# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1217262274
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.59,1,0.73468,3,7,0,1302.53,25.2079,177.755
-1300.39,1,0.73468,1,1,0,1300.61,25.0717,177.764
-1300.02,0.992193,0.73468,3,15,0,1300.68,23.9122,177.874
-1300.51,0.952888,0.73468,3,11,0,1300.86,25.1964,177.761
-1300.54,0.870779,0.73468,3,7,0,1302.97,23.7473,177.936
-1302.22,0.809904,0.73468,3,7,0,1305.12,24.984,178.077
-1300.13,0.955629,0.73468,1,3,0,1303.3,25.0433,177.93
-1299.76,0.979711,0.73468,1,3,0,1300.43,24.5422,177.868
-1299.79,0.963627,0.73468,3,7,0,1300.27,24.741,177.875
-1299.75,0.995586,0.73468,1,3,0,1299.85,24.5056,177.851
-1299.82,0.988744,0.73468,2,3,0,1299.87,24.9042,177.86
-1300.19,0.89725,0.73468,3,7,0,1301.28,25.4256,177.845
-1301.33,0.900194,0.73468,2,3,0,1301.58,23.9614,178.014
-1300.53,0.994097,0.73468,2,3,0,1301.73,25.6833,177.91
-1300.18,0.997481,0.73468,2,7,0,1300.86,25.3844,177.837
-1301.54,0.873154,0.73468,2,3,0,1301.93,25.3051,178.035
-1301.54,0.874623,0.73468,3,7,0,1305.06,24.7362,177.671
-1300.16,0.982703,0.73468,2,3,0,1301.86,24.0921,177.776
-1299.98,1,0.73468,1,1,0,1300.14,24.2078,177.797
-1300.05,0.990226,0.73468,1,1,0,1300.06,24.158,177.788
-1299.99,0.873958,0.73468,2,3,0,1301.53,24.1371,177.799
-1300.34,0.812416,0.73468,2,3,0,1302.3,23.8268,177.775
-1300.76,0.943637,0.73468,2,7,0,1301.39,25.8558,177.825
-1300.86,0.973956,0.73468,3,7,0,1301.77,23.6057,177.951
-1301.62,0.899299,0.73468,1,1,0,1301.65,23.3834,177.985
-1301.75,0.984026,0.73468,1,1,0,1301.97,23.364,177.991
-1300.47,0.99354,0.73468,2,3,0,1302.04,24.2674,177.969
-1302.68,0.829515,0.73468,2,7,0,1303.37,22.6649,177.942
-1300.33,1,0.73468,2,3,0,1302.84,24.4756,177.962
-1299.82,0.918515,0.73468,1,3,0,1301.57,24.4384,177.82
-1300.02,0.905101,0.73468,2,3,0,1300.76,25.0844,177.817
-1300.74,0.91749,0.73468,2,3,0,1301.04,25.2258,177.743
-1303.51,0.751465,0.73468,2,3,0,1304.33,22.8104,178.024
-1300.49,0.987786,0.73468,3,7,0,1304.03,25.6889,177.896
-1300.14,1,0.73468,2,3,0,1300.66,25.3579,177.842
-1300.11,0.888175,0.73468,2,3,0,1301.46,24.3899,177.936
-1299.76,0.992368,0.73468,3,7,0,1300.25,24.4233,177.845
-1300.17,0.916821,0.73468,1,3,0,1300.54,24.0046,177.919
-1299.81,0.993991,0.73468,2,3,0,1300.25,24.5273,177.891
-1299.86,0.964421,0.73468,1,3,0,1300.22,24.8264,177.824
-1300.03,0.899859,0.73468,1,3,0,1300.86,24.4936,177.929
-1300.09,0.984434,0.73468,2,3,0,1300.29,24.1894,177.924
-1299.87,0.965979,0.73468,2,3,0,1300.53,24.9472,177.883
-1299.91,0.934593,0.73468,1,3,0,1300.73,24.1054,177.821
-1301.16,0.88718,0.73468,2,3,0,1301.3,23.0783,177.865
-1301.43,0.997361,0.73468,2,3,0,1301.96,23.0027,177.784
-1301.29,0.930772,0.73468,2,7,0,1303.1,26.0388,177.957
-1300.38,0.94803,0.73468,2,3,0,1302.5,24.6265,177.968
-1300.24,0.847062,0.73468,2,3,0,1303.33,23.9035,177.78
-1299.96,0.945264,0.73468,3,7,0,1301.23,24.5034,177.92
-1300.81,0.797938,0.73468,1,3,0,1302.96,25.1879,177.735
-1300.08,1,0.73468,2,3,0,1300.98,25.2339,177.826
-1300.12,0.997355,0.73468,2,7,0,1300.21,25.1162,177.801
-1301.44,0.83588,0.73468,2,3,0,1302.4,25.713,178.005
-1300.49,0.970981,0.73468,3,7,0,1302.29,23.8027,177.759
-1302.23,0.780323,0.73468,2,7,0,1303.38,24.1051,178.067
-1302.85,0.926824,0.73468,1,1,0,1302.96,23.8197,178.082
-1299.81,1,0.73468,2,3,0,1302.73,24.3529,177.828
-1302.23,0.565894,0.73468,3,7,0,1305.69,26.7243,177.832
-1300.14,1,0.73468,2,3,0,1302.19,24.5922,177.944
-1301.6,0.769472,0.73468,2,3,0,1303.06,24.2344,178.041
-1301.28,0.999101,0.73468,3,7,0,1302.5,26.0179,177.959
-1301.52,0.996069,0.73468,2,3,0,1301.82,25.7872,178.006
-1300.56,0.990643,0.73468,3,7,0,1302.15,23.6341,177.769
-1300.61,0.960392,0.73468,3,7,0,1301.45,24.5536,177.726
-1300.07,0.999259,0.73468,3,7,0,1300.86,24.0038,177.902
-1300.82,0.939921,0.73468,2,3,0,1300.91,25.9339,177.837
-1300.75,0.998312,0.73468,3,15,0,1301.33,23.4671,177.917
-1300,1,0.73468,2,3,0,1300.8,24.5094,177.786
-1299.99,0.977648,0.73468,3,7,0,1300.35,25.1849,177.881
-1301.03,0.915711,0.73468,2,3,0,1301.15,25.2783,178.003
-1300.18,1,0.73468,2,3,0,1301.11,24.4362,177.947
-1299.83,0.962378,0.73468,1,3,0,1300.66,24.9157,177.866
-1300.09,0.901277,0.73468,1,3,0,1301.01,23.8252,177.828
-1300.03,0.995899,0.73468,3,7,0,1300.2,25.2551,177.874
-1300.71,0.935134,0.73468,2,3,0,1300.94,23.4698,177.913
-1299.9,0.994195,0.73468,3,7,0,1300.83,24.9709,177.829
-1300.61,0.939595,0.73468,3,7,0,1300.8,23.4148,177.877
-1300.94,0.982411,0.73468,2,3,0,1300.99,23.2315,177.884
-1300.21,1,0.73468,2,3,0,1301.27,25.2269,177.926
-1301.16,0.919421,0.73468,2,3,0,1301.44,23.5752,177.973
-1300.35,1,0.73468,3,7,0,1301.43,25.592,177.879
-1301.15,0.916313,0.73468,2,3,0,1301.61,23.3927,177.948
-1300.58,0.966291,0.73468,2,3,0,1301.73,25.7775,177.848
-1300.53,0.982043,0.73468,3,15,0,1301.06,23.4675,177.878
-1301.99,0.889702,0.73468,2,3,0,1302.5,25.3175,177.67
-1300.34,1,0.73468,2,3,0,1302.21,23.6003,177.819
-1300.47,0.981635,0.73468,1,1,0,1300.51,23.5101,177.811
-1301.06,0.951968,0.73468,2,3,0,1301.45,23.68,177.716
-1300.4,0.744157,0.73468,2,7,0,1304.17,23.9087,177.939
-1300.36,0.99115,0.73468,2,3,0,1300.83,24.6568,177.966
-1300.93,0.944803,0.73468,2,3,0,1301.3,23.8508,177.981
-1300.07,0.994486,0.73468,2,3,0,1301.04,24.5147,177.935
-1300.19,0.979393,0.73468,3,11,0,1300.63,24.029,177.776
-1300.03,0.943078,0.73468,3,7,0,1301.17,25.1198,177.819
-1300.54,0.962689,0.73468,2,3,0,1300.65,25.7065,177.831
-1300.64,0.841217,0.73468,2,7,0,1302.77,23.6036,177.763
-1305.66,0.54895,0.73468,3,7,0,1306.94,22.2672,178.045
-1304.93,1,0.73468,1,1,0,1306.1,22.4581,178.041
-1305.36,0.984062,0.73468,3,7,0,1305.84,27.0333,177.654
-1301.22,1,0.73468,2,3,0,1305.94,23.0357,177.85
-1300.24,1,0.73468,2,3,0,1301.73,23.894,177.916
-1300.12,1,0.73468,3,7,0,1300.55,23.9815,177.791
-1299.78,0.995028,0.73468,2,3,0,1300.2,24.7778,177.859
-1300.12,0.924208,0.73468,1,3,0,1300.54,24.5855,177.942
-1300.65,0.837548,0.73468,2,3,0,1302.21,23.3634,177.82
-1300.41,0.974135,0.73468,2,7,0,1301.42,25.1234,177.959
-1302.93,0.853032,0.73468,2,3,0,1303.11,23.538,178.069
-1302.87,0.991218,0.73468,3,7,0,1303.04,25.7575,177.653
-1299.94,0.955602,0.73468,2,3,0,1303.77,24.3597,177.797
-1299.8,1,0.73468,2,3,0,1299.95,24.2759,177.864
-1299.82,0.99904,0.73468,2,3,0,1299.84,24.1963,177.851
-1299.86,0.994061,0.73468,2,3,0,1299.93,24.2884,177.889
-1300.42,0.943344,0.73468,2,3,0,1300.55,23.511,177.859
-1300.82,0.939231,0.73468,1,1,0,1300.84,23.2602,177.863
-1301.5,0.908905,0.73468,2,3,0,1302.64,25.8427,177.739
-1299.85,1,0.73468,2,3,0,1301.31,24.879,177.886
-1300.31,0.958301,0.73468,2,3,0,1300.37,25.5301,177.841
-1301.75,0.886777,0.73468,3,7,0,1302.14,26.3918,177.803
-1300.87,1,0.73468,2,3,0,1301.64,25.9006,177.816
-1300.69,0.96664,0.73468,3,7,0,1301.66,24.5407,177.72
-1301.97,0.911552,0.73468,2,3,0,1302.52,23.5991,177.664
-1300.4,0.787175,0.73468,3,7,0,1305.98,25.5925,177.834
-1300.3,0.993809,0.73468,3,7,0,1300.78,24.5116,177.751
-1299.78,0.979829,0.73468,2,3,0,1300.62,24.7159,177.845
-1299.81,0.984016,0.73468,1,3,0,1299.96,24.2643,177.837
-1301.92,0.795284,0.73468,2,3,0,1302.22,24.8672,178.064
-1300.41,0.990024,0.73468,2,7,0,1302.23,23.8371,177.931
-1299.88,1,0.73468,2,3,0,1300.42,24.9433,177.832
-1299.9,0.896828,0.73468,3,7,0,1301.13,24.3183,177.903
-1299.98,0.993154,0.73468,2,3,0,1300.09,24.7375,177.923
-1300.15,0.982735,0.73468,3,7,0,1300.31,24.1459,177.93
-1299.78,0.949279,0.73468,1,3,0,1300.78,24.6938,177.838
-1301.22,0.887669,0.73468,3,7,0,1301.31,24.5863,177.686
-1301.84,0.962033,0.73468,2,3,0,1301.99,24.4084,177.652
-1300.61,1,0.73468,2,3,0,1302.2,25.106,177.979
-1300.94,0.971657,0.73468,3,7,0,1301.53,24.8553,177.71
-1300.81,1,0.73468,3,7,0,1301.48,25.0313,177.996
-1303.16,0.928161,0.73468,3,7,0,1303.3,25.2841,178.111
-1302.09,1,0.73468,2,3,0,1303.1,25.265,178.065
-1299.79,1,0.73468,2,3,0,1302.02,24.7369,177.839
-1299.82,0.996655,0.73468,3,7,0,1299.84,24.8263,177.839
-1300.66,0.892058,0.73468,2,3,0,1301.2,24.5956,177.723
-1300.7,0.938191,0.73468,2,3,0,1301.72,25.4628,177.767
-1299.79,0.89613,0.73468,2,3,0,1301.98,24.7838,177.87
-1300.42,0.868747,0.73468,1,3,0,1301.12,23.9506,177.944
-1300.59,0.982183,0.73468,3,15,0,1301.04,24.2544,177.977
-1300.21,0.99452,0.73468,2,3,0,1300.77,24.6286,177.952
-1303.55,0.764335,0.73468,2,3,0,1303.57,24.5125,178.13
-1301.55,0.98367,0.73468,3,7,0,1304.15,22.9306,177.884
-1301.29,1,0.73468,1,1,0,1301.69,23.0748,177.894
-1300.32,0.98636,0.73468,2,3,0,1301.79,24.9439,177.763
-1300.62,0.960185,0.73468,3,11,0,1301.21,23.8943,177.738
-1300.69,0.937098,0.73468,3,7,0,1301.88,25.0853,177.738
-1300.81,0.788081,0.73468,3,7,0,1303.98,23.8351,177.97
-1300.79,0.890374,0.73468,2,7,0,1302.87,25.4645,177.973
-1300.3,0.96536,0.73468,3,7,0,1301.72,25.4721,177.905
-1301.11,0.943409,0.73468,2,3,0,1301.46,25.6215,177.988
-1300.62,0.979442,0.73468,3,7,0,1302.32,24.2379,177.98
-1299.79,0.913604,0.73468,1,3,0,1301.88,24.7534,177.839
-1301.11,0.891771,0.73468,2,3,0,1301.16,26.1631,177.87
-1300.66,1,0.73468,3,7,0,1301.37,23.425,177.794
-1299.86,1,0.73468,2,3,0,1300.68,24.9936,177.86
-1299.83,0.995785,0.73468,3,9,0,1299.96,24.1898,177.865
-1299.82,0.971914,0.73468,2,3,0,1300.13,24.7063,177.825
-1299.76,0.939696,0.73468,3,15,0,1300.63,24.4649,177.843
-1300.46,0.856204,0.73468,1,3,0,1301.31,25.6899,177.857
-1300.1,0.99924,0.73468,2,3,0,1300.64,25.2253,177.906
-1303.72,0.785832,0.73468,3,7,0,1303.81,27.4208,177.886
-1302.96,1,0.73468,1,1,0,1303.8,27.1039,177.89
-1300.16,1,0.73468,2,3,0,1302.94,24.0671,177.924
-1300.59,0.865899,0.73468,3,7,0,1303.16,25.5942,177.937
-1299.95,1,0.73468,2,3,0,1300.59,24.8861,177.911
