# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1259546027
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.056,0.992975,0.713844,7,127,0,894.581,8.40658,154.259
-890.956,0.993208,0.713844,4,23,0,893.057,7.49918,154.435
-891.279,0.599448,0.713844,3,7,0,895.812,8.0575,154.902
-891.104,1,0.713844,2,3,0,891.303,7.99565,154.907
-890.694,1,0.713844,2,3,0,891.202,7.84919,154.394
-890.631,0.999996,0.713844,2,7,0,890.74,7.72285,154.815
-891.903,0.895125,0.713844,2,3,0,891.975,7.41109,154.134
-890.536,1,0.713844,2,3,0,891.686,7.81843,154.637
-890.536,0.897386,0.713844,1,3,0,891.417,7.81843,154.637
-892.185,0.710672,0.713844,1,3,0,893.663,7.44507,154.009
-890.892,0.999687,0.713844,2,7,0,892.427,7.49948,154.7
-890.94,0.861149,0.713844,4,19,0,892.613,8.0147,154.502
-890.902,0.999326,0.713844,5,35,0,891.14,8.00996,154.561
-891.132,0.867037,0.713844,2,3,0,892.595,7.65651,155.049
-892.607,0.793555,0.713844,2,3,0,893.549,7.2815,155.074
-892.666,0.96945,0.713844,6,71,0,894.283,7.81133,155.467
-892.407,1,0.713844,1,1,0,892.865,7.76221,155.414
-891.942,1,0.713844,1,1,0,892.439,7.79406,155.308
-891.942,0.906068,0.713844,1,1,0,892.519,7.79406,155.308
-890.92,0.865574,0.713844,2,3,0,893.993,7.48805,154.526
-890.95,0.752853,0.713844,3,7,0,893.658,8.01384,154.733
-890.732,0.895185,0.713844,1,3,0,892.176,7.62492,154.384
-890.823,0.995334,0.713844,2,3,0,890.942,7.52434,154.505
-891.775,0.888688,0.713844,2,3,0,892.195,7.31693,154.789
-891.915,0.938182,0.713844,7,127,0,893.349,7.98364,155.236
-892.693,0.906142,0.713844,1,1,0,892.77,8.13283,155.325
-891.873,0.993586,0.713844,4,19,0,892.835,7.36958,154.217
-891.894,0.933628,0.713844,2,3,0,893.355,7.80746,153.918
-891.253,1,0.713844,1,1,0,891.801,7.81625,154.106
-890.665,0.998814,0.713844,2,3,0,891.316,7.85181,154.423
-892.581,0.827186,0.713844,2,3,0,892.72,7.95579,153.797
-891.905,1,0.713844,1,1,0,892.533,7.91694,153.944
-890.99,1,0.713844,2,3,0,892.218,7.65432,154.222
-890.714,1,0.713844,2,3,0,891.091,7.67058,154.854
-890.62,1,0.713844,1,1,0,890.705,7.669,154.778
-890.685,0.97894,0.713844,3,15,0,890.923,7.59599,154.471
-890.809,0.979031,0.713844,1,1,0,890.815,7.55285,154.435
-891.606,0.913813,0.713844,2,3,0,891.874,8.19665,154.661
-892.191,0.94646,0.713844,2,3,0,893.058,7.97323,153.897
-891.26,1,0.713844,2,3,0,892.107,7.83747,154.11
-892.734,0.883606,0.713844,3,15,0,893.093,8.0327,155.413
-893.114,0.823969,0.713844,7,127,0,896.391,7.3666,153.878
-891.753,1,0.713844,2,3,0,892.896,7.52894,154.046
-890.515,1,0.713844,2,3,0,891.606,7.74173,154.535
-891.078,0.947456,0.713844,2,7,0,891.085,7.91578,154.988
-890.643,0.995691,0.713844,2,3,0,891.214,7.71847,154.824
-890.806,0.892212,0.713844,1,3,0,891.639,7.90267,154.368
-890.674,0.913685,0.713844,1,3,0,891.761,7.60438,154.746
-891.082,0.96004,0.713844,4,23,0,891.278,7.95727,154.948
-891.319,0.983151,0.713844,5,47,0,891.693,7.78448,154.079
-890.873,1,0.713844,2,3,0,891.548,7.5126,154.731
-890.997,0.845029,0.713844,4,23,0,892.688,7.89754,154.964
-891.155,0.955719,0.713844,3,11,0,891.731,7.64127,154.162
-890.648,1,0.713844,2,3,0,891.175,7.65241,154.788
-890.541,0.968227,0.713844,1,3,0,890.953,7.81336,154.541
-890.507,0.998104,0.713844,2,7,0,890.571,7.76632,154.643
-890.9,0.873397,0.713844,2,3,0,891.772,7.55517,154.852
-891.869,0.921847,0.713844,3,15,0,892.057,7.89529,153.945
-890.593,1,0.713844,2,3,0,891.746,7.86413,154.551
-891.051,0.876759,0.713844,1,3,0,891.821,7.51094,154.339
-891.367,0.982323,0.713844,2,3,0,891.446,7.40261,154.398
-891.934,0.969033,0.713844,2,7,0,892.227,8.26443,154.574
-890.812,1,0.713844,3,7,0,891.823,7.97899,154.615
-892.096,0.799509,0.713844,2,3,0,893.209,7.97308,153.922
-891.859,1,0.713844,1,1,0,892.189,7.95257,153.975
-891.22,0.993381,0.713844,2,3,0,892.334,8.1036,154.541
-891.75,0.941433,0.713844,2,7,0,892.535,7.99521,154.037
-890.881,0.981592,0.713844,2,3,0,892.278,7.82853,154.95
-891.398,0.929873,0.713844,2,3,0,891.8,7.48314,154.997
-890.54,0.91342,0.713844,1,3,0,892.291,7.7808,154.501
-890.716,0.941259,0.713844,1,3,0,891.068,7.82372,154.856
-890.849,0.972425,0.713844,3,11,0,891.168,7.50533,154.635
-890.746,0.910819,0.713844,3,15,0,891.844,7.58237,154.778
-890.596,0.940108,0.713844,1,3,0,891.332,7.79709,154.441
-891.133,0.861833,0.713844,1,3,0,892.143,7.48917,154.88
-890.926,0.994375,0.713844,7,127,0,891.617,7.89487,154.93
-891.705,0.767196,0.713844,2,3,0,893.717,7.32071,154.743
-890.562,0.885602,0.713844,1,3,0,892.926,7.82073,154.509
-890.579,0.980002,0.713844,3,11,0,890.803,7.69179,154.753
-891.241,0.852524,0.713844,2,3,0,891.974,8.08263,154.809
-891.643,0.944414,0.713844,1,1,0,891.664,8.17858,154.826
-890.791,0.98762,0.713844,2,3,0,892.028,7.94357,154.456
-891.333,0.939056,0.713844,2,3,0,891.653,7.56765,155.065
-892.313,0.892919,0.713844,2,3,0,892.884,7.72932,153.822
-892.797,0.91549,0.713844,1,1,0,892.975,7.68329,153.733
-891.476,0.97113,0.713844,2,3,0,893.464,7.64568,155.159
-891.846,0.968567,0.713844,5,59,0,892.591,7.42288,155.076
-890.661,1,0.713844,2,3,0,891.781,7.65611,154.409
-890.579,0.992918,0.713844,2,3,0,890.814,7.7042,154.76
-890.79,0.968408,0.713844,2,3,0,890.927,7.939,154.445
-890.6,0.99971,0.713844,2,7,0,890.85,7.85208,154.711
-891.768,0.768625,0.713844,2,3,0,893.313,7.30238,154.68
-891.035,0.999459,0.713844,4,19,0,891.821,7.99876,154.358
-890.771,0.898921,0.713844,2,3,0,892.237,7.55095,154.481
-890.662,1,0.713844,2,3,0,890.796,7.91098,154.631
-890.74,0.996051,0.713844,2,3,0,890.753,7.94892,154.587
-890.781,0.928979,0.713844,2,7,0,891.72,7.8579,154.875
-892.058,0.879898,0.713844,2,3,0,892.331,7.74543,155.335
-890.56,0.900778,0.713844,2,3,0,893.471,7.71593,154.469
-891.459,0.909592,0.713844,2,3,0,891.579,7.47094,154.207
-891.37,1,0.713844,1,1,0,891.581,7.45455,154.272
-891.399,0.99828,0.713844,5,59,0,891.864,7.99413,155.053
-890.574,0.906071,0.713844,1,3,0,892.581,7.63861,154.549
-890.591,0.999123,0.713844,7,127,0,890.638,7.8355,154.486
-892.559,0.847402,0.713844,2,7,0,892.574,7.22385,154.899
-891.869,0.935128,0.713844,2,3,0,893.958,7.34618,154.271
-892.333,0.976196,0.713844,2,3,0,892.739,7.21715,154.534
-891.915,1,0.713844,2,3,0,892.678,7.30232,154.829
-890.869,0.86118,0.713844,2,7,0,893.724,7.89355,154.898
-890.607,0.978485,0.713844,2,3,0,891.213,7.60931,154.624
-890.877,0.875225,0.713844,4,23,0,892.012,7.73602,154.964
-890.695,1,0.713844,2,3,0,890.85,7.75522,154.864
-890.563,0.987432,0.713844,2,3,0,890.897,7.84039,154.552
-892.639,0.800575,0.713844,2,3,0,892.687,8.1723,155.268
-891.267,1,0.713844,2,3,0,892.779,8.08748,154.817
-891.07,1,0.713844,2,3,0,891.395,8.0653,154.612
-890.881,0.964816,0.713844,4,23,0,891.785,7.98875,154.481
-891.154,0.960651,0.713844,1,1,0,891.159,8.07111,154.453
-890.726,0.867966,0.713844,4,19,0,893.03,7.88314,154.406
-891.085,0.958918,0.713844,3,7,0,891.286,7.91675,154.223
-890.591,1,0.713844,2,3,0,891.099,7.68247,154.453
-890.664,0.993064,0.713844,2,3,0,890.718,7.74845,154.843
-890.622,0.999835,0.713844,7,127,0,890.763,7.88407,154.662
-891.03,0.931322,0.713844,2,7,0,891.446,7.91981,154.252
-891.629,0.898794,0.713844,2,3,0,892.492,7.34228,154.786
-891.193,0.985173,0.713844,2,3,0,892.267,7.77813,155.092
-892.083,0.94037,0.713844,2,3,0,892.302,8.00829,155.266
-892.061,0.918771,0.713844,7,127,0,894.191,7.70312,153.883
-892.109,0.96652,0.713844,7,127,0,893.81,7.24924,154.684
-891.599,0.977497,0.713844,6,103,0,893.243,7.80941,153.997
-890.976,0.998426,0.713844,3,11,0,891.884,7.48332,154.745
-890.739,0.596272,0.713844,2,3,0,896.48,7.65171,154.858
-890.856,0.99418,0.713844,2,3,0,890.939,7.74412,154.955
-890.652,0.990033,0.713844,2,3,0,891.073,7.64258,154.43
-891.939,0.873705,0.713844,4,19,0,892.263,7.69058,155.298
-893.181,0.846464,0.713844,2,3,0,894.496,8.00561,155.522
-891.217,0.967381,0.713844,3,15,0,893.539,7.76257,155.101
-890.837,0.911171,0.713844,2,3,0,892.458,7.98604,154.659
-891.05,0.982002,0.713844,5,35,0,891.341,7.6749,155.024
-890.921,0.996091,0.713844,2,3,0,891.343,7.57514,154.32
-891.267,0.978875,0.713844,2,3,0,891.444,7.68422,154.106
-891.146,0.991699,0.713844,7,127,0,891.87,7.66068,155.056
-890.9,0.995993,0.713844,2,3,0,891.449,7.94651,154.852
-890.663,1,0.713844,2,3,0,890.994,7.80531,154.386
-890.999,0.837249,0.713844,4,23,0,892.56,7.69966,154.2
-892.511,0.867005,0.713844,3,7,0,892.735,7.96796,155.396
-891.925,0.995343,0.713844,2,7,0,892.675,7.47581,154.047
-891.178,1,0.713844,4,19,0,892.269,8.09467,154.57
-890.678,0.975381,0.713844,2,3,0,891.684,7.68841,154.839
-890.511,0.981633,0.713844,1,3,0,890.889,7.75464,154.546
-890.937,0.957757,0.713844,2,3,0,890.959,7.56582,154.322
-892.972,0.81442,0.713844,4,23,0,893.622,7.56549,155.467
-891.37,1,0.713844,2,3,0,893.3,8.14428,154.622
-892.767,0.874839,0.713844,2,3,0,893.581,8.26691,154.043
-890.894,0.996324,0.713844,3,15,0,892.565,7.49792,154.696
-890.9,0.999318,0.713844,5,39,0,891.083,7.50953,154.752
-890.523,0.963905,0.713844,2,3,0,891.345,7.75858,154.519
-890.707,0.94883,0.713844,2,7,0,891.036,7.70955,154.867
-891.209,0.935951,0.713844,2,3,0,891.56,7.64678,154.14
-891.268,0.942802,0.713844,2,3,0,892.077,7.47798,154.28
-891.228,0.980771,0.713844,2,3,0,891.951,7.88966,154.144
-891.285,0.944775,0.713844,7,127,0,892.371,7.97586,154.19
-892.178,0.927108,0.713844,2,3,0,892.534,7.31387,154.994
-892.79,0.974294,0.713844,3,7,0,892.803,7.26172,155.09
-893.133,0.938184,0.713844,1,1,0,893.492,7.19149,155.033
-892.419,1,0.713844,1,1,0,893.239,7.3156,155.082
-892.599,0.982168,0.713844,4,19,0,893.036,7.39932,155.255
-891.049,0.950737,0.713844,3,11,0,893.217,7.47815,154.798
-890.651,0.938953,0.713844,2,7,0,891.791,7.858,154.769
-893.276,0.806226,0.713844,2,7,0,893.303,7.53253,153.707
-891.854,0.843048,0.713844,2,3,0,896.769,7.30881,154.814
-891.655,0.914118,0.713844,2,3,0,893.185,7.31851,154.617
-891.184,0.986408,0.713844,2,3,0,892.1,7.99408,154.955
-891.158,0.98577,0.713844,7,127,0,891.808,7.95324,154.224
-891.417,0.987507,0.713844,2,7,0,891.6,7.65241,155.144
-894.784,0.732682,0.713844,2,3,0,895.365,7.79682,153.393
-893.28,1,0.713844,2,3,0,894.871,7.99518,153.669
-892.512,0.924235,0.713844,2,7,0,894.682,7.81487,155.436
-893.927,0.918479,0.713844,6,79,0,895.274,8.56419,154.795
-891.511,0.986648,0.713844,3,15,0,894.107,7.36579,154.789
-890.769,0.972593,0.713844,2,3,0,891.919,7.96093,154.636
-890.866,0.98554,0.713844,1,1,0,890.887,7.99908,154.595
-892.364,0.863351,0.713844,2,3,0,892.66,8.23237,155.086
-891.886,0.986139,0.713844,7,127,0,893.7,7.30434,154.817
-892.968,0.81084,0.713844,1,1,0,893.083,7.22043,155.053
-892.185,1,0.713844,2,7,0,892.829,8.22965,154.201
-891.174,0.994235,0.713844,2,3,0,892.715,8.0878,154.702
-892.048,0.929765,0.713844,2,3,0,892.438,8.13303,155.129
-890.925,1,0.713844,2,3,0,892.068,7.61274,154.279
-895.189,0.475024,0.713844,2,3,0,897.789,8.66212,154.112
-890.797,0.931011,0.713844,2,3,0,896.462,7.97136,154.567
-890.548,0.864027,0.713844,3,7,0,892.386,7.66504,154.542
-890.573,0.995164,0.713844,2,3,0,890.621,7.63567,154.649
-890.601,0.985914,0.713844,2,7,0,890.771,7.77644,154.426
-891.396,0.921128,0.713844,2,3,0,891.531,7.65557,154.074
-892.051,0.94554,0.713844,2,3,0,892.744,7.99884,153.95
-891.381,0.994868,0.713844,6,71,0,892.777,7.43798,154.298
-893.318,0.786477,0.713844,2,3,0,894.451,7.11464,154.821
-890.922,1,0.713844,2,3,0,893.434,7.60093,154.291
-893.748,0.762837,0.713844,2,3,0,894.283,7.07335,154.844
-892.082,1,0.713844,2,3,0,893.829,8.29134,154.553
-891.51,1,0.713844,2,3,0,892.206,8.13752,154.355
-891.876,0.977967,0.713844,7,127,0,892.62,8.20036,154.923
-891.476,0.865764,0.713844,2,7,0,894.473,7.57474,155.119
-891.031,0.998226,0.713844,2,7,0,891.952,7.87912,154.994
-890.653,0.898669,0.713844,3,15,0,892.433,7.73685,154.378
-890.611,0.981109,0.713844,3,15,0,890.914,7.85361,154.488
-892.017,0.692237,0.713844,2,3,0,893.941,8.08551,154.037
-891.76,0.945227,0.713844,2,7,0,893.543,8.22742,154.683
-891.15,1,0.713844,2,3,0,891.698,8.08753,154.587
-892.978,0.836508,0.713844,2,3,0,893.496,8.41116,154.889
-891.419,1,0.713844,2,3,0,892.987,8.15619,154.601
-891.076,0.998137,0.713844,4,23,0,891.714,7.95981,154.942
-890.709,0.89654,0.713844,1,3,0,892.298,7.7604,154.34
-891.302,0.944045,0.713844,2,3,0,891.481,8.05217,154.288
-890.582,0.930744,0.713844,1,3,0,892.149,7.77399,154.768
-890.5,0.994426,0.713844,1,3,0,890.644,7.7343,154.596
-890.532,0.992446,0.713844,1,3,0,890.564,7.74948,154.71
-890.956,0.906959,0.713844,2,3,0,891.376,7.47388,154.553
-890.828,1,0.713844,2,3,0,891.008,7.5392,154.449
-890.904,0.978332,0.713844,2,3,0,891.228,7.5115,154.762
-890.533,0.948136,0.713844,1,3,0,891.417,7.81106,154.561
-890.587,0.963198,0.713844,2,3,0,890.884,7.83628,154.494
-891.18,0.935454,0.713844,2,3,0,891.263,7.55827,154.214
-890.989,1,0.713844,2,7,0,891.152,7.90903,154.95
-892.887,0.838723,0.713844,2,3,0,893.25,8.03965,155.442
-890.545,0.916087,0.713844,1,3,0,893.89,7.80959,154.689
-890.522,0.987719,0.713844,2,3,0,890.669,7.72145,154.525
-890.715,0.979608,0.713844,3,11,0,890.762,7.67054,154.855
-890.621,0.99999,0.713844,6,127,0,890.801,7.6095,154.535
-891.65,0.892396,0.713844,2,3,0,891.751,8.05695,154.134
-890.919,0.997743,0.713844,3,7,0,891.653,7.90248,154.295
-890.92,0.926244,0.713844,2,7,0,891.979,7.48351,154.566
-890.625,0.918775,0.713844,1,3,0,891.798,7.88084,154.531
-891.889,0.761025,0.713844,2,3,0,893.516,7.28362,154.518
-891.986,0.982989,0.713844,1,1,0,892.213,7.26465,154.588
-890.878,0.812926,0.713844,1,3,0,894.458,7.91708,154.336
-890.889,0.912335,0.713844,2,3,0,891.936,7.90749,154.896
-890.898,0.8895,0.713844,2,7,0,892.478,8.00579,154.677
-892.02,0.824406,0.713844,2,3,0,893.302,7.46451,154.032
-894.631,0.824378,0.713844,4,23,0,895.401,8.66076,154.726
-893.362,0.992126,0.713844,3,11,0,894.61,8.48059,154.829
-891.03,1,0.713844,2,3,0,893.389,7.77139,155.031
-890.513,0.999789,0.713844,2,7,0,890.952,7.73057,154.541
-891.124,0.879018,0.713844,2,3,0,891.629,8.06947,154.486
-895.455,0.63649,0.713844,2,3,0,895.881,8.34009,155.716
-892.623,0.977064,0.713844,2,7,0,896.651,8.37592,154.452
-891.493,0.995126,0.713844,2,3,0,893.466,7.42797,154.264
-891.374,0.946124,0.713844,2,3,0,892.436,7.3716,154.62
-892.093,0.932938,0.713844,3,11,0,892.725,7.38947,155.105
-892.96,0.84467,0.713844,1,1,0,893.073,7.34109,155.267
-892.066,0.977632,0.713844,2,3,0,893.889,7.77734,153.875
-891.738,1,0.713844,2,3,0,892.337,7.61291,153.994
-891.755,0.997827,0.713844,6,79,0,892.459,7.53258,155.17
-891.077,1,0.713844,2,3,0,891.745,7.70789,155.045
-891.293,0.963279,0.713844,1,1,0,891.337,7.67395,155.112
-891.315,0.996435,0.713844,2,7,0,891.483,7.59877,155.082
-891.951,0.893142,0.713844,1,1,0,891.973,7.56338,155.245
-890.621,1,0.713844,2,3,0,891.868,7.83723,154.762
-891.432,0.815301,0.713844,1,3,0,892.502,7.38013,154.781
-891.144,0.989456,0.713844,2,3,0,891.889,7.82894,154.149
-890.552,0.9212,0.713844,1,3,0,891.993,7.73818,154.74
-891.616,0.842148,0.713844,2,3,0,892.273,7.34284,154.777
-891.453,1,0.713844,1,1,0,891.714,7.38337,154.811
-891.996,0.864446,0.713844,2,3,0,893.237,7.3082,154.897
-890.62,1,0.713844,2,3,0,891.915,7.79923,154.794
-890.544,0.973189,0.713844,4,19,0,890.937,7.81407,154.677
-891.449,0.904431,0.713844,2,3,0,891.49,7.44089,154.952
-892.224,0.930033,0.713844,6,71,0,893.117,8.0057,155.305
-890.631,0.969828,0.713844,3,7,0,892.528,7.71495,154.399
-890.612,0.954415,0.713844,1,3,0,891.09,7.85686,154.722
-890.566,0.998026,0.713844,2,7,0,890.653,7.69978,154.469
-891.036,0.921392,0.713844,2,3,0,891.321,7.45014,154.572
-892.77,0.808085,0.713844,2,3,0,893.291,7.9904,153.771
-892.787,0.998599,0.713844,2,3,0,893.112,7.9765,153.761
-891.492,0.994165,0.713844,4,23,0,893.369,7.52642,154.129
-890.986,0.998514,0.713844,2,3,0,891.882,7.4795,154.741
-893.467,0.812416,0.713844,4,27,0,893.81,7.25231,153.959
-892.322,1,0.713844,2,3,0,893.504,8.08154,155.273
-890.588,0.923539,0.713844,2,3,0,893.556,7.62978,154.67
-891.286,0.811493,0.713844,1,3,0,892.351,8.04358,154.932
-891.051,1,0.713844,1,1,0,891.275,7.99122,154.881
-891.383,0.954521,0.713844,1,1,0,891.404,8.02837,155.005
-890.945,0.970537,0.713844,3,15,0,892.146,7.47542,154.638
-890.789,1,0.713844,1,1,0,890.937,7.52556,154.595
-890.942,0.918622,0.713844,4,23,0,891.807,7.50548,154.782
-891.665,0.930822,0.713844,2,3,0,891.987,7.32616,154.478
-891.16,1,0.713844,1,1,0,891.603,7.41968,154.562
-890.903,0.988438,0.713844,2,7,0,891.408,7.98403,154.439
-892.171,0.878921,0.713844,2,3,0,892.467,7.92674,155.333
-891.762,1,0.713844,1,1,0,892.19,7.89628,155.239
-891.08,0.981961,0.713844,2,3,0,892.135,7.94848,154.958
-890.771,0.846791,0.713844,3,11,0,893.149,7.72446,154.304
-890.771,0.524831,0.713844,2,7,0,897.39,7.72446,154.304
-891.007,0.969219,0.713844,2,7,0,891.21,7.9504,154.915
-891.794,0.924548,0.713844,3,11,0,892.216,7.83022,155.266
-891.693,0.999555,0.713844,4,23,0,891.823,7.64884,153.99
-890.737,0.855243,0.713844,1,3,0,893.577,7.65717,154.861
-890.545,0.975376,0.713844,2,3,0,891.045,7.8296,154.631
-891.218,0.942408,0.713844,2,7,0,891.238,7.54962,154.207
-891.82,0.896702,0.713844,1,1,0,891.846,7.51989,154.034
-890.92,0.993486,0.713844,2,3,0,892.312,7.48306,154.57
-891.087,0.98036,0.713844,7,127,0,891.468,7.58739,154.986
-890.61,0.898614,0.713844,1,3,0,892.104,7.78947,154.424
-891.445,0.917901,0.713844,2,3,0,891.591,7.55198,154.122
-892.125,0.93879,0.713844,2,3,0,892.693,7.80404,155.351
-891.254,1,0.713844,2,3,0,892.305,7.97009,155.017
-891.073,0.999358,0.713844,4,23,0,891.403,7.50592,154.335
-890.78,0.992741,0.713844,4,23,0,891.376,7.61795,154.854
-890.995,0.963394,0.713844,1,1,0,891.002,7.58838,154.945
-892.894,0.855411,0.713844,2,3,0,893.273,7.38384,153.906
-891.011,0.864678,0.713844,2,3,0,894.887,7.51886,154.862
-891.649,0.806551,0.713844,2,3,0,893.207,7.99313,155.146
-891.093,0.786752,0.713844,1,3,0,894.406,7.88039,154.193
-890.717,0.998116,0.713844,2,3,0,891.22,7.93237,154.537
-891.822,0.735287,0.713844,1,3,0,894.076,7.29131,154.564
-890.825,0.91685,0.713844,2,3,0,893.168,7.91079,154.849
-890.812,1,0.713844,3,7,0,890.827,7.58629,154.374
-890.802,0.98414,0.713844,2,3,0,891.117,7.52064,154.6
-890.995,0.970256,0.713844,2,3,0,891.3,7.63727,154.983
-892.898,0.867363,0.713844,4,23,0,892.991,7.71164,155.505
-895.156,0.668965,0.713844,1,1,0,895.185,7.62085,155.833
-892.762,0.927996,0.713844,2,3,0,896.364,8.20028,153.946
-893.223,0.943991,0.713844,1,1,0,893.395,8.26798,153.905
-891.223,0.990142,0.713844,2,3,0,893.445,8.0269,154.289
-890.599,0.902426,0.713844,1,3,0,892.391,7.62235,154.671
-890.591,0.957527,0.713844,1,3,0,891.006,7.83984,154.493
-891.114,0.886638,0.713844,2,3,0,891.658,7.5447,154.257
-890.637,0.985994,0.713844,2,3,0,891.389,7.80517,154.408
-890.673,0.935215,0.713844,1,3,0,891.332,7.69127,154.837
-891.077,0.94994,0.713844,4,23,0,891.351,7.65752,154.184
-894.241,0.750528,0.713844,2,3,0,894.707,8.3155,153.714
-892.139,0.965047,0.713844,3,15,0,895.749,7.33134,154.194
-890.8,0.982852,0.713844,2,3,0,892.386,7.52463,154.551
-891.246,0.953406,0.713844,2,7,0,891.529,7.70557,155.105
-892.582,0.741668,0.713844,2,3,0,895.292,7.38858,153.973
-890.822,1,0.713844,2,3,0,892.655,7.87663,154.329
-891.119,0.964746,0.713844,2,3,0,891.366,7.86446,155.04
-891.316,0.962937,0.713844,2,3,0,891.821,8.0749,154.888
-891.027,0.910121,0.713844,2,3,0,892.634,7.92553,154.259
-890.636,1,0.713844,2,3,0,891.037,7.67833,154.8
-890.972,0.873317,0.713844,3,15,0,892.112,7.91142,154.939
-890.558,0.999363,0.713844,4,19,0,890.934,7.83381,154.666
-890.558,0.725165,0.713844,1,3,0,893.233,7.83381,154.666
-890.684,0.990138,0.713844,3,15,0,890.708,7.84315,154.817
-891.16,0.947925,0.713844,2,3,0,891.336,7.75618,155.081
-891.235,0.983953,0.713844,7,127,0,891.882,8.055,154.336
-891.907,0.833712,0.713844,3,15,0,893.79,8.2467,154.767
-891.522,1,0.713844,3,15,0,892.225,8.06971,155.009
-892.78,0.883204,0.713844,2,3,0,893.537,7.16174,154.702
-893.086,0.991335,0.713844,3,15,0,893.807,8.45766,154.619
-891.17,1,0.713844,2,3,0,893.126,7.43019,154.742
-892.691,0.813816,0.713844,2,3,0,893.452,7.43164,153.9
-890.603,1,0.713844,2,3,0,892.57,7.6113,154.599
-890.97,0.853104,0.713844,1,3,0,891.973,8.03454,154.596
-890.678,0.99696,0.713844,2,3,0,891.114,7.61238,154.765
-890.736,0.995001,0.713844,7,127,0,890.89,7.70372,154.883
-890.916,0.988479,0.713844,6,71,0,891.088,7.55932,154.343
-892.435,0.846267,0.713844,3,15,0,892.91,8.02617,155.346
-890.876,0.993306,0.713844,4,19,0,892.569,7.99433,154.513
-893.085,0.834314,0.713844,2,3,0,893.344,7.4679,153.787
-892.006,1,0.713844,2,3,0,893.703,7.84751,153.896
-891.773,0.996252,0.713844,3,15,0,892.165,7.69133,155.256
-891.857,0.981933,0.713844,1,1,0,892.053,7.65173,155.266
-891.258,1,0.713844,2,3,0,891.91,7.942,154.169
-890.629,0.997139,0.713844,2,7,0,891.286,7.77758,154.402
-890.967,0.861988,0.713844,1,3,0,891.922,7.8889,154.956
-890.924,0.979716,0.713844,2,3,0,891.336,7.81575,154.976
-890.599,0.996903,0.713844,2,3,0,890.973,7.7901,154.779
-890.788,0.982508,0.713844,2,3,0,890.861,7.53163,154.534
-890.594,0.994855,0.713844,2,3,0,890.866,7.65125,154.485
-891.001,0.953726,0.713844,2,3,0,891.1,7.46701,154.508
