# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2526236739
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.873,0.932607,0.969087,2,3,0,890.998,7.51405,154.735
-890.814,0.880509,0.969087,2,7,0,891.82,7.97992,154.608
-892.278,0.653611,0.969087,2,3,0,893.084,7.63018,155.356
-890.531,1,0.969087,2,3,0,891.95,7.67625,154.649
-890.541,0.944501,0.969087,2,5,0,890.799,7.82044,154.651
-891.43,0.809197,0.969087,2,3,0,891.988,7.65824,155.15
-890.878,1,0.969087,1,1,0,891.321,7.63075,154.923
-891.208,0.760109,0.969087,2,3,0,892.635,8.04606,154.335
-890.641,0.990421,0.969087,2,3,0,891.287,7.86388,154.748
-890.649,0.995024,0.969087,2,7,0,890.724,7.74961,154.381
-890.95,0.91971,0.969087,1,1,0,890.962,7.7865,154.218
-890.582,0.962609,0.969087,2,3,0,891.1,7.62653,154.629
-892.686,0.566876,0.969087,1,3,0,893.204,7.79121,155.472
-892.522,0.944994,0.969087,2,3,0,894.577,7.26553,155.008
-892.752,1,0.969087,2,3,0,893.544,7.18113,154.388
-893.744,0.920836,0.969087,2,3,0,894.315,8.52273,154.899
-892.239,1,0.969087,2,3,0,893.682,8.23144,155.035
-895.267,0.556244,0.969087,2,3,0,896.245,7.65491,153.353
-891.741,1,0.969087,2,3,0,895.366,8.1347,154.214
-891.297,1,0.969087,1,1,0,891.722,8.08183,154.357
-891.62,0.971926,0.969087,2,3,0,891.787,7.38821,154.924
-891.306,1,0.969087,2,3,0,891.935,7.60602,155.084
-892.056,0.720551,0.969087,2,3,0,893.931,8.06979,154.008
-890.506,1,0.969087,2,3,0,892.052,7.7572,154.566
-890.562,0.891457,0.969087,2,3,0,891.254,7.67246,154.501
-890.712,0.966865,0.969087,2,3,0,890.785,7.62214,154.81
-891.007,0.978773,0.969087,2,3,0,891.052,7.49237,154.802
-891.231,0.899979,0.969087,2,3,0,891.664,7.52822,154.225
-890.773,0.866261,0.969087,2,3,0,892.197,7.8557,154.342
-890.773,0.651127,0.969087,1,3,0,893.22,7.8557,154.342
-890.957,0.951552,0.969087,1,1,0,890.996,7.86108,154.243
-890.682,1,0.969087,2,3,0,891.068,7.57575,154.674
-890.682,0.520744,0.969087,1,3,0,893.366,7.57575,154.674
-890.722,0.980603,0.969087,2,3,0,890.866,7.91546,154.469
-890.503,0.999836,0.969087,2,3,0,890.72,7.76538,154.606
-890.787,0.920658,0.969087,2,3,0,890.89,7.60907,154.85
-891.279,0.87578,0.969087,1,1,0,891.306,7.49791,154.968
-892.058,0.901124,0.969087,2,3,0,892.55,7.72896,153.88
-892.925,0.755688,0.969087,1,1,0,893.293,7.61103,153.732
-891.88,1,0.969087,2,3,0,892.883,7.58009,153.975
-890.826,0.920627,0.969087,2,3,0,892.4,7.65897,154.914
-890.5,0.983938,0.969087,2,3,0,890.92,7.74223,154.623
-891.019,0.879395,0.969087,1,3,0,891.155,7.92697,154.948
-890.975,0.919302,0.969087,2,3,0,891.507,7.98227,154.37
-890.58,1,0.969087,2,3,0,890.885,7.67844,154.743
-891.548,0.697158,0.969087,2,3,0,892.761,7.57384,155.14
-890.675,1,0.969087,2,3,0,891.692,7.91672,154.571
-890.987,0.910376,0.969087,2,3,0,891.284,7.92317,154.936
-891.452,0.843522,0.969087,2,3,0,891.997,8.11823,154.342
-890.74,0.960406,0.969087,2,3,0,891.857,7.92473,154.469
-890.816,0.996063,0.969087,2,3,0,890.87,7.98034,154.586
-890.551,0.993478,0.969087,2,3,0,890.884,7.82958,154.657
-890.526,0.963579,0.969087,2,3,0,890.768,7.67821,154.632
-890.691,0.91407,0.969087,2,3,0,891.143,7.92411,154.562
-891.334,0.895639,0.969087,2,3,0,891.418,7.95895,154.153
-891.092,0.845192,0.969087,2,3,0,893.212,7.80675,155.05
-893.555,0.819439,0.969087,2,3,0,893.723,7.39737,153.759
-893.123,0.878296,0.969087,2,3,0,896.384,8.4419,154.369
-892.283,1,0.969087,1,1,0,893.168,8.27668,154.273
-892.035,0.997923,0.969087,2,7,0,892.427,7.28822,154.851
-891.498,1,0.969087,1,1,0,892.028,7.36074,154.753
-892.73,0.338201,0.969087,2,3,0,897.179,8.39343,154.763
-891.291,0.998894,0.969087,2,7,0,892.759,7.5156,154.216
-891.093,0.915434,0.969087,2,3,0,892.233,7.44922,154.739
-890.756,1,0.969087,2,3,0,891.144,7.84747,154.347
-890.699,0.998461,0.969087,2,3,0,890.909,7.90297,154.744
-890.52,0.991853,0.969087,2,3,0,890.759,7.78299,154.669
-890.53,0.998819,0.969087,2,3,0,890.538,7.73649,154.505
-891.149,0.835663,0.969087,1,3,0,891.417,7.83236,155.065
-891.133,0.995225,0.969087,2,3,0,891.697,7.78804,154.144
-891.875,0.886155,0.969087,2,3,0,891.935,7.93566,155.252
-890.652,0.981384,0.969087,2,3,0,892.081,7.90667,154.599
-890.524,1,0.969087,2,3,0,890.666,7.74775,154.697
-892.46,0.548463,0.969087,2,3,0,893.017,7.86695,153.796
-893.71,0.905581,0.969087,2,3,0,894.016,7.89425,153.563
-893.915,0.990213,0.969087,2,3,0,894.411,7.74218,155.685
-891.002,1,0.969087,2,3,0,893.534,7.94164,154.291
-890.67,1,0.969087,2,3,0,891.083,7.87272,154.768
-891.238,0.863802,0.969087,2,3,0,891.839,7.95605,155.024
-890.583,0.999084,0.969087,1,3,0,891.116,7.80554,154.751
-890.575,0.956919,0.969087,2,3,0,890.97,7.78268,154.456
-890.695,0.892638,0.969087,2,3,0,891.476,7.61412,154.784
-890.923,0.968884,0.969087,2,3,0,890.956,7.98717,154.426
-890.513,0.997097,0.969087,1,3,0,890.913,7.78899,154.597
-890.618,0.887259,0.969087,2,3,0,891.388,7.61568,154.52
-891.477,0.818488,0.969087,2,3,0,892.025,7.61116,155.142
-891.012,0.989281,0.969087,2,3,0,891.826,7.9356,154.936
-890.643,0.96758,0.969087,2,3,0,891.315,7.88718,154.699
-890.643,0.510224,0.969087,2,3,0,893.716,7.88718,154.699
-891.556,0.866508,0.969087,1,3,0,891.648,8.1778,154.734
-892.168,0.905077,0.969087,2,3,0,892.922,7.26969,154.351
-892.247,0.986343,0.969087,1,1,0,892.629,7.25082,154.381
-890.635,1,0.969087,1,3,0,892.006,7.60083,154.537
-893.532,0.528664,0.969087,2,3,0,893.687,7.30219,153.871
-893.79,0.885065,0.969087,2,3,0,894.962,8.38439,155.293
-893.228,0.463839,0.969087,2,3,0,899.151,7.64086,153.666
-891.144,0.966796,0.969087,2,3,0,893.9,8.08293,154.541
-891.037,0.816839,0.969087,2,3,0,892.666,7.50613,154.855
-891.893,0.766402,0.969087,2,3,0,892.737,7.49359,154.038
-892.18,0.909373,0.969087,1,1,0,892.551,7.5131,153.946
-892.611,0.984879,0.969087,2,3,0,892.995,8.13552,155.3
-892.476,0.99795,0.969087,2,3,0,893.07,8.02169,155.359
-890.653,0.962805,0.969087,2,3,0,892.715,7.58316,154.609
-890.997,0.85316,0.969087,2,3,0,891.689,8.04173,154.649
-892.105,0.860928,0.969087,2,3,0,892.663,7.43866,154.037
-891.091,1,0.969087,2,3,0,891.852,7.87925,155.02
-892.629,0.853782,0.969087,2,3,0,892.765,7.70831,155.453
-890.819,1,0.969087,2,3,0,892.572,7.52358,154.695
-891.298,0.865234,0.969087,2,3,0,891.642,7.70416,155.122
-891.341,0.997849,0.969087,2,3,0,891.596,7.87524,154.096
-892.353,0.769189,0.969087,1,1,0,892.422,7.92199,153.835
-891.415,1,0.969087,2,3,0,893.303,7.44613,154.266
-892.515,0.763473,0.969087,1,1,0,892.641,7.24731,154.254
-891.067,1,0.969087,2,3,0,892.206,7.49978,154.35
-892.372,0.839624,0.969087,2,3,0,892.513,7.53445,153.886
-893.416,0.787953,0.969087,2,3,0,895.758,7.16136,155.045
-892.907,1,0.969087,2,3,0,893.819,7.14829,154.721
-890.853,1,0.969087,2,3,0,892.811,7.96267,154.779
-890.845,1,0.969087,2,3,0,890.886,7.52637,154.468
-890.637,0.960216,0.969087,2,3,0,891.129,7.81465,154.414
-890.821,0.801888,0.969087,2,3,0,892.032,7.77039,154.936
-891.424,0.94672,0.969087,2,3,0,891.568,8.09143,154.295
-891.412,0.751562,0.969087,2,7,0,893.787,7.42111,154.893
-891.412,0.327204,0.969087,1,1,0,893.859,7.42111,154.893
-890.942,1,0.969087,2,3,0,891.325,7.4861,154.712
-890.785,0.865265,0.969087,2,7,0,891.901,7.96572,154.559
-892.81,0.590555,0.969087,1,3,0,893.447,7.84813,155.493
-892.21,0.729237,0.969087,2,3,0,895.404,7.23253,154.565
-890.529,0.993018,0.969087,2,3,0,892.29,7.67317,154.622
-890.529,0.992918,0.969087,2,7,0,890.573,7.81241,154.627
-890.529,0.853367,0.969087,1,3,0,891.268,7.81241,154.627
-890.56,0.977893,0.969087,2,3,0,890.675,7.65985,154.524
-890.887,0.736847,0.969087,2,3,0,892.309,7.81729,154.958
-891.125,0.954268,0.969087,2,3,0,891.449,7.61487,154.189
-892.278,0.646036,0.969087,2,3,0,894.225,7.86139,155.378
-890.847,0.894894,0.969087,1,3,0,892.989,7.51778,154.496
-890.956,0.874917,0.969087,1,3,0,891.822,7.88024,154.957
-890.956,0.547556,0.969087,1,3,0,894.084,7.88024,154.957
-890.506,0.990439,0.969087,2,3,0,890.995,7.70895,154.605
-891.106,0.882774,0.969087,2,3,0,891.388,7.51859,154.296
-894.076,0.371434,0.969087,2,3,0,895.209,7.8129,155.716
-891.155,1,0.969087,2,3,0,893.661,7.62023,154.174
-891.564,0.786479,0.969087,2,3,0,893.139,7.78205,155.209
-890.984,1,0.969087,1,1,0,891.453,7.78363,155.01
-890.629,0.82112,0.969087,2,3,0,892.307,7.77723,154.402
-890.531,0.667744,0.969087,2,3,0,893.137,7.7934,154.531
-890.713,0.949058,0.969087,2,3,0,890.871,7.618,154.407
-891.689,0.53233,0.969087,2,3,0,895.054,7.81435,155.241
-892.583,0.915571,0.969087,2,3,0,892.976,7.58698,155.402
-891.942,1,0.969087,2,3,0,893.097,7.47352,154.044
-891.685,0.6488,0.969087,1,3,0,894.892,8.14022,154.961
-890.801,0.905951,0.969087,2,3,0,893.012,7.52228,154.571
-890.855,0.902555,0.969087,2,3,0,891.458,7.98423,154.502
-891.327,0.838784,0.969087,2,3,0,892.427,7.43212,154.871
-891.254,0.970835,0.969087,2,3,0,892.038,7.62421,154.136
-891.445,0.990172,0.969087,2,3,0,891.588,7.93441,155.12
-891.178,1,0.969087,2,3,0,891.893,7.63044,155.053
-890.763,1,0.969087,1,1,0,891.094,7.61157,154.836
-890.686,0.943029,0.969087,1,3,0,891.247,7.91536,154.528
-890.954,0.899433,0.969087,2,3,0,891.557,7.51093,154.806
-890.914,0.848871,0.969087,2,3,0,891.955,7.82211,154.969
-890.914,0.552589,0.969087,1,3,0,894.036,7.82211,154.969
-890.992,0.942762,0.969087,2,3,0,891.669,7.78529,154.199
-890.875,0.956964,0.969087,2,3,0,891.461,7.79444,154.959
-890.61,0.9622,0.969087,1,3,0,891.104,7.7692,154.416
-890.717,0.828545,0.969087,2,3,0,891.872,7.89665,154.778
-892.267,0.745088,0.969087,1,3,0,892.336,8.05497,155.281
-893.203,0.913769,0.969087,2,3,0,893.648,7.80077,153.643
-891.174,0.856607,0.969087,1,3,0,894.416,8.007,154.93
-890.545,0.979611,0.969087,1,3,0,891.394,7.67392,154.683
-890.704,0.962664,0.969087,2,3,0,890.727,7.84072,154.379
-890.634,0.993914,0.969087,2,3,0,890.839,7.88831,154.675
-890.634,0.515451,0.969087,1,3,0,893.207,7.88831,154.675
-891.513,0.453469,0.969087,2,3,0,896.694,7.65777,155.175
-890.641,1,0.969087,1,3,0,891.29,7.76637,154.824
-891.404,0.608864,0.969087,2,3,0,894.357,8.12046,154.386
-895.321,0.618499,0.969087,2,3,0,896.49,8.54308,155.431
-895.125,1,0.969087,1,1,0,896.13,8.47989,155.486
-893.822,0.92343,0.969087,3,11,0,896.489,7.96276,153.559
-890.75,0.990523,0.969087,2,3,0,893.839,7.58479,154.425
-890.66,0.951424,0.969087,2,7,0,891.173,7.9047,154.544
-890.671,0.999573,0.969087,2,7,0,890.672,7.57984,154.666
-890.772,0.915721,0.969087,2,3,0,891.255,7.63909,154.869
-891.293,0.799122,0.969087,1,3,0,892.262,7.99304,154.205
-890.968,1,0.969087,1,1,0,891.265,7.94347,154.312
-890.639,0.985244,0.969087,2,3,0,891.152,7.89831,154.63
-891.05,0.956504,0.969087,2,7,0,891.064,7.44791,154.552
-891.033,1,0.969087,2,3,0,891.142,8.04415,154.716
-892.964,0.573252,0.969087,2,3,0,894.503,7.43558,155.373
-890.826,0.985456,0.969087,1,3,0,893.173,7.91854,154.839
-890.547,0.977995,0.969087,2,3,0,890.99,7.77789,154.723
-890.729,0.978297,0.969087,2,3,0,890.77,7.54985,154.573
-891.175,0.905876,0.969087,1,1,0,891.179,7.41499,154.624
-890.732,0.959032,0.969087,2,3,0,891.577,7.69469,154.335
-890.732,0.749459,0.969087,1,3,0,892.067,7.69469,154.335
-891.131,0.967062,0.969087,2,3,0,891.267,7.48856,154.334
-894.034,0.335446,0.969087,2,7,0,897.98,8.33064,155.436
-894.915,0.842987,0.969087,1,1,0,895.402,8.3766,155.575
-894.97,1,0.969087,2,3,0,896.232,8.62828,155.126
-895.475,0.922719,0.969087,1,1,0,896.132,8.69213,155.124
-892.567,0.7643,0.969087,2,3,0,899.091,7.28859,154.135
-892.088,0.775166,0.969087,2,7,0,894.691,8.21909,154.224
-891.752,1,0.969087,1,1,0,892.196,8.15667,154.254
-891.404,0.989381,0.969087,2,7,0,892.125,7.71896,155.159
-890.608,0.981229,0.969087,2,3,0,891.379,7.66857,154.447
-890.828,0.965528,0.969087,2,3,0,890.926,7.51216,154.634
-890.769,0.824081,0.969087,2,3,0,892.286,7.89633,154.388
-891.359,0.889741,0.969087,2,3,0,891.605,8.02762,154.995
-891.764,0.953811,0.969087,2,3,0,892.175,7.80091,155.262
-891.62,0.958359,0.969087,2,3,0,892.909,7.37358,154.887
-892.188,0.623309,0.969087,2,3,0,894.368,8.30519,154.485
-891.175,0.956605,0.969087,2,3,0,892.886,8.00716,154.931
-891.538,0.940652,0.969087,2,7,0,891.928,7.3408,154.56
-891.576,0.716506,0.969087,2,3,0,894.24,7.42183,154.238
-891.209,1,0.969087,2,3,0,891.593,7.43303,154.42
-890.925,0.861659,0.969087,2,3,0,892.512,8.01693,154.55
-890.797,0.998359,0.969087,2,3,0,891.036,7.56965,154.8
-891.007,0.886775,0.969087,2,3,0,891.596,7.90934,154.254
-893.228,0.761228,0.969087,2,3,0,893.54,8.19825,155.394
-893.025,0.931173,0.969087,2,3,0,894.893,8.44274,154.483
-892.642,1,0.969087,1,1,0,893.27,8.37087,154.397
-891.038,0.999883,0.969087,2,7,0,892.511,7.59339,154.97
-891.961,0.826426,0.969087,2,3,0,892.213,7.67293,153.914
-893.799,0.857035,0.969087,2,3,0,894.335,7.26563,155.344
-890.664,1,0.969087,2,3,0,893.806,7.86908,154.447
-890.503,0.995984,0.969087,1,3,0,890.701,7.72019,154.604
-891.068,0.568951,0.969087,2,3,0,894.248,7.74207,154.166
-891.811,0.889026,0.969087,2,3,0,892.614,8.22993,154.464
-890.781,1,0.969087,2,3,0,891.812,7.71842,154.913
-890.888,0.978893,0.969087,2,3,0,891.202,7.86486,154.281
-891.15,0.950992,0.969087,2,3,0,891.37,7.58703,155.012
-890.986,1,0.969087,2,3,0,891.217,7.86385,154.231
-891.303,0.965567,0.969087,2,3,0,891.68,7.59076,154.14
-892.023,0.603077,0.969087,2,3,0,894.406,8.1689,155.064
-891.565,1,0.969087,1,1,0,892.112,8.03097,155.078
-890.53,1,0.969087,1,3,0,891.476,7.80254,154.662
-890.599,0.91654,0.969087,2,3,0,891.166,7.61944,154.66
-890.591,0.969998,0.969087,1,3,0,890.861,7.85112,154.515
-891.155,0.850966,0.969087,2,3,0,891.335,7.815,155.072
-894.835,0.543974,0.969087,2,3,0,896.297,8.60474,155.144
-892.268,1,0.969087,2,3,0,894.57,8.19241,155.12
-892.735,0.885238,0.969087,1,1,0,893.045,8.15215,155.317
-890.802,0.982316,0.969087,1,3,0,892.446,7.85634,154.889
-890.701,0.927699,0.969087,2,3,0,891.386,7.77246,154.866
-891.202,0.899706,0.969087,1,3,0,891.304,7.59564,155.039
-892.801,0.872565,0.969087,2,3,0,893.095,7.25426,155.078
-891.632,0.650183,0.969087,2,3,0,895.761,7.93938,154.035
-890.653,0.965324,0.969087,2,3,0,891.63,7.59964,154.706
-891.11,0.832962,0.969087,1,3,0,891.877,8.05866,154.759
-891.508,0.919466,0.969087,2,3,0,892.092,7.40608,154.302
-891.949,0.914121,0.969087,2,3,0,892.472,8.16422,155.04
-891.194,0.858736,0.969087,1,3,0,893.791,7.60946,154.166
-890.631,0.960803,0.969087,2,3,0,891.477,7.89458,154.608
-890.561,0.789204,0.969087,2,3,0,892.427,7.84574,154.613
-892.17,0.811312,0.969087,2,3,0,892.462,8.28835,154.817
-891.501,0.96837,0.969087,2,3,0,892.865,7.87683,155.169
-890.689,0.982782,0.969087,2,3,0,891.743,7.92533,154.593
-890.896,0.886679,0.969087,1,3,0,891.628,7.49775,154.698
-891.162,0.659598,0.969087,2,3,0,893.878,7.91912,154.191
-892.141,0.933175,0.969087,2,3,0,892.385,7.27124,154.849
-891.651,1,0.969087,2,3,0,892.716,7.56009,155.161
-891.133,1,0.969087,2,3,0,891.967,7.87518,155.04
-891.184,0.994762,0.969087,2,3,0,891.339,7.86239,155.066
-890.9,1,0.969087,1,1,0,891.197,7.7742,154.974
-891.308,0.845293,0.969087,2,3,0,892.272,7.6343,154.112
-890.955,1,0.969087,2,3,0,891.285,7.67812,154.986
-890.659,0.9973,0.969087,2,3,0,890.935,7.86656,154.448
-891.508,0.772371,0.969087,1,3,0,892.038,7.73044,155.191
-890.722,0.919343,0.969087,1,3,0,891.984,7.72632,154.333
-890.56,0.995873,0.969087,2,3,0,890.762,7.83935,154.654
-891.895,0.765115,0.969087,1,3,0,892.125,8.16663,155.011
-890.534,0.990415,0.969087,2,3,0,891.935,7.75589,154.714
