# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3633390810
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.701,0.800472,0.820752,2,3,0,893.048,8.12276,153.878
-891.198,0.932783,0.820752,2,3,0,893.951,7.54192,154.223
-891.511,0.698586,0.820752,2,7,0,893.954,8.16873,154.727
-890.794,0.981407,0.820752,2,3,0,891.788,7.91532,154.818
-891.761,0.883743,0.820752,2,3,0,892.156,7.76114,155.263
-891.539,0.862016,0.820752,2,3,0,894.1,7.35037,154.472
-890.673,0.899889,0.820752,2,3,0,892.28,7.76172,154.848
-891.282,0.902755,0.820752,2,3,0,891.508,7.39221,154.651
-890.965,0.959,0.820752,2,3,0,891.942,8.01006,154.449
-890.894,1,0.820752,1,1,0,891.005,7.98962,154.466
-891.256,0.942943,0.820752,2,3,0,891.683,7.83307,154.109
-892.176,0.896602,0.820752,3,11,0,892.723,8.25173,154.954
-890.605,1,0.820752,2,3,0,892.071,7.84061,154.475
-890.854,0.972963,0.820752,2,3,0,890.923,7.81277,154.943
-894.075,0.66098,0.820752,2,3,0,894.276,8.26997,153.701
-893.492,1,0.820752,2,3,0,894.663,8.40472,154.059
-890.743,1,0.820752,2,3,0,893.385,7.92973,154.735
-890.757,0.997503,0.820752,1,1,0,890.798,7.93707,154.732
-890.671,1,0.820752,1,1,0,890.757,7.88795,154.742
-890.842,0.931972,0.820752,2,3,0,891.382,7.50893,154.561
-893.076,0.763894,0.820752,2,7,0,893.14,8.44782,154.458
-892.53,0.950114,0.820752,2,3,0,894.816,8.06498,155.342
-890.565,1,0.820752,2,3,0,892.246,7.82593,154.512
-891.485,0.855918,0.820752,1,3,0,891.692,8.02931,154.166
-892.11,0.902507,0.820752,1,1,0,892.155,8.07538,153.997
-891.503,1,0.820752,2,3,0,892.052,8.00696,154.133
-891.11,0.977176,0.820752,2,3,0,892.083,7.56077,154.241
-890.875,0.993705,0.820752,2,3,0,891.368,7.9617,154.803
-891.697,0.925805,0.820752,2,3,0,891.959,7.36465,154.904
-891.6,0.981418,0.820752,2,3,0,892.331,8.17444,154.803
-890.924,0.995219,0.820752,2,3,0,892.011,7.95905,154.366
-891.397,0.921609,0.820752,1,1,0,891.402,8.04506,154.226
-891.174,1,0.820752,2,3,0,891.68,7.58534,155.02
-890.639,0.93797,0.820752,2,3,0,891.686,7.63417,154.455
-891.09,0.933559,0.820752,2,3,0,891.247,7.93789,154.24
-891.75,0.755202,0.820752,2,3,0,893.557,7.88949,155.238
-891.184,0.994161,0.820752,2,3,0,891.958,7.6051,154.173
-891.425,0.76107,0.820752,2,7,0,893.562,7.59717,155.117
-891.362,0.863149,0.820752,2,7,0,892.953,8.11308,154.817
-890.893,0.967834,0.820752,2,3,0,891.801,8.00471,154.672
-890.726,0.98297,0.820752,2,3,0,891.149,7.91699,154.468
-890.794,0.977699,0.820752,2,3,0,891.053,7.94924,154.747
-890.52,1,0.820752,2,7,0,890.742,7.69319,154.56
-890.679,0.872604,0.820752,2,3,0,891.577,7.8219,154.383
-891.068,0.942232,0.820752,2,3,0,891.316,8.01059,154.358
-891.14,0.995986,0.820752,2,3,0,891.222,8.01805,154.324
-890.73,0.970821,0.820752,2,3,0,891.67,7.54844,154.626
-890.728,0.994357,0.820752,2,3,0,890.858,7.89846,154.428
-890.748,0.989098,0.820752,2,3,0,890.974,7.90817,154.788
-890.824,0.986718,0.820752,2,3,0,890.961,7.69403,154.283
-890.814,0.907565,0.820752,2,7,0,892.025,7.97929,154.629
-890.746,0.921532,0.820752,2,3,0,891.68,7.66872,154.339
-891.783,0.652128,0.820752,1,3,0,893.758,7.8962,155.245
-891.88,0.989096,0.820752,3,11,0,892.55,7.82492,153.924
-890.913,0.925981,0.820752,2,3,0,892.815,7.49314,154.509
-891.561,0.855802,0.820752,2,3,0,892.326,8.16815,154.423
-891.28,1,0.820752,2,3,0,891.703,7.39169,154.635
-890.518,0.978838,0.820752,1,3,0,891.466,7.72972,154.53
-891.224,0.834287,0.820752,1,3,0,891.751,7.65814,155.083
-891.745,0.959161,0.820752,3,11,0,892.11,7.89156,155.236
-893.471,0.855502,0.820752,2,7,0,893.878,7.33251,153.845
-890.561,0.845612,0.820752,1,3,0,894.759,7.83178,154.68
-890.617,0.907514,0.820752,2,3,0,891.393,7.66577,154.773
-894.218,0.593014,0.820752,2,7,0,894.856,7.17831,155.29
-892.333,1,0.820752,2,3,0,893.936,7.27921,154.97
-891.652,0.879408,0.820752,2,3,0,894.635,8.06808,154.147
-890.878,0.851015,0.820752,1,3,0,893.432,7.4974,154.656
-890.816,1,0.820752,2,3,0,891.058,7.97684,154.668
-890.692,1,0.820752,2,3,0,890.95,7.69518,154.852
-891.24,0.924406,0.820752,2,3,0,891.483,7.98435,154.994
-891.743,0.947078,0.820752,2,3,0,892.015,7.5264,154.051
-890.649,0.860519,0.820752,1,3,0,892.873,7.87983,154.728
-891.146,0.782199,0.820752,2,3,0,892.973,7.43338,154.483
-892.392,0.84648,0.820752,2,7,0,892.859,7.94115,155.38
-891.592,1,0.820752,2,3,0,892.713,8.11252,154.969
-892.028,0.940324,0.820752,2,3,0,892.572,7.25939,154.556
-893.348,0.700406,0.820752,2,3,0,896.045,7.54891,153.685
-890.908,0.999752,0.820752,2,7,0,892.963,7.72603,154.978
-891.371,0.958781,0.820752,2,3,0,891.592,7.48451,154.988
-891.277,0.982405,0.820752,3,15,0,892.208,7.407,154.459
-890.982,0.991283,0.820752,2,3,0,891.748,7.68638,154.212
-891.02,0.9361,0.820752,2,3,0,891.754,7.60597,154.24
-890.794,0.956672,0.820752,2,3,0,891.664,7.7617,154.923
-890.716,1,0.820752,1,1,0,890.81,7.80139,154.867
-890.68,0.983303,0.820752,2,3,0,890.94,7.78666,154.848
-890.511,0.966577,0.820752,2,3,0,891.005,7.76673,154.553
-891.528,0.897958,0.820752,2,3,0,891.554,7.61274,155.158
-890.99,0.785904,0.820752,1,3,0,893.632,7.75826,154.198
-894.706,0.634406,0.820752,2,3,0,895.342,7.96462,153.417
-894.776,0.984767,0.820752,1,1,0,895.493,7.95651,153.405
-892.741,1,0.820752,2,3,0,894.46,7.95926,153.763
-892.569,1,0.820752,2,7,0,892.753,7.56703,155.388
-890.767,1,0.820752,2,3,0,892.32,7.94813,154.503
-890.586,0.993534,0.820752,2,3,0,890.86,7.85615,154.673
-890.586,0.546105,0.820752,1,3,0,894.58,7.85615,154.673
-890.649,0.971173,0.820752,2,7,0,890.851,7.66371,154.8
-890.616,1,0.820752,2,3,0,890.652,7.80084,154.423
-891.856,0.720718,0.820752,1,3,0,893.03,7.3418,154.923
-893.176,0.851504,0.820752,2,3,0,893.6,8.30985,153.982
-892.045,0.983415,0.820752,2,3,0,893.64,7.48003,155.202
-891.516,1,0.820752,2,3,0,892.241,7.93811,154.071
-891.624,0.910387,0.820752,2,3,0,892.847,7.69163,153.996
-890.747,0.876592,0.820752,2,3,0,893.194,7.82361,154.876
-892.113,0.787808,0.820752,2,3,0,892.653,7.51252,155.248
-892.382,0.934819,0.820752,1,1,0,892.686,7.43551,155.243
-891.597,1,0.820752,2,3,0,892.306,7.55881,155.144
-892.846,0.845253,0.820752,2,7,0,893.406,8.35375,154.201
-892.232,0.987684,0.820752,2,3,0,893.828,7.29848,154.233
-891.957,0.967618,0.820752,2,3,0,892.97,7.98823,155.244
-892.829,0.778994,0.820752,2,3,0,895.687,7.32733,153.995
-892.253,1,0.820752,1,1,0,892.969,7.34257,154.132
-892.168,1,0.820752,1,1,0,892.587,7.37993,154.097
-892.863,0.92124,0.820752,2,3,0,894.315,7.16319,154.798
-890.51,0.950847,0.820752,1,3,0,893.221,7.70891,154.572
-890.669,0.707562,0.820752,2,3,0,893.522,7.72949,154.367
-890.704,0.986071,0.820752,2,7,0,890.91,7.5677,154.527
-890.648,0.999691,0.820752,2,7,0,890.803,7.76855,154.829
-891.282,0.926148,0.820752,2,3,0,891.371,8.01056,154.233
-890.608,0.92935,0.820752,1,3,0,892.137,7.61895,154.68
-892.071,0.840379,0.820752,2,7,0,892.083,8.29058,154.587
-891.088,1,0.820752,2,3,0,892.344,7.71999,155.052
-891.193,0.752702,0.820752,2,7,0,893.321,7.9006,154.165
-891.312,0.884791,0.820752,2,3,0,892.666,7.46701,154.934
-891.669,0.876747,0.820752,2,3,0,892.923,7.32471,154.484
-891.187,1,0.820752,2,3,0,892.007,7.91065,155.039
-890.71,0.953215,0.820752,2,7,0,891.763,7.57456,154.719
-890.588,1,0.820752,2,3,0,890.693,7.64976,154.717
-891.056,0.8393,0.820752,1,3,0,891.793,7.86999,154.203
-890.693,0.94749,0.820752,2,3,0,891.589,7.90545,154.73
-891.809,0.873108,0.820752,2,3,0,892.013,8.05111,155.145
-892.302,0.924753,0.820752,1,1,0,892.411,8.15423,155.188
-890.741,0.954415,0.820752,2,3,0,892.65,7.94938,154.591
-891.047,0.963907,0.820752,2,3,0,891.231,7.67083,154.191
-890.645,0.995813,0.820752,2,3,0,891.172,7.854,154.445
-890.784,0.984011,0.820752,2,7,0,890.878,7.53105,154.547
-890.599,0.945144,0.820752,1,3,0,891.236,7.86766,154.547
-890.513,0.999124,0.820752,2,3,0,890.617,7.78072,154.648
-890.513,0.812842,0.820752,1,3,0,891.741,7.78072,154.648
-890.707,0.907944,0.820752,2,3,0,891.244,7.8265,154.366
-893.314,0.671392,0.820752,2,3,0,893.66,7.10141,154.504
-893.29,1,0.820752,2,7,0,893.373,8.48379,154.71
-890.799,0.843646,0.820752,2,3,0,894.902,7.73902,154.288
-890.939,0.971562,0.820752,2,3,0,891.094,7.88645,154.944
-890.881,0.896007,0.820752,1,3,0,892.154,7.51458,154.465
-891.461,0.738547,0.820752,1,3,0,893.132,7.86604,155.161
-891.461,0.678833,0.820752,2,3,0,894.86,7.86604,155.161
-891.347,1,0.820752,1,1,0,891.567,7.82947,155.135
-891.675,0.976746,0.820752,2,3,0,891.844,7.74954,153.973
-891.744,0.997273,0.820752,2,7,0,891.932,7.83308,155.252
-891.157,0.7168,0.820752,2,3,0,895.292,7.58323,154.2
-892.409,0.768166,0.820752,2,3,0,893.513,7.20937,154.708
-892.182,1,0.820752,2,3,0,892.949,8.3079,154.689
-893.014,0.926481,0.820752,2,3,0,893.864,7.24393,155.12
-892.467,0.997544,0.820752,5,31,0,894.425,7.83364,155.425
-890.835,0.999689,0.820752,2,7,0,892.277,7.60327,154.338
-890.962,0.958964,0.820752,2,3,0,891.422,8.0172,154.735
-891.188,0.855561,0.820752,2,7,0,892.462,7.71863,154.125
-891.254,0.998405,0.820752,2,7,0,891.291,7.80998,155.109
-890.962,0.997152,0.820752,2,3,0,891.487,7.93672,154.308
-890.634,0.935076,0.820752,1,3,0,891.595,7.75642,154.82
-890.544,0.980239,0.820752,1,3,0,890.84,7.79314,154.505
-890.733,0.973678,0.820752,2,3,0,890.81,7.93628,154.518
-890.607,0.952845,0.820752,1,3,0,891.175,7.61162,154.57
-891.155,0.922852,0.820752,2,3,0,891.398,7.503,154.916
-891.599,0.922257,0.820752,2,3,0,892.333,7.97256,154.068
-891.431,1,0.820752,2,7,0,891.805,7.63466,155.14
-890.541,0.987203,0.820752,1,3,0,891.473,7.68563,154.692
-890.848,0.900109,0.820752,1,3,0,891.25,7.97847,154.491
-890.72,0.978979,0.820752,2,7,0,891.186,7.71644,154.336
-890.834,0.890883,0.820752,1,3,0,891.638,7.92802,154.831
-890.687,1,0.820752,2,3,0,890.974,7.84953,154.401
-891.222,0.833732,0.820752,2,3,0,892.156,7.83277,155.092
-891.837,0.932726,0.820752,2,3,0,892.106,7.58417,153.984
-891.586,0.667149,0.820752,2,7,0,895.02,8.1775,154.775
-891.047,1,0.820752,2,3,0,891.542,8.01324,154.834
-890.976,0.977577,0.820752,2,7,0,891.651,7.63444,154.239
-890.828,0.972847,0.820752,3,11,0,891.422,7.70818,154.936
-890.662,0.951986,0.820752,2,3,0,891.4,7.89519,154.504
-890.851,0.962428,0.820752,2,3,0,891.078,7.9516,154.412
-890.814,0.999988,0.820752,2,7,0,890.872,7.57236,154.819
-891.528,0.713786,0.820752,1,3,0,893.252,7.8512,154.027
-891.334,0.954296,0.820752,2,7,0,892.613,7.89285,155.107
-891.905,0.870397,0.820752,2,3,0,893.035,7.45954,155.141
-891.494,0.998374,0.820752,2,3,0,892.317,8.15485,154.433
-891.355,1,0.820752,2,7,0,891.566,7.37858,154.675
-891.739,0.97274,0.820752,2,3,0,891.861,7.32729,154.807
-890.965,1,0.820752,2,3,0,891.827,8.00115,154.792
-891.139,0.990919,0.820752,2,3,0,891.396,7.86792,155.046
-890.679,0.778016,0.820752,2,3,0,893.46,7.59646,154.477
-890.561,0.821539,0.820752,2,3,0,892.316,7.82459,154.519
-891.518,0.831497,0.820752,1,3,0,891.87,7.69878,154.024
-890.874,0.996426,0.820752,2,7,0,891.529,7.67909,154.949
-891.294,0.919976,0.820752,2,3,0,891.822,7.86084,155.107
-890.982,1,0.820752,1,1,0,891.26,7.83677,154.994
-890.667,0.997819,0.820752,2,7,0,890.976,7.66597,154.396
-891.666,0.889262,0.820752,2,3,0,891.756,8.20438,154.718
-890.677,1,0.820752,2,3,0,891.699,7.81025,154.378
-890.865,0.978177,0.820752,2,3,0,890.966,7.8457,154.933
-890.698,0.879053,0.820752,2,3,0,892.09,7.89838,154.46
-891.377,0.92513,0.820752,2,3,0,891.529,7.88177,155.127
-891.931,0.905125,0.820752,2,3,0,892.812,8.2302,154.865
-892.595,0.950514,0.820752,2,3,0,892.918,7.19944,154.397
-893.826,0.825765,0.820752,2,3,0,895.249,8.11559,155.588
-891.931,0.907294,0.820752,2,3,0,895.309,7.62294,155.273
-892.204,0.951768,0.820752,1,1,0,892.43,7.65972,155.351
-890.616,0.99842,0.820752,2,3,0,892.247,7.79829,154.791
-890.511,0.997047,0.820752,2,3,0,890.653,7.7092,154.646
-890.683,0.936652,0.820752,2,3,0,890.998,7.89686,154.476
-891.904,0.714047,0.820752,1,3,0,893.235,7.76511,155.299
-891.914,1,0.820752,1,1,0,892.175,7.78223,155.302
-891.34,1,0.820752,2,3,0,891.908,7.88818,155.111
-890.611,0.931168,0.820752,2,3,0,892.234,7.8046,154.431
-892.551,0.669115,0.820752,2,3,0,893.34,7.31485,154.09
-891.22,1,0.820752,2,7,0,892.578,7.84158,155.088
-890.846,0.879313,0.820752,2,7,0,892.367,7.9284,154.375
-892.066,0.670847,0.820752,1,3,0,894.132,7.26738,154.777
-891.665,1,0.820752,2,3,0,892.293,7.32305,154.502
-891.295,0.831792,0.820752,2,3,0,893.894,7.97331,154.183
-892.092,0.87577,0.820752,1,1,0,892.1,8.05493,153.983
-891.043,1,0.820752,2,3,0,892.272,7.89184,154.991
-891.641,0.965322,0.820752,2,3,0,891.696,7.82901,155.225
-891.159,1,0.820752,2,3,0,892.021,8.03762,154.351
-890.531,1,0.820752,2,3,0,891.039,7.6859,154.671
-890.551,0.947722,0.820752,2,3,0,890.971,7.70548,154.485
-891.053,0.944557,0.820752,2,3,0,891.133,7.48055,154.808
-890.603,1,0.820752,2,3,0,890.995,7.80938,154.443
-891.729,0.835762,0.820752,1,3,0,891.943,7.98268,154.034
-890.939,0.905123,0.820752,2,7,0,892.889,7.98449,154.809
-890.544,0.95803,0.820752,2,3,0,891.267,7.74351,154.483
-891.237,0.891991,0.820752,2,3,0,891.368,7.41544,154.463
-891.331,0.987308,0.820752,5,43,0,891.884,7.65581,155.118
-897.004,0.523982,0.820752,2,7,0,897.955,7.8029,156.104
-890.531,1,0.820752,2,3,0,896.13,7.81284,154.637
-890.579,0.974413,0.820752,1,3,0,890.731,7.62703,154.608
-890.708,0.973312,0.820752,2,3,0,890.839,7.6205,154.804
-890.509,1,0.820752,2,3,0,890.675,7.78266,154.599
-890.681,0.895147,0.820752,2,3,0,891.349,7.84817,154.404
-891.237,0.916713,0.820752,2,3,0,891.432,8.05393,154.882
-890.854,0.979777,0.820752,2,3,0,891.595,7.98053,154.488
-891.112,0.967433,0.820752,2,3,0,891.269,7.46003,154.797
-891.27,0.959632,0.820752,2,3,0,891.889,7.89575,155.082
-891.256,0.852294,0.820752,2,7,0,893.101,7.48083,154.281
-891.489,0.98784,0.820752,2,3,0,891.74,7.99919,155.083
-891.319,1,0.820752,2,7,0,891.654,7.59938,154.128
-892.171,0.823538,0.820752,1,1,0,892.256,7.43068,154.028
-891.199,0.998324,0.820752,2,7,0,892.199,8.01374,154.934
-890.512,0.870325,0.820752,2,3,0,892.57,7.73039,154.67
-890.911,0.893688,0.820752,1,3,0,891.262,7.86672,154.27
-890.892,1,0.820752,1,1,0,890.975,7.88318,154.292
-890.997,0.964278,0.820752,2,3,0,891.441,7.58262,154.271
-891.367,0.956463,0.820752,2,7,0,891.64,8.13814,154.701
-891.688,0.875377,0.820752,2,7,0,893.17,7.71737,155.239
-893.622,0.683362,0.820752,1,1,0,893.627,7.69938,155.63
-891.101,1,0.820752,2,3,0,893.405,8.03576,154.391
-893.301,0.534147,0.820752,1,3,0,896.977,7.22813,155.167
-892.115,0.767561,0.820752,2,3,0,896.795,7.57236,155.291
-891.208,1,0.820752,2,7,0,892.337,8.0975,154.514
-891.184,0.850508,0.820752,2,3,0,892.925,7.52877,154.245
-890.825,0.963106,0.820752,2,3,0,891.656,7.51261,154.604
-892.217,0.829787,0.820752,2,3,0,892.519,7.9461,155.336
-893.947,0.729243,0.820752,2,3,0,895.42,8.52125,154.193
-895.111,0.824007,0.820752,1,1,0,895.518,8.70704,154.373
-890.804,1,0.820752,2,7,0,894.353,7.56894,154.805
-890.709,0.950669,0.820752,2,7,0,891.286,7.89445,154.773
-890.574,0.998662,0.820752,2,7,0,890.712,7.69336,154.464
-890.731,0.904072,0.820752,2,3,0,891.46,7.70976,154.882
-890.666,0.998207,0.820752,2,3,0,890.799,7.70026,154.377
-890.666,0.92812,0.820752,1,3,0,891.254,7.70026,154.377
-895.328,0.649726,0.820752,2,3,0,895.934,7.02539,155.206
-891.356,1,0.820752,2,7,0,894.579,8.09328,154.344
-890.654,0.91457,0.820752,2,3,0,892.053,7.62451,154.453
-891.761,0.843032,0.820752,2,3,0,892.274,7.31885,154.424
-890.681,1,0.820752,2,7,0,891.567,7.895,154.739
-890.589,1,0.820752,1,1,0,890.666,7.84303,154.712
-890.589,0.418751,0.820752,1,3,0,895.786,7.84303,154.712
-890.709,0.971013,0.820752,2,3,0,890.898,7.6639,154.366
-893.202,0.716339,0.820752,2,3,0,894.358,7.13472,154.86
-894.116,0.930164,0.820752,2,3,0,894.659,7.11861,155.14
-894.197,0.949706,0.820752,2,3,0,896.259,8.59051,154.863
-891.804,1,0.820752,2,7,0,894.692,7.74613,153.94
-891.319,1,0.820752,2,3,0,892.103,7.56905,155.061
-893.456,0.790738,0.820752,2,3,0,893.975,8.49324,154.835
-892.338,1,0.820752,1,1,0,893.348,8.32195,154.801
-891.003,1,0.820752,2,3,0,892.261,7.4731,154.735
-890.572,0.934469,0.820752,2,3,0,891.517,7.8546,154.605
-891.18,0.921508,0.820752,2,3,0,891.224,7.58026,155.018
-892.175,0.938691,0.820752,2,3,0,892.25,7.61255,155.326
-890.89,1,0.820752,2,3,0,892.182,8.00785,154.596
-890.976,0.994582,0.820752,2,3,0,891.076,7.47037,154.534
-891.113,0.971031,0.820752,2,3,0,891.4,7.93699,154.985
-891.727,0.902443,0.820752,1,1,0,891.732,8.02729,155.141
-891.084,0.80365,0.820752,1,3,0,894.265,7.68745,154.17
-890.982,0.842493,0.820752,1,3,0,892.762,7.69543,155.004
-891.273,0.968202,0.820752,3,11,0,891.671,8.11482,154.698
-891.56,0.982104,0.820752,2,3,0,891.714,7.35629,154.421
-891.688,0.933033,0.820752,3,15,0,892.815,7.85806,153.982
-891.546,1,0.820752,2,7,0,891.755,7.60445,155.159
-893.485,0.883831,0.820752,2,3,0,893.568,7.63623,155.589
-890.573,1,0.820752,2,3,0,893.05,7.85409,154.581
-890.643,0.985595,0.820752,2,3,0,890.747,7.59029,154.571
-890.569,1,0.820752,2,3,0,890.665,7.67159,154.492
-890.671,0.977852,0.820752,2,3,0,890.787,7.89512,154.725
-890.686,0.868395,0.820752,2,3,0,891.962,7.64312,154.812
-890.686,0.664257,0.820752,1,3,0,893.255,7.64312,154.812
-891.158,0.832041,0.820752,2,3,0,891.945,7.58928,154.195
