# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3157720269
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.473,0.941484,0.831208,2,3,0,894.521,7.42628,154.569
-894.795,0.97825,0.831208,3,11,0,894.882,7.38656,154.374
-895.515,0.900095,0.831208,2,3,0,895.941,8.21959,154.915
-895.408,1,0.831208,2,7,0,895.871,8.24997,154.602
-896.977,0.79235,0.831208,2,3,0,898.26,8.10291,155.514
-895.171,1,0.831208,2,3,0,897.422,8.19441,154.728
-895.885,0.965468,0.831208,2,3,0,896.115,8.31721,154.397
-894.584,0.985249,0.831208,2,3,0,896.401,7.78737,154.128
-894.02,0.991177,0.831208,2,3,0,894.711,7.61938,154.488
-894.526,0.914964,0.831208,3,11,0,894.916,8.04921,154.65
-894.466,1,0.831208,1,1,0,894.591,8.02511,154.7
-894.763,0.984631,0.831208,2,3,0,894.886,7.36417,154.508
-894.162,0.953705,0.831208,2,3,0,895.261,7.91246,154.701
-894.646,0.934394,0.831208,2,3,0,894.959,7.48119,154.937
-894.738,0.976758,0.831208,2,7,0,895.425,8.08903,154.76
-894.801,0.940739,0.831208,2,7,0,895.562,7.82765,155.128
-894.024,0.906817,0.831208,2,3,0,895.381,7.61618,154.489
-894.079,0.988437,0.831208,1,1,0,894.087,7.59701,154.453
-894.079,0.793946,0.831208,1,3,0,895.235,7.59701,154.453
-897.834,0.41298,0.831208,1,3,0,898.754,7.74098,153.443
-897.504,1,0.831208,2,3,0,898.891,7.40533,155.555
-894.878,1,0.831208,2,3,0,897.11,8.00311,154.165
-894.491,0.997759,0.831208,3,11,0,894.952,7.5869,154.209
-894.885,0.974203,0.831208,2,3,0,895.116,7.49906,155.055
-894.292,1,0.831208,2,3,0,894.914,7.48041,154.649
-894.422,0.845354,0.831208,1,3,0,895.546,7.82853,154.209
-894.044,0.980289,0.831208,2,3,0,894.573,7.86307,154.639
-898.659,0.57159,0.831208,2,3,0,898.961,8.37995,155.593
-894.228,0.988361,0.831208,2,7,0,898.356,7.50016,154.627
-893.956,1,0.831208,2,3,0,894.204,7.78584,154.651
-895.271,0.81479,0.831208,2,3,0,895.456,7.34055,154.954
-896.187,0.915291,0.831208,2,3,0,896.779,7.49981,155.388
-895.292,1,0.831208,1,1,0,896.128,7.53403,155.207
-894.024,0.922602,0.831208,1,3,0,895.922,7.85288,154.577
-894.749,0.815166,0.831208,1,3,0,895.368,7.56621,154.126
-894.809,1,0.831208,2,3,0,895.165,7.98247,155.023
-896.472,0.882881,0.831208,2,3,0,896.562,7.94721,155.497
-894.7,0.992437,0.831208,2,3,0,897.007,8.08816,154.715
-894.581,0.971647,0.831208,2,3,0,895.137,7.40034,154.641
-893.965,0.94527,0.831208,1,3,0,895.278,7.80181,154.557
-893.965,0.761246,0.831208,1,3,0,895.312,7.80181,154.557
-894.192,0.931209,0.831208,1,3,0,894.513,7.56112,154.405
-895.444,0.815444,0.831208,2,3,0,895.635,7.62526,153.9
-898.636,0.74075,0.831208,2,3,0,900.443,8.59762,153.979
-895.392,0.953359,0.831208,2,7,0,898.901,7.27432,154.82
-894.083,1,0.831208,2,3,0,895.395,7.58904,154.731
-893.973,0.99895,0.831208,2,7,0,894.095,7.8131,154.576
-894.127,0.969899,0.831208,3,15,0,894.276,7.5389,154.61
-894.588,0.879459,0.831208,2,3,0,894.882,7.8476,155.044
-894.605,0.999178,0.831208,2,3,0,894.742,7.8557,155.046
-894.377,0.889301,0.831208,1,3,0,895.848,7.7465,154.204
-895.289,0.738664,0.831208,2,3,0,897.338,7.37661,155.031
-894.439,0.972543,0.831208,2,7,0,895.679,8.01413,154.713
-894.635,0.813522,0.831208,2,7,0,896.281,7.57749,154.159
-895.127,0.886194,0.831208,1,1,0,895.209,7.52222,154.041
-895.127,0.534792,0.831208,1,1,0,896.921,7.52222,154.041
-894.282,1,0.831208,2,7,0,894.964,7.74016,154.945
-894.672,0.981229,0.831208,2,7,0,894.866,8.05918,154.388
-894.517,0.791737,0.831208,1,3,0,897.238,7.41637,154.647
-894.326,0.995774,0.831208,2,7,0,894.646,7.98515,154.529
-893.989,0.956895,0.831208,2,3,0,894.789,7.68003,154.734
-893.956,0.941748,0.831208,2,3,0,894.413,7.7356,154.492
-894.733,0.812579,0.831208,2,3,0,895.296,7.97672,154.996
-894,1,0.831208,2,3,0,894.73,7.78123,154.735
-894.071,0.963526,0.831208,2,3,0,894.353,7.65348,154.396
-894.071,0.53145,0.831208,1,3,0,896.698,7.65348,154.396
-896.661,0.545257,0.831208,2,3,0,897.908,7.35111,155.352
-895.036,0.963399,0.831208,2,3,0,897.486,7.33508,154.38
-894.582,0.99211,0.831208,2,3,0,895.365,7.45066,154.848
-895.035,0.648313,0.831208,1,3,0,898.112,8.07567,154.202
-894.026,1,0.831208,2,3,0,894.916,7.5968,154.654
-894.223,0.935019,0.831208,3,7,0,894.657,7.50306,154.64
-894.35,0.869967,0.831208,2,7,0,895.384,7.88373,154.908
-894.528,0.969024,0.831208,2,3,0,894.713,7.83955,154.169
-894.532,0.851954,0.831208,2,7,0,896.199,7.43444,154.767
-894.818,0.910178,0.831208,2,3,0,895.294,7.44096,154.241
-893.929,0.979677,0.831208,1,3,0,895.014,7.72554,154.55
-894.053,0.883075,0.831208,2,3,0,894.753,7.83572,154.734
-894.198,0.985072,0.831208,3,7,0,894.241,7.91089,154.754
-894.771,0.787548,0.831208,1,3,0,896.191,7.49246,154.188
-894.614,0.978096,0.831208,2,3,0,895.224,7.88392,155.033
-894.341,0.62728,0.831208,2,3,0,898.868,7.99198,154.546
-894.7,0.931013,0.831208,2,3,0,895.144,7.99023,154.229
-895.655,0.925459,0.831208,2,3,0,895.9,7.44814,155.228
-896.697,0.728114,0.831208,2,7,0,899.929,8.41769,154.259
-895.613,1,0.831208,2,3,0,897.398,8.03857,153.952
-896.709,0.798968,0.831208,1,1,0,896.821,8.04823,153.698
-896.393,0.991413,0.831208,2,7,0,897.52,8.30155,154.073
-895.419,0.990535,0.831208,3,11,0,896.743,7.44955,155.167
-897.439,0.587318,0.831208,1,1,0,897.533,7.393,155.534
-896.166,1,0.831208,2,3,0,898.082,7.4266,153.867
-897.162,0.7624,0.831208,1,1,0,897.645,7.51371,153.62
-896.47,1,0.831208,2,3,0,898.113,7.35305,155.315
-895.857,0.667251,0.831208,2,3,0,901.099,7.78086,155.408
-894.052,0.999147,0.831208,2,3,0,896.149,7.58357,154.665
-894.688,0.879153,0.831208,2,3,0,895.11,7.62532,155.081
-894.359,1,0.831208,2,3,0,894.761,7.58102,154.275
-894.482,0.995619,0.831208,2,3,0,894.758,7.48533,154.857
-894.392,0.901387,0.831208,2,3,0,895.723,7.93073,154.877
-894.216,0.985068,0.831208,3,11,0,894.728,7.71032,154.282
-894.365,0.988981,0.831208,2,3,0,894.411,7.74699,154.21
-894.077,0.995598,0.831208,2,3,0,894.468,7.56554,154.644
-894.402,0.94302,0.831208,2,3,0,894.619,7.60419,154.235
-894.012,1,0.831208,2,3,0,894.327,7.78882,154.743
-895.862,0.843648,0.831208,2,3,0,895.946,7.36883,154.002
-895.227,1,0.831208,2,3,0,896.415,7.66502,153.941
-895.136,1,0.831208,2,3,0,895.689,7.46652,155.103
-894.522,1,0.831208,2,3,0,895.08,7.59327,155.001
-895.579,0.909086,0.831208,4,19,0,896.03,8.19516,155.01
-895.425,0.989581,0.831208,2,3,0,896.579,8.07205,154.044
-895.098,1,0.831208,1,1,0,895.51,8.00873,154.087
-894.964,0.911928,0.831208,2,7,0,896.828,7.92046,155.135
-895.465,0.900908,0.831208,1,1,0,895.567,7.93447,155.274
-899.062,0.780267,0.831208,2,3,0,899.333,8.25816,155.779
-895.409,1,0.831208,2,3,0,898.912,8.20024,154.908
-897.056,0.827975,0.831208,2,3,0,898.201,8.47614,154.283
-896.342,1,0.831208,1,1,0,897.12,8.37798,154.323
-895.478,0.813385,0.831208,3,15,0,899.493,8.26089,154.663
-896.209,0.959228,0.831208,2,3,0,896.256,7.14044,154.531
-896.069,0.853504,0.831208,2,3,0,897.89,8.19204,155.2
-894.595,0.934693,0.831208,2,3,0,896.91,7.79955,155.065
-893.923,0.991625,0.831208,1,3,0,894.672,7.71267,154.599
-893.928,0.988395,0.831208,2,3,0,894.003,7.69156,154.583
-894.059,0.970513,0.831208,2,3,0,894.183,7.87511,154.596
-894.606,0.880201,0.831208,2,3,0,894.837,7.84179,154.139
-894.901,0.9685,0.831208,2,7,0,895.285,7.62084,154.046
-895.044,0.961223,0.831208,2,3,0,896.02,7.31361,154.717
-895.578,0.701509,0.831208,2,3,0,897.224,7.88187,155.326
-895.021,1,0.831208,1,1,0,895.575,7.85752,155.186
-896.01,0.805209,0.831208,1,1,0,896.072,7.86607,155.428
-894.34,0.995848,0.831208,2,7,0,895.652,7.80032,154.233
-894.607,0.944983,0.831208,1,1,0,894.647,7.83431,154.135
-895.487,0.852401,0.831208,2,3,0,896.569,7.36157,155.073
-895.019,1,0.831208,2,3,0,896.239,7.40802,154.211
-895.094,0.962593,0.831208,2,3,0,895.845,8.12187,154.929
-894.936,1,0.831208,2,3,0,895.213,8.06179,154.967
-895.276,0.68184,0.831208,2,7,0,898.208,7.61986,153.944
-894.019,0.997678,0.831208,1,3,0,895.083,7.72144,154.416
-896.17,0.713247,0.831208,2,3,0,896.904,7.93081,153.752
-895.288,1,0.831208,1,1,0,896.088,7.92707,153.963
-895.881,0.642161,0.831208,2,3,0,898.896,8.17066,155.17
-897.024,0.870334,0.831208,2,7,0,898.541,7.17292,154.031
-897.23,1,0.831208,2,7,0,897.376,8.41056,155.186
-897.811,0.925705,0.831208,1,1,0,898.141,8.48515,155.213
-896.55,0.889804,0.831208,3,15,0,900.044,7.47293,153.753
-895.306,1,0.831208,2,3,0,897.294,8.22579,154.692
-895.518,0.96567,0.831208,1,1,0,895.688,8.2479,154.813
-895.296,0.93009,0.831208,3,11,0,896.756,8.21458,154.761
-894.242,0.990171,0.831208,2,3,0,895.452,7.958,154.628
-896.196,0.679598,0.831208,2,3,0,896.788,7.5206,155.403
-896.196,0.610853,0.831208,1,1,0,897.893,7.5206,155.403
-895.934,1,0.831208,2,3,0,896.975,7.71767,153.771
-894.005,1,0.831208,2,3,0,895.625,7.69343,154.758
-894.959,0.821601,0.831208,1,3,0,895.233,7.90085,155.146
-895.17,0.684713,0.831208,2,7,0,898.047,7.6197,153.971
-894.705,0.934028,0.831208,3,11,0,896.215,7.40595,154.378
-895.354,0.8985,0.831208,2,3,0,895.911,7.87932,155.27
-895.483,0.980735,0.831208,2,3,0,895.851,7.71392,153.87
-895.483,0.820839,0.831208,1,1,0,896.295,7.71392,153.87
-895.06,1,0.831208,2,3,0,895.796,8.00369,155.098
-894.719,0.888623,0.831208,2,3,0,896.915,7.45357,154.928
-895.719,0.885693,0.831208,3,11,0,896.379,7.32069,154.115
-893.99,1,0.831208,2,3,0,895.74,7.65316,154.481
-894.698,0.86413,0.831208,1,3,0,894.776,7.66419,154.094
-895.814,0.691894,0.831208,2,3,0,898.251,7.67471,153.803
-895.848,0.89429,0.831208,2,3,0,898.199,8.24543,154.173
-894.048,1,0.831208,2,3,0,895.785,7.83577,154.465
-894.54,0.915099,0.831208,2,3,0,894.61,7.80989,155.041
-894.306,0.992876,0.831208,2,7,0,894.87,7.97634,154.676
-894.684,0.82308,0.831208,3,11,0,895.994,7.37971,154.521
-895.558,0.825021,0.831208,2,3,0,896.693,7.35521,155.085
-897.822,0.624479,0.831208,2,3,0,898.705,7.86608,153.444
-900.466,0.473393,0.831208,1,1,0,901.148,7.64524,153.126
-899.385,1,0.831208,2,3,0,902.799,8.27885,155.816
-899.385,0.901981,0.831208,1,1,0,901.064,8.27885,155.816
-894.494,0.971117,0.831208,2,7,0,898.538,7.54127,154.249
-894.114,0.896666,0.831208,1,3,0,895.395,7.89093,154.693
-894.606,0.775025,0.831208,2,3,0,896.41,8.04828,154.414
-895.603,0.893351,0.831208,2,3,0,896.069,7.77464,155.352
-895.062,1,0.831208,1,1,0,895.64,7.73585,155.219
-897.27,0.703573,0.831208,2,3,0,899.48,8.43593,155.141
-894.101,1,0.831208,2,3,0,896.743,7.73142,154.351
-894.326,0.983438,0.831208,2,3,0,894.467,7.90274,154.32
-894.176,0.959166,0.831208,2,3,0,894.96,7.82199,154.856
-895.331,0.885026,0.831208,2,3,0,895.443,8.15586,154.215
-894.731,0.993377,0.831208,3,11,0,895.472,8.10551,154.598
-894.427,0.984793,0.831208,2,3,0,895.156,7.82581,154.988
-894.349,0.992593,0.831208,2,7,0,894.764,7.98939,154.687
-893.957,0.809155,0.831208,2,3,0,895.969,7.68025,154.687
-896.406,0.600622,0.831208,1,3,0,896.844,7.44289,155.389
-895.694,0.965738,0.831208,2,3,0,897.543,7.81946,153.824
-895.614,0.986766,0.831208,3,11,0,896.461,7.93227,155.313
-894.784,0.99323,0.831208,2,7,0,895.849,8.02145,154.234
-894.865,0.996504,0.831208,2,7,0,894.889,7.4241,154.944
-894.464,1,0.831208,2,3,0,894.918,7.89834,154.239
-894.949,0.946272,0.831208,2,3,0,895.212,8.00698,155.052
-895.179,0.920479,0.831208,3,15,0,896.188,7.58536,153.985
-894.522,1,0.831208,1,1,0,895.082,7.55904,154.219
-894.067,1,0.831208,2,7,0,894.43,7.74947,154.815
-894.805,0.883022,0.831208,2,3,0,895.219,7.43989,154.945
-895.801,0.813475,0.831208,2,7,0,896.839,7.77761,155.396
-895.801,0.754579,0.831208,1,1,0,896.897,7.77761,155.396
-894.724,1,0.831208,1,1,0,895.605,7.84276,155.096
-894.487,0.995446,0.831208,2,3,0,894.899,7.90569,154.234
-894.401,1,0.831208,1,1,0,894.542,7.9169,154.292
-894.52,0.920299,0.831208,2,3,0,895.322,7.64489,154.164
-896.35,0.879781,0.831208,2,3,0,896.427,7.59866,155.472
-897.138,0.968819,0.831208,2,7,0,898.593,8.30345,153.847
-894.638,0.937153,0.831208,2,3,0,898.326,8.02469,154.869
-894.653,0.813083,0.831208,2,7,0,897.571,8.05686,154.397
-895.321,0.682498,0.831208,1,3,0,899.088,7.26598,154.71
-895.072,1,0.831208,1,1,0,895.415,7.30254,154.66
-894.424,0.952062,0.831208,2,3,0,895.723,7.68355,155.003
-894.9,0.87197,0.831208,2,3,0,895.914,7.33299,154.55
-897.547,0.746161,0.831208,2,3,0,898.085,8.57378,154.552
-898.373,0.956828,0.831208,3,11,0,898.928,7.0441,155.2
-895.795,1,0.831208,1,1,0,897.796,7.23385,154.899
-898.781,0.837946,0.831208,2,3,0,898.806,6.97342,155.106
-895.502,1,0.831208,2,3,0,899.545,7.48398,153.971
-896.437,0.784932,0.831208,1,1,0,896.652,7.42057,153.817
-894.725,1,0.831208,1,1,0,896.052,7.5786,154.126
-894.292,1,0.831208,2,3,0,894.948,7.50442,154.755
-894.549,0.879282,0.831208,2,7,0,895.238,7.62603,154.161
-894.665,1,0.831208,2,3,0,895.061,7.42668,154.349
-894.468,1,0.831208,2,3,0,894.977,7.62218,154.196
-897.414,0.582688,0.831208,1,3,0,897.818,7.80807,153.504
-898.114,0.977949,0.831208,2,3,0,899.719,7.38337,155.632
-894.038,0.993942,0.831208,1,3,0,897.769,7.70278,154.792
-894.262,0.983067,0.831208,2,3,0,894.272,7.73727,154.935
-894.449,0.946012,0.831208,2,3,0,894.938,7.4428,154.709
-895.126,0.860604,0.831208,1,1,0,895.148,7.35545,154.923
-895.167,0.608073,0.831208,2,3,0,899.034,8.16887,154.349
-895.627,0.933591,0.831208,2,3,0,896.458,7.24666,154.856
-894.474,0.895063,0.831208,2,3,0,896.682,7.48435,154.851
-894.352,0.930421,0.831208,2,3,0,895.262,7.73639,154.978
-894.842,0.942166,0.831208,2,3,0,895.348,8.10807,154.79
-894.135,0.983487,0.831208,3,11,0,895.014,7.63025,154.364
-894.101,0.940247,0.831208,1,3,0,894.636,7.76245,154.836
-894.066,0.997398,0.831208,2,3,0,894.178,7.74844,154.378
-894.108,0.998055,0.831208,3,11,0,894.152,7.63178,154.81
-894.227,0.977116,0.831208,2,7,0,894.476,7.91674,154.772
-895.171,0.900161,0.831208,2,3,0,895.362,7.95918,154.018
-894.948,0.894477,0.831208,2,7,0,896.415,7.34167,154.421
-894.69,0.958865,0.831208,3,15,0,895.565,7.82538,154.101
-895.218,0.887156,0.831208,1,1,0,895.286,7.82748,153.942
-895.125,1,0.831208,1,1,0,895.443,7.81921,153.965
-894.652,1,0.831208,2,3,0,895.215,7.8587,155.063
-894.643,0.999331,0.831208,2,3,0,894.759,7.5779,154.155
-897.923,0.736314,0.831208,2,3,0,898.191,7.63285,155.741
-897.673,1,0.831208,2,3,0,899.214,8.16565,153.588
-896.474,1,0.831208,1,1,0,897.759,8.01413,153.727
-894.676,1,0.831208,2,3,0,896.971,7.37949,154.652
-894.997,0.943703,0.831208,3,11,0,895.434,7.47934,155.072
-894.044,0.996367,0.831208,2,3,0,895.342,7.80842,154.76
-897.161,0.560913,0.831208,2,3,0,899.094,8.51954,154.483
-894.318,0.900631,0.831208,2,3,0,898.919,7.81371,154.942
-897.065,0.668099,0.831208,1,3,0,897.94,8.30864,155.319
-897.29,0.933367,0.831208,2,7,0,898.991,7.89204,155.661
-894.095,0.910129,0.831208,2,3,0,898.037,7.88179,154.504
-893.979,0.884578,0.831208,2,3,0,895.095,7.81749,154.571
-894.028,0.991393,0.831208,2,3,0,894.084,7.84711,154.665
-895.252,0.702761,0.831208,2,3,0,896.449,7.4253,154.103
-895.256,0.912373,0.831208,2,3,0,896.448,7.30652,154.855
-896.356,0.807918,0.831208,2,3,0,897.35,8.3455,154.197
-894.501,0.733498,0.831208,3,11,0,901.099,8.04357,154.621
-894.406,0.975533,0.831208,2,3,0,894.958,7.81017,154.985
-894.027,0.960707,0.831208,1,3,0,894.73,7.8017,154.445
-895.23,0.790094,0.831208,1,3,0,895.36,7.8182,153.937
-895.983,0.916798,0.831208,2,3,0,897.056,7.17931,154.768
-895.983,0.906232,0.831208,1,1,0,896.589,7.17931,154.768
-894.834,0.879094,0.831208,3,11,0,897.384,8.11897,154.463
-895.669,0.885132,0.831208,1,1,0,895.688,8.29335,154.501
-896.045,0.933603,0.831208,2,3,0,897.431,7.25209,154.146
-895.466,1,0.831208,1,1,0,896.111,7.31591,154.214
-895.551,0.969735,0.831208,1,1,0,895.872,7.32998,154.153
-894.013,1,0.831208,2,3,0,895.289,7.72044,154.771
-894.103,0.947583,0.831208,1,3,0,894.395,7.72654,154.349
-894.563,0.864037,0.831208,2,3,0,895.635,7.44935,154.833
-895.653,0.790447,0.831208,2,3,0,896.415,7.70026,155.359
-893.95,0.99184,0.831208,1,3,0,895.552,7.70258,154.689
-894.192,0.949552,0.831208,1,3,0,894.343,7.88623,154.796
-893.994,0.848718,0.831208,2,3,0,895.405,7.63621,154.5
-896.172,0.611621,0.831208,1,3,0,896.564,7.64142,153.74
-895.891,1,0.831208,1,1,0,896.523,7.69322,153.784
-895.565,0.986854,0.831208,2,7,0,896.747,7.4062,154.034
-896.933,0.934905,0.831208,2,3,0,897.352,8.38928,155.128
-894.327,0.996123,0.831208,2,7,0,896.57,7.62784,154.255
-894.366,0.924686,0.831208,2,3,0,895.175,7.77932,154.978
-894.266,0.622816,0.831208,2,3,0,898.401,7.95893,154.504
-894.664,0.928751,0.831208,2,7,0,894.927,7.64297,155.08
-895.33,0.855435,0.831208,1,1,0,895.431,7.70719,155.285
-895.24,1,0.831208,2,3,0,895.548,7.86474,153.947
-894.805,1,0.831208,1,1,0,895.248,7.89653,154.096
-894.608,1,0.831208,2,3,0,894.984,7.56655,155.016
-894.292,1,0.831208,2,3,0,894.706,7.93707,154.403
-894.34,0.989428,0.831208,2,5,0,894.422,7.89784,154.305
-894.646,0.91103,0.831208,3,15,0,895.609,7.5016,154.965
-894.945,0.92393,0.831208,1,1,0,895.062,7.5136,155.089
-894.399,1,0.831208,2,3,0,895.08,7.53873,154.3
-895.097,0.921791,0.831208,2,3,0,895.575,7.31431,154.774
-895.168,0.553438,0.831208,1,3,0,900.162,8.18875,154.433
-897.155,0.80205,0.831208,2,3,0,898.153,8.48993,154.91
-895.003,1,0.831208,2,3,0,897.96,7.6424,155.185
-894.289,0.913994,0.831208,2,3,0,895.859,7.52407,154.799
-895.309,0.858475,0.831208,2,7,0,895.506,7.95781,153.976
-894.001,1,0.831208,2,3,0,895.285,7.76122,154.443
-894.006,0.999772,0.831208,2,3,0,894.031,7.66155,154.741
-894.221,0.886553,0.831208,2,3,0,894.593,7.75927,154.282
-894.643,0.835037,0.831208,2,3,0,895.637,7.97433,154.957
-894.02,0.994686,0.831208,2,3,0,894.769,7.84194,154.529
-895.302,0.713365,0.831208,1,3,0,896.774,7.3222,154.924
-894.558,0.751875,0.831208,2,3,0,897.99,7.99654,154.319
-894.636,0.99017,0.831208,1,1,0,894.725,8.02925,154.336
-894.465,1,0.831208,2,3,0,894.713,7.47265,154.82
-895.378,0.857458,0.831208,3,11,0,895.958,7.97046,153.965
-895.471,0.993483,0.831208,1,1,0,895.735,8.01876,153.976
-895.065,1,0.831208,2,3,0,895.674,7.65176,155.205
-894.526,0.882663,0.831208,2,3,0,896.393,7.79348,155.041
-894.436,0.986447,0.831208,2,3,0,895.004,8.02293,154.644
-894.012,0.98182,0.831208,2,3,0,894.739,7.6243,154.492
-894.769,0.79688,0.831208,2,7,0,895.649,7.90379,155.079
-894.393,0.832491,0.831208,2,7,0,896.419,7.56383,154.274
-894.245,0.90302,0.831208,2,3,0,895.391,7.78246,154.918
-894.245,0.534762,0.831208,1,3,0,897.064,7.78246,154.918
-895.321,0.898428,0.831208,2,7,0,895.328,7.65436,153.921
-894.314,0.886823,0.831208,2,3,0,896.42,7.54359,154.343
-895.221,0.903078,0.831208,2,7,0,895.359,8.0597,155.092
-894.961,1,0.831208,2,3,0,895.39,8.12221,154.842
-894.409,0.996155,0.831208,2,3,0,895.3,7.46496,154.752
-896.969,0.509599,0.831208,2,7,0,899.767,8.07356,155.532
-895.5,1,0.831208,1,1,0,896.729,8.02389,155.221
-894.48,0.987747,0.831208,2,3,0,895.881,8.03599,154.646
-894.157,0.956836,0.831208,2,3,0,895,7.54865,154.466
-894.176,0.736672,0.831208,2,3,0,896.276,7.88429,154.785
-894.096,1,0.831208,2,3,0,894.228,7.89504,154.592
-894.09,0.986698,0.831208,2,7,0,894.254,7.68598,154.365
-894.318,0.946819,0.831208,1,1,0,894.325,7.65953,154.244
-894.374,0.995631,0.831208,2,3,0,894.457,7.63744,154.228
-895.51,0.932608,0.831208,2,3,0,895.645,7.38688,155.118
-895.617,0.953221,0.831208,2,3,0,896.653,8.27618,154.435
-894.252,0.99292,0.831208,3,15,0,895.639,7.61717,154.301
-894.51,0.973623,0.831208,2,3,0,894.805,7.99282,154.848
-894.087,0.90592,0.831208,2,7,0,895.427,7.63131,154.4
-894.143,0.99494,0.831208,2,7,0,894.223,7.61448,154.82
-895.085,0.818493,0.831208,1,3,0,895.411,7.81666,155.217
-894.276,0.894938,0.831208,2,7,0,896.338,7.52075,154.412
-894.505,0.894027,0.831208,2,7,0,895.114,7.59463,154.996
-894.362,0.87045,0.831208,2,3,0,896.207,7.61058,154.249
-894.424,0.996664,0.831208,2,3,0,894.635,7.9679,154.835
-893.985,0.862759,0.831208,2,3,0,895.757,7.81247,154.529
-894.904,0.910833,0.831208,3,7,0,894.987,8.14441,154.538
-894.7,1,0.831208,2,3,0,895.276,7.97893,154.214
-894.781,0.964648,0.831208,2,3,0,895.158,7.79005,155.132
-895.475,0.785565,0.831208,2,7,0,897.181,8.26214,154.573
-896.412,0.874062,0.831208,1,1,0,896.449,8.41395,154.501
-894.12,0.995334,0.831208,2,7,0,896.213,7.62338,154.381
-894.423,0.967425,0.831208,2,7,0,894.49,7.64859,154.991
-894.142,0.9883,0.831208,2,3,0,894.693,7.89903,154.713
-894.152,0.998883,0.831208,2,3,0,894.269,7.90795,154.493
-894.99,0.819147,0.831208,2,3,0,895.462,7.70956,153.996
-894.776,1,0.831208,1,1,0,895.093,7.72405,154.058
-894.036,0.952003,0.831208,1,3,0,895.132,7.8528,154.664
-894.056,0.997312,0.831208,2,7,0,894.106,7.80633,154.774
-894.261,0.922883,0.831208,1,3,0,894.908,7.49944,154.493
-894.81,0.738536,0.831208,1,3,0,896.312,7.88877,155.103
-896.057,0.82749,0.831208,2,3,0,896.251,7.86819,153.756
-896.303,0.987732,0.831208,2,7,0,896.392,7.50783,155.416
-894.658,1,0.831208,1,1,0,895.901,7.60313,155.059
-894.4,1,0.831208,2,3,0,894.751,7.89676,154.27
-895.006,0.961339,0.831208,2,3,0,895.204,8.13221,154.348
-894.756,0.946479,0.831208,2,3,0,895.861,7.99337,154.207
-897.34,0.662944,0.831208,2,3,0,897.602,7.87107,155.672
-897.797,0.867223,0.831208,1,1,0,898.509,7.77879,155.748
-894.082,0.952656,0.831208,1,3,0,897.839,7.86813,154.707
