# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1246113403
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.731,0.973002,0.914948,2,3,0,932.985,7.75208,-0.371142
-931.868,0.980209,0.914948,2,3,0,932.086,7.64701,0.549516
-932.39,0.658513,0.914948,1,3,0,935.117,7.93221,-0.530181
-931.316,0.767703,0.914948,2,3,0,934.974,7.67327,0.299921
-932.52,0.814421,0.914948,2,3,0,932.764,7.44679,-0.440299
-931.192,0.996971,0.914948,2,3,0,932.593,7.78458,-0.0433868
-931.804,0.886283,0.914948,2,3,0,931.992,7.5268,-0.275524
-932.419,0.863038,0.914948,1,1,0,932.47,7.46407,-0.42936
-932.879,0.746996,0.914948,2,3,0,935.59,7.67923,-0.681064
-934.235,0.912888,0.914948,2,3,0,934.907,7.48152,0.994527
-935.853,0.871685,0.914948,2,3,0,936.421,7.30297,1.09397
-932.948,1,0.914948,1,1,0,935.15,7.46774,0.723866
-931.14,0.971331,0.914948,1,3,0,933.1,7.72737,0.064788
-931.768,0.920893,0.914948,2,3,0,931.829,7.81945,-0.374949
-932.202,0.971842,0.914948,2,3,0,932.247,7.79609,-0.521841
-932.18,1,0.914948,1,1,0,932.403,7.79727,-0.515186
-931.599,1,0.914948,1,1,0,932.072,7.80425,-0.310169
-931.732,0.864082,0.914948,2,7,0,932.769,7.44776,0.19849
-932.834,0.923017,0.914948,2,3,0,932.963,7.24037,-0.0451479
-931.669,1,0.914948,2,3,0,933.134,7.82805,0.492085
-931.902,0.893269,0.914948,2,3,0,932.676,7.42726,0.280316
-931.348,1,0.914948,2,7,0,931.855,7.92975,0.149084
-932.887,0.776136,0.914948,1,3,0,933.097,8.23492,0.513298
-932.029,1,0.914948,2,3,0,932.88,8.14075,0.205143
-932.838,0.902807,0.914948,2,3,0,933.548,7.96812,0.796942
-932.846,0.91803,0.914948,3,15,0,934.396,7.32343,0.489477
-935.236,0.842787,0.914948,2,3,0,935.44,7.02769,0.467358
-931.94,1,0.914948,2,3,0,935.301,7.44927,-0.216222
-931.346,1,0.914948,2,3,0,932.133,7.58805,0.218633
-932.065,0.827578,0.914948,2,3,0,932.587,7.89397,0.612146
-931.849,0.92168,0.914948,2,3,0,933.236,7.60172,-0.364565
-932.246,0.909777,0.914948,1,1,0,932.327,7.53984,-0.451221
-932.535,0.858442,0.914948,2,7,0,934.028,8.14521,-0.357905
-932.466,0.831955,0.914948,2,7,0,934.592,7.4382,-0.412162
-931.221,0.996812,0.914948,1,3,0,932.33,7.70316,-0.0800887
-931.616,0.947538,0.914948,2,3,0,931.673,7.80237,-0.318063
-931.361,1,0.914948,2,3,0,931.745,7.91359,0.22555
-931.382,0.922026,0.914948,2,7,0,932.001,7.54605,0.0262784
-931.356,1,0.914948,2,3,0,931.471,7.93123,0.161265
-931.762,0.703758,0.914948,2,3,0,934.021,7.73994,-0.382226
-931.807,0.962516,0.914948,2,3,0,932.469,8.06829,-0.0962879
-931.98,0.799419,0.914948,2,3,0,934.479,7.39345,0.21929
-933.479,0.829135,0.914948,2,7,0,933.723,8.38832,0.378244
-933.547,0.966254,0.914948,2,3,0,935.458,7.58765,0.934875
-931.565,0.729848,0.914948,1,3,0,935.74,7.89231,-0.244436
-931.888,0.938209,0.914948,1,1,0,931.926,8.00442,-0.283426
-932.858,0.895936,0.914948,2,7,0,933.29,7.23324,-0.00389366
-932.708,1,0.914948,2,3,0,933.347,8.29029,0.0547205
-931.858,1,0.914948,2,3,0,932.949,8.01635,0.417563
-931.283,0.895614,0.914948,2,3,0,932.944,7.6538,-0.103343
-931.932,0.83902,0.914948,2,3,0,932.348,8.02449,-0.276733
-932.416,0.930586,0.914948,2,3,0,933.026,7.67753,-0.570318
-932.131,0.611708,0.914948,2,3,0,937.179,7.85066,0.649414
-931.35,1,0.914948,2,3,0,932.098,7.88261,-0.106893
-932.438,0.837703,0.914948,1,3,0,932.548,8.20838,-0.149926
-933.512,0.774547,0.914948,2,3,0,935.241,8.20412,0.776312
-931.891,1,0.914948,2,3,0,933.886,8.11554,0.0934788
-931.172,0.996925,0.914948,2,3,0,931.918,7.81234,0.124386
-931.284,0.983836,0.914948,2,3,0,931.336,7.7193,0.29739
-931.188,0.999676,0.914948,2,3,0,931.33,7.65544,0.113763
-932.653,0.711898,0.914948,1,3,0,933.214,7.74499,0.796346
-932.367,0.997406,0.914948,3,11,0,933.465,8.20251,-0.112436
-932.618,0.952537,0.914948,1,1,0,932.8,8.25201,-0.120853
-933.77,0.799626,0.914948,1,1,0,933.923,8.46351,0.0327415
-933.454,1,0.914948,2,3,0,934.087,8.417,0.0902016
-933.986,0.943112,0.914948,2,3,0,934.725,7.11578,-0.172944
-936.725,0.468828,0.914948,1,1,0,937.049,6.91898,-0.401856
-932.789,1,0.914948,2,3,0,936.087,8.30558,0.0735301
-932.636,0.78257,0.914948,2,3,0,935.728,7.54923,0.714947
-932.125,1,0.914948,1,1,0,932.657,7.54607,0.566512
-932.041,1,0.914948,2,3,0,932.238,7.92361,-0.423906
-931.544,0.969304,0.914948,2,3,0,932.512,7.58049,-0.208122
-931.608,0.996909,0.914948,2,3,0,931.661,7.91061,0.413587
-931.608,0.347122,0.914948,1,3,0,938.602,7.91061,0.413587
-931.362,1,0.914948,2,3,0,931.565,7.85657,0.309515
-932.278,0.934682,0.914948,2,3,0,932.3,7.42189,-0.320708
-932.157,1,0.914948,2,3,0,932.552,7.55914,-0.439132
-931.872,0.994362,0.914948,2,7,0,932.803,7.49783,0.413773
-931.586,1,0.914948,2,3,0,931.865,7.52124,0.290205
-931.382,0.9152,0.914948,2,3,0,932.146,7.70391,-0.203848
-932.173,0.922472,0.914948,2,3,0,932.253,7.8388,-0.505017
-931.38,0.992326,0.914948,2,3,0,932.455,7.5784,-0.0839551
-931.38,0.417044,0.914948,2,3,0,935.59,7.5784,-0.0839551
-931.737,0.96587,0.914948,2,3,0,931.843,8.06689,-0.00864866
-932.291,0.803989,0.914948,2,3,0,933.438,7.62916,-0.520147
-931.542,1,0.914948,2,3,0,932.414,8.01175,0.116955
-933.767,0.728259,0.914948,2,3,0,934.706,8.43458,0.375668
-931.551,1,0.914948,2,3,0,933.516,7.63631,-0.261915
-931.864,0.76753,0.914948,1,3,0,933.39,8.00969,0.431124
-931.149,1,0.914948,2,3,0,931.817,7.78107,0.104906
-931.315,0.968803,0.914948,1,3,0,931.344,7.86686,0.257321
-931.27,0.957777,0.914948,1,3,0,931.716,7.70292,-0.125869
-931.463,0.952855,0.914948,2,3,0,931.636,7.93718,-0.117744
-931.907,0.928258,0.914948,2,3,0,932.229,8.10074,0.249799
-934.154,0.872225,0.914948,2,3,0,934.26,7.26325,-0.60552
-933.923,1,0.914948,2,3,0,934.217,8.25642,0.823948
-933.567,1,0.914948,2,3,0,934.777,8.41001,0.34335
-932.731,0.989312,0.914948,2,3,0,934.063,7.29478,0.367833
-932.906,0.987947,0.914948,2,3,0,933.545,8.31714,-0.0544883
-932.856,0.755136,0.914948,2,7,0,935.945,7.5342,-0.609708
-933.968,0.926392,0.914948,2,3,0,935.004,7.4868,0.951202
-931.48,0.817676,0.914948,2,3,0,935.738,7.60751,0.351074
-931.642,0.898872,0.914948,2,3,0,932.461,7.58885,0.418368
-931.633,1,0.914948,2,7,0,931.72,7.88193,-0.287147
-931.144,0.99013,0.914948,1,3,0,931.703,7.77238,0.0745917
-932.058,0.809806,0.914948,1,3,0,932.403,8.06236,0.449487
-932.266,0.966872,0.914948,2,3,0,932.673,7.60428,-0.500848
-931.897,1,0.914948,2,7,0,932.625,7.58396,0.51958
-931.528,1,0.914948,1,1,0,931.836,7.64235,0.406367
-932.439,0.874846,0.914948,2,3,0,932.745,7.31444,0.260802
-932.205,1,0.914948,2,3,0,933,7.93721,-0.470589
-932.508,0.960515,0.914948,2,3,0,933.193,7.67563,0.746964
-932.088,0.996819,0.914948,2,7,0,932.906,8.0985,-0.226776
-931.402,0.996883,0.914948,2,3,0,932.283,7.68941,-0.210435
-931.482,0.959903,0.914948,2,3,0,931.945,7.77707,0.41891
-932.033,0.9066,0.914948,2,3,0,932.491,8.11257,0.325568
-931.182,1,0.914948,2,3,0,932.027,7.78125,0.188014
-931.309,0.953386,0.914948,1,3,0,931.506,7.58872,-0.0191972
-932.274,0.856958,0.914948,2,3,0,932.742,7.53468,0.603725
-932.159,0.998908,0.914948,2,3,0,932.813,7.65416,-0.492565
-933.783,0.8186,0.914948,2,3,0,934.112,8.15464,0.895336
-932.356,1,0.914948,1,1,0,933.538,8.0204,0.621645
-932.533,0.947031,0.914948,2,3,0,933.18,7.77608,-0.611369
-932.013,1,0.914948,2,3,0,932.72,7.75891,0.624672
-931.669,0.993968,0.914948,2,3,0,932.447,8.05259,0.122259
-931.923,0.983598,0.914948,2,3,0,932.14,8.07722,-0.168802
-931.237,0.940679,0.914948,1,3,0,932.508,7.66735,0.223583
-931.274,0.983176,0.914948,2,3,0,931.423,7.86578,-0.0509995
-932.898,0.743386,0.914948,1,3,0,933.13,8.2811,-0.217633
-932.354,1,0.914948,2,3,0,933.044,8.08745,-0.374121
-931.812,0.995601,0.914948,2,7,0,932.82,7.9126,0.507644
-931.894,0.992441,0.914948,2,3,0,931.923,7.56649,-0.354565
-932.487,0.945391,0.914948,2,3,0,932.959,8.24834,0.0595894
-932.658,0.986232,0.914948,2,3,0,932.893,7.26068,0.0292394
-931.257,0.990269,0.914948,1,3,0,932.611,7.65981,-0.0837999
-931.257,0.616381,0.914948,2,3,0,934.512,7.65981,-0.0837999
-935.388,0.4395,0.914948,1,3,0,935.932,7.07371,-0.519188
-933.741,1,0.914948,2,3,0,936.575,7.92015,1.01085
-933.433,0.991324,0.914948,2,7,0,934.607,7.73524,-0.804541
-936.195,0.535746,0.914948,1,1,0,936.27,7.61098,-1.20042
-933.213,1,0.914948,2,3,0,937.546,7.3163,0.594025
-937.153,0.763721,0.914948,2,3,0,937.647,7.32321,1.28922
-933.738,1,0.914948,1,1,0,936.618,7.33278,0.751734
-931.923,0.903913,0.914948,2,3,0,935.065,7.94601,0.527216
-932.289,0.975282,0.914948,2,3,0,932.532,8.15785,0.378969
-931.392,1,0.914948,2,3,0,932.246,7.57523,0.239967
-931.605,0.950348,0.914948,1,1,0,931.632,7.54306,0.342526
-931.441,0.935242,0.914948,2,3,0,932.255,7.67166,0.378688
-931.876,0.966121,0.914948,2,3,0,931.984,7.4708,0.36934
-931.959,0.995327,0.914948,3,11,0,932.475,8.13289,0.0837308
-931.647,1,0.914948,2,3,0,932.111,7.98602,0.337782
-932.658,0.704557,0.914948,2,3,0,933.866,7.38345,0.537006
-931.727,1,0.914948,2,3,0,932.789,8.0616,0.192704
-931.265,0.952847,0.914948,2,3,0,932.036,7.68673,0.267281
-932.211,0.903238,0.914948,2,3,0,932.258,7.68291,-0.516525
-932.214,0.835435,0.914948,2,3,0,934.237,7.38352,0.353386
-932.499,0.980675,0.914948,2,3,0,932.739,8.15138,-0.331106
-932.343,0.98783,0.914948,2,3,0,932.882,7.46319,0.549054
-933.117,0.68563,0.914948,2,3,0,935.318,7.36362,-0.501489
-933.098,1,0.914948,2,7,0,933.132,8.17783,0.686798
-934.615,0.770515,0.914948,1,1,0,934.763,8.17765,1.05447
-933.438,1,0.914948,1,1,0,934.702,7.94942,0.941892
-931.382,0.960753,0.914948,2,3,0,933.781,7.7598,0.366242
-932.548,0.840882,0.914948,2,3,0,932.695,7.39125,-0.369951
-932.768,0.785984,0.914948,2,3,0,935.363,7.74732,-0.666835
-934.766,0.865498,0.914948,2,3,0,935.091,7.41416,-0.887422
-936.076,0.730503,0.914948,1,1,0,936.684,7.4156,-1.0819
-933.462,1,0.914948,2,3,0,935.566,7.60414,-0.775806
-934.923,0.879086,0.914948,2,3,0,936.343,8.22181,-0.904442
-932.833,1,0.914948,1,1,0,934.582,8.02321,-0.594688
-933.203,0.921452,0.914948,3,11,0,934.605,7.78093,-0.761495
-933.029,1,0.914948,2,3,0,933.205,7.74562,0.880539
-931.352,0.858469,0.914948,1,3,0,934.385,7.64605,-0.15263
-932.734,0.837838,0.914948,2,3,0,932.834,8.26817,0.327639
-931.708,1,0.914948,2,3,0,932.719,8.06073,0.00682225
-931.266,0.879245,0.914948,2,3,0,932.884,7.61305,0.168102
-931.394,0.990267,0.914948,2,3,0,931.428,7.6208,0.310086
-932.75,0.724886,0.914948,2,3,0,933.53,7.2702,-0.149956
-932.751,1,0.914948,2,3,0,933.149,7.25782,-0.085108
-932.865,0.795009,0.914948,2,3,0,935.37,8.317,0.0198939
-932.104,1,0.914948,1,1,0,932.793,8.16576,0.137841
-931.542,1,0.914948,2,3,0,932.044,8.00571,-0.00390795
-932.092,0.860136,0.914948,2,3,0,932.862,7.66751,-0.47749
-935.224,0.646545,0.914948,2,3,0,935.933,8.11237,-1.03196
-933.405,1,0.914948,2,3,0,934.999,8.08025,-0.695672
-932.147,0.968743,0.914948,2,3,0,934.271,7.5392,-0.41951
-933.337,0.880888,0.914948,2,3,0,933.66,7.86957,0.941133
-932.588,1,0.914948,1,1,0,933.319,7.91497,0.75689
-933.225,0.88044,0.914948,2,7,0,934.424,7.19468,-0.103006
-931.844,1,0.914948,2,3,0,932.988,7.46333,-0.190909
-932.414,0.867435,0.914948,2,3,0,933.198,8.18727,0.377765
-932.151,0.985535,0.914948,2,7,0,933.222,7.84556,-0.496303
-933.535,0.870562,0.914948,2,3,0,934.075,8.30844,-0.445129
-932.245,1,0.914948,1,1,0,933.355,8.15475,-0.184466
-932.263,0.997188,0.914948,2,7,0,932.305,7.37496,0.357345
-931.44,0.986106,0.914948,2,3,0,932.615,7.62709,-0.194752
-931.469,0.897864,0.914948,2,3,0,932.416,7.97253,0.19651
-931.335,0.995898,0.914948,2,3,0,931.504,7.60843,-0.0947455
-931.351,0.917141,0.914948,2,7,0,931.925,7.92004,0.194725
-931.212,0.998706,0.914948,2,3,0,931.333,7.63385,0.0451149
-932.393,0.733437,0.914948,2,3,0,933.403,8.07276,0.578967
-932.393,0.85595,0.914948,1,1,0,933.178,8.07276,0.578967
-932.208,1,0.914948,2,3,0,932.514,8.02949,0.558877
-932.208,0.946039,0.914948,1,1,0,932.588,8.02949,0.558877
-931.76,0.680974,0.914948,2,3,0,935.701,7.81892,-0.371994
-932.32,0.900294,0.914948,1,1,0,932.364,7.93579,-0.507463
-931.576,0.934262,0.914948,2,3,0,933.27,7.70717,0.458254
-931.75,0.961528,0.914948,1,1,0,931.807,7.69597,0.525881
-933.134,0.831288,0.914948,2,3,0,933.523,7.38193,-0.530657
-934.267,0.913064,0.914948,2,3,0,934.756,7.14184,-0.38673
-932.948,1,0.914948,2,3,0,934.512,8.1548,0.668829
-931.903,1,0.914948,1,1,0,932.768,8.02803,0.424012
-931.337,0.995147,0.914948,2,3,0,932.06,7.67666,0.316842
-931.486,0.887767,0.914948,1,3,0,932.174,7.92211,-0.161485
-931.233,0.933865,0.914948,2,3,0,931.867,7.72195,0.253837
-931.319,0.99319,0.914948,2,3,0,931.344,7.63662,0.269394
-931.238,0.894263,0.914948,2,3,0,932.194,7.83979,-0.0458272
-931.491,0.903811,0.914948,1,3,0,931.949,7.57551,0.319105
-931.553,0.996854,0.914948,2,3,0,931.68,7.90277,-0.227992
-932.351,0.897126,0.914948,2,3,0,932.645,7.63779,-0.539944
-932.727,0.939725,0.914948,2,3,0,933.391,7.86747,0.806416
-931.374,1,0.914948,2,3,0,932.74,7.94665,0.0510873
-931.316,0.786576,0.914948,2,3,0,933.33,7.75885,0.323744
-931.605,0.826131,0.914948,2,3,0,932.653,7.86861,-0.282782
-931.498,0.967807,0.914948,2,3,0,932.07,7.6217,-0.223297
-932.739,0.864134,0.914948,2,7,0,932.812,7.86532,0.809895
-932.134,0.997045,0.914948,2,3,0,932.945,7.7527,-0.5042
-932.231,0.873105,0.914948,2,3,0,933.815,7.72452,-0.529915
-932.005,0.937327,0.914948,2,3,0,933.28,7.99493,-0.348253
-931.777,0.966956,0.914948,2,3,0,932.614,7.61702,0.498527
-931.823,0.99996,0.914948,2,7,0,931.938,7.85234,-0.383657
-931.642,1,0.914948,1,1,0,931.851,7.87266,-0.297915
-933.398,0.680894,0.914948,2,3,0,934.263,7.30783,-0.491994
-933.398,0.648432,0.914948,1,1,0,934.896,7.30783,-0.491994
-933.202,1,0.914948,2,3,0,933.84,8.18848,0.705591
-932.423,0.962661,0.914948,2,3,0,934.103,7.39609,-0.332636
-931.632,0.939125,0.914948,2,3,0,933.375,7.59014,0.414563
-932.702,0.76362,0.914948,1,1,0,932.714,7.42071,0.605762
-931.87,1,0.914948,1,1,0,932.543,7.54443,0.472537
-933.3,0.694398,0.914948,1,1,0,933.316,7.4212,0.759376
-937.484,0.326021,0.914948,1,1,0,937.725,7.38224,1.37797
-934.72,1,0.914948,1,1,0,937.18,7.60723,1.14314
-931.521,1,0.914948,2,3,0,934.241,7.68527,-0.27193
-932.849,0.859782,0.914948,2,7,0,932.891,7.88295,0.831915
-933.384,0.973586,0.914948,2,3,0,933.99,8.23413,0.699307
-931.371,1,0.914948,2,3,0,933.349,7.93455,0.177315
-931.371,0.648534,0.914948,1,3,0,934.03,7.93455,0.177315
-931.862,0.824602,0.914948,1,3,0,932.837,7.50361,-0.270909
-932.898,0.772345,0.914948,1,1,0,932.953,7.30837,-0.336234
-934.681,0.87817,0.914948,2,3,0,935.066,7.32353,-0.787277
-932.068,1,0.914948,2,3,0,934.757,7.65461,0.618443
-932.573,0.768468,0.914948,2,3,0,933.929,8.23045,0.348787
-931.74,0.994714,0.914948,2,3,0,933.096,7.76409,0.531078
-931.34,0.882232,0.914948,2,3,0,932.958,7.79422,-0.173995
-931.338,0.926141,0.914948,2,7,0,931.908,7.76886,0.33736
-932.722,0.759658,0.914948,2,3,0,933.113,7.25517,-0.0301362
-931.334,0.977855,0.914948,2,3,0,933.067,7.69431,0.324434
-931.277,1,0.914948,2,3,0,931.355,7.6525,0.24944
-931.205,0.972746,0.914948,1,3,0,931.494,7.74889,-0.0715924
-931.338,0.764185,0.914948,2,3,0,933.165,7.91477,-0.0254833
-932.538,0.804596,0.914948,1,3,0,932.854,7.92592,-0.575032
-933.475,0.833457,0.914948,1,1,0,933.579,7.87697,-0.806095
-932.741,1,0.914948,1,1,0,933.478,7.88748,-0.642641
-931.857,0.964474,0.914948,2,3,0,933.298,8.09041,-0.0646748
-933.899,0.864185,0.914948,2,3,0,934.225,7.59027,1.00069
-931.165,1,0.914948,2,3,0,933.801,7.80431,0.118507
-931.183,0.995289,0.914948,2,3,0,931.22,7.80046,-0.0148196
-931.152,0.993126,0.914948,1,3,0,931.24,7.7177,0.134754
-931.594,0.916946,0.914948,2,3,0,931.686,7.49581,-0.0850091
-931.419,0.887751,0.914948,2,3,0,932.72,7.94663,0.21287
-931.217,0.992182,0.914948,2,3,0,931.522,7.83849,-0.0159413
-932.585,0.770002,0.914948,2,3,0,932.911,8.26267,0.189379
-934.164,0.881336,0.914948,2,3,0,935.177,7.69977,-0.929878
-933.195,1,0.914948,2,3,0,934.763,8.09302,-0.633165
-932.676,0.977415,0.914948,3,11,0,934.321,7.26596,-0.062812
-933.648,0.87928,0.914948,2,3,0,934.205,8.40118,-0.250996
-932.476,1,0.914948,2,3,0,934.079,7.97905,-0.525892
-931.207,1,0.914948,2,3,0,932.399,7.85019,0.112434
-932.073,0.853106,0.914948,1,3,0,932.183,8.15187,0.202143
-931.247,1,0.914948,2,3,0,931.922,7.64141,-0.0493919
-931.39,0.849277,0.914948,2,3,0,932.429,7.94333,-0.0131087
-931.234,0.953058,0.914948,2,3,0,931.667,7.70754,0.250364
-931.469,0.964769,0.914948,2,3,0,931.534,7.60089,-0.186363
-931.876,0.938615,0.914948,2,3,0,932.154,7.40154,0.104141
-931.876,0.64745,0.914948,1,1,0,933.184,7.40154,0.104141
-932.318,0.945734,0.914948,2,3,0,932.876,7.50389,0.587853
-931.267,0.912437,0.914948,2,3,0,933.111,7.81778,-0.102671
-937.405,0.458286,0.914948,2,3,0,937.522,8.31377,1.42899
-931.39,1,0.914948,2,3,0,936.364,7.55676,-0.0405647
-931.601,0.90549,0.914948,2,7,0,932.178,7.92531,-0.231039
-931.855,0.814618,0.914948,2,3,0,932.924,7.41409,-0.0354807
-931.661,1,0.914948,2,3,0,932.069,8.00603,-0.141486
-931.618,1,0.914948,2,3,0,931.719,7.49084,0.239744
-931.811,0.925432,0.914948,2,7,0,932.469,7.81496,0.55145
-931.485,0.870381,0.914948,1,3,0,933.088,7.69481,-0.257322
-931.793,0.8592,0.914948,2,3,0,933.041,7.82166,0.543151
-931.144,0.979319,0.914948,1,3,0,931.956,7.76914,0.0578209
-931.171,0.914937,0.914948,2,3,0,931.778,7.66923,0.0917291
-932.689,0.728663,0.914948,1,3,0,932.925,7.3001,0.363404
-932.358,1,0.914948,1,1,0,932.846,7.37277,0.399492
-931.436,1,0.914948,2,3,0,932.322,7.52607,0.0175899
-931.551,0.936708,0.914948,2,3,0,932.082,7.57088,0.35009
-931.783,0.908861,0.914948,2,3,0,932.403,7.47911,-0.187644
-931.882,0.976021,0.914948,1,1,0,932.012,7.44368,-0.168817
-932.953,0.882136,0.914948,2,7,0,933.318,8.28345,-0.243625
-932.274,1,0.914948,2,3,0,933.216,7.3264,-0.0137786
-931.875,1,0.914948,2,3,0,932.771,7.93956,-0.348794
-931.199,0.871181,0.914948,2,3,0,933.175,7.68976,0.198768
-932.671,0.700725,0.914948,2,3,0,933.373,8.17084,0.543997
-933.009,0.942149,0.914948,1,1,0,933.205,8.21569,0.599877
-931.285,1,0.914948,2,3,0,932.932,7.69368,0.287751
-931.508,0.932991,0.914948,2,3,0,931.893,7.57948,0.335517
-931.59,0.995288,0.914948,2,3,0,931.659,7.909,-0.242065
-931.986,0.926558,0.914948,1,1,0,932.003,7.97532,-0.361226
-932.194,0.960647,0.914948,1,1,0,932.319,8.0521,-0.357445
-932.36,0.968865,0.914948,2,3,0,932.939,7.7708,0.724639
-932.06,1,0.914948,2,3,0,932.587,7.79896,-0.479071
-932.826,0.897619,0.914948,2,3,0,933.115,7.48077,0.706106
-933.334,0.864084,0.914948,2,3,0,935.329,8.17775,0.757559
-934.97,0.921123,0.914948,2,3,0,935.037,8.32337,0.995025
-931.831,0.964453,0.914948,2,3,0,935.483,7.76414,0.564412
-932.462,0.918592,0.914948,2,3,0,932.788,8.03017,-0.479538
-933.983,0.816397,0.914948,2,3,0,934.816,8.04851,1.01023
-934.281,0.981552,0.914948,2,7,0,934.388,7.50829,-0.873616
-936.251,0.659008,0.914948,1,1,0,936.655,7.57425,-1.19349
-935.384,0.865209,0.914948,3,15,0,940.382,7.1081,0.727548
-934.329,1,0.914948,1,1,0,935.735,7.15344,0.569548
-933.131,1,0.914948,2,3,0,934.582,8.35222,-0.0827412
-933.284,0.993351,0.914948,2,3,0,933.722,8.32889,-0.288138
-935.782,0.877062,0.914948,2,3,0,935.861,8.69065,-0.262234
-935.391,0.909351,0.914948,2,3,0,939.408,7.93906,-1.11934
-933.593,1,0.914948,2,3,0,935.899,7.55907,-0.77951
-931.98,1,0.914948,2,3,0,934.278,7.44535,0.374033
-931.627,1,0.914948,2,3,0,932.205,8.01749,0.244862
-932.117,0.958026,0.914948,2,3,0,932.422,7.70308,-0.493915
-932.303,0.960679,0.914948,2,3,0,932.899,8.1315,0.447974
-931.679,1,0.914948,2,3,0,932.205,7.96705,0.388821
