# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1019544198
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.418,0.998438,0.81745,2,3,0,931.855,7.9659,0.109024
-933.248,0.670656,0.81745,2,3,0,934.372,7.96833,-0.728227
-933.248,0.753629,0.81745,1,1,0,934.794,7.96833,-0.728227
-932.7,1,0.81745,2,3,0,933.583,7.49839,0.690245
-932.675,0.978689,0.81745,2,3,0,933.953,7.79441,-0.645049
-933.729,0.918885,0.81745,2,3,0,934.371,7.3319,0.748603
-933.101,1,0.81745,2,3,0,933.868,7.37485,0.654399
-933.876,0.836603,0.81745,1,1,0,934.142,7.28755,0.717795
-931.302,0.969241,0.81745,2,3,0,934.239,7.737,0.313591
-931.581,0.945511,0.81745,1,1,0,931.583,7.74409,0.466463
-931.542,0.952995,0.81745,2,3,0,932.183,7.59109,0.369498
-931.683,0.991315,0.81745,3,11,0,931.981,8.03229,-0.0896247
-931.636,0.984898,0.81745,2,3,0,931.964,7.56736,0.392193
-931.96,0.878106,0.81745,2,7,0,932.937,7.46892,-0.26298
-931.52,1,0.81745,1,1,0,931.878,7.53979,-0.13075
-931.448,0.95764,0.81745,2,7,0,932.134,7.83097,0.383355
-932.1,0.930774,0.81745,2,7,0,932.25,7.98115,-0.39989
-931.206,1,0.81745,2,7,0,931.935,7.72756,0.227127
-932.653,0.868078,0.81745,2,3,0,932.68,7.51265,-0.543426
-932.498,0.89553,0.81745,2,7,0,934.499,7.30805,0.276825
-932.463,0.980339,0.81745,4,19,0,933.332,8.05186,0.627155
-931.529,1,0.81745,2,3,0,932.571,7.95752,-0.135298
-931.279,0.997268,0.81745,3,11,0,931.669,7.78302,0.291712
-931.584,0.970393,0.81745,2,3,0,931.7,7.96783,0.325229
-932.489,0.751305,0.81745,2,3,0,934.226,7.64188,-0.577615
-932.049,1,0.81745,1,1,0,932.52,7.73951,-0.478287
-931.638,0.975432,0.81745,2,3,0,932.672,7.93378,0.406545
-932.53,0.834843,0.81745,2,3,0,933.357,7.54025,0.680862
-931.304,0.929192,0.81745,2,3,0,933.22,7.90209,0.168756
-932.266,0.772002,0.81745,2,3,0,933.25,7.48684,0.552346
-932.118,0.698953,0.81745,1,3,0,935.586,7.84971,-0.484894
-931.392,0.998706,0.81745,2,7,0,932.144,7.55408,0.183076
-931.696,0.951927,0.81745,2,3,0,931.964,7.53706,-0.236353
-933.057,0.738717,0.81745,2,3,0,934.824,7.45936,0.741928
-931.925,0.769883,0.81745,2,3,0,935.504,7.59159,-0.385536
-931.141,1,0.81745,2,3,0,931.851,7.72965,0.0519532
-931.9,0.835743,0.81745,1,3,0,932.496,8.10234,0.234224
-934.151,0.784317,0.81745,2,3,0,934.759,8.48663,-0.213807
-931.929,0.991166,0.81745,2,7,0,934.445,8.02407,0.443613
-931.177,0.981636,0.81745,1,3,0,932.024,7.80796,0.148364
-931.347,0.935987,0.81745,2,3,0,931.76,7.55787,0.0773069
-931.64,0.842931,0.81745,1,3,0,932.745,7.97202,0.357334
-932.787,0.873647,0.81745,2,7,0,933.113,8.02187,-0.583174
-932.192,0.967295,0.81745,2,3,0,933.65,8.17466,-0.0588156
-931.763,0.971151,0.81745,2,3,0,932.72,8.06904,0.210047
-931.331,0.989866,0.81745,2,3,0,931.907,7.91777,0.166059
-931.442,0.906562,0.81745,1,3,0,932.347,7.52071,0.061994
-931.309,0.994884,0.81745,2,3,0,931.599,7.64615,0.271402
-934.803,0.466142,0.81745,1,3,0,936.74,8.10328,1.13558
-932.761,1,0.81745,1,1,0,934.462,8.02837,0.738861
-935.923,0.802571,0.81745,2,3,0,936.248,8.43539,1.06658
-931.688,1,0.81745,2,3,0,935.885,7.49006,0.294985
-932.593,0.596496,0.81745,2,7,0,935.658,8.03128,-0.519577
-932.027,1,0.81745,2,3,0,932.546,8.0147,-0.334293
-931.518,0.994835,0.81745,2,7,0,932.329,7.54267,-0.134428
-931.403,0.894784,0.81745,1,3,0,932.543,7.8319,0.356315
-932.347,0.89424,0.81745,2,3,0,932.685,8.11275,0.503571
-931.543,1,0.81745,2,3,0,932.644,7.56773,0.340782
-931.879,0.988894,0.81745,4,19,0,931.945,8.07615,-0.137482
-931.276,0.975185,0.81745,4,19,0,932.313,7.75171,0.294352
-931.564,0.968249,0.81745,2,3,0,931.683,7.48325,0.0216136
-931.754,0.920753,0.81745,3,11,0,932.406,7.70601,-0.375229
-931.227,0.961397,0.81745,2,3,0,932.238,7.65213,0.190916
-931.29,0.995556,0.81745,2,3,0,931.301,7.65463,0.263887
-931.29,0.616239,0.81745,1,3,0,934.729,7.65463,0.263887
-931.411,0.930076,0.81745,2,3,0,932.032,7.68761,-0.215382
-931.277,0.949924,0.81745,1,3,0,931.887,7.66981,0.265968
-931.175,0.972081,0.81745,2,7,0,931.485,7.79856,-0.00172883
-932.34,0.771219,0.81745,1,3,0,933.099,8.13275,0.464462
-932.314,1,0.81745,2,3,0,932.537,8.08849,0.526545
-933.299,0.955442,0.81745,2,3,0,933.333,8.26668,0.61714
-932.75,0.948693,0.81745,2,3,0,934.106,7.52892,-0.580437
-931.828,0.873028,0.81745,2,7,0,934.62,8.0773,-0.0853979
-931.422,0.983865,0.81745,2,3,0,932.068,7.96617,0.0397958
-932.571,0.899742,0.81745,2,7,0,932.666,7.29,0.247729
-933.151,0.882914,0.81745,2,3,0,934.257,7.31597,-0.4355
-931.573,1,0.81745,2,3,0,933.14,7.64016,0.427028
-931.937,0.845142,0.81745,2,3,0,933.271,7.53882,-0.344643
-932.759,0.916519,0.81745,2,3,0,933.398,7.34558,0.503633
-935.539,0.50893,0.81745,1,1,0,935.62,7.22736,0.955563
-931.57,1,0.81745,2,3,0,935.664,7.98127,0.28693
-933.225,0.773613,0.81745,2,3,0,933.763,7.83969,0.922043
-931.915,1,0.81745,2,3,0,933.507,7.43796,-0.175405
-932.026,0.960543,0.81745,2,3,0,932.59,7.74413,0.627727
-936.293,0.639891,0.81745,2,7,0,936.426,7.7472,-1.24678
-934.734,1,0.81745,1,1,0,936.329,7.85514,-1.03021
-932.868,1,0.81745,2,3,0,935.564,8.19341,-0.409009
-932.215,1,0.81745,1,1,0,932.804,8.11481,-0.263687
-933.021,0.835244,0.81745,2,3,0,934.869,7.42254,0.694079
-931.759,0.943253,0.81745,2,3,0,933.842,7.42843,0.0525424
-931.43,0.884545,0.81745,1,3,0,933.031,7.88381,0.332284
-931.221,1,0.81745,2,3,0,931.44,7.85813,0.126561
-931.576,0.827508,0.81745,2,3,0,932.849,8.00799,-0.0491015
-931.484,0.98498,0.81745,2,3,0,931.885,7.96871,0.230324
-931.187,0.9685,0.81745,2,7,0,931.848,7.67143,0.154522
-931.161,0.997947,0.81745,2,3,0,931.213,7.68253,0.0969166
-931.623,0.811471,0.81745,2,3,0,932.732,7.95654,0.369479
-932.462,0.914145,0.81745,3,11,0,932.892,8.23172,-0.062824
-932.698,0.938047,0.81745,2,3,0,933.504,7.41203,0.592798
-931.384,1,0.81745,2,3,0,932.669,7.61169,-0.140701
-931.561,0.988738,0.81745,3,11,0,931.659,7.98617,0.266882
-931.156,0.970713,0.81745,1,3,0,931.938,7.70449,0.0226481
-931.709,0.938281,0.81745,2,3,0,931.738,7.71899,0.515719
-931.685,0.999378,0.81745,2,7,0,931.931,7.5845,0.433897
-931.837,0.967265,0.81745,2,3,0,932.128,8.04655,-0.180996
-931.636,0.938058,0.81745,3,11,0,932.617,8.0254,-0.0606912
-931.897,0.974759,0.81745,2,3,0,932.206,7.66345,0.566794
-932.124,0.955696,0.81745,1,1,0,932.238,7.69968,0.650034
-931.822,0.777125,0.81745,1,3,0,934.515,7.66843,-0.38944
-932.402,0.895028,0.81745,1,1,0,932.467,7.73208,-0.576518
-932.867,0.973151,0.81745,2,3,0,933.007,7.7735,-0.689878
-933.799,0.887583,0.81745,2,3,0,935.377,8.36119,-0.432175
-932.507,0.979791,0.81745,2,3,0,934.826,7.29108,0.189881
-931.44,1,0.81745,2,7,0,932.638,7.86185,0.35864
-931.194,0.999615,0.81745,2,3,0,931.461,7.83757,0.118887
-931.347,0.981116,0.81745,2,3,0,931.407,7.89185,-0.0890903
-931.541,0.962725,0.81745,2,3,0,931.801,7.72318,-0.290508
-933.271,0.765655,0.81745,2,3,0,934.234,7.63759,-0.75096
-931.183,1,0.81745,2,3,0,932.989,7.67444,0.152203
-931.836,0.929447,0.81745,2,3,0,931.936,7.41034,0.0490814
-932.252,0.909391,0.81745,3,11,0,932.954,7.83264,-0.529443
-932.63,0.970221,0.81745,2,3,0,933.159,7.56113,-0.572483
-933.032,0.914678,0.81745,1,1,0,933.287,7.45882,-0.590379
-932.159,1,0.81745,1,1,0,932.898,7.53993,-0.423943
-934,0.82035,0.81745,2,3,0,934.78,7.22912,0.647166
-931.772,1,0.81745,2,3,0,934.534,7.98302,0.419427
-931.639,0.994829,0.81745,2,7,0,932.179,7.69924,-0.328538
-931.171,0.998353,0.81745,2,3,0,931.662,7.75649,-0.0256254
-931.457,0.831925,0.81745,2,3,0,932.834,7.58112,0.303494
-931.273,0.755228,0.81745,2,3,0,933.984,7.65127,-0.0909434
-931.729,0.941439,0.81745,2,3,0,931.891,7.4404,0.148932
-932.288,0.905482,0.81745,2,7,0,932.767,7.88736,-0.522151
-934.476,0.856086,0.81745,2,3,0,934.709,8.1914,-0.841027
-931.474,0.992551,0.81745,2,7,0,933.978,7.6277,0.366907
-933.43,0.790784,0.81745,2,3,0,933.728,7.25234,-0.395507
-931.637,1,0.81745,2,3,0,933.759,7.50527,0.293196
-931.456,0.855828,0.81745,2,7,0,933.027,7.97583,0.00916944
-931.451,0.952379,0.81745,2,3,0,932.087,7.62452,0.350282
-931.256,0.965437,0.81745,2,3,0,931.876,7.7378,-0.121988
-932.723,0.859456,0.81745,2,3,0,932.728,7.77363,0.814705
-932.405,0.978161,0.81745,2,3,0,933.338,8.05749,-0.431707
-932.462,0.678764,0.81745,2,7,0,936.01,7.85135,0.743125
-932.22,0.825716,0.81745,2,3,0,935.223,7.33317,0.0252176
-931.685,1,0.81745,2,3,0,932.149,7.44862,0.117296
-932.107,0.968373,0.81745,2,3,0,932.221,8.16602,0.143988
-932.475,0.950746,0.81745,2,3,0,933.126,7.36903,0.442817
-932.282,1,0.81745,2,7,0,932.496,8.0879,-0.343406
-931.305,0.956204,0.81745,2,3,0,932.864,7.60096,0.197012
-933.758,0.709146,0.81745,2,3,0,934.536,7.64736,0.998919
-932.977,0.927525,0.81745,2,3,0,935.647,8.18064,0.643386
-931.701,0.967439,0.81745,3,11,0,933.221,7.51602,-0.207664
-931.604,0.995267,0.81745,3,15,0,931.946,7.4694,0.0944831
-931.146,0.973976,0.81745,1,3,0,931.87,7.76202,0.119839
-931.744,0.933838,0.81745,2,3,0,931.755,8.02334,-0.165901
-932.111,0.960982,0.81745,2,7,0,932.663,7.44574,-0.291825
-931.437,0.855054,0.81745,1,3,0,933.888,7.95366,0.216001
-933.385,0.760522,0.81745,2,3,0,933.793,7.89113,0.947026
-933.18,1,0.81745,2,7,0,933.387,7.61314,-0.723388
-932.698,1,0.81745,2,3,0,933.843,7.7028,0.799728
-932.141,1,0.81745,2,3,0,932.949,7.52926,0.55636
-936.105,0.613556,0.81745,2,3,0,937.191,6.94713,0.44261
-933.93,0.990439,0.81745,2,3,0,937.352,8.48462,0.193718
-932.084,0.884002,0.81745,2,3,0,936.281,7.85072,-0.473924
-931.271,1,0.81745,2,3,0,932.107,7.70457,-0.126821
-931.242,0.998967,0.81745,3,11,0,931.36,7.7476,-0.109323
-932.688,0.671818,0.81745,2,3,0,934.294,8.01974,0.724819
-932.152,1,0.81745,2,3,0,932.737,7.52659,-0.409721
-932.523,0.907295,0.81745,3,15,0,933.904,7.90328,0.744009
-932.034,0.990592,0.81745,2,7,0,932.966,8.03608,-0.309119
-932.084,0.997855,0.81745,2,7,0,932.184,7.43193,0.398503
-933.73,0.893239,0.81745,2,3,0,933.847,7.38894,0.817913
-933.73,0.22948,0.81745,1,1,0,938.194,7.38894,0.817913
-932.679,1,0.81745,2,3,0,934.43,8.27731,-0.0411072
-932.273,0.87334,0.81745,3,11,0,934.573,8.16804,0.337334
-932.46,0.978875,0.81745,3,7,0,932.584,8.21165,0.331336
-931.218,1,0.81745,2,3,0,932.304,7.64365,0.159759
-931.212,0.999855,0.81745,3,11,0,931.258,7.82733,0.186836
-934.043,0.780157,0.81745,2,3,0,934.058,7.10853,-0.167141
-932.566,0.993133,0.81745,3,15,0,934.215,8.22828,0.351279
-933.108,0.889215,0.81745,2,3,0,934.383,8.28762,0.493115
-932.694,1,0.81745,2,7,0,933.255,7.28772,-0.185178
-933.536,0.832168,0.81745,1,1,0,933.681,7.21935,-0.351661
-932.015,0.833602,0.81745,2,3,0,936.434,7.97634,0.537708
-931.732,1,0.81745,2,3,0,932.14,7.53294,-0.249124
-931.772,0.992143,0.81745,1,1,0,931.878,7.52173,-0.25367
-932.113,0.926547,0.81745,2,3,0,932.872,7.95084,-0.430087
-933.451,0.823535,0.81745,2,3,0,934.488,7.50732,-0.720433
-933.926,0.919152,0.81745,2,3,0,935.043,7.60147,1.01054
-932.899,1,0.81745,1,1,0,933.895,7.71968,0.848617
-931.421,0.955086,0.81745,2,3,0,933.453,7.95502,0.186484
-931.669,0.979571,0.81745,2,3,0,931.753,7.45521,0.00367338
-931.329,1,0.81745,2,3,0,931.718,7.91641,-0.00390688
-935.455,0.716446,0.81745,2,3,0,935.695,7.40731,1.13147
-931.846,0.997793,0.81745,2,7,0,935.985,8.03553,0.378135
-932.804,0.91056,0.81745,2,7,0,933.384,8.20473,-0.362725
-933.007,0.990841,0.81745,2,3,0,933.396,8.32181,-0.133358
-932.242,1,0.81745,2,3,0,933.136,7.39451,0.39488
-932.907,0.862781,0.81745,3,11,0,934.38,7.62428,-0.669709
-932.819,1,0.81745,2,7,0,933.16,7.75791,0.83583
-931.557,0.941467,0.81745,2,3,0,933.456,7.79466,0.451902
-932.705,0.644382,0.81745,1,3,0,935.227,7.78906,-0.652408
-933.587,0.90641,0.81745,2,3,0,934.103,7.67513,0.976449
-932.049,1,0.81745,2,3,0,934.225,8.11804,0.321828
-933.283,0.796751,0.81745,2,3,0,935.474,7.28935,-0.426116
-932.145,1,0.81745,2,3,0,933.899,7.51833,0.5466
-931.9,0.954861,0.81745,2,3,0,933.334,7.72304,-0.429317
-931.475,1,0.81745,2,3,0,931.889,7.64176,-0.226256
-933.223,0.714462,0.81745,2,3,0,934.474,8.33524,0.415181
-931.347,1,0.81745,2,3,0,933.09,7.85489,-0.13834
-931.372,0.800846,0.81745,2,3,0,933.327,7.87931,-0.130633
-931.339,0.999034,0.81745,2,3,0,931.494,7.82076,0.319604
-931.419,0.737572,0.81745,2,3,0,933.978,7.90494,0.297881
-931.562,0.883769,0.81745,1,3,0,932.787,7.51504,-0.109529
-932.033,0.915999,0.81745,1,1,0,932.055,7.39028,-0.112498
-931.33,1,0.81745,2,3,0,932.013,7.79856,0.323881
-931.19,0.965093,0.81745,2,7,0,931.615,7.68326,-0.0235258
-931.606,0.905236,0.81745,2,3,0,931.958,7.95098,-0.201387
-931.332,0.959409,0.81745,2,3,0,932.196,7.60633,-0.0880525
-931.462,0.982232,0.81745,2,3,0,931.561,7.89698,0.339449
-931.294,0.943933,0.81745,2,7,0,931.952,7.81171,-0.130832
-931.973,0.889916,0.81745,2,3,0,932.286,7.62542,-0.422195
-931.77,0.937307,0.81745,2,3,0,933.106,8.05466,0.274751
-931.671,0.976983,0.81745,2,3,0,932.246,8.03463,-0.0686929
-934.077,0.522022,0.81745,1,3,0,938.113,7.21295,0.634967
-932.428,1,0.81745,2,3,0,933.995,7.29983,0.152502
-931.597,0.975316,0.81745,2,3,0,932.87,8.00992,-0.0680817
-931.803,0.977707,0.81745,2,7,0,932.126,7.81724,0.547863
-931.908,0.997114,0.81745,2,7,0,931.978,7.60214,-0.386469
-931.169,0.941443,0.81745,1,3,0,932.389,7.80081,0.139826
-932.306,0.897683,0.81745,2,3,0,932.314,7.3931,-0.278657
-931.755,0.882509,0.81745,2,3,0,933.914,8.07653,0.140406
-931.309,0.886933,0.81745,1,3,0,932.954,7.57921,0.0234892
-931.626,0.943241,0.81745,2,3,0,931.846,7.56384,0.383057
-931.882,0.940872,0.81745,2,3,0,932.508,7.93179,0.522295
-933.037,0.870541,0.81745,2,3,0,933.598,8.30641,-0.219073
-934.394,0.939912,0.81745,2,3,0,934.635,8.55018,0.00526589
-932.466,1,0.81745,2,3,0,934.447,8.21479,0.323966
-934.892,0.785914,0.81745,3,11,0,936.038,8.58288,-0.241665
-933.684,1,0.81745,1,1,0,934.821,8.43091,-0.144294
-933.701,0.97428,0.81745,3,11,0,934.646,7.23181,0.570616
-931.757,0.916107,0.81745,2,3,0,934.677,7.42908,0.0914593
-931.58,1,0.81745,2,3,0,931.821,7.49232,-0.0584072
-931.84,0.919491,0.81745,2,3,0,932.494,7.54394,-0.311422
-934.392,0.695383,0.81745,2,3,0,935.286,8.23846,-0.779437
-932.224,0.898597,0.81745,2,3,0,936.794,7.93328,0.643053
-931.312,1,0.81745,2,3,0,932.33,7.71326,0.315802
-932.098,0.924551,0.81745,2,7,0,932.138,7.5691,-0.427634
-932.098,0.901136,0.81745,2,3,0,933.715,7.5691,-0.427634
-931.219,0.996087,0.81745,2,3,0,932.175,7.76909,-0.0829566
-931.968,0.813565,0.81745,1,3,0,932.777,7.50634,0.467327
-931.658,0.983839,0.81745,2,3,0,932.455,7.47343,-0.0750554
-931.827,0.963884,0.81745,4,23,0,932.26,7.99547,0.431284
-931.611,0.908528,0.81745,2,3,0,932.981,7.48152,-0.0522536
-931.863,0.981236,0.81745,2,3,0,932.045,8.10812,0.102282
-932.775,0.719541,0.81745,2,3,0,936.428,7.30084,-0.267481
-932.49,1,0.81745,1,1,0,932.911,7.31808,-0.171595
-934.394,0.683196,0.81745,1,1,0,934.429,7.07741,-0.198746
-931.205,1,0.81745,2,3,0,934.173,7.64307,0.125545
-931.155,0.999053,0.81745,2,3,0,931.221,7.72823,0.148891
-932.087,0.899359,0.81745,2,3,0,932.194,7.38987,0.294564
