# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3206760022
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.076,0.990511,0.84072,2,3,0,894.526,7.83816,154.757
-895.263,0.884729,0.84072,2,3,0,895.435,8.15392,154.947
-895.631,0.897672,0.84072,2,3,0,896.88,7.90696,155.329
-893.958,0.919117,0.84072,1,3,0,896.542,7.64465,154.583
-894.983,0.889441,0.84072,2,7,0,895.031,8.00327,155.07
-895.861,0.916933,0.84072,2,3,0,896.222,7.37171,153.998
-895.056,0.895862,0.84072,2,3,0,897.602,7.38235,154.95
-895.056,0.712631,0.84072,1,3,0,898.063,7.38235,154.95
-894.167,0.962269,0.84072,2,3,0,895.88,7.81127,154.858
-894.269,0.891549,0.84072,2,3,0,895.402,7.96827,154.571
-894.217,1,0.84072,2,3,0,894.298,7.94835,154.627
-894.937,0.932359,0.84072,2,7,0,895.213,7.82957,155.17
-895.161,0.982824,0.84072,2,3,0,895.237,7.7049,153.951
-894.147,1,0.84072,2,3,0,895.073,7.58534,154.789
-893.989,0.960704,0.84072,1,3,0,894.576,7.81895,154.536
-894.006,0.999224,0.84072,2,3,0,894.03,7.83919,154.623
-893.961,0.995753,0.84072,3,11,0,894.078,7.75544,154.492
-893.943,0.998944,0.84072,2,3,0,893.981,7.77591,154.567
-893.964,0.986615,0.84072,1,3,0,894.076,7.64203,154.558
-893.992,0.997439,0.84072,2,3,0,894.013,7.66341,154.467
-893.96,0.986597,0.84072,1,3,0,894.122,7.70297,154.706
-894.877,0.917819,0.84072,2,3,0,894.892,7.39049,154.312
-894.893,0.938419,0.84072,3,11,0,896.037,8.13716,154.491
-895.767,0.901538,0.84072,2,3,0,896.494,8.05147,155.272
-895.012,0.941139,0.84072,2,3,0,896.89,7.40289,154.223
-894.631,1,0.84072,2,3,0,895.044,8.01144,154.891
-893.981,0.940987,0.84072,1,3,0,895.357,7.69962,154.46
-893.931,0.951853,0.84072,2,3,0,894.371,7.75454,154.572
-894.131,0.954301,0.84072,1,3,0,894.294,7.59462,154.405
-894.408,0.944584,0.84072,1,1,0,894.416,7.57449,154.256
-894.092,0.998082,0.84072,2,7,0,894.493,7.56887,154.692
-896.701,0.502216,0.84072,2,3,0,899.36,8.33733,155.158
-893.98,1,0.84072,2,3,0,896.371,7.65411,154.698
-894.798,0.80301,0.84072,4,19,0,896.383,8.09814,154.786
-898.083,0.658979,0.84072,2,3,0,899.336,8.59856,154.215
-896.816,1,0.84072,1,1,0,898.051,8.41492,154.185
-895.08,1,0.84072,2,3,0,897.625,7.41348,154.179
-896.043,0.8834,0.84072,2,7,0,896.732,7.64994,155.43
-899.278,0.843172,0.84072,2,3,0,899.603,7.83522,155.953
-896.248,1,0.84072,2,3,0,899.487,8.12801,155.327
-896.16,0.996508,0.84072,2,7,0,896.38,7.41372,153.881
-897.329,0.911106,0.84072,2,3,0,898.438,7.52998,155.609
-897.552,1,0.84072,2,7,0,897.883,8.14777,153.598
-894.107,1,0.84072,2,3,0,897.187,7.55002,154.638
-893.948,0.970754,0.84072,1,3,0,894.394,7.78051,154.554
-895.181,0.865998,0.84072,2,3,0,895.232,7.32055,154.336
-894.826,0.970947,0.84072,2,3,0,895.763,8.12459,154.674
-895.091,0.943713,0.84072,2,7,0,895.753,7.45217,154.121
-896.824,0.677252,0.84072,1,1,0,896.876,7.40787,153.753
-894.799,0.91291,0.84072,2,3,0,898.03,7.35454,154.528
-894.222,0.990056,0.84072,4,19,0,894.936,7.52086,154.466
-894.701,0.744329,0.84072,1,3,0,896.552,7.9643,154.997
-893.997,0.929577,0.84072,1,3,0,895.493,7.61083,154.619
-896.188,0.758512,0.84072,2,3,0,896.403,7.8274,153.721
-896.357,0.994002,0.84072,2,7,0,896.395,7.60262,155.475
-895.216,0.991635,0.84072,2,3,0,896.787,7.90809,153.973
-894.214,1,0.84072,2,3,0,895.325,7.5046,154.614
-894.711,0.900473,0.84072,2,3,0,895.03,7.74856,154.079
-894.631,1,0.84072,2,3,0,894.838,7.68928,154.111
-894.26,1,0.84072,1,1,0,894.566,7.68378,154.264
-894.727,0.843597,0.84072,2,3,0,895.901,8.10282,154.548
-894.935,0.858632,0.84072,2,3,0,897.052,7.66613,155.173
-894.299,1,0.84072,2,7,0,895.003,7.54703,154.348
-894.341,0.954691,0.84072,2,3,0,894.859,7.5255,154.354
-894.113,1,0.84072,2,3,0,894.372,7.81095,154.82
-894.272,0.977381,0.84072,2,3,0,894.376,7.63598,154.278
-894.573,0.98398,0.84072,2,3,0,894.752,7.46089,154.328
-894.326,0.794165,0.84072,2,7,0,897.225,7.60714,154.924
-894.928,0.938381,0.84072,3,15,0,895.233,8.12988,154.407
-895.172,0.981014,0.84072,4,23,0,895.388,8.19093,154.751
-894.56,0.998792,0.84072,2,3,0,895.698,7.51709,154.247
-894.046,0.996579,0.84072,2,3,0,894.777,7.76587,154.401
-894.522,0.953025,0.84072,2,3,0,894.653,7.95647,154.275
-895.59,0.884293,0.84072,2,3,0,896.255,7.27335,154.268
-894.601,1,0.84072,2,3,0,895.991,8.05426,154.442
-894.142,0.998862,0.84072,2,3,0,894.706,7.88783,154.742
-894.258,0.987532,0.84072,2,7,0,894.409,7.83512,154.295
-894.599,0.940743,0.84072,2,3,0,894.998,7.94683,154.223
-895.329,0.846162,0.84072,2,3,0,896.354,7.73745,155.288
-894.682,0.712146,0.84072,1,3,0,898.371,7.88451,154.133
-897.522,0.776685,0.84072,2,7,0,897.637,7.40808,155.56
-896.627,1,0.84072,1,1,0,897.752,7.36634,155.362
-897.555,0.819786,0.84072,1,1,0,898.008,7.2212,155.363
-896.176,1,0.84072,1,1,0,897.505,7.37504,155.275
-895.483,1,0.84072,2,3,0,897.187,7.78409,153.869
-894.055,0.978293,0.84072,1,3,0,895.478,7.80294,154.417
-895.77,0.823344,0.84072,2,3,0,895.812,8.13191,155.187
-895.169,0.982506,0.84072,3,11,0,896.85,7.76914,153.946
-894.871,0.952755,0.84072,2,3,0,896.141,8.02888,154.203
-894.222,0.999915,0.84072,2,3,0,895.006,7.94876,154.645
-893.958,0.983344,0.84072,2,3,0,894.467,7.70579,154.489
-895.786,0.824078,0.84072,2,3,0,895.824,8.31002,154.464
-895.786,0.239897,0.84072,2,3,0,907.735,8.31002,154.464
-894.359,1,0.84072,2,3,0,895.903,7.91427,154.879
-895.08,0.924259,0.84072,2,7,0,895.257,7.5223,154.054
-894.171,1,0.84072,2,7,0,894.953,7.72157,154.887
-894.017,0.945881,0.84072,2,7,0,894.608,7.70003,154.42
-894.099,0.900355,0.84072,2,7,0,895.005,7.55662,154.658
-894.055,0.942434,0.84072,1,3,0,894.651,7.81218,154.426
-894.24,0.980712,0.84072,4,19,0,894.359,7.91323,154.401
-895.386,0.834506,0.84072,2,3,0,896.323,7.25836,154.731
-894.251,0.871983,0.84072,2,3,0,896.993,7.80881,154.91
-894.586,0.952457,0.84072,2,3,0,894.937,8.01036,154.864
-894.081,0.973764,0.84072,2,3,0,894.999,7.56209,154.559
-894.515,0.945033,0.84072,2,3,0,894.704,7.47722,154.862
-894.606,0.983917,0.84072,1,1,0,894.691,7.45119,154.864
-895.084,0.967038,0.84072,2,3,0,895.148,7.43451,155.046
-895.05,1,0.84072,2,7,0,895.136,8.03681,154.137
-894.588,1,0.84072,1,1,0,895.011,7.93519,154.215
-894.33,0.969457,0.84072,3,15,0,895.161,7.51257,154.807
-894.518,0.904409,0.84072,3,11,0,895.271,7.69273,155.042
-894.728,0.962863,0.84072,1,1,0,894.814,7.74797,155.119
-896.207,0.85199,0.84072,2,7,0,896.482,7.94259,153.748
-897.359,0.915979,0.84072,2,3,0,898.032,7.66585,153.528
-895.356,1,0.84072,2,3,0,897.061,7.59911,153.932
-894.103,1,0.84072,2,3,0,895.145,7.82849,154.795
-894.888,0.919995,0.84072,2,3,0,894.954,7.87455,154.056
-894.102,0.988723,0.84072,2,3,0,895.08,7.61215,154.408
-893.985,0.994101,0.84072,4,23,0,894.241,7.8227,154.624
-894.448,0.90122,0.84072,2,3,0,895.006,7.43523,154.657
-894.06,1,0.84072,2,3,0,894.478,7.81461,154.423
-895.09,0.873243,0.84072,2,3,0,895.407,7.67726,153.974
-894.359,1,0.84072,2,3,0,895.36,7.46506,154.689
-894.249,0.607426,0.84072,2,3,0,899.563,7.49808,154.519
-894.574,0.764616,0.84072,1,3,0,896.532,8.02516,154.821
-894.198,0.991615,0.84072,2,3,0,894.816,7.72002,154.902
-894.019,0.948385,0.84072,1,3,0,894.653,7.68436,154.424
-894.111,0.985212,0.84072,2,3,0,894.247,7.54984,154.543
-895.064,0.923966,0.84072,4,27,0,895.118,7.31532,154.444
-894.231,1,0.84072,2,3,0,895.224,7.58905,154.854
-894.478,0.796788,0.84072,1,3,0,896.007,7.92136,154.255
-894.062,0.989113,0.84072,2,3,0,894.613,7.76831,154.388
-894.02,0.992331,0.84072,2,3,0,894.184,7.64022,154.458
-895.141,0.761466,0.84072,2,3,0,896.33,8.17748,154.406
-894.062,0.879286,0.84072,2,3,0,896.623,7.68596,154.386
-897.082,0.600779,0.84072,2,3,0,897.915,7.29585,153.822
-897.781,0.858289,0.84072,1,1,0,898.318,7.20619,153.81
-897.781,0.818625,0.84072,1,1,0,899.259,7.20619,153.81
-895.724,1,0.84072,2,3,0,898.358,7.51333,155.298
-895.797,0.980219,0.84072,3,11,0,896.767,7.26505,154.989
-895.467,0.990835,0.84072,4,27,0,896.242,7.23685,154.586
-894.43,0.995161,0.84072,2,3,0,895.628,8.01337,154.703
-894.926,0.937645,0.84072,2,3,0,895.337,8.11149,154.344
-894.843,0.965809,0.84072,3,11,0,895.754,7.34365,154.636
-896.97,0.750368,0.84072,2,3,0,897.749,8.3315,153.937
-895.003,0.981908,0.84072,2,7,0,897.204,7.56048,155.144
-894.333,0.99879,0.84072,2,3,0,895.413,7.46511,154.617
-894.022,1,0.84072,2,3,0,894.376,7.77034,154.768
-894.194,0.956463,0.84072,2,3,0,894.486,7.87921,154.384
-895.302,0.902568,0.84072,2,3,0,895.396,7.66389,155.27
-895.028,0.879407,0.84072,2,3,0,896.967,7.67935,155.202
-895.348,0.987173,0.84072,2,3,0,895.681,7.86319,155.274
-893.95,1,0.84072,2,3,0,895.235,7.74351,154.687
-894.008,0.994557,0.84072,2,3,0,894.022,7.81337,154.484
-894.916,0.776212,0.84072,1,3,0,895.76,7.76863,155.176
-895.624,0.870709,0.84072,1,1,0,895.675,7.75363,155.357
-894.967,0.991664,0.84072,2,7,0,896.336,7.33951,154.415
-895.562,0.879147,0.84072,1,1,0,895.672,7.30015,154.211
-894.341,1,0.84072,2,3,0,895.589,7.63668,154.949
-895.512,0.901716,0.84072,2,7,0,895.646,7.48874,153.964
-894.212,0.996625,0.84072,2,7,0,895.383,7.91179,154.768
-894.701,0.927164,0.84072,2,3,0,895.055,7.75611,155.11
-896.342,0.874923,0.84072,2,7,0,896.572,7.32063,153.947
-897.93,0.959492,0.84072,4,19,0,897.993,8.30209,155.532
-897.31,1,0.84072,2,3,0,898.961,7.94959,155.65
-894.02,0.848592,0.84072,1,3,0,898.91,7.82989,154.497
-894.721,0.600835,0.84072,2,3,0,899.634,7.37205,154.516
-894.26,0.971837,0.84072,2,3,0,895.157,7.58878,154.872
-894.342,0.995183,0.84072,2,3,0,894.368,7.85808,154.266
-896.717,0.767727,0.84072,2,3,0,897.372,7.12959,154.244
-893.932,1,0.84072,2,3,0,896.413,7.70395,154.546
-894.334,0.926608,0.84072,2,7,0,894.705,7.98667,154.521
-896.855,0.715262,0.84072,2,3,0,897.137,7.77882,155.597
-894.409,0.953294,0.84072,2,3,0,897.471,7.48544,154.808
-894.428,0.994804,0.84072,1,1,0,894.513,7.49301,154.838
-897.017,0.725145,0.84072,2,3,0,897.59,8.35784,155.222
-895.115,0.9603,0.84072,2,3,0,897.784,7.97761,155.142
-895.917,0.826188,0.84072,2,3,0,897.536,7.44801,155.29
-894.924,1,0.84072,2,3,0,896.43,7.33432,154.705
-894.44,0.98594,0.84072,2,3,0,895.23,8.01645,154.703
-896.677,0.785135,0.84072,2,7,0,897.337,8.15781,155.403
-894.278,0.986947,0.84072,2,7,0,896.386,7.57721,154.323
-894.001,0.90898,0.84072,2,3,0,895.189,7.67838,154.747
-894.196,0.909944,0.84072,1,3,0,894.691,7.80864,154.315
-894.662,0.833597,0.84072,1,3,0,896.08,7.59874,155.058
-894.367,0.968542,0.84072,2,3,0,895.259,7.94979,154.365
-894.13,1,0.84072,2,3,0,894.43,7.64275,154.834
-895.727,0.826924,0.84072,2,7,0,895.78,7.97711,153.876
-895.056,1,0.84072,1,1,0,895.661,7.94678,154.046
-895.212,0.941223,0.84072,2,3,0,896.268,8.12318,154.205
-895.66,0.939496,0.84072,1,1,0,895.737,8.20069,154.158
-896.503,0.963559,0.84072,2,3,0,896.559,8.31046,154.051
-895.072,0.866331,0.84072,2,3,0,898.823,7.30357,154.673
-896.511,0.887179,0.84072,2,3,0,896.667,8.41147,154.361
-894.577,0.994352,0.84072,2,3,0,896.765,7.95692,154.246
-895.16,0.943636,0.84072,2,3,0,895.619,8.13718,154.93
-895.192,0.968503,0.84072,3,11,0,896.19,7.82914,155.243
-893.995,0.977687,0.84072,1,3,0,895.221,7.75637,154.746
-896.014,0.587883,0.84072,2,3,0,898.076,8.11079,153.91
-894.484,0.929004,0.84072,2,3,0,896.996,7.50258,154.888
-894.448,1,0.84072,1,1,0,894.575,7.53278,154.911
-895.669,0.8846,0.84072,2,3,0,895.924,8.23165,154.225
-894.079,1,0.84072,2,3,0,895.515,7.84808,154.744
-896.863,0.659289,0.84072,2,3,0,897.349,7.38803,155.429
-894.081,0.769925,0.84072,1,3,0,899.033,7.82337,154.412
-894.959,0.907725,0.84072,2,3,0,895.025,7.97042,155.094
-894.997,0.980669,0.84072,3,15,0,895.492,7.6952,153.996
-898.554,0.720414,0.84072,2,7,0,898.747,7.52997,155.788
-895.641,1,0.84072,2,3,0,899.316,7.28805,154.984
-893.975,0.988962,0.84072,4,31,0,895.872,7.70455,154.727
-894.954,0.77323,0.84072,1,3,0,896.066,8.10605,154.309
-894.941,0.991769,0.84072,3,7,0,895.103,8.09874,154.299
-894.601,0.96623,0.84072,2,3,0,895.54,7.92094,154.195
-894.644,1,0.84072,2,3,0,894.848,8.02966,154.331
-894.126,1,0.84072,2,3,0,894.687,7.90971,154.608
-894.11,0.984046,0.84072,3,11,0,894.371,7.81202,154.816
-896.583,0.680121,0.84072,2,3,0,897.187,7.34044,155.324
-895.456,1,0.84072,1,1,0,896.437,7.42237,155.148
-894.463,1,0.84072,2,3,0,895.638,8.0292,154.529
-896.95,0.774631,0.84072,2,3,0,897.598,8.46763,154.878
-893.934,1,0.84072,2,3,0,896.503,7.76562,154.602
-894.565,0.865189,0.84072,1,3,0,895.112,7.46441,154.326
-893.986,1,0.84072,2,3,0,894.577,7.65436,154.486
-893.986,0.744699,0.84072,1,3,0,896.111,7.65436,154.486
-894.136,0.984781,0.84072,2,3,0,894.163,7.73952,154.865
-893.969,1,0.84072,2,3,0,894.145,7.80955,154.579
-895.2,0.878528,0.84072,2,3,0,895.313,7.52792,154.015
-895.335,0.966513,0.84072,2,3,0,895.959,7.66808,155.279
-894.159,1,0.84072,2,3,0,895.236,7.9062,154.476
-895.131,0.870505,0.84072,2,3,0,895.428,7.44833,154.113
-894.747,1,0.84072,1,1,0,895.151,7.44078,154.274
-901.067,0.373146,0.84072,2,3,0,902.215,7.44581,153.147
-894.077,0.975244,0.84072,2,7,0,901.15,7.6916,154.372
-894.065,0.943686,0.84072,1,3,0,894.567,7.81052,154.779
-896.142,0.833521,0.84072,2,3,0,896.2,7.15191,154.486
-896.013,0.999879,0.84072,4,27,0,896.169,8.34953,154.715
-894.389,0.9541,0.84072,2,3,0,897.002,7.8361,154.965
-893.952,0.959589,0.84072,1,3,0,894.776,7.66036,154.546
-894.759,0.802935,0.84072,1,3,0,895.78,8.0805,154.813
-894.586,0.969846,0.84072,2,3,0,895.222,7.3982,154.57
-894.044,1,0.84072,2,3,0,894.6,7.59384,154.508
-895.424,0.761618,0.84072,2,3,0,895.917,7.65765,153.895
-894.907,0.976849,0.84072,2,3,0,895.942,7.65957,155.163
-894.785,1,0.84072,1,1,0,895.033,7.62789,155.114
-894.667,0.857723,0.84072,2,7,0,896.46,7.43576,154.326
-895.12,0.606275,0.84072,1,3,0,898.742,8.00849,155.114
-896.475,0.918844,0.84072,4,27,0,896.873,8.36937,154.21
-894.912,0.993953,0.84072,3,7,0,896.551,8.11244,154.357
-893.964,0.961519,0.84072,1,3,0,895.376,7.73376,154.48
-895.565,0.731343,0.84072,1,3,0,896.677,8.23711,154.302
-896.008,0.981178,0.84072,2,3,0,896.238,8.34923,154.484
-894.689,0.99383,0.84072,2,3,0,896.476,7.97375,154.213
-894.387,1,0.84072,2,3,0,894.692,7.53245,154.878
-894.169,0.969133,0.84072,2,3,0,894.736,7.58908,154.811
-894.026,0.999548,0.84072,3,7,0,894.162,7.63888,154.741
-894.805,0.913161,0.84072,2,7,0,894.841,7.92327,154.115
-894.576,1,0.84072,1,1,0,894.825,7.93029,154.216
-894.591,0.999368,0.84072,2,3,0,894.696,7.93788,154.217
-894.354,0.99969,0.84072,3,15,0,894.654,7.51598,154.832
-894.127,0.996948,0.84072,3,15,0,894.45,7.61496,154.384
-894.281,0.767294,0.84072,3,11,0,896.928,7.84964,154.9
-894.376,0.908843,0.84072,3,15,0,895.522,7.69998,154.206
-894.1,0.964525,0.84072,2,3,0,894.932,7.56781,154.702
-894.022,1,0.84072,2,3,0,894.143,7.59945,154.54
-897.088,0.464446,0.84072,2,3,0,899.31,7.99008,153.596
-897.202,0.980351,0.84072,2,7,0,897.801,7.73889,155.653
-896.475,1,0.84072,2,3,0,897.709,7.60219,153.696
-895.181,0.915527,0.84072,2,3,0,898.013,7.28441,154.526
-896.598,0.791193,0.84072,2,7,0,897.653,8.22109,155.314
-895.985,1,0.84072,1,1,0,896.654,8.18234,155.187
-895.802,0.928361,0.84072,2,3,0,897.529,8.20865,155.078
-895.876,0.909317,0.84072,2,3,0,897.513,8.07955,155.276
-894.925,1,0.84072,1,1,0,895.739,8.01993,155.026
-894.473,0.989715,0.84072,2,3,0,895.294,8.03476,154.56
-894.572,0.98806,0.84072,4,27,0,894.785,7.49011,154.278
-894.27,0.96888,0.84072,2,3,0,895.271,7.69853,154.937
-894.704,0.918818,0.84072,1,1,0,894.716,7.72552,155.111
-895.146,0.969315,0.84072,2,3,0,895.31,7.89856,153.988
-894.316,0.991109,0.84072,2,7,0,895.141,7.58104,154.896
-894.539,0.954358,0.84072,1,1,0,894.575,7.58083,154.999
-894.576,0.999122,0.84072,2,7,0,894.69,7.80166,154.135
-895.238,0.911131,0.84072,2,3,0,895.595,7.78436,155.263
-894.231,0.972864,0.84072,2,3,0,895.672,7.94332,154.698
-895.509,0.840234,0.84072,2,3,0,895.711,7.73147,153.863
-896.316,0.95893,0.84072,2,3,0,896.532,7.8594,153.701
-894.879,0.987133,0.84072,2,7,0,896.438,7.49485,155.048
-894.456,1,0.84072,2,3,0,895.048,7.64866,154.188
-895.396,0.899641,0.84072,2,3,0,895.85,8.13554,155.047
-894.145,1,0.84072,2,3,0,895.463,7.57765,154.775
-894.091,0.998317,0.84072,2,3,0,894.25,7.87942,154.504
-895.436,0.674197,0.84072,2,3,0,897.173,7.45034,155.173
-895.227,0.904273,0.84072,2,3,0,897.424,7.33902,154.262
-894.78,1,0.84072,1,1,0,895.208,7.38044,154.405
-894.517,0.745782,0.84072,1,3,0,897.767,8.04657,154.65
-895.38,0.921582,0.84072,2,3,0,895.628,8.12053,155.065
-894.2,0.999467,0.84072,2,3,0,895.418,7.93555,154.673
-894.982,0.884854,0.84072,4,19,0,895.625,8.09833,154.273
-894.225,1,0.84072,2,3,0,895.025,7.75017,154.915
-894.406,0.952272,0.84072,2,3,0,894.923,7.50608,154.345
-894.272,0.949496,0.84072,4,15,0,895.073,7.94165,154.759
-894.538,0.984443,0.84072,4,27,0,894.62,7.48271,154.885
-894.676,0.735649,0.84072,1,3,0,897.419,8.08183,154.478
-894.388,0.95347,0.84072,3,11,0,895.416,7.46557,154.732
-894.399,0.978739,0.84072,4,27,0,894.753,7.6526,154.21
-896.072,0.508335,0.84072,2,3,0,898.857,7.55655,155.399
-896.101,0.917933,0.84072,2,3,0,898.378,8.17341,155.235
-897.117,0.862933,0.84072,1,1,0,897.206,8.23614,155.425
-896.648,0.983307,0.84072,3,11,0,898.424,7.27541,153.941
-896.179,0.936241,0.84072,2,3,0,897.796,7.90346,155.453
-895.553,0.879502,0.84072,3,15,0,898.273,7.29617,154.968
-894.961,1,0.84072,2,3,0,895.629,7.32323,154.667
-896.583,0.385795,0.84072,1,3,0,903.104,8.29781,155.194
-894.718,0.962765,0.84072,2,3,0,897.772,7.73442,155.116
-893.98,0.982764,0.84072,1,3,0,894.893,7.63563,154.663
-895.393,0.716025,0.84072,2,3,0,896.178,7.58092,153.932
-897.462,0.876758,0.84072,2,3,0,897.523,7.42592,153.629
-894.315,1,0.84072,2,3,0,897.105,7.97427,154.703
-894.086,0.992194,0.84072,2,3,0,894.441,7.84862,154.752
-893.999,0.998819,0.84072,2,3,0,894.135,7.83388,154.567
-893.999,0.870825,0.84072,1,3,0,894.874,7.83388,154.567
-894.455,0.877672,0.84072,2,7,0,895.357,7.43991,154.702
-894.857,0.962674,0.84072,2,3,0,895.026,8.09753,154.354
-896.297,0.871375,0.84072,2,7,0,896.797,7.25007,155.12
-895.978,0.992909,0.84072,2,7,0,896.724,8.12311,153.933
-897.433,0.911803,0.84072,2,3,0,898.365,8.52314,154.258
-894.923,0.974939,0.84072,4,27,0,897.87,8.1501,154.627
