# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3073011941
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.644,0.908423,0.901407,2,3,0,893.122,7.88754,154.514
-891.099,0.879082,0.901407,2,3,0,891.443,7.72703,154.156
-893.505,0.790044,0.901407,2,3,0,893.511,7.87332,155.618
-893.739,0.964411,0.901407,2,3,0,894.378,7.75121,153.555
-891.39,0.999394,0.901407,2,3,0,893.461,7.9785,154.149
-890.576,0.986605,0.901407,1,3,0,891.393,7.74366,154.445
-891.269,0.905113,0.901407,2,3,0,891.362,8.11928,154.627
-890.65,0.998676,0.901407,2,7,0,891.175,7.5847,154.607
-891.152,0.868229,0.901407,2,3,0,891.725,8.08696,154.652
-890.549,0.890372,0.901407,2,3,0,892.224,7.6578,154.654
-891.455,0.809595,0.901407,2,3,0,891.604,7.89004,154.064
-890.533,1,0.901407,2,3,0,891.38,7.67276,154.645
-890.647,0.913016,0.901407,2,3,0,891.13,7.90378,154.605
-890.877,0.713901,0.901407,2,3,0,893.479,8.00285,154.586
-892.971,0.739195,0.901407,2,7,0,893.595,7.7191,155.52
-890.557,0.995811,0.901407,1,3,0,892.718,7.7861,154.733
-890.533,0.772346,0.901407,2,3,0,892.297,7.77661,154.512
-890.786,0.945252,0.901407,2,3,0,891.02,7.59507,154.832
-890.713,0.814999,0.901407,2,3,0,892.306,7.88633,154.423
-890.673,0.905881,0.901407,2,3,0,891.569,7.79169,154.84
-892.931,0.610346,0.901407,1,3,0,893.684,7.28076,155.167
-891.323,1,0.901407,1,1,0,892.542,7.46809,154.941
-891.451,0.795322,0.901407,2,3,0,893.05,7.88095,155.152
-892.19,0.920619,0.901407,2,3,0,892.757,8.20937,154.157
-892.976,0.863768,0.901407,1,1,0,893.12,8.26306,153.969
-891.746,1,0.901407,2,3,0,893.347,8.22699,154.644
-892.494,0.877242,0.901407,1,1,0,892.614,8.35294,154.44
-890.719,0.952386,0.901407,2,3,0,893.079,7.83294,154.852
-890.703,0.953715,0.901407,1,3,0,891.237,7.57724,154.495
-890.809,0.978025,0.901407,2,3,0,890.935,7.96008,154.733
-891.212,0.885127,0.901407,2,3,0,892.02,7.42828,154.434
-891.024,0.871392,0.901407,2,3,0,892.356,7.62226,154.226
-890.749,1,0.901407,2,3,0,891.015,7.88902,154.819
-890.641,0.804656,0.901407,2,3,0,892.321,7.6647,154.419
-892.172,0.753665,0.901407,1,3,0,892.429,7.30046,154.253
-891.746,0.942364,0.901407,2,3,0,893.52,7.45837,155.091
-891.958,0.973864,0.901407,2,7,0,892.439,7.63226,155.283
-895.919,0.627366,0.901407,2,3,0,897.085,7.00508,153.925
-894.517,0.960115,0.901407,2,7,0,897.488,8.08144,155.729
-890.802,1,0.901407,2,3,0,893.711,7.78155,154.289
-890.743,0.883882,0.901407,2,3,0,891.818,7.78941,154.888
-890.777,0.946919,0.901407,2,3,0,891.271,7.67816,154.315
-890.777,0.451877,0.901407,1,3,0,894.956,7.67816,154.315
-890.53,0.979078,0.901407,1,3,0,890.921,7.77521,154.698
-890.52,0.808673,0.901407,2,3,0,891.93,7.75178,154.523
-891.491,0.838917,0.901407,2,3,0,891.917,7.544,154.113
-890.736,1,0.901407,2,3,0,891.411,7.92236,154.745
-891.022,0.843072,0.901407,2,3,0,892.495,7.45484,154.559
-890.916,0.961707,0.901407,2,3,0,891.482,7.74141,154.983
-891.511,0.938191,0.901407,2,3,0,891.868,8.17632,154.567
-891.109,0.987155,0.901407,2,3,0,891.708,7.46844,154.818
-891.805,0.797722,0.901407,2,7,0,893.071,7.93215,155.235
-890.563,0.991857,0.901407,1,3,0,891.908,7.67995,154.722
-890.569,0.873214,0.901407,2,3,0,891.673,7.66031,154.507
-891.711,0.771367,0.901407,1,3,0,891.873,7.68892,153.973
-891.141,1,0.901407,1,1,0,891.633,7.69009,154.148
-892.058,0.876167,0.901407,2,3,0,892.145,7.61218,155.298
-890.588,0.99668,0.901407,1,3,0,891.871,7.78374,154.77
-890.607,0.997407,0.901407,2,3,0,890.629,7.67276,154.444
-890.918,0.961642,0.901407,2,7,0,890.939,7.79705,154.979
-890.582,1,0.901407,2,3,0,890.84,7.70762,154.447
-890.577,0.988821,0.901407,2,3,0,890.739,7.71295,154.762
-891.009,0.862819,0.901407,1,3,0,891.498,7.95484,154.303
-891.018,0.997968,0.901407,1,1,0,891.121,7.95541,154.299
-891.298,0.949297,0.901407,1,1,0,891.348,8.03211,154.256
-891.714,0.934278,0.901407,2,7,0,892.339,7.31372,154.507
-891.704,1,0.901407,2,7,0,891.74,8.21328,154.71
-890.53,0.972605,0.901407,1,3,0,891.836,7.81509,154.608
-890.533,0.994653,0.901407,2,3,0,890.585,7.66704,154.604
-890.533,0.619564,0.901407,1,3,0,892.677,7.66704,154.604
-892.371,0.680713,0.901407,1,3,0,892.706,7.34978,154.084
-891.409,1,0.901407,2,7,0,892.331,7.92891,155.111
-891.228,0.991676,0.901407,2,7,0,891.662,8.07108,154.833
-891.133,1,0.901407,2,3,0,891.469,8.07546,154.507
-891.408,0.83745,0.901407,2,7,0,892.887,7.54861,154.137
-890.612,0.983079,0.901407,1,3,0,891.605,7.84946,154.478
-890.568,0.960249,0.901407,2,3,0,890.964,7.74895,154.759
-890.571,0.997395,0.901407,2,3,0,890.64,7.85372,154.605
-890.968,0.791548,0.901407,2,3,0,892.649,7.46913,154.644
-890.656,0.996494,0.901407,2,7,0,891.014,7.86816,154.759
-891.06,0.956027,0.901407,2,3,0,891.168,7.44485,154.654
-890.714,0.939267,0.901407,2,3,0,891.538,7.77905,154.873
-890.503,0.999614,0.901407,1,3,0,890.713,7.76447,154.611
-890.534,0.952473,0.901407,2,3,0,890.838,7.66754,154.586
-890.586,0.97075,0.901407,1,3,0,890.746,7.84951,154.691
-890.885,0.958693,0.901407,2,3,0,891.006,7.97524,154.434
-891.562,0.803142,0.901407,2,3,0,893.122,7.36407,154.822
-891.42,0.994346,0.901407,2,7,0,891.849,8.12638,154.392
-891.595,0.973988,0.901407,2,7,0,891.981,7.97978,154.075
-890.581,0.974735,0.901407,2,3,0,891.791,7.70236,154.45
-891.43,0.898707,0.901407,2,3,0,891.445,7.93847,155.113
-890.501,0.984955,0.901407,1,3,0,891.584,7.73788,154.583
-890.501,0.972657,0.901407,2,3,0,890.673,7.73983,154.629
-892.209,0.803917,0.901407,2,3,0,892.307,8.25576,154.961
-891.602,0.780744,0.901407,2,3,0,895.07,7.45524,154.175
-890.828,1,0.901407,1,1,0,891.41,7.57133,154.384
-890.828,0.719811,0.901407,2,3,0,893.129,7.57133,154.384
-891.895,0.868096,0.901407,2,3,0,892.115,7.80081,155.296
-892.107,0.961441,0.901407,2,3,0,893.406,7.98244,153.925
-892.529,0.961181,0.901407,2,3,0,892.934,7.65856,155.42
-895.339,0.839357,0.901407,2,3,0,895.611,7.8093,155.898
-890.859,1,0.901407,1,3,0,894.989,7.60316,154.888
-891.48,0.836823,0.901407,2,3,0,892.418,7.36367,154.75
-892.577,0.703662,0.901407,2,3,0,895.103,7.1997,154.802
-890.56,0.973732,0.901407,1,3,0,892.66,7.65528,154.535
-890.691,0.796218,0.901407,2,3,0,891.966,7.90938,154.716
-890.919,0.984123,0.901407,2,3,0,890.934,7.94383,154.869
-891.214,0.513232,0.901407,2,3,0,896.276,7.87035,154.139
-892.096,0.827197,0.901407,1,1,0,892.128,7.95793,153.914
-891.284,1,0.901407,1,1,0,891.961,7.95688,154.172
-890.513,0.975681,0.901407,1,3,0,891.512,7.7327,154.672
-890.534,0.925619,0.901407,2,3,0,891.029,7.69968,154.517
-894.054,0.682684,0.901407,2,3,0,894.618,7.0501,154.883
-899.23,0.520808,0.901407,2,3,0,901.188,9.07672,155.193
-891.028,0.998052,0.901407,2,7,0,897.739,7.58818,154.252
-891.258,0.857553,0.901407,2,3,0,892.484,8.09369,154.427
-890.799,1,0.901407,2,3,0,891.338,7.71478,154.922
-890.799,0.508399,0.901407,2,3,0,894.676,7.71478,154.922
-892.539,0.725505,0.901407,1,3,0,892.582,7.55912,155.378
-890.666,0.873282,0.901407,1,3,0,893.368,7.85406,154.424
-891.832,0.813237,0.901407,2,3,0,891.972,8.07747,155.124
-890.656,0.994888,0.901407,2,7,0,891.643,7.59726,154.507
-892.029,0.615853,0.901407,2,3,0,893.613,8.25158,154.356
-891.215,1,0.901407,1,1,0,891.918,8.06089,154.364
-893.035,0.848923,0.901407,2,3,0,893.28,8.44906,154.556
-891.293,0.980844,0.901407,2,7,0,893.014,7.42102,154.393
-890.813,0.93526,0.901407,2,3,0,891.933,7.52003,154.551
-890.813,0.844582,0.901407,1,3,0,891.842,7.52003,154.551
-892.871,0.535471,0.901407,2,3,0,895.055,8.39913,154.865
-890.98,1,0.901407,2,7,0,892.658,7.59415,154.268
-891.656,0.93943,0.901407,2,3,0,891.938,7.79914,153.98
-891.807,0.89492,0.901407,2,3,0,893.435,8.14381,154.2
-891.834,0.957934,0.901407,2,3,0,892.501,7.29658,154.728
-890.64,0.996537,0.901407,2,3,0,891.956,7.64559,154.438
-890.841,0.918361,0.901407,2,3,0,891.296,7.6514,154.294
-890.813,0.986795,0.901407,2,3,0,891.226,7.91846,154.384
-890.732,0.908199,0.901407,2,3,0,891.699,7.7603,154.887
-891.228,0.841455,0.901407,2,3,0,891.851,8.10385,154.523
-890.718,0.996842,0.901407,2,3,0,891.403,7.73372,154.334
-891.604,0.857576,0.901407,1,3,0,891.673,7.86707,154.009
-891.624,0.992005,0.901407,2,3,0,891.9,7.70893,155.221
-890.877,1,0.901407,2,3,0,891.572,7.93598,154.362
-891.446,0.956656,0.901407,2,3,0,891.542,7.8634,154.056
-891.41,0.986145,0.901407,2,3,0,892.215,8.14587,154.721
-891.211,0.984647,0.901407,2,3,0,891.99,7.41206,154.518
-890.562,0.998833,0.901407,2,3,0,891.264,7.74999,154.461
-891.088,0.895747,0.901407,1,3,0,891.327,8.04253,154.422
-893.479,0.602506,0.901407,2,3,0,894.52,7.6548,153.618
-892.778,1,0.901407,2,7,0,894.558,8.11343,153.85
-890.847,0.961066,0.901407,1,3,0,892.724,7.77059,154.264
-891.093,0.916628,0.901407,2,3,0,891.762,7.96434,154.268
-890.619,1,0.901407,2,3,0,891.005,7.7354,154.807
-891.801,0.888201,0.901407,2,3,0,891.932,7.31933,154.391
-890.78,1,0.901407,2,3,0,891.881,7.70594,154.91
-890.717,1,0.901407,1,1,0,890.805,7.70539,154.872
-891.091,0.84053,0.901407,1,3,0,891.861,7.82078,154.167
-890.954,1,0.901407,1,1,0,891.136,7.83827,154.232
