# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3102902525
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.196,0.996862,0.858901,2,3,0,894.263,7.67767,154.893
-894.204,0.896724,0.858901,1,3,0,895.11,7.76713,154.293
-894.304,0.912563,0.858901,2,3,0,895.131,7.54905,154.851
-894.615,0.958295,0.858901,2,3,0,894.781,8.04827,154.404
-894.884,0.837667,0.858901,2,3,0,896.51,7.62932,155.145
-896.11,0.728546,0.858901,2,3,0,898.329,7.4753,155.355
-894.084,1,0.858901,2,3,0,896.141,7.57193,154.504
-894.752,0.810392,0.858901,2,3,0,895.664,7.98444,154.996
-894.323,0.994436,0.858901,2,3,0,895.062,7.94722,154.397
-894.445,0.958425,0.858901,2,3,0,894.907,7.82578,154.197
-894.269,0.926115,0.858901,2,3,0,895.363,7.84805,154.894
-894.238,0.999348,0.858901,2,7,0,894.402,7.93486,154.738
-894.124,1,0.858901,1,1,0,894.229,7.89091,154.71
-894.162,0.99769,0.858901,2,3,0,894.226,7.84751,154.823
-894.044,1,0.858901,2,3,0,894.194,7.70983,154.394
-895.328,0.828953,0.858901,2,3,0,895.562,8.06237,154.066
-898.606,0.649549,0.858901,2,3,0,900.816,7.25732,153.607
-896.418,1,0.858901,1,1,0,898.285,7.43679,153.806
-895.858,1,0.858901,2,3,0,896.663,8.12003,155.229
-895.472,0.940682,0.858901,2,3,0,897.291,8.25279,154.458
-896.114,0.901056,0.858901,1,1,0,896.254,8.33929,154.316
-894.909,1,0.858901,2,3,0,896.668,7.80849,155.168
-895.284,0.968423,0.858901,2,7,0,895.954,7.46321,155.144
-895.723,0.970229,0.858901,2,3,0,896.581,7.54412,153.875
-894.919,1,0.858901,1,1,0,895.649,7.52564,154.102
-894.949,1,0.858901,2,7,0,895.256,7.85812,155.164
-894.228,0.994476,0.858901,2,7,0,894.901,7.58485,154.346
-894.197,0.977995,0.858901,2,3,0,894.571,7.51186,154.631
-895.048,0.602783,0.858901,2,3,0,898.031,8.05827,155.025
-894.041,1,0.858901,2,3,0,894.98,7.80941,154.438
-894.135,0.968202,0.858901,2,7,0,894.358,7.88728,154.734
-894.195,0.91913,0.858901,2,7,0,894.873,7.64758,154.314
-894.379,0.981075,0.858901,2,3,0,894.513,7.6306,154.964
-894.732,0.849512,0.858901,2,3,0,895.742,7.40477,154.363
-893.974,0.957424,0.858901,1,3,0,895.105,7.78836,154.504
-894.061,0.964699,0.858901,2,3,0,894.28,7.70611,154.812
-894.535,0.921424,0.858901,2,3,0,894.85,7.49088,154.897
-894.121,1,0.858901,2,3,0,894.478,7.63473,154.822
-895.062,0.719676,0.858901,2,3,0,896.231,8.17901,154.657
-895.017,0.982006,0.858901,2,3,0,895.695,7.39825,154.963
-894.535,0.966762,0.858901,2,3,0,895.595,7.92347,154.229
-894.462,0.862198,0.858901,1,3,0,896.064,7.80579,155.011
-893.981,0.937175,0.858901,2,3,0,895.162,7.73419,154.457
-895.189,0.858387,0.858901,2,3,0,895.458,7.35327,154.246
-895.191,1,0.858901,2,7,0,895.309,8.09729,155.025
-895.191,0.798144,0.858901,1,1,0,896.387,8.09729,155.025
-897.584,0.79193,0.858901,2,3,0,898.708,7.0709,155.063
-895.569,1,0.858901,1,1,0,897.195,7.24484,154.812
-895.925,0.92471,0.858901,1,1,0,896.197,7.18881,154.78
-895.146,0.970094,0.858901,2,3,0,896.701,8.16125,154.339
-895.813,0.965658,0.858901,2,3,0,895.89,8.24729,154.194
-894.809,0.992813,0.858901,2,7,0,896.459,7.96913,155.038
-894.455,0.99759,0.858901,2,3,0,895.035,7.76462,154.174
-895.372,0.911591,0.858901,2,7,0,895.513,7.5356,155.229
-897.077,0.840345,0.858901,2,3,0,898.139,8.47548,154.926
-894.157,1,0.858901,2,3,0,896.654,7.57831,154.786
-894.381,0.969798,0.858901,2,3,0,894.487,7.9585,154.371
-894.144,1,0.858901,2,3,0,894.444,7.78577,154.336
-894.246,0.906589,0.858901,1,3,0,894.961,7.84461,154.883
-895.217,0.878214,0.858901,2,7,0,895.469,7.62787,155.237
-893.966,1,0.858901,2,3,0,895.078,7.80558,154.618
-893.966,0.6714,0.858901,1,3,0,896.324,7.80558,154.618
-894.273,0.809621,0.858901,2,3,0,895.844,7.49342,154.5
-894.212,0.877741,0.858901,1,3,0,895.314,7.93619,154.695
-894.393,0.954148,0.858901,2,3,0,894.767,8.01115,154.58
-894.093,1,0.858901,2,3,0,894.447,7.84716,154.431
-894.227,0.909581,0.858901,1,3,0,894.915,7.51992,154.729
-894.291,0.877458,0.858901,1,3,0,895.327,7.97557,154.633
-894.408,0.992625,0.858901,2,3,0,894.504,7.44352,154.623
-894.946,0.928783,0.858901,2,7,0,895.166,8.11538,154.852
-895.174,0.982919,0.858901,5,31,0,895.931,7.5493,154.008
-894.963,1,0.858901,2,3,0,895.187,7.94214,155.12
-895.922,0.856566,0.858901,1,1,0,895.963,8.1065,155.262
-894.423,0.972022,0.858901,2,3,0,896.446,8.0202,154.57
-895.353,0.931381,0.858901,2,3,0,895.435,8.22223,154.781
-894.181,1,0.858901,2,7,0,895.279,7.6648,154.313
-894.173,0.972675,0.858901,2,3,0,894.536,7.54624,154.453
-894.325,0.936005,0.858901,2,3,0,894.84,7.9869,154.548
-894.418,0.982621,0.858901,3,11,0,894.823,7.88853,154.252
-894.877,0.939022,0.858901,2,7,0,895.389,7.37766,154.346
-894.66,1,0.858901,1,1,0,894.935,7.40611,154.412
-894.853,0.961895,0.858901,2,3,0,895.295,7.89872,155.112
-894.103,0.893099,0.858901,1,3,0,895.985,7.59068,154.438
-894.413,0.968642,0.858901,2,3,0,894.515,7.72576,155.004
-893.972,0.99537,0.858901,2,3,0,894.504,7.64218,154.659
-894.639,0.90996,0.858901,2,3,0,894.849,7.40916,154.774
-894.576,0.787372,0.858901,1,3,0,896.78,7.93675,154.223
-894.087,0.913622,0.858901,1,3,0,895.525,7.6335,154.795
-896.271,0.755439,0.858901,2,3,0,896.602,8.06229,155.39
-894.406,1,0.858901,2,3,0,896.259,7.91961,154.293
-895.418,0.893148,0.858901,2,3,0,895.693,7.87597,155.288
-894.251,0.803457,0.858901,2,3,0,897.962,7.94203,154.46
-895.781,0.890233,0.858901,2,3,0,895.869,7.4547,155.265
-894.771,1,0.858901,2,7,0,896.277,7.86855,155.101
-894.88,0.950583,0.858901,5,31,0,895.803,7.76094,154.027
-894.067,1,0.858901,2,7,0,894.76,7.63714,154.781
-894.493,0.952869,0.858901,2,3,0,894.574,7.44505,154.767
-893.997,0.966777,0.858901,2,3,0,894.781,7.77539,154.736
-894.031,0.980879,0.858901,2,3,0,894.196,7.74731,154.408
-893.962,0.996903,0.858901,2,3,0,894.077,7.6617,154.518
-893.962,0.936541,0.858901,2,7,0,894.539,7.66031,154.674
-895.657,0.815223,0.858901,2,3,0,895.961,7.20963,154.587
-894.546,0.815355,0.858901,2,3,0,897.266,7.77369,154.14
-893.973,1,0.858901,2,3,0,894.492,7.6329,154.632
-894.389,0.871676,0.858901,1,3,0,894.887,7.88339,154.263
-896.964,0.793838,0.858901,2,3,0,897.261,7.05824,154.677
-893.949,0.950718,0.858901,1,3,0,897.242,7.65929,154.635
-894.245,0.94385,0.858901,2,3,0,894.353,7.68746,154.922
-895.185,0.894188,0.858901,2,7,0,895.255,7.82914,153.951
-894.122,1,0.858901,2,3,0,895.24,7.90339,154.539
-895.808,0.789777,0.858901,2,3,0,896.023,7.95856,155.347
-896.524,0.870857,0.858901,1,1,0,896.724,7.8925,155.524
-894.697,1,0.858901,2,3,0,896.775,8.03449,154.886
-894.903,0.987908,0.858901,2,3,0,895.021,8.11854,154.807
-895.198,0.968985,0.858901,3,15,0,895.984,7.85885,155.236
-895.197,0.973049,0.858901,4,19,0,896.333,7.81434,155.248
-894.739,1,0.858901,2,3,0,895.288,7.73275,154.07
-894.683,0.874375,0.858901,2,7,0,896.213,7.37795,154.652
-894.63,0.969671,0.858901,2,3,0,895.43,7.67493,154.114
-894.494,1,0.858901,2,7,0,894.924,7.90018,154.226
-893.939,0.808363,0.858901,2,3,0,896.41,7.73973,154.527
-894.934,0.842272,0.858901,2,3,0,895.38,8.14301,154.466
-895.702,0.905928,0.858901,2,3,0,896.606,7.97603,155.311
-895.466,1,0.858901,2,3,0,895.921,7.45423,154.008
-895.358,0.996885,0.858901,2,7,0,895.921,7.32657,154.234
-895.211,0.499087,0.858901,2,3,0,901.833,8.21098,154.637
-895.264,0.999128,0.858901,2,7,0,895.762,7.29049,154.394
-894.682,0.99626,0.858901,2,3,0,895.907,7.90775,154.15
-895.154,0.94813,0.858901,2,3,0,895.397,7.56654,155.191
-894.175,0.996171,0.858901,2,7,0,895.315,7.88824,154.777
-894.507,0.943879,0.858901,2,3,0,894.832,7.76588,155.04
-894.015,0.885582,0.858901,2,3,0,895.666,7.69238,154.424
-894.268,0.897559,0.858901,1,3,0,894.779,7.92281,154.798
-894.668,0.906716,0.858901,2,3,0,895.182,8.03602,154.329
-894.72,0.942858,0.858901,2,3,0,895.562,8.09838,154.515
-893.997,1,0.858901,2,3,0,894.711,7.76078,154.447
-894.218,0.916926,0.858901,2,3,0,894.781,7.62398,154.877
-894.428,0.938561,0.858901,2,3,0,894.911,7.45257,154.727
-894.051,0.886652,0.858901,2,3,0,895.583,7.83179,154.455
-894.051,0.464778,0.858901,1,3,0,898.698,7.83179,154.455
-894.055,0.884812,0.858901,2,3,0,895.112,7.57736,154.55
-894.272,0.952811,0.858901,2,3,0,894.525,7.5385,154.38
-894.374,0.969168,0.858901,2,3,0,894.774,7.84492,154.24
-895.15,0.896926,0.858901,2,3,0,895.673,8.18446,154.431
-893.939,0.939766,0.858901,1,3,0,895.74,7.69863,154.663
-894.024,0.85581,0.858901,2,3,0,895.137,7.75561,154.776
-894.24,0.977297,0.858901,2,3,0,894.287,7.83831,154.309
-895.415,0.885038,0.858901,2,7,0,895.6,7.24967,154.696
-896.483,0.891073,0.858901,2,3,0,896.85,8.38901,154.276
-894.5,1,0.858901,2,3,0,896.331,7.55637,154.962
-894.53,0.883783,0.858901,2,7,0,895.69,8.02072,154.794
-894.038,0.922174,0.858901,1,3,0,895.289,7.62004,154.463
-895.21,0.808071,0.858901,2,3,0,895.597,7.29391,154.772
-895.404,0.644596,0.858901,1,3,0,899.344,8.16398,154.996
-895.121,1,0.858901,1,1,0,895.487,8.10948,154.97
-894.388,1,0.858901,2,3,0,895.083,8.00227,154.689
-894.134,1,0.858901,2,3,0,894.363,7.91322,154.584
-894,0.961263,0.858901,1,3,0,894.488,7.6193,154.526
-894.073,0.985428,0.858901,1,1,0,894.08,7.56835,154.543
-894.051,0.999332,0.858901,2,3,0,894.162,7.75754,154.8
-894.223,0.870235,0.858901,2,3,0,895.213,7.92498,154.445
-894.079,0.999782,0.858901,2,3,0,894.262,7.5705,154.674
-895.275,0.829425,0.858901,2,3,0,895.846,7.30833,154.871
-894.632,0.837841,0.858901,2,3,0,897.019,7.93385,154.999
-894.632,0.308558,0.858901,1,3,0,903.412,7.93385,154.999
-894.279,1,0.858901,1,1,0,894.579,7.89195,154.855
-894.262,1,0.858901,2,3,0,894.357,7.9326,154.772
-895.2,0.806064,0.858901,2,3,0,895.943,7.58497,155.213
-894.549,0.969231,0.858901,2,3,0,895.912,7.97959,154.898
-894.642,0.952498,0.858901,2,3,0,895.321,8.07933,154.527
-895.322,0.933785,0.858901,2,7,0,895.769,7.58065,155.243
-895.715,0.933438,0.858901,2,3,0,896.835,7.77895,153.816
-894.871,0.790561,0.858901,2,7,0,898.291,7.35366,154.756
-894.071,1,0.858901,2,7,0,894.73,7.85911,154.481
-893.945,0.999781,0.858901,2,3,0,894.086,7.73544,154.511
-894.695,0.847782,0.858901,1,3,0,895.05,7.38909,154.448
-894.938,0.946433,0.858901,1,1,0,895.056,7.36456,154.347
-895.137,0.951489,0.858901,2,3,0,895.716,7.93746,155.179
-894.97,1,0.858901,2,3,0,895.306,7.8263,155.181
-894.97,0.921637,0.858901,1,1,0,895.479,7.8263,155.181
-894.44,0.990517,0.858901,2,7,0,895.093,7.81643,154.195
-894.313,0.965129,0.858901,2,3,0,894.944,7.57579,154.304
-894.156,0.999,0.858901,2,7,0,894.499,7.89203,154.444
-896.277,0.772672,0.858901,2,3,0,896.627,8.31968,155.03
-894.107,1,0.858901,2,7,0,895.922,7.55167,154.649
-894.732,0.886393,0.858901,2,3,0,895.034,7.60829,155.087
-897.709,0.703646,0.858901,2,7,0,898.209,8.59184,154.495
-895.247,1,0.858901,2,3,0,897.588,8.16572,154.285
-895.827,0.911793,0.858901,1,1,0,895.959,8.2011,154.091
-894.264,0.799,0.858901,2,7,0,897.939,7.48888,154.552
-900.298,0.462782,0.858901,2,7,0,900.566,8.3589,155.897
-902.206,0.757482,0.858901,1,1,0,902.684,8.34615,156.169
-894.766,0.831754,0.858901,1,3,0,902.852,7.81199,155.121
-894.389,1,0.858901,1,1,0,894.715,7.77737,154.989
-894.229,0.99623,0.858901,2,3,0,894.501,7.79597,154.289
-894.275,0.982638,0.858901,2,3,0,894.595,7.49881,154.475
-894.91,0.844421,0.858901,2,3,0,895.547,7.49582,155.06
-894.291,1,0.858901,2,3,0,895.065,7.96742,154.695
-895.414,0.840078,0.858901,2,3,0,895.905,7.9126,155.272
-894.615,0.991303,0.858901,2,7,0,895.588,7.44958,154.327
-894.079,1,0.858901,2,7,0,894.565,7.88633,154.596
-895.229,0.877258,0.858901,2,3,0,895.429,7.88849,153.96
-895.777,0.955233,0.858901,2,3,0,896.186,7.47346,155.28
-897.267,0.807396,0.858901,2,3,0,899.148,7.14811,154.022
-897.588,0.998815,0.858901,2,7,0,898,8.36375,155.374
-895.02,0.972276,0.858901,2,7,0,897.457,7.36513,154.299
-895.981,0.801365,0.858901,1,1,0,896.05,7.24833,154.177
-895.209,0.981117,0.858901,2,3,0,896.475,8.15451,154.915
-895.052,1,0.858901,1,1,0,895.336,8.13072,154.882
-894.01,0.971847,0.858901,1,3,0,895.251,7.74786,154.765
-894.64,0.911948,0.858901,2,3,0,894.795,8.01667,154.886
-894.887,0.986126,0.858901,2,3,0,895.04,7.95477,155.082
-894.929,0.959238,0.858901,2,3,0,895.842,8.1401,154.455
-894.477,0.981502,0.858901,2,3,0,895.074,7.42552,154.562
-894.237,1,0.858901,2,3,0,894.498,7.52306,154.444
-894.824,0.897145,0.858901,2,3,0,895.245,7.48305,155.014
-894.015,0.898449,0.858901,1,3,0,895.603,7.79865,154.456
-894.09,0.986001,0.858901,2,3,0,894.186,7.59079,154.45
-894.257,0.884615,0.858901,2,3,0,895.104,7.95234,154.489
-894.053,0.931535,0.858901,2,7,0,894.84,7.5775,154.555
-894.599,0.896228,0.858901,2,3,0,894.884,7.60359,154.155
-894.118,0.840866,0.858901,2,3,0,896.283,7.78941,154.837
-893.925,1,0.858901,2,3,0,894.086,7.7044,154.584
-894.857,0.824247,0.858901,1,3,0,895.193,7.36865,154.388
-894.857,0.583062,0.858901,1,3,0,899.018,7.36865,154.388
-894.251,1,0.858901,2,7,0,894.897,7.81833,154.905
-894.64,0.92421,0.858901,2,3,0,895.11,7.84626,155.065
-894.331,0.893774,0.858901,2,7,0,895.693,7.94225,154.38
-895.332,0.859685,0.858901,2,3,0,895.866,7.72506,153.905
-896.649,0.688646,0.858901,2,3,0,898.926,8.18164,155.373
-895.902,1,0.858901,1,1,0,896.674,8.10157,155.262
-894.571,1,0.858901,2,3,0,895.84,7.82206,155.049
-894.117,0.985134,0.858901,2,3,0,894.777,7.84925,154.783
-894.981,0.865962,0.858901,2,3,0,895.308,7.57605,155.147
-893.936,0.977828,0.858901,1,3,0,895.111,7.74026,154.659
-894.855,0.908584,0.858901,2,3,0,894.892,7.43094,154.241
-895.829,0.847206,0.858901,2,3,0,896.823,7.78086,153.791
-894.228,1,0.858901,2,3,0,895.658,7.90612,154.794
-894.456,0.960431,0.858901,1,1,0,894.467,7.96514,154.863
-894.264,0.897052,0.858901,1,3,0,895.559,7.49185,154.666
-894.647,0.922742,0.858901,1,1,0,894.656,7.39192,154.703
-894.06,1,0.858901,2,3,0,894.605,7.7921,154.404
-895.007,0.859243,0.858901,2,3,0,895.214,7.33385,154.406
-895.043,0.582959,0.858901,2,3,0,899.747,8.1677,154.468
-896.329,0.866001,0.858901,2,3,0,897.17,7.83456,155.498
-895.281,1,0.858901,1,1,0,896.259,7.72334,155.275
-894.999,0.911472,0.858901,2,3,0,896.708,7.33083,154.766
-894.999,0.672879,0.858901,1,1,0,896.421,7.33083,154.766
-893.968,0.997505,0.858901,2,3,0,895.042,7.66368,154.689
-893.98,0.884637,0.858901,2,3,0,894.95,7.63478,154.531
-893.98,0.596097,0.858901,1,3,0,896.867,7.63478,154.531
-893.978,0.993741,0.858901,3,11,0,894.067,7.77403,154.712
-895.504,0.832247,0.858901,2,3,0,895.68,8.00364,155.239
-895.84,0.903155,0.858901,2,3,0,897.35,8.3254,154.65
-896.105,0.870722,0.858901,2,3,0,898.144,8.34421,154.345
-895.228,1,0.858901,1,1,0,896.005,8.19482,154.4
-894.774,0.999877,0.858901,3,11,0,895.759,7.51097,154.166
-894.883,0.997198,0.858901,2,3,0,895.207,7.88577,155.13
-894.346,1,0.858901,2,7,0,895.062,7.90601,154.312
-894.587,0.8452,0.858901,2,3,0,895.894,7.80573,155.061
-896.274,0.805527,0.858901,2,3,0,897.105,8.16701,155.292
-897.633,0.939156,0.858901,2,3,0,897.718,8.31786,155.448
-894.044,1,0.858901,2,3,0,896.988,7.70644,154.395
-894.398,0.961216,0.858901,2,3,0,894.514,7.45827,154.714
-894.727,0.959588,0.858901,2,3,0,895.061,7.83088,154.091
-894.222,0.887096,0.858901,1,3,0,895.988,7.54464,154.784
-894.086,0.987796,0.858901,2,3,0,894.4,7.87939,154.513
-894.091,0.999008,0.858901,5,31,0,894.218,7.88952,154.64
-896.522,0.753924,0.858901,2,3,0,896.842,8.28822,155.191
-894.142,0.941117,0.858901,1,3,0,896.838,7.9174,154.602
-894.103,0.990584,0.858901,2,3,0,894.329,7.81196,154.382
-894.082,0.84256,0.858901,2,3,0,895.614,7.88142,154.533
-894.734,0.885257,0.858901,2,3,0,895.065,8.00038,154.966
-894.734,0.39836,0.858901,2,3,0,900.715,8.00038,154.966
-894.709,0.986641,0.858901,5,31,0,895.416,8.09993,154.594
-894.972,0.955109,0.858901,1,1,0,895.055,8.15945,154.657
-894.292,0.978195,0.858901,2,3,0,895.326,7.93214,154.393
-894.076,0.958841,0.858901,2,3,0,894.732,7.6006,154.45
-898.002,0.636965,0.858901,2,3,0,898.373,7.64175,155.754
-895.608,1,0.858901,2,3,0,898.267,7.40721,155.172
-896.045,0.980015,0.858901,2,3,0,896.418,8.22751,154.058
-896.777,0.963277,0.858901,2,3,0,896.976,8.37087,154.081
-895.037,1,0.858901,2,3,0,896.874,8.17541,154.574
-894.732,0.98659,0.858901,2,3,0,895.356,7.3857,154.426
-894.485,0.999974,0.858901,2,3,0,895.026,7.98825,154.839
-894.146,0.997567,0.858901,2,7,0,894.51,7.63576,154.352
-894.527,0.727319,0.858901,2,3,0,897.208,7.73792,155.049
-894.261,0.967928,0.858901,2,3,0,894.973,7.52388,154.775
-894.016,0.961429,0.858901,2,3,0,894.684,7.75277,154.423
-894.614,0.893743,0.858901,2,3,0,895.084,7.39491,154.526
-894.561,0.919557,0.858901,2,3,0,895.68,7.74519,154.131
-894.874,0.964081,0.858901,2,3,0,895.155,7.82592,155.152
-894.187,0.975388,0.858901,2,3,0,895.196,7.58669,154.822
-894.043,0.938461,0.858901,2,7,0,894.648,7.72989,154.394
-894.043,0.519026,0.858901,1,3,0,898.251,7.72989,154.394
-894.983,0.731542,0.858901,1,3,0,896.186,7.74688,155.197
-894.871,0.92007,0.858901,2,3,0,896.183,7.85494,155.141
-894.137,0.833355,0.858901,2,3,0,896.808,7.89846,154.486
-894.873,0.77705,0.858901,2,3,0,895.893,7.6908,155.16
-893.942,1,0.858901,2,3,0,894.809,7.75669,154.66
-893.994,0.889282,0.858901,2,3,0,894.876,7.65901,154.724
-895.187,0.790867,0.858901,1,3,0,895.554,7.77773,155.251
-895.205,0.853395,0.858901,2,3,0,897.304,7.51852,154.021
-896.041,0.819649,0.858901,1,1,0,896.187,7.39418,153.928
-894.371,0.923607,0.858901,2,3,0,896.972,7.49472,154.8
-894.779,0.948515,0.858901,2,3,0,894.952,8.08499,154.377
-895.187,0.949116,0.858901,3,11,0,895.918,7.5135,154.031
-894.181,1,0.858901,2,3,0,895.13,7.74403,154.302
-894.41,0.938068,0.858901,2,3,0,894.778,8.00634,154.487
-894.341,1,0.858901,2,3,0,894.542,7.91781,154.331
-895.366,0.901888,0.858901,2,7,0,895.463,7.52071,155.216
-895.036,1,0.858901,1,1,0,895.455,7.53068,155.132
-895.334,0.931633,0.858901,1,1,0,895.532,7.44155,155.135
-894.819,0.952516,0.858901,2,3,0,896.361,7.37877,154.381
-894.392,1,0.858901,2,3,0,894.951,7.58572,154.254
-895.171,0.938343,0.858901,2,3,0,895.422,7.5828,155.205
-894.148,0.948319,0.858901,2,3,0,895.837,7.54488,154.49
-894.164,0.900789,0.858901,2,7,0,895.157,7.82363,154.847
-894.549,0.905113,0.858901,2,3,0,895.201,7.43581,154.786
-894.137,0.964463,0.858901,2,3,0,895.075,7.81404,154.835
-894.057,1,0.858901,2,3,0,894.152,7.63844,154.42
-894.826,0.894016,0.858901,2,3,0,894.929,7.5574,155.086
-895.488,0.828169,0.858901,2,3,0,896.997,7.78581,155.325
-895.264,0.9959,0.858901,2,7,0,896.014,8.05196,155.117
-894.049,1,0.858901,2,3,0,895.155,7.81741,154.438
-893.935,0.939659,0.858901,2,3,0,894.575,7.76622,154.605
-894.01,0.99218,0.858901,2,3,0,894.016,7.65333,154.455
-894.148,0.984193,0.858901,2,3,0,894.221,7.90445,154.488
-894.286,0.963185,0.858901,2,3,0,894.583,7.96402,154.492
-894.112,0.992733,0.858901,2,3,0,894.47,7.54602,154.572
-895.071,0.703718,0.858901,1,3,0,896.666,8.13137,154.892
-894.969,0.959096,0.858901,2,7,0,896.151,8.09069,154.264
-894.928,0.993726,0.858901,2,7,0,895.224,7.98246,154.122
-894.099,0.915378,0.858901,1,3,0,895.996,7.74042,154.84
-894.341,0.628076,0.858901,2,3,0,898.057,7.88418,154.903
-894.524,0.979849,0.858901,2,3,0,894.707,7.61546,154.177
-895.487,0.776069,0.858901,2,3,0,896.908,8.20688,154.258
-894.068,0.832216,0.858901,2,3,0,897.603,7.61346,154.438
-894.12,0.945765,0.858901,2,3,0,894.624,7.75355,154.852
-894.545,0.820395,0.858901,2,7,0,895.569,7.85581,154.171
-894.045,0.907869,0.858901,2,3,0,895.195,7.78342,154.782
-894.549,0.743552,0.858901,2,3,0,896.397,8.02357,154.389
-894.232,0.970917,0.858901,2,3,0,894.989,7.68805,154.277
-894.365,0.970193,0.858901,2,3,0,894.699,7.89111,154.909
-893.954,0.943066,0.858901,2,3,0,894.967,7.66109,154.537
-893.946,0.546229,0.858901,2,3,0,899.909,7.71006,154.509
-893.961,0.95795,0.858901,2,3,0,894.284,7.79228,154.542
-893.974,0.997751,0.858901,3,11,0,894.008,7.62955,154.614
-894.918,0.860463,0.858901,2,3,0,894.99,7.85019,154.035
-894.223,0.855185,0.858901,1,3,0,896.467,7.62278,154.879
-895.074,0.928743,0.858901,2,3,0,895.252,7.52256,154.056
-894.506,0.922907,0.858901,2,3,0,896.024,7.42346,154.508
-894.511,0.984639,0.858901,2,3,0,894.865,8.00508,154.372
-894.248,0.994528,0.858901,2,7,0,894.78,7.87529,154.854
-893.968,0.920144,0.858901,2,3,0,895.005,7.63402,154.598
-894.689,0.799289,0.858901,1,3,0,895.46,8.095,154.594
-894.707,0.998824,0.858901,5,31,0,895.234,7.45659,154.927
-893.998,1,0.858901,2,3,0,894.634,7.82986,154.646
-894.114,0.990721,0.858901,2,3,0,894.137,7.84843,154.782
-894.028,1,0.858901,2,3,0,894.103,7.80638,154.744
-893.948,0.943304,0.858901,2,3,0,894.514,7.66074,154.634
-894.224,0.91343,0.858901,1,3,0,894.555,7.9373,154.482
-894.002,0.998976,0.858901,2,3,0,894.287,7.7542,154.438
-893.93,0.984089,0.858901,2,3,0,894.15,7.72575,154.647
-894.443,0.784193,0.858901,2,3,0,895.754,8.01792,154.494
