# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 317946615
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.511,1,0.714117,2,3,0,890.861,7.78201,154.633
-891.349,0.919449,0.714117,2,3,0,891.352,7.75846,154.068
-890.501,1,0.714117,2,3,0,891.216,7.74061,154.627
-890.765,0.973057,0.714117,2,3,0,890.77,7.78467,154.903
-890.853,0.987352,0.714117,1,1,0,890.872,7.80517,154.945
-890.622,0.88636,0.714117,3,7,0,892.244,7.67716,154.426
-890.992,0.949665,0.714117,2,3,0,891.265,7.58928,154.944
-891.38,0.940771,0.714117,2,3,0,891.78,7.85142,154.073
-892.174,0.951933,0.714117,2,3,0,892.31,7.85757,155.355
-893.062,0.970535,0.714117,2,3,0,893.358,8.05371,155.472
-891.561,0.970021,0.714117,3,7,0,893.686,7.42526,154.239
-890.572,0.878388,0.714117,1,3,0,893.26,7.85435,154.62
-891.494,0.914476,0.714117,2,3,0,891.515,7.97164,155.11
-891.542,0.993437,0.714117,3,7,0,891.714,7.90685,155.169
-891.557,0.997224,0.714117,2,7,0,891.723,7.86403,155.191
-891.491,0.922802,0.714117,3,7,0,893.032,7.79323,154.026
-891.695,0.972112,0.714117,3,7,0,892.746,7.60466,155.202
-891.327,1,0.714117,1,1,0,891.689,7.65268,155.115
-891.602,0.956187,0.714117,1,1,0,891.672,7.66942,155.204
-891.185,0.989552,0.714117,3,11,0,892.186,7.41799,154.692
-890.506,0.960842,0.714117,1,3,0,891.762,7.72635,154.647
-890.691,0.96483,0.714117,2,7,0,890.886,7.65391,154.387
-891.336,0.951662,0.714117,2,7,0,891.578,8.07057,154.305
-891.497,0.93642,0.714117,3,7,0,893.148,8.15584,154.781
-891.373,0.986909,0.714117,2,7,0,892.148,7.86991,154.083
-891.27,1,0.714117,1,1,0,891.455,7.82962,154.104
-891.196,0.984655,0.714117,3,11,0,891.929,8.06053,154.378
-891.002,0.9993,0.714117,3,7,0,891.527,7.68527,155.009
-890.656,1,0.714117,2,3,0,891.052,7.61476,154.467
-890.745,0.994494,0.714117,2,7,0,890.843,7.57108,154.753
-890.602,0.932978,0.714117,2,3,0,891.449,7.77602,154.788
-891.548,0.924339,0.714117,3,7,0,891.818,8.10606,154.256
-891.009,0.993114,0.714117,2,3,0,891.744,8.03406,154.485
-890.673,0.999246,0.714117,2,7,0,891.046,7.91508,154.649
-891.198,0.941258,0.714117,3,7,0,891.576,7.44818,154.829
-890.737,1,0.714117,2,3,0,891.251,7.60873,154.812
-890.553,0.999547,0.714117,3,13,0,890.737,7.66141,154.537
-890.749,0.973023,0.714117,3,7,0,891.001,7.94196,154.704
-890.588,0.993029,0.714117,3,7,0,890.931,7.83176,154.728
-890.818,0.941285,0.714117,3,7,0,891.292,7.60045,154.86
-892.423,0.819402,0.714117,3,7,0,893.154,7.85063,153.801
-893.438,0.841067,0.714117,1,1,0,893.558,7.7775,153.603
-891.184,0.974112,0.714117,3,7,0,893.961,7.96102,154.994
-891.295,0.952271,0.714117,3,7,0,892.493,8.11516,154.481
-890.513,0.998193,0.714117,3,7,0,891.358,7.69633,154.589
-891.25,0.852352,0.714117,2,3,0,891.853,7.71356,155.108
-891.073,0.999772,0.714117,2,7,0,891.417,7.60137,154.992
-891.202,0.963382,0.714117,2,7,0,892.029,7.49191,154.289
-890.713,0.892838,0.714117,3,15,0,893.462,7.88805,154.788
-891.488,0.933252,0.714117,2,7,0,891.703,7.68609,155.177
-892.569,0.834824,0.714117,1,1,0,892.573,7.63681,155.421
-890.736,1,0.714117,2,3,0,892.608,7.61516,154.82
-890.897,0.976957,0.714117,2,3,0,891.148,7.68522,154.25
-890.673,0.993544,0.714117,2,3,0,891.035,7.60671,154.463
-891.857,0.889184,0.714117,3,7,0,892.007,7.95781,155.235
-890.881,0.998944,0.714117,2,3,0,892.103,7.53933,154.402
-892.049,0.68715,0.714117,1,3,0,895.271,8.13473,154.088
-891.005,0.989206,0.714117,3,7,0,892.596,7.90743,154.96
-890.952,0.999945,0.714117,3,7,0,891.071,7.58945,154.287
-891.145,0.965623,0.714117,2,3,0,891.553,7.4563,154.399
-891.603,0.977435,0.714117,3,7,0,891.967,8.16843,154.83
-893.457,0.715739,0.714117,2,7,0,896.139,8.27947,153.857
-891.32,0.940934,0.714117,2,3,0,895.078,7.38267,154.603
-890.573,0.980999,0.714117,2,3,0,891.687,7.78085,154.756
-890.801,0.981646,0.714117,3,7,0,890.82,7.68984,154.915
-891.341,0.758575,0.714117,3,7,0,894.338,7.6986,154.078
-890.932,0.992596,0.714117,2,3,0,891.705,7.49274,154.484
-891.777,0.740048,0.714117,2,3,0,893.903,7.88662,153.967
-890.652,0.997452,0.714117,3,7,0,891.879,7.73377,154.834
-890.594,1,0.714117,1,1,0,890.648,7.75184,154.786
-893.341,0.781695,0.714117,2,3,0,893.492,8.44754,154.97
-893.519,0.925069,0.714117,2,3,0,895.351,8.09727,155.54
-890.574,0.89485,0.714117,1,3,0,895.088,7.75932,154.764
-890.744,0.98204,0.714117,2,3,0,890.794,7.8342,154.345
-892.54,0.847222,0.714117,3,7,0,892.794,7.78263,153.771
-891.676,1,0.714117,2,3,0,892.61,7.65863,153.991
-892.353,0.965162,0.714117,2,7,0,893.43,8.31275,154.357
-891.093,0.998192,0.714117,2,7,0,892.479,8.00261,154.326
-891.889,0.914981,0.714117,2,3,0,892.413,7.53713,155.21
-892.47,0.904203,0.714117,1,1,0,892.56,7.49791,155.321
-891.934,0.975563,0.714117,3,7,0,894.851,7.42512,154.104
-891.979,0.937642,0.714117,3,7,0,894.046,7.26565,154.612
-891.592,0.962954,0.714117,2,3,0,892.746,7.37249,154.343
-891.293,0.984239,0.714117,2,7,0,892.415,7.63501,154.116
-892.102,0.958159,0.714117,2,3,0,892.207,7.48988,153.985
-891.778,0.994745,0.714117,3,7,0,893.166,7.88418,155.248
-891.19,1,0.714117,2,3,0,891.705,7.89292,155.053
-891.228,0.995094,0.714117,1,1,0,891.313,7.90097,155.063
-890.973,0.96123,0.714117,3,7,0,892.362,7.82751,154.219
-890.505,0.980354,0.714117,1,3,0,891.226,7.77214,154.599
-890.784,0.942795,0.714117,1,3,0,891.011,7.75651,154.918
-890.558,0.94422,0.714117,2,3,0,891.396,7.64755,154.647
-890.814,0.919469,0.714117,1,3,0,891.472,7.90373,154.85
-891.109,0.828251,0.714117,1,3,0,893.299,7.54784,154.256
-890.717,0.884539,0.714117,1,3,0,892.726,7.93887,154.602
-891.272,0.950205,0.714117,2,3,0,891.524,7.53504,155.011
-891.558,0.953795,0.714117,1,1,0,891.608,7.50239,155.08
-890.918,0.979254,0.714117,3,7,0,892.132,8.01233,154.533
-890.792,0.978999,0.714117,3,15,0,891.381,7.85722,154.331
-891.2,0.982612,0.714117,2,3,0,891.222,7.47498,154.891
-893.544,0.816494,0.714117,2,3,0,894.312,7.0883,154.806
-891.467,1,0.714117,2,3,0,894.074,8.03518,154.181
-891.301,0.998621,0.714117,3,7,0,891.93,7.80535,155.125
-891.342,0.76171,0.714117,2,3,0,894.889,7.51189,154.199
-892.838,0.845684,0.714117,2,3,0,893.702,7.20426,154.25
-892.621,1,0.714117,1,1,0,893.063,7.20207,154.367
-890.971,1,0.714117,2,3,0,892.936,7.67717,154.22
-890.687,0.995321,0.714117,3,7,0,891.106,7.58207,154.504
-890.91,0.898619,0.714117,1,3,0,891.902,7.89137,154.289
-894.29,0.757128,0.714117,2,3,0,894.476,8.56652,154.185
-893.694,0.995165,0.714117,3,7,0,895.286,7.09314,154.916
-891.702,0.859341,0.714117,2,3,0,896.236,7.46868,154.122
-891.462,1,0.714117,2,3,0,891.75,7.49903,154.169
-891.434,1,0.714117,3,7,0,891.722,7.41527,154.32
-891.503,0.988619,0.714117,3,7,0,891.974,8.13611,154.858
-890.922,0.997528,0.714117,3,7,0,891.765,7.80042,154.233
-892.303,0.580884,0.714117,1,3,0,896.162,7.83189,155.389
-892.03,0.984049,0.714117,2,7,0,893.481,8.1811,154.171
-893.137,0.90169,0.714117,3,11,0,894.502,7.85933,155.554
-894.356,0.968837,0.714117,3,11,0,895.064,7.26961,153.756
-891.361,0.959109,0.714117,3,7,0,895.057,7.46011,154.266
-890.863,0.996069,0.714117,2,7,0,891.741,7.95284,154.403
-890.584,0.999193,0.714117,3,13,0,890.863,7.85773,154.66
-890.831,0.976973,0.714117,2,3,0,890.888,7.92633,154.831
-890.507,0.982676,0.714117,1,3,0,891.081,7.77397,154.581
-891.123,0.895554,0.714117,1,3,0,891.704,8.07051,154.493
-891.024,0.933038,0.714117,2,3,0,892.206,7.99184,154.861
-891.911,0.94964,0.714117,3,11,0,892.198,8.1769,154.217
-893.119,0.916774,0.714117,2,3,0,893.861,8.44164,154.846
-891.895,0.971809,0.714117,2,7,0,894.081,7.84559,153.924
-892.385,0.917227,0.714117,1,1,0,892.524,7.77537,153.803
-892.493,0.998796,0.714117,3,7,0,893.262,7.89619,155.418
-890.541,0.919101,0.714117,1,3,0,893.743,7.6757,154.677
-890.541,0.872668,0.714117,2,3,0,891.802,7.6757,154.677
-891.542,0.86455,0.714117,2,3,0,892.022,8.11665,154.933
-891.434,1,0.714117,3,7,0,891.648,8.13381,154.809
-890.882,0.986264,0.714117,3,7,0,892.06,7.85444,154.277
-890.725,0.8893,0.714117,1,3,0,892.161,7.71314,154.879
-890.749,0.998238,0.714117,2,7,0,890.856,7.62347,154.839
-890.888,0.985181,0.714117,3,15,0,891.144,7.93333,154.351
-893.212,0.873195,0.714117,3,7,0,893.348,8.35177,154.046
-894.678,0.85361,0.714117,1,1,0,894.708,8.45577,153.801
-893.352,1,0.714117,3,7,0,895.249,7.10797,154.802
-893.574,0.963292,0.714117,1,1,0,893.906,7.09282,154.853
-894.472,0.86692,0.714117,1,1,0,894.669,7.0194,154.926
-891.83,0.981285,0.714117,3,7,0,895.171,7.29411,154.702
-893.008,0.942002,0.714117,2,3,0,893.054,7.16812,154.907
-891.618,0.944042,0.714117,2,7,0,894.848,7.62371,155.19
-892.503,0.862266,0.714117,1,1,0,892.535,7.62695,155.403
-891.773,1,0.714117,2,3,0,892.447,7.61413,155.228
-892.268,0.981657,0.714117,3,11,0,893.049,8.27451,154.275
-892.196,0.90191,0.714117,3,7,0,895.329,8.2708,154.908
-892.574,0.963668,0.714117,1,1,0,892.691,8.35676,154.833
-890.964,0.996339,0.714117,3,7,0,893.158,7.5412,154.87
-890.698,1,0.714117,2,3,0,891.037,7.56268,154.631
-890.584,0.955336,0.714117,1,3,0,891.228,7.78543,154.447
-890.881,0.977328,0.714117,2,3,0,890.959,7.51147,154.737
-892.195,0.828134,0.714117,2,3,0,892.691,7.51303,155.269
-892.098,0.897188,0.714117,2,3,0,893.926,7.61421,155.309
-891.366,0.999166,0.714117,2,3,0,892.803,8.04752,154.969
-890.89,0.92809,0.714117,3,7,0,893.347,7.73999,154.242
-891.22,0.859518,0.714117,3,7,0,893.787,7.56593,155.021
-892.366,0.855404,0.714117,3,7,0,893.235,7.60712,155.366
-892.871,0.918003,0.714117,3,15,0,895.175,8.16204,153.873
-890.558,1,0.714117,2,3,0,892.717,7.65461,154.671
-890.707,0.980943,0.714117,2,3,0,890.783,7.85099,154.385
-890.676,0.920688,0.714117,2,7,0,891.7,7.74538,154.362
-890.744,0.994851,0.714117,2,7,0,890.898,7.94131,154.518
-892.34,0.862485,0.714117,2,3,0,892.429,8.08311,153.938
-890.558,0.948387,0.714117,2,3,0,893.161,7.64543,154.634
-891.418,0.776312,0.714117,1,3,0,893.212,8.06701,154.252
-890.68,1,0.714117,3,7,0,891.351,7.64058,154.804
-890.886,0.952703,0.714117,3,7,0,891.348,7.94845,154.837
-890.81,0.992762,0.714117,3,7,0,891.13,7.55529,154.429
-892.892,0.786084,0.714117,2,3,0,893.328,8.07627,155.42
-891.366,0.977114,0.714117,2,7,0,893.538,7.68285,155.139
-891.141,1,0.714117,1,1,0,891.383,7.71971,155.071
-890.608,0.997574,0.714117,2,3,0,891.188,7.68706,154.78
-891.399,0.928147,0.714117,2,3,0,891.549,8.08577,154.916
-891.522,0.988801,0.714117,1,1,0,891.606,8.1355,154.874
-891.03,0.997611,0.714117,3,7,0,891.846,7.69698,155.024
-890.554,1,0.714117,2,3,0,891.009,7.83766,154.635
-890.842,0.974097,0.714117,2,3,0,890.865,7.91992,154.849
-891.692,0.936608,0.714117,2,3,0,891.944,8.16456,154.907
-892.64,0.938931,0.714117,2,3,0,892.883,8.16394,155.278
-890.554,1,0.714117,2,3,0,892.421,7.77381,154.735
-891.508,0.776355,0.714117,1,3,0,892.831,7.92688,154.067
-892.848,0.84604,0.714117,2,3,0,894.237,8.34696,155.034
-892.868,0.998672,0.714117,1,1,0,893.121,8.35638,155.018
-891.284,1,0.714117,2,3,0,893.003,7.61663,154.129
-890.742,0.995233,0.714117,2,3,0,891.548,7.55339,154.517
-894.03,0.666477,0.714117,2,3,0,895.609,7.02805,154.531
-891.641,1,0.714117,2,3,0,894.106,7.3346,154.757
-890.856,0.998898,0.714117,2,3,0,891.746,7.50799,154.53
-890.541,1,0.714117,2,3,0,890.856,7.71403,154.495
-890.684,0.95741,0.714117,1,3,0,890.981,7.62315,154.787
-891.354,0.776659,0.714117,1,3,0,893.592,8.13945,154.649
-891.37,0.978724,0.714117,2,3,0,891.948,7.98531,155.05
-892.777,0.878388,0.714117,2,3,0,893.28,7.81006,155.49
-892.675,0.997238,0.714117,3,7,0,893.032,7.77213,153.744
-891.9,1,0.714117,1,1,0,892.606,7.75644,153.915
-891.728,0.965761,0.714117,2,3,0,892.748,7.56333,155.185
-890.895,1,0.714117,2,3,0,891.901,7.49221,154.553
-890.747,0.994515,0.714117,3,7,0,891.055,7.94678,154.676
-891.618,0.793391,0.714117,2,3,0,893.041,7.9186,155.186
-892.066,0.980436,0.714117,2,3,0,892.111,7.95242,155.295
-891.146,0.997179,0.714117,3,7,0,891.948,7.65297,154.16
-891.322,0.798795,0.714117,3,7,0,894.816,7.7095,155.131
-891.486,0.99044,0.714117,2,3,0,891.626,7.62922,155.154
-890.876,1,0.714117,2,3,0,891.734,7.99742,154.532
-892.218,0.920158,0.714117,3,7,0,892.356,8.18143,154.096
-890.95,0.866456,0.714117,2,3,0,894.171,7.54171,154.349
-890.558,1,0.714117,2,3,0,890.941,7.65936,154.531
-892.134,0.864221,0.714117,2,3,0,892.328,8.30227,154.611
-891.537,1,0.714117,3,7,0,892.113,8.17799,154.515
-891.111,0.992343,0.714117,2,7,0,891.949,7.84037,155.047
-892.373,0.902345,0.714117,3,7,0,892.935,7.31427,155.064
-893.324,0.953677,0.714117,2,3,0,893.419,7.20148,155.118
-890.541,1,0.714117,2,3,0,892.935,7.6786,154.529
-890.654,0.986028,0.714117,2,3,0,890.703,7.77336,154.38
-891.199,0.955827,0.714117,2,3,0,891.328,8.07325,154.413
-890.846,0.999312,0.714117,3,7,0,891.467,7.79549,154.269
-891.059,0.863664,0.714117,3,7,0,893.485,7.98437,154.898
-890.526,0.941371,0.714117,1,3,0,891.959,7.67717,154.589
-891.458,0.821576,0.714117,1,3,0,892.183,7.76036,154.034
-891.251,1,0.714117,1,1,0,891.487,7.76,154.1
-891.8,0.97975,0.714117,3,13,0,892.038,7.46007,155.11
-890.557,0.902838,0.714117,2,3,0,893.125,7.84203,154.597
-890.646,0.98988,0.714117,2,3,0,890.72,7.60834,154.718
-890.858,0.990082,0.714117,3,7,0,890.919,7.99633,154.596
-890.818,0.976662,0.714117,2,5,0,891.237,7.51989,154.673
-891.078,0.97694,0.714117,3,11,0,891.265,7.94527,154.254
-891.532,0.849182,0.714117,2,3,0,893.234,8.16307,154.43
-890.776,0.997695,0.714117,2,3,0,891.62,7.942,154.47
-890.745,0.997998,0.714117,3,7,0,890.911,7.55924,154.49
-890.585,1,0.714117,2,3,0,890.797,7.67095,154.471
-892.303,0.775291,0.714117,2,3,0,893.064,7.71869,153.826
-891.918,0.99754,0.714117,3,7,0,892.472,7.62678,153.941
-892.479,0.941405,0.714117,3,7,0,894.235,8.13801,155.261
-892.805,0.992825,0.714117,3,7,0,893.506,8.35312,154.996
-892.617,1,0.714117,1,1,0,892.987,8.2966,155.056
-891.508,0.991445,0.714117,3,7,0,892.698,7.38519,154.356
-890.9,0.985098,0.714117,2,3,0,891.735,7.51045,154.457
-892.771,0.856152,0.714117,3,7,0,893.479,8.37323,154.908
-890.918,0.966168,0.714117,3,7,0,893.946,8.00918,154.512
-891.399,0.957916,0.714117,2,3,0,891.601,8.128,154.418
-891.659,0.95306,0.714117,2,3,0,892.302,7.92573,154.018
-891.463,0.967799,0.714117,3,7,0,892.362,7.99854,154.14
-891.428,0.862014,0.714117,3,7,0,893.989,8.10721,154.33
-890.908,0.898645,0.714117,3,7,0,893.01,7.83095,154.251
-890.581,0.941627,0.714117,2,3,0,891.601,7.84833,154.528
-891.117,0.947854,0.714117,2,3,0,891.161,7.83708,155.051
-892.345,0.916233,0.714117,3,15,0,892.65,7.96547,155.359
-892.158,0.973711,0.714117,3,11,0,893.561,7.72264,153.857
-890.522,1,0.714117,2,3,0,891.913,7.80408,154.619
-891.394,0.842746,0.714117,1,3,0,892.031,7.76398,155.159
-890.88,0.831794,0.714117,1,3,0,893.468,7.94049,154.368
-891.296,0.976421,0.714117,2,3,0,891.401,8.09734,154.404
-890.618,0.961233,0.714117,2,7,0,892.271,7.71664,154.41
-891.237,0.878688,0.714117,3,7,0,892.013,7.86328,154.128
-891.153,1,0.714117,3,7,0,891.591,7.72855,155.077
-890.641,0.984279,0.714117,2,3,0,891.444,7.87179,154.48
-891.081,0.903822,0.714117,2,3,0,891.776,8.04803,154.449
-890.737,0.863131,0.714117,1,3,0,893.242,7.54892,154.553
-890.678,1,0.714117,2,3,0,890.798,7.5813,154.69
-893.169,0.759137,0.714117,3,7,0,893.964,7.51789,153.735
-892.073,0.99777,0.714117,2,7,0,894.493,8.25962,154.354
-892.11,0.878917,0.714117,3,7,0,894.421,7.31844,154.233
-891.074,0.975474,0.714117,2,3,0,892.675,8.05277,154.736
-891.432,0.986179,0.714117,2,3,0,891.447,8.11997,154.853
-893.534,0.66728,0.714117,2,3,0,896.443,8.46644,155.006
-893.503,0.981249,0.714117,2,7,0,894.132,8.36171,155.247
-893.821,0.975088,0.714117,1,1,0,894.094,8.44585,155.182
-891.952,0.994975,0.714117,3,7,0,893.85,7.27087,154.561
-892.269,0.957801,0.714117,1,1,0,892.375,7.22364,154.616
-893.03,0.79313,0.714117,3,7,0,895.456,7.44306,155.393
-893.385,0.979148,0.714117,2,3,0,893.714,7.44053,155.459
-892.001,1,0.714117,2,3,0,894.066,7.52802,153.979
-892.001,0.976328,0.714117,1,1,0,892.325,7.52802,153.979
-892.085,0.975031,0.714117,2,7,0,893.589,7.45813,155.19
-891.357,1,0.714117,2,3,0,892.517,7.66711,154.082
-893.088,0.824912,0.714117,2,3,0,894.006,7.97382,153.698
-890.755,1,0.714117,2,3,0,893.047,7.56504,154.75
-891.881,0.919197,0.714117,3,7,0,891.985,8.16258,154.202
-891.662,0.96602,0.714117,3,11,0,892.974,8.1954,154.77
-890.62,0.967492,0.714117,2,3,0,892.294,7.88688,154.584
-891.239,0.903573,0.714117,2,3,0,891.671,7.97558,155.004
-891.725,0.851276,0.714117,2,3,0,893.56,8.21844,154.703
-892.063,0.920031,0.714117,3,7,0,893.592,7.98799,155.274
-891.961,0.999566,0.714117,3,7,0,892.095,7.55351,153.971
-893.198,0.887716,0.714117,2,7,0,895.13,7.13644,154.344
-892.029,0.992321,0.714117,2,3,0,893.871,7.29235,154.863
-891.154,1,0.714117,2,7,0,892.329,7.917,154.193
-891.242,0.985649,0.714117,2,7,0,891.817,7.97342,155.008
-890.858,0.829631,0.714117,2,3,0,893.497,7.70654,154.262
-891.162,0.990371,0.714117,3,7,0,891.209,7.50784,154.284
-890.942,0.989691,0.714117,2,3,0,891.46,7.47595,154.581
-890.803,0.987696,0.714117,3,7,0,891.277,7.96773,154.691
-890.594,0.999971,0.714117,2,7,0,890.813,7.61771,154.623
-890.886,0.895988,0.714117,3,7,0,891.858,7.76987,154.968
-892.749,0.864454,0.714117,3,7,0,892.832,7.87826,155.476
-890.735,1,0.714117,2,3,0,892.672,7.80058,154.879
-890.523,0.966757,0.714117,1,3,0,891.095,7.71957,154.522
-891.403,0.912096,0.714117,2,3,0,891.45,7.776,154.051
-891.04,0.934214,0.714117,3,7,0,892.382,7.70189,155.029
-890.506,0.958828,0.714117,3,15,0,891.634,7.72441,154.644
-890.573,0.980467,0.714117,1,3,0,890.673,7.73866,154.448
-890.863,0.910118,0.714117,2,3,0,891.59,7.96695,154.779
-891.447,0.928483,0.714117,3,7,0,892.429,8.13622,154.403
-893.041,0.86538,0.714117,2,3,0,893.848,7.58357,155.489
-892.103,1,0.714117,1,1,0,892.964,7.57594,155.29
-890.8,0.994259,0.714117,2,3,0,892.252,7.56673,154.797
-891.173,0.946946,0.714117,3,7,0,891.509,7.77008,155.085
-891.029,1,0.714117,1,1,0,891.193,7.77377,155.03
