# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3052223287
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.679,0.848042,0.725848,2,7,0,893.133,7.7854,154.848
-890.848,0.982287,0.725848,2,3,0,891.001,7.97205,154.746
-890.518,0.960674,0.725848,1,3,0,891.324,7.68633,154.598
-891.374,0.805088,0.725848,1,3,0,892.5,8.12277,154.421
-891.848,0.983475,0.725848,4,23,0,891.978,7.32133,154.353
-891.724,1,0.725848,1,1,0,891.997,7.325,154.426
-890.698,0.999197,0.725848,5,39,0,891.649,7.82268,154.37
-891.946,0.881538,0.725848,2,3,0,892.145,7.96475,153.958
-890.853,0.98292,0.725848,2,3,0,892.2,7.59118,154.871
-891.204,0.979616,0.725848,2,3,0,891.234,7.59582,155.04
-891.204,0.915523,0.725848,1,1,0,891.635,7.59582,155.04
-890.784,1,0.725848,2,3,0,891.36,7.96725,154.582
-890.586,0.93621,0.725848,1,3,0,891.523,7.62457,154.577
-891.149,0.941295,0.725848,2,3,0,891.257,7.55981,154.225
-891.874,0.614677,0.725848,1,3,0,895.331,7.73872,155.29
-892.539,0.96813,0.725848,2,7,0,892.676,7.94923,153.803
-891.833,0.97429,0.725848,4,19,0,894.082,7.93516,153.973
-890.97,0.999207,0.725848,2,3,0,891.936,7.58972,154.935
-891.42,0.943223,0.725848,2,3,0,891.727,7.7671,154.046
-892.302,0.805884,0.725848,2,3,0,894.36,8.32996,154.676
-890.817,0.969983,0.725848,2,3,0,892.938,7.89903,154.858
-890.599,0.888846,0.725848,3,7,0,891.984,7.63688,154.503
-890.926,0.845765,0.725848,2,3,0,892.249,7.48029,154.615
-891.682,0.902905,0.725848,2,3,0,892.13,7.42171,154.196
-891.022,1,0.725848,2,3,0,891.98,7.45371,154.636
-891.419,0.937576,0.725848,1,1,0,891.438,7.37167,154.725
-890.602,1,0.725848,2,3,0,891.414,7.61844,154.663
-891.743,0.773046,0.725848,2,3,0,892.628,7.58804,154.007
-891.656,1,0.725848,3,7,0,892.367,8.13307,154.961
-891.767,0.978063,0.725848,3,15,0,892.33,7.94235,155.218
-890.629,1,0.725848,2,3,0,891.694,7.87089,154.718
-890.809,0.915081,0.725848,1,3,0,891.581,7.65339,154.311
-891.284,0.873036,0.725848,2,7,0,892.381,7.44228,154.87
-890.961,0.999332,0.725848,4,23,0,891.462,7.78431,154.213
-890.705,1,0.725848,2,3,0,891.073,7.9284,154.667
-892.191,0.768454,0.725848,2,3,0,893.128,7.88219,155.354
-891.567,0.996231,0.725848,2,7,0,892.675,7.94198,154.057
-891.285,0.971523,0.725848,2,3,0,892.064,7.78422,155.123
-891.281,0.995999,0.725848,2,7,0,891.66,7.97015,155.028
-891.473,0.989492,0.725848,2,7,0,891.724,7.67527,154.043
-890.87,0.996876,0.725848,3,7,0,891.506,7.84065,154.938
-893.859,0.744436,0.725848,2,3,0,894.221,7.98073,155.656
-893.889,0.98008,0.725848,2,7,0,894.93,8.26599,155.477
-894.944,0.87482,0.725848,1,1,0,895.121,8.27765,155.678
-891.606,1,0.725848,2,3,0,895.131,8.18886,154.479
-891.015,0.97805,0.725848,3,15,0,892.287,7.66032,155.004
-891.267,0.958265,0.725848,1,1,0,891.31,7.68828,155.108
-891.408,0.992991,0.725848,2,7,0,891.439,7.78775,154.051
-890.731,0.948122,0.725848,2,3,0,892.087,7.94415,154.577
-890.537,1,0.725848,2,3,0,890.734,7.77251,154.501
-890.526,0.988645,0.725848,1,3,0,890.65,7.76414,154.697
-890.688,0.984459,0.725848,2,3,0,890.712,7.91692,154.683
-890.968,0.970557,0.725848,3,7,0,891.133,7.67932,154.22
-891.069,0.982608,0.725848,4,23,0,891.446,7.8309,155.034
-890.99,1,0.725848,2,3,0,891.112,7.81238,155.007
-891.106,0.987763,0.725848,3,15,0,891.391,7.89451,154.196
-891.03,0.964158,0.725848,4,23,0,891.866,7.84973,155.01
-890.787,1,0.725848,1,1,0,890.996,7.83942,154.892
-891.995,0.878486,0.725848,2,3,0,892.184,8.12467,154.093
-890.834,0.940838,0.725848,2,3,0,893.001,7.96114,154.762
-890.6,0.995809,0.725848,5,31,0,890.921,7.86426,154.681
-890.883,0.905069,0.725848,1,3,0,891.665,7.52036,154.767
-890.565,0.997505,0.725848,4,31,0,890.946,7.84651,154.641
-890.899,0.921728,0.725848,2,3,0,891.39,7.54383,154.832
-893.744,0.742075,0.725848,2,3,0,894.162,8.54801,154.7
-891.041,1,0.725848,2,3,0,893.769,7.80486,154.183
-890.692,0.890687,0.725848,1,3,0,892.157,7.82913,154.834
-890.982,0.972181,0.725848,3,7,0,891.061,7.68572,154.212
-891.965,0.90537,0.725848,3,7,0,892.199,7.81907,155.311
-891.42,1,0.725848,1,1,0,891.911,7.83981,155.156
-891.621,0.985777,0.725848,2,3,0,891.838,7.70949,155.22
-891.22,0.954332,0.725848,2,3,0,892.333,7.79758,155.099
-890.529,0.963032,0.725848,2,7,0,891.773,7.67445,154.583
-890.745,0.923937,0.725848,2,3,0,891.293,7.54221,154.617
-890.915,0.971326,0.725848,3,15,0,891.182,7.69399,154.239
-891.114,0.974541,0.725848,2,3,0,891.379,7.57009,154.982
-890.66,0.982456,0.725848,3,15,0,891.357,7.88883,154.49
-890.825,0.900571,0.725848,2,3,0,891.738,7.95295,154.441
-892.941,0.665453,0.725848,2,3,0,894.616,7.97036,155.488
-895.054,0.732298,0.725848,1,1,0,895.063,7.98816,155.843
-891.304,0.998036,0.725848,3,7,0,894.539,7.58539,154.143
-891.516,0.969629,0.725848,3,15,0,892.086,7.9421,155.14
-891.092,0.996684,0.725848,4,23,0,891.75,7.58231,154.228
-891.719,0.915729,0.725848,2,3,0,892.122,7.88101,155.232
-891.457,0.963367,0.725848,2,3,0,892.333,7.83089,154.043
-892.594,0.921582,0.725848,2,3,0,892.974,7.57883,153.812
-891.418,0.920311,0.725848,3,7,0,893.679,7.44668,154.263
-890.861,0.9941,0.725848,2,3,0,891.663,7.50606,154.68
-891.762,0.831974,0.725848,2,3,0,892.524,7.62182,155.229
-890.7,0.91082,0.725848,2,3,0,893.098,7.93098,154.597
-894.026,0.527706,0.725848,2,3,0,896.824,8.50406,154.104
-890.945,1,0.725848,2,3,0,893.866,7.9627,154.857
-890.954,0.992548,0.725848,2,3,0,891.297,7.99958,154.428
-890.595,0.937062,0.725848,1,3,0,891.695,7.72236,154.784
-891.286,0.825091,0.725848,2,3,0,892.544,7.39418,154.527
-891.179,0.95483,0.725848,5,39,0,892.128,7.60902,155.04
-891.235,0.999616,0.725848,3,7,0,891.392,7.89708,154.146
-891.176,0.778665,0.725848,1,3,0,894.21,7.55662,154.995
-890.99,0.957592,0.725848,5,63,0,892.056,7.94163,154.916
-891.158,0.994438,0.725848,3,7,0,891.196,8.02337,154.893
-891.024,0.989856,0.725848,2,3,0,891.535,8.03712,154.478
-891.401,0.955064,0.725848,2,3,0,891.785,8.11747,154.836
-891.548,0.981228,0.725848,1,1,0,891.626,8.15468,154.833
-891.579,0.987913,0.725848,5,55,0,891.967,7.3537,154.794
-890.768,1,0.725848,2,3,0,891.663,7.66939,154.325
-890.589,0.99855,0.725848,3,7,0,890.853,7.69942,154.769
-890.646,0.997608,0.725848,4,31,0,890.661,7.85689,154.449
-891.127,0.95676,0.725848,2,3,0,891.235,8.08125,154.584
-891.296,0.977709,0.725848,1,1,0,891.35,8.12475,154.657
-890.815,1,0.725848,2,3,0,891.342,7.52683,154.705
-891.183,0.979903,0.725848,2,3,0,891.195,7.41749,154.683
-891.218,0.998761,0.725848,4,31,0,891.306,7.4142,154.718
-891.1,0.975875,0.725848,5,55,0,891.765,7.62472,154.193
-891.264,0.982427,0.725848,2,3,0,891.671,7.5147,154.984
-892.11,0.949566,0.725848,2,3,0,892.227,8.23062,154.241
-892.596,0.941911,0.725848,1,1,0,892.705,8.33601,154.281
-892.244,0.975949,0.725848,2,3,0,893.831,8.19026,155.114
-897.113,0.688063,0.725848,2,3,0,897.976,8.3573,155.968
-896.128,1,0.725848,1,1,0,897.414,8.28654,155.869
-896.14,1,0.725848,2,3,0,896.924,8.39396,155.786
-893.987,1,0.725848,1,1,0,895.976,8.19172,155.566
-891.755,0.989173,0.725848,2,3,0,895.07,7.70566,155.255
-893.631,0.877315,0.725848,2,3,0,894.068,7.39284,155.461
-892.199,1,0.725848,3,7,0,894.103,7.95491,155.328
-890.789,0.971129,0.725848,2,3,0,892.822,7.88371,154.357
-892.169,0.886059,0.725848,2,3,0,892.375,8.19421,154.137
-893.243,0.860079,0.725848,2,3,0,894.615,7.78897,153.637
-891.234,0.944229,0.725848,3,7,0,893.784,7.69232,155.098
-890.614,1,0.725848,3,7,0,891.144,7.77132,154.412
-890.617,0.925713,0.725848,2,7,0,891.432,7.63142,154.486
-890.543,0.926741,0.725848,5,55,0,891.567,7.66222,154.566
-891.399,0.801084,0.725848,1,3,0,892.286,7.78799,155.159
-890.563,0.947674,0.725848,2,3,0,892.109,7.69137,154.48
-890.859,0.931144,0.725848,2,3,0,891.291,7.60535,154.891
-890.515,0.969931,0.725848,1,3,0,891.234,7.77578,154.551
-890.967,0.904894,0.725848,2,3,0,891.452,8.0217,154.492
-890.509,1,0.725848,2,3,0,890.908,7.77702,154.575
-891.348,0.918702,0.725848,2,3,0,891.353,7.68972,155.135
-890.801,0.886715,0.725848,3,15,0,892.815,7.52109,154.617
-891.359,0.6385,0.725848,3,15,0,895.191,8.13607,154.701
-893.326,0.845607,0.725848,2,3,0,894.035,7.17703,155.059
-892,0.961248,0.725848,2,3,0,894.351,8.27629,154.559
-891.243,0.963794,0.725848,5,47,0,893.057,7.52921,154.993
-891.938,0.87957,0.725848,1,1,0,891.981,7.51884,155.209
-896.269,0.73477,0.725848,2,3,0,897.391,6.93027,154.051
-893.616,1,0.725848,1,1,0,895.908,7.15792,154.112
-891.85,1,0.725848,3,7,0,893.717,8.20946,154.879
-892.728,0.906838,0.725848,3,7,0,893.631,8.28113,155.133
-892.812,0.971074,0.725848,3,15,0,893.382,7.29201,154.056
-892.812,0.929912,0.725848,1,1,0,893.421,7.29201,154.056
-893.01,1,0.725848,3,7,0,893.165,8.26491,155.254
-890.576,0.536968,0.725848,3,15,0,902.755,7.64415,154.527
-890.576,0.68648,0.725848,1,3,0,893.744,7.64415,154.527
-890.642,0.875658,0.725848,4,23,0,892.086,7.89158,154.532
-891.817,0.811761,0.725848,2,3,0,892.968,7.30319,154.457
-891.606,0.997091,0.725848,4,23,0,892.174,8.08604,155.022
-891.646,0.993632,0.725848,1,1,0,891.791,8.07299,155.058
-892.582,0.960407,0.725848,2,3,0,892.604,8.13129,155.297
-891.573,1,0.725848,3,7,0,892.945,7.51479,155.098
-891.445,1,0.725848,2,3,0,891.68,7.5149,155.054
-891.496,0.977476,0.725848,2,7,0,892.144,7.61439,154.062
-892.405,0.915835,0.725848,2,3,0,892.862,7.74572,155.412
-892.091,1,0.725848,1,1,0,892.584,7.67254,155.329
-890.844,1,0.725848,2,3,0,892.097,7.62117,154.897
-890.747,1,0.725848,1,1,0,890.846,7.64548,154.858
-890.717,0.931581,0.725848,4,23,0,891.646,7.5696,154.498
-890.789,0.978994,0.725848,2,3,0,891.003,7.55059,154.461
-890.518,0.971267,0.725848,2,3,0,891.122,7.79116,154.565
-890.59,0.992159,0.725848,2,3,0,890.612,7.64359,154.709
-890.951,0.961589,0.725848,2,3,0,891.016,7.82368,154.228
-890.577,0.930113,0.725848,1,3,0,891.688,7.67185,154.733
-891.072,0.952254,0.725848,2,3,0,891.153,7.44102,154.644
-891.208,0.955319,0.725848,2,3,0,891.779,7.56925,155.02
-891.209,0.988468,0.725848,4,23,0,891.724,7.45466,154.852
-890.591,1,0.725848,2,3,0,891.18,7.65018,154.49
-893.079,0.765706,0.725848,2,3,0,893.206,8.33608,154.062
-891.803,0.994071,0.725848,4,23,0,893.354,8.20884,154.845
-891.077,1,0.725848,2,3,0,892.073,8.05535,154.486
-891.25,0.963746,0.725848,2,3,0,891.685,8.08942,154.42
-892.642,0.895192,0.725848,2,3,0,893.017,7.17583,154.657
-891.487,1,0.725848,2,3,0,893.159,8.14893,154.8
-891.224,0.998636,0.725848,3,11,0,891.922,7.56099,154.194
-890.702,1,0.725848,3,7,0,891.144,7.87178,154.801
-892.405,0.851824,0.725848,2,3,0,892.53,8.26273,155.04
-891.706,0.984878,0.725848,2,7,0,893.473,7.85111,155.238
-890.924,0.808498,0.725848,2,7,0,893.959,7.92409,154.316
-891.34,0.980275,0.725848,2,3,0,891.343,7.97009,154.161
-890.612,0.881905,0.725848,1,3,0,892.721,7.66985,154.771
-891.731,0.854584,0.725848,2,3,0,892.216,8.22221,154.542
-890.616,1,0.725848,2,3,0,891.667,7.763,154.409
-891.529,0.910989,0.725848,2,3,0,891.612,8.14727,154.843
-891.319,0.901177,0.725848,2,7,0,893.414,7.95157,154.153
-891.344,0.782093,0.725848,2,3,0,893.972,7.95594,155.067
-890.959,0.852808,0.725848,2,3,0,893.327,8.01007,154.759
-891.047,0.981069,0.725848,3,15,0,891.539,7.50713,154.349
-890.677,0.846521,0.725848,2,3,0,892.8,7.58834,154.711
-891.144,0.953532,0.725848,2,3,0,891.286,7.61672,154.181
-891.329,0.985101,0.725848,3,11,0,891.468,7.88772,155.107
-890.762,0.987296,0.725848,2,3,0,891.53,7.71846,154.902
-890.704,0.921736,0.725848,4,27,0,891.929,7.70708,154.864
-890.967,0.968862,0.725848,2,3,0,891.229,7.50273,154.796
-890.754,0.857979,0.725848,1,3,0,892.534,7.92694,154.458
-890.599,0.99671,0.725848,2,3,0,890.848,7.86707,154.668
-890.515,0.983267,0.725848,1,3,0,890.784,7.70375,154.557
-890.712,0.950995,0.725848,2,3,0,890.964,7.89063,154.431
-891.327,0.819658,0.725848,2,7,0,892.766,7.74201,155.137
-891.513,0.947786,0.725848,2,3,0,892.093,7.95351,154.083
-891.096,1,0.725848,1,1,0,891.464,7.89356,154.201
-891.843,0.874667,0.725848,3,15,0,893.121,7.305,154.787
-892.104,0.900626,0.725848,4,19,0,893.762,8.29645,154.58
-891.287,1,0.725848,2,3,0,892.461,8.06315,154.895
-892.307,0.937164,0.725848,3,7,0,892.465,7.33131,154.135
-892.085,1,0.725848,4,15,0,892.459,7.32731,154.223
-894.792,0.77201,0.725848,5,39,0,896.433,8.67868,154.75
-893.923,1,0.725848,1,1,0,894.928,8.57472,154.606
-890.945,0.991734,0.725848,2,3,0,894.16,7.51742,154.398
-891.2,0.950642,0.725848,2,3,0,891.723,7.87063,155.069
-891.301,0.996591,0.725848,3,7,0,891.353,7.62915,154.117
-890.624,1,0.725848,2,3,0,891.311,7.60052,154.635
-890.723,0.93841,0.725848,3,15,0,891.267,7.91016,154.456
-891.518,0.926949,0.725848,2,3,0,891.656,8.01705,154.139
-891.224,0.980731,0.725848,3,7,0,892.018,8.10198,154.516
-891.79,0.948806,0.725848,2,7,0,892.321,7.94774,155.222
-892.65,0.951033,0.725848,2,3,0,892.846,7.69373,153.759
-890.894,0.937133,0.725848,3,7,0,893.343,7.8107,154.963
-892.203,0.889221,0.725848,2,3,0,892.511,8.05894,155.26
-891.343,0.883374,0.725848,2,3,0,894.308,8.10638,154.392
-891.1,0.95035,0.725848,3,15,0,892.303,7.44597,154.733
-890.82,1,0.725848,2,3,0,891.317,7.89638,154.35
-891.229,0.967412,0.725848,2,7,0,891.463,8.07002,154.837
-890.781,0.860717,0.725848,1,3,0,892.973,7.6626,154.321
-891.253,0.803703,0.725848,1,3,0,892.848,7.64481,155.087
-890.639,0.998593,0.725848,2,3,0,891.356,7.7997,154.811
-891.15,0.953627,0.725848,2,3,0,891.26,8.07769,154.724
-891.544,0.949316,0.725848,1,1,0,891.568,8.18197,154.676
-890.524,0.957378,0.725848,2,3,0,892.237,7.7825,154.678
-890.562,0.996375,0.725848,2,3,0,890.581,7.84642,154.598
-890.537,0.979153,0.725848,1,3,0,890.791,7.66413,154.589
-892.49,0.762238,0.725848,2,3,0,893.375,7.42044,153.958
-893.917,0.754143,0.725848,1,1,0,894.069,7.41992,153.676
-895.143,0.77279,0.725848,1,1,0,895.549,7.30099,153.593
-891.522,0.934535,0.725848,2,3,0,896.216,7.35082,154.49
-891.795,0.98803,0.725848,4,19,0,892.216,7.34985,154.296
-892.215,0.946153,0.725848,3,15,0,893.105,8.21722,155.054
-893.106,0.623755,0.725848,1,3,0,899.752,7.82374,153.662
-893.408,0.962064,0.725848,1,1,0,893.742,7.86897,153.611
-890.752,0.929759,0.725848,2,3,0,894.297,7.62234,154.372
-893.694,0.742815,0.725848,2,3,0,894.19,7.11291,154.218
-893.564,1,0.725848,3,7,0,893.755,8.47949,154.975
-891.357,0.951789,0.725848,2,3,0,894.97,8.07997,154.311
-892.935,0.839506,0.725848,2,3,0,893.69,7.67648,153.708
-892.407,1,0.725848,1,1,0,893.039,7.73349,153.801
-891.185,1,0.725848,2,3,0,892.597,7.59683,155.034
-891.46,0.866341,0.725848,2,3,0,893.186,7.41132,154.315
-892.483,0.925044,0.725848,2,3,0,892.934,7.19539,154.64
-891.797,1,0.725848,2,3,0,892.431,7.29764,154.681
-891.638,0.938998,0.725848,2,3,0,892.884,7.34467,154.408
-891.217,0.949059,0.725848,2,3,0,892.373,7.47624,154.309
-892.015,0.907596,0.725848,2,3,0,892.554,7.80671,155.325
-891.574,1,0.725848,2,3,0,892.42,7.58905,155.158
-890.921,0.99829,0.725848,2,7,0,891.889,7.93653,154.881
-890.932,0.996176,0.725848,3,15,0,891.042,7.88476,154.941
-890.86,0.985143,0.725848,2,3,0,891.285,7.63582,154.917
-890.514,0.964348,0.725848,1,3,0,891.216,7.77186,154.549
-890.938,0.960853,0.725848,2,7,0,890.943,7.90143,154.93
-891.172,0.985787,0.725848,2,3,0,891.387,7.75167,155.085
-891.117,1,0.725848,2,3,0,891.267,7.80784,155.059
-890.56,1,0.725848,2,3,0,891.09,7.82172,154.698
-893.375,0.524999,0.725848,1,3,0,895.944,7.97256,153.642
-894.808,0.947841,0.725848,2,3,0,894.995,8.14079,153.467
-894.191,1,0.725848,1,1,0,895.178,8.00644,153.51
-890.609,1,0.725848,2,3,0,893.809,7.60789,154.611
-892.295,0.823905,0.725848,2,3,0,892.442,7.91081,153.844
-891.092,0.986058,0.725848,2,3,0,892.926,7.9442,154.968
-890.875,0.986257,0.725848,2,7,0,891.355,7.52165,154.45
-893.306,0.509417,0.725848,2,3,0,896.7,8.23715,153.844
-890.544,1,0.725848,2,3,0,892.967,7.72629,154.486
-891.54,0.841361,0.725848,2,3,0,892.258,8.05623,154.178
-890.992,1,0.725848,2,3,0,891.505,8.00166,154.398
-891.308,0.95126,0.725848,4,23,0,891.977,8.12908,154.587
-891.105,1,0.725848,1,1,0,891.332,8.07246,154.668
-891.154,0.996946,0.725848,2,7,0,891.32,8.0783,154.487
-890.782,0.967358,0.725848,2,3,0,891.771,7.75596,154.916
-891.114,0.973966,0.725848,3,7,0,891.152,7.70193,154.155
-892.239,0.886397,0.725848,2,3,0,892.576,7.68069,155.365
-892.969,0.97795,0.725848,4,19,0,893.614,8.02431,155.469
-893.15,0.811582,0.725848,4,31,0,897.293,8.36135,154.09
-891.199,0.944093,0.725848,2,3,0,894.52,8.06503,154.826
-891.909,0.918751,0.725848,2,3,0,892.42,8.0422,155.187
-891.652,0.722295,0.725848,2,3,0,896.399,7.32344,154.693
-891.02,1,0.725848,2,3,0,891.576,7.46682,154.729
-891.529,0.932569,0.725848,2,3,0,892.005,8.16385,154.778
-892.404,0.796553,0.725848,3,15,0,895.012,8.00875,153.865
-891.081,0.993424,0.725848,2,7,0,892.606,8.06081,154.509
-890.885,0.999254,0.725848,3,7,0,891.082,7.98562,154.464
-893.089,0.818513,0.725848,2,3,0,893.316,8.31838,155.191
-892.211,0.974187,0.725848,4,23,0,893.775,7.9298,155.342
-893.346,0.845748,0.725848,2,3,0,894.761,8.04676,155.534
-892.951,0.958047,0.725848,3,7,0,894.79,8.36476,155.034
-892.127,0.994976,0.725848,3,7,0,892.862,8.21858,155.011
-891.481,1,0.725848,2,3,0,892.09,8.0703,154.989
-891.255,0.989289,0.725848,2,7,0,892.066,8.11384,154.553
-890.844,0.987474,0.725848,4,31,0,891.537,7.60781,154.884
-892.619,0.824041,0.725848,3,7,0,892.966,8.14935,153.927
-891.064,0.730425,0.725848,1,3,0,896.447,7.80188,155.04
-891.063,1,0.725848,2,3,0,891.158,7.82934,155.032
-890.54,1,0.725848,2,3,0,891.04,7.68844,154.694
-891.025,0.947731,0.725848,3,7,0,891.088,7.80261,155.024
-890.931,0.996364,0.725848,3,7,0,891.153,7.69658,154.231
-891.777,0.736135,0.725848,3,7,0,893.955,7.8874,155.246
-892.272,0.972694,0.725848,3,7,0,893.05,8.2138,155.084
-892.753,0.943977,0.725848,1,1,0,892.877,8.31749,155.066
-892.266,1,0.725848,1,1,0,892.787,8.24452,155.018
-892.476,0.806323,0.725848,2,3,0,895.448,8.21992,154.065
-890.542,0.924485,0.725848,2,3,0,893.72,7.71614,154.493
-890.787,0.967483,0.725848,5,35,0,890.973,7.58312,154.815
-890.58,0.999053,0.725848,3,7,0,890.798,7.66953,154.734
-890.582,0.996801,0.725848,3,15,0,890.67,7.86139,154.588
-890.788,0.972332,0.725848,2,3,0,890.896,7.91788,154.809
-891.582,0.91036,0.725848,2,3,0,891.867,7.83517,155.207
-894.112,0.826476,0.725848,2,3,0,894.46,8.077,155.662
-893.812,0.9982,0.725848,3,7,0,894.357,7.48266,153.646
-891.326,1,0.725848,2,3,0,893.99,8.13336,154.629
-892.156,0.956551,0.725848,2,3,0,892.212,8.29874,154.481
-891.397,1,0.725848,2,3,0,892.099,8.12877,154.423
-890.83,0.809929,0.725848,1,3,0,893.952,7.52796,154.731
-893.771,0.710561,0.725848,2,3,0,894.14,8.3746,153.912
-893.159,0.977797,0.725848,3,7,0,895.271,7.13362,154.828
-893.696,0.912074,0.725848,1,1,0,893.994,7.07206,154.802
-894.348,0.871331,0.725848,1,1,0,894.802,7.04897,155.001
-890.906,0.99704,0.725848,2,3,0,894.481,7.49602,154.706
-891.039,0.968986,0.725848,2,3,0,891.381,7.94523,154.274
-891.028,1,0.725848,2,3,0,891.114,7.92896,154.263
-890.661,0.89518,0.725848,1,3,0,892.259,7.64351,154.791
-891.145,0.575101,0.725848,2,3,0,896.723,7.47691,154.863
-891.283,0.869956,0.725848,3,7,0,892.679,8.08655,154.381
-890.951,0.984119,0.725848,4,23,0,891.649,8.02322,154.531
-890.754,0.871545,0.725848,3,7,0,892.69,7.54827,154.694
-892.637,0.496563,0.725848,1,3,0,896.913,8.31581,154.198
-891.301,0.999252,0.725848,2,3,0,893.101,7.63464,155.098
-892.043,0.89611,0.725848,3,7,0,892.874,7.97369,155.277
-891.478,0.98811,0.725848,2,7,0,892.669,8.08679,154.256
-891.419,1,0.725848,1,1,0,891.578,8.07755,154.27
-890.894,0.950839,0.725848,2,7,0,892.222,7.96075,154.821
-892.359,0.893326,0.725848,3,15,0,892.768,7.23838,154.364
-892.101,0.927146,0.725848,2,3,0,893.864,7.2769,154.847
