# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1334758332
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.828,1,0.941245,2,3,0,932.118,8.095,0.159436
-931.846,0.998451,0.941245,2,7,0,931.852,7.41042,0.00922586
-933.296,0.732461,0.941245,2,3,0,934.822,7.57557,0.879533
-932.939,1,0.941245,2,7,0,933.879,7.91722,0.84296
-931.145,0.940493,0.941245,1,3,0,933.518,7.77344,0.0569336
-933.357,0.620296,0.941245,1,3,0,934.243,7.56734,-0.737868
-931.595,1,0.941245,2,3,0,933.223,8.02459,0.167061
-931.605,0.998776,0.941245,2,7,0,931.837,7.50333,-0.116471
-932.411,0.670691,0.941245,2,7,0,934.362,8.23337,0.0942666
-932.028,1,0.941245,2,3,0,932.835,7.56552,0.550918
-931.598,0.971251,0.941245,2,3,0,932.549,7.91045,0.408488
-931.841,0.9312,0.941245,2,3,0,932.349,7.48697,0.380694
-932.221,0.854245,0.941245,2,3,0,933.416,8.18611,-0.0258047
-932.41,0.917069,0.941245,2,3,0,933.695,8.00777,-0.483268
-931.943,0.970975,0.941245,2,3,0,933.155,7.48888,-0.286218
-931.899,0.966197,0.941245,2,3,0,932.724,7.9335,-0.363769
-931.552,1,0.941245,2,3,0,932.127,7.86191,0.421857
-931.561,0.983302,0.941245,2,3,0,931.951,7.49235,0.178497
-931.428,0.936712,0.941245,2,3,0,932.235,7.95312,-0.0393802
-931.722,0.942083,0.941245,2,3,0,932.129,7.87858,-0.329836
-931.722,0.671388,0.941245,1,3,0,934.647,7.87858,-0.329836
-931.595,1,0.941245,1,1,0,931.753,7.85811,-0.284803
-931.74,0.93888,0.941245,2,3,0,932.436,7.59148,0.464248
-931.419,1,0.941245,1,1,0,931.678,7.64537,0.349026
-931.59,0.96181,0.941245,1,1,0,931.617,7.60803,0.41067
-931.677,0.872967,0.941245,2,7,0,932.941,7.83345,-0.333458
-932.587,0.863042,0.941245,2,3,0,932.995,7.45932,-0.474708
-935.335,0.739124,0.941245,2,3,0,936.391,8.48965,-0.661175
-935.738,0.971937,0.941245,2,7,0,935.926,7.14049,0.858798
-932.649,1,0.941245,2,3,0,935.426,7.27093,0.206603
-932.061,1,0.941245,2,3,0,932.821,8.06912,-0.269786
-931.724,0.993478,0.941245,2,3,0,932.504,7.70277,-0.36292
-931.242,0.838303,0.941245,2,3,0,933.351,7.87439,0.124473
-931.147,0.996957,0.941245,2,3,0,931.272,7.75345,0.0261448
-931.683,0.93226,0.941245,2,3,0,931.752,7.92279,-0.277052
-931.863,0.961807,0.941245,2,7,0,932.378,7.99497,0.450353
-931.72,0.960769,0.941245,2,3,0,932.518,7.75214,0.523456
-931.183,0.994171,0.941245,1,3,0,931.689,7.74307,0.201678
-931.197,0.983399,0.941245,2,7,0,931.313,7.65492,0.010881
-931.652,0.860263,0.941245,1,3,0,932.105,8.04719,0.0416415
-931.499,1,0.941245,2,7,0,931.858,7.67415,0.410255
-931.37,0.971456,0.941245,2,3,0,931.929,7.89416,-0.108597
-933.994,0.589418,0.941245,1,3,0,934.675,8.49732,0.108348
-933.567,1,0.941245,2,3,0,934.239,7.14797,0.201076
-933.68,1,0.941245,2,3,0,933.76,8.42982,-0.14688
-932.474,1,0.941245,2,3,0,934.074,7.40802,-0.371249
-932.212,0.991053,0.941245,2,7,0,933.365,7.34877,0.229146
-932.441,0.958839,0.941245,2,3,0,932.815,8.23737,0.152773
-931.745,1,0.941245,1,1,0,932.333,8.06328,0.213419
-931.374,0.997704,0.941245,2,7,0,931.75,7.6149,-0.136776
-931.153,0.99743,0.941245,2,3,0,931.415,7.69485,0.0998011
-931.429,0.95957,0.941245,2,3,0,931.514,7.5616,-0.0967417
-931.466,0.991304,0.941245,2,3,0,931.625,7.97043,0.200229
-931.733,0.932798,0.941245,2,7,0,932.225,7.95546,-0.267732
-932.11,0.909052,0.941245,2,7,0,932.818,8.15909,0.212801
-931.933,0.961861,0.941245,2,3,0,932.957,7.92094,-0.386437
-932.873,0.8478,0.941245,1,1,0,932.877,8.0234,-0.605112
-932.18,0.862475,0.941245,2,7,0,934.592,7.39381,-0.21897
-933.592,0.699959,0.941245,1,1,0,933.654,7.18319,-0.264578
-932.574,1,0.941245,1,1,0,933.494,7.31174,-0.19999
-932.579,0.878359,0.941245,2,3,0,934.552,7.79394,-0.621748
-932.85,0.97637,0.941245,3,11,0,933.522,8.06035,0.738546
-933.543,0.943939,0.941245,2,3,0,934.424,8.40677,0.340821
-932.634,0.994332,0.941245,2,3,0,934.633,7.72954,0.789809
-931.616,1,0.941245,2,3,0,932.691,7.57313,-0.239417
-931.33,1,0.941245,1,1,0,931.567,7.61039,-0.0926431
-931.572,0.963785,0.941245,2,7,0,931.745,7.66723,0.441618
-931.891,0.895695,0.941245,2,3,0,932.893,7.4417,-0.16929
-931.481,1,0.941245,1,1,0,931.824,7.57127,-0.155972
-931.724,0.981216,0.941245,2,3,0,931.765,7.483,-0.157834
-931.428,1,0.941245,1,1,0,931.685,7.59432,-0.150973
-931.905,0.902113,0.941245,2,3,0,932.459,7.42825,0.285671
-931.632,0.99767,0.941245,2,7,0,932.311,7.70581,-0.326889
-931.194,0.813595,0.941245,2,3,0,933.439,7.83138,0.140329
-932.338,0.879403,0.941245,2,3,0,932.442,7.32469,0.223493
-932.273,0.895641,0.941245,2,3,0,934.001,7.53893,-0.458737
-931.783,0.679641,0.941245,2,3,0,936.237,8.08537,0.130909
-932.153,0.900484,0.941245,2,3,0,932.981,7.83109,0.660798
-931.771,0.981668,0.941245,2,3,0,932.761,7.78401,-0.383812
-931.924,0.961569,0.941245,2,3,0,932.473,7.67066,0.578694
-932.13,0.953582,0.941245,1,1,0,932.249,7.64347,0.632337
-932.636,0.913506,0.941245,3,11,0,933.623,7.83849,0.789874
-931.247,0.964177,0.941245,1,3,0,932.847,7.8687,0.160124
-931.223,1,0.941245,2,3,0,931.275,7.80516,0.225456
-931.874,0.89982,0.941245,1,3,0,931.953,8.0015,0.447504
-932.097,0.9823,0.941245,2,3,0,932.313,8.14324,0.276095
-932.279,0.987311,0.941245,2,3,0,932.68,7.40047,-0.281724
-931.336,1,0.941245,2,7,0,932.085,7.89168,0.240736
-931.215,0.934009,0.941245,2,3,0,931.896,7.69908,-0.0714474
-931.239,0.994911,0.941245,1,1,0,931.25,7.68289,-0.0863917
-931.538,0.883764,0.941245,2,3,0,932.022,7.64643,0.413999
-931.579,0.998837,0.941245,2,7,0,931.687,7.81835,-0.296495
-931.95,0.927434,0.941245,2,3,0,932.47,8.13042,0.101812
-932.582,0.960622,0.941245,2,3,0,932.628,8.26712,0.0726291
-931.867,0.97887,0.941245,2,3,0,933.41,7.86789,-0.393256
-931.955,0.790411,0.941245,2,7,0,934.166,7.5268,0.486716
-931.831,1,0.941245,2,3,0,932.13,7.46149,0.323949
-931.563,0.998244,0.941245,2,3,0,931.901,8.01884,0.0452404
-931.253,0.946346,0.941245,1,3,0,932.054,7.60722,0.111463
-931.433,0.926781,0.941245,2,3,0,931.864,7.95145,0.217075
-932.283,0.865539,0.941245,2,3,0,932.841,8.1592,-0.197399
-931.151,1,0.941245,2,3,0,932.115,7.70928,0.0319217
-932.292,0.86345,0.941245,2,3,0,932.362,8.04601,-0.403536
-931.334,0.905892,0.941245,1,3,0,933.501,7.62605,0.269927
-931.188,1,0.941245,2,3,0,931.339,7.82973,0.127118
-931.151,0.99367,0.941245,1,3,0,931.241,7.71958,0.0225652
-931.672,0.77026,0.941245,2,3,0,933.101,7.87711,0.470592
-933.147,0.808923,0.941245,2,3,0,933.921,8.24994,0.591301
-932.525,1,0.941245,2,3,0,933.853,7.69157,-0.601252
-933.37,0.861874,0.941245,1,1,0,933.502,7.78496,-0.795047
-932.122,0.813135,0.941245,2,3,0,936.054,7.37381,0.262749
-931.462,1,0.941245,1,1,0,931.977,7.51725,0.13183
-931.434,0.98857,0.941245,2,3,0,931.726,7.94945,-0.0593233
-931.66,0.955878,0.941245,2,3,0,932.027,7.8009,-0.337053
-931.497,0.987051,0.941245,2,3,0,931.974,7.65744,0.400398
-931.364,0.998872,0.941245,2,7,0,931.609,7.66297,-0.173836
-931.263,0.999456,0.941245,2,7,0,931.456,7.8791,-0.00121506
-931.14,0.996463,0.941245,1,3,0,931.291,7.74452,0.10196
-931.155,0.95487,0.941245,2,3,0,931.462,7.70094,0.0329917
-931.803,0.846526,0.941245,2,3,0,932.138,8.03392,-0.185259
-931.968,0.888763,0.941245,2,3,0,933.364,7.41697,0.296924
-931.99,0.85892,0.941245,2,3,0,933.649,7.38517,-0.0427582
-931.165,1,0.941245,2,3,0,931.942,7.77004,-0.00792638
-931.972,0.812156,0.941245,1,3,0,932.428,7.44116,0.360858
-932.044,0.924569,0.941245,2,3,0,933.17,8.15307,0.0659565
-932.045,0.852441,0.941245,2,3,0,934.32,7.38408,0.239525
-932.953,0.794823,0.941245,1,1,0,933.029,7.25647,0.353972
-935.219,0.541467,0.941245,1,1,0,935.487,7.13724,0.751316
-934.052,1,0.941245,2,3,0,935.425,7.24745,0.693455
-933.663,1,0.941245,2,3,0,934.692,8.24675,-0.587729
-931.891,0.98339,0.941245,2,7,0,933.662,7.71305,0.579934
-932.19,0.977902,0.941245,2,3,0,932.304,7.81755,-0.515024
-931.522,0.999898,0.941245,2,3,0,932.463,7.49362,0.0747038
-931.375,1,0.941245,1,1,0,931.524,7.55134,0.138529
-933.229,0.799198,0.941245,2,3,0,933.24,8.37681,0.19411
-932.358,0.97735,0.941245,2,3,0,933.498,7.41242,-0.335907
-932.876,0.874294,0.941245,1,1,0,933.116,7.28002,-0.254944
-932.727,1,0.941245,1,1,0,933.189,7.28623,-0.198991
-935.204,0.841218,0.941245,2,3,0,935.272,7.0235,-0.310597
-932.247,1,0.941245,2,3,0,935.923,7.71219,-0.532636
-934.28,0.881593,0.941245,2,3,0,934.292,7.57148,-0.90707
-932.834,1,0.941245,2,3,0,934.394,7.91101,-0.657014
-931.398,0.997021,0.941245,2,7,0,932.586,7.72992,0.373937
-932.174,0.74887,0.941245,2,7,0,933.32,8.13945,-0.179184
-934.142,0.663925,0.941245,2,3,0,936.058,8.33104,0.780687
-933.059,1,0.941245,1,1,0,934.088,8.13805,0.722962
-933.229,0.97293,0.941245,1,1,0,933.527,8.11813,0.790681
-932.144,0.693349,0.941245,1,3,0,937.223,7.4562,-0.322275
-931.166,0.992246,0.941245,2,3,0,932.218,7.7138,-0.0103948
-931.166,0.886123,0.941245,1,3,0,931.829,7.7138,-0.0103948
-934.616,0.648336,0.941245,2,3,0,934.817,8.04905,-0.959136
-931.627,1,0.941245,2,3,0,934.597,7.46942,-0.0152454
-931.952,0.950267,0.941245,2,3,0,932.264,8.08267,0.346014
-931.529,0.999443,0.941245,2,3,0,932.228,7.65612,0.415631
-931.91,0.7549,0.941245,2,3,0,933.632,8.05138,-0.218251
-934.06,0.867699,0.941245,2,3,0,934.316,7.08675,0.0439792
-931.392,1,0.941245,1,3,0,933.568,7.54118,0.0349628
-932.312,0.812957,0.941245,2,3,0,932.947,7.58315,-0.501735
-931.578,1,0.941245,1,1,0,932.16,7.63527,-0.274272
-932.054,0.895029,0.941245,2,3,0,932.586,7.9687,0.559318
-932.442,0.849956,0.941245,2,3,0,933.485,7.45993,0.576906
-932.613,0.819732,0.941245,2,3,0,934.935,8.26979,0.00751117
-932.823,0.907791,0.941245,2,3,0,934.116,7.25013,0.24045
-934.024,0.731595,0.941245,1,1,0,934.228,7.10346,0.253439
-932.042,1,0.941245,1,1,0,933.547,7.38489,0.240497
-931.692,1,0.941245,1,1,0,932.02,7.45857,0.198478
-931.346,0.999902,0.941245,2,7,0,931.75,7.80153,-0.175328
-937.125,0.359119,0.941245,2,3,0,937.562,8.70929,0.899492
-932.999,1,0.941245,2,3,0,937.945,7.66701,0.857188
-931.725,1,0.941245,2,7,0,932.946,7.99471,-0.208244
-932.431,0.92609,0.941245,2,7,0,932.728,7.30291,-0.0465994
-933.379,0.928849,0.941245,2,3,0,933.702,7.17897,0.261896
-931.349,1,0.941245,1,3,0,933.024,7.58045,0.203372
-931.289,0.944648,0.941245,2,3,0,931.877,7.86163,-0.0762402
-931.558,0.913481,0.941245,2,3,0,932.194,7.70699,0.449943
-931.538,0.941212,0.941245,2,3,0,932.228,7.64515,0.413411
-932.076,0.965809,0.941245,2,3,0,932.133,7.71354,0.638567
-933.478,0.821432,0.941245,2,3,0,934.094,7.2704,0.585466
-931.29,1,0.941245,1,3,0,933.145,7.64963,0.258754
-931.301,0.997533,0.941245,2,7,0,931.425,7.81111,-0.13731
-931.898,0.841815,0.941245,2,3,0,932.436,8.094,0.267444
-931.965,0.993218,0.941245,2,3,0,932.119,7.39378,-0.0617413
-931.191,0.990133,0.941245,1,3,0,931.979,7.66783,0.156994
-931.567,0.941541,0.941245,2,3,0,931.659,7.69116,0.449626
-931.752,0.952543,0.941245,2,3,0,932.19,7.46492,-0.133011
-931.948,0.949954,0.941245,2,3,0,932.621,7.64416,0.575451
-931.863,0.797968,0.941245,2,7,0,934.804,8.10816,0.0705417
-931.637,0.951619,0.941245,2,3,0,932.544,7.97024,-0.192166
-931.455,0.903584,0.941245,2,7,0,932.793,7.51973,0.133474
-931.62,0.95916,0.941245,3,11,0,932.024,8.00964,0.261959
-931.629,0.999297,0.941245,2,7,0,931.671,7.50221,-0.132912
-933.159,0.834878,0.941245,2,7,0,933.237,8.27279,0.550458
-931.53,0.879114,0.941245,2,3,0,935.08,7.49427,0.130873
-931.667,0.981776,0.941245,2,3,0,931.874,7.91142,-0.279801
-931.675,0.997162,0.941245,2,3,0,931.918,7.5489,0.389521
-932.132,0.786902,0.941245,2,7,0,933.659,7.58322,-0.44853
-931.599,0.801177,0.941245,1,3,0,934.002,7.77631,0.473726
-932.501,0.905427,0.941245,2,7,0,932.617,7.72328,-0.600766
-932.501,0.83182,0.941245,1,1,0,933.328,7.72328,-0.600766
-931.934,1,0.941245,1,1,0,932.456,7.81181,-0.436217
-934.576,0.758602,0.941245,2,7,0,934.862,7.28281,0.85792
-932.919,1,0.941245,2,7,0,935.048,8.32564,0.173821
-934.07,0.933903,0.941245,2,3,0,934.289,8.50204,-0.0393884
-932.805,0.893565,0.941245,2,3,0,935.988,8.1555,-0.445992
-932.677,0.997794,0.941245,2,7,0,933.466,7.33685,0.454712
-931.58,1,0.941245,2,7,0,932.663,7.81039,-0.2996
-931.975,0.928984,0.941245,1,1,0,931.988,7.83479,-0.443878
-932.695,0.881471,0.941245,1,1,0,932.758,7.98911,-0.581268
-932.143,1,0.941245,2,3,0,932.799,7.77402,-0.50662
-932.072,0.893667,0.941245,2,7,0,933.634,7.6666,0.62426
-932.34,0.988709,0.941245,2,3,0,932.574,7.80108,-0.559408
-932.37,0.734336,0.941245,2,7,0,935.086,7.34434,0.327764
-932.421,0.995402,0.941245,2,7,0,932.989,8.23261,0.0134025
-931.631,1,0.941245,2,3,0,932.267,8.03656,0.00313404
-931.508,0.90324,0.941245,2,3,0,932.729,7.6052,0.364775
-931.219,0.996363,0.941245,2,3,0,931.598,7.8194,0.206898
-932.904,0.801485,0.941245,2,3,0,933.232,8.32096,0.19732
-933.131,0.955847,0.941245,1,1,0,933.428,8.36375,0.144439
-931.362,0.988841,0.941245,2,3,0,933.437,7.84824,-0.15644
-933.102,0.753738,0.941245,2,3,0,933.43,7.71424,-0.735692
-932.854,1,0.941245,2,3,0,933.096,7.77329,0.844472
-932.48,0.957173,0.941245,2,3,0,934.083,8.19392,0.400485
-931.754,1,0.941245,1,1,0,932.35,8.0295,0.32817
-932.557,0.801268,0.941245,2,3,0,933.93,8.07243,-0.467515
-931.54,1,0.941245,2,3,0,932.464,7.66491,0.425856
-931.276,0.999601,0.941245,2,7,0,931.525,7.74519,-0.137852
-931.303,0.998078,0.941245,2,3,0,931.345,7.82329,-0.130819
-931.332,0.993948,0.941245,1,1,0,931.36,7.85211,-0.129122
-932.819,0.792909,0.941245,2,3,0,933.232,7.68931,-0.670144
-932.69,0.999915,0.941245,2,7,0,932.894,7.78757,0.8071
-931.373,0.85102,0.941245,1,3,0,933.944,7.90377,-0.0948923
-931.666,0.612841,0.941245,2,3,0,935.273,7.93636,0.418847
-931.414,0.983804,0.941245,2,3,0,931.895,7.62978,-0.180826
-931.414,0.796493,0.941245,2,3,0,933.178,7.62978,-0.180826
-936.89,0.498327,0.941245,2,3,0,937.181,8.83425,-0.156638
-931.31,1,0.941245,2,3,0,935.907,7.62864,-0.100182
-931.616,0.967498,0.941245,2,3,0,931.713,8.03163,0.00331998
-931.216,0.967636,0.941245,1,3,0,931.926,7.70446,0.230054
-931.771,0.934641,0.941245,2,3,0,931.787,7.95486,-0.287412
-932.257,0.917605,0.941245,1,1,0,932.293,7.98198,-0.454829
-932.153,1,0.941245,2,3,0,932.502,8.08442,-0.289417
-931.808,1,0.941245,3,11,0,932.387,7.64549,0.527311
-931.203,1,0.941245,2,3,0,931.85,7.64406,0.031644
-931.27,0.938117,0.941245,2,3,0,931.707,7.86246,-0.0515539
-931.293,0.911635,0.941245,2,3,0,932.072,7.58499,0.11129
-931.545,0.876718,0.941245,1,3,0,932.19,7.98572,-0.085422
-931.325,0.982393,0.941245,2,7,0,931.872,7.83959,0.295586
-931.833,0.822389,0.941245,2,7,0,932.769,7.86397,-0.382437
-933.253,0.869042,0.941245,2,7,0,933.377,7.49313,0.815585
-931.613,1,0.941245,2,3,0,933.048,7.78794,0.478098
-931.473,0.985702,0.941245,2,3,0,931.892,7.68104,-0.246437
-931.422,0.899409,0.941245,1,3,0,932.424,7.86567,0.34406
-931.251,0.937395,0.941245,2,7,0,931.915,7.66116,-0.0793734
-931.769,0.900904,0.941245,2,3,0,931.989,7.8845,-0.345938
-931.728,0.950713,0.941245,2,3,0,932.499,7.81485,-0.360874
-931.652,0.988494,0.941245,3,11,0,932.149,7.63455,0.458988
-934.101,0.78364,0.941245,2,3,0,934.28,7.69381,-0.918105
-931.683,0.985406,0.941245,2,3,0,934.9,7.46267,-0.0603939
-933.858,0.751426,0.941245,2,3,0,934.196,8.21295,-0.681246
-933.81,1,0.941245,1,1,0,934.305,8.18761,-0.696539
-934.087,0.959773,0.941245,2,3,0,934.164,7.32668,0.818123
-931.73,0.822209,0.941245,2,3,0,935.638,8.0542,0.233107
-932.028,0.915954,0.941245,2,3,0,932.837,8.06149,-0.266186
-932.244,0.894284,0.941245,2,3,0,933.456,8.14639,-0.207252
-931.397,1,0.941245,2,3,0,932.227,7.71461,0.370552
-931.489,0.893359,0.941245,2,3,0,932.457,7.72128,-0.26559
-931.62,0.908828,0.941245,2,7,0,932.252,8.03753,0.0506196
-931.712,0.980397,0.941245,2,3,0,932.05,7.44576,-0.0114196
-934.593,0.687103,0.941245,2,7,0,934.687,8.39555,0.805656
-933.819,1,0.941245,1,1,0,934.792,8.3671,0.609125
-931.189,1,0.941245,2,3,0,933.404,7.68556,0.179006
-931.275,0.993678,0.941245,2,3,0,931.276,7.64485,0.238675
-931.403,0.899235,0.941245,2,3,0,932.088,7.95693,0.0288976
-931.478,0.759589,0.941245,2,3,0,934.065,7.5457,-0.107907
-931.606,0.855298,0.941245,1,3,0,932.744,7.88184,0.436085
-931.139,0.850348,0.941245,2,3,0,933.033,7.74849,0.0886575
-932.096,0.880297,0.941245,2,3,0,932.19,8.15378,0.224612
-931.59,0.957132,0.941245,2,3,0,932.706,7.47617,0.131877
-932.014,0.952947,0.941245,2,3,0,932.287,7.91301,-0.421217
-932.109,0.856387,0.941245,2,7,0,933.704,7.36292,-0.0563939
-931.498,0.875128,0.941245,2,3,0,933.032,7.76531,0.427843
-931.781,0.966212,0.941245,2,3,0,932.082,7.44878,-0.107417
-931.145,0.990241,0.941245,1,3,0,931.809,7.71137,0.0912274
-931.14,0.980634,0.941245,2,3,0,931.279,7.74482,0.057781
-933.422,0.597394,0.941245,1,3,0,934.466,7.80171,-0.804753
-931.214,1,0.941245,2,3,0,933.102,7.64919,0.164805
-931.67,0.815986,0.941245,2,3,0,932.583,7.95775,-0.230656
-931.227,0.947243,0.941245,1,3,0,932.172,7.72683,0.249523
-932.374,0.759358,0.941245,1,3,0,932.882,7.3084,-0.00840201
-931.958,1,0.941245,2,3,0,932.426,7.38589,0.13524
-931.411,1,0.941245,1,1,0,931.831,7.53209,0.0907034
-931.491,0.98774,0.941245,2,7,0,931.726,7.83042,0.407655
-931.929,0.973469,0.941245,2,3,0,931.976,7.99699,0.479087
-931.59,0.983644,0.941245,2,3,0,932.35,7.52182,-0.14716
-931.717,0.972649,0.941245,1,1,0,931.795,7.51937,-0.221584
-931.584,0.857877,0.941245,1,3,0,933.192,7.8824,0.424451
-931.562,1,0.941245,1,1,0,931.655,7.86695,0.424147
-931.721,0.943691,0.941245,2,3,0,932.267,8.0162,0.332038
-931.654,0.963642,0.941245,2,3,0,932.317,7.84627,0.478648
-931.429,1,0.941245,2,3,0,931.733,7.58301,-0.135391
-931.915,0.678152,0.941245,2,3,0,934.422,8.05425,-0.215755
-932.245,0.946123,0.941245,2,3,0,932.761,7.47412,0.529814
-931.736,1,0.941245,2,7,0,932.472,8.06611,0.18319
-934.788,0.645732,0.941245,2,3,0,935.157,7.14713,0.675003
-932.759,1,0.941245,2,3,0,935.047,8.28536,0.266319
-932.291,0.989297,0.941245,2,3,0,933.116,7.34444,-0.135637
-931.164,1,0.941245,2,3,0,932.241,7.76996,-0.0061109
-931.25,0.930393,0.941245,2,3,0,931.74,7.70245,0.262552
-933.121,0.653623,0.941245,1,3,0,933.762,7.19835,-0.0149062
-931.238,1,0.941245,2,3,0,933.103,7.78017,-0.0980064
-931.147,0.962255,0.941245,2,3,0,931.559,7.70974,0.102959
-931.166,0.983307,0.941245,2,3,0,931.273,7.80247,0.129625
-931.156,0.952849,0.941245,2,3,0,931.533,7.74688,0.154863
-931.788,0.877357,0.941245,2,3,0,931.946,7.45965,0.29055
-932.331,0.874312,0.941245,1,1,0,932.401,7.3398,0.286878
-931.441,0.939495,0.941245,2,3,0,932.915,7.6658,-0.221875
-931.542,0.97194,0.941245,2,3,0,931.882,7.51215,0.23032
-932.218,0.89926,0.941245,2,3,0,932.566,8.01293,0.580083
-931.277,0.900613,0.941245,1,3,0,933.253,7.6234,-0.0567295
-932.232,0.834308,0.941245,2,3,0,932.874,7.40881,-0.27735
-933.498,0.810869,0.941245,2,3,0,934.679,8.06499,-0.728472
-932.189,1,0.941245,2,3,0,933.992,7.95274,0.619433
-932.81,0.903852,0.941245,2,3,0,933.275,7.31144,-0.309362
-932.391,1,0.941245,2,3,0,932.924,7.40293,-0.332264
-932.62,0.980476,0.941245,2,3,0,932.88,7.33436,-0.285077
-932.011,0.973841,0.941245,2,3,0,933.621,7.45947,0.415652
-931.693,0.976932,0.941245,2,3,0,932.553,7.85052,0.493356
-931.173,0.825514,0.941245,2,3,0,933.405,7.81931,0.068094
-931.181,0.987914,0.941245,1,3,0,931.282,7.65915,0.0955734
-931.807,0.897644,0.941245,2,3,0,932.099,7.46891,0.326257
-932.894,0.785991,0.941245,2,3,0,933.81,7.31686,-0.353052
-936.065,0.434742,0.941245,1,1,0,936.128,7.07754,-0.673051
-931.351,1,0.941245,2,3,0,935.947,7.55955,0.126063
-931.252,0.859495,0.941245,2,3,0,932.537,7.87991,0.0333087
-931.315,0.981303,0.941245,2,3,0,931.479,7.82774,-0.136652
-931.372,0.798914,0.941245,2,3,0,933.197,7.61025,0.280569
-931.49,0.982023,0.941245,2,3,0,931.706,7.91953,0.331374
-931.599,0.88651,0.941245,2,7,0,932.541,7.8468,-0.292771
-932.285,0.882104,0.941245,1,1,0,932.285,7.91729,-0.507086
-934.399,0.753812,0.941245,2,3,0,935.081,8.10343,1.06117
-934.086,1,0.941245,2,3,0,934.824,7.98947,1.05542
-935.102,0.92026,0.941245,2,3,0,935.87,7.6558,-1.06524
-933.479,1,0.941245,1,1,0,934.977,7.61462,-0.783331
-932.025,0.91695,0.941245,2,3,0,934.61,8.10309,-0.174638
-932.503,0.79565,0.941245,2,3,0,935.495,7.5285,0.66407
-932.323,0.969559,0.941245,2,7,0,933.711,7.42537,-0.344059
-932.245,0.995129,0.941245,2,3,0,932.85,8.19869,0.0829568
-931.551,1,0.941245,1,1,0,932.104,8.01599,0.0806189
-931.32,0.934214,0.941245,2,7,0,932.112,7.61116,0.234956
-931.229,0.949548,0.941245,2,3,0,931.775,7.85005,-0.0132062
-931.637,0.94676,0.941245,2,3,0,931.69,7.76222,0.490539
-931.412,1,0.941245,1,1,0,931.604,7.75689,0.383441
