# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3729674732
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.195,0.491267,0.895916,1,3,0,900.181,7.88303,154.389
-894.88,0.832724,0.895916,2,3,0,895.432,8.06822,154.926
-895.655,0.888087,0.895916,1,1,0,895.671,8.19578,155.043
-896.001,0.985425,0.895916,2,3,0,896.177,8.26476,155.043
-894.041,1,0.895916,2,3,0,895.699,7.79288,154.422
-895.419,0.857277,0.895916,2,3,0,895.446,8.13296,155.061
-894.325,1,0.895916,2,3,0,895.54,7.98315,154.519
-896.363,0.789143,0.895916,3,7,0,896.679,8.20225,155.273
-895.285,0.994423,0.895916,2,3,0,896.928,8.22628,154.576
-894.29,0.992523,0.895916,2,3,0,895.457,7.93778,154.406
-894.616,0.932196,0.895916,2,3,0,894.869,7.79394,154.118
-894.396,1,0.895916,1,1,0,894.635,7.75812,154.197
-894.538,0.993699,0.895916,3,11,0,894.662,7.56829,154.989
-894.226,1,0.895916,1,1,0,894.502,7.64344,154.894
-894.351,0.990926,0.895916,2,7,0,894.573,7.81137,154.96
-894.932,0.947178,0.895916,2,3,0,895.047,7.94825,154.089
-894.108,0.996304,0.895916,2,7,0,894.832,7.5956,154.768
-894.049,0.998807,0.895916,2,7,0,894.154,7.68382,154.397
-894.555,0.892487,0.895916,2,3,0,895.132,8.02251,154.381
-896.11,0.836896,0.895916,4,31,0,896.982,7.17647,154.351
-895.006,1,0.895916,1,1,0,895.916,7.31532,154.521
-894.095,1,0.895916,2,3,0,895.098,7.78577,154.371
-894.014,0.983088,0.895916,2,3,0,894.273,7.66792,154.439
-894.343,0.930266,0.895916,2,3,0,894.568,7.89199,154.297
-894.98,0.951899,0.895916,3,11,0,895.117,7.38592,154.27
-895.995,0.767723,0.895916,1,1,0,896.089,7.35162,153.99
-894.924,1,0.895916,2,3,0,896.352,7.66605,154.023
-896.446,0.91114,0.895916,2,3,0,896.833,7.90802,153.688
-896.337,1,0.895916,2,3,0,896.994,7.54196,155.443
-895.168,1,0.895916,2,3,0,896.184,7.64789,155.231
-894.596,1,0.895916,1,1,0,895.089,7.6634,155.064
-893.993,1,0.895916,2,3,0,894.541,7.76084,154.741
-894.008,0.651336,0.895916,2,3,0,897.376,7.62716,154.492
-894.112,0.768204,0.895916,2,5,0,895.509,7.90337,154.597
-896.334,0.579531,0.895916,1,3,0,899.566,7.12658,154.677
-894.788,0.990111,0.895916,2,3,0,897.003,7.78839,154.059
-894.34,1,0.895916,1,1,0,894.737,7.7224,154.22
-894.762,0.947193,0.895916,2,3,0,895.301,7.36124,154.539
-894.004,1,0.895916,2,3,0,894.74,7.64497,154.722
-894.465,0.849701,0.895916,1,3,0,895.263,7.96066,154.316
-895.771,0.853883,0.895916,4,15,0,896.769,7.2208,154.836
-894.51,0.877552,0.895916,3,11,0,896.871,7.5832,154.989
-895.687,0.828477,0.895916,2,3,0,896.74,8.27069,154.341
-895.972,0.961681,0.895916,1,1,0,896.143,8.318,154.328
-895.519,0.990738,0.895916,3,7,0,896.056,8.21682,154.267
-893.96,0.991294,0.895916,3,7,0,895.518,7.64286,154.61
-894.091,0.967362,0.895916,2,3,0,894.156,7.68394,154.829
-894.787,0.784748,0.895916,2,3,0,896.162,8.11759,154.546
-894.321,1,0.895916,2,3,0,894.746,7.97538,154.485
-894.117,0.995229,0.895916,2,3,0,894.446,7.88527,154.714
-894.083,1,0.895916,2,3,0,894.172,7.88503,154.549
-894.026,0.949682,0.895916,1,3,0,894.621,7.59131,154.572
-894.125,0.975606,0.895916,2,7,0,894.256,7.80216,154.358
-894.038,0.962908,0.895916,1,3,0,894.495,7.69475,154.79
-894.009,0.973394,0.895916,2,3,0,894.295,7.69907,154.429
-893.974,0.999295,0.895916,2,7,0,894.039,7.6356,154.648
-895.336,0.845292,0.895916,2,3,0,895.448,8.16482,154.96
-894.242,1,0.895916,2,3,0,895.374,7.93715,154.457
-893.926,1,0.895916,2,3,0,894.211,7.72989,154.562
-893.948,0.995128,0.895916,1,3,0,893.97,7.66405,154.55
-893.964,0.997531,0.895916,2,3,0,893.979,7.78449,154.675
-893.964,0.489621,0.895916,2,3,0,899.082,7.78449,154.675
-896.135,0.799729,0.895916,2,3,0,896.345,7.36262,153.942
-895.611,1,0.895916,2,3,0,896.642,7.80306,155.352
-894.357,1,0.895916,2,3,0,895.477,7.92299,154.328
-894.837,0.919632,0.895916,2,3,0,895.007,7.62793,155.131
-894.689,1,0.895916,1,1,0,894.967,7.58236,155.057
-894.568,0.994898,0.895916,3,11,0,895.049,7.68541,154.134
-894.217,0.924796,0.895916,1,3,0,895.356,7.59726,154.853
-894.432,0.840642,0.895916,2,3,0,896.041,7.50218,154.335
-894.335,1,0.895916,2,7,0,894.418,7.91675,154.86
-894.202,0.993088,0.895916,3,11,0,894.513,7.66745,154.3
-894.029,0.95536,0.895916,1,3,0,894.56,7.73004,154.786
-895.59,0.846173,0.895916,2,3,0,895.729,8.27077,154.761
-896.835,0.901137,0.895916,2,3,0,898.074,7.45731,153.712
-896.062,0.95492,0.895916,3,11,0,898.489,7.76149,155.45
-894.244,0.991444,0.895916,1,3,0,895.732,7.80523,154.908
-894.034,1,0.895916,1,1,0,894.198,7.78411,154.771
-894.122,0.976612,0.895916,2,3,0,894.306,7.57748,154.752
-894.301,0.991255,0.895916,2,3,0,894.319,7.95725,154.446
-894.034,0.994323,0.895916,2,3,0,894.426,7.69248,154.407
-894.477,0.947771,0.895916,2,7,0,894.482,7.77869,155.025
-894.978,0.952397,0.895916,2,3,0,895.175,8.02502,154.151
-895.203,0.814458,0.895916,2,3,0,897.076,7.837,155.244
-893.949,1,0.895916,2,3,0,895.053,7.66984,154.535
-893.949,0.415938,0.895916,1,3,0,897.685,7.66984,154.535
-894.012,0.978864,0.895916,1,3,0,894.126,7.80648,154.469
-894.012,0.636523,0.895916,1,3,0,896.031,7.80648,154.469
-894.476,0.961007,0.895916,3,15,0,894.537,8.02506,154.717
-893.978,0.940638,0.895916,1,3,0,895.174,7.65549,154.497
-894.322,0.935669,0.895916,2,3,0,894.521,7.80341,154.244
-894.041,0.965477,0.895916,2,3,0,894.534,7.85374,154.674
-895.885,0.560809,0.895916,2,3,0,898.914,8.30814,154.842
-894.533,0.986864,0.895916,3,7,0,895.925,7.43024,154.44
-894.116,1,0.895916,2,3,0,894.539,7.55105,154.671
-894.208,0.906546,0.895916,1,3,0,894.831,7.78669,154.297
-895.026,0.741934,0.895916,1,3,0,896.253,7.9467,155.137
-895.176,0.74942,0.895916,2,7,0,898.736,7.28407,154.544
-894.036,1,0.895916,3,15,0,895.012,7.59192,154.532
-894.036,0.838829,0.895916,2,3,0,895.145,7.59192,154.532
-894.167,0.910678,0.895916,2,7,0,894.718,7.92854,154.591
-894.476,0.956853,0.895916,3,11,0,894.658,7.95557,154.892
-894.476,0.509209,0.895916,1,3,0,898.155,7.95557,154.892
-894.682,0.966544,0.895916,1,1,0,894.728,8.00166,154.937
-895.876,0.905802,0.895916,2,3,0,896.294,7.23219,154.262
-897.519,0.911275,0.895916,2,3,0,897.654,7.03702,154.276
-894.58,1,0.895916,2,3,0,897.441,8.06622,154.601
-895.005,0.969407,0.895916,2,3,0,895.166,8.10186,154.924
-893.978,0.906715,0.895916,2,3,0,896.071,7.70927,154.461
-894.303,0.921128,0.895916,2,3,0,894.735,7.97488,154.678
-894.182,0.993156,0.895916,2,3,0,894.48,7.68983,154.304
-894.556,0.866988,0.895916,1,3,0,895.503,8.05904,154.629
-895.023,0.972388,0.895916,4,15,0,895.123,8.1047,154.264
-894.721,0.954266,0.895916,2,3,0,895.79,8.02933,154.911
-897.9,0.539531,0.895916,2,3,0,900.621,8.13832,153.528
-899.335,0.755511,0.895916,1,1,0,899.729,8.15122,153.306
-895.478,1,0.895916,2,3,0,899.316,8.20766,154.928
-894.581,0.961317,0.895916,2,3,0,896.037,8.00644,154.324
-894.541,0.900262,0.895916,2,7,0,895.679,7.85164,155.023
-894.518,0.873856,0.895916,1,3,0,896.198,7.60688,154.184
-896.593,0.785923,0.895916,2,3,0,896.968,7.80594,153.642
-894.221,0.981662,0.895916,1,3,0,896.52,7.61363,154.322
-894.331,0.986128,0.895916,2,3,0,894.409,7.8772,154.904
-896.096,0.756872,0.895916,2,3,0,896.181,7.70868,153.74
-894.231,0.893465,0.895916,2,3,0,896.932,7.52699,154.439
-896.304,0.726859,0.895916,2,3,0,897.317,7.19174,154.207
-895.649,1,0.895916,2,3,0,896.344,7.25268,154.304
-895.529,0.896631,0.895916,2,3,0,896.867,7.75622,155.336
-895.03,1,0.895916,2,3,0,895.716,7.88375,154.015
-894.194,0.89981,0.895916,1,3,0,895.934,7.82539,154.866
-894.528,0.931715,0.895916,2,7,0,895.018,7.47567,154.867
-894.867,0.861676,0.895916,3,15,0,896.344,7.97788,154.141
-894.932,0.993444,0.895916,2,7,0,895.128,7.92316,154.07
-894.932,0.794426,0.895916,2,3,0,897.336,7.92316,154.07
-895.261,0.83982,0.895916,2,3,0,897.025,7.39194,154.147
-894.858,1,0.895916,1,1,0,895.28,7.43559,154.232
-894.269,1,0.895916,2,3,0,894.767,7.56715,154.34
-894.746,0.775676,0.895916,2,7,0,895.888,7.71582,155.124
-894.275,0.919989,0.895916,2,3,0,895.558,7.58821,154.88
-894.9,0.962919,0.895916,4,15,0,894.962,7.40428,154.923
-896.29,0.870879,0.895916,3,7,0,896.513,8.3261,154.174
-895.673,0.95437,0.895916,2,3,0,897.38,7.22445,154.786
-894.28,1,0.895916,2,3,0,895.621,7.84744,154.292
-894.515,0.969275,0.895916,2,3,0,894.633,7.52677,154.937
-894.939,0.917193,0.895916,2,3,0,895.534,7.34159,154.43
-895.473,0.946091,0.895916,2,3,0,895.81,7.40817,154.058
-895.729,0.938475,0.895916,1,1,0,896.024,7.38803,154.012
-894.861,1,0.895916,2,3,0,895.862,7.62161,155.135
-894.718,0.900614,0.895916,2,3,0,896.214,7.91402,155.052
-894.318,0.971707,0.895916,2,3,0,895.192,7.77164,154.235
-895.037,0.920869,0.895916,2,3,0,895.679,8.13394,154.331
-894.217,0.990633,0.895916,2,3,0,895.171,7.93502,154.708
-894.233,0.986109,0.895916,2,7,0,894.485,7.50633,154.686
-894.062,1,0.895916,1,1,0,894.203,7.57204,154.634
-894.887,0.927374,0.895916,3,7,0,894.92,8.13453,154.71
-894.945,0.9878,0.895916,4,15,0,895.187,7.33149,154.48
-894.68,1,0.895916,2,3,0,895.065,7.43101,154.329
-896.935,0.790112,0.895916,2,3,0,897.478,8.48906,154.701
-893.938,0.909707,0.895916,2,3,0,898.596,7.76623,154.562
-893.938,0.739998,0.895916,1,3,0,895.267,7.76623,154.562
-895.147,0.841931,0.895916,2,3,0,895.437,7.60269,153.985
-894.531,0.894118,0.895916,2,3,0,896.406,7.86146,154.18
-895.12,0.964048,0.895916,4,19,0,895.353,8.02703,155.094
-895.293,0.965605,0.895916,2,7,0,895.933,8.01547,154.027
-894.132,0.968959,0.895916,1,3,0,895.434,7.73424,154.33
-894.396,0.748222,0.895916,2,3,0,896.279,7.78896,154.989
-894.488,0.99699,0.895916,2,3,0,894.605,7.87676,154.984
-894.239,1,0.895916,1,1,0,894.457,7.87746,154.846
-894.134,0.951554,0.895916,2,3,0,894.891,7.85486,154.401
-895.987,0.684732,0.895916,1,3,0,896.329,7.70754,153.762
-895.302,1,0.895916,2,3,0,896.997,8.22966,154.598
-895.644,0.970675,0.895916,3,15,0,895.933,8.23314,154.243
-895.857,0.978811,0.895916,1,1,0,896.074,8.2985,154.33
-896.477,0.967322,0.895916,2,3,0,896.657,8.33093,154.105
-897.815,0.901892,0.895916,2,3,0,899.127,8.01075,153.479
-894.194,0.951935,0.895916,1,3,0,898.899,7.561,154.403
-894.218,0.984204,0.895916,2,3,0,894.363,7.71977,154.912
-894.352,0.857081,0.895916,2,3,0,895.831,7.56469,154.294
-894.793,0.889371,0.895916,2,3,0,895.561,7.96824,154.16
-895.78,0.922173,0.895916,2,3,0,896.033,7.48699,155.292
-894.284,0.988525,0.895916,2,3,0,896.656,7.92248,154.813
-894.226,1,0.895916,1,1,0,894.311,7.92055,154.762
-895.445,0.873864,0.895916,2,3,0,895.625,8.05784,154.021
-894.854,1,0.895916,2,3,0,895.499,8.09651,154.353
-894.114,0.986087,0.895916,2,3,0,895.222,7.76133,154.347
-894.264,0.933403,0.895916,1,3,0,894.917,7.52919,154.789
-894.979,0.73164,0.895916,2,3,0,896.623,8.16312,154.591
-895.517,0.927106,0.895916,1,1,0,895.552,8.26882,154.65
-895.2,0.823042,0.895916,2,7,0,897.689,7.28089,154.662
-894.47,0.992022,0.895916,2,3,0,895.507,7.53417,154.924
-894.296,1,0.895916,1,1,0,894.479,7.52526,154.806
-894.307,0.692645,0.895916,2,3,0,897.447,7.592,154.292
-897.942,0.455211,0.895916,2,3,0,899.374,8.17148,153.543
-898.499,0.723955,0.895916,2,3,0,902.44,8.69078,154.598
-894.388,1,0.895916,2,3,0,898.246,7.80765,154.978
-895.306,0.921716,0.895916,2,3,0,895.542,8.18536,154.304
-894.835,0.984409,0.895916,2,7,0,895.573,7.43103,154.943
-894.46,1,0.895916,1,1,0,894.79,7.4887,154.85
-894.291,0.987108,0.895916,2,7,0,894.724,7.97705,154.597
-894.06,0.996203,0.895916,2,3,0,894.387,7.80858,154.776
-894.188,0.97704,0.895916,2,3,0,894.362,7.91769,154.723
-894.495,0.969413,0.895916,2,3,0,894.602,7.43448,154.464
-894.139,0.994657,0.895916,2,3,0,894.594,7.56379,154.743
-894.174,0.981177,0.895916,2,3,0,894.421,7.52032,154.626
-894.215,0.913793,0.895916,2,7,0,894.85,7.94736,154.627
-894.278,0.996591,0.895916,2,3,0,894.324,7.96673,154.521
-894.613,0.95189,0.895916,1,1,0,894.616,8.07017,154.512
-895.288,0.911433,0.895916,3,11,0,895.871,7.26863,154.687
-895.815,0.96971,0.895916,2,3,0,895.924,7.19209,154.69
-896.703,0.929048,0.895916,3,15,0,897.123,7.13467,154.232
-895.821,1,0.895916,2,7,0,896.648,8.25145,154.993
-895.357,0.782814,0.895916,2,7,0,898.889,7.78798,153.9
-894.201,0.949541,0.895916,2,3,0,895.811,7.9429,154.603
-894.096,0.856883,0.895916,2,7,0,895.347,7.56587,154.503
-894.438,0.921356,0.895916,2,3,0,894.612,7.64558,154.996
-895.263,0.821131,0.895916,1,1,0,895.299,7.54619,155.207
-895.085,1,0.895916,2,7,0,895.71,7.37957,154.957
-894.638,0.992479,0.895916,2,7,0,895.338,7.95608,154.215
-896.815,0.66805,0.895916,2,3,0,898.411,7.4338,153.733
-894.703,1,0.895916,2,7,0,896.511,7.95942,155.003
-895.702,0.917553,0.895916,2,3,0,895.972,7.86771,153.833
-894.275,1,0.895916,2,7,0,895.77,7.97012,154.63
-894.329,0.767861,0.895916,2,3,0,896.646,7.94661,154.802
-894.802,0.634088,0.895916,2,3,0,897.887,7.89131,154.094
-896.902,0.735949,0.895916,2,3,0,898.295,7.38695,153.758
-895.156,1,0.895916,1,1,0,896.514,7.43675,154.119
-894.783,0.98774,0.895916,3,11,0,895.855,8.11235,154.691
-894.767,0.984038,0.895916,3,15,0,895.1,8.07948,154.37
-894.59,0.998511,0.895916,4,15,0,894.815,8.05652,154.467
-894.046,0.995828,0.895916,2,3,0,894.66,7.81499,154.439
-895.234,0.772732,0.895916,2,3,0,896.05,8.02182,155.14
-895.17,0.970645,0.895916,2,3,0,896.227,8.20336,154.585
-894.186,0.806467,0.895916,1,3,0,897.667,7.51445,154.596
-894.436,0.818609,0.895916,1,3,0,895.844,7.96758,154.845
-894.461,0.997855,0.895916,3,7,0,894.506,7.482,154.355
-895.103,0.951161,0.895916,2,3,0,895.136,7.44486,154.126
-894.819,1,0.895916,1,1,0,895.17,7.47179,154.195
-894.967,0.848733,0.895916,2,3,0,896.461,7.51687,155.099
-894.554,1,0.895916,2,3,0,895.048,7.68725,154.138
-895.873,0.907832,0.895916,2,3,0,895.897,7.59729,153.816
-896.69,0.936565,0.895916,2,3,0,897.012,7.54343,153.684
-897.509,0.937233,0.895916,3,15,0,899.152,8.51352,154.179
-899.16,0.931043,0.895916,3,11,0,899.474,7.06602,155.403
-895.911,1,0.895916,2,3,0,900.431,8.33349,154.706
-896.269,0.953788,0.895916,1,1,0,896.484,8.39525,154.562
-895.251,1,0.895916,1,1,0,896.16,8.21704,154.667
-893.943,1,0.895916,2,3,0,895.079,7.76327,154.655
-893.99,0.993098,0.895916,2,3,0,894.007,7.72272,154.748
-894.745,0.865816,0.895916,1,3,0,894.83,7.60968,155.093
-895.186,0.898663,0.895916,1,1,0,895.312,7.64591,155.235
-895.234,1,0.895916,2,7,0,895.313,7.90385,153.966
-895.629,0.907491,0.895916,1,1,0,895.832,7.86547,153.85
-897.336,0.877174,0.895916,2,3,0,898.394,7.05902,154.934
-895.373,0.984764,0.895916,2,3,0,898.401,7.4339,154.056
-895.652,0.933682,0.895916,1,1,0,895.922,7.40999,154.006
-894.528,1,0.895916,2,7,0,895.516,7.72262,155.05
-894.917,0.983994,0.895916,3,11,0,895.148,7.42747,154.973
-895.065,0.997434,0.895916,2,7,0,895.149,8.07222,154.182
-895.215,0.994382,0.895916,2,7,0,895.253,7.36976,154.991
-894.969,0.983202,0.895916,2,3,0,895.724,7.71156,154.002
-895.078,0.996546,0.895916,2,7,0,895.193,7.88177,155.192
-895.138,0.996595,0.895916,2,7,0,895.15,7.55324,154.015
-896.5,0.903315,0.895916,2,3,0,896.898,8.27536,155.206
-895.484,1,0.895916,1,1,0,896.385,8.15461,155.049
-895.125,1,0.895916,2,3,0,895.529,8.09989,154.99
-894.301,1,0.895916,2,3,0,895.172,7.88762,154.318
-895.21,0.920559,0.895916,2,3,0,895.494,8.20768,154.681
-895.13,0.723601,0.895916,3,7,0,899.123,7.3312,154.86
-894.594,0.937372,0.895916,2,3,0,895.731,7.48993,154.268
-895.069,0.730044,0.895916,1,3,0,896.841,7.6765,155.213
-894.039,1,0.895916,2,3,0,894.848,7.71305,154.398
-894.795,0.780477,0.895916,1,3,0,895.53,7.67256,155.132
-894.485,0.899098,0.895916,2,3,0,896.032,7.49465,154.317
-894.087,0.961947,0.895916,2,3,0,894.822,7.60773,154.427
-893.952,0.997555,0.895916,2,3,0,894.111,7.65582,154.636
-893.952,0.840161,0.895916,1,3,0,895.288,7.65582,154.636
-894.021,0.802932,0.895916,2,3,0,895.41,7.81993,154.477
-894.033,0.999393,0.895916,3,7,0,894.039,7.82061,154.461
-895.254,0.756861,0.895916,2,3,0,896.783,7.28542,154.766
-894.004,0.997067,0.895916,2,3,0,895.294,7.63795,154.712
-894.047,0.994034,0.895916,2,3,0,894.083,7.7812,154.408
-894.498,0.910832,0.895916,2,3,0,894.888,8.04071,154.655
-894.01,0.93725,0.895916,2,3,0,895.107,7.60703,154.652
-894.01,0.842284,0.895916,1,3,0,895.043,7.60703,154.652
-894.348,0.725817,0.895916,2,3,0,897.03,7.46089,154.62
-894.734,0.954708,0.895916,3,15,0,894.864,8.02058,154.259
-894.762,0.843462,0.895916,1,3,0,896.358,7.84527,155.109
-895.096,0.854439,0.895916,2,3,0,896.445,8.1841,154.509
-894.858,0.96809,0.895916,2,3,0,895.815,8.06751,154.914
-894.638,1,0.895916,2,3,0,895.284,7.97189,154.235
-894.341,0.969922,0.895916,3,15,0,895.254,7.79864,154.96
-894.558,0.832752,0.895916,2,7,0,895.683,7.87345,154.176
-897.228,0.764427,0.895916,2,3,0,897.296,7.90695,155.647
-895.753,1,0.895916,1,1,0,897.076,7.99339,155.313
-896.109,0.975131,0.895916,2,3,0,896.539,7.44135,153.866
-895.64,0.99196,0.895916,3,11,0,897.026,7.22383,154.439
-894.151,0.999019,0.895916,2,7,0,895.518,7.78406,154.862
-894.151,0.459389,0.895916,1,3,0,897.859,7.78406,154.862
-895.51,0.812581,0.895916,2,3,0,895.947,7.48795,155.227
-894.541,1,0.895916,2,3,0,895.525,7.9748,154.292
-896.415,0.55858,0.895916,1,3,0,899.904,7.37699,155.33
-895.52,1,0.895916,2,3,0,897.783,7.73624,153.86
-894.106,1,0.895916,2,3,0,895.21,7.70724,154.844
-894.364,0.980356,0.895916,2,3,0,894.37,7.69973,154.981
-894.067,0.950528,0.895916,1,3,0,894.819,7.64936,154.402
-894.329,0.938896,0.895916,1,1,0,894.333,7.63853,154.248
-895.103,0.92648,0.895916,2,3,0,895.569,7.33388,154.34
-895.111,0.843746,0.895916,2,3,0,896.29,7.44319,155.067
-894.014,1,0.895916,2,3,0,895.18,7.71034,154.772
-894.517,0.809969,0.895916,2,3,0,895.729,8.04874,154.583
-894.84,0.956064,0.895916,2,3,0,895.396,7.34442,154.639
-894.006,0.640823,0.895916,2,3,0,899.415,7.62,154.681
-894.773,0.881027,0.895916,2,3,0,895.034,7.91866,155.069
-895.203,0.707348,0.895916,2,3,0,898.266,7.41668,154.13
-894.804,1,0.895916,2,3,0,895.636,8.08693,154.83
-894.018,1,0.895916,2,3,0,894.851,7.70449,154.774
-895.638,0.788322,0.895916,2,3,0,896.075,8.04662,155.241
-895.267,0.944708,0.895916,2,3,0,896.85,8.19219,154.837
-896.675,0.749529,0.895916,4,19,0,899.759,8.40138,154.212
-894.894,0.89743,0.895916,3,11,0,897.859,7.3513,154.767
-893.943,1,0.895916,2,3,0,894.826,7.74042,154.675
-894.248,0.930518,0.895916,2,3,0,894.63,7.49855,154.519
-894.142,1,0.895916,1,1,0,894.246,7.53211,154.586
-894.291,0.9357,0.895916,2,3,0,894.572,7.75796,154.245
-895.789,0.769085,0.895916,3,11,0,896.718,7.23756,154.284
-894.709,0.96163,0.895916,2,3,0,896.321,7.44656,154.911
-895.448,0.959097,0.895916,2,3,0,895.747,8.22454,154.339
-894.17,1,0.895916,2,3,0,895.354,7.72121,154.886
-894.17,0.474762,0.895916,1,3,0,898.015,7.72121,154.886
-894.284,0.996585,0.895916,3,11,0,894.333,7.56269,154.857
-895.522,0.868194,0.895916,2,3,0,895.991,7.22974,154.552
-894.4,1,0.895916,2,3,0,895.617,7.48884,154.809
-895.973,0.687006,0.895916,2,3,0,897.448,7.76735,155.432
-894.562,1,0.895916,2,3,0,895.802,7.63902,155.042
-894.859,0.913184,0.895916,2,3,0,895.852,8.01206,155.008
-895.345,0.633798,0.895916,2,3,0,898.957,7.77816,153.902
-894.658,1,0.895916,1,1,0,895.235,7.78468,154.101
-894.571,0.979627,0.895916,2,7,0,895.271,7.40236,154.634
-894.576,0.995995,0.895916,2,3,0,894.738,7.43066,154.792
-894.447,0.977165,0.895916,2,7,0,894.993,8.02348,154.671
-894.79,0.91572,0.895916,2,7,0,895.552,7.77266,155.137
-895.88,0.834068,0.895916,2,3,0,897.315,8.21689,154.1
-896.295,0.928001,0.895916,2,3,0,897.345,7.27384,155.163
-895.904,1,0.895916,2,3,0,896.851,8.19279,154.049
-896.504,0.930676,0.895916,2,7,0,897.623,8.11403,155.403
-895.164,0.9481,0.895916,2,7,0,897.555,7.28459,154.608
-895.22,0.989892,0.895916,1,1,0,895.415,7.27587,154.628
-894.274,0.999764,0.895916,2,3,0,895.321,7.52601,154.402
-896.013,0.743032,0.895916,2,3,0,897.002,8.35441,154.641
-895.213,1,0.895916,1,1,0,895.928,8.21199,154.579
-894.348,0.972696,0.895916,4,15,0,895.589,7.54806,154.876
-894.554,0.889964,0.895916,2,3,0,895.345,7.84819,155.03
-893.974,0.963908,0.895916,1,3,0,894.934,7.63009,154.574
-894.392,0.856992,0.895916,2,3,0,895.069,7.99518,154.73
-895.187,0.949484,0.895916,4,15,0,895.245,8.20526,154.654
-895.819,0.972051,0.895916,2,3,0,895.855,8.32064,154.674
-894.17,0.840254,0.895916,2,3,0,897.656,7.5849,154.807
-895.502,0.768573,0.895916,2,3,0,895.646,7.84949,153.875
-894.571,0.9748,0.895916,2,7,0,895.879,7.41666,154.737
-893.976,0.938847,0.895916,2,3,0,895.184,7.76154,154.474
