# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 296343809
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.331,0.827727,0.972505,2,3,0,892.069,7.65188,154.096
-891.421,1,0.972505,2,3,0,891.768,7.91602,155.124
-891.01,0.887245,0.972505,2,3,0,892.612,7.59636,154.96
-890.632,1,0.972505,1,1,0,890.912,7.64293,154.762
-890.645,0.998171,0.972505,2,3,0,890.725,7.69092,154.397
-891.302,0.919158,0.972505,2,3,0,891.387,7.46898,154.279
-891.579,0.938783,0.972505,2,3,0,892.38,7.51599,155.101
-892.062,0.942674,0.972505,2,3,0,892.974,8.27781,154.76
-891.448,0.710572,0.972505,2,3,0,895.196,7.38749,154.389
-890.52,1,0.972505,2,3,0,891.362,7.80083,154.593
-893.079,0.581055,0.972505,2,3,0,893.708,7.20963,154.148
-890.77,1,0.972505,2,3,0,892.725,7.53546,154.657
-890.762,1,0.972505,2,3,0,890.804,7.95403,154.544
-890.506,1,0.972505,2,3,0,890.734,7.74998,154.653
-891.284,0.81288,0.972505,1,3,0,891.559,7.87378,154.115
-893.077,0.84543,0.972505,2,3,0,893.212,7.96151,155.518
-893.003,0.985091,0.972505,2,3,0,893.563,7.63002,153.71
-893.114,0.876833,0.972505,2,3,0,896.04,8.16158,155.403
-892.932,1,0.972505,2,3,0,893.766,7.38222,153.9
-890.896,1,0.972505,2,3,0,893.293,7.57476,154.877
-891.63,0.767559,0.972505,2,3,0,892.988,8.18347,154.794
-891.779,0.740519,0.972505,2,7,0,894.154,7.59571,153.992
-891.124,1,0.972505,1,1,0,891.715,7.73278,154.146
-893.235,0.831294,0.972505,2,3,0,893.239,7.64813,153.662
-892.454,0.92168,0.972505,2,3,0,894.981,7.2064,154.473
-894.936,0.366952,0.972505,2,3,0,898.579,8.18732,153.473
-890.728,1,0.972505,2,3,0,894.359,7.89743,154.787
-892.395,0.754457,0.972505,2,3,0,892.665,7.21168,154.713
-892.766,0.765829,0.972505,2,7,0,894.562,8.04501,153.802
-891.545,0.950366,0.972505,2,3,0,893.839,8.18317,154.553
-891.238,0.991791,0.972505,2,3,0,891.911,7.40251,154.66
-890.708,0.948476,0.972505,2,3,0,891.718,7.55756,154.609
-890.8,0.885765,0.972505,2,7,0,891.52,7.97347,154.638
-890.978,0.891667,0.972505,1,3,0,892.023,7.46501,154.597
-890.746,0.971038,0.972505,2,3,0,891.33,7.73429,154.317
-890.856,0.906823,0.972505,2,3,0,891.674,7.90505,154.877
-890.583,0.937122,0.972505,2,3,0,891.184,7.632,154.548
-890.6,0.841185,0.972505,2,3,0,891.631,7.87503,154.599
-890.509,0.919639,0.972505,2,3,0,891.161,7.70411,154.626
-890.509,0.723854,0.972505,1,3,0,892.188,7.70411,154.626
-890.504,0.930223,0.972505,2,3,0,890.999,7.72771,154.639
-891.405,0.852258,0.972505,2,3,0,891.672,7.87926,155.137
-891.357,1,0.972505,2,3,0,891.745,7.4506,154.285
-892.243,0.785747,0.972505,2,3,0,893.316,7.47982,155.252
-891.812,1,0.972505,2,3,0,892.443,8.08617,154.109
-894.617,0.626078,0.972505,2,3,0,896.063,7.47597,153.525
-891.264,0.947379,0.972505,2,3,0,895.594,7.48599,154.943
-890.509,0.998753,0.972505,2,3,0,891.295,7.77826,154.631
-891.162,0.610838,0.972505,2,3,0,894.12,8.09129,154.608
-892.48,0.781958,0.972505,2,3,0,892.977,8.08562,155.312
-891.346,1,0.972505,2,3,0,892.445,7.81468,154.074
-891.808,0.968812,0.972505,2,3,0,891.948,7.91441,153.97
-893.255,0.895522,0.972505,2,3,0,893.377,7.84996,153.637
-891.342,1,0.972505,2,3,0,893.406,7.52616,154.183
-891.103,0.877608,0.972505,2,3,0,892.666,7.43261,154.581
-891.308,0.981801,0.972505,2,3,0,891.447,8.12881,154.636
-890.763,0.847747,0.972505,2,3,0,892.687,7.54166,154.531
-890.728,0.776151,0.972505,2,3,0,892.463,7.93938,154.545
-890.524,0.777743,0.972505,2,3,0,892.667,7.80619,154.592
-891.825,0.721407,0.972505,1,3,0,892.148,7.62363,153.966
-891.487,1,0.972505,2,3,0,891.948,7.70155,154.032
-891.24,0.960635,0.972505,2,3,0,892.118,7.73293,155.108
-891.273,0.885187,0.972505,2,3,0,892.68,7.96907,155.026
-890.666,0.927656,0.972505,1,3,0,891.95,7.60386,154.477
-891.826,0.864948,0.972505,2,3,0,891.92,8.23513,154.478
-891.413,1,0.972505,1,1,0,891.832,8.15126,154.532
-891.413,0.783443,0.972505,2,3,0,892.982,8.15126,154.532
-891.171,1,0.972505,1,1,0,891.46,8.07539,154.451
-891.7,0.713225,0.972505,2,3,0,894.278,7.4002,154.985
-891.084,1,0.972505,2,3,0,891.732,7.61091,155.003
-891.053,0.986521,0.972505,2,7,0,891.489,8.06,154.587
-892.991,0.666264,0.972505,2,3,0,893.602,8.02931,153.743
-892.991,0.912825,0.972505,1,1,0,893.844,8.02931,153.743
-890.894,1,0.972505,2,3,0,892.477,7.71029,154.968
-890.713,1,0.972505,2,3,0,890.893,7.67079,154.359
-892.407,0.671469,0.972505,2,3,0,893.688,7.95117,153.834
-892.13,0.945005,0.972505,2,3,0,894.28,7.83834,155.348
-893.079,0.796635,0.972505,1,1,0,893.294,7.86594,155.543
-892.665,1,0.972505,2,3,0,893.837,7.58127,155.416
-891.643,1,0.972505,2,3,0,893.035,7.49632,154.11
-891.643,0.471586,0.972505,1,1,0,893.485,7.49632,154.11
-894.008,0.51859,0.972505,1,1,0,894.162,7.20299,153.921
-893.819,0.987166,0.972505,2,3,0,895.292,8.0194,155.635
-896.553,0.862374,0.972505,2,3,0,896.787,8.17056,155.994
-894.915,1,0.972505,2,3,0,897.134,7.29596,153.633
-891.318,1,0.972505,2,3,0,894.87,7.88013,154.106
-891.385,0.994686,0.972505,2,3,0,891.803,7.98684,155.055
-890.509,0.998048,0.972505,2,3,0,891.382,7.7246,154.657
-891.734,0.7404,0.972505,1,3,0,892,7.86158,155.243
-895.816,0.575454,0.972505,2,3,0,896.277,8.4848,153.588
-894.756,1,0.972505,2,3,0,896.147,8.4145,153.722
-890.832,1,0.972505,2,3,0,894.02,7.78648,154.939
-892.489,0.799847,0.972505,2,3,0,893.133,8.32145,154.92
-893.261,0.956581,0.972505,2,3,0,893.457,8.40749,155.057
-891.65,1,0.972505,2,3,0,893.225,8.03709,155.104
-892.989,0.917421,0.972505,2,3,0,893.027,8.10467,155.421
-893.268,0.976102,0.972505,2,7,0,893.311,7.40538,153.806
-893.845,0.960089,0.972505,2,7,0,895.226,8.33367,155.386
-891.192,1,0.972505,2,3,0,893.863,7.98234,154.24
-890.605,1,0.972505,2,3,0,891.175,7.83307,154.749
-890.518,0.990876,0.972505,1,3,0,890.684,7.71321,154.539
-892.144,0.7103,0.972505,2,3,0,893.078,8.28238,154.822
-891.079,1,0.972505,2,3,0,892.387,8.00054,154.331
-890.722,0.929609,0.972505,2,7,0,891.768,7.5618,154.517
-890.708,0.939574,0.972505,2,7,0,891.147,7.93162,154.657
-890.846,0.915955,0.972505,2,3,0,891.553,7.50628,154.633
-890.745,0.919318,0.972505,1,3,0,891.649,7.94582,154.538
-890.745,0.603378,0.972505,1,3,0,893.98,7.94582,154.538
-890.691,0.98369,0.972505,2,3,0,890.99,7.73126,154.352
-890.742,0.995659,0.972505,2,3,0,890.781,7.74153,154.319
-891.984,0.871597,0.972505,2,3,0,891.998,7.89233,155.3
-891.681,0.949286,0.972505,2,3,0,893.275,7.82259,153.976
-891.163,0.842863,0.972505,2,3,0,893.457,7.64234,155.053
-891.258,0.993759,0.972505,2,3,0,891.421,7.91943,154.152
-890.594,0.952276,0.972505,1,3,0,891.612,7.75326,154.785
-892.632,0.643018,0.972505,1,3,0,892.957,8.00185,155.407
-891.094,0.965493,0.972505,2,3,0,892.424,7.51913,154.302
-891.04,0.875543,0.972505,2,3,0,892.408,7.88863,154.992
-891.04,0.920595,0.972505,1,1,0,891.379,7.88863,154.992
-891.152,0.972927,0.972505,2,3,0,891.366,7.59262,154.195
-890.931,0.978687,0.972505,2,3,0,891.615,8.01003,154.495
-890.704,0.96277,0.972505,2,3,0,891.347,7.57415,154.709
-890.986,0.85464,0.972505,1,3,0,891.848,8.03723,154.553
-890.582,0.80605,0.972505,2,3,0,892.658,7.68063,154.748
-891.619,0.810231,0.972505,2,3,0,891.93,7.3352,154.473
-891.906,0.935652,0.972505,2,3,0,892.54,8.25134,154.735
-893.766,0.715118,0.972505,1,1,0,893.782,8.55054,154.709
-891.066,1,0.972505,2,3,0,893.891,7.73431,155.045
-890.88,1,0.972505,2,3,0,891.085,7.77613,154.965
-891.413,0.794412,0.972505,1,3,0,892.506,7.70521,154.054
-892.262,0.942908,0.972505,2,3,0,892.488,7.89553,153.847
-890.562,0.970412,0.972505,1,3,0,892.462,7.64052,154.593
-890.756,0.975629,0.972505,2,7,0,890.775,7.94575,154.513
-890.756,0.668737,0.972505,1,3,0,893.082,7.94575,154.513
-891.105,0.839993,0.972505,1,3,0,892.134,7.43315,154.651
-890.595,1,0.972505,2,3,0,891.136,7.80852,154.763
-890.958,0.927432,0.972505,2,3,0,891.131,7.5784,154.916
-892.467,0.781355,0.972505,2,3,0,892.869,8.3429,154.809
-891.417,1,0.972505,2,3,0,892.846,7.67255,154.061
-891.111,0.972776,0.972505,2,3,0,892.103,8.06816,154.501
-891.547,0.859593,0.972505,2,3,0,892.321,7.60406,154.053
-890.87,1,0.972505,1,1,0,891.383,7.62546,154.297
-890.681,0.975646,0.972505,2,3,0,891.058,7.59129,154.725
-893.18,0.517869,0.972505,1,3,0,894.152,7.9491,155.543
-892.311,1,0.972505,2,3,0,893.262,7.86057,155.386
-898.389,0.324773,0.972505,2,3,0,898.854,8.57378,153.242
-891.859,0.957709,0.972505,2,3,0,897.514,7.97539,155.225
-890.784,0.880592,0.972505,1,3,0,892.893,7.67108,154.315
-892.192,0.816155,0.972505,2,3,0,892.336,7.82618,153.849
-891.393,1,0.972505,2,3,0,892.51,8.08239,154.92
-892.256,0.833362,0.972505,1,1,0,892.323,8.12891,155.204
-892.736,0.963904,0.972505,2,3,0,893.023,8.08626,155.376
-890.68,0.937897,0.972505,2,3,0,893.216,7.77099,154.852
-891.078,0.970474,0.972505,2,3,0,891.118,7.90285,154.999
-891.451,0.912744,0.972505,1,1,0,891.521,7.89341,155.146
-891.526,0.984969,0.972505,2,3,0,892.012,7.53935,154.106
-890.866,0.988941,0.972505,2,3,0,891.885,7.54202,154.804
-890.647,1,0.972505,2,3,0,890.856,7.78994,154.392
-890.84,0.983194,0.972505,2,3,0,890.862,7.7406,154.266
-891.358,0.735845,0.972505,2,3,0,892.329,8.08126,154.901
-891.141,0.839788,0.972505,1,3,0,893.057,7.55848,154.23
-892.137,0.862495,0.972505,2,3,0,892.244,8.20644,155.042
-891.442,0.999769,0.972505,3,11,0,892.362,7.6844,155.162
-891.169,0.850177,0.972505,1,3,0,892.78,8.07011,154.433
-895.394,0.776542,0.972505,2,3,0,895.477,6.96813,155.047
-894.051,1,0.972505,2,3,0,895.829,7.13964,155.173
-894.114,0.936435,0.972505,2,3,0,895.365,8.41933,153.89
-891.934,0.995843,0.972505,2,3,0,894.931,8.11463,155.113
-892.675,0.826034,0.972505,2,3,0,894.849,7.30744,154.067
-891.994,0.871022,0.972505,2,3,0,894.996,8.11313,155.136
-891.383,1,0.972505,2,3,0,891.933,8.05599,154.963
-891.605,0.974732,0.972505,2,3,0,891.969,7.66422,154.009
-891.605,0.411894,0.972505,1,3,0,895.207,7.66422,154.009
-891.448,1,0.972505,2,3,0,891.777,7.80999,155.172
-892.549,0.920088,0.972505,2,3,0,893.158,7.2348,154.278
-890.819,1,0.972505,2,3,0,892.211,7.97035,154.71
-891.333,0.883162,0.972505,2,3,0,891.63,7.73814,154.074
-892.521,0.910883,0.972505,2,3,0,892.579,7.75524,153.776
-891.568,1,0.972505,2,3,0,892.693,8.02174,154.124
-891.568,0.778389,0.972505,1,1,0,892.472,8.02174,154.124
-891.189,0.821409,0.972505,2,3,0,893.737,7.78807,155.089
-893.365,0.726671,0.972505,1,3,0,893.756,8.19387,155.431
-891.582,1,0.972505,2,3,0,893.759,8.07026,154.18
-891.219,1,0.972505,2,3,0,891.981,7.75371,154.111
-894.443,0.667848,0.972505,2,3,0,894.899,8.58851,155.026
-890.684,0.940726,0.972505,1,3,0,894.525,7.91766,154.669
-890.915,0.954416,0.972505,1,1,0,890.918,8.00672,154.709
-891.585,0.848626,0.972505,2,3,0,891.99,8.02421,154.121
