# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3551138139
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.464,0.998815,0.786412,4,19,0,897.918,8.16629,153.992
-890.754,1,0.786412,2,3,0,892.474,7.57205,154.446
-890.687,0.880599,0.786412,2,3,0,892.03,7.6307,154.799
-890.638,1,0.786412,1,1,0,890.699,7.67022,154.796
-891.134,0.786633,0.786412,2,3,0,892.634,8.03419,154.853
-891.518,0.945292,0.786412,1,1,0,891.548,8.14142,154.853
-890.603,0.85887,0.786412,2,3,0,893.245,7.87298,154.654
-894.097,0.705637,0.786412,2,3,0,894.218,7.74235,153.5
-893.259,1,0.786412,2,3,0,894.267,7.71878,153.641
-891.395,0.987077,0.786412,2,3,0,893.943,8.05351,154.241
-892.123,0.917744,0.786412,2,3,0,892.567,7.42705,155.165
-891.39,1,0.786412,2,3,0,892.594,7.51295,154.18
-891.074,0.72456,0.786412,3,11,0,894.329,8.01187,154.858
-890.77,0.997716,0.786412,4,31,0,891.159,7.55315,154.476
-891.245,0.921539,0.786412,2,3,0,891.648,7.72543,154.104
-892.21,0.828145,0.786412,1,1,0,892.215,7.70775,153.848
-890.886,0.751666,0.786412,1,3,0,894.655,7.83356,154.95
-890.621,0.999621,0.786412,2,3,0,890.961,7.8861,154.646
-890.966,0.80491,0.786412,2,3,0,892.661,7.5539,154.89
-890.823,1,0.786412,2,3,0,891.006,7.53402,154.743
-892.776,0.801056,0.786412,2,3,0,893.335,7.16145,154.518
-891.167,0.966128,0.786412,3,11,0,893.192,8.08501,154.709
-892.759,0.860741,0.786412,3,15,0,893.329,8.39788,154.451
-891.019,0.996954,0.786412,2,3,0,892.866,7.45396,154.598
-890.549,0.962564,0.786412,2,3,0,891.397,7.75726,154.479
-890.551,0.99986,0.786412,2,7,0,890.552,7.72937,154.737
-891.915,0.85517,0.786412,2,3,0,891.986,8.19997,154.947
-890.918,0.941277,0.786412,2,7,0,893.119,7.67131,154.967
-890.686,0.996341,0.786412,4,27,0,891.083,7.92411,154.621
-891.064,0.962287,0.786412,2,3,0,891.178,7.46415,154.768
-890.784,0.991846,0.786412,2,3,0,891.415,7.87573,154.353
-890.699,1,0.786412,2,3,0,890.785,7.84428,154.386
-890.544,0.957084,0.786412,2,3,0,891.148,7.82562,154.648
-890.546,0.996914,0.786412,2,3,0,890.591,7.82756,154.648
-890.596,0.947166,0.786412,3,11,0,891.059,7.8439,154.721
-890.88,0.964696,0.786412,2,3,0,890.994,7.94812,154.833
-892.004,0.679037,0.786412,2,3,0,894.482,8.19449,154.21
-893.166,0.844722,0.786412,1,1,0,893.216,8.28319,153.943
-891.91,1,0.786412,1,1,0,892.99,8.14467,154.157
-890.726,1,0.786412,2,3,0,891.93,7.87533,154.396
-891.384,0.805213,0.786412,1,3,0,892.84,7.36986,154.58
-890.719,1,0.786412,2,3,0,891.399,7.91064,154.752
-890.502,0.974763,0.786412,2,3,0,890.99,7.72566,154.62
-892.673,0.600695,0.786412,1,3,0,894.257,8.1524,155.3
-891.839,0.932305,0.786412,2,3,0,893.914,7.82642,155.279
-890.649,0.955217,0.786412,1,3,0,892.321,7.90386,154.634
-890.755,0.864167,0.786412,3,7,0,892.09,7.54591,154.526
-890.754,0.952374,0.786412,4,27,0,891.355,7.66296,154.337
-891.311,0.748191,0.786412,2,3,0,893.841,7.45996,154.921
-890.801,1,0.786412,2,3,0,891.276,7.61967,154.87
-890.797,0.99936,0.786412,3,11,0,890.985,7.76659,154.289
-890.851,0.996313,0.786412,3,15,0,891.016,7.7638,154.952
-891.19,0.802596,0.786412,1,3,0,892.634,8.00414,154.271
-890.739,0.897372,0.786412,1,3,0,892.322,7.75029,154.892
-890.69,0.999485,0.786412,2,3,0,890.85,7.891,154.456
-891.101,0.926729,0.786412,2,3,0,891.554,7.43505,154.661
-890.583,1,0.786412,2,3,0,891.114,7.63803,154.683
-890.543,1,0.786412,4,19,0,890.577,7.67665,154.684
-891.864,0.732423,0.786412,2,3,0,893.1,8.20523,154.901
-891.007,0.944202,0.786412,2,3,0,892.988,7.73805,154.191
-891.268,0.945862,0.786412,2,3,0,891.842,7.98326,154.206
-892.04,0.911591,0.786412,2,3,0,892.696,8.2812,154.52
-891.918,0.856554,0.786412,3,11,0,894.296,7.31639,154.329
-890.946,0.947526,0.786412,2,3,0,892.533,7.60281,154.277
-890.747,0.999021,0.786412,2,7,0,891.048,7.65105,154.863
-892.451,0.822328,0.786412,2,3,0,892.702,7.22493,154.367
-890.867,0.992589,0.786412,4,19,0,892.619,7.85605,154.286
-890.756,1,0.786412,2,3,0,890.921,7.91388,154.428
-892.934,0.66102,0.786412,2,3,0,894.314,8.3688,155.015
-890.8,1,0.786412,2,3,0,892.85,7.96071,154.497
-890.605,0.921394,0.786412,2,3,0,891.656,7.86711,154.683
-890.939,0.924512,0.786412,2,7,0,891.405,7.60503,154.933
-891.868,0.932048,0.786412,2,3,0,892.14,7.42796,154.121
-891.67,1,0.786412,3,11,0,891.821,8.08897,155.045
-892.301,0.841457,0.786412,3,11,0,893.952,8.01662,155.318
-892.04,1,0.786412,2,7,0,892.318,7.49753,153.995
-891.352,0.954791,0.786412,2,3,0,892.975,8.08118,154.897
-893.115,0.866054,0.786412,2,3,0,893.489,7.42484,153.818
-891.068,1,0.786412,2,3,0,892.89,7.71243,155.042
-892.394,0.85477,0.786412,2,7,0,892.618,8.0086,153.867
-892.38,0.937299,0.786412,2,3,0,893.526,7.89733,155.393
-893.004,0.960876,0.786412,2,3,0,893.1,7.49826,153.78
-892.681,1,0.786412,2,7,0,892.992,8.05789,155.384
-891.537,1,0.786412,1,1,0,892.503,7.98567,155.114
-890.99,0.992033,0.786412,2,7,0,891.675,7.70714,154.203
-890.92,0.983051,0.786412,2,3,0,891.422,7.48442,154.554
-891.132,0.98787,0.786412,2,3,0,891.178,7.42661,154.651
-891.003,0.958905,0.786412,2,3,0,891.706,7.46136,154.666
-891.337,0.948158,0.786412,2,3,0,891.781,7.97809,155.044
-890.601,0.999949,0.786412,2,7,0,891.249,7.79868,154.437
-892.284,0.814076,0.786412,2,3,0,892.331,8.20455,155.105
-891.503,0.73013,0.786412,2,7,0,895.836,7.80355,154.024
-891.156,0.998846,0.786412,2,7,0,891.889,8.05936,154.805
-890.546,0.963241,0.786412,1,3,0,891.62,7.70473,154.72
-891.882,0.859628,0.786412,2,3,0,891.897,7.84405,153.927
-891.205,1,0.786412,2,3,0,892.138,7.49345,154.926
-894.136,0.640111,0.786412,2,3,0,895.127,7.67466,155.705
-893.528,1,0.786412,2,3,0,894.168,7.75186,153.59
-890.504,1,0.786412,2,3,0,893.085,7.72908,154.638
-891.173,0.867204,0.786412,1,3,0,891.475,7.79448,155.083
-893.742,0.736121,0.786412,2,3,0,894.095,8.32509,153.845
-894.61,0.952548,0.786412,2,7,0,895.36,7.08368,155.181
-890.799,1,0.786412,2,3,0,894.564,7.88464,154.862
-890.888,0.9567,0.786412,2,3,0,891.385,7.83167,154.261
-891.444,0.95375,0.786412,4,27,0,891.767,7.3885,154.822
-891.235,0.996888,0.786412,4,19,0,891.768,7.54417,154.206
-892.48,0.694304,0.786412,2,3,0,894.878,8.20483,154.04
-892.548,0.989105,0.786412,1,1,0,892.828,8.1988,154.009
-893.112,0.890484,0.786412,2,3,0,894.763,8.41865,154.271
-892.154,0.997843,0.786412,3,11,0,894.207,7.79973,153.855
-891.218,1,0.786412,2,3,0,892.203,7.63629,154.142
-890.594,1,0.786412,2,3,0,891.188,7.8713,154.602
-893.479,0.604574,0.786412,1,3,0,894.89,8.43776,154.147
-894.597,0.950426,0.786412,2,7,0,895.015,7.00579,154.914
-893.057,1,0.786412,3,11,0,894.527,7.12683,154.658
-891.563,0.994832,0.786412,2,3,0,893.934,7.73384,154.006
-891.803,0.972786,0.786412,3,15,0,892.574,8.07012,155.122
-893.086,0.860693,0.786412,2,7,0,893.821,7.91797,153.68
-891.037,0.942008,0.786412,2,3,0,893.693,8.03572,154.455
-891.698,0.942177,0.786412,4,23,0,892.103,8.19767,154.418
-891.648,0.960069,0.786412,2,3,0,892.449,7.39912,154.96
-892.058,0.915346,0.786412,3,11,0,893.101,8.04645,153.986
-890.977,0.985588,0.786412,2,7,0,892.173,7.48231,154.741
-892.352,0.856336,0.786412,2,3,0,892.702,8.30994,154.87
-890.624,1,0.786412,2,3,0,892.177,7.64054,154.75
-890.621,0.985726,0.786412,3,11,0,890.786,7.75269,154.81
-890.58,0.982795,0.786412,4,27,0,890.864,7.83653,154.708
-891.004,0.862018,0.786412,2,3,0,891.8,7.82945,154.206
-891.21,0.798677,0.786412,2,7,0,892.9,7.97047,154.996
-893.074,0.763117,0.786412,2,3,0,894.03,7.69273,155.534
-891.814,0.991993,0.786412,2,3,0,893.423,7.96208,153.994
-891.207,1,0.786412,1,1,0,891.724,7.90536,154.162
-890.752,0.995979,0.786412,2,3,0,891.434,7.57391,154.444
-892.553,0.819778,0.786412,2,3,0,892.732,8.36344,154.445
-891.699,0.96685,0.786412,2,3,0,893.429,8.02981,154.085
-891.035,0.963649,0.786412,4,27,0,892.594,7.45477,154.526
-891.035,0.596905,0.786412,1,3,0,895.169,7.45477,154.526
-893.195,0.675803,0.786412,2,3,0,893.942,7.62761,155.536
-890.567,1,0.786412,2,3,0,893.112,7.6671,154.712
-890.864,0.909873,0.786412,2,3,0,891.376,7.983,154.73
-891.698,0.922028,0.786412,2,3,0,891.912,7.31262,154.658
-891.354,1,0.786412,1,1,0,891.735,7.3785,154.54
-890.879,0.971808,0.786412,2,3,0,891.872,7.99581,154.517
-891.25,0.981177,0.786412,2,3,0,891.271,8.07412,154.372
-891.25,0.965353,0.786412,2,3,0,891.965,7.77831,154.101
-890.746,0.922531,0.786412,2,3,0,892.245,7.63859,154.852
-891.458,0.910535,0.786412,3,7,0,891.692,8.05445,154.212
-890.584,0.998431,0.786412,2,7,0,891.333,7.66417,154.733
-890.827,0.965835,0.786412,2,3,0,890.958,7.53252,154.742
-891.698,0.91064,0.786412,3,11,0,891.9,8.16843,154.315
-891.672,0.964945,0.786412,3,11,0,892.861,7.81473,153.977
-891.424,0.952793,0.786412,4,19,0,892.799,7.36798,154.504
-890.591,0.928726,0.786412,2,3,0,892.333,7.86794,154.625
-891.113,0.860472,0.786412,1,3,0,892.084,7.44991,154.448
-891.971,0.92771,0.786412,4,19,0,892.162,8.22222,154.918
-890.635,0.867677,0.786412,1,3,0,893.683,7.67463,154.416
-890.711,0.985005,0.786412,2,3,0,890.861,7.7317,154.874
-890.689,0.930152,0.786412,1,3,0,891.378,7.83661,154.387
-890.54,0.950419,0.786412,2,3,0,891.158,7.65999,154.613
-891.301,0.837644,0.786412,1,3,0,891.741,7.69997,154.09
-890.765,0.84788,0.786412,1,3,0,892.673,7.86711,154.856
-891.06,0.877315,0.786412,2,3,0,892.131,7.44878,154.522
-891.292,0.986846,0.786412,2,3,0,891.364,7.38907,154.632
-890.817,1,0.786412,2,3,0,891.382,7.973,154.521
-892.14,0.852088,0.786412,2,3,0,892.472,8.11675,154.033
-890.917,1,0.786412,2,3,0,892.195,7.49326,154.709
-890.594,0.99487,0.786412,2,3,0,891.044,7.69845,154.773
-890.686,0.991434,0.786412,2,3,0,890.759,7.92401,154.615
-890.554,1,0.786412,2,3,0,890.71,7.7441,154.471
-890.554,0.709699,0.786412,1,3,0,892.893,7.7441,154.471
-890.574,0.997434,0.786412,2,3,0,890.606,7.65501,154.704
-890.668,0.985476,0.786412,2,3,0,890.754,7.57623,154.619
-891.687,0.845039,0.786412,2,3,0,891.966,7.58484,154.024
-891.112,1,0.786412,2,3,0,891.733,7.76119,154.15
-890.589,0.917809,0.786412,1,3,0,891.831,7.74391,154.781
-890.589,0.845396,0.786412,2,3,0,891.761,7.74391,154.781
-890.845,0.8987,0.786412,2,7,0,891.432,7.77047,154.265
-890.56,0.999695,0.786412,2,7,0,890.824,7.66205,154.692
-891.182,0.862103,0.786412,2,3,0,891.731,7.94353,155.011
-891.058,0.965986,0.786412,2,3,0,891.802,7.64885,155.016
-890.56,0.999459,0.786412,2,3,0,891.107,7.78262,154.739
-891.078,0.827949,0.786412,2,3,0,892.319,7.44021,154.559
-890.668,1,0.786412,2,3,0,891.131,7.59977,154.729
-890.647,0.998945,0.786412,3,11,0,890.771,7.70382,154.39
-890.937,0.973491,0.786412,2,3,0,891.05,7.49141,154.73
-892.273,0.842587,0.786412,2,3,0,892.688,7.7692,153.828
-892.117,1,0.786412,1,1,0,892.504,7.80046,153.863
-894.383,0.637618,0.786412,1,1,0,894.406,7.72151,153.46
-892.299,0.965875,0.786412,2,7,0,894.781,8.00863,155.323
-892.523,0.969721,0.786412,1,1,0,892.747,8.04713,155.353
-892.62,0.985423,0.786412,3,11,0,892.891,7.44698,153.901
-891.598,1,0.786412,2,3,0,893.23,7.33415,154.509
-890.923,0.972053,0.786412,2,3,0,892.1,7.58209,154.902
-890.828,1,0.786412,2,7,0,890.907,7.89219,154.34
-890.817,0.998006,0.786412,4,19,0,890.984,7.79528,154.929
-890.873,0.880679,0.786412,1,3,0,891.94,7.86745,154.291
-890.896,0.9995,0.786412,2,3,0,890.968,7.91675,154.324
-890.693,0.995147,0.786412,2,7,0,891.074,7.61624,154.426
-892.375,0.788215,0.786412,2,3,0,892.874,7.21688,154.475
-890.71,0.991528,0.786412,2,3,0,892.518,7.60459,154.429
-891.154,0.931076,0.786412,2,3,0,891.5,8.0882,154.642
-891.025,0.961565,0.786412,2,7,0,891.825,7.85069,155.007
-890.927,0.997476,0.786412,3,11,0,891.228,7.61562,154.276
-891.057,0.97266,0.786412,2,3,0,891.277,7.81555,155.034
-890.799,0.877985,0.786412,1,3,0,892.219,7.85619,154.326
-892.222,0.848627,0.786412,2,3,0,892.722,8.2569,154.25
-890.909,0.995217,0.786412,2,7,0,892.427,7.79844,154.239
-890.51,1,0.786412,2,3,0,890.862,7.70004,154.601
-891.091,0.868604,0.786412,2,3,0,891.653,8.02785,154.835
-894.023,0.799716,0.786412,2,7,0,894.593,8.02292,155.67
-891.343,1,0.786412,2,3,0,894.287,7.3876,154.486
-891.064,0.974359,0.786412,2,3,0,891.94,7.75926,154.168
-890.992,0.934301,0.786412,2,3,0,892.056,7.55007,154.9
-891.137,0.966308,0.786412,2,3,0,891.446,8.05275,154.407
-890.647,0.89529,0.786412,1,3,0,892.332,7.59693,154.686
-890.855,0.884408,0.786412,1,3,0,891.726,7.98701,154.697
-890.54,0.929486,0.786412,2,3,0,891.61,7.81498,154.664
-890.642,0.942944,0.786412,3,11,0,891.065,7.64975,154.432
-891.01,0.859292,0.786412,1,3,0,891.944,8.04681,154.629
-890.645,0.94608,0.786412,2,3,0,891.686,7.69695,154.818
-890.937,0.97605,0.786412,2,3,0,891.027,7.52222,154.394
-890.816,0.997768,0.786412,3,15,0,891.146,7.82054,154.294
