# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365806243
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.298,0.934806,0.909898,2,3,0,891.628,7.82371,155.121
-891.805,0.882584,0.909898,1,1,0,891.905,7.76774,155.274
-891.805,0.749594,0.909898,1,1,0,892.88,7.76774,155.274
-891.304,0.927153,0.909898,2,3,0,893.157,7.39235,154.509
-890.615,1,0.909898,2,3,0,891.336,7.82519,154.445
-890.571,0.924003,0.909898,2,3,0,891.194,7.68195,154.736
-890.818,0.953143,0.909898,2,3,0,890.91,7.84216,154.909
-891.375,0.881733,0.909898,2,3,0,892.031,8.03049,154.998
-891.414,0.883898,0.909898,2,3,0,892.751,7.58544,154.106
-890.78,0.971598,0.909898,2,3,0,891.804,7.54816,154.733
-890.884,0.896725,0.909898,2,3,0,891.615,7.97601,154.437
-890.65,1,0.909898,2,3,0,890.84,7.89878,154.543
-890.809,0.96577,0.909898,1,1,0,890.818,7.95929,154.478
-890.575,0.893393,0.909898,2,3,0,891.721,7.64702,154.689
-890.604,0.995271,0.909898,2,3,0,890.652,7.86901,154.675
-890.616,0.992041,0.909898,2,3,0,890.714,7.61482,154.529
-890.6,1,0.909898,2,3,0,890.658,7.86173,154.688
-891.755,0.797144,0.909898,1,3,0,891.919,8.02607,155.152
-895.685,0.608823,0.909898,1,3,0,895.961,8.5829,155.452
-891.246,1,0.909898,2,3,0,895.484,7.89539,154.141
-890.933,0.923103,0.909898,2,3,0,892.086,7.63557,154.258
-891.236,0.55383,0.909898,2,3,0,895.726,8.01092,154.958
-891.219,0.999067,0.909898,2,3,0,891.447,7.49132,154.281
-893.461,0.288825,0.909898,2,3,0,896.762,7.94595,155.596
-892.603,0.959594,0.909898,2,3,0,895.226,8.37739,154.495
-892.275,1,0.909898,2,3,0,893.022,7.22356,154.649
-891.51,0.8327,0.909898,2,3,0,893.669,7.71253,154.024
-890.59,1,0.909898,1,3,0,891.406,7.6603,154.476
-891.145,0.88853,0.909898,2,3,0,891.306,8.01885,154.321
-890.6,1,0.909898,2,3,0,891.165,7.74922,154.422
-890.58,0.884118,0.909898,2,3,0,891.539,7.71381,154.767
-890.707,0.679047,0.909898,2,3,0,893.331,7.80201,154.352
-891.277,0.932191,0.909898,2,3,0,891.399,8.06448,154.329
-891.426,0.878279,0.909898,2,3,0,892.871,7.42977,154.919
-892.634,0.78496,0.909898,2,3,0,893.41,8.28302,155.093
-890.588,0.97714,0.909898,1,3,0,892.757,7.75757,154.779
-891.139,0.927657,0.909898,2,3,0,891.234,8.04096,154.373
-891.518,0.917548,0.909898,2,3,0,892.099,7.42506,154.258
-891.146,0.847734,0.909898,2,3,0,893.271,8.08409,154.668
-890.842,1,0.909898,2,3,0,891.115,7.98957,154.574
-892.569,0.704829,0.909898,2,3,0,893.204,7.86661,153.772
-893.109,0.862115,0.909898,1,1,0,893.495,7.7873,153.661
-892.105,1,0.909898,2,3,0,893.353,7.49542,155.232
-893.73,0.628077,0.909898,1,1,0,893.918,7.38006,155.467
-894.313,0.885239,0.909898,2,3,0,896.549,8.39841,153.804
-890.637,1,0.909898,2,3,0,893.784,7.80747,154.804
-890.694,0.971261,0.909898,2,3,0,890.94,7.89321,154.759
-890.702,0.982124,0.909898,2,3,0,890.937,7.60538,154.435
-890.616,0.95029,0.909898,2,3,0,890.978,7.88211,154.564
-890.679,0.729585,0.909898,2,3,0,892.871,7.77762,154.85
-890.581,0.987469,0.909898,2,3,0,890.791,7.62959,154.648
-890.595,0.984122,0.909898,2,3,0,890.744,7.63328,154.516
-890.673,0.97052,0.909898,2,3,0,890.862,7.76309,154.365
-890.903,0.945339,0.909898,1,1,0,890.914,7.73197,154.236
-890.583,0.968161,0.909898,2,3,0,891.165,7.73909,154.438
-890.634,0.925484,0.909898,2,3,0,891.133,7.77295,154.817
-890.604,0.825341,0.909898,2,3,0,892.133,7.69396,154.431
-891.352,0.790735,0.909898,1,3,0,891.991,8.12575,154.755
-891.677,0.750738,0.909898,1,3,0,894.044,7.31501,154.627
-890.564,1,0.909898,2,3,0,891.507,7.83917,154.668
-891.29,0.820088,0.909898,1,3,0,891.69,7.70567,154.093
-891.523,0.73902,0.909898,2,3,0,893.19,7.47904,155.04
-891.619,0.978624,0.909898,2,3,0,891.953,7.90949,154.022
-890.686,1,0.909898,2,3,0,891.456,7.61186,154.772
-891.149,0.882596,0.909898,2,3,0,891.56,7.46763,154.367
-891.079,1,0.909898,1,1,0,891.269,7.51009,154.324
-891.145,0.718378,0.909898,2,3,0,892.598,7.87612,155.044
-891.184,0.695988,0.909898,2,3,0,894.521,7.62778,154.159
-891.053,1,0.909898,2,3,0,891.4,8.02125,154.819
-890.977,0.955877,0.909898,2,3,0,891.722,7.54488,154.328
-892.612,0.813123,0.909898,2,3,0,892.789,7.91928,155.437
-890.586,0.983865,0.909898,2,3,0,892.707,7.63382,154.679
-890.889,0.967075,0.909898,2,3,0,890.901,7.93102,154.347
-890.889,0.567032,0.909898,2,3,0,893.904,7.93102,154.347
-892.837,0.760974,0.909898,2,3,0,893.125,8.40744,154.43
-892.308,1,0.909898,1,1,0,892.975,8.32659,154.487
-891.459,1,0.909898,2,3,0,892.394,8.07331,154.242
-891.22,0.942028,0.909898,2,3,0,892.394,7.62801,154.145
-892.582,0.896093,0.909898,2,3,0,892.702,7.37449,153.991
-891.764,1,0.909898,1,1,0,892.547,7.44568,154.131
-890.867,1,0.909898,2,3,0,891.848,7.99735,154.558
-891.109,0.953308,0.909898,2,3,0,891.5,7.7989,155.058
-891.391,0.98025,0.909898,2,3,0,891.753,7.41847,154.336
-891.468,0.995212,0.909898,2,3,0,892.008,7.38093,154.814
-892.172,0.872157,0.909898,2,3,0,893.021,7.84238,153.855
-892.374,0.953391,0.909898,2,3,0,892.902,7.84986,155.402
-892.871,0.702786,0.909898,2,3,0,895.687,7.91382,153.721
-891.573,0.982616,0.909898,2,3,0,892.983,7.43794,155
-893.424,0.594661,0.909898,1,1,0,893.487,7.23969,155.22
-893.101,1,0.909898,2,3,0,894.407,8.29906,153.987
-893.007,0.92662,0.909898,2,3,0,895.254,7.29582,155.212
-893.027,0.995703,0.909898,1,1,0,893.709,7.27466,155.182
-890.998,1,0.909898,2,3,0,893.402,7.6256,154.235
-891.878,0.862256,0.909898,2,3,0,892.241,8.25401,154.594
-891.036,0.999611,0.909898,2,7,0,891.903,7.5226,154.328
-891.948,0.766109,0.909898,2,3,0,893.027,7.36741,155.019
-890.506,0.991975,0.909898,1,3,0,891.869,7.71169,154.625
-890.523,0.978407,0.909898,2,3,0,890.65,7.80321,154.578
-890.519,0.994279,0.909898,1,3,0,890.575,7.68576,154.615
-890.599,0.52919,0.909898,2,3,0,895.747,7.85342,154.506
-892.028,0.755763,0.909898,1,3,0,892.246,8.27426,154.476
-890.844,0.551825,0.909898,2,3,0,897.944,7.6915,154.274
-890.514,0.998295,0.909898,2,3,0,890.869,7.78636,154.572
-890.516,0.68797,0.909898,2,3,0,893.445,7.70847,154.549
-890.558,0.942006,0.909898,2,3,0,890.914,7.83569,154.659
-890.67,0.973126,0.909898,2,3,0,890.798,7.8159,154.826
-890.617,0.626147,0.909898,2,3,0,894.312,7.88168,154.656
-890.654,0.980851,0.909898,2,3,0,890.832,7.79773,154.823
-893.74,0.706995,0.909898,2,3,0,893.921,7.79396,153.552
-892.391,1,0.909898,2,3,0,894.175,7.41728,155.225
-892.396,0.785457,0.909898,2,3,0,895.482,8.10676,153.945
-892.05,1,0.909898,2,3,0,892.563,8.05737,153.998
-892.159,0.98279,0.909898,1,1,0,892.464,8.12335,154.035
-890.781,0.992496,0.909898,2,3,0,892.168,7.53894,154.51
-890.703,0.99365,0.909898,2,3,0,890.954,7.62461,154.805
-890.96,0.95741,0.909898,2,3,0,891.082,7.69051,154.22
-891.21,0.98139,0.909898,2,3,0,891.494,7.51029,154.954
-891.277,0.87698,0.909898,2,3,0,892.622,8.01885,154.247
-891.022,1,0.909898,2,3,0,891.473,8.05086,154.596
-890.92,0.991607,0.909898,2,3,0,891.392,7.72338,154.983
-890.519,0.984754,0.909898,1,3,0,891.019,7.79191,154.564
-891.175,0.870233,0.909898,1,3,0,891.295,8.06551,154.411
-891.41,0.981425,0.909898,2,3,0,891.624,7.49048,155.012
-891.341,0.992585,0.909898,2,3,0,891.691,8.10224,154.381
-890.944,1,0.909898,1,1,0,891.286,8.01234,154.485
-890.855,1,0.909898,1,1,0,890.99,7.96289,154.433
-891.296,0.923838,0.909898,2,3,0,891.761,7.53636,154.19
-890.71,1,0.909898,2,3,0,891.174,7.58571,154.464
-890.962,0.956556,0.909898,2,3,0,891.039,7.86158,154.973
-890.762,0.996843,0.909898,2,3,0,891.003,7.78303,154.311
-890.957,0.875316,0.909898,2,3,0,891.484,8.00536,154.772
-890.797,0.989103,0.909898,2,3,0,891.239,7.83976,154.315
-890.907,0.9786,0.909898,2,3,0,891.169,7.48584,154.607
-891.013,0.980256,0.909898,3,15,0,891.316,7.55745,154.291
-893.975,0.690041,0.909898,2,3,0,894.313,8.5697,154.415
-891.183,0.958013,0.909898,1,3,0,893.557,8.06775,154.41
-891.014,0.99693,0.909898,2,3,0,891.576,7.79795,155.021
-891.082,0.929202,0.909898,2,3,0,891.855,7.66981,154.177
-891.047,0.949207,0.909898,2,3,0,891.884,7.79274,155.035
-890.555,0.973823,0.909898,1,3,0,891.282,7.66267,154.53
-891.252,0.86029,0.909898,2,3,0,891.699,7.62567,154.136
-891.152,0.952151,0.909898,2,3,0,891.991,7.92651,155.013
-891.148,0.8459,0.909898,1,3,0,892.719,7.58277,154.204
-891.122,1,0.909898,2,3,0,891.474,7.95151,154.975
-891.641,0.850889,0.909898,2,3,0,892.81,7.56053,155.158
-891.984,0.911451,0.909898,2,3,0,892.846,8.06094,154.022
-891.461,1,0.909898,2,3,0,892.223,7.77864,154.034
-892.026,0.860201,0.909898,1,1,0,892.176,7.68684,153.895
-894.203,0.549132,0.909898,1,1,0,894.316,7.54583,153.547
-891.893,1,0.909898,1,1,0,893.647,7.63143,153.945
-891.717,1,0.909898,2,3,0,892.587,7.47901,155.106
-890.581,0.933161,0.909898,1,3,0,892.124,7.85663,154.559
-890.599,0.980948,0.909898,2,7,0,890.75,7.66971,154.455
-890.599,0.617741,0.909898,1,3,0,892.782,7.66971,154.455
-891.066,0.715156,0.909898,2,3,0,892.692,7.97897,154.91
-890.738,0.969071,0.909898,2,3,0,891.433,7.94801,154.625
-891.231,0.864571,0.909898,2,3,0,892.173,7.40685,154.524
-890.768,1,0.909898,2,3,0,891.379,7.66992,154.325
-891.664,0.59855,0.909898,2,3,0,893.938,8.03438,155.112
-891.664,0.895935,0.909898,1,1,0,892.226,8.03438,155.112
-890.568,0.943033,0.909898,2,3,0,892.214,7.67941,154.484
-890.733,0.676657,0.909898,2,3,0,893.247,7.90204,154.784
-890.825,0.990138,0.909898,2,3,0,890.933,7.51259,154.603
-891.246,0.860496,0.909898,2,3,0,891.73,7.68519,155.1
-890.816,1,0.909898,1,1,0,891.155,7.70602,154.929
-890.836,0.90259,0.909898,2,3,0,891.717,7.75559,154.268
-890.741,0.796566,0.909898,2,3,0,892.663,7.89597,154.802
-890.842,0.787642,0.909898,2,3,0,892.46,7.72008,154.267
-890.794,0.986406,0.909898,2,7,0,891.14,7.52768,154.545
-890.595,1,0.909898,1,1,0,890.749,7.61647,154.598
-890.669,0.960068,0.909898,2,3,0,890.912,7.91295,154.648
-890.669,0.831297,0.909898,1,3,0,891.725,7.91295,154.648
-890.636,1,0.909898,1,1,0,890.687,7.88646,154.687
-894.703,0.592369,0.909898,2,3,0,895.398,8.60675,154.134
-891.894,0.937176,0.909898,2,3,0,896.037,7.89742,153.939
-892.052,0.995142,0.909898,2,3,0,892.539,8.14751,154.105
-891.317,0.935466,0.909898,2,3,0,893.134,8.03921,154.957
-891.159,1,0.909898,1,1,0,891.394,7.97454,154.967
-891.308,0.935543,0.909898,2,3,0,892.001,7.42095,154.829
-890.629,0.948037,0.909898,2,3,0,891.744,7.5975,154.578
-891.904,0.445452,0.909898,2,3,0,895.937,8.25891,154.588
-891.534,0.991429,0.909898,2,7,0,892.671,7.64676,154.036
-893.589,0.578259,0.909898,1,1,0,893.62,7.56734,153.634
-896.147,0.445943,0.909898,2,3,0,899.825,8.34918,155.826
-891.091,1,0.909898,2,3,0,894.964,7.58197,154.229
-890.569,1,0.909898,2,3,0,891.068,7.78383,154.464
-890.626,0.915177,0.909898,2,3,0,891.167,7.75388,154.813
-890.69,0.925664,0.909898,2,3,0,891.196,7.80255,154.365
-892.816,0.535805,0.909898,1,3,0,894.313,7.66619,155.479
-891.089,0.934487,0.909898,2,3,0,893.753,7.99383,154.901
-891.169,0.851675,0.909898,2,3,0,892.891,7.48632,154.316
-891.444,0.932109,0.909898,2,3,0,892.135,8.06873,154.241
-891.585,0.969544,0.909898,2,3,0,892.156,7.33434,154.53
-891.006,0.972988,0.909898,2,3,0,892.119,7.77239,155.021
-891.836,0.730578,0.909898,1,3,0,893.399,7.47835,154.07
-891.184,1,0.909898,2,3,0,891.796,7.46642,154.348
-890.921,0.953463,0.909898,2,3,0,891.706,7.85695,154.258
-890.671,0.716324,0.909898,2,3,0,894.106,7.68554,154.832
-892.244,0.720516,0.909898,2,3,0,892.706,8.0738,155.258
-891.618,1,0.909898,2,3,0,892.232,8.06073,155.063
-891.406,0.981601,0.909898,2,3,0,892.36,7.98623,154.15
-893.414,0.837302,0.909898,2,7,0,893.46,7.49113,155.503
-890.623,1,0.909898,2,3,0,893.062,7.80654,154.421
-890.611,1,0.909898,2,3,0,890.646,7.69264,154.786
-890.566,0.678719,0.909898,2,3,0,893.743,7.83987,154.541
-890.54,1,0.909898,1,1,0,890.565,7.81438,154.546
-890.766,0.929254,0.909898,1,3,0,890.991,7.534,154.602
-891.86,0.785966,0.909898,2,3,0,892.097,8.04337,154.044
-891.382,1,0.909898,1,1,0,891.852,8.01816,154.196
-891.273,0.996038,0.909898,2,3,0,891.763,7.39504,154.663
-891.273,0.703614,0.909898,1,1,0,892.342,7.39504,154.663
-892.573,0.717135,0.909898,1,1,0,892.613,7.18377,154.573
-890.551,1,0.909898,2,3,0,892.4,7.81199,154.697
-891.297,0.859871,0.909898,1,3,0,891.424,8.12036,154.702
-891.24,0.903438,0.909898,2,3,0,892.602,7.40337,154.537
-891.457,0.817313,0.909898,2,7,0,892.847,8.15734,154.718
-891.526,0.937503,0.909898,2,3,0,892.335,7.3463,154.52
-890.506,0.983537,0.909898,1,3,0,891.625,7.75119,154.651
-890.983,0.901556,0.909898,2,3,0,891.087,7.93863,154.916
-891.081,0.897029,0.909898,2,3,0,892.233,7.43996,154.553
-891.03,0.821512,0.909898,2,3,0,892.164,7.92276,154.255
-892.042,0.924093,0.909898,2,3,0,892.16,8.22058,154.251
-890.648,1,0.909898,2,3,0,891.765,7.58608,154.606
-890.641,1,0.909898,2,3,0,890.711,7.62192,154.74
-890.642,0.999459,0.909898,2,3,0,890.708,7.90072,154.6
-890.633,1,0.909898,2,3,0,890.738,7.66878,154.422
-890.672,0.859522,0.909898,2,3,0,891.722,7.90609,154.693
-891.842,0.801984,0.909898,1,3,0,892.015,8.01538,155.19
-891.953,0.9829,0.909898,2,3,0,892.496,7.46702,154.048
-893.692,0.609765,0.909898,1,1,0,893.856,7.41059,153.723
-890.8,1,0.909898,2,3,0,893.737,7.52947,154.691
-892.382,0.689324,0.909898,2,3,0,892.962,7.48146,153.924
-893.76,0.805175,0.909898,2,3,0,895.906,7.24932,155.312
-891.896,0.955245,0.909898,2,3,0,895.288,8.16389,155.017
-891.534,1,0.909898,2,3,0,892.145,7.35269,154.464
-891.418,0.901955,0.909898,2,3,0,892.841,7.63946,155.139
-891.336,1,0.909898,2,7,0,891.808,7.90611,155.1
-891.677,0.951641,0.909898,2,3,0,891.889,7.44799,154.158
-891.627,1,0.909898,2,3,0,891.867,8.07541,155.047
-891.056,0.937481,0.909898,2,3,0,892.452,7.75977,155.042
-892.436,0.625005,0.909898,1,3,0,894.402,7.49041,153.904
-891.626,0.951054,0.909898,2,3,0,893.695,7.41448,154.98
-894.466,0.724344,0.909898,2,3,0,894.678,8.62051,154.326
-892.914,1,0.909898,1,1,0,894.39,8.42999,154.54
-892.131,1,0.909898,1,1,0,892.976,8.29639,154.715
-892.37,0.97239,0.909898,2,3,0,892.957,7.22796,154.804
-892.228,0.808982,0.909898,2,3,0,894.741,8.30815,154.452
-890.507,1,0.909898,2,3,0,892.088,7.77168,154.577
-891.196,0.841079,0.909898,1,3,0,891.463,7.41408,154.531
-891.406,0.747243,0.909898,1,3,0,893.304,8.11852,154.378
-890.515,1,0.909898,2,3,0,891.321,7.72116,154.542
-890.659,0.957095,0.909898,1,3,0,890.761,7.70985,154.833
-893.704,0.496707,0.909898,1,3,0,894.638,7.07079,154.412
-893.382,0.953732,0.909898,2,3,0,895.715,8.32795,153.948
-892.317,1,0.909898,2,3,0,893.682,7.24197,154.836
-891.533,0.68342,0.909898,1,3,0,895.302,8.1779,154.692
-891.754,0.921415,0.909898,2,3,0,892.868,7.92106,153.988
-892.4,0.958938,0.909898,2,3,0,893.027,8.29124,154.251
-890.711,1,0.909898,2,3,0,892.013,7.58211,154.741
-891.59,0.743327,0.909898,2,3,0,892.229,7.63229,154.026
-892.783,0.751018,0.909898,1,1,0,892.931,7.72439,153.727
-891.911,0.724698,0.909898,2,3,0,896.808,8.09931,155.125
-891.136,0.825696,0.909898,1,3,0,893.922,7.54651,154.246
-891.395,0.84111,0.909898,2,3,0,892.679,7.60925,155.115
-892.236,0.889604,0.909898,2,3,0,892.528,7.63495,153.863
-891.249,1,0.909898,1,1,0,892.034,7.72682,154.103
-892.78,0.811157,0.909898,2,3,0,893.401,8.23046,153.981
-892.038,1,0.909898,1,1,0,892.822,8.20163,154.209
-892.038,0.695291,0.909898,1,1,0,893.628,8.20163,154.209
-892.091,0.980328,0.909898,2,3,0,892.694,7.32591,154.987
-892,0.904913,0.909898,2,3,0,894.073,7.97733,155.264
-894.823,0.557621,0.909898,2,3,0,896.368,6.96269,154.461
-891.06,1,0.909898,2,3,0,894.414,7.96554,154.926
-890.614,0.952068,0.909898,2,3,0,891.549,7.65742,154.452
-891.018,0.951954,0.909898,2,7,0,891.021,7.92444,154.951
-890.864,0.926186,0.909898,2,3,0,891.854,7.67622,154.27
-890.864,0.673878,0.909898,1,3,0,892.484,7.67622,154.27
-890.708,1,0.909898,1,1,0,890.86,7.74625,154.34
-890.631,0.802212,0.909898,2,3,0,892.486,7.73019,154.817
-891.193,0.929969,0.909898,2,3,0,891.285,8.05985,154.379
-890.798,0.917477,0.909898,2,3,0,891.727,7.81324,154.912
-891.774,0.931426,0.909898,2,3,0,891.805,7.46331,154.106
-891.795,0.854409,0.909898,2,3,0,893.829,8.17037,154.262
-891.929,0.882315,0.909898,2,3,0,893.836,7.48566,154.036
-891.672,0.867762,0.909898,2,3,0,893.348,7.38817,154.948
-890.535,0.990397,0.909898,1,3,0,891.693,7.76706,154.71
-890.73,0.937126,0.909898,1,3,0,890.916,7.79532,154.335
-891.225,0.891988,0.909898,2,3,0,891.547,7.45965,154.338
-890.693,0.915623,0.909898,2,3,0,891.934,7.59712,154.46
-890.763,0.915453,0.909898,1,3,0,891.317,7.89269,154.825
-892.301,0.753328,0.909898,2,3,0,892.666,7.58855,155.342
-890.92,1,0.909898,2,7,0,891.974,7.86438,154.263
-890.778,1,0.909898,2,3,0,891.087,7.88493,154.847
-891.008,0.936235,0.909898,2,3,0,891.471,8.045,154.651
-890.598,1,0.909898,2,3,0,890.932,7.62298,154.672
-890.64,0.996753,0.909898,2,3,0,890.656,7.59285,154.648
