# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3073011929
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.991,0.930968,0.939506,2,3,0,891.982,7.82229,155.004
-891.603,0.957192,0.939506,2,3,0,891.628,7.88753,155.196
-890.893,0.885559,0.939506,1,3,0,892.751,7.53828,154.394
-891.067,0.926304,0.939506,2,3,0,891.737,7.45726,154.745
-890.819,1,0.939506,2,3,0,891.106,7.52348,154.516
-890.832,0.999642,0.939506,2,3,0,890.847,7.97732,154.701
-890.924,0.986926,0.939506,2,3,0,891.027,7.49423,154.487
-894.655,0.620698,0.939506,2,7,0,894.661,8.6218,155.003
-893.028,1,0.939506,1,1,0,894.561,8.36777,155.061
-891.723,1,0.939506,1,1,0,892.818,8.19037,154.849
-891.994,0.879721,0.939506,2,3,0,893.519,8.24171,154.345
-893.784,0.88195,0.939506,2,3,0,894.178,7.24142,155.304
-890.737,1,0.939506,2,3,0,894.083,7.63586,154.37
-890.737,0.631236,0.939506,1,3,0,892.581,7.63586,154.37
-890.824,0.976926,0.939506,1,1,0,890.872,7.65633,154.301
-890.897,0.894231,0.939506,1,3,0,891.738,7.85766,154.942
-891.414,0.625947,0.939506,2,3,0,894.191,7.93818,154.107
-890.907,1,0.939506,2,3,0,891.594,7.93822,154.869
-891.416,0.919702,0.939506,2,3,0,891.512,7.61663,154.086
-891.488,0.69765,0.939506,2,3,0,894.282,7.47931,154.184
-891.521,0.998519,0.939506,2,7,0,891.539,8.04696,155.041
-890.844,0.864821,0.939506,2,7,0,892.776,7.52423,154.477
-891.121,0.938143,0.939506,1,1,0,891.156,7.43762,154.493
-892.589,0.829812,0.939506,2,7,0,892.836,7.2513,154.997
-893.048,0.866076,0.939506,1,1,0,893.522,7.2504,155.143
-895.698,0.458453,0.939506,1,1,0,896.015,7.04835,155.337
-891.352,1,0.939506,2,3,0,894.747,8.04569,154.25
-892.905,0.762034,0.939506,2,3,0,894.094,7.20445,154.223
-890.913,0.885542,0.939506,2,3,0,894.079,7.50345,154.746
-890.626,0.999949,0.939506,2,7,0,890.881,7.89173,154.6
-891.257,0.884714,0.939506,2,3,0,891.386,7.5164,154.983
-890.646,0.949859,0.939506,2,3,0,891.646,7.71046,154.388
-890.765,0.988407,0.939506,2,3,0,890.804,7.89339,154.826
-890.697,0.998218,0.939506,2,3,0,890.861,7.64429,154.391
-890.934,0.934105,0.939506,2,3,0,891.314,7.92187,154.307
-891.426,0.90672,0.939506,1,1,0,891.457,8.06106,154.238
-891.61,0.959368,0.939506,1,1,0,891.77,8.04471,154.134
-895.014,0.795462,0.939506,2,3,0,895.497,6.95278,154.805
-895.314,0.994026,0.939506,2,7,0,895.924,8.73017,154.367
-894.884,1,0.939506,2,3,0,896.06,8.69485,154.652
-894.43,1,0.939506,2,7,0,895.522,6.9901,154.597
-890.976,1,0.939506,2,7,0,893.933,7.50308,154.407
-890.955,0.981494,0.939506,2,3,0,891.402,7.99341,154.802
-891.321,0.969295,0.939506,2,3,0,891.496,7.58922,154.134
-890.877,0.864808,0.939506,2,3,0,892.184,8.00326,154.621
-890.806,0.945326,0.939506,2,7,0,891.407,7.51926,154.6
-890.911,0.982344,0.939506,2,3,0,891.067,7.97071,154.398
-890.789,0.939277,0.939506,2,3,0,891.559,7.6187,154.861
-891.328,0.790357,0.939506,2,3,0,892.495,8.06838,154.305
-891.328,0.609303,0.939506,1,3,0,895.003,8.06838,154.305
-893.581,0.592469,0.939506,2,3,0,895.055,7.44959,153.71
-893.476,1,0.939506,2,3,0,894.393,8.14161,155.5
-890.86,1,0.939506,2,3,0,893.382,7.97276,154.454
-892.122,0.811897,0.939506,2,3,0,892.895,7.49172,153.979
-893.077,0.902636,0.939506,2,3,0,893.435,7.94501,155.524
-891.89,0.998693,0.939506,2,3,0,893.601,8.13217,154.144
-892.237,0.959686,0.939506,2,7,0,893.147,7.35955,155.103
-891.105,1,0.939506,2,3,0,891.954,7.49232,154.87
-890.773,0.929197,0.939506,2,3,0,891.711,7.79154,154.906
-892.001,0.807423,0.939506,1,3,0,892.016,7.76539,155.323
-891.12,1,0.939506,1,1,0,891.812,7.79255,155.064
-891.437,0.96858,0.939506,2,3,0,891.746,8.04607,154.209
-895.151,0.632226,0.939506,2,3,0,895.458,6.94176,154.806
-892.194,1,0.939506,2,3,0,894.912,8.30568,154.735
-890.902,0.932606,0.939506,2,3,0,892.829,7.82761,154.252
-890.521,0.997093,0.939506,2,7,0,890.931,7.68536,154.58
-890.714,0.963027,0.939506,1,3,0,890.728,7.61037,154.417
-891.101,0.971895,0.939506,2,3,0,891.15,7.45078,154.456
-891.099,0.759361,0.939506,2,3,0,893.151,8.06898,154.686
-891.099,0.868487,0.939506,1,1,0,891.707,8.06898,154.686
-890.633,0.897816,0.939506,2,3,0,892.101,7.59364,154.612
-890.524,1,0.939506,2,7,0,890.615,7.80189,154.644
-890.779,0.971313,0.939506,2,3,0,890.797,7.53342,154.667
-891.06,0.827398,0.939506,2,3,0,892.021,8.05213,154.495
-890.909,1,0.939506,2,3,0,891.317,7.54277,154.374
-890.795,0.997314,0.939506,2,3,0,891.196,7.91274,154.823
-891.494,0.934448,0.939506,2,7,0,891.536,7.5441,154.112
-891.232,0.985855,0.939506,2,3,0,892.344,7.88803,155.072
-891.948,0.933517,0.939506,2,3,0,892.23,7.96042,153.954
-891.279,0.960208,0.939506,2,3,0,892.776,8.12158,154.581
-890.67,0.998716,0.939506,2,7,0,891.174,7.58066,154.543
-890.828,0.95014,0.939506,2,3,0,891.158,7.55263,154.794
-892.192,0.590512,0.939506,1,3,0,894.245,8.28177,154.351
-894.832,0.843383,0.939506,2,3,0,895.083,8.68842,154.66
-892.177,1,0.939506,2,3,0,894.927,8.20265,155.066
-892.571,0.892681,0.939506,3,11,0,894.096,7.31235,154.088
-892.771,0.9625,0.939506,2,7,0,894.195,7.72713,153.729
-891.645,1,0.939506,2,3,0,892.733,7.58084,155.174
-890.887,1,0.939506,2,3,0,891.685,7.99452,154.496
-891.49,0.832662,0.939506,2,3,0,892.985,7.38488,154.842
-891.052,0.798226,0.939506,1,3,0,893.14,7.93967,154.261
-893.999,0.672649,0.939506,2,3,0,894.447,8.27571,155.492
-890.52,1,0.939506,2,3,0,893.443,7.76631,154.53
-891.73,0.752141,0.939506,1,3,0,892.173,7.32678,154.412
-892.438,0.846151,0.939506,1,1,0,892.62,7.20436,154.516
-892.582,0.988217,0.939506,2,3,0,893.01,7.18544,154.519
-890.781,0.882877,0.939506,2,3,0,893.633,7.5533,154.463
-890.792,0.999763,0.939506,2,3,0,890.806,7.94555,154.755
-892.342,0.791655,0.939506,2,3,0,893.035,8.28484,154.951
-891.456,1,0.939506,1,1,0,892.256,8.0771,154.964
-891.828,0.902554,0.939506,2,3,0,892.598,8.20686,154.344
-891.539,1,0.939506,1,1,0,891.928,8.17455,154.485
-892.399,0.808947,0.939506,2,3,0,894.423,7.5274,153.885
-892.511,0.641256,0.939506,2,3,0,895.51,7.40022,155.235
-892.69,0.985548,0.939506,2,3,0,893.132,8.16932,153.929
-893.492,0.957399,0.939506,2,3,0,894.089,8.46183,154.216
-891.266,1,0.939506,2,3,0,893.727,8.07667,154.848
-890.582,0.950393,0.939506,1,3,0,891.721,7.63766,154.68
-891.338,0.914839,0.939506,2,3,0,891.346,8.13521,154.561
-892.435,0.923681,0.939506,2,3,0,892.721,7.28,155.012
-891.362,1,0.939506,2,3,0,892.786,7.73342,154.065
-891.377,0.990633,0.939506,2,3,0,891.647,7.90878,155.113
-891.294,0.816177,0.939506,2,3,0,893.503,7.85271,154.103
-892.525,0.922915,0.939506,2,3,0,892.566,7.99415,153.828
-891.808,1,0.939506,2,7,0,893.293,8.13988,155.022
-890.703,0.973993,0.939506,2,3,0,892.095,7.76749,154.868
-891.551,0.742527,0.939506,1,3,0,892.496,7.84973,154.019
-891.13,1,0.939506,1,1,0,891.537,7.90381,154.193
-891.027,0.874282,0.939506,2,3,0,892.519,7.61564,154.983
-891.719,0.832428,0.939506,1,1,0,891.778,7.48212,155.11
-891.807,0.989847,0.939506,2,3,0,892.107,8.05529,154.074
-891.739,0.916395,0.939506,2,3,0,893.002,7.52269,155.156
-891.779,0.989372,0.939506,2,3,0,892.136,8.03235,154.06
-891.391,0.978619,0.939506,2,3,0,892.523,8.09142,154.899
-891.017,1,0.939506,2,3,0,891.404,7.94027,154.933
-891.336,0.830292,0.939506,2,3,0,892.824,7.48495,154.238
-891.336,0.809168,0.939506,1,1,0,892.049,7.48495,154.238
-891.274,0.769774,0.939506,2,3,0,893.32,7.73626,154.093
-891.234,0.970302,0.939506,2,3,0,892.111,7.8873,155.073
-892.443,0.756355,0.939506,1,1,0,892.46,7.89342,155.408
-893.16,0.966448,0.939506,2,3,0,894.297,8.37669,155.094
-890.825,0.986683,0.939506,2,3,0,892.668,7.60678,154.34
-890.85,0.963802,0.939506,2,3,0,891.322,7.51068,154.685
-890.659,1,0.939506,2,3,0,890.831,7.58307,154.564
-890.82,0.909845,0.939506,2,7,0,891.294,7.86171,154.896
-891.139,0.967293,0.939506,2,7,0,891.232,7.46129,154.39
-891.031,1,0.939506,1,1,0,891.22,7.46326,154.485
-890.661,0.924369,0.939506,1,3,0,891.597,7.841,154.798
-890.975,0.971452,0.939506,2,3,0,891.033,7.78726,154.207
-890.975,0.718907,0.939506,1,1,0,891.958,7.78726,154.207
-893.16,0.69542,0.939506,1,3,0,893.571,8.22432,153.866
-891.393,0.973866,0.939506,2,7,0,893.246,7.37219,154.69
-891.68,0.862385,0.939506,2,3,0,892.844,7.76576,153.971
-891.637,1,0.939506,2,3,0,892.317,7.85284,155.218
-891.637,0.616426,0.939506,1,3,0,895.476,7.85284,155.218
-891.578,0.996429,0.939506,2,3,0,891.905,7.73022,154.002
-890.504,0.990646,0.939506,1,3,0,891.639,7.72974,154.64
-893.111,0.714386,0.939506,2,3,0,893.273,8.44361,154.827
-891.494,0.947217,0.939506,2,3,0,894.25,7.94626,154.084
-891.862,0.980003,0.939506,2,3,0,892.043,8.094,154.1
-890.973,0.991619,0.939506,2,7,0,891.83,7.76601,155.008
-890.925,0.855039,0.939506,2,3,0,892.428,7.76346,154.226
-891.518,0.870182,0.939506,1,1,0,891.549,7.83456,154.025
-890.51,0.999685,0.939506,1,3,0,891.46,7.7453,154.548
-890.51,0.590705,0.939506,1,3,0,892.729,7.7453,154.548
-890.523,0.977643,0.939506,2,3,0,890.664,7.78319,154.674
-891.416,0.868371,0.939506,2,3,0,891.664,7.95575,155.094
-890.541,0.987152,0.939506,2,3,0,891.505,7.71347,154.717
-890.544,0.97117,0.939506,2,3,0,890.753,7.74941,154.484
-890.595,0.883937,0.939506,2,3,0,891.383,7.69777,154.775
-893.073,0.486369,0.939506,1,3,0,894.548,7.95821,153.695
-892.209,1,0.939506,2,3,0,893.21,7.49199,155.255
-891.868,0.972107,0.939506,2,3,0,893.626,7.93946,153.965
-892.021,0.902596,0.939506,2,3,0,893.124,7.68048,155.315
-891.666,0.939105,0.939506,2,3,0,893.381,8.16863,154.878
-891.63,1,0.939506,2,3,0,891.863,7.36202,154.352
-892.053,0.966878,0.939506,2,3,0,892.243,7.28846,154.348
-891.525,0.685005,0.939506,2,3,0,894.964,7.65788,154.034
-890.941,1,0.939506,2,3,0,891.459,7.79691,154.224
-891.138,0.859554,0.939506,2,3,0,892.227,7.65739,155.051
-891.13,0.984228,0.939506,2,3,0,891.47,7.87094,154.172
-892.549,0.838685,0.939506,2,3,0,893.145,7.19068,154.704
-892.045,1,0.939506,2,3,0,892.777,7.26893,154.444
-892.267,0.987912,0.939506,2,7,0,892.657,8.31581,154.759
-891.937,0.884093,0.939506,2,7,0,894.062,7.9009,153.929
-892.108,0.99593,0.939506,2,3,0,892.69,7.35382,155.051
-891.302,0.995752,0.939506,2,3,0,892.811,7.5523,154.172
-891.02,0.768819,0.939506,2,3,0,893.764,7.95062,154.922
-892.69,0.749273,0.939506,2,3,0,893.673,7.22072,154.949
-891.594,1,0.939506,1,1,0,892.552,7.33083,154.654
-893.375,0.50958,0.939506,2,3,0,895.095,7.61408,153.65
-891.896,1,0.939506,2,3,0,893.465,7.55028,155.222
-891.522,0.964225,0.939506,2,3,0,893.183,7.88322,154.04
-891.786,0.825887,0.939506,2,3,0,893.362,7.82129,155.266
-890.944,1,0.939506,1,1,0,891.598,7.84435,154.973
-892.19,0.831121,0.939506,1,3,0,892.236,8.04201,155.27
-891.39,0.987447,0.939506,2,3,0,892.195,7.71066,154.06
-891.513,0.734741,0.939506,2,7,0,893.55,8.07749,154.992
-893.008,0.755736,0.939506,1,1,0,893.018,8.30849,155.181
-891.974,1,0.939506,2,3,0,893.2,7.30082,154.35
-890.951,1,0.939506,1,1,0,891.724,7.48645,154.486
-890.516,0.996998,0.939506,2,3,0,890.982,7.74018,154.533
-890.598,0.895174,0.939506,2,3,0,891.224,7.84144,154.727
-891.245,0.872596,0.939506,1,3,0,891.34,7.76405,155.111
-893.132,0.675588,0.939506,2,3,0,894.228,7.12725,154.445
-891.684,1,0.939506,1,1,0,892.835,7.31684,154.529
-893.427,0.878299,0.939506,2,3,0,893.669,7.14038,154.985
-891.466,0.798609,0.939506,2,3,0,895.992,7.37845,154.408
-891.778,0.941264,0.939506,2,3,0,892.434,7.91805,155.234
-891.284,1,0.939506,2,3,0,891.959,8.06768,154.883
-891.09,0.852079,0.939506,2,7,0,892.677,7.47315,154.817
-891.291,0.974963,0.939506,2,3,0,891.661,8.10087,154.42
-891.534,0.981942,0.939506,2,3,0,891.749,8.04036,154.159
-891.735,0.974608,0.939506,2,3,0,892.107,7.41487,155.024
-890.642,1,0.939506,1,3,0,891.492,7.61907,154.735
-890.65,0.99869,0.939506,1,1,0,890.682,7.60564,154.717
-893.572,0.435658,0.939506,2,3,0,894.77,7.9212,155.622
-890.813,0.980213,0.939506,1,3,0,893.121,7.86415,154.89
-890.87,0.990016,0.939506,1,1,0,890.932,7.91305,154.877
-890.593,0.860632,0.939506,2,3,0,892.117,7.75467,154.429
-892.6,0.592948,0.939506,2,3,0,893.723,8.35026,154.884
-891.155,0.897712,0.939506,2,3,0,893.509,7.90288,154.182
-891.607,0.790303,0.939506,2,3,0,892.926,7.34733,154.421
-890.673,0.996834,0.939506,2,3,0,891.772,7.67152,154.825
-892.11,0.777949,0.939506,2,3,0,892.736,8.06433,155.228
-891.098,0.884686,0.939506,2,3,0,893.88,7.69679,154.162
-892.331,0.720514,0.939506,1,1,0,892.349,7.62328,153.847
-891.767,1,0.939506,1,1,0,892.433,7.57687,154.007
-890.569,0.996131,0.939506,1,3,0,891.659,7.79344,154.47
-890.569,0.957035,0.939506,2,3,0,890.887,7.72574,154.758
-890.892,0.941918,0.939506,2,3,0,891.01,7.93972,154.856
-891.091,0.901605,0.939506,2,3,0,892.107,7.48251,154.372
-891.059,0.946937,0.939506,2,3,0,891.612,7.99851,154.874
-891.965,0.836693,0.939506,1,1,0,891.968,8.17285,155.031
-891.965,0.890916,0.939506,1,1,0,892.641,8.17285,155.031
-893.406,0.757319,0.939506,1,1,0,893.495,8.24508,155.387
-892.715,1,0.939506,2,3,0,893.674,8.31135,155.064
-891.085,1,0.939506,2,3,0,892.501,7.43918,154.548
-891.854,0.944603,0.939506,2,3,0,891.883,7.28517,154.602
-891.579,0.984861,0.939506,2,3,0,892.347,8.11561,154.956
-891.227,0.864813,0.939506,2,3,0,893.218,7.71476,154.112
-890.766,0.903253,0.939506,1,3,0,891.995,7.84812,154.872
-890.766,0.479783,0.939506,1,3,0,894.799,7.84812,154.872
-891.119,0.922223,0.939506,1,1,0,891.129,7.87721,155.033
-891.099,0.999288,0.939506,2,3,0,891.142,7.63846,154.185
-891.412,0.918466,0.939506,2,3,0,892.031,7.98606,155.066
-890.72,0.844897,0.939506,2,3,0,892.272,7.56868,154.496
-892.544,0.728483,0.939506,2,3,0,893.183,7.73393,155.44
-891.926,0.974869,0.939506,2,3,0,893.768,7.32256,154.306
-892.145,0.990124,0.939506,2,7,0,892.53,8.2637,154.898
-891.478,1,0.939506,1,1,0,892.088,8.1196,154.887
-891.573,0.913846,0.939506,2,3,0,892.766,7.59076,155.159
-890.728,1,0.939506,2,3,0,891.423,7.89367,154.42
-890.684,0.990288,0.939506,2,7,0,890.92,7.6857,154.371
-890.841,0.927773,0.939506,2,3,0,891.295,7.90116,154.872
-891.045,0.911056,0.939506,2,3,0,891.736,7.7716,155.037
-890.747,1,0.939506,1,1,0,890.988,7.785,154.892
-891.248,0.959535,0.939506,2,3,0,891.296,7.66622,155.094
-890.688,1,0.939506,2,3,0,891.222,7.83706,154.825
-890.569,0.980114,0.939506,1,3,0,890.885,7.63593,154.587
-890.599,0.987378,0.939506,2,3,0,890.671,7.76169,154.788
-891.253,0.900177,0.939506,2,3,0,891.54,8.05266,154.895
-891.426,0.939245,0.939506,2,7,0,892.117,7.40954,154.873
-890.935,1,0.939506,2,3,0,891.705,7.99159,154.788
-890.71,0.717145,0.939506,2,3,0,893.542,7.62183,154.404
-890.774,0.710372,0.939506,2,3,0,893.048,7.92701,154.778
-890.948,0.946501,0.939506,2,3,0,891.381,8.02621,154.644
-890.686,1,0.939506,2,3,0,891.009,7.65892,154.386
-891.177,0.936154,0.939506,2,3,0,891.295,7.81464,154.133
-891.042,1,0.939506,2,3,0,891.42,7.95342,154.931
-891.402,0.92881,0.939506,2,3,0,891.858,8.01773,154.187
-892.084,0.794639,0.939506,2,3,0,893.813,7.46118,154.018
-892.956,0.917252,0.939506,2,3,0,893.396,7.89572,155.514
-891.529,1,0.939506,2,3,0,893.25,8.1334,154.884
-890.558,1,0.939506,2,3,0,891.339,7.64505,154.585
-890.604,0.766867,0.939506,2,3,0,892.251,7.87779,154.6
-890.934,0.932802,0.939506,2,3,0,891.047,7.59433,154.292
-891.438,0.874265,0.939506,1,1,0,891.474,7.53553,154.139
-891.16,0.541741,0.939506,2,3,0,897.537,8.06165,154.802
-892.17,0.659441,0.939506,1,3,0,894.715,7.24693,154.465
-891.14,1,0.939506,1,1,0,891.939,7.43131,154.502
-891.51,0.717955,0.939506,1,3,0,893.745,8.17569,154.657
-891.841,0.97187,0.939506,2,3,0,892.325,7.39276,154.185
-891.524,1,0.939506,2,3,0,892.132,7.58958,154.068
-892.134,0.89699,0.939506,2,3,0,893.207,7.3156,154.98
-890.665,0.988057,0.939506,1,3,0,892.176,7.74275,154.844
-890.652,0.933264,0.939506,2,3,0,891.231,7.75189,154.378
-890.626,0.81703,0.939506,2,3,0,892.315,7.66115,154.776
-890.627,0.963902,0.939506,1,3,0,890.942,7.83356,154.44
-891.181,0.903396,0.939506,1,3,0,891.212,7.80896,154.13
-891.757,0.868161,0.939506,1,1,0,891.821,7.80388,153.953
-891.79,0.994555,0.939506,1,1,0,892.086,7.81995,153.946
-891.042,1,0.939506,2,3,0,891.99,8.01775,154.819
-891.513,0.888063,0.939506,2,3,0,892.101,7.43351,154.967
-891.694,0.641632,0.939506,2,3,0,893.649,7.70125,153.975
-891.202,0.964658,0.939506,2,3,0,892.501,8.08346,154.449
-891.066,0.94009,0.939506,2,3,0,891.796,7.91678,154.982
-892.512,0.849368,0.939506,2,3,0,892.765,7.99032,153.829
-891.336,1,0.939506,1,1,0,892.287,7.8824,154.101
-891.319,0.836504,0.939506,1,3,0,893.184,7.74603,155.135
-890.565,0.988916,0.939506,2,3,0,891.386,7.64023,154.575
-890.712,0.918101,0.939506,2,3,0,890.987,7.87845,154.801
-890.745,0.998705,0.939506,2,7,0,890.788,7.59519,154.413
-891.999,0.799326,0.939506,2,3,0,892.53,8.10427,154.065
-891.516,1,0.939506,1,1,0,892.031,7.9929,154.115
-892.717,0.757774,0.939506,1,1,0,892.801,7.9557,153.767
-892.689,0.991928,0.939506,2,3,0,892.786,7.59489,155.427
-892.586,0.991181,0.939506,2,7,0,893.561,7.93844,155.425
-891.3,0.865278,0.939506,2,3,0,893.879,8.09509,154.393
-891.695,0.891555,0.939506,2,3,0,892.816,7.34847,154.856
-892.334,0.755224,0.939506,2,3,0,893.859,8.28977,154.284
-891.028,1,0.939506,2,3,0,892.186,7.59144,154.964
-890.906,0.792829,0.939506,2,3,0,893.132,7.81993,154.248
-890.925,0.997427,0.939506,2,3,0,890.959,7.65822,154.963
-890.721,1,0.939506,2,3,0,891.079,7.58871,154.446
-890.942,0.977401,0.939506,2,3,0,891.035,7.83296,154.978
-890.957,0.901502,0.939506,2,3,0,892.173,7.58923,154.285
-892.856,0.790999,0.939506,2,3,0,893.21,8.41299,154.45
-894.62,0.909912,0.939506,2,3,0,894.742,8.66203,154.539
-892.379,1,0.939506,2,3,0,895.899,7.76139,153.805
-892.009,1,0.939506,1,1,0,892.603,7.71058,153.894
-891.267,0.803061,0.939506,2,3,0,895.223,7.76169,155.118
-891.291,0.997544,0.939506,2,3,0,891.491,7.68958,154.096
-893.064,0.855724,0.939506,2,3,0,893.438,8.02181,153.724
-891.012,1,0.939506,2,3,0,893.457,7.57418,154.273
-892.631,0.81802,0.939506,2,3,0,893.214,7.47178,155.335
-892.515,1,0.939506,2,3,0,893.189,7.99043,153.828
-892.805,0.886467,0.939506,2,3,0,893.792,7.51862,155.407
-892.805,0.228786,0.939506,2,3,0,899.337,7.51862,155.407
-891.207,1,0.939506,1,1,0,892.39,7.63784,155.067
-891.066,0.965176,0.939506,2,3,0,892.02,7.78795,154.169
-890.912,0.8677,0.939506,2,3,0,892.418,7.82611,154.966
-892.229,0.72804,0.939506,2,3,0,893.777,7.75087,155.374
-891.153,1,0.939506,2,3,0,892.148,7.96367,154.237
-890.97,0.989012,0.939506,2,3,0,891.291,7.48914,154.759
-893.096,0.408869,0.939506,2,3,0,896.369,8.38483,154.171
-891.681,1,0.939506,2,3,0,893.107,7.31997,154.707
-890.585,1,0.939506,2,3,0,891.607,7.82909,154.727
-890.556,0.996327,0.939506,2,3,0,890.642,7.69124,154.489
-891.951,0.739592,0.939506,1,3,0,892.063,7.56694,153.965
-892.008,0.966732,0.939506,2,3,0,893.214,8.07417,155.187
-891.017,1,0.939506,2,3,0,891.879,7.85587,155.001
-890.558,0.990734,0.939506,2,3,0,891.086,7.6483,154.649
-890.861,0.917427,0.939506,2,3,0,891.024,7.79432,154.952
-890.813,0.987549,0.939506,2,3,0,891.163,7.76929,154.281
-890.653,0.957324,0.939506,1,3,0,891.175,7.84619,154.786
-891.327,0.812934,0.939506,1,3,0,891.89,7.89164,154.109
-891.537,0.928365,0.939506,2,3,0,892.192,7.57064,155.134
-890.765,1,0.939506,2,3,0,891.703,7.9581,154.647
-891.264,0.962394,0.939506,2,3,0,891.296,8.10862,154.49
-891.362,0.832852,0.939506,1,3,0,893,7.59837,155.098
-891.383,0.951493,0.939506,2,3,0,892.207,7.97782,154.151
-891.43,0.798182,0.939506,1,3,0,893.548,7.5651,155.096
