# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1181749024
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.656,0.774236,0.924246,1,1,0,893.703,8.53315,154.477
-891.006,1,0.924246,2,3,0,893.59,7.60893,154.244
-890.659,0.949642,0.924246,2,3,0,891.243,7.63458,154.778
-890.645,0.800749,0.924246,2,3,0,892.506,7.68185,154.403
-890.691,0.989815,0.924246,1,1,0,890.723,7.64141,154.398
-892.553,0.749961,0.924246,2,3,0,892.905,7.22016,154.328
-892.553,0.502302,0.924246,1,1,0,894.435,7.22016,154.328
-891.102,1,0.924246,2,3,0,892.519,7.55397,154.253
-891.851,0.83368,0.924246,1,1,0,891.94,7.38906,154.188
-891.296,1,0.924246,2,3,0,892.246,8.12632,154.601
-891.423,0.977531,0.924246,1,1,0,891.534,8.1565,154.574
-892.628,0.886833,0.924246,2,7,0,892.885,7.17649,154.614
-891.18,0.986866,0.924246,2,7,0,892.72,7.50414,154.931
-891.327,0.97365,0.924246,2,3,0,891.746,7.64339,154.101
-893.016,0.845923,0.924246,2,3,0,893.221,8.33479,155.133
-893.137,0.997935,0.924246,2,3,0,893.633,8.42474,154.937
-891.02,0.974865,0.924246,2,3,0,893.504,8.04714,154.547
-892.268,0.71235,0.924246,2,3,0,893.158,7.73305,153.831
-892.37,1,0.924246,2,3,0,893.594,7.28693,155.004
-891.913,1,0.924246,2,3,0,892.433,8.18363,154.231
-891.107,0.967795,0.924246,2,3,0,892.038,7.43217,154.644
-892.124,0.71714,0.924246,2,3,0,893.384,7.87347,155.34
-890.873,1,0.924246,2,3,0,891.918,7.93213,154.854
-890.683,0.965225,0.924246,2,3,0,891.223,7.82901,154.827
-892.888,0.532188,0.924246,1,3,0,894.12,7.8841,153.711
-891.321,1,0.924246,2,3,0,893.082,8.09985,154.39
-891.887,0.905375,0.924246,1,1,0,891.93,8.22603,154.369
-892.219,0.969152,0.924246,2,3,0,892.659,7.2436,154.77
-891.872,1,0.924246,1,1,0,892.384,7.31242,154.84
-891.47,1,0.924246,2,3,0,892.043,7.36213,154.482
-891.104,1,0.924246,1,1,0,891.474,7.4338,154.656
-893.305,0.609836,0.924246,2,3,0,893.893,7.41721,153.788
-891.091,0.825799,0.924246,2,3,0,894.921,8.06806,154.542
-891.687,0.798957,0.924246,2,3,0,892.481,7.86858,155.228
-892.224,0.982449,0.924246,2,3,0,892.785,8.20038,155.089
-890.709,0.99102,0.924246,2,3,0,892.344,7.93514,154.618
-890.594,0.9714,0.924246,2,3,0,890.919,7.72486,154.43
-891.13,0.666502,0.924246,2,3,0,893.12,8.02126,154.878
-892.375,0.865644,0.924246,2,7,0,892.615,7.53528,153.885
-892.312,0.998733,0.924246,2,3,0,892.924,7.87762,155.383
-891.943,1,0.924246,2,3,0,892.541,8.00475,155.229
-892.895,0.797497,0.924246,1,1,0,893.047,7.98725,155.471
-892.381,1,0.924246,2,3,0,893.091,8.05078,155.315
-891.471,1,0.924246,1,1,0,892.239,8.02577,155.046
-891.234,1,0.924246,1,1,0,891.517,8.01262,154.954
-890.955,0.894924,0.924246,2,3,0,892.324,7.6319,154.251
-891.218,0.977629,0.924246,2,3,0,891.294,7.57684,154.182
-891.002,1,0.924246,2,3,0,891.277,7.66151,154.213
-892.548,0.446102,0.924246,2,3,0,894.999,8.26821,155.089
-892.548,0.713529,0.924246,1,1,0,894.09,8.26821,155.089
-891.471,1,0.924246,1,1,0,892.415,8.05719,155.004
-891.359,0.939279,0.924246,2,3,0,892.203,7.44894,154.287
-892.977,0.755417,0.924246,2,7,0,893.777,8.39126,154.25
-892.83,0.966202,0.924246,2,3,0,894.318,7.21964,155.002
-891.324,0.999343,0.924246,2,7,0,892.859,8.13179,154.562
-891.466,0.837245,0.924246,2,7,0,892.84,7.68353,154.043
-891.652,0.958855,0.924246,1,1,0,891.894,7.75895,153.979
-891.052,0.994337,0.924246,2,3,0,891.736,7.5378,154.915
-891.026,1,0.924246,2,7,0,891.049,7.95605,154.295
-891.015,0.995846,0.924246,2,3,0,891.213,7.84123,154.206
-890.832,1,0.924246,2,3,0,891.06,7.92182,154.375
-890.599,0.995245,0.924246,2,3,0,890.923,7.86995,154.656
-890.503,0.996351,0.924246,1,3,0,890.633,7.74308,154.575
-890.549,0.989963,0.924246,1,3,0,890.565,7.81945,154.534
-890.537,0.987773,0.924246,1,3,0,890.664,7.66397,154.587
-890.713,0.971553,0.924246,2,3,0,890.764,7.83967,154.842
-893.232,0.632201,0.924246,1,3,0,893.666,8.23536,155.354
-892.364,1,0.924246,1,1,0,893.233,8.19393,155.152
-890.885,0.938938,0.924246,2,3,0,893.013,7.7587,154.969
-890.628,1,0.924246,1,1,0,890.822,7.75995,154.814
-890.846,0.939349,0.924246,2,3,0,891.135,7.50761,154.652
-891.02,0.986157,0.924246,2,3,0,891.086,8.04802,154.557
-891.006,0.999801,0.924246,2,7,0,891.051,7.46012,154.662
-891.374,0.923677,0.924246,1,1,0,891.409,7.37464,154.676
-890.811,1,0.924246,1,1,0,891.255,7.51843,154.64
-890.657,0.93617,0.924246,2,3,0,891.349,7.85413,154.433
-890.657,1,0.924246,2,3,0,890.686,7.62853,154.768
-890.687,0.94984,0.924246,2,3,0,890.915,7.65858,154.386
-890.64,1,0.924246,2,3,0,890.77,7.78306,154.394
-891.222,0.853921,0.924246,2,3,0,891.872,7.83438,154.122
-890.597,1,0.924246,2,3,0,891.222,7.87189,154.581
-891.758,0.790746,0.924246,2,3,0,892.019,8.06962,155.106
-892.752,0.864919,0.924246,2,3,0,893.926,7.30593,154.048
-892.752,0.706802,0.924246,1,1,0,894.388,7.30593,154.048
-893.167,0.923371,0.924246,2,3,0,895.074,8.44171,154.333
-892.857,0.981276,0.924246,3,11,0,893.857,7.23709,154.154
-892.857,0.360649,0.924246,1,1,0,895.381,7.23709,154.154
-891.833,1,0.924246,2,3,0,893.904,7.72026,153.935
-891.833,0.421619,0.924246,1,1,0,894.07,7.72026,153.935
-891.868,1,0.924246,2,3,0,891.943,7.83678,155.284
-891.044,0.850444,0.924246,1,3,0,893.311,7.68636,154.186
-890.988,1,0.924246,2,3,0,891.15,7.7186,154.201
-890.768,0.928962,0.924246,2,3,0,891.619,7.73808,154.909
-890.794,0.994346,0.924246,2,3,0,891.038,7.67037,154.31
-890.525,1,0.924246,2,3,0,890.777,7.67689,154.603
-891.803,0.75477,0.924246,2,5,0,892.216,7.85319,153.949
-890.94,0.792436,0.924246,2,3,0,892.985,7.53735,154.849
-890.94,0.316444,0.924246,2,7,0,897.446,7.53735,154.849
-891.268,0.887958,0.924246,2,7,0,891.969,8.0766,154.365
-892.161,0.854828,0.924246,1,1,0,892.184,8.26938,154.327
-891.155,0.997168,0.924246,2,3,0,892.626,7.84449,154.15
-895.734,0.727506,0.924246,2,3,0,895.982,7.1686,155.547
-893.113,0.870586,0.924246,2,3,0,898.29,7.32824,153.926
-890.748,1,0.924246,2,3,0,893.755,7.90246,154.415
-890.819,0.949351,0.924246,2,3,0,891.266,7.88919,154.343
-893.341,0.537568,0.924246,1,3,0,894.754,7.24259,154.006
-895.366,0.560242,0.924246,1,1,0,895.807,7.08422,153.864
-891.783,1,0.924246,2,3,0,895.147,7.70792,155.263
-891.789,1,0.924246,2,3,0,892.724,7.65877,153.962
-891.497,0.978059,0.924246,2,7,0,892.4,7.99895,154.128
-890.793,0.978319,0.924246,2,3,0,892.015,7.60239,154.367
-890.865,0.987238,0.924246,2,3,0,891.008,7.91965,154.865
-891.235,0.951216,0.924246,2,3,0,891.519,7.40186,154.637
-891.114,0.979374,0.924246,2,3,0,891.621,8.07233,154.522
-891.344,0.81747,0.924246,1,3,0,893.563,7.37991,154.666
-890.914,1,0.924246,1,1,0,891.293,7.48875,154.533
-890.73,1,0.924246,1,1,0,890.888,7.5494,154.577
-891.202,0.812155,0.924246,2,3,0,892.091,8.09978,154.663
-891.692,0.770326,0.924246,2,3,0,893.241,7.58208,155.188
-890.652,1,0.924246,1,3,0,891.504,7.75828,154.834
-890.723,0.931042,0.924246,2,3,0,891.311,7.87147,154.395
-890.629,0.973581,0.924246,2,3,0,891.074,7.74875,154.816
-890.629,0.632711,0.924246,1,3,0,892.998,7.74875,154.816
-891.025,0.949258,0.924246,2,3,0,891.136,7.46103,154.505
-890.559,1,0.924246,2,3,0,890.95,7.79726,154.726
-890.559,0.899671,0.924246,1,3,0,891.201,7.79726,154.726
-890.514,0.997149,0.924246,2,3,0,890.587,7.70561,154.651
-890.58,0.9859,0.924246,2,7,0,890.617,7.82508,154.726
-890.678,0.982479,0.924246,2,3,0,890.733,7.84259,154.402
-890.659,0.923104,0.924246,2,3,0,891.335,7.79298,154.83
-890.7,0.964663,0.924246,2,3,0,890.919,7.92238,154.528
-890.74,0.970888,0.924246,2,7,0,890.964,7.62255,154.38
-891.316,0.788202,0.924246,1,3,0,892.174,7.80606,155.13
-895.247,0.790979,0.924246,2,3,0,895.46,7.07652,153.903
-892.764,1,0.924246,2,3,0,896.847,7.46503,155.358
-892.609,0.972728,0.924246,2,3,0,893.413,8.09026,153.873
-891.746,1,0.924246,1,1,0,892.625,7.92118,153.99
-891.514,0.871661,0.924246,2,7,0,892.977,8.15866,154.786
-892.3,0.809818,0.924246,2,3,0,893.725,7.85855,155.384
-892.204,1,0.924246,2,3,0,893.095,7.85223,153.85
-892.118,0.97759,0.924246,3,11,0,893.297,8.26012,154.892
-891.266,0.770561,0.924246,1,3,0,894.865,7.51237,154.23
-890.813,0.928161,0.924246,2,3,0,891.891,7.90342,154.364
-890.844,0.759206,0.924246,2,3,0,893.311,7.96215,154.771
-890.829,0.977176,0.924246,2,3,0,891.213,7.97823,154.524
-890.705,0.989204,0.924246,2,3,0,891.03,7.86532,154.811
-891.265,0.867106,0.924246,2,3,0,892.185,7.47804,154.281
-891.791,0.658055,0.924246,1,3,0,894.599,8.14119,155.012
-891.059,1,0.924246,2,3,0,891.919,7.81433,154.178
-891.021,0.995643,0.924246,2,7,0,891.328,7.9768,154.886
-890.864,0.943355,0.924246,2,3,0,891.655,7.566,154.368
-890.596,1,0.924246,2,3,0,890.859,7.6959,154.774
-891.564,0.794971,0.924246,1,3,0,892.055,8.07689,155.017
-892.744,0.913072,0.924246,2,3,0,893.158,8.40246,154.691
-892.807,0.996351,0.924246,2,3,0,893.185,8.4091,154.733
-892.037,0.91898,0.924246,2,3,0,894.377,8.03846,155.229
-892.292,0.970639,0.924246,2,3,0,892.521,7.45926,153.967
-891.558,0.709624,0.924246,2,3,0,894.914,7.83153,155.201
-893.596,0.729731,0.924246,2,3,0,895.057,8.48798,154.96
-892.08,1,0.924246,2,3,0,893.628,8.28669,154.498
-890.823,0.927446,0.924246,2,3,0,893.13,7.53948,154.758
-891.166,0.83334,0.924246,2,3,0,892.097,7.72723,155.081
-891.9,0.584212,0.924246,2,3,0,894.739,8.04711,154.035
-891.462,1,0.924246,2,3,0,892.219,7.89909,155.147
-892.413,0.789063,0.924246,1,1,0,892.495,7.87683,155.405
-892.344,0.969121,0.924246,2,3,0,893.132,7.73251,153.815
-890.728,0.913236,0.924246,2,3,0,893.142,7.88535,154.408
-890.632,0.942566,0.924246,2,3,0,891.2,7.67784,154.796
-890.951,0.731351,0.924246,2,7,0,892.655,8.01023,154.467
-893.069,0.549043,0.924246,2,3,0,895.024,7.31964,153.948
-891.188,1,0.924246,2,3,0,892.722,7.78394,155.09
-891.436,0.845197,0.924246,2,3,0,892.666,8.14173,154.436
-890.985,0.993712,0.924246,2,3,0,891.788,7.86806,154.979
-891.7,0.893397,0.924246,2,3,0,892.381,8.20269,154.775
-890.825,0.998586,0.924246,2,3,0,891.951,7.67777,154.924
-890.646,0.991172,0.924246,2,3,0,890.988,7.90062,154.646
-890.827,0.966857,0.924246,1,1,0,890.829,7.98408,154.634
-890.514,0.980646,0.924246,1,3,0,890.998,7.71893,154.544
-891.025,0.865156,0.924246,1,3,0,891.336,7.94281,154.935
-891.807,0.927651,0.924246,2,3,0,892.04,7.75834,155.274
-891.38,1,0.924246,1,1,0,891.839,7.7801,155.154
-890.961,0.886955,0.924246,2,3,0,892.114,8.02121,154.499
-890.985,0.949053,0.924246,2,3,0,891.599,7.97196,154.344
-890.985,0.766585,0.924246,2,3,0,892.607,7.97196,154.344
-892.917,0.789147,0.924246,2,3,0,893.348,8.24384,155.257
-891.725,1,0.924246,2,3,0,892.748,8.1616,154.934
-890.802,0.886849,0.924246,1,3,0,893.177,7.59353,154.371
-890.669,1,0.924246,1,1,0,890.791,7.64357,154.414
-892.343,0.808227,0.924246,2,3,0,892.347,8.2126,155.114
-890.859,0.97148,0.924246,2,3,0,892.624,7.96395,154.432
-892.028,0.789655,0.924246,2,3,0,892.495,7.70268,153.891
-890.795,1,0.924246,1,3,0,891.749,7.81022,154.301
-890.804,0.974896,0.924246,2,3,0,891.211,7.80401,154.919
-890.797,0.992889,0.924246,2,3,0,891.077,7.78765,154.293
-890.774,1,0.924246,2,3,0,890.989,7.94253,154.474
-890.795,0.995014,0.924246,1,1,0,890.844,7.94369,154.451
-890.7,0.938413,0.924246,1,3,0,891.423,7.57035,154.525
-890.861,0.96583,0.924246,2,3,0,891.009,7.67144,154.274
-891.01,0.9606,0.924246,2,3,0,891.461,8.03208,154.474
-891.01,0.666196,0.924246,2,3,0,893.964,8.03208,154.474
-891.597,0.777303,0.924246,1,3,0,892.78,7.69231,155.209
-891.847,0.977664,0.924246,2,3,0,892.23,7.51584,155.181
-893.347,0.649522,0.924246,1,1,0,893.502,7.41292,155.427
-894.035,0.760916,0.924246,2,3,0,895.953,8.29623,153.738
-893.852,1,0.924246,1,1,0,894.599,8.34794,153.848
-890.71,0.995589,0.924246,2,3,0,893.919,7.62365,154.403
-891.214,0.939083,0.924246,2,3,0,891.356,7.65648,155.078
-894.983,0.49093,0.924246,1,3,0,895.162,7.75586,155.844
-895.755,1,0.924246,2,3,0,897.457,8.24057,155.841
-890.532,0.987225,0.924246,1,3,0,896.11,7.80445,154.666
-890.66,0.852798,0.924246,2,3,0,891.757,7.58375,154.658
-891.78,0.716356,0.924246,2,3,0,893.128,8.23457,154.596
-892.438,0.889728,0.924246,2,3,0,893.058,7.24934,154.928
-890.849,0.983552,0.924246,2,3,0,892.555,7.66727,154.931
-891.113,0.681148,0.924246,2,3,0,893.537,7.94142,154.233
-890.604,0.955781,0.924246,1,3,0,891.49,7.74342,154.795
-890.622,0.901434,0.924246,2,3,0,891.287,7.81966,154.432
-891.544,0.856176,0.924246,2,3,0,891.983,8.06859,154.194
-892.285,0.866767,0.924246,1,1,0,892.346,8.16501,154.048
-890.959,0.997197,0.924246,2,7,0,892.026,7.64824,154.974
-890.865,1,0.924246,2,3,0,891.061,7.79104,154.258
-891.615,0.953172,0.924246,2,3,0,891.697,7.40149,154.95
-890.839,0.997556,0.924246,2,3,0,892.068,7.8059,154.937
-892.728,0.554289,0.924246,1,3,0,894.29,7.73241,153.737
-890.81,1,0.924246,2,3,0,892.653,7.55147,154.437
-890.532,0.996199,0.924246,2,3,0,890.897,7.76704,154.508
-891.21,0.867364,0.924246,1,3,0,891.333,7.96186,154.209
-891.097,1,0.924246,2,3,0,891.32,7.58684,154.99
-891.275,0.760281,0.924246,2,3,0,892.951,7.79119,155.119
-890.587,1,0.924246,1,3,0,891.123,7.74647,154.779
-890.702,0.914426,0.924246,2,3,0,891.338,7.62139,154.412
-890.854,0.898865,0.924246,1,3,0,891.438,7.82339,154.939
-890.577,0.999476,0.924246,1,3,0,890.787,7.79028,154.755
-890.577,0.713574,0.924246,1,3,0,892.57,7.79028,154.755
-890.85,0.92068,0.924246,2,3,0,891.196,7.72386,154.95
-890.519,0.985923,0.924246,1,3,0,890.927,7.72938,154.528
-891.508,0.792599,0.924246,1,3,0,891.896,8.06633,154.207
-892.466,0.914136,0.924246,2,3,0,892.982,8.35969,154.638
-890.667,1,0.924246,2,3,0,892.177,7.60642,154.742
-891.634,0.723335,0.924246,1,3,0,892.416,7.80343,153.986
-891.226,0.964596,0.924246,2,3,0,892.319,8.10122,154.507
-890.809,1,0.924246,2,3,0,891.309,7.63059,154.884
-891.065,0.83414,0.924246,1,3,0,892.096,8.00176,154.342
-891.284,0.948357,0.924246,1,1,0,891.369,7.99151,154.208
-892.926,0.89604,0.924246,2,3,0,892.938,8.06063,153.776
-891.591,1,0.924246,1,1,0,892.75,7.89164,154.023
-892.278,0.871172,0.924246,2,3,0,893.309,7.48948,155.269
-893.184,0.945467,0.924246,2,3,0,894.103,8.29355,153.953
-890.596,1,0.924246,2,3,0,892.879,7.61705,154.583
-891.393,0.906503,0.924246,2,3,0,891.433,8.13093,154.435
-891.031,0.918017,0.924246,2,7,0,892.399,7.65499,154.204
-890.756,0.91664,0.924246,2,3,0,892.055,7.72784,154.901
-890.969,0.981958,0.924246,2,3,0,891.178,7.48397,154.473
-891.012,0.870585,0.924246,2,3,0,892.07,7.5972,154.251
-890.955,0.97395,0.924246,2,3,0,891.45,7.79806,154.995
-891.549,0.85301,0.924246,1,1,0,891.599,7.7334,155.203
-891.073,0.816033,0.924246,2,3,0,893.433,7.60696,154.996
-890.729,1,0.924246,2,3,0,891.125,7.78996,154.879
-890.733,0.992019,0.924246,2,3,0,891.004,7.80299,154.336
-891.318,0.891204,0.924246,2,3,0,891.736,7.46691,154.274
-890.78,1,0.924246,2,3,0,891.498,7.75264,154.298
-891.963,0.847912,0.924246,2,3,0,892.236,7.2816,154.767
-891.072,1,0.924246,1,1,0,891.779,7.44003,154.616
-891.226,0.989042,0.924246,2,3,0,891.358,8.10796,154.586
-891.127,0.956426,0.924246,2,3,0,891.917,7.85344,154.165
-891.03,0.956176,0.924246,2,3,0,891.887,7.81078,155.024
-891.4,0.874741,0.924246,2,3,0,892.599,7.36888,154.541
-892.3,0.72785,0.924246,2,3,0,893.716,7.83723,155.388
-892.034,0.723751,0.924246,2,3,0,896.398,7.85501,153.891
-893.307,0.918404,0.924246,2,7,0,893.606,7.29705,155.285
-891.693,1,0.924246,2,3,0,893.706,7.73698,155.243
-891.8,0.989089,0.924246,2,3,0,892.151,7.88154,153.959
-891.149,1,0.924246,1,1,0,891.705,7.82031,154.145
-892.506,0.712058,0.924246,1,1,0,892.516,7.85159,153.783
-892.506,0.492296,0.924246,1,1,0,894.753,7.85159,153.783
-892.239,0.758091,0.924246,2,3,0,894.74,7.2298,154.671
-891.453,1,0.924246,2,3,0,892.132,7.35641,154.574
-890.873,1,0.924246,1,1,0,891.338,7.50053,154.544
-890.935,0.885799,0.924246,2,3,0,891.663,7.64787,154.25
-890.536,0.966294,0.924246,2,3,0,891.173,7.73125,154.497
-890.587,0.933168,0.924246,2,3,0,890.99,7.70535,154.769
-891.005,0.836566,0.924246,2,3,0,891.924,8.01594,154.424
-891.408,0.938057,0.924246,2,3,0,891.876,7.40397,154.846
-890.505,0.998639,0.924246,2,3,0,891.427,7.74129,154.65
-890.505,0.470318,0.924246,1,3,0,894.65,7.74129,154.65
-892.825,0.773262,0.924246,2,3,0,893.075,7.15263,154.62
-890.91,0.901872,0.924246,2,3,0,893.784,7.49671,154.716
-890.632,0.919748,0.924246,2,3,0,891.659,7.89394,154.581
-890.952,0.887846,0.924246,2,3,0,891.733,7.47313,154.58
-891.195,0.956891,0.924246,2,3,0,891.511,8.03522,154.321
-891.354,0.937519,0.924246,2,3,0,892.079,7.46429,154.949
-890.601,1,0.924246,2,3,0,891.322,7.67885,154.446
