# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3380676631
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.622,0.986346,0.831483,2,3,0,893.363,7.8344,153.995
-892.003,0.975569,0.831483,2,7,0,892.461,7.45537,155.165
-891.787,0.834322,0.831483,2,3,0,895.127,7.69537,153.952
-891.632,0.988378,0.831483,2,3,0,892.246,7.62584,155.195
-891.507,1,0.831483,2,7,0,891.619,7.8895,154.048
-892.031,0.908333,0.831483,2,3,0,892.48,7.8664,155.319
-892.569,0.967333,0.831483,2,3,0,892.849,7.44402,153.916
-892.955,0.900219,0.831483,2,3,0,893.997,7.91209,155.51
-891.719,1,0.831483,2,3,0,893.044,7.70598,155.246
-890.856,1,0.831483,2,3,0,891.979,7.50249,154.585
-891.004,0.960291,0.831483,2,3,0,891.382,7.46118,154.544
-890.932,1,0.831483,1,1,0,891.043,7.48341,154.532
-890.629,0.991751,0.831483,2,3,0,891.037,7.59994,154.559
-891.021,0.95431,0.831483,2,3,0,891.162,7.47965,154.778
-890.771,1,0.831483,1,1,0,890.981,7.55139,154.731
-891.324,0.77818,0.831483,1,3,0,892.509,7.77365,154.076
-891.256,0.906583,0.831483,2,7,0,892.78,7.40162,154.519
-891.389,0.902597,0.831483,2,3,0,892.323,7.63109,154.087
-890.776,0.846444,0.831483,2,3,0,892.454,7.63447,154.867
-890.79,0.694992,0.831483,2,3,0,893.799,7.93996,154.766
-890.76,0.986352,0.831483,2,7,0,891.032,7.93076,154.459
-890.76,0.66766,0.831483,1,3,0,893.606,7.93076,154.459
-890.652,0.97805,0.831483,2,3,0,891.096,7.768,154.832
-891.88,0.817253,0.831483,2,3,0,892.493,7.4068,155.063
-891.489,1,0.831483,1,1,0,891.904,7.42389,154.938
-890.513,1,0.831483,2,3,0,891.333,7.73377,154.539
-890.654,0.98482,0.831483,2,3,0,890.672,7.58455,154.571
-894.563,0.617853,0.831483,2,3,0,895.14,7.67348,155.768
-893.105,0.962027,0.831483,2,7,0,895.723,8.32402,154.03
-891.955,0.968675,0.831483,2,3,0,893.746,7.64541,155.288
-891.105,1,0.831483,2,3,0,892.044,7.56139,154.243
-890.872,1,0.831483,2,3,0,891.314,7.9898,154.715
-890.696,0.958228,0.831483,2,7,0,891.308,7.80727,154.362
-891.112,0.914993,0.831483,2,3,0,891.554,7.92606,154.995
-890.978,0.987958,0.831483,2,3,0,891.328,7.76115,154.203
-892.334,0.890343,0.831483,2,7,0,892.88,8.23691,154.15
-890.894,0.988581,0.831483,2,3,0,892.542,7.87265,154.283
-892.878,0.744642,0.831483,2,3,0,893.511,7.56549,153.763
-890.835,1,0.831483,2,3,0,892.547,7.65897,154.919
-891.363,0.932731,0.831483,2,3,0,891.837,7.38403,154.73
-892.589,0.833875,0.831483,2,7,0,893.465,7.77235,153.761
-892.067,1,0.831483,2,3,0,893.507,8.06593,155.213
-894.579,0.760991,0.831483,2,7,0,895.164,7.77032,153.424
-892.378,1,0.831483,2,3,0,894.237,7.8919,153.82
-891.24,0.727521,0.831483,2,7,0,895.743,7.50331,154.958
-891.167,0.973334,0.831483,2,3,0,891.868,7.42196,154.522
-890.547,0.929463,0.831483,1,3,0,892.018,7.83287,154.614
-890.791,0.919794,0.831483,1,3,0,891.334,7.52883,154.545
-891.192,0.830608,0.831483,2,3,0,892.302,8.06219,154.386
-890.514,1,0.831483,2,3,0,891.097,7.7881,154.634
-892.579,0.786744,0.831483,2,3,0,892.612,8.12737,153.915
-890.978,0.996381,0.831483,2,3,0,893.009,7.53516,154.343
-892.023,0.881096,0.831483,2,3,0,892.318,7.64299,153.909
-891.309,1,0.831483,2,3,0,892.15,7.694,155.123
-890.965,0.912901,0.831483,2,3,0,892.575,8.00208,154.425
-892.901,0.806161,0.831483,2,3,0,893.179,8.26331,155.223
-893.331,0.982937,0.831483,2,7,0,893.667,7.31572,153.895
-892.322,1,0.831483,1,1,0,893.285,7.40726,154.016
-890.892,0.971487,0.831483,3,7,0,892.695,7.49068,154.602
-890.932,0.967546,0.831483,2,3,0,891.344,7.54431,154.357
-891.158,0.966917,0.831483,2,7,0,891.619,8.08539,154.687
-890.792,1,0.831483,2,3,0,891.326,7.78033,154.294
-891.146,0.936149,0.831483,1,1,0,891.158,7.83318,154.15
-890.922,0.852531,0.831483,1,3,0,892.689,7.7729,154.985
-890.901,0.995992,0.831483,2,7,0,891.201,7.99787,154.487
-891.372,0.956141,0.831483,2,3,0,891.647,7.71525,155.148
-892.602,0.877841,0.831483,2,3,0,893.223,8.18838,153.978
-891.683,1,0.831483,2,3,0,893.205,7.72157,155.239
-891.503,1,0.831483,2,3,0,891.819,7.78568,155.191
-890.696,0.882155,0.831483,2,3,0,892.938,7.8584,154.402
-890.818,0.995542,0.831483,4,27,0,890.847,7.5626,154.805
-890.538,1,0.831483,2,3,0,890.826,7.66228,154.607
-890.974,0.945536,0.831483,2,3,0,891.05,7.71865,154.207
-892.854,0.825528,0.831483,2,3,0,893.07,7.47586,153.826
-892.914,0.988938,0.831483,2,7,0,893.195,8.17713,155.338
-892.012,1,0.831483,2,3,0,893.055,7.62036,153.921
-891.264,1,0.831483,2,3,0,891.924,7.7241,154.098
-892.488,0.76648,0.831483,2,3,0,893.992,7.32445,154.091
-891.034,0.909084,0.831483,2,3,0,893.433,7.54029,154.303
-891.562,0.876906,0.831483,2,3,0,892.451,7.8046,154.007
-892.336,0.905509,0.831483,2,3,0,893.4,8.23828,154.153
-891.475,0.993639,0.831483,3,15,0,892.425,7.97936,154.117
-891.499,0.996069,0.831483,2,7,0,891.692,7.62503,155.156
-891.473,0.993383,0.831483,2,7,0,892.207,7.62071,154.066
-891.162,0.924897,0.831483,2,3,0,892.466,7.80951,154.137
-892.354,0.867078,0.831483,2,7,0,892.615,8.05094,155.307
-890.763,1,0.831483,2,3,0,892.199,7.92522,154.443
-890.793,0.966672,0.831483,4,23,0,891.282,7.55869,154.775
-890.888,0.887769,0.831483,1,3,0,891.732,7.72678,154.244
-890.654,0.998633,0.831483,2,7,0,890.884,7.76599,154.834
-890.974,0.971152,0.831483,2,3,0,891.082,7.61873,154.961
-891.511,0.893146,0.831483,1,1,0,891.524,7.59048,155.14
-891.683,0.98642,0.831483,2,3,0,892.523,7.33499,154.414
-891.458,0.946083,0.831483,2,3,0,892.635,7.36798,154.75
-891.793,0.926913,0.831483,2,3,0,892.561,8.23415,154.684
-891.219,0.990374,0.831483,4,31,0,892.044,7.44377,154.38
-891.346,0.996256,0.831483,2,3,0,891.662,7.38334,154.701
-890.871,1,0.831483,2,3,0,891.477,7.97331,154.444
-891.458,0.923984,0.831483,2,3,0,891.786,8.14121,154.803
-893.312,0.714768,0.831483,2,3,0,894.586,7.89532,155.581
-890.588,0.924919,0.831483,1,3,0,893.928,7.8618,154.654
-890.605,0.997456,0.831483,1,1,0,890.613,7.8744,154.652
-890.565,0.930821,0.831483,2,5,0,891.162,7.74037,154.756
-890.583,0.997135,0.831483,2,3,0,890.651,7.627,154.64
-890.573,0.996312,0.831483,2,3,0,890.649,7.63936,154.55
-891.472,0.815887,0.831483,2,3,0,891.941,7.77136,154.03
-890.918,0.738042,0.831483,2,3,0,894.593,7.59703,154.915
-891.856,0.706125,0.831483,2,3,0,893.27,7.47881,154.063
-891.365,0.956221,0.831483,3,15,0,893.198,8.13143,154.743
-892.111,0.885772,0.831483,2,3,0,892.905,7.81661,155.347
-892.134,0.973961,0.831483,2,3,0,893.106,7.48773,153.979
-890.658,0.935688,0.831483,1,3,0,892.977,7.8838,154.482
-890.658,0.645728,0.831483,2,3,0,894.487,7.8838,154.482
-891.155,0.955929,0.831483,2,3,0,891.246,8.07952,154.493
-891.323,0.917481,0.831483,3,15,0,892.292,7.38732,154.517
-890.885,1,0.831483,3,7,0,891.27,8.00017,154.686
-890.556,0.941167,0.831483,2,3,0,891.565,7.84006,154.581
-890.802,0.961572,0.831483,2,3,0,890.873,7.80429,154.295
-891.52,0.907684,0.831483,2,3,0,891.954,7.51764,154.128
-892.138,0.939855,0.831483,3,15,0,892.695,8.16963,154.107
-892.138,0.883924,0.831483,1,1,0,892.943,8.16963,154.107
-891.954,1,0.831483,2,3,0,892.275,8.15703,154.159
-891.774,1,0.831483,3,7,0,891.936,7.37245,154.959
-892.801,0.786833,0.831483,1,1,0,892.947,7.36038,155.255
-891.017,1,0.831483,2,3,0,892.69,7.64845,154.999
-891.117,0.985723,0.831483,2,3,0,891.356,7.6308,154.182
-891.106,0.987272,0.831483,2,7,0,891.758,7.62054,155.019
-891.127,0.992305,0.831483,3,11,0,891.546,7.47364,154.367
-890.986,0.982698,0.831483,2,7,0,891.488,8.03948,154.594
-891.03,0.935384,0.831483,2,7,0,891.729,7.84426,155.012
-891.33,0.891703,0.831483,2,7,0,892.498,7.43736,154.327
-890.88,0.957093,0.831483,2,3,0,891.821,7.53062,154.421
-891.546,0.759303,0.831483,2,7,0,892.905,7.68303,155.192
-891.339,0.883416,0.831483,2,3,0,893.412,8.11486,154.426
-891.01,0.985556,0.831483,2,7,0,891.797,7.69203,154.198
-893.514,0.799162,0.831483,2,3,0,893.691,7.19226,155.15
-890.786,0.984237,0.831483,2,3,0,893.748,7.52778,154.643
-891.983,0.876499,0.831483,2,3,0,892.209,8.25699,154.421
-891.342,0.996711,0.831483,5,31,0,892.084,8.10361,154.383
-891.493,0.958267,0.831483,2,3,0,892.177,7.35256,154.519
-890.595,0.874463,0.831483,1,3,0,892.875,7.87017,154.581
-890.598,0.995468,0.831483,2,3,0,890.679,7.84637,154.719
-890.824,0.905454,0.831483,1,3,0,891.483,7.58417,154.368
-892.727,0.479856,0.831483,3,7,0,898.114,7.19503,154.337
-890.783,0.974328,0.831483,2,3,0,893.029,7.62034,154.353
-892.007,0.87373,0.831483,2,7,0,892.132,8.10615,155.15
-890.509,0.920828,0.831483,1,3,0,892.967,7.736,154.549
-891.213,0.848147,0.831483,1,3,0,891.653,7.58249,155.033
-890.818,0.990015,0.831483,3,11,0,891.665,7.95755,154.461
-891.657,0.868397,0.831483,2,3,0,892.076,7.63409,154.006
-891.053,0.959071,0.831483,2,3,0,892.322,7.45324,154.506
-890.919,1,0.831483,2,3,0,891.219,7.56595,154.332
-890.648,0.960697,0.831483,2,3,0,891.219,7.6259,154.755
-890.633,0.98722,0.831483,2,3,0,890.812,7.62361,154.733
-891.082,0.940968,0.831483,2,3,0,891.267,7.95446,154.951
-891.974,0.927698,0.831483,2,3,0,892.235,7.32621,154.273
-892.45,0.917546,0.831483,1,1,0,892.611,7.24987,154.275
-894.551,0.676656,0.831483,3,15,0,897.486,6.98425,154.482
-892.107,1,0.831483,2,3,0,895.11,8.27706,154.814
-891.855,0.979421,0.831483,2,7,0,893.173,7.41659,154.142
-891.805,0.927598,0.831483,2,3,0,893.249,7.29424,154.65
-891.666,0.798549,0.831483,2,7,0,893.889,7.66158,153.993
-892.477,0.945756,0.831483,4,19,0,893.192,8.22287,155.146
-893.287,0.946537,0.831483,2,3,0,894.021,7.9932,155.548
-894.237,0.845774,0.831483,1,1,0,894.48,7.99806,155.714
-890.807,0.913903,0.831483,1,3,0,895.026,7.64258,154.893
-890.547,0.989459,0.831483,3,15,0,890.984,7.65349,154.613
-890.584,0.970382,0.831483,1,3,0,890.81,7.82745,154.728
-890.879,0.898195,0.831483,2,3,0,891.553,7.60443,154.311
-890.781,0.996713,0.831483,2,3,0,891.099,7.53771,154.695
-890.536,0.95698,0.831483,1,3,0,891.219,7.82195,154.605
-890.794,0.938946,0.831483,2,3,0,890.963,7.76729,154.922
-890.564,1,0.831483,2,3,0,890.811,7.82071,154.707
-890.942,0.910867,0.831483,2,3,0,891.373,7.77898,154.22
-890.87,0.914472,0.831483,2,7,0,891.779,7.99122,154.704
-890.66,0.960429,0.831483,2,3,0,891.378,7.69864,154.83
-890.533,0.896457,0.831483,2,3,0,891.568,7.67847,154.552
-890.533,0.996852,0.831483,2,3,0,890.573,7.73098,154.501
-891.155,0.937612,0.831483,2,3,0,891.183,7.42121,154.653
-892.01,0.895361,0.831483,3,15,0,892.595,7.27857,154.42
-891.342,1,0.831483,2,3,0,892.256,7.40749,154.811
-890.606,0.992552,0.831483,2,3,0,891.431,7.65788,154.751
-891.407,0.927006,0.831483,2,3,0,891.496,7.38493,154.431
-891.345,1,0.831483,3,7,0,891.43,8.12227,154.763
-890.655,0.87106,0.831483,2,3,0,892.914,7.89921,154.683
-890.886,0.885276,0.831483,4,27,0,892.002,7.67235,154.261
-891.277,0.797283,0.831483,2,7,0,892.714,7.6185,155.081
-891.298,0.993079,0.831483,2,7,0,891.736,7.51332,154.216
-894.198,0.758494,0.831483,2,3,0,894.643,7.58384,155.682
-890.957,0.901536,0.831483,2,3,0,895.169,7.59598,154.934
-890.915,0.988374,0.831483,2,7,0,891.305,8.01352,154.663
-891.132,0.973601,0.831483,2,7,0,891.506,7.5699,154.99
-890.802,0.886105,0.831483,1,3,0,892.366,7.76278,154.286
-891.081,0.971039,0.831483,2,3,0,891.188,7.59381,154.989
-891.682,0.954383,0.831483,3,15,0,892.003,7.43168,154.18
-892.082,0.819763,0.831483,2,3,0,894.067,7.96738,155.291
-891.65,1,0.831483,2,3,0,892.117,7.70208,153.986
-891.078,1,0.831483,2,3,0,891.816,7.9789,154.917
-891.704,0.826909,0.831483,2,7,0,892.889,8.1202,154.205
-890.57,0.974825,0.831483,2,3,0,892.16,7.75234,154.453
-891.257,0.919682,0.831483,2,3,0,891.405,7.97816,154.205
-891.237,0.99409,0.831483,3,11,0,891.459,7.51523,154.973
-891.243,0.998024,0.831483,2,3,0,891.415,7.56581,155.03
-891.62,0.94398,0.831483,2,3,0,891.969,7.6251,154.021
-891.62,0.710864,0.831483,1,1,0,892.903,7.6251,154.021
-890.926,1,0.831483,2,3,0,891.646,7.91578,154.909
-891.126,0.939687,0.831483,2,3,0,891.658,7.80112,155.064
-890.659,0.924183,0.831483,1,3,0,892.014,7.68219,154.391
-891.242,0.953597,0.831483,2,3,0,891.316,7.46377,154.892
-891.258,0.995503,0.831483,2,3,0,891.46,7.53206,155.002
-891.282,0.90636,0.831483,2,3,0,892.439,7.6845,155.112
-891.008,1,0.831483,1,1,0,891.27,7.70844,155.018
-891.518,0.898996,0.831483,1,1,0,891.565,7.61807,155.158
-892.259,0.853943,0.831483,1,1,0,892.326,7.59252,155.335
-892.148,0.881972,0.831483,2,7,0,894.575,7.24121,154.571
-890.754,0.999266,0.831483,2,3,0,892.28,7.62821,154.365
-890.61,0.680987,0.831483,2,3,0,893.985,7.85726,154.496
-890.998,0.876478,0.831483,1,3,0,891.975,7.46334,154.673
-890.514,0.927016,0.831483,2,3,0,891.809,7.72263,154.544
-892.035,0.755442,0.831483,2,7,0,893.504,8.28388,154.593
-892.223,0.934476,0.831483,3,11,0,893.548,8.27769,154.901
-891.92,0.954314,0.831483,2,3,0,893.302,7.27552,154.642
-892.694,0.87852,0.831483,3,11,0,893.809,7.17019,154.538
-891.492,0.978134,0.831483,2,3,0,893.33,8.17114,154.55
-891.085,0.989868,0.831483,2,7,0,891.942,7.75978,154.16
-892.088,0.816566,0.831483,1,1,0,892.088,7.74649,153.871
-893.44,0.86692,0.831483,2,3,0,894.998,8.38181,154.028
-893.296,0.995197,0.831483,4,15,0,893.717,7.15984,154.999
-896.865,0.808306,0.831483,2,3,0,897.03,7.02107,155.487
-891.647,1,0.831483,2,7,0,896.133,7.98778,154.064
-891.284,1,0.831483,2,3,0,891.661,7.6597,155.104
-893.998,0.680456,0.831483,2,3,0,895.658,8.19483,155.566
-893.679,1,0.831483,1,1,0,894.365,8.14276,155.541
-891.245,1,0.831483,2,3,0,893.916,8.08243,154.814
-891.261,0.997422,0.831483,4,15,0,891.341,8.08549,154.818
-891.208,0.993821,0.831483,2,7,0,891.597,8.09297,154.485
-891.748,0.896536,0.831483,4,19,0,892.823,7.84123,155.252
-891.996,0.753491,0.831483,2,3,0,894.994,8.24379,154.351
-891.658,0.924374,0.831483,3,11,0,893.544,7.61424,155.197
-890.572,0.998068,0.831483,2,3,0,891.726,7.64309,154.672
-890.898,0.972112,0.831483,3,15,0,890.92,7.97272,154.799
-891.116,0.958125,0.831483,3,15,0,891.549,7.43249,154.538
-891.565,0.927415,0.831483,1,1,0,891.585,7.33532,154.57
-891.465,1,0.831483,2,3,0,891.713,7.35852,154.696
-891.946,0.922157,0.831483,1,1,0,892.013,7.27087,154.624
-891.458,1,0.831483,1,1,0,891.913,7.35487,154.588
-891.488,0.990385,0.831483,2,7,0,891.774,7.39116,154.352
-890.526,1,0.831483,2,3,0,891.432,7.69551,154.539
-890.891,0.908817,0.831483,1,3,0,891.361,7.99659,154.498
-890.642,0.939252,0.831483,2,7,0,891.539,7.71256,154.822
-892.571,0.7219,0.831483,2,3,0,894.182,7.43616,153.923
-891.813,1,0.831483,2,7,0,893.01,7.63279,155.247
-890.872,1,0.831483,2,3,0,892.025,7.99295,154.7
-890.836,0.996837,0.831483,5,31,0,890.984,7.53327,154.754
-890.506,1,0.831483,2,3,0,890.786,7.77422,154.594
-890.506,0.800771,0.831483,1,3,0,891.792,7.77422,154.594
-891.197,0.852453,0.831483,1,3,0,891.589,7.63101,155.06
-891.789,0.893117,0.831483,2,3,0,892.436,7.83532,153.949
-890.595,0.971663,0.831483,1,3,0,891.949,7.85816,154.525
-891.185,0.805475,0.831483,2,3,0,892.716,7.46728,154.866
-890.93,0.923645,0.831483,2,3,0,892.162,8.02044,154.571
-890.746,0.993229,0.831483,2,3,0,891.108,7.58888,154.421
-890.769,0.912235,0.831483,1,3,0,891.499,7.74288,154.909
-890.87,0.912483,0.831483,2,7,0,891.676,7.53077,154.43
-891.461,0.864347,0.831483,2,3,0,892.052,7.80675,154.037
-890.708,0.989186,0.831483,2,3,0,891.917,7.57846,154.485
-890.881,0.980232,0.831483,3,11,0,891.02,7.65967,154.269
-890.906,0.959199,0.831483,4,27,0,891.556,7.59614,154.907
-890.958,0.992196,0.831483,2,7,0,891.184,7.62139,154.257
-890.861,0.997679,0.831483,3,11,0,891.23,7.69266,154.948
-890.682,1,0.831483,1,1,0,890.831,7.70859,154.849
-890.587,0.991107,0.831483,2,3,0,890.796,7.64877,154.713
-891.204,0.825303,0.831483,2,7,0,892.076,7.85979,154.138
-890.793,0.95775,0.831483,2,3,0,891.678,7.97085,154.636
-890.516,0.966815,0.831483,1,3,0,891.162,7.69097,154.623
-890.682,0.809172,0.831483,2,3,0,892.143,7.77072,154.854
-890.53,0.975103,0.831483,1,3,0,890.884,7.74999,154.505
-890.766,0.960246,0.831483,2,3,0,890.938,7.94589,154.496
-891.667,0.90541,0.831483,2,3,0,891.936,8.20162,154.739
-891.44,0.978712,0.831483,3,11,0,892.474,8.16074,154.584
-890.76,0.827868,0.831483,1,3,0,893.617,7.53822,154.564
-891.695,0.761528,0.831483,2,3,0,892.491,7.63887,155.219
-891.152,0.89582,0.831483,3,11,0,892.981,7.88143,154.169
-890.779,1,0.831483,1,1,0,891.086,7.85963,154.341
-890.964,0.931869,0.831483,2,3,0,891.645,7.95851,154.877
-890.604,0.962606,0.831483,2,3,0,891.497,7.82914,154.461
-892.081,0.883207,0.831483,2,7,0,892.092,7.30996,154.944
-891.484,1,0.831483,2,3,0,892.13,7.45687,154.994
-891.535,1,0.831483,2,3,0,891.815,7.36784,154.815
-890.63,1,0.831483,3,11,0,891.399,7.65984,154.779
-890.592,1,0.831483,2,3,0,890.699,7.73008,154.43
-891.026,0.958622,0.831483,2,3,0,891.117,8.0464,154.524
-891.12,0.997037,0.831483,4,15,0,891.129,8.05858,154.444
-891.057,0.999726,0.831483,4,15,0,891.154,7.45746,154.733
-891.71,0.951628,0.831483,2,3,0,891.864,7.32015,154.466
-891.49,1,0.831483,1,1,0,891.782,7.36361,154.452
-892.087,0.882456,0.831483,1,1,0,892.175,7.31295,154.257
