# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3400260289
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.94,0.773317,0.771363,1,3,0,892.949,7.5859,154.915
-891.364,0.927114,0.771363,2,3,0,891.915,7.3745,154.646
-890.627,1,0.771363,2,3,0,891.392,7.73354,154.814
-891.848,0.883871,0.771363,2,3,0,891.989,7.2885,154.539
-891.355,0.857625,0.771363,2,3,0,893.921,8.08461,154.323
-890.548,0.945881,0.771363,1,3,0,891.986,7.76639,154.73
-890.832,0.963663,0.771363,2,3,0,890.894,7.53551,154.757
-890.564,0.949876,0.771363,1,3,0,891.369,7.83699,154.54
-890.657,0.946409,0.771363,3,11,0,891.08,7.65137,154.796
-890.919,0.952711,0.771363,2,3,0,891.209,7.77549,154.23
-890.861,1,0.771363,3,11,0,890.921,7.70804,154.952
-890.516,0.964689,0.771363,1,3,0,891.182,7.75232,154.533
-890.77,0.899691,0.771363,2,3,0,891.395,7.88685,154.375
-893.71,0.742177,0.771363,2,3,0,893.951,8.49914,154.236
-891.845,1,0.771363,2,3,0,894.551,7.30007,154.447
-891.403,1,0.771363,2,3,0,891.889,8.11355,154.85
-891.29,0.983526,0.771363,4,19,0,892.144,8.11674,154.716
-891.29,0.657693,0.771363,2,3,0,895.591,8.11674,154.716
-891.206,0.98399,0.771363,3,15,0,891.988,7.47073,154.325
-890.535,1,0.771363,2,3,0,891.184,7.6679,154.579
-891.796,0.864607,0.771363,2,3,0,891.859,7.901,153.967
-891.702,0.994729,0.771363,4,19,0,892.448,7.75533,153.966
-892.296,0.957893,0.771363,5,43,0,893.131,8.30007,154.869
-892.042,1,0.771363,2,3,0,892.565,8.2849,154.636
-891.668,0.970199,0.771363,4,27,0,893.243,7.60007,154.02
-890.571,0.992404,0.771363,2,3,0,891.792,7.65579,154.512
-891.061,0.930002,0.771363,2,3,0,891.201,7.66249,154.188
-890.658,1,0.771363,2,3,0,891.079,7.7903,154.383
-890.588,0.986477,0.771363,3,11,0,890.828,7.68294,154.756
-890.748,0.966106,0.771363,2,3,0,890.955,7.94915,154.55
-891.279,0.940722,0.771363,2,3,0,891.497,7.78225,154.092
-892.513,0.860013,0.771363,2,3,0,892.994,8.05858,155.342
-890.507,0.890239,0.771363,2,3,0,894.142,7.77541,154.587
-891.277,0.863273,0.771363,2,3,0,891.895,7.39189,154.619
-892.637,0.859668,0.771363,3,15,0,893.229,8.31849,154.205
-890.861,1,0.771363,2,3,0,892.684,7.81007,154.266
-890.805,0.884564,0.771363,1,3,0,892.108,7.65239,154.898
-890.762,0.884014,0.771363,2,3,0,892.057,7.93365,154.749
-890.53,0.97703,0.771363,1,3,0,891.041,7.73439,154.505
-891.927,0.740782,0.771363,1,3,0,892.93,8.23735,154.381
-891.424,0.998769,0.771363,4,19,0,892.591,7.92053,155.122
-891.299,0.999721,0.771363,3,11,0,891.503,7.56529,154.161
-891.196,0.988793,0.771363,4,23,0,892.037,7.5374,154.982
-891.296,0.914306,0.771363,2,3,0,892.669,7.71615,154.089
-890.845,1,0.771363,2,3,0,891.351,7.85511,154.298
-890.544,0.897468,0.771363,2,3,0,891.883,7.77383,154.491
-890.606,0.992057,0.771363,2,3,0,890.653,7.64161,154.729
-890.583,0.988555,0.771363,3,15,0,890.782,7.73642,154.438
-891.635,0.814869,0.771363,2,3,0,892.415,8.18186,154.409
-891.187,0.838016,0.771363,2,3,0,893.92,7.6207,154.162
-891.095,0.98591,0.771363,2,3,0,891.533,7.68607,155.046
-891.674,0.886052,0.771363,2,3,0,892.531,7.40435,154.981
-891.178,1,0.771363,2,3,0,891.76,7.4202,154.696
-892.16,0.881204,0.771363,2,3,0,892.706,8.11864,155.186
-894.146,0.87495,0.771363,3,15,0,894.858,8.59324,154.794
-891.034,1,0.771363,2,3,0,894.066,7.81965,154.19
-891.837,0.752802,0.771363,3,7,0,893.927,7.74145,155.281
-890.724,0.995579,0.771363,2,7,0,891.907,7.88514,154.803
-891.065,0.955358,0.771363,2,3,0,891.302,7.70069,155.039
-891.073,0.956511,0.771363,3,15,0,891.953,7.9229,154.234
-890.721,0.991603,0.771363,3,11,0,891.257,7.65338,154.365
-891.081,0.948277,0.771363,3,11,0,891.363,7.44294,154.525
-891.111,0.758915,0.771363,1,3,0,893.438,7.99942,154.905
-890.948,0.857875,0.771363,1,3,0,892.825,7.47788,154.675
-890.962,0.938669,0.771363,3,15,0,891.744,8.02592,154.689
-891.477,0.914583,0.771363,2,3,0,892.242,7.47017,154.201
-891.024,1,0.771363,2,3,0,891.654,7.45545,154.546
-890.596,1,0.771363,3,15,0,890.966,7.63433,154.513
-891.42,0.919812,0.771363,3,7,0,891.43,8.10023,154.896
-892.975,0.814005,0.771363,2,7,0,894.275,8.38885,154.243
-895.174,0.843767,0.771363,2,7,0,897.088,7.47647,153.446
-891.1,1,0.771363,2,7,0,894.612,7.72106,155.056
-891.884,0.869344,0.771363,2,3,0,892.692,7.32184,154.88
-892.65,0.962676,0.771363,2,3,0,892.724,8.3677,154.374
-891.993,0.98234,0.771363,2,3,0,893.629,7.39119,154.135
-891.146,0.877102,0.771363,2,3,0,893.993,7.76556,155.076
-891.393,0.985884,0.771363,2,3,0,891.415,7.68346,154.065
-891.388,0.999273,0.771363,3,15,0,891.862,7.75895,155.157
-891.305,0.979321,0.771363,2,3,0,891.882,7.51937,154.205
-891.532,0.803115,0.771363,2,7,0,894.038,8.1535,154.391
-890.935,0.832391,0.771363,2,3,0,893.684,7.90459,154.925
-890.937,0.974648,0.771363,4,27,0,891.511,7.81768,154.232
-891.214,0.962293,0.771363,2,7,0,891.494,7.8979,155.059
-890.718,0.989674,0.771363,2,3,0,891.394,7.68722,154.866
-891.492,0.929022,0.771363,3,15,0,891.704,8.07471,154.987
-891.019,1,0.771363,2,3,0,891.575,7.47792,154.441
-890.69,0.986605,0.771363,2,3,0,891.236,7.92583,154.617
-891.681,0.842868,0.771363,2,3,0,892.265,8.00181,154.065
-892.976,0.861582,0.771363,2,7,0,893.923,8.30375,155.179
-891.243,1,0.771363,2,3,0,893.006,8.09872,154.749
-890.555,0.923717,0.771363,1,3,0,892.066,7.67892,154.504
-890.822,0.916293,0.771363,2,7,0,891.333,7.97944,154.665
-890.525,0.960952,0.771363,1,3,0,891.21,7.67982,154.578
-891.687,0.875149,0.771363,2,3,0,891.723,7.9856,154.049
-890.724,0.957122,0.771363,2,3,0,892.325,7.58065,154.753
-891.172,0.926372,0.771363,2,3,0,891.499,7.66348,155.067
-891.894,0.903281,0.771363,3,11,0,892.59,7.693,153.925
-891.565,1,0.771363,1,1,0,891.959,7.65776,154.023
-891.972,0.938992,0.771363,2,7,0,892.707,8.20534,154.964
-890.968,0.989981,0.771363,3,11,0,892.009,7.53456,154.35
-891.429,0.943556,0.771363,2,3,0,891.738,8.15837,154.619
-892.066,0.970163,0.771363,2,3,0,892.304,8.23752,154.931
-890.628,0.880118,0.771363,2,3,0,893.748,7.73239,154.815
-890.552,0.97601,0.771363,2,3,0,890.89,7.66449,154.533
-890.5,0.984909,0.771363,2,3,0,890.691,7.73073,154.605
-891.405,0.813148,0.771363,1,3,0,892.052,7.95005,154.119
-890.681,0.95954,0.771363,2,3,0,892.025,7.58901,154.719
-893.334,0.744783,0.771363,2,7,0,893.442,8.19652,153.794
-890.701,0.993659,0.771363,2,7,0,893.061,7.56095,154.593
-891.08,0.965076,0.771363,3,11,0,891.167,7.98084,154.298
-891.744,0.9128,0.771363,2,3,0,892.33,7.66282,153.972
-892.176,0.968685,0.771363,2,3,0,892.881,7.63807,155.337
-892.259,0.99751,0.771363,3,15,0,893.265,7.4821,155.258
-890.958,0.956451,0.771363,2,3,0,892.815,7.73429,155.001
-891.316,0.941808,0.771363,1,1,0,891.339,7.77852,155.134
-891.567,0.987516,0.771363,2,3,0,891.651,7.83164,155.203
-891.673,0.985125,0.771363,1,1,0,891.819,7.85864,155.227
-891.621,0.993675,0.771363,5,43,0,892.428,8.03445,155.096
-892.205,0.970694,0.771363,2,3,0,892.33,7.97821,155.317
-893.038,0.886135,0.771363,1,1,0,893.104,8.03371,155.478
-891.036,0.976092,0.771363,2,3,0,893.603,7.80952,154.186
-893.963,0.657342,0.771363,2,3,0,895.4,8.44555,153.985
-893.528,0.992707,0.771363,3,11,0,894.417,7.14562,155.038
-892.139,1,0.771363,1,1,0,893.323,7.27062,154.846
-891.677,1,0.771363,2,3,0,892.417,7.43991,155.042
-891.87,0.942693,0.771363,2,3,0,892.655,8.24228,154.466
-890.538,0.908857,0.771363,1,3,0,893.122,7.67294,154.662
-890.881,0.86358,0.771363,2,3,0,891.818,7.74237,154.246
-891.118,0.981052,0.771363,2,3,0,891.385,7.52845,154.276
-891.288,0.864579,0.771363,3,15,0,892.952,8.1233,154.644
-890.888,1,0.771363,2,3,0,891.439,7.51064,154.741
-891.312,0.951185,0.771363,2,3,0,891.547,8.02646,154.241
-890.604,0.882505,0.771363,2,3,0,892.677,7.67539,154.445
-890.839,0.883739,0.771363,1,3,0,891.571,7.84283,154.92
-891.148,0.9741,0.771363,4,23,0,891.392,8.08068,154.513
-892.564,0.857133,0.771363,2,3,0,893.134,8.22736,154.046
-892.21,0.949292,0.771363,4,31,0,894.269,8.31488,154.561
-891.006,0.999805,0.771363,2,3,0,892.326,7.46546,154.509
-890.916,0.984861,0.771363,2,3,0,891.265,8.01443,154.556
-890.983,0.842892,0.771363,1,3,0,892.697,7.50207,154.808
-891.349,0.725652,0.771363,1,3,0,893.597,7.88723,154.099
-892.667,0.858776,0.771363,2,7,0,893.165,7.919,155.449
-890.802,1,0.771363,2,3,0,892.65,7.9393,154.781
-891.004,0.966339,0.771363,2,3,0,891.292,8.04226,154.547
-891.352,0.900922,0.771363,2,3,0,892.455,7.43927,154.31
-893.755,0.751905,0.771363,2,7,0,894.354,7.98247,155.637
-891.448,1,0.771363,2,3,0,893.729,7.74869,155.175
-891.823,0.865116,0.771363,3,15,0,893.492,7.96269,153.991
-891.123,0.921235,0.771363,2,3,0,892.972,8.07641,154.68
-894.046,0.73842,0.771363,2,3,0,894.839,8.55563,154.276
-897.999,0.759178,0.771363,3,7,0,899.006,6.76399,154.956
-896.393,1,0.771363,2,3,0,898.993,6.96483,155.283
-893.328,1,0.771363,2,3,0,897.446,8.2718,153.881
-891.242,0.955306,0.771363,2,3,0,894.347,7.74564,155.109
-891.247,0.985503,0.771363,3,11,0,891.927,7.39899,154.577
-890.602,0.911947,0.771363,2,7,0,892.168,7.84934,154.493
-891.326,0.831066,0.771363,2,3,0,892.352,7.64173,155.11
-891.113,0.946584,0.771363,2,3,0,892.068,7.72013,155.061
-890.637,1,0.771363,2,7,0,891.128,7.89613,154.573
-891.144,0.943761,0.771363,3,7,0,891.297,8.07811,154.503
-891.574,0.965366,0.771363,2,3,0,891.826,7.38529,154.893
-890.933,1,0.771363,2,3,0,891.742,8.0143,154.701
-890.933,0.670919,0.771363,2,3,0,895.418,8.0143,154.701
-890.964,0.998127,0.771363,2,7,0,891.135,7.95399,154.884
-890.715,1,0.771363,2,3,0,890.94,7.85469,154.831
-890.781,0.96925,0.771363,3,15,0,891.164,7.58392,154.4
-891.845,0.906862,0.771363,3,7,0,891.871,7.36417,154.239
-891.127,0.760943,0.771363,3,11,0,894.398,7.64998,154.169
-890.838,1,0.771363,2,3,0,891.088,7.64919,154.298
-891.981,0.843618,0.771363,2,3,0,892.472,8.15029,155.078
-890.612,0.95097,0.771363,1,3,0,892.501,7.73855,154.802
-892.177,0.848334,0.771363,2,7,0,892.202,7.90381,153.87
-891.068,1,0.771363,2,3,0,892.284,7.98537,154.312
-890.566,1,0.771363,2,3,0,891.057,7.84811,154.632
-891.03,0.953104,0.771363,2,3,0,891.081,7.76707,154.182
-891.031,0.99807,0.771363,2,7,0,891.308,7.59781,154.241
-890.524,1,0.771363,2,3,0,890.963,7.70315,154.678
-890.795,0.890904,0.771363,2,3,0,891.479,7.86753,154.876
-890.892,0.879468,0.771363,2,3,0,892.149,7.99372,154.484
-891.391,0.923344,0.771363,2,3,0,892.026,7.78279,154.056
-891.134,1,0.771363,1,1,0,891.418,7.84557,154.159
-890.617,0.966895,0.771363,2,3,0,891.528,7.88475,154.635
-892.156,0.689138,0.771363,1,3,0,893.876,7.37477,154.109
-891.273,1,0.771363,2,3,0,892.333,8.05518,154.903
-890.621,0.986477,0.771363,2,3,0,891.508,7.75406,154.81
-891.834,0.814896,0.771363,2,3,0,892.329,7.39972,155.035
-891.073,0.981416,0.771363,2,3,0,892.227,8.03938,154.427
-892.907,0.747075,0.771363,2,3,0,894.11,8.33817,155.082
-893.293,0.981745,0.771363,2,3,0,893.578,8.43392,154.992
-894.686,0.938267,0.771363,2,3,0,895.122,8.66889,154.704
-892.194,0.97568,0.771363,2,3,0,895.633,8.14238,155.167
-890.561,1,0.771363,2,3,0,892.009,7.83243,154.678
-890.58,0.998667,0.771363,3,15,0,890.59,7.82578,154.725
-893.261,0.623765,0.771363,1,3,0,894.481,8.08991,155.491
-890.778,0.975413,0.771363,3,7,0,893.139,7.89829,154.83
-890.904,0.979982,0.771363,1,1,0,890.925,7.90032,154.912
-891.021,0.839563,0.771363,1,3,0,892.677,7.7064,154.19
-891.268,0.857922,0.771363,2,3,0,892.959,7.45878,154.897
-891.176,1,0.771363,2,3,0,891.366,7.44734,154.81
-891.884,0.900047,0.771363,2,3,0,892.567,7.47512,154.059
-891.508,0.908243,0.771363,2,3,0,893.22,7.36515,154.428
-893.398,0.669649,0.771363,2,3,0,895.226,7.43536,153.754
-891.897,1,0.771363,1,1,0,893.125,7.50658,154.025
-891.812,0.999796,0.771363,3,11,0,892.15,7.95718,155.222
-891.771,0.990252,0.771363,2,7,0,892.343,7.71738,155.261
-891.316,1,0.771363,1,1,0,891.738,7.70692,155.129
-890.524,1,0.771363,2,3,0,891.219,7.80087,154.644
-890.854,0.960402,0.771363,2,3,0,890.873,7.82223,154.274
-890.895,0.995645,0.771363,3,11,0,890.958,7.87905,154.287
-891.054,0.978444,0.771363,2,7,0,891.335,7.8985,154.991
-893.118,0.685858,0.771363,2,3,0,894.479,7.97486,153.692
-891.636,1,0.771363,2,3,0,893.743,7.338,154.771
-890.88,0.964426,0.771363,2,3,0,892.142,8.0042,154.614
-891.45,0.934826,0.771363,2,3,0,891.762,7.36666,154.733
-893.527,0.716162,0.771363,2,3,0,894.756,8.45136,155.051
-892.331,1,0.771363,2,3,0,893.372,7.24443,154.355
-890.913,1,0.771363,2,3,0,892.328,7.48917,154.678
-891.055,0.990214,0.771363,2,3,0,891.198,7.51379,154.88
-891.567,0.956547,0.771363,2,3,0,891.927,7.33453,154.584
-893.606,0.847866,0.771363,2,3,0,893.943,7.16399,154.099
-893.973,0.966755,0.771363,2,7,0,895.504,7.43107,153.658
-892.281,1,0.771363,1,1,0,893.746,7.61496,153.861
-891.133,0.995192,0.771363,2,7,0,892.383,7.66063,155.051
-891.36,0.873502,0.771363,2,7,0,893.197,8.13647,154.701
-891.826,0.938393,0.771363,2,3,0,892.541,7.9305,155.241
-892.796,0.869893,0.771363,1,1,0,892.829,8.03765,155.423
-892.056,0.945674,0.771363,2,3,0,893.978,8.12275,155.146
-891.937,0.950323,0.771363,2,3,0,893.011,7.7348,153.908
-890.645,0.849268,0.771363,2,7,0,893.567,7.80936,154.81
-890.871,0.966575,0.771363,2,3,0,891.082,7.53961,154.41
-890.599,0.980335,0.771363,2,3,0,891.133,7.8732,154.629
-890.564,1,0.771363,1,1,0,890.598,7.84795,154.601
-890.915,0.966886,0.771363,2,7,0,890.953,7.57358,154.325
-890.915,0.791437,0.771363,1,3,0,892.829,7.57358,154.325
-890.586,0.924878,0.771363,1,3,0,891.589,7.83464,154.721
-894.215,0.712605,0.771363,2,3,0,894.232,7.65745,153.5
-891.013,1,0.771363,2,3,0,893.882,7.61297,154.974
-891.273,0.935547,0.771363,2,7,0,892.064,7.39565,154.539
-890.697,0.973503,0.771363,2,3,0,891.621,7.92758,154.567
-891.123,0.961904,0.771363,2,7,0,891.307,7.86654,154.173
-891.043,0.947022,0.771363,3,11,0,892.005,7.58543,154.965
-890.829,1,0.771363,2,3,0,891.057,7.82529,154.289
-892.587,0.835391,0.771363,2,3,0,892.875,8.36862,154.441
-891.151,1,0.771363,2,3,0,892.898,7.90893,155.026
-891.64,0.950483,0.771363,2,7,0,892.048,7.3519,154.379
-893.446,0.770706,0.771363,3,11,0,894.937,8.46609,154.257
-891.87,1,0.771363,2,3,0,893.347,8.16648,154.215
-892.98,0.923952,0.771363,2,3,0,893.28,7.29758,155.208
-893.12,0.96953,0.771363,1,1,0,893.581,7.30439,155.253
-891.113,1,0.771363,2,3,0,893.387,7.51066,154.305
-891.724,0.929289,0.771363,2,3,0,892.124,7.79115,155.253
-890.67,1,0.771363,2,3,0,891.645,7.61193,154.457
-890.701,0.994322,0.771363,1,1,0,890.723,7.59799,154.448
-893.873,0.690524,0.771363,2,3,0,894.051,8.3705,153.877
-893.136,1,0.771363,2,3,0,894.081,8.37719,154.133
-895.2,0.845956,0.771363,3,11,0,897.093,8.06807,155.841
-892.711,1,0.771363,2,3,0,894.888,8.06586,155.385
-891.116,1,0.771363,2,3,0,892.816,7.77664,155.064
-890.564,0.806379,0.771363,2,3,0,893.16,7.63946,154.586
-891.481,0.90358,0.771363,2,3,0,891.605,7.55947,155.108
-892.643,0.927636,0.771363,2,3,0,892.994,7.73617,155.46
-891.073,1,0.771363,2,3,0,892.837,7.4733,154.408
-891.443,0.939829,0.771363,2,3,0,891.815,7.99444,155.07
-890.549,0.975748,0.771363,1,3,0,891.607,7.81654,154.684
-890.574,0.994117,0.771363,2,3,0,890.626,7.78451,154.755
-892.746,0.785472,0.771363,2,3,0,892.814,8.37753,154.344
-893.489,0.966249,0.771363,2,3,0,893.678,8.50698,154.448
-892.97,1,0.771363,1,1,0,893.629,8.43324,154.472
-891.728,1,0.771363,2,7,0,893.721,7.8716,155.238
-890.509,0.877228,0.771363,2,3,0,893.228,7.7736,154.57
-890.771,0.871723,0.771363,2,3,0,891.707,7.65794,154.33
-890.758,0.99072,0.771363,2,3,0,890.937,7.91218,154.791
-890.546,0.991903,0.771363,2,3,0,890.879,7.71819,154.486
-891.082,0.882982,0.771363,1,3,0,891.558,8.05549,154.478
-891.075,0.99854,0.771363,2,7,0,891.265,7.99091,154.317
-890.517,0.961084,0.771363,2,3,0,891.585,7.69163,154.583
-893.97,0.708005,0.771363,2,7,0,893.974,8.50838,155.077
-893.696,0.98332,0.771363,3,11,0,894.548,8.53328,154.791
-891.883,1,0.771363,2,3,0,893.586,8.25338,154.551
-890.641,0.845918,0.771363,1,3,0,893.672,7.60868,154.711
-891.288,0.802449,0.771363,2,7,0,892.507,7.87058,154.112
-892.885,0.882528,0.771363,2,3,0,893.119,8.16509,153.872
-891.417,0.79457,0.771363,2,3,0,896.029,7.42509,154.307
-892.236,0.900275,0.771363,3,11,0,893.271,7.68987,155.366
-892.296,0.991537,0.771363,5,39,0,893.517,7.94541,153.858
-890.53,1,0.771363,2,3,0,892.085,7.69841,154.526
-892.647,0.803509,0.771363,2,3,0,892.831,7.20265,154.349
-892.11,0.981202,0.771363,5,39,0,893.893,7.33161,154.204
-891.934,1,0.771363,1,1,0,892.299,7.35266,154.228
-891.101,1,0.771363,2,3,0,891.871,7.44017,154.509
-891.178,0.995769,0.771363,2,7,0,891.23,8.07445,154.775
-891.142,0.932991,0.771363,3,15,0,892.225,8.01993,154.325
-890.648,1,0.771363,2,3,0,891.199,7.88008,154.726
-891.104,0.947609,0.771363,2,3,0,891.264,8.0446,154.801
-891.909,0.931768,0.771363,3,15,0,892.288,7.85293,155.292
-891.547,1,0.771363,1,1,0,891.93,7.86475,155.188
-890.846,0.965887,0.771363,2,3,0,892.061,7.59531,154.34
-890.855,0.913523,0.771363,2,7,0,891.991,7.64333,154.92
-892.874,0.821204,0.771363,2,3,0,893.279,7.17375,154.349
-891.866,0.966332,0.771363,2,7,0,893.551,8.10298,155.103
-891.008,0.991726,0.771363,3,11,0,891.895,7.50851,154.372
-891.584,0.957844,0.771363,3,11,0,891.796,8.18565,154.491
-891.136,1,0.771363,2,3,0,891.971,7.69106,155.063
-891.089,0.880529,0.771363,2,3,0,892.7,7.54144,154.273
-890.584,0.821574,0.771363,2,3,0,892.959,7.85771,154.552
-890.641,0.988596,0.771363,2,3,0,890.73,7.86711,154.47
-890.532,1,0.771363,2,3,0,890.64,7.67071,154.63
-891.12,0.868062,0.771363,2,3,0,891.699,8.00511,154.902
-890.995,0.991942,0.771363,4,27,0,891.532,7.51285,154.84
-891.524,0.902474,0.771363,1,1,0,891.536,7.44201,154.986
-891.449,1,0.771363,2,3,0,891.679,7.48365,155.018
-891.19,0.998657,0.771363,4,27,0,891.914,7.53791,154.232
-891.061,1,0.771363,1,1,0,891.236,7.54505,154.283
-890.949,1,0.771363,1,1,0,891.102,7.53634,154.359
-890.843,0.959424,0.771363,3,15,0,891.575,7.89726,154.878
-892.291,0.864395,0.771363,2,7,0,892.732,7.54051,155.312
-894.055,0.901226,0.771363,2,3,0,894.117,7.50203,155.617
-891.192,1,0.771363,2,3,0,894.119,8.07163,154.8
-891.275,0.978565,0.771363,3,11,0,891.934,7.65388,155.099
-891.411,0.956292,0.771363,2,3,0,892.236,7.36424,154.628
-891.452,0.966606,0.771363,4,23,0,892.346,7.62027,154.073
-891.026,0.656729,0.771363,2,3,0,895.888,8.00963,154.388
-892.4,0.878062,0.771363,2,3,0,892.732,8.34851,154.576
-892.253,1,0.771363,3,7,0,892.401,7.22635,154.641
-892.356,0.884672,0.771363,2,3,0,894.398,7.49904,153.916
-890.505,0.94753,0.771363,1,3,0,892.945,7.75937,154.569
-891.351,0.909947,0.771363,2,3,0,891.357,8.02043,155.001
-890.827,1,0.771363,2,3,0,891.395,7.81755,154.927
-891.031,0.966216,0.771363,2,3,0,891.36,7.85847,154.207
-891.233,0.987747,0.771363,2,3,0,891.238,7.59565,155.051
-891.319,0.725687,0.771363,2,7,0,894.84,7.51223,154.208
-892.596,0.773146,0.771363,1,1,0,892.599,7.40367,153.952
-891.223,0.813392,0.771363,2,7,0,895.035,7.5412,154.998
-891.083,0.999487,0.771363,3,11,0,891.234,7.94972,154.256
-891.259,0.991079,0.771363,2,3,0,891.433,8.08202,154.387
-894.517,0.684645,0.771363,2,3,0,895.206,7.34814,153.642
-895.03,0.882906,0.771363,1,1,0,895.787,7.25232,153.665
-893.155,1,0.771363,2,3,0,896.15,7.97569,155.529
-892.735,0.995318,0.771363,2,7,0,893.306,7.4853,153.844
-892.483,0.997509,0.771363,5,47,0,893.831,7.40035,155.228
-891.428,0.907122,0.771363,2,3,0,893.753,7.37272,154.743
-891.144,0.962966,0.771363,2,3,0,892.138,7.68113,155.063
-891.141,0.994408,0.771363,2,7,0,891.617,7.48719,154.33
-891.058,0.947652,0.771363,2,3,0,891.859,7.60645,154.223
-890.824,0.836322,0.771363,2,7,0,892.634,7.86684,154.895
-890.655,0.997852,0.771363,2,3,0,890.937,7.9077,154.587
-891.129,0.947173,0.771363,2,3,0,891.275,7.94731,154.983
-891.518,0.98086,0.771363,2,3,0,891.535,7.99204,155.101
-890.938,0.986533,0.771363,2,7,0,891.67,7.53713,154.365
-890.557,0.945045,0.771363,2,3,0,891.556,7.84224,154.62
-890.661,0.98618,0.771363,2,3,0,890.729,7.59615,154.504
-890.875,0.739835,0.771363,3,11,0,893.185,7.83136,154.268
-891.563,0.763772,0.771363,2,3,0,893.131,8.12117,154.936
-892.072,0.976491,0.771363,2,3,0,892.212,8.10801,155.17
-891.343,0.869048,0.771363,2,7,0,893.925,8.07772,154.315
-890.571,1,0.771363,2,3,0,891.293,7.71434,154.456
-890.72,0.928779,0.771363,2,3,0,891.269,7.57697,154.74
-891.171,0.94833,0.771363,2,7,0,891.295,8.04867,154.367
-890.891,0.979674,0.771363,2,3,0,891.505,7.99637,154.496
-890.905,0.998315,0.771363,5,43,0,891.137,7.50388,154.738
