# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2928759065
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.849,0.945451,0.875976,2,3,0,891.507,7.61681,154.316
-890.869,0.886743,0.875976,1,3,0,891.915,7.96105,154.799
-890.966,0.971149,0.875976,2,7,0,891.34,7.48986,154.455
-892.393,0.636265,0.875976,2,7,0,894.345,8.08129,153.922
-891.365,0.988326,0.875976,3,11,0,892.97,8.09405,154.339
-890.886,1,0.875976,1,1,0,891.28,7.98252,154.453
-890.64,0.941383,0.875976,1,3,0,891.479,7.65777,154.787
-890.69,0.996136,0.875976,2,3,0,890.711,7.65014,154.822
-890.953,0.976954,0.875976,2,3,0,891.078,7.56113,154.319
-890.999,0.989899,0.875976,1,1,0,891.089,7.54594,154.314
-890.665,0.911951,0.875976,1,3,0,891.676,7.81784,154.821
-895.484,0.285822,0.875976,2,3,0,898.801,8.47445,153.643
-894.944,1,0.875976,1,1,0,895.976,8.44271,153.718
-892.127,1,0.875976,2,3,0,894.878,7.64401,155.328
-890.871,0.980169,0.875976,2,3,0,892.511,7.50391,154.525
-891.264,0.942345,0.875976,2,3,0,891.551,8.03997,154.288
-891.566,0.940567,0.875976,2,3,0,892.147,8.17083,154.785
-890.841,0.986102,0.875976,2,3,0,891.869,7.92174,154.368
-891.192,0.948689,0.875976,2,3,0,891.487,8.02935,154.903
-891.252,0.927895,0.875976,2,3,0,892.155,7.80081,155.11
-890.882,0.857277,0.875976,2,7,0,892.468,7.75389,154.246
-890.799,0.918022,0.875976,1,3,0,891.697,7.6852,154.913
-890.742,0.967868,0.875976,2,3,0,891.184,7.55683,154.708
-892.819,0.565694,0.875976,2,3,0,893.994,7.88622,155.489
-892.468,0.74311,0.875976,2,3,0,896.722,7.37725,155.195
-894.342,0.601395,0.875976,1,1,0,894.652,7.40247,155.59
-891.789,1,0.875976,1,1,0,893.741,7.59683,155.223
-892.174,0.909296,0.875976,1,1,0,892.399,7.58782,155.313
-891.8,0.822836,0.875976,3,11,0,895.172,7.69499,153.948
-891.811,0.994921,0.875976,2,7,0,892.522,7.99284,155.198
-890.766,0.989935,0.875976,2,3,0,891.9,7.53414,154.625
-890.763,0.853363,0.875976,2,7,0,891.953,7.94986,154.517
-890.653,0.994051,0.875976,2,3,0,890.882,7.58611,154.649
-890.515,0.613232,0.875976,2,3,0,894.83,7.78309,154.652
-890.728,0.972817,0.875976,2,3,0,890.776,7.92815,154.717
-890.792,0.906672,0.875976,2,7,0,891.579,7.57147,154.412
-891.967,0.857261,0.875976,2,3,0,892.421,7.37701,155.043
-890.5,0.971095,0.875976,1,3,0,892.171,7.73914,154.614
-891.355,0.813211,0.875976,1,3,0,891.802,8.06176,154.276
-891.433,0.912452,0.875976,2,3,0,892.543,7.86473,154.061
-890.719,0.961874,0.875976,2,3,0,891.797,7.93509,154.668
-890.614,0.978907,0.875976,3,11,0,890.969,7.68004,154.432
-890.707,0.990825,0.875976,2,3,0,890.74,7.74011,154.872
-891.882,0.82083,0.875976,1,3,0,891.999,7.8833,155.276
-894.26,0.869438,0.875976,2,3,0,894.262,7.92068,155.736
-891.316,1,0.875976,2,3,0,894.472,8.13118,154.611
-891.483,0.95004,0.875976,2,3,0,892.237,7.79238,154.028
-890.696,1,0.875976,2,3,0,891.441,7.9042,154.738
-891.476,0.696265,0.875976,2,3,0,894.242,7.36861,154.44
-891.489,0.993633,0.875976,2,7,0,891.683,8.16185,154.739
-891.37,0.962442,0.875976,2,3,0,892.353,7.77626,155.151
-891.589,0.845369,0.875976,2,3,0,893.255,7.78958,155.216
-891.091,1,0.875976,1,1,0,891.525,7.82512,155.045
-892.026,0.902248,0.875976,2,3,0,892.461,8.25347,154.366
-890.621,0.911558,0.875976,2,3,0,893.321,7.63708,154.742
-890.875,0.949474,0.875976,2,3,0,891.113,7.98597,154.478
-890.525,0.992098,0.875976,1,3,0,890.905,7.78322,154.532
-891.767,0.848355,0.875976,2,3,0,892.036,7.41093,154.182
-891.174,0.962128,0.875976,2,3,0,892.851,7.91586,155.031
-891.427,0.975928,0.875976,2,3,0,891.629,7.50042,154.18
-890.553,0.942712,0.875976,1,3,0,891.86,7.83849,154.611
-890.864,0.956578,0.875976,2,7,0,890.958,7.78468,154.257
-890.539,0.969715,0.875976,1,3,0,891.093,7.74803,154.722
-890.658,0.926227,0.875976,2,3,0,891.077,7.83287,154.409
-890.735,0.985986,0.875976,2,7,0,890.902,7.55588,154.518
-890.574,0.952901,0.875976,2,7,0,891.082,7.81866,154.726
-890.584,0.974879,0.875976,1,3,0,890.82,7.64831,154.503
-890.55,0.994732,0.875976,2,3,0,890.651,7.65093,154.608
-890.572,0.973261,0.875976,1,3,0,890.772,7.85323,154.63
-890.572,0.6432,0.875976,1,3,0,893.075,7.85323,154.63
-890.972,0.90018,0.875976,2,3,0,891.529,7.48778,154.756
-891.103,0.885343,0.875976,2,3,0,891.991,7.68873,154.163
-891.076,1,0.875976,2,3,0,891.426,7.70458,155.044
-892.155,0.821543,0.875976,2,3,0,893.198,8.0834,155.223
-891.095,1,0.875976,2,3,0,892.04,7.87371,155.025
-890.532,0.993021,0.875976,1,3,0,891.074,7.80281,154.667
-890.532,0.63677,0.875976,1,3,0,893.17,7.80281,154.667
-890.629,0.987907,0.875976,2,7,0,890.638,7.66465,154.429
-890.709,0.942322,0.875976,2,7,0,891.104,7.93527,154.593
-890.912,0.894517,0.875976,2,7,0,891.582,7.59556,154.302
-891.18,0.947938,0.875976,2,3,0,891.68,8.05451,154.839
-890.582,0.99673,0.875976,2,7,0,891.14,7.85593,154.663
-891.201,0.865226,0.875976,2,3,0,891.462,7.95321,154.204
-891.288,0.996399,0.875976,2,7,0,891.303,7.51364,154.992
-890.604,0.946153,0.875976,2,3,0,891.758,7.7296,154.419
-890.8,0.949145,0.875976,2,3,0,891.065,7.80427,154.296
-890.617,0.935525,0.875976,2,3,0,891.139,7.82095,154.775
-891.688,0.887761,0.875976,2,3,0,891.731,7.80901,153.972
-891.01,1,0.875976,2,3,0,891.677,7.66424,154.209
-891.058,0.9976,0.875976,2,7,0,891.117,7.88685,155.001
-891.008,1,0.875976,1,1,0,891.14,7.90381,154.965
-890.65,0.703467,0.875976,2,3,0,893.896,7.66666,154.41
-890.993,0.900118,0.875976,2,3,0,891.463,8.00599,154.409
-890.851,1,0.875976,1,1,0,891.007,7.98381,154.508
-891.34,0.958368,0.875976,2,3,0,891.442,7.99986,154.193
-890.513,0.984727,0.875976,1,3,0,891.409,7.77908,154.562
-891.299,0.834215,0.875976,1,3,0,891.659,7.47328,154.272
-890.747,1,0.875976,2,3,0,891.355,7.65727,154.867
-891.112,0.839323,0.875976,1,3,0,891.954,7.70363,154.155
-891.401,0.949663,0.875976,2,3,0,891.585,7.93567,155.104
-892.487,0.845826,0.875976,2,3,0,892.725,7.79633,153.782
-890.697,0.988057,0.875976,1,3,0,892.214,7.79926,154.358
-890.701,0.994757,0.875976,2,7,0,890.869,7.92547,154.541
-890.501,0.943759,0.875976,2,3,0,891.21,7.74146,154.624
-891.545,0.785532,0.875976,1,3,0,892.12,8.17213,154.755
-891.786,0.941394,0.875976,2,3,0,892.442,7.56975,154.006
-892.054,0.946063,0.875976,2,3,0,892.557,7.94611,155.295
-890.634,0.918895,0.875976,1,3,0,892.991,7.60523,154.523
-890.67,0.960832,0.875976,2,7,0,890.967,7.83202,154.398
-893.175,0.616729,0.875976,1,3,0,893.499,7.83937,153.65
-892.155,0.988856,0.875976,2,7,0,894.051,8.27223,154.874
-890.98,1,0.875976,2,3,0,892.267,7.50907,154.821
-890.704,0.815094,0.875976,2,3,0,892.838,7.80507,154.356
-890.586,0.994858,0.875976,2,3,0,890.815,7.64994,154.498
-890.606,0.995022,0.875976,2,7,0,890.683,7.86526,154.522
-892.26,0.647675,0.875976,1,3,0,893.477,7.41466,155.188
-892.105,1,0.875976,2,3,0,892.316,8.11067,154.037
-891.055,0.956374,0.875976,2,3,0,892.666,8.04185,154.758
-890.985,0.913886,0.875976,2,7,0,892.027,7.76076,154.2
-890.664,1,0.875976,2,3,0,891.036,7.63259,154.432
-890.6,0.911755,0.875976,2,3,0,891.489,7.69988,154.78
-890.6,0.498717,0.875976,2,3,0,894.574,7.69988,154.78
-890.917,0.894225,0.875976,1,3,0,891.331,7.64924,154.258
-890.917,0.398463,0.875976,2,3,0,896.464,7.64924,154.258
-892.756,0.803024,0.875976,2,3,0,893.193,8.37426,154.323
-892.428,0.904807,0.875976,2,3,0,894.694,8.10651,153.935
-893.047,0.904522,0.875976,2,3,0,894.446,8.45118,154.568
-893.469,0.98639,0.875976,3,11,0,893.865,8.44814,154.183
-893.043,0.983643,0.875976,2,7,0,893.91,7.16594,154.915
-890.98,0.956258,0.875976,2,3,0,893.686,7.5071,154.395
-890.98,0.365336,0.875976,1,3,0,897.107,7.5071,154.395
-890.731,1,0.875976,1,1,0,890.933,7.57303,154.469
-890.912,0.940928,0.875976,2,3,0,891.264,7.9674,154.823
-890.716,0.98522,0.875976,2,3,0,891.171,7.68113,154.861
-890.758,0.977273,0.875976,2,3,0,890.979,7.78228,154.314
-890.671,0.997021,0.875976,2,3,0,890.854,7.58628,154.695
-891.142,0.881266,0.875976,2,3,0,891.693,7.87997,155.041
-890.988,0.986618,0.875976,2,3,0,891.368,7.49109,154.429
-890.643,0.984804,0.875976,2,3,0,891.155,7.64062,154.771
-890.576,0.823367,0.875976,2,3,0,892.273,7.69475,154.46
-892.202,0.841251,0.875976,2,3,0,892.392,7.30901,154.992
-890.624,0.945392,0.875976,2,3,0,892.645,7.63705,154.745
-890.615,0.985058,0.875976,2,3,0,890.804,7.77687,154.8
-891.2,0.896457,0.875976,2,3,0,891.508,8.09126,154.726
-890.5,0.973682,0.875976,1,3,0,891.458,7.73781,154.609
-891.238,0.901184,0.875976,2,3,0,891.343,7.81408,155.102
-891.752,0.908245,0.875976,1,1,0,891.841,7.92297,155.224
-891.775,0.97675,0.875976,3,15,0,892.518,7.77868,153.946
-892.414,0.953343,0.875976,2,7,0,892.878,7.37774,155.181
-890.683,0.902179,0.875976,1,3,0,893.293,7.90746,154.708
-893.044,0.683386,0.875976,1,3,0,893.581,8.41122,154.932
-891.476,1,0.875976,2,3,0,893.404,7.40688,154.894
-890.651,0.912231,0.875976,1,3,0,892.256,7.88548,154.718
-891.511,0.901544,0.875976,2,3,0,891.656,7.91498,154.059
-890.659,0.964457,0.875976,2,3,0,891.832,7.75468,154.374
-890.659,0.616883,0.875976,1,3,0,892.949,7.75468,154.374
-890.659,0.754293,0.875976,1,3,0,892.17,7.75468,154.374
-890.659,0.439536,0.875976,1,3,0,895.551,7.75468,154.374
-891.095,0.884184,0.875976,2,3,0,891.668,7.44836,154.737
-890.503,1,0.875976,2,3,0,891.01,7.74903,154.575
-890.503,0.411759,0.875976,1,3,0,894.649,7.74903,154.575
-890.552,0.990474,0.875976,1,3,0,890.568,7.82699,154.546
-890.56,0.976581,0.875976,2,7,0,890.756,7.643,154.631
-891.289,0.798099,0.875976,1,3,0,891.909,7.92087,154.141
-891.127,0.917283,0.875976,2,3,0,892.317,7.77272,154.145
-890.737,0.996162,0.875976,2,3,0,891.351,7.93891,154.521
-890.931,0.785579,0.875976,2,3,0,893,7.48947,154.713
-891.93,0.843422,0.875976,2,7,0,892.315,7.91193,153.935
-890.612,1,0.875976,2,3,0,891.945,7.60661,154.583
-890.546,0.887886,0.875976,2,3,0,891.482,7.82063,154.669
-890.636,0.882373,0.875976,2,3,0,891.455,7.82936,154.427
-890.678,0.990902,0.875976,2,3,0,890.813,7.91541,154.664
-890.634,0.997095,0.875976,2,3,0,890.78,7.85219,154.455
-890.636,0.958757,0.875976,1,3,0,891.049,7.60557,154.693
-890.622,0.923732,0.875976,2,3,0,891.229,7.88847,154.589
-890.988,0.71473,0.875976,2,3,0,893.412,8.0333,154.518
-891.635,0.900844,0.875976,2,3,0,892.19,8.12397,154.968
-891.009,0.961084,0.875976,2,3,0,892.163,7.49992,154.389
-890.685,0.95986,0.875976,2,3,0,891.395,7.68911,154.368
-891.445,0.769528,0.875976,2,3,0,892.837,8.14238,154.784
-890.74,0.987122,0.875976,2,3,0,891.664,7.82876,154.869
-890.77,0.979235,0.875976,2,3,0,891.069,7.94606,154.723
-891.379,0.900018,0.875976,2,3,0,891.804,7.95537,155.081
-891.403,0.984981,0.875976,2,3,0,891.83,7.50594,154.183
-890.572,1,0.875976,2,3,0,891.288,7.84869,154.657
-890.696,0.979478,0.875976,2,3,0,890.792,7.91629,154.512
-890.707,0.959765,0.875976,2,7,0,891.082,7.66363,154.368
-890.969,0.952604,0.875976,2,3,0,891.271,7.96896,154.35
-892.321,0.769139,0.875976,2,3,0,893.017,8.30172,154.881
-896.531,0.487723,0.875976,2,3,0,898.766,7.60505,156
-894.084,1,0.875976,2,3,0,897.723,8.51073,154.099
-895.202,0.836914,0.875976,1,1,0,895.63,8.51738,153.771
-892.843,1,0.875976,1,1,0,894.852,8.31478,154.107
-891.654,0.87805,0.875976,2,3,0,895.102,7.67709,155.221
-891.388,0.806445,0.875976,1,3,0,894.11,7.75321,154.056
-891.36,0.799617,0.875976,2,3,0,893.933,8.08719,154.888
-891.116,0.985022,0.875976,2,3,0,891.859,7.98223,154.279
-892.532,0.904851,0.875976,2,3,0,892.659,7.53888,155.364
-891.219,1,0.875976,2,3,0,892.786,8.10581,154.575
-892.087,0.91176,0.875976,2,7,0,892.385,7.29595,154.906
-890.513,1,0.875976,2,3,0,892.032,7.69452,154.596
-890.513,0.60995,0.875976,1,3,0,893.387,7.69452,154.596
-890.984,0.937137,0.875976,2,3,0,891.032,7.88001,154.971
-893.392,0.762573,0.875976,2,3,0,893.563,7.11818,154.328
-891.764,0.742539,0.875976,2,3,0,896.559,7.59836,153.995
-891.184,1,0.875976,2,3,0,892.147,8.09637,154.64
-890.784,0.880434,0.875976,1,3,0,892.468,7.55487,154.455
-890.856,0.936991,0.875976,2,3,0,891.334,7.75204,154.258
-892.267,0.744117,0.875976,2,3,0,893.22,7.24532,154.393
-892.267,0.743639,0.875976,1,1,0,893.407,7.24532,154.393
-891.916,0.956436,0.875976,2,3,0,893.607,7.70978,155.296
-891.677,1,0.875976,1,1,0,892.119,7.63533,155.212
-891.641,1,0.875976,2,7,0,891.686,7.83377,153.989
-891.263,0.958665,0.875976,2,3,0,892.608,7.44275,154.353
-890.623,1,0.875976,2,7,0,891.15,7.87501,154.698
-890.623,0.487078,0.875976,1,3,0,894.346,7.87501,154.698
-891.294,0.935499,0.875976,2,7,0,891.305,7.42651,154.376
-891.073,0.994742,0.875976,2,7,0,891.721,7.6691,155.032
-891.166,0.990019,0.875976,2,3,0,891.304,7.82148,154.138
-892.082,0.907616,0.875976,2,3,0,892.35,8.09083,155.193
-890.949,0.960892,0.875976,2,3,0,892.582,7.96212,154.861
-891.397,0.771891,0.875976,2,7,0,893.232,7.38551,154.437
-891.684,0.942634,0.875976,1,1,0,891.807,7.3248,154.465
-891.381,0.865707,0.875976,2,3,0,892.843,7.60153,155.106
-890.708,1,0.875976,2,3,0,891.294,7.75769,154.872
-890.603,0.977475,0.875976,2,3,0,890.925,7.72554,154.792
-890.603,0.233773,0.875976,1,3,0,897.206,7.72554,154.792
-890.918,0.897529,0.875976,2,3,0,891.388,7.99673,154.46
-891.241,0.780091,0.875976,2,3,0,893.669,7.41312,154.741
-890.762,1,0.875976,2,3,0,891.245,7.95899,154.617
-891.688,0.8798,0.875976,2,3,0,892.071,8.13459,154.974
-892.028,0.925644,0.875976,2,3,0,892.581,7.59425,153.93
-891.968,0.857138,0.875976,2,3,0,894.537,8.24276,154.369
-894.28,0.633237,0.875976,2,3,0,895.727,7.91059,153.473
-892.56,1,0.875976,2,3,0,894.817,8.23464,154.06
-892.799,0.972601,0.875976,2,3,0,892.989,7.29948,155.164
-890.554,0.984021,0.875976,1,3,0,892.733,7.68879,154.718
-890.859,0.894465,0.875976,1,3,0,891.28,7.92971,154.367
-890.934,0.971331,0.875976,2,3,0,891.328,8.02239,154.627
-891.83,0.923611,0.875976,2,3,0,891.925,8.18703,154.931
-891.142,0.977127,0.875976,2,3,0,892.454,7.55995,154.228
-890.972,1,0.875976,2,3,0,891.374,7.83174,154.992
-891.825,0.6916,0.875976,1,3,0,893.589,7.94198,153.979
-891.825,0.963817,0.875976,1,1,0,892.248,7.94198,153.979
-892.08,0.942594,0.875976,2,3,0,892.858,7.46921,155.201
-892.357,0.974739,0.875976,3,15,0,893.312,8.23474,154.136
-890.821,0.977288,0.875976,2,3,0,892.628,7.93155,154.399
-891.008,0.854304,0.875976,2,3,0,892.272,7.48609,154.786
-890.87,1,0.875976,2,3,0,891.187,7.95372,154.399
-891.311,0.956938,0.875976,2,3,0,891.534,7.82829,155.124
-890.674,1,0.875976,2,3,0,891.235,7.85432,154.417
-892.496,0.613724,0.875976,1,3,0,894.085,7.36459,155.184
-892.138,0.928621,0.875976,2,3,0,893.599,8.1521,154.08
-890.512,1,0.875976,2,3,0,891.949,7.78616,154.585
-890.649,0.889818,0.875976,2,3,0,891.398,7.90089,154.556
-891.06,0.933129,0.875976,2,3,0,891.303,7.83543,154.185
-891.731,0.75159,0.875976,2,3,0,893.322,8.11804,155.026
-891.813,0.988381,0.875976,2,3,0,891.97,7.41018,154.166
-891.035,0.982384,0.875976,2,3,0,892.336,7.49445,154.828
-891.847,0.841862,0.875976,2,3,0,892.418,7.54953,154.004
-890.916,0.915711,0.875976,2,3,0,892.768,7.84816,154.256
-891.165,0.830632,0.875976,1,3,0,892.462,7.68305,155.071
-896.538,0.494378,0.875976,2,3,0,897.156,7.13328,155.618
-892.237,1,0.875976,1,1,0,895.409,7.33953,155.068
-892.237,0.828217,0.875976,1,1,0,893.046,7.33953,155.068
-892.543,0.563855,0.875976,2,3,0,897.222,7.50561,155.343
-891.73,1,0.875976,2,3,0,892.926,7.54238,154.042
-893.324,0.894986,0.875976,2,3,0,893.644,7.24339,154.008
-890.628,1,0.875976,2,3,0,892.863,7.83817,154.769
-892.031,0.745249,0.875976,1,3,0,892.357,7.61878,155.295
-891.022,1,0.875976,2,3,0,892.361,8.0476,154.669
-891.223,0.979089,0.875976,2,3,0,891.433,7.40936,154.519
-891.405,0.731074,0.875976,1,3,0,893.889,8.10132,154.33
-890.527,0.807949,0.875976,2,3,0,893.468,7.7966,154.665
-890.527,0.432114,0.875976,2,3,0,896.241,7.7966,154.665
-890.586,0.98942,0.875976,2,3,0,890.604,7.77514,154.44
-891.231,0.895619,0.875976,2,3,0,891.41,7.54611,154.205
-890.661,0.957861,0.875976,2,3,0,891.611,7.59288,154.514
-890.708,0.96092,0.875976,2,3,0,891.016,7.8153,154.358
-891.29,0.831373,0.875976,2,3,0,892.016,8.04035,154.94
-892.3,0.880673,0.875976,3,11,0,892.871,8.02362,155.313
-890.769,1,0.875976,2,3,0,892.106,7.87779,154.365
-892.066,0.828583,0.875976,2,7,0,892.729,7.36887,154.148
-892.857,0.816041,0.875976,2,3,0,894.971,7.20087,154.957
-894.439,0.635111,0.875976,1,1,0,894.836,7.17152,155.324
-893.922,0.991527,0.875976,2,3,0,895.867,7.99214,153.551
-890.685,0.970278,0.875976,1,3,0,894.357,7.63041,154.415
-890.723,0.957688,0.875976,2,3,0,891.096,7.66396,154.357
-891.115,0.897606,0.875976,2,3,0,891.687,7.80347,154.153
-892.479,0.867442,0.875976,2,7,0,892.515,7.65618,155.409
-892.118,0.901279,0.875976,2,3,0,894.9,8.15834,154.097
-891.079,1,0.875976,2,3,0,892.221,7.85179,155.03
-891.079,0.864718,0.875976,1,1,0,891.626,7.85179,155.03
-890.757,0.994743,0.875976,2,7,0,891.202,7.544,154.532
-890.946,0.9666,0.875976,2,3,0,891.13,8.01035,154.741
-891.671,0.943859,0.875976,2,3,0,891.773,8.2095,154.54
-890.515,0.967746,0.875976,1,3,0,891.904,7.79305,154.609
-891.986,0.708842,0.875976,1,3,0,892.651,7.415,155.109
-890.587,0.958244,0.875976,1,3,0,892.41,7.83766,154.718
-890.669,0.983499,0.875976,2,3,0,890.788,7.59023,154.508
-890.669,0.779626,0.875976,1,3,0,892.272,7.59023,154.508
-890.581,0.960127,0.875976,1,3,0,890.994,7.82509,154.727
-891.253,0.920308,0.875976,2,3,0,891.419,8.10188,154.746
-891.499,0.961606,0.875976,3,15,0,892.003,8.09382,154.258
-892.083,0.951822,0.875976,2,3,0,892.338,7.30744,154.937
-892.083,0.631382,0.875976,2,7,0,895.105,7.30744,154.937
-891.968,0.679898,0.875976,2,7,0,895.396,8.19595,154.231
-890.696,1,0.875976,2,3,0,891.945,7.86462,154.41
-890.622,0.996153,0.875976,2,3,0,890.753,7.60153,154.634
-891.509,0.865688,0.875976,2,3,0,891.772,7.8825,155.17
-892.001,0.912515,0.875976,1,1,0,892.108,7.95563,155.276
-890.63,0.979339,0.875976,1,3,0,892.005,7.88292,154.686
-890.72,0.931752,0.875976,1,3,0,891.218,7.5955,154.435
-891.338,0.886161,0.875976,2,3,0,891.489,7.6881,154.081
-890.722,0.953246,0.875976,2,3,0,891.738,7.55595,154.665
-890.848,0.897551,0.875976,2,7,0,891.58,7.9259,154.844
-891.725,0.924594,0.875976,2,3,0,891.85,8.19916,154.816
-890.943,0.984116,0.875976,2,3,0,892.073,7.97298,154.377
-891.191,0.952655,0.875976,2,3,0,891.642,8.07199,154.798
-891.141,0.99679,0.875976,2,7,0,891.574,8.05234,154.402
-890.915,0.99722,0.875976,2,3,0,891.368,7.49466,154.499
-890.92,0.832744,0.875976,1,3,0,892.322,7.98559,154.788
-891.128,0.984719,0.875976,2,3,0,891.241,7.93128,154.998
-891.73,0.876573,0.875976,2,3,0,892.509,7.33709,154.839
-891.428,0.856529,0.875976,2,3,0,893.455,8.13315,154.409
-891.262,0.790256,0.875976,1,3,0,893.734,7.54095,155.013
-891.546,0.87905,0.875976,2,3,0,892.818,7.33906,154.644
-891.192,0.982226,0.875976,2,3,0,891.825,8.07992,154.769
-891.875,0.521826,0.875976,2,3,0,896.588,7.9264,153.957
-891.125,0.772612,0.875976,2,7,0,894.002,7.70413,155.062
-891.217,0.872999,0.875976,2,3,0,892.763,8.04988,154.337
-891.389,0.919746,0.875976,2,3,0,892.305,7.66177,154.074
-890.955,0.962181,0.875976,2,3,0,892.006,7.96815,154.358
-891.221,0.984348,0.875976,2,3,0,891.25,8.03336,154.302
-890.566,0.902379,0.875976,2,3,0,892.282,7.72522,154.754
-891.795,0.824195,0.875976,2,3,0,891.973,8.16194,154.972
-891.218,0.990138,0.875976,2,7,0,892.038,7.71004,154.116
-890.504,0.980406,0.875976,1,3,0,891.346,7.74879,154.643
-890.825,0.955681,0.875976,2,3,0,890.894,7.59006,154.852
-891.127,0.939319,0.875976,2,3,0,891.573,8.05719,154.431
-890.801,0.990228,0.875976,2,3,0,891.375,7.91555,154.823
-890.544,0.975754,0.875976,2,3,0,891.03,7.66456,154.66
-890.831,0.911808,0.875976,1,3,0,891.255,7.98387,154.557
-890.746,1,0.875976,1,1,0,890.842,7.95193,154.6
-891.201,0.899079,0.875976,2,3,0,891.517,7.88681,155.06
-893.531,0.77527,0.875976,2,7,0,893.62,7.80167,155.627
-891.781,1,0.875976,1,1,0,893.172,7.79905,155.267
-892.806,0.952591,0.875976,2,3,0,893.232,8.11657,155.368
-890.971,0.990474,0.875976,2,3,0,893.386,7.64274,154.976
-892.233,0.610033,0.875976,1,3,0,894.549,8.30326,154.417
-891.784,0.922691,0.875976,2,3,0,893.57,8.1686,154.264
-891.92,0.986118,0.875976,2,3,0,892.045,7.34672,154.964
