# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1082366795
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-932.89,0.859325,1.05497,2,3,0,935.262,7.31415,0.485588
-931.213,1,1.05497,1,3,0,932.479,7.65505,0.173597
-931.213,0.320286,1.05497,1,3,0,935.106,7.65505,0.173597
-932.903,0.627211,1.05497,2,3,0,934.071,7.94022,0.825902
-932.309,1,1.05497,2,3,0,933.023,7.79344,0.710318
-932.555,0.560159,1.05497,2,3,0,937.149,7.93144,-0.576914
-932.555,0.646669,1.05497,2,3,0,935.277,7.93144,-0.576914
-932.373,1,1.05497,2,3,0,933.054,7.94478,0.682536
-933.415,0.733038,1.05497,2,3,0,934.523,7.64548,-0.781867
-931.436,0.899838,1.05497,1,3,0,934.032,7.91283,0.300197
-931.482,0.988981,1.05497,2,3,0,931.701,7.80549,-0.253465
-931.299,1,1.05497,1,1,0,931.456,7.83449,-0.117403
-934.03,0.679107,1.05497,2,3,0,934.462,8.12361,0.974501
-932.966,1,1.05497,1,1,0,934.066,7.97642,0.824603
-931.725,1,1.05497,2,3,0,932.732,7.79117,0.523411
-931.232,0.982153,1.05497,2,3,0,931.778,7.64059,-0.025113
-931.786,0.855846,1.05497,2,3,0,932.348,7.42516,0.139467
-931.863,0.905789,1.05497,2,3,0,932.606,8.10581,0.144795
-933.839,0.598644,1.05497,2,3,0,934.893,7.88026,-0.874968
-932.252,0.846625,1.05497,2,3,0,935.061,7.75227,0.694376
-932.069,1,1.05497,1,1,0,932.434,7.74725,0.641066
-933.976,0.56839,1.05497,1,1,0,934.044,7.7522,1.06204
-933.06,1,1.05497,2,3,0,934.184,7.65745,0.867047
-934.061,0.89762,1.05497,2,3,0,934.772,7.35962,0.852288
-931.478,1,1.05497,2,3,0,933.505,7.50859,0.0498064
-931.558,0.931534,1.05497,2,3,0,932.019,8.00175,0.215007
-931.717,0.987146,1.05497,2,3,0,931.835,8.06448,0.0168438
-935.001,0.423309,1.05497,2,3,0,936.357,8.14,1.15067
-931.404,1,1.05497,1,3,0,934.454,7.76596,0.378293
-931.147,0.9919,1.05497,1,3,0,931.416,7.73153,0.0273907
-933.941,0.446771,1.05497,2,3,0,934.613,8.18205,-0.733082
-932.68,0.959062,1.05497,2,3,0,934.097,7.30639,0.377751
-931.342,1,1.05497,2,3,0,932.683,7.77901,-0.180751
-931.228,0.734548,1.05497,2,3,0,933.584,7.83054,-0.0457709
-931.287,0.960833,1.05497,2,3,0,931.505,7.66061,-0.113294
-932.751,0.742092,1.05497,2,3,0,933.683,7.30964,0.419794
-932.259,1,1.05497,2,3,0,932.905,7.44298,0.491341
-932.579,0.979743,1.05497,2,3,0,932.868,8.23893,-0.144822
-931.548,0.998697,1.05497,2,3,0,932.877,7.59752,-0.229025
-931.45,1,1.05497,1,1,0,931.592,7.62935,-0.202693
-932.63,0.83465,1.05497,2,3,0,932.818,7.27631,-0.0849835
-931.286,0.893775,1.05497,2,3,0,933.437,7.75428,-0.145629
-931.733,0.822834,1.05497,2,3,0,932.33,7.44941,-0.061715
-932.323,0.862557,1.05497,2,3,0,932.792,7.48656,0.57062
-932.701,0.677222,1.05497,2,3,0,934.943,8.17298,0.552791
-932.024,1,1.05497,2,3,0,932.719,7.39124,-0.108835
-931.176,0.983138,1.05497,2,3,0,932.172,7.71375,0.18241
-933.73,0.498622,1.05497,2,3,0,934.416,8.25118,0.778208
-933.704,1,1.05497,2,3,0,934.495,7.19017,-0.331785
-931.884,1,1.05497,1,1,0,933.207,7.44891,-0.182518
-931.143,1,1.05497,1,3,0,931.849,7.76029,0.0459255
-931.968,0.812069,1.05497,1,3,0,932.156,7.41154,-0.136675
-932.088,0.980225,1.05497,2,3,0,932.401,8.16234,0.0415467
-932.049,1,1.05497,2,3,0,932.284,7.36661,0.128844
-932.141,0.902127,1.05497,2,3,0,932.978,8.17557,0.0686059
-933.599,0.641339,1.05497,2,3,0,935.025,7.70931,-0.832332
-931.997,1,1.05497,1,1,0,933.254,7.86579,-0.440062
-931.64,0.993599,1.05497,2,3,0,932.124,7.51169,0.308917
-933.141,0.786142,1.05497,2,3,0,933.475,7.2468,-0.274722
-932.997,0.89665,1.05497,2,3,0,934.686,7.431,0.697755
-932.75,1,1.05497,2,3,0,933.023,8.09715,-0.502555
-931.32,1,1.05497,2,3,0,932.423,7.62971,0.262292
-931.956,0.821731,1.05497,1,1,0,931.967,7.57794,0.536102
-931.417,0.677561,1.05497,2,3,0,934.113,7.57042,0.253692
-932.215,0.922584,1.05497,2,3,0,932.229,7.39073,0.372334
-931.701,0.816735,1.05497,2,3,0,933.526,7.9505,0.421599
-931.226,0.999075,1.05497,1,3,0,931.591,7.81137,0.224542
-932.482,0.738128,1.05497,1,3,0,932.567,7.65842,0.734639
-931.708,1,1.05497,1,1,0,932.344,7.79238,0.516475
-931.276,0.972792,1.05497,2,3,0,931.945,7.59608,0.0268497
-931.406,0.90335,1.05497,2,3,0,931.777,7.75163,-0.223532
-931.406,0.81696,1.05497,2,3,0,932.374,7.75163,-0.223532
-931.248,0.969533,1.05497,2,3,0,931.623,7.75906,0.270536
-931.168,0.776404,1.05497,2,3,0,932.94,7.79895,0.142393
-931.535,0.919532,1.05497,2,3,0,931.732,7.52768,0.264561
-931.768,0.842598,1.05497,2,3,0,932.85,7.45025,-0.101393
-931.768,0.622532,1.05497,1,1,0,932.91,7.45025,-0.101393
-931.964,0.939488,1.05497,2,3,0,932.494,7.86897,0.588741
-931.571,1,1.05497,2,3,0,931.954,7.81621,-0.293487
-932.291,0.775007,1.05497,1,3,0,933.343,7.7539,0.705292
-931.554,0.882508,1.05497,2,3,0,933.321,7.48918,-0.00235868
-931.972,0.87902,1.05497,2,3,0,932.352,7.5788,0.542501
-931.886,1,1.05497,2,3,0,932.181,8.05643,-0.192438
-931.628,0.842986,1.05497,2,3,0,933.314,7.51944,0.315845
-931.921,0.921812,1.05497,1,1,0,932.021,7.4284,0.297808
-934.545,0.777973,1.05497,2,3,0,934.618,7.05313,0.273217
-931.354,1,1.05497,1,3,0,934.381,7.73364,0.348106
-933.053,0.606145,1.05497,1,3,0,934.162,7.96413,-0.685708
-933.053,0.722382,1.05497,1,1,0,934.241,7.96413,-0.685708
-931.625,0.975107,1.05497,2,3,0,933.368,7.52335,-0.173957
-932.09,0.867815,1.05497,1,1,0,932.167,7.48072,-0.335913
-931.923,1,1.05497,2,3,0,932.397,7.76592,0.595665
-932.768,0.83627,1.05497,2,3,0,933.487,7.31197,-0.29343
-933.113,0.85371,1.05497,2,3,0,934.821,8.28897,0.491749
-931.844,1,1.05497,2,3,0,932.867,8.02046,0.403648
-931.802,1,1.05497,2,3,0,931.989,8.04223,0.334565
-931.802,0.926344,1.05497,1,1,0,932.179,8.04223,0.334565
-931.602,0.951565,1.05497,2,3,0,932.249,7.48066,-0.0372214
-931.847,0.750412,1.05497,2,3,0,932.871,8.04764,-0.185685
-932.042,0.919624,1.05497,2,3,0,932.828,7.96403,0.558735
-932.125,0.973637,1.05497,1,1,0,932.343,7.93334,0.610495
-933.493,0.632132,1.05497,2,3,0,935.612,7.70697,-0.81194
-932.927,1,1.05497,2,3,0,933.73,7.72367,-0.699877
-932.04,0.824145,1.05497,2,3,0,934.557,7.89603,0.602646
-932.04,0.50438,1.05497,1,1,0,933.864,7.89603,0.602646
-933.601,0.722076,1.05497,2,3,0,933.827,7.90826,-0.823495
-932.83,1,1.05497,1,1,0,933.709,7.99837,-0.611313
-933.857,0.73759,1.05497,2,3,0,935.192,7.58346,0.989946
-933.934,1,1.05497,2,3,0,934.098,7.9491,-0.875145
-931.985,1,1.05497,1,1,0,933.489,7.80701,-0.453879
-931.776,1,1.05497,2,3,0,931.999,7.76275,0.544743
-931.289,1,1.05497,1,1,0,931.642,7.73595,0.304118
-931.85,0.92805,1.05497,2,3,0,932.018,7.47178,-0.211936
-931.998,0.976511,1.05497,2,3,0,932.487,8.04655,0.444339
-931.379,1,1.05497,2,3,0,931.865,7.66237,-0.18275
-931.186,0.983472,1.05497,1,3,0,931.487,7.82205,0.143515
-931.201,0.991117,1.05497,2,3,0,931.261,7.66986,-0.0250857
-931.347,0.890757,1.05497,2,3,0,931.855,7.83707,0.314443
-931.714,0.908825,1.05497,2,3,0,931.892,7.92599,-0.289084
-931.994,0.964936,1.05497,2,3,0,932.367,7.92116,0.572313
-932.02,0.854153,1.05497,2,3,0,933.49,7.82798,-0.460653
-931.413,1,1.05497,2,3,0,931.962,7.60272,0.301638
-931.745,0.970482,1.05497,2,3,0,931.797,7.47595,0.301537
-931.214,0.966243,1.05497,2,3,0,931.893,7.84199,0.161526
-933.874,0.503955,1.05497,1,3,0,934.582,7.88677,-0.880108
-933.134,1,1.05497,2,3,0,934.099,8.0349,-0.663385
-931.828,1,1.05497,2,3,0,933.301,7.62208,-0.369906
-931.34,0.834721,1.05497,2,3,0,933.011,7.60764,-0.0984139
-931.151,0.998751,1.05497,2,3,0,931.342,7.71827,0.131871
-931.75,0.911313,1.05497,2,3,0,931.838,8.04506,-0.1167
-931.75,0.872111,1.05497,1,1,0,932.259,8.04506,-0.1167
-931.392,0.800342,1.05497,2,3,0,933.466,7.5592,-0.0513975
-931.455,0.933824,1.05497,2,3,0,931.953,7.96432,0.20672
-931.297,1,1.05497,2,3,0,931.462,7.58143,0.0927363
-932.524,0.7009,1.05497,1,3,0,933.012,7.82466,0.764013
-932.856,0.906536,1.05497,1,1,0,933.183,7.81239,0.844621
-931.561,0.866678,1.05497,1,3,0,933.787,7.74316,-0.300963
-931.347,0.969889,1.05497,2,3,0,931.786,7.77179,0.342686
-932.116,0.702959,1.05497,2,3,0,933.547,7.81677,0.652295
-932.327,0.954317,1.05497,2,3,0,932.962,7.72331,-0.555836
-931.669,0.884733,1.05497,2,3,0,933.371,7.73078,0.501723
-932.432,0.932847,1.05497,2,3,0,932.491,7.73568,0.74061
-931.58,0.911951,1.05497,1,3,0,933.15,7.97333,-0.145877
-931.673,0.988223,1.05497,2,3,0,931.927,7.73727,0.50415
-932.61,0.863144,1.05497,2,3,0,932.684,7.57729,-0.577413
-932.529,1,1.05497,2,3,0,932.996,7.5308,-0.525056
-931.986,0.975706,1.05497,2,3,0,933.352,8.13374,-0.00738564
-931.697,1,1.05497,2,3,0,932.06,8.00363,-0.173132
-931.375,1,1.05497,2,3,0,931.646,7.876,-0.137533
-932.723,0.753331,1.05497,2,3,0,933.509,7.27278,-0.142688
-931.759,0.851523,1.05497,2,3,0,933.65,7.90984,-0.323753
-931.786,0.96283,1.05497,2,3,0,932.456,8.03619,0.336598
-931.36,0.763846,1.05497,2,3,0,933.865,7.55492,0.121518
-931.952,0.84506,1.05497,1,1,0,931.96,7.41363,0.274191
-931.309,0.848948,1.05497,2,3,0,932.681,7.79814,0.308833
-931.309,0.654851,1.05497,2,3,0,933.15,7.79814,0.308833
-931.709,0.793805,1.05497,2,3,0,932.705,7.75604,-0.362445
-933.718,0.822032,1.05497,2,3,0,933.882,7.67023,0.999108
-931.152,0.872065,1.05497,2,3,0,934.584,7.74248,0.0111007
-931.143,0.93022,1.05497,2,3,0,931.565,7.76234,0.105758
-931.185,0.839538,1.05497,2,3,0,932.099,7.75398,0.202989
-931.988,0.477402,1.05497,2,3,0,935.672,7.93785,-0.394731
-931.754,1,1.05497,2,3,0,932.049,7.96795,-0.263361
-931.219,0.955807,1.05497,1,3,0,931.992,7.63219,0.125454
-932.447,0.677884,1.05497,2,3,0,933.487,7.82829,0.743457
-931.814,1,1.05497,1,1,0,932.373,7.77399,0.557965
-932.368,0.835334,1.05497,1,1,0,932.518,7.65679,0.704529
-932.508,0.985439,1.05497,2,3,0,933.047,7.42768,0.555558
-931.35,1,1.05497,2,3,0,932.33,7.88383,-0.105464
-931.557,0.93953,1.05497,2,3,0,931.808,7.60485,-0.240221
-931.943,0.965062,1.05497,2,3,0,932.076,7.7279,-0.443976
-931.812,1,1.05497,1,1,0,932.079,7.69028,-0.392467
-932.663,0.770088,1.05497,1,1,0,932.793,7.52135,-0.552988
-932.663,0.839945,1.05497,2,3,0,934.965,7.52135,-0.552988
-933.207,0.887344,1.05497,2,3,0,933.909,8.02214,0.857279
-934.635,0.723667,1.05497,2,3,0,936.176,7.07712,-0.305253
-932.376,1,1.05497,2,3,0,934.099,7.30483,0.0533811
-931.402,0.994996,1.05497,2,3,0,932.594,7.8575,-0.176609
-934.878,0.599327,1.05497,2,3,0,936.143,8.58318,-0.231458
-932.604,1,1.05497,1,1,0,934.444,8.22336,-0.216575
-931.868,1,1.05497,2,3,0,932.911,7.43242,-0.126823
-932.9,0.877071,1.05497,2,3,0,933.278,8.29855,-0.152865
-931.501,0.990543,1.05497,1,3,0,932.586,7.99381,0.0164149
-932.266,0.765491,1.05497,1,3,0,933.219,7.41533,-0.304458
-932.831,0.688366,1.05497,2,3,0,934.24,7.53059,0.749111
-934.241,0.803579,1.05497,2,3,0,934.477,7.85228,-0.949883
-931.184,0.956568,1.05497,1,3,0,934.094,7.82415,0.131275
-931.85,0.880064,1.05497,2,3,0,932.176,8.10432,0.114645
-931.246,0.57464,1.05497,2,3,0,935.9,7.61636,0.0152867
-931.193,1,1.05497,2,3,0,931.266,7.78391,0.202654
-931.193,0.576869,1.05497,1,3,0,933.322,7.78391,0.202654
-931.209,0.995356,1.05497,1,1,0,931.221,7.77688,0.22639
-931.643,0.938742,1.05497,2,3,0,931.697,7.80085,-0.329774
-931.199,0.869731,1.05497,2,3,0,932.832,7.77129,0.216482
-931.266,0.987582,1.05497,2,3,0,931.309,7.60747,0.000837
-933.698,0.569616,1.05497,1,3,0,933.792,7.32163,-0.587478
-933.131,1,1.05497,2,3,0,934.084,8.31735,0.419617
-932.551,1,1.05497,2,3,0,933.57,8.23766,-0.125923
-931.688,1,1.05497,2,3,0,932.451,7.44808,0.0230802
-931.547,0.96336,1.05497,2,3,0,932.109,7.85453,0.423886
-931.973,0.884394,1.05497,1,1,0,932.03,7.81861,0.607117
-931.35,1,1.05497,2,3,0,931.947,7.92534,0.173313
-932.763,0.698142,1.05497,2,3,0,933.262,7.50641,0.713341
-931.31,1,1.05497,2,3,0,932.464,7.80098,0.308697
-931.763,0.784805,1.05497,2,3,0,932.765,7.75524,-0.382989
-931.694,1,1.05497,1,1,0,931.9,7.69771,-0.350453
-932.053,0.454774,1.05497,2,3,0,938.416,8.06933,0.43507
-932.14,0.986428,1.05497,2,3,0,932.306,7.45401,-0.317241
-932.025,1,1.05497,1,1,0,932.34,7.45139,-0.262876
-931.796,0.961955,1.05497,2,3,0,932.74,8.04984,-0.142476
-931.237,1,1.05497,1,3,0,931.677,7.87319,0.0598406
-932.088,0.832552,1.05497,2,3,0,932.585,7.86261,-0.471037
-931.252,0.907861,1.05497,2,3,0,932.432,7.60981,0.0269122
-935.275,0.513984,1.05497,2,3,0,936.015,8.3484,-0.850715
-932.31,0.936458,1.05497,1,3,0,934.972,7.85367,-0.540359
-933.263,0.914532,1.05497,2,3,0,933.534,7.66638,-0.758237
-932.094,0.791776,1.05497,2,3,0,935.477,7.37524,0.245299
-931.168,0.983034,1.05497,2,3,0,932.22,7.80131,0.138014
-931.158,0.955966,1.05497,2,3,0,931.45,7.6908,0.0414074
-931.851,0.831746,1.05497,1,3,0,931.979,7.64276,0.541322
-931.306,0.950409,1.05497,1,3,0,932.181,7.87517,-0.073204
-931.798,0.901001,1.05497,2,3,0,932.122,7.44896,-0.122661
-932.082,0.810273,1.05497,2,3,0,933.095,7.71407,0.640513
-931.199,0.977497,1.05497,2,3,0,932.273,7.84467,0.0656268
-933.118,0.655973,1.05497,1,3,0,933.394,8.36095,0.15799
-931.86,0.779092,1.05497,2,3,0,934.426,7.58427,0.506007
-932.906,0.619853,1.05497,2,3,0,934.34,8.30931,0.285196
-932.402,0.994258,1.05497,2,3,0,933.78,7.4161,0.501695
-931.987,1,1.05497,2,3,0,932.521,8.12254,-0.0745982
-931.975,0.950321,1.05497,2,3,0,932.877,7.85539,0.597607
-933.04,0.713968,1.05497,2,3,0,935.333,8.14084,0.714069
-931.812,0.875599,1.05497,2,3,0,934.098,7.90468,-0.350133
-931.195,0.988242,1.05497,2,3,0,931.823,7.82798,0.151063
-931.425,0.933878,1.05497,2,3,0,931.645,7.62081,0.330576
-931.244,0.981892,1.05497,2,3,0,931.529,7.65379,-0.0625992
-931.304,0.958003,1.05497,2,3,0,931.549,7.83828,0.278968
-932.268,0.759174,1.05497,1,3,0,932.854,7.32587,0.134358
-932.268,0.733887,1.05497,2,3,0,934.832,7.32587,0.134358
-931.44,0.898776,1.05497,2,3,0,933.17,7.65839,-0.217409
-931.44,0.402701,1.05497,1,3,0,934.354,7.65839,-0.217409
-931.672,0.835562,1.05497,2,3,0,932.691,7.88722,0.46384
-932.17,0.866004,1.05497,1,1,0,932.252,7.83853,0.664469
-933.285,0.726169,1.05497,1,1,0,933.41,7.82481,0.935707
-934.37,0.779786,1.05497,2,3,0,935.018,7.75203,-0.971277
-933.454,1,1.05497,1,1,0,934.589,7.74894,-0.809934
-931.52,0.940997,1.05497,2,3,0,933.664,7.49438,0.0867555
-931.933,0.792833,1.05497,2,3,0,932.61,7.90734,0.558655
-932.549,0.852553,1.05497,1,1,0,932.649,7.93968,0.735404
-931.813,0.944188,1.05497,2,3,0,933.447,8.09477,0.0696503
-931.523,0.809644,1.05497,2,3,0,933.398,7.49866,-0.000230101
-932.413,0.74453,1.05497,2,3,0,933.396,7.88421,0.720818
-932.411,1,1.05497,2,3,0,933.07,7.6552,-0.562256
-931.702,0.6778,1.05497,2,3,0,936.139,8.05536,0.185348
-932.57,0.820828,1.05497,1,1,0,932.588,8.23441,0.332331
-931.552,1,1.05497,2,3,0,932.37,7.48446,0.0711816
-931.894,0.817232,1.05497,2,3,0,932.826,7.77536,-0.42837
-931.174,0.976793,1.05497,2,3,0,931.922,7.67679,0.135155
-931.341,0.940129,1.05497,2,3,0,931.464,7.89831,0.234139
-931.306,0.961112,1.05497,2,3,0,931.718,7.86965,0.243562
-931.196,0.988034,1.05497,2,3,0,931.422,7.84052,0.0480699
-931.171,0.896014,1.05497,2,3,0,931.832,7.68135,0.0170302
-931.184,0.950542,1.05497,2,3,0,931.467,7.82612,0.0358011
-931.169,0.821613,1.05497,2,3,0,932.375,7.69858,0.157841
-931.299,0.95532,1.05497,2,3,0,931.37,7.66432,-0.126663
-931.801,0.924884,1.05497,2,3,0,931.904,7.42387,-0.0151076
-932.444,0.834341,1.05497,1,1,0,932.557,7.29847,0.166365
-932.216,1,1.05497,1,1,0,932.654,7.35616,0.266389
-932.905,0.94438,1.05497,2,3,0,933.177,7.22832,-0.0258822
-935.121,0.526696,1.05497,2,3,0,936.742,7.43275,1.10153
-933.197,1,1.05497,2,3,0,935.265,7.26248,0.476706
-933.574,0.793888,1.05497,2,3,0,935.648,8.39272,-0.238749
-932.617,1,1.05497,1,1,0,933.582,8.17794,-0.333509
-933.183,0.960974,1.05497,2,3,0,933.564,8.3646,-0.0554132
-932.653,1,1.05497,1,1,0,933.294,8.27457,-0.0221442
-931.469,1,1.05497,2,3,0,932.784,7.8615,0.376835
-931.165,0.983546,1.05497,1,3,0,931.537,7.74507,-0.0163229
-931.165,0.493958,1.05497,1,3,0,933.983,7.74507,-0.0163229
-931.165,0.649673,1.05497,1,3,0,932.776,7.74507,-0.0163229
-931.165,0.83001,1.05497,1,3,0,931.773,7.74507,-0.0163229
-931.216,0.883586,1.05497,2,3,0,931.884,7.75923,0.239374
-931.199,0.803708,1.05497,2,3,0,932.713,7.80281,-0.0381875
-931.462,0.96587,1.05497,2,3,0,931.497,7.70093,0.402111
-931.968,0.766559,1.05497,2,3,0,933.172,7.86683,-0.429792
-932.079,0.988799,1.05497,2,3,0,932.209,7.63253,0.61148
-932.379,0.974359,1.05497,2,3,0,932.562,7.6936,-0.564523
-931.878,0.969693,1.05497,2,3,0,932.677,7.84487,0.567424
-932.647,0.689614,1.05497,2,3,0,934.107,7.26278,0.0184524
-932.813,0.960228,1.05497,2,3,0,933.601,8.29931,0.242287
-932.248,1,1.05497,1,1,0,932.86,8.15591,0.356738
-932.686,0.844043,1.05497,2,3,0,934.16,8.08131,-0.499511
-931.414,0.977335,1.05497,2,3,0,932.99,7.94066,0.223643
-931.19,0.526022,1.05497,2,3,0,935.833,7.72836,-0.0529552
-931.19,0.509616,1.05497,1,3,0,933.788,7.72836,-0.0529552
-931.209,0.995484,1.05497,2,3,0,931.238,7.7565,0.232478
-931.583,0.422995,1.05497,2,3,0,937.39,8.02236,0.0143193
-931.316,1,1.05497,1,1,0,931.534,7.9192,0.111367
-931.253,0.900483,1.05497,2,3,0,932.111,7.61837,-0.00822962
-932.57,0.75266,1.05497,1,3,0,932.602,7.33245,-0.257907
-932.102,1,1.05497,2,3,0,932.797,7.36375,0.193827
-932.86,0.694175,1.05497,2,3,0,934.313,8.11479,0.688637
-932.058,1,1.05497,1,1,0,932.77,8.07879,0.420268
-931.443,1,1.05497,2,3,0,932.071,7.73287,-0.243333
-936.417,0.323798,1.05497,1,3,0,936.565,7.60672,-1.22715
-931.733,1,1.05497,1,3,0,935.687,7.98496,-0.228646
-931.695,0.957545,1.05497,2,3,0,932.412,7.54573,-0.24689
-932.334,0.944635,1.05497,2,3,0,932.42,7.95508,0.664392
-931.3,1,1.05497,2,3,0,932.246,7.83175,-0.121459
-931.722,0.738098,1.05497,2,3,0,933.208,7.72449,0.521566
-934.258,0.449184,1.05497,1,1,0,934.27,7.58547,1.05972
-934.25,1,1.05497,2,3,0,936.271,7.11966,0.444358
