# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3050188812
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.158,0.98553,0.958249,2,3,0,897.023,7.80489,155.468
-894.679,0.948177,0.958249,2,3,0,897.098,8.05749,154.816
-894.257,1,0.958249,1,1,0,894.6,7.94148,154.742
-894.22,0.979581,0.958249,2,3,0,894.615,7.63769,154.888
-895.48,0.792507,0.958249,1,3,0,895.554,7.70861,155.321
-896.755,0.763748,0.958249,1,1,0,896.993,7.86429,155.573
-895.733,1,0.958249,1,1,0,896.728,7.86164,155.368
-894.331,0.8897,0.958249,2,3,0,896.374,7.98,154.489
-894.362,0.98678,0.958249,2,3,0,894.696,7.73814,154.982
-896.542,0.804666,0.958249,2,3,0,896.972,7.14583,154.259
-895.664,0.99907,0.958249,2,3,0,897.846,7.78413,155.366
-896.356,0.955369,0.958249,2,3,0,896.88,7.34693,153.91
-894.846,1,0.958249,1,1,0,895.989,7.45315,154.21
-896.681,0.720315,0.958249,2,3,0,897.515,8.3952,154.189
-894.498,0.798972,0.958249,1,3,0,899.477,7.51343,154.912
-893.94,0.980745,0.958249,2,3,0,894.634,7.69849,154.667
-893.966,0.983573,0.958249,2,3,0,894.069,7.79015,154.523
-894.585,0.878699,0.958249,1,3,0,894.658,7.8478,154.15
-894.746,0.965222,0.958249,2,3,0,895.14,7.55859,155.06
-894.192,1,0.958249,2,3,0,894.619,7.65893,154.883
-895.078,0.899209,0.958249,2,7,0,895.081,7.92925,154.026
-895.412,0.915192,0.958249,2,3,0,896.672,8.25082,154.597
-894.223,1,0.958249,2,3,0,895.342,7.92036,154.434
-894.223,0.762052,0.958249,1,3,0,895.846,7.92036,154.434
-894.594,0.973934,0.958249,2,3,0,894.621,7.95337,154.233
-896.02,0.84328,0.958249,2,3,0,896.418,7.99691,155.376
-894.761,1,0.958249,1,1,0,895.774,7.88275,155.089
-894.293,1,0.958249,1,1,0,894.684,7.79582,154.938
-894.945,0.831129,0.958249,2,3,0,895.826,7.36974,154.865
-895.114,0.969176,0.958249,2,3,0,895.724,8.15507,154.341
-893.974,0.932539,0.958249,1,3,0,895.754,7.6381,154.655
-895.89,0.623392,0.958249,2,3,0,896.275,7.83739,153.784
-894.706,0.992661,0.958249,2,3,0,895.726,7.84118,155.091
-894.64,0.971623,0.958249,3,11,0,895.3,7.8575,154.134
-895.239,0.831804,0.958249,2,3,0,896.338,7.28488,154.444
-896.176,0.781791,0.958249,2,3,0,897.166,8.25328,154.057
-895.552,0.995342,0.958249,2,3,0,896.704,7.23511,154.744
-896.508,0.86746,0.958249,2,3,0,897.058,8.43171,154.608
-894.311,0.95798,0.958249,2,3,0,897.129,7.81336,154.254
-894.661,0.889985,0.958249,2,3,0,895.297,7.42275,154.361
-895.631,0.807274,0.958249,2,3,0,895.991,7.9719,155.296
-897.186,0.798781,0.958249,2,3,0,898.345,8.33716,153.884
-896.027,1,0.958249,2,3,0,898.386,8.00521,155.372
-894.851,0.958961,0.958249,2,3,0,896.194,7.38253,154.348
-894.58,0.93776,0.958249,2,3,0,895.683,7.93463,154.219
-895.068,0.798261,0.958249,2,3,0,896.478,7.66628,153.983
-896.866,0.821031,0.958249,2,3,0,897.577,7.20315,155.182
-895.532,1,0.958249,2,7,0,897.161,7.83614,153.865
-894.487,1,0.958249,1,1,0,895.322,7.74398,154.159
-894.345,1,0.958249,1,1,0,894.535,7.79912,154.231
-893.927,0.999141,0.958249,1,3,0,894.32,7.73651,154.562
-894.042,0.979793,0.958249,2,3,0,894.086,7.64078,154.433
-894.156,0.847818,0.958249,2,3,0,895.173,7.90838,154.705
-894.033,0.840566,0.958249,2,3,0,895.49,7.72093,154.403
-893.953,0.988146,0.958249,2,3,0,894.128,7.7293,154.495
-893.953,0.519675,0.958249,1,3,0,896.93,7.7293,154.495
-894.232,0.916715,0.958249,1,3,0,894.436,7.67962,154.913
-894.31,0.937203,0.958249,2,3,0,894.756,7.47979,154.507
-894.231,0.988462,0.958249,2,3,0,894.479,7.94248,154.701
-894.059,0.86861,0.958249,2,3,0,895.307,7.63683,154.42
-894.125,0.795832,0.958249,2,3,0,895.699,7.73535,154.858
-894.646,0.839266,0.958249,2,3,0,895.396,7.95974,154.216
-894.758,0.986922,0.958249,2,3,0,894.967,7.45812,154.953
-894.192,1,0.958249,2,3,0,894.843,7.63888,154.321
-894.078,0.831678,0.958249,2,3,0,895.755,7.71505,154.826
-894.341,0.792856,0.958249,2,3,0,895.589,7.8739,154.28
-894.056,1,0.958249,2,3,0,894.429,7.85378,154.701
-894.176,0.930683,0.958249,2,7,0,894.626,7.5196,154.627
-894.241,0.992973,0.958249,2,3,0,894.335,7.54833,154.806
-895.315,0.734963,0.958249,2,3,0,896.514,7.793,155.282
-894.766,1,0.958249,2,3,0,895.549,7.98797,154.195
-895.265,0.968132,0.958249,2,3,0,895.335,8.0521,154.076
-893.993,0.982974,0.958249,1,3,0,895.283,7.72979,154.442
-894.488,0.534783,0.958249,2,3,0,898.075,7.93985,154.921
-894.641,0.973034,0.958249,1,1,0,894.736,8.0141,154.892
-894.911,0.97541,0.958249,2,3,0,895.239,7.82929,155.163
-894.768,0.98727,0.958249,2,3,0,895.62,8.10252,154.461
-894.776,0.991047,0.958249,2,3,0,895.146,7.43639,154.925
-894.85,0.771491,0.958249,2,3,0,896.178,7.58658,154.079
-894.384,1,0.958249,2,3,0,895.019,7.84597,154.236
-894.3,1,0.958249,2,3,0,894.575,7.86767,154.895
-894.916,0.8869,0.958249,2,3,0,895.361,7.52766,155.092
-894.85,0.887725,0.958249,2,3,0,895.986,7.3911,154.326
-896.56,0.870635,0.958249,2,3,0,896.652,7.30266,153.922
-895.576,0.982256,0.958249,2,7,0,897.279,8.28076,154.615
-895.378,0.996308,0.958249,2,7,0,895.984,7.25072,154.565
-894.49,0.953286,0.958249,2,3,0,895.983,7.62832,155.009
-894.466,1,0.958249,2,3,0,894.62,7.81306,154.183
-894.52,0.902498,0.958249,2,3,0,895.576,7.85038,154.178
-893.972,0.990287,0.958249,2,3,0,894.585,7.63687,154.548
-894.099,0.980253,0.958249,2,7,0,894.127,7.80511,154.813
-894.198,0.977589,0.958249,1,1,0,894.218,7.82136,154.871
-894.665,0.950857,0.958249,2,3,0,894.804,7.92209,154.169
-894.866,0.954419,0.958249,2,3,0,895.427,7.46224,155.004
-894.536,1,0.958249,1,1,0,894.903,7.56636,154.987
-894.261,0.924432,0.958249,2,3,0,895.272,7.82635,154.905
-894.272,0.947406,0.958249,2,3,0,894.83,7.69659,154.255
-894.223,0.995486,0.958249,2,7,0,894.516,7.51888,154.472
-894.823,0.838369,0.958249,2,3,0,895.327,7.58248,155.102
-894.565,1,0.958249,2,3,0,894.976,7.75893,155.062
-895.074,0.960106,0.958249,2,3,0,895.143,7.73666,155.222
-895.123,0.999126,0.958249,2,3,0,895.91,8.1625,154.36
-894.132,1,0.958249,2,3,0,895.103,7.75148,154.86
-894.13,0.944534,0.958249,2,3,0,894.655,7.7126,154.332
-896.614,0.72011,0.958249,2,3,0,896.719,8.33022,155.141
-896.871,0.98586,0.958249,2,3,0,897.429,8.44827,154.915
-895.466,1,0.958249,2,3,0,897.569,7.69316,153.877
-895.867,0.916009,0.958249,2,3,0,897.385,7.21662,154.319
-896.253,0.949515,0.958249,2,3,0,896.866,8.34941,154.927
-894.137,0.957396,0.958249,1,3,0,896.231,7.85219,154.797
-897.886,0.610005,0.958249,2,3,0,898.233,8.40104,153.8
-894.183,1,0.958249,2,3,0,897.069,7.57908,154.809
-894.027,0.764907,0.958249,2,3,0,896.372,7.76832,154.419
-894.906,0.822194,0.958249,2,3,0,895.285,8.14688,154.604
-896.248,0.902246,0.958249,2,3,0,896.487,8.30751,154.145
-894.123,0.984257,0.958249,2,3,0,896.327,7.90044,154.674
-894.113,0.999495,0.958249,2,3,0,894.225,7.81141,154.819
-894.902,0.885781,0.958249,1,3,0,894.969,8.03709,154.991
-894.881,0.963085,0.958249,2,3,0,895.582,7.44185,154.213
-895.326,0.855812,0.958249,2,3,0,896.27,8.11593,155.051
-894.983,0.822114,0.958249,2,3,0,897.829,7.47498,154.131
-898.82,0.433916,0.958249,2,3,0,900.161,7.93442,153.308
-897.496,1,0.958249,1,1,0,899.019,7.98372,153.522
-895.893,1,0.958249,1,1,0,897.291,8.0133,153.858
-894.994,1,0.958249,1,1,0,895.788,8.01645,154.134
-896.485,0.580498,0.958249,2,3,0,899.079,7.48534,153.756
-894.588,1,0.958249,2,3,0,896.575,7.89904,154.182
-894.361,1,0.958249,1,1,0,894.59,7.86122,154.258
-894.67,0.831909,0.958249,1,3,0,895.914,7.56909,155.041
-897.025,0.762123,0.958249,2,3,0,897.441,8.50308,154.516
-894.572,1,0.958249,2,3,0,897.017,7.58565,154.177
-894.813,0.913992,0.958249,2,3,0,895.731,7.36077,154.732
-893.942,1,0.958249,2,3,0,894.808,7.68389,154.536
-893.947,0.934719,0.958249,2,3,0,894.363,7.76515,154.662
-893.981,0.891024,0.958249,2,3,0,894.705,7.78065,154.483
-894.062,0.797926,0.958249,2,3,0,895.843,7.57407,154.647
-894.892,0.79981,0.958249,2,3,0,895.221,7.59264,154.063
-896.461,0.783978,0.958249,2,3,0,896.639,8.22046,155.277
-894.957,0.726474,0.958249,2,7,0,899.716,7.32415,154.67
-894.989,1,0.958249,2,7,0,894.992,8.16192,154.519
-895.557,0.898936,0.958249,1,1,0,895.657,8.27711,154.62
-894.14,0.983184,0.958249,2,3,0,895.762,7.88741,154.452
-895.573,0.74509,0.958249,2,3,0,895.818,7.87575,155.326
-894.6,0.992077,0.958249,2,3,0,895.494,7.84493,154.143
-894.756,0.95752,0.958249,2,3,0,895.178,7.56657,155.069
-894.523,0.920999,0.958249,2,3,0,895.822,7.85792,154.181
-894.631,0.848934,0.958249,2,3,0,895.994,7.78764,155.081
-895.999,0.784773,0.958249,2,3,0,896.82,7.29441,155.116
-894.72,0.904199,0.958249,2,3,0,897.301,7.95093,155.02
-894.95,0.871708,0.958249,2,3,0,896.2,7.4193,154.973
-894.95,0.295845,0.958249,1,3,0,901.654,7.4193,154.973
-894.113,0.937584,0.958249,2,3,0,895.5,7.5449,154.592
-895.603,0.520197,0.958249,2,3,0,898.362,8.26474,154.808
-897.072,0.919766,0.958249,2,3,0,897.371,8.3201,155.303
-897.3,0.968151,0.958249,1,1,0,897.851,8.40563,155.219
-895.538,0.925172,0.958249,2,3,0,898.531,7.39361,154.058
-894.43,1,0.958249,2,3,0,895.254,7.53217,154.292
-895.791,0.897871,0.958249,2,3,0,895.867,7.26832,154.198
-895.781,1,0.958249,2,7,0,895.798,8.23352,155.017
-894.049,1,0.958249,2,3,0,895.421,7.64666,154.421
-894.406,0.868337,0.958249,1,3,0,894.984,7.99494,154.748
-895.353,0.694419,0.958249,2,3,0,896.477,7.7637,153.899
-895.376,0.996377,0.958249,2,3,0,895.475,7.73688,155.299
-893.937,0.999042,0.958249,2,3,0,895.383,7.76935,154.606
-893.926,0.739546,0.958249,2,3,0,895.992,7.72211,154.564
-896.317,0.564891,0.958249,1,3,0,896.777,7.60335,153.725
-897.457,0.927558,0.958249,2,3,0,899.031,7.18634,155.288
-896.978,1,0.958249,2,3,0,897.399,8.29094,153.871
-897.403,0.913359,0.958249,1,1,0,897.908,8.25076,153.719
-896.935,0.983742,0.958249,2,3,0,898.199,7.47519,155.511
-894.633,1,0.958249,2,3,0,896.325,7.55299,155.014
-895.474,0.796247,0.958249,1,1,0,895.539,7.51476,155.239
-894.286,1,0.958249,2,3,0,895.297,7.93087,154.395
-895.328,0.797889,0.958249,2,3,0,895.861,7.32421,154.252
-896.569,0.82241,0.958249,2,3,0,897.454,7.91236,155.528
-894.412,1,0.958249,2,3,0,896.51,7.99036,154.769
-894.415,0.999201,0.958249,2,7,0,894.424,7.46673,154.429
-894.628,0.98447,0.958249,2,3,0,894.868,7.41453,154.783
-896.33,0.58231,0.958249,2,3,0,897.649,7.62822,153.714
-896.456,0.969882,0.958249,2,3,0,897.133,7.80351,155.525
-895.053,1,0.958249,2,3,0,897.309,7.3844,154.953
-895.13,0.997272,0.958249,2,3,0,895.291,8.10894,154.217
-894.016,1,0.958249,2,3,0,895.103,7.63452,154.469
-894.931,0.836777,0.958249,1,3,0,894.966,7.47531,154.149
-894.067,0.934937,0.958249,2,3,0,895.422,7.87785,154.561
-894.452,0.933198,0.958249,2,7,0,894.664,7.60733,154.211
-893.936,1,0.958249,2,3,0,894.441,7.75194,154.546
-894.256,0.932457,0.958249,1,3,0,894.297,7.79275,154.273
-894.082,0.951073,0.958249,1,3,0,894.705,7.64085,154.797
-894.51,0.921149,0.958249,2,3,0,894.729,7.88057,154.991
-895.033,0.713694,0.958249,2,3,0,896.258,8.03201,154.138
-894.231,0.99061,0.958249,2,3,0,895.28,7.93913,154.715
-893.95,0.9988,0.958249,2,3,0,894.251,7.78122,154.549
-896.751,0.683759,0.958249,2,3,0,897.223,7.81681,155.578
-896.084,1,0.958249,2,3,0,897.125,7.6514,155.439
-894.147,1,0.958249,2,3,0,895.867,7.63032,154.356
-894.55,0.849259,0.958249,2,3,0,895.184,8.04534,154.468
-894.326,0.986019,0.958249,2,3,0,894.783,7.4767,154.697
-894.78,0.75398,0.958249,1,3,0,896.373,8.11264,154.684
-896.089,0.887861,0.958249,2,7,0,896.227,7.16565,154.426
-897.74,0.880764,0.958249,2,3,0,897.99,7.01896,154.263
-897.088,1,0.958249,2,3,0,898.764,8.51082,154.692
-894.108,0.947342,0.958249,1,3,0,897.098,7.89794,154.549
-894.405,0.9793,0.958249,2,3,0,894.427,8.01082,154.668
-894.218,0.995857,0.958249,2,3,0,894.645,7.74569,154.281
-894.247,0.986843,0.958249,2,3,0,894.549,7.78296,154.919
-894.299,0.985856,0.958249,2,3,0,894.564,7.60883,154.282
-894.49,0.982646,0.958249,2,3,0,894.799,7.86175,154.198
-895.131,0.876606,0.958249,1,1,0,895.169,7.98299,154.05
-893.931,0.980511,0.958249,1,3,0,895.348,7.68398,154.591
-893.931,0.918532,0.958249,2,3,0,894.458,7.68398,154.591
-893.931,0.730108,0.958249,1,3,0,895.176,7.68398,154.591
-894.68,0.901147,0.958249,2,3,0,894.74,8.00582,154.929
-894.64,0.999873,0.958249,2,3,0,894.946,7.59885,154.143
-894.284,0.99911,0.958249,2,3,0,894.674,7.93016,154.798
-894.035,0.99843,0.958249,2,7,0,894.259,7.58834,154.552
-894.344,0.630293,0.958249,2,3,0,896.924,7.99529,154.593
-895.744,0.74226,0.958249,2,3,0,896.282,7.57257,155.338
-894.592,0.99676,0.958249,2,7,0,896.157,8.06933,154.616
-895.551,0.845852,0.958249,2,3,0,895.992,8.08108,154.013
-895.462,0.758741,0.958249,2,7,0,898.419,7.93293,155.274
-894.496,0.866511,0.958249,2,3,0,896.717,7.54466,154.948
-894.496,0.850108,0.958249,1,1,0,895.035,7.54466,154.948
-894.432,1,0.958249,2,3,0,894.713,7.67243,154.189
-894.476,0.996026,0.958249,2,3,0,894.88,7.86837,154.984
-894.628,0.97952,0.958249,2,3,0,895.054,8.00763,154.297
-893.967,0.971632,0.958249,1,3,0,894.891,7.65243,154.523
-893.923,0.820877,0.958249,2,3,0,895.431,7.71142,154.602
-895.294,0.839234,0.958249,2,3,0,895.375,8.2258,154.527
-895.428,0.991137,0.958249,2,3,0,895.687,7.24416,154.651
-894.56,1,0.958249,2,3,0,895.629,7.98923,154.888
-898.532,0.787712,0.958249,2,3,0,898.564,6.97036,154.172
-896.416,0.992598,0.958249,2,7,0,899.278,8.40421,154.404
-896.986,0.957906,0.958249,2,3,0,897.513,7.07061,154.813
-895.521,1,0.958249,1,1,0,896.822,7.2304,154.541
-894.149,0.987501,0.958249,2,3,0,895.776,7.69407,154.87
-893.977,0.999496,0.958249,2,3,0,894.177,7.63595,154.535
-894.614,0.85498,0.958249,2,3,0,894.843,7.55656,155.01
-894.21,0.981679,0.958249,2,3,0,894.876,7.52049,154.483
-894.521,0.913321,0.958249,2,3,0,895.098,7.43403,154.755
-894.386,1,0.958249,1,1,0,894.567,7.47236,154.753
-894.638,0.796646,0.958249,1,3,0,896.076,7.94537,154.203
-894.239,0.942535,0.958249,2,3,0,895.25,7.70428,154.271
-894.282,0.676712,0.958249,2,3,0,897.704,7.64426,154.925
-894.387,0.987059,0.958249,2,3,0,894.725,7.91241,154.898
-894.065,1,0.958249,2,3,0,894.399,7.56921,154.573
-894.482,0.933248,0.958249,2,3,0,894.566,7.54849,154.247
-894.306,0.963793,0.958249,2,3,0,895.117,7.85384,154.911
-893.987,0.978614,0.958249,1,3,0,894.495,7.76816,154.463
-894.224,0.922856,0.958249,1,3,0,894.47,7.80316,154.898
-895.272,0.894705,0.958249,2,3,0,895.331,7.68535,155.267
-894.149,0.895094,0.958249,2,3,0,895.93,7.53628,154.67
-894.155,0.986505,0.958249,2,3,0,894.344,7.75605,154.319
-895.082,0.776867,0.958249,2,3,0,896.192,7.64478,153.985
-894.803,1,0.958249,2,3,0,895.186,7.70852,154.051
-894.143,1,0.958249,2,3,0,894.816,7.57258,154.429
-894.143,0.45065,0.958249,1,3,0,897.66,7.57258,154.429
-894.658,0.792157,0.958249,1,3,0,895.713,8.07408,154.732
-895.933,0.790688,0.958249,2,3,0,897.422,7.53193,155.356
-894.818,1,0.958249,2,3,0,895.833,7.66348,154.056
-895.095,0.7155,0.958249,2,3,0,897.788,7.69966,155.224
-893.947,0.999469,0.958249,2,3,0,895.109,7.65665,154.602
-895.63,0.631811,0.958249,1,3,0,896.538,8.09464,154.004
-895.354,0.998004,0.958249,2,3,0,895.922,7.43997,155.139
-894.834,0.798408,0.958249,2,3,0,898.064,7.9286,154.108
-894.219,0.934159,0.958249,2,3,0,895.423,7.52898,154.447
-894.328,0.987936,0.958249,2,3,0,894.481,7.63301,154.252
-893.939,0.982219,0.958249,2,3,0,894.451,7.69846,154.528
-894.647,0.856301,0.958249,1,3,0,894.735,7.54431,154.181
-894.824,0.887589,0.958249,2,3,0,895.775,7.96634,155.047
-894.74,0.999529,0.958249,2,3,0,895.147,7.56177,154.133
-894.304,1,0.958249,1,1,0,894.658,7.58759,154.298
-894.82,0.96086,0.958249,2,3,0,894.893,7.42348,154.271
-895.027,0.73049,0.958249,2,3,0,897.483,8.01353,155.075
-894.557,1,0.958249,2,3,0,895.293,8.05997,154.597
-894.616,0.975087,0.958249,2,3,0,895.038,7.51586,154.97
-894.616,0.716108,0.958249,1,1,0,895.54,7.51586,154.97
-894.776,0.86873,0.958249,2,3,0,895.95,7.9467,155.047
-895.003,0.954849,0.958249,1,1,0,895.13,7.97777,155.103
-894.093,0.995372,0.958249,2,3,0,895.222,7.63331,154.8
-894.093,0.316075,0.958249,2,3,0,901.37,7.63331,154.8
-894.288,0.913613,0.958249,2,3,0,894.6,7.55498,154.344
-894.646,0.963548,0.958249,2,3,0,894.81,8.08201,154.649
-894.392,0.887638,0.958249,1,3,0,896.008,7.5184,154.333
-896.134,0.831785,0.958249,2,3,0,896.266,7.17929,154.325
-894.047,0.998753,0.958249,1,3,0,895.856,7.57929,154.571
-894.201,0.972051,0.958249,2,3,0,894.254,7.89566,154.788
-896.666,0.661633,0.958249,1,3,0,896.946,8.27236,155.261
-895.842,0.998566,0.958249,2,3,0,897.731,8.31831,154.453
-894.829,0.634809,0.958249,2,3,0,900.401,7.57716,155.101
-894.999,0.991974,0.958249,2,3,0,895.399,7.37826,154.915
-894.94,1,0.958249,2,3,0,895.189,8.08045,154.259
-897.946,0.735912,0.958249,2,3,0,898.544,7.89825,155.764
-898.443,0.86387,0.958249,2,3,0,899.967,7.72278,153.359
-894.21,1,0.958249,2,3,0,898.499,7.93765,154.509
-894.026,0.675088,0.958249,2,3,0,897.255,7.59558,154.648
-893.929,0.784874,0.958249,2,3,0,895.884,7.75147,154.578
-893.929,0.449368,0.958249,1,3,0,897.711,7.75147,154.578
-894.48,0.542231,0.958249,2,3,0,897.973,7.97669,154.858
-894.92,0.907536,0.958249,2,3,0,895.641,8.13404,154.434
-894.209,0.889988,0.958249,1,3,0,896.162,7.542,154.767
-895.468,0.788284,0.958249,2,3,0,896.056,8.05099,155.186
-895.38,0.980289,0.958249,2,3,0,896.334,7.52736,153.968
-895.255,0.997537,0.958249,2,7,0,895.868,7.75708,153.924
-894.268,0.872525,0.958249,1,3,0,896.312,7.8401,154.9
-894.212,0.991883,0.958249,2,3,0,894.528,7.92675,154.465
-894.088,1,0.958249,2,3,0,894.328,7.58898,154.457
-894.033,0.957483,0.958249,1,3,0,894.424,7.83463,154.707
-894.033,0.67961,0.958249,1,3,0,895.947,7.83463,154.707
-894.062,0.728019,0.958249,2,3,0,896.481,7.87298,154.646
-893.979,0.87741,0.958249,2,3,0,894.959,7.64219,154.516
-894.643,0.858731,0.958249,2,3,0,894.855,7.51638,154.981
-897.426,0.685711,0.958249,2,3,0,898.873,7.13432,154.012
-896.264,1,0.958249,1,1,0,897.626,7.32011,153.967
-894.429,1,0.958249,2,3,0,896.38,7.46016,154.757
-894.543,0.933103,0.958249,2,3,0,895.246,7.51828,154.253
-894.777,0.98951,0.958249,2,3,0,895.06,7.35964,154.522
-894.434,1,0.958249,2,3,0,895.09,7.85704,154.973
-894.108,1,0.958249,2,3,0,894.506,7.90004,154.622
-895.464,0.822951,0.958249,2,3,0,895.897,8.15089,154.145
-894.503,0.979488,0.958249,2,3,0,895.949,7.99622,154.835
-895.314,0.926617,0.958249,2,7,0,895.459,7.26645,154.489
-895.272,1,0.958249,1,1,0,895.617,7.28344,154.422
-894.507,0.898321,0.958249,2,3,0,896.432,7.44898,154.792
-895.125,0.684657,0.958249,2,7,0,897.211,8.17637,154.777
-894.443,0.996209,0.958249,2,3,0,895.142,7.52043,154.301
-893.923,0.993645,0.958249,1,3,0,894.484,7.71946,154.615
-893.923,0.995769,0.958249,2,3,0,893.95,7.72175,154.578
-894.055,0.969213,0.958249,1,3,0,894.11,7.87251,154.611
-894.055,0.753808,0.958249,1,3,0,895.585,7.87251,154.611
-893.953,1,0.958249,2,3,0,894.066,7.71121,154.496
-894.227,0.952134,0.958249,2,3,0,894.354,7.88162,154.361
-894.097,0.995103,0.958249,2,3,0,894.378,7.86299,154.739
-896.001,0.851034,0.958249,2,3,0,896.036,7.19262,154.343
-894.58,0.929957,0.958249,2,3,0,896.995,7.52835,154.968
-894.882,0.872631,0.958249,2,3,0,896.042,8.08502,154.303
-894.368,0.842667,0.958249,2,7,0,896.29,7.57693,154.919
-894.525,0.925626,0.958249,2,3,0,895.042,7.44739,154.392
-894.381,0.988465,0.958249,2,3,0,894.945,7.63224,154.965
-894.398,1,0.958249,2,3,0,894.536,7.85181,154.233
-895.012,0.588571,0.958249,2,3,0,898.55,7.58892,155.164
-894.217,0.906748,0.958249,2,3,0,895.859,7.50934,154.671
-894.37,0.966689,0.958249,1,1,0,894.408,7.45483,154.631
-895.301,0.926345,0.958249,2,3,0,895.365,7.33127,154.946
-894.089,0.929493,0.958249,2,3,0,895.899,7.74142,154.833
-894.067,0.945281,0.958249,2,3,0,894.587,7.6893,154.381
-893.938,0.991835,0.958249,1,3,0,894.128,7.70619,154.666
-893.977,0.992831,0.958249,2,3,0,893.998,7.78803,154.695
-895.085,0.789384,0.958249,1,3,0,895.229,7.8545,155.206
-894.62,0.807316,0.958249,2,7,0,896.898,7.55082,154.186
-895.301,0.921685,0.958249,2,3,0,895.882,8.21948,154.456
-894.303,0.896606,0.958249,2,3,0,896.625,7.61109,154.915
-894.482,0.979975,0.958249,2,3,0,894.622,7.99858,154.38
-894.341,0.945698,0.958249,2,7,0,895.126,7.6097,154.26
-894.242,0.965463,0.958249,2,3,0,894.791,7.49783,154.654
-893.985,0.99501,0.958249,2,3,0,894.324,7.70939,154.741
-894.805,0.778244,0.958249,1,3,0,895.402,7.93513,154.124
-894.506,0.982951,0.958249,2,3,0,895.019,7.43744,154.752
-895.07,0.923883,0.958249,2,3,0,895.456,8.13336,154.886
-894.724,1,0.958249,2,3,0,895.288,7.43114,154.304
-894.629,0.773077,0.958249,2,7,0,896.66,8.03847,154.829
-894.424,0.838482,0.958249,2,3,0,896.334,7.48071,154.384
-896.781,0.688638,0.958249,2,3,0,897.401,8.32122,153.977
-895.152,0.927214,0.958249,2,3,0,897.626,7.72718,153.951
-895.127,1,0.958249,2,3,0,895.355,7.68648,155.23
-894.12,0.992153,0.958249,2,7,0,895.3,7.55397,154.504
-896.178,0.642717,0.958249,2,3,0,896.336,8.11912,155.318
-895.812,0.794817,0.958249,2,3,0,899.342,7.29206,155.054
-893.994,1,0.958249,1,3,0,895.563,7.62497,154.67
-895.606,0.615332,0.958249,1,3,0,896.913,8.23758,154.278
-894.023,0.603362,0.958249,2,3,0,900.096,7.59302,154.612
-893.957,0.973198,0.958249,2,3,0,894.258,7.79634,154.577
-894.223,0.919095,0.958249,1,3,0,894.5,7.50394,154.543
