# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1217262266
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.44,0.991484,0.776086,3,11,0,1301.25,25.1095,177.963
-1300.31,0.978312,0.776086,3,15,0,1300.98,24.7916,177.757
-1300.27,0.998754,0.776086,2,7,0,1300.59,25.262,177.796
-1300.06,1,0.776086,2,3,0,1300.36,24.7995,177.785
-1299.99,0.917801,0.776086,2,3,0,1300.86,23.9705,177.878
-1300.1,0.915545,0.776086,2,7,0,1301.06,24.8831,177.935
-1305.11,0.591032,0.776086,2,3,0,1305.12,23.9537,178.168
-1301.78,0.970304,0.776086,2,3,0,1305.56,25.0167,178.055
-1299.93,0.975563,0.776086,2,3,0,1302.3,24.6962,177.916
-1300.05,0.922853,0.776086,2,3,0,1300.8,23.8609,177.834
-1301.05,0.84242,0.776086,2,3,0,1301.45,23.8608,177.99
-1302.36,0.956017,0.776086,4,23,0,1302.71,23.8549,177.634
-1300.8,1,0.776086,2,3,0,1302.43,24.6566,177.714
-1299.95,1,0.776086,3,11,0,1300.67,24.7989,177.915
-1299.76,0.978312,0.776086,2,3,0,1300.19,24.5537,177.872
-1300.02,0.84875,0.776086,3,7,0,1301.43,24.3663,177.925
-1300.45,0.962104,0.776086,3,11,0,1300.73,23.5414,177.805
-1299.97,0.985449,0.776086,2,3,0,1300.7,24.3759,177.791
-1300.03,0.995555,0.776086,2,3,0,1300.18,23.8776,177.861
-1300.51,0.477917,0.776086,2,3,0,1307.5,23.7827,177.936
-1300.51,0.929997,0.776086,3,11,0,1302.16,25.5882,177.809
-1299.85,1,0.776086,2,3,0,1300.45,24.7468,177.898
-1300.09,0.978986,0.776086,2,3,0,1300.15,24.4962,177.774
-1300.95,0.903948,0.776086,2,3,0,1301.35,23.3495,177.765
-1300.97,0.867166,0.776086,3,11,0,1302.48,26.0419,177.9
-1301.8,0.960049,0.776086,2,3,0,1301.97,26.5329,177.845
-1300.31,0.998559,0.776086,2,3,0,1301.86,23.6121,177.868
-1300.64,0.965206,0.776086,2,7,0,1301.2,24.8882,177.987
-1299.96,0.980596,0.776086,2,3,0,1301.11,25.0708,177.83
-1300.2,0.974194,0.776086,2,3,0,1300.38,25.4063,177.895
-1300.44,0.948218,0.776086,3,7,0,1300.95,23.5263,177.875
-1299.97,1,0.776086,2,3,0,1300.48,24.5094,177.79
-1299.77,0.973881,0.776086,1,3,0,1300.2,24.4771,177.874
-1299.78,0.998328,0.776086,2,3,0,1299.8,24.6825,177.879
-1300.49,0.854966,0.776086,1,3,0,1301.08,23.5511,177.896
-1300.15,0.838901,0.776086,4,15,0,1302.63,23.7395,177.835
-1300.13,0.843006,0.776086,2,7,0,1301.84,25.2881,177.825
-1301.63,0.785612,0.776086,2,3,0,1302.23,24.4131,178.047
-1299.81,0.894362,0.776086,2,3,0,1303.08,24.4802,177.89
-1300.96,0.782104,0.776086,1,3,0,1302.03,26.0241,177.905
-1299.9,1,0.776086,2,3,0,1300.95,24.9658,177.83
-1300.69,0.793842,0.776086,2,7,0,1302.13,23.3988,177.891
-1300.09,0.974777,0.776086,4,23,0,1301.32,23.801,177.837
-1302.33,0.732099,0.776086,2,3,0,1302.81,24.6387,178.082
-1301.38,1,0.776086,2,3,0,1302.24,24.7558,178.036
-1299.92,1,0.776086,2,3,0,1301.28,24.4933,177.912
-1299.96,0.860939,0.776086,2,3,0,1301.34,23.9828,177.871
-1300.12,0.862301,0.776086,1,3,0,1301.25,25.3228,177.838
-1300.67,0.885142,0.776086,4,15,0,1301.78,23.4048,177.889
-1300.7,0.994499,0.776086,2,7,0,1300.89,23.4856,177.914
-1300.93,0.939462,0.776086,2,3,0,1301.91,24.2192,178.001
-1300.81,0.979996,0.776086,4,31,0,1301.62,24.9455,177.722
-1301.13,0.987332,0.776086,2,3,0,1301.47,23.5778,177.97
-1300.13,1,0.776086,2,3,0,1301.13,24.3572,177.938
-1300.09,0.988256,0.776086,2,3,0,1300.41,24.765,177.937
-1299.83,0.970515,0.776086,4,31,0,1300.57,24.8805,177.878
-1302.17,0.662264,0.776086,2,3,0,1304.29,22.7771,177.921
-1303.56,0.952257,0.776086,4,23,0,1304.06,22.4195,177.954
-1303.78,0.986909,0.776086,2,3,0,1304.43,22.3893,177.963
-1300.05,1,0.776086,2,3,0,1303.42,24.9759,177.922
-1300.31,0.939755,0.776086,5,31,0,1301.06,24.6069,177.752
-1300.71,0.922881,0.776086,2,3,0,1301.02,23.8401,177.962
-1301.41,0.897521,0.776086,2,3,0,1302.55,22.9579,177.811
-1300.69,0.957498,0.776086,2,7,0,1302.39,24.1298,177.98
-1301.39,0.893607,0.776086,1,1,0,1301.42,23.7506,178.004
-1299.91,0.859009,0.776086,1,3,0,1303.26,24.9401,177.823
-1300.11,0.969201,0.776086,2,3,0,1300.32,24.1611,177.778
-1300.08,0.996535,0.776086,2,7,0,1300.35,23.9272,177.894
-1299.84,1,0.776086,2,3,0,1300.08,24.5356,177.815
-1300.53,0.790934,0.776086,2,3,0,1301.47,23.8361,177.945
-1301.04,0.933234,0.776086,2,3,0,1301.71,25.0574,177.711
-1302.49,0.909682,0.776086,2,3,0,1303.18,22.5345,177.865
-1303.34,0.845094,0.776086,1,1,0,1303.63,22.2761,177.873
-1300.33,1,0.776086,2,3,0,1303.61,23.7528,177.784
-1301.17,0.867284,0.776086,2,7,0,1301.78,24.2332,178.017
-1300.99,0.998524,0.776086,3,7,0,1301.94,24.9162,177.709
-1299.87,1,0.776086,2,3,0,1300.87,24.843,177.896
-1299.92,0.986595,0.776086,3,15,0,1300.07,24.3931,177.799
-1300.22,0.97732,0.776086,4,31,0,1300.31,25.2639,177.925
-1299.93,1,0.776086,2,3,0,1300.32,24.7106,177.802
-1300.49,0.940687,0.776086,2,3,0,1300.7,25.7197,177.867
-1301.19,0.9278,0.776086,2,3,0,1301.73,25.8124,177.976
-1300.42,1,0.776086,2,3,0,1301.44,24.8599,177.969
-1300.38,0.990842,0.776086,3,11,0,1300.8,23.5391,177.848
-1299.8,0.953089,0.776086,1,3,0,1300.97,24.6414,177.886
-1301.04,0.884744,0.776086,2,3,0,1301.05,25.4898,177.992
-1300.9,1,0.776086,1,1,0,1301.12,25.494,177.98
-1302.82,0.785521,0.776086,2,3,0,1304,27.0369,177.899
-1299.97,1,0.776086,2,3,0,1302.66,24.1381,177.802
-1300.3,0.919482,0.776086,4,23,0,1300.9,23.7458,177.791
-1300.32,0.778314,0.776086,2,3,0,1302.52,24.6099,177.962
-1300.53,0.969873,0.776086,1,1,0,1300.57,24.4498,177.978
-1300.28,0.994667,0.776086,4,19,0,1300.72,23.6531,177.875
-1299.86,1,0.776086,2,3,0,1300.3,24.916,177.885
-1299.86,0.839201,0.776086,2,3,0,1301.36,24.916,177.885
-1299.94,0.988214,0.776086,1,1,0,1299.94,25.0591,177.891
-1300.13,0.866034,0.776086,2,3,0,1301.32,25.3378,177.838
-1300.57,0.956188,0.776086,2,3,0,1300.69,23.4979,177.897
-1301.31,0.876956,0.776086,2,3,0,1302.31,23.813,178.004
-1300.32,0.986647,0.776086,4,19,0,1301.73,25.3686,177.927
-1300.35,0.997636,0.776086,4,23,0,1300.43,23.6424,177.803
-1300.31,0.96842,0.776086,2,3,0,1300.89,23.9632,177.766
-1300.21,1,0.776086,2,3,0,1300.54,23.6946,177.83
-1300.43,0.986873,0.776086,2,3,0,1300.46,23.4977,177.84
-1301.51,0.906457,0.776086,2,3,0,1301.66,26.402,177.873
-1302.39,0.946835,0.776086,2,3,0,1302.79,22.629,177.897
-1301.66,0.998518,0.776086,2,7,0,1303.21,23.3543,177.984
-1301.77,0.898296,0.776086,2,7,0,1304.15,24.4692,177.656
-1300.97,0.830266,0.776086,2,3,0,1304.16,25.7765,177.778
-1300.68,0.973919,0.776086,4,23,0,1301.88,25.6333,177.791
-1301.14,0.883142,0.776086,2,3,0,1302.27,25.9713,177.791
-1301.04,1,0.776086,1,1,0,1301.33,25.8508,177.781
-1301.42,0.96426,0.776086,2,7,0,1302.05,25.2735,177.699
-1301.68,0.977901,0.776086,2,3,0,1302.64,22.8764,177.885
-1300.65,0.987626,0.776086,2,3,0,1302.09,25.8477,177.87
-1300.73,0.982936,0.776086,2,7,0,1301.36,24.5487,177.995
-1300.95,0.982403,0.776086,3,7,0,1301.06,24.8323,178.01
-1300.26,1,0.776086,2,3,0,1301.18,25.4633,177.835
-1300.1,0.786044,0.776086,2,3,0,1302.71,25.3431,177.872
-1299.76,0.970895,0.776086,1,3,0,1300.45,24.4355,177.862
-1300.61,0.827228,0.776086,1,3,0,1301.5,25.6394,177.932
-1301.62,0.904671,0.776086,4,15,0,1302.34,22.9958,177.758
-1300.92,0.987047,0.776086,3,15,0,1302.22,25.5822,177.975
-1300.36,0.984866,0.776086,4,31,0,1301.33,24.1046,177.752
-1300.84,0.924049,0.776086,2,7,0,1301.29,23.6765,177.957
-1303.25,0.845133,0.776086,2,7,0,1303.53,25.3412,177.615
-1302.75,0.998449,0.776086,3,7,0,1303.72,25.4068,177.639
-1301.67,1,0.776086,2,3,0,1302.73,25.5354,177.701
-1302.2,0.890441,0.776086,1,1,0,1302.48,25.7283,177.685
-1301.15,0.945909,0.776086,2,3,0,1304.15,23.8253,177.701
-1300.28,1,0.776086,2,3,0,1301.37,23.675,177.881
-1299.77,1,0.776086,2,3,0,1300.22,24.6313,177.872
-1300.51,0.852936,0.776086,1,3,0,1301.18,23.4463,177.854
-1299.93,0.966215,0.776086,2,3,0,1301.12,24.7842,177.805
-1303.32,0.741908,0.776086,2,3,0,1303.35,22.374,177.918
-1303.94,0.958108,0.776086,3,7,0,1304.34,27.3073,177.782
-1300.23,0.99677,0.776086,3,11,0,1303.33,23.6682,177.838
-1302.18,0.865528,0.776086,5,31,0,1302.44,23.2169,177.679
-1301.46,0.795161,0.776086,2,3,0,1304.76,25.9997,177.979
-1300.41,0.839827,0.776086,3,15,0,1304.34,25.6507,177.874
-1300.52,0.986735,0.776086,3,15,0,1300.69,25.673,177.826
-1299.79,0.781002,0.776086,2,3,0,1302.91,24.2896,177.852
-1300.09,0.964598,0.776086,2,3,0,1300.12,24.3724,177.775
-1300.31,0.982785,0.776086,2,3,0,1300.51,24.9216,177.762
-1300.48,0.980244,0.776086,2,7,0,1301.03,23.5587,177.895
-1299.95,0.998506,0.776086,2,7,0,1300.47,25.0322,177.826
-1300.15,0.865214,0.776086,1,3,0,1301.09,24.2506,177.936
-1299.78,0.967603,0.776086,2,3,0,1300.54,24.514,177.833
-1300.08,0.904333,0.776086,2,3,0,1300.63,25.3212,177.869
-1299.91,0.954882,0.776086,2,3,0,1300.6,24.401,177.908
-1301.33,0.726189,0.776086,2,3,0,1304.63,23.3807,177.722
-1301.74,0.93982,0.776086,1,1,0,1301.91,23.0996,177.725
-1304.77,0.837343,0.776086,2,3,0,1304.87,22.9256,177.58
-1299.9,1,0.776086,2,3,0,1303.99,24.4193,177.907
-1301.94,0.73076,0.776086,1,3,0,1303.07,24.7614,178.065
-1300.94,0.981313,0.776086,2,3,0,1302.46,24.6733,178.01
-1300.17,1,0.776086,2,3,0,1301.09,25.2863,177.913
-1300.62,0.954304,0.776086,2,3,0,1300.92,24.9052,177.986
-1300.21,0.990603,0.776086,4,23,0,1300.85,23.7057,177.868
-1300.21,0.948282,0.776086,1,1,0,1300.46,23.7057,177.868
-1300.34,0.977213,0.776086,2,3,0,1300.62,25.152,177.775
-1300.34,0.832853,0.776086,2,3,0,1302.08,25.152,177.775
-1301.13,0.754554,0.776086,3,7,0,1303.37,23.8941,177.998
-1299.8,0.95847,0.776086,1,3,0,1301.52,24.2882,177.869
-1300.94,0.72417,0.776086,1,3,0,1302.43,26.0403,177.85
-1299.94,0.996831,0.776086,2,3,0,1301.09,25.0431,177.831
-1300.08,0.900294,0.776086,1,3,0,1301.02,23.8181,177.863
-1299.75,0.932174,0.776086,2,3,0,1300.75,24.56,177.854
-1300.14,0.911322,0.776086,2,3,0,1300.63,23.7788,177.822
-1300.04,0.909144,0.776086,3,11,0,1301.02,25.2277,177.839
-1300.11,0.98603,0.776086,2,3,0,1300.35,25.2794,177.899
-1300.67,0.942179,0.776086,2,3,0,1300.95,23.3405,177.851
-1299.87,1,0.776086,2,3,0,1300.6,24.5187,177.808
-1300.42,0.828033,0.776086,2,3,0,1301.73,23.5296,177.87
-1299.8,0.677027,0.776086,3,11,0,1303.92,24.3007,177.868
-1299.81,0.999602,0.776086,3,15,0,1299.83,24.8124,177.842
-1300.72,0.910901,0.776086,2,3,0,1300.76,25.554,177.958
-1301.34,0.97294,0.776086,2,3,0,1301.62,23.5102,177.709
-1300.89,1,0.776086,1,1,0,1301.42,23.8743,177.717
-1300.49,0.999345,0.776086,2,3,0,1301.53,25.713,177.882
-1301.06,0.876602,0.776086,2,7,0,1302.18,25.3104,177.724
-1300.7,0.98534,0.776086,2,3,0,1301.49,23.4212,177.899
-1300.41,0.97503,0.776086,2,3,0,1301.29,23.659,177.787
-1300.2,0.981479,0.776086,2,7,0,1300.81,23.8945,177.911
-1299.87,1,0.776086,2,7,0,1300.23,24.9759,177.88
-1300.22,0.921732,0.776086,2,3,0,1300.56,24.4301,177.95
-1300.47,0.821014,0.776086,1,3,0,1302.47,24.8411,177.745
-1300.39,0.979488,0.776086,2,3,0,1300.86,24.734,177.968
-1299.86,0.953635,0.776086,4,15,0,1301.13,24.3811,177.811
-1299.8,0.971517,0.776086,1,3,0,1300.16,24.8055,177.875
-1299.91,0.963741,0.776086,2,3,0,1300.14,24.6562,177.803
-1300.09,0.859263,0.776086,3,7,0,1301.06,24.6499,177.776
-1300.81,0.844534,0.776086,2,3,0,1301.71,24.6944,177.714
-1300.16,1,0.776086,1,1,0,1300.67,24.6244,177.767
-1300,1,0.776086,2,3,0,1300.2,24.3124,177.787
-1299.92,0.942493,0.776086,2,7,0,1300.5,24.1449,177.89
-1300.54,0.925967,0.776086,2,3,0,1300.8,25.7616,177.874
-1299.78,0.959895,0.776086,2,3,0,1301.15,24.5746,177.881
-1300.08,0.850588,0.776086,2,3,0,1301.18,23.8894,177.886
-1300.33,0.985402,0.776086,2,3,0,1300.41,23.8867,177.928
-1300.03,1,0.776086,2,3,0,1300.34,23.9397,177.883
-1300.23,0.91327,0.776086,4,31,0,1301.37,23.7997,177.9
-1300.89,0.909907,0.776086,2,3,0,1301.44,24.0882,177.992
-1300.32,1,0.776086,2,3,0,1301.16,25.5143,177.9
-1301.81,0.868831,0.776086,2,7,0,1302.37,25.7303,177.707
-1300.67,0.988952,0.776086,2,7,0,1301.98,23.6349,177.935
-1301.29,0.89769,0.776086,1,1,0,1301.33,23.4087,177.963
-1301.13,1,0.776086,2,7,0,1301.94,24.9595,177.702
-1300.07,1,0.776086,2,7,0,1301,24.1091,177.915
-1300.27,0.988642,0.776086,2,3,0,1300.33,25.3952,177.815
-1300.12,0.96647,0.776086,2,3,0,1300.75,24.7396,177.776
-1300.33,0.986386,0.776086,2,3,0,1300.43,24.4319,177.749
-1303.37,0.603763,0.776086,2,3,0,1303.97,24.5349,178.123
-1300.31,0.992843,0.776086,2,3,0,1303.28,25.2166,177.786
-1300.08,0.851938,0.776086,1,3,0,1301.76,23.975,177.9
-1299.91,1,0.776086,1,1,0,1300.05,24.1278,177.886
-1300.72,0.922745,0.776086,2,3,0,1300.89,23.43,177.781
-1299.86,1,0.776086,2,3,0,1300.71,24.2584,177.888
-1299.89,0.928704,0.776086,2,7,0,1300.64,24.1288,177.824
-1300.52,0.89875,0.776086,2,3,0,1300.9,25.7372,177.883
-1301.77,0.87049,0.776086,2,7,0,1302.22,23.4448,178.001
-1302.57,0.906313,0.776086,4,19,0,1304.78,24.3579,177.619
-1301.27,1,0.776086,2,3,0,1303.09,23.2289,177.932
-1301.06,0.858256,0.776086,3,7,0,1303.03,24.1943,178.008
-1300.09,1,0.776086,2,3,0,1301.09,25.3125,177.88
-1300.79,0.938382,0.776086,2,3,0,1300.89,25.9159,177.838
-1302.73,0.852567,0.776086,2,3,0,1302.99,26.3445,177.712
-1304.21,0.886335,0.776086,2,3,0,1304.66,26.2093,177.628
-1301.52,1,0.776086,1,1,0,1303.63,25.6115,177.716
-1300.54,1,0.776086,2,3,0,1301.46,25.5903,177.804
-1301.27,0.930202,0.776086,2,3,0,1301.44,23.4887,177.972
-1301.51,0.984979,0.776086,2,7,0,1301.78,26.2135,177.794
-1300.52,0.911361,0.776086,2,3,0,1303.32,24.4065,177.732
-1300.59,0.98543,0.776086,1,1,0,1300.73,24.4083,177.727
-1300.59,0.803484,0.776086,1,1,0,1301.34,24.4083,177.727
-1300,1,0.776086,2,3,0,1300.54,24.6695,177.788
-1300.38,0.964796,0.776086,5,31,0,1300.65,23.6314,177.797
-1300.67,0.929145,0.776086,3,15,0,1301.33,25.1904,177.979
-1302.63,0.761852,0.776086,2,3,0,1303.83,26.8906,177.932
-1303.43,0.860895,0.776086,2,3,0,1306,25.915,177.64
-1301.54,1,0.776086,1,1,0,1303.13,25.3615,177.697
-1300.17,0.729015,0.776086,1,3,0,1304.08,24.6602,177.948
-1300.6,0.954469,0.776086,2,7,0,1300.81,24.9241,177.737
-1299.81,0.945859,0.776086,1,3,0,1301.11,24.8047,177.88
-1302.18,0.804257,0.776086,2,3,0,1302.27,22.6285,177.846
-1301.4,1,0.776086,2,7,0,1302.09,26.3021,177.838
-1302.86,0.819615,0.776086,2,3,0,1303.86,23.3035,178.047
-1300.94,1,0.776086,2,3,0,1303.36,26.0421,177.852
-1300.46,1,0.776086,1,1,0,1300.89,25.6791,177.847
-1300.01,0.995859,0.776086,2,3,0,1300.59,25.1139,177.901
-1299.81,1,0.776086,2,3,0,1300.02,24.597,177.889
-1300.82,0.817037,0.776086,1,3,0,1301.55,23.3125,177.888
-1300.32,0.922063,0.776086,2,3,0,1302.26,24.6579,177.752
-1301.17,0.90475,0.776086,2,3,0,1301.32,24.297,178.019
-1301.58,0.963613,0.776086,2,7,0,1302.1,23.5275,177.998
-1301.58,0.927507,0.776086,1,1,0,1302.19,23.5275,177.998
-1300.23,1,0.776086,2,3,0,1301.59,24.4741,177.758
-1300.48,0.984052,0.776086,2,3,0,1300.53,24.3227,177.736
-1300.32,1,0.776086,2,3,0,1300.53,24.1693,177.754
-1300.01,1,0.776086,1,1,0,1300.27,24.2843,177.788
-1300.2,0.965544,0.776086,1,1,0,1300.21,24.1604,177.767
-1300.03,0.999038,0.776086,2,7,0,1300.42,24.4196,177.927
-1301.28,0.894134,0.776086,2,3,0,1301.47,24.5432,178.03
-1300.48,0.996697,0.776086,4,19,0,1301.34,25.6593,177.902
-1300.62,0.961083,0.776086,3,15,0,1301.3,24.8051,177.731
-1300.16,1,0.776086,2,3,0,1300.66,25.0679,177.791
-1300.38,0.986652,0.776086,3,15,0,1300.47,25.556,177.827
-1300.27,1,0.776086,2,3,0,1300.43,25.4137,177.819
-1300.28,0.838361,0.776086,2,7,0,1301.78,24.5675,177.958
-1300.06,1,0.776086,2,3,0,1300.25,24.5149,177.933
-1299.97,0.997082,0.776086,4,19,0,1300.18,24.9815,177.814
-1300.43,0.794908,0.776086,1,3,0,1301.67,24.8073,177.972
-1300.35,0.998906,0.776086,4,15,0,1300.45,24.4121,177.747
-1302.76,0.791695,0.776086,6,63,0,1303.3,22.4695,177.779
-1300.89,0.832392,0.776086,2,3,0,1305.58,24.7502,177.71
-1301.33,0.694433,0.776086,2,3,0,1304.2,24.0414,177.682
-1302.61,0.71222,0.776086,2,3,0,1303.81,23.6722,178.063
-1300.36,0.988786,0.776086,2,7,0,1302.53,25.55,177.831
