# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 669721114
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.839,0.683487,0.791138,2,7,0,894.472,7.89814,154.339
-890.826,0.806521,0.791138,2,3,0,892.91,7.95593,154.447
-891.008,0.969544,0.791138,2,7,0,891.386,7.45782,154.638
-890.808,1,0.791138,1,1,0,890.992,7.51977,154.573
-890.575,0.988417,0.791138,2,3,0,890.974,7.68145,154.739
-895.443,0.580316,0.791138,2,3,0,896.299,7.57735,155.854
-891.336,1,0.791138,2,3,0,895.442,8.13546,154.641
-890.794,0.999963,0.791138,3,15,0,891.304,7.53149,154.522
-890.99,0.952056,0.791138,3,11,0,891.48,7.79939,155.01
-892.685,0.850123,0.791138,2,3,0,893.248,8.24724,155.178
-890.594,1,0.791138,2,3,0,892.571,7.73489,154.785
-891.29,0.909422,0.791138,2,3,0,891.524,7.85369,155.109
-890.954,0.971427,0.791138,3,15,0,891.839,7.50988,154.803
-890.604,0.997434,0.791138,4,15,0,891.037,7.79926,154.434
-891.256,0.804384,0.791138,1,3,0,892.113,7.78764,155.113
-892.12,0.845714,0.791138,1,1,0,892.13,7.78885,155.351
-891.741,1,0.791138,2,3,0,892.506,7.97192,154.022
-891.727,0.980042,0.791138,3,11,0,892.638,7.95486,155.199
-891.751,0.98871,0.791138,3,7,0,891.993,7.58241,154.008
-895.486,0.530782,0.791138,1,3,0,899.68,8.36305,153.516
-895.257,1,0.791138,1,1,0,896.057,8.40747,153.606
-891.385,1,0.791138,2,3,0,895.145,8.13737,154.478
-891.074,0.97605,0.791138,2,3,0,891.907,7.43958,154.597
-890.504,0.958967,0.791138,2,3,0,891.612,7.71608,154.602
-890.889,0.918886,0.791138,1,3,0,891.058,7.67021,154.952
-890.557,0.92418,0.791138,2,3,0,891.634,7.76935,154.472
-891.673,0.842951,0.791138,2,3,0,892.214,8.05487,154.122
-890.958,0.984534,0.791138,2,3,0,891.969,8.03049,154.625
-890.887,0.995669,0.791138,3,7,0,891.086,7.49343,154.569
-891.311,0.911327,0.791138,2,3,0,891.753,7.52523,154.196
-893.703,0.860169,0.791138,3,15,0,894.203,7.10795,154.978
-891.246,1,0.791138,2,3,0,893.766,7.59032,154.16
-890.64,0.978497,0.791138,2,3,0,891.471,7.72813,154.389
-890.871,0.885071,0.791138,1,3,0,891.611,7.8529,154.931
-891.654,0.951452,0.791138,2,3,0,891.895,8.20546,154.534
-892.877,0.930453,0.791138,4,31,0,893.36,7.22631,155.037
-893.596,0.988225,0.791138,4,23,0,893.739,7.18243,154.06
-895.534,0.911307,0.791138,2,3,0,896.688,6.90024,154.627
-893.024,1,0.791138,1,1,0,895.154,7.13177,154.527
-891.482,1,0.791138,2,3,0,893.268,7.39786,154.874
-891.109,0.788521,0.791138,2,3,0,894.434,8.02242,154.861
-890.506,0.965226,0.791138,2,3,0,891.558,7.75433,154.565
-890.544,0.987121,0.791138,2,3,0,890.612,7.69937,154.712
-890.806,0.972298,0.791138,2,3,0,890.876,7.96289,154.496
-890.752,0.94528,0.791138,2,3,0,891.528,7.90384,154.799
-891.159,0.945041,0.791138,4,23,0,891.649,7.97096,154.971
-891.948,0.90694,0.791138,3,15,0,893.024,7.27095,154.636
-890.82,0.983084,0.791138,2,3,0,892.324,7.96676,154.488
-891.562,0.921861,0.791138,2,3,0,891.738,8.05931,155.042
-891.302,0.998514,0.791138,3,11,0,891.745,7.48422,154.254
-890.519,0.94062,0.791138,1,3,0,891.99,7.79798,154.629
-890.535,0.999268,0.791138,2,3,0,890.535,7.81744,154.637
-891.58,0.830837,0.791138,2,3,0,892.07,8.05258,155.058
-892.286,0.795393,0.791138,3,11,0,894.298,7.24611,154.376
-891.001,0.966909,0.791138,2,3,0,892.68,7.47528,154.469
-891.001,0.640795,0.791138,2,3,0,893.621,7.47528,154.469
-890.878,1,0.791138,2,3,0,891.045,7.53935,154.404
-890.837,0.999341,0.791138,2,7,0,891.021,7.50895,154.629
-890.976,0.980806,0.791138,3,11,0,891.171,7.99518,154.397
-892.106,0.824861,0.791138,2,3,0,892.758,7.79171,153.866
-892.399,0.985253,0.791138,2,7,0,892.44,7.81688,155.411
-894.252,0.906239,0.791138,2,7,0,895.662,8.61511,154.697
-891.554,0.997196,0.791138,2,3,0,894.424,8.17552,154.747
-891.906,0.983295,0.791138,2,3,0,892.001,8.20625,154.924
-891.176,0.979921,0.791138,2,3,0,892.511,7.41631,154.655
-890.556,0.904476,0.791138,2,3,0,892.305,7.64864,154.568
-890.603,0.899266,0.791138,2,3,0,891.472,7.62632,154.52
-892.174,0.848311,0.791138,2,3,0,892.35,8.2848,154.378
-891.784,0.914425,0.791138,3,11,0,893.617,7.52574,155.172
-891.424,1,0.791138,2,7,0,891.998,7.42586,154.91
-891.798,0.982272,0.791138,2,7,0,892.298,8.22902,154.475
-891.402,0.999594,0.791138,3,15,0,891.903,8.14778,154.524
-891.467,0.964337,0.791138,2,7,0,892.343,7.37117,154.437
-891.458,0.994658,0.791138,2,3,0,891.697,7.4229,154.29
-891.961,0.900241,0.791138,1,1,0,892.029,7.3882,154.151
-892.266,0.96005,0.791138,2,7,0,893.147,7.46949,155.248
-895.545,0.484013,0.791138,1,1,0,895.553,7.31009,155.685
-894.99,0.919458,0.791138,2,3,0,897.583,7.76079,153.367
-894.99,0.743044,0.791138,1,1,0,896.609,7.76079,153.367
-895.472,0.938612,0.791138,1,1,0,896.255,7.83695,153.296
-890.923,1,0.791138,2,3,0,894.715,7.96248,154.841
-890.75,0.938388,0.791138,2,7,0,891.552,7.83972,154.345
-890.617,0.999798,0.791138,2,7,0,890.79,7.86143,154.72
-891.049,0.799809,0.791138,2,3,0,892.552,7.99593,154.871
-891.354,0.949305,0.791138,2,7,0,891.995,7.38349,154.497
-892.597,0.645954,0.791138,2,3,0,894.833,8.24606,155.149
-891.966,1,0.791138,1,1,0,892.6,8.12926,155.104
-891.12,0.992127,0.791138,2,3,0,892.149,7.76458,154.147
-891.342,0.954855,0.791138,1,1,0,891.418,7.73648,154.071
-890.703,0.908327,0.791138,2,3,0,892.48,7.8453,154.83
-890.636,0.997344,0.791138,3,11,0,890.838,7.66694,154.421
-890.953,0.906077,0.791138,2,3,0,891.402,7.52839,154.842
-890.965,0.849591,0.791138,2,3,0,892.813,7.59867,154.272
-892.405,0.892944,0.791138,4,31,0,892.916,7.20627,154.555
-890.796,0.983233,0.791138,2,3,0,892.664,7.97276,154.608
-892.381,0.844254,0.791138,2,3,0,892.585,8.03158,155.328
-891.947,0.992201,0.791138,2,7,0,892.839,8.19609,154.973
-890.767,0.998315,0.791138,2,3,0,892.022,7.56177,154.457
-890.942,0.964019,0.791138,2,3,0,891.214,7.93601,154.895
-890.708,1,0.791138,2,3,0,890.905,7.88654,154.785
-891.504,0.930978,0.791138,2,3,0,891.716,7.34653,154.635
-890.939,0.980951,0.791138,2,3,0,891.853,7.90435,154.285
-890.707,0.98055,0.791138,2,3,0,891.192,7.76293,154.341
-891.256,0.935957,0.791138,2,3,0,891.555,7.42145,154.42
-891.86,0.919843,0.791138,3,11,0,892.381,8.14025,155.044
-891.297,1,0.791138,2,3,0,891.914,8.11537,154.736
-891.078,0.934592,0.791138,2,3,0,892.268,7.7926,155.047
-891.012,0.973455,0.791138,3,11,0,891.577,8.0196,154.786
-890.568,1,0.791138,2,3,0,891.049,7.69328,154.741
-891.145,0.908843,0.791138,2,3,0,891.589,7.42247,154.576
-891.285,0.93733,0.791138,2,3,0,891.948,7.51536,154.218
-890.624,0.984062,0.791138,2,3,0,891.469,7.72859,154.402
-891.066,0.954211,0.791138,2,3,0,891.227,8.02485,154.392
-891.189,0.983698,0.791138,1,1,0,891.233,8.05671,154.373
-890.906,1,0.791138,2,3,0,891.23,7.93175,154.336
-891.414,0.90443,0.791138,2,3,0,892.009,7.55519,154.129
-890.563,0.993651,0.791138,3,11,0,891.482,7.77203,154.465
-891.68,0.826734,0.791138,2,5,0,892.538,8.17676,154.353
-892.536,0.966766,0.791138,3,7,0,892.658,7.22291,154.884
-892.408,0.995914,0.791138,2,3,0,892.934,7.30311,155.054
-891.47,1,0.791138,3,7,0,892.288,8.1649,154.679
-893.356,0.438281,0.791138,2,3,0,899.21,8.05979,155.529
-892.625,0.93162,0.791138,2,3,0,895.028,8.24647,155.159
-891.55,0.992167,0.791138,2,3,0,893.038,7.89011,154.034
-891.938,0.978811,0.791138,2,7,0,892.573,8.19504,154.971
-890.939,1,0.791138,2,7,0,892.02,7.8733,154.26
-890.885,0.935246,0.791138,3,15,0,891.755,8.00599,154.624
-890.767,0.993409,0.791138,2,3,0,891.07,7.89281,154.385
-892.279,0.88275,0.791138,2,3,0,892.376,7.51542,155.291
-893.298,0.891403,0.791138,2,3,0,894.972,7.10453,154.487
-890.953,0.9613,0.791138,3,15,0,893.979,8.0266,154.66
-890.601,1,0.791138,2,3,0,890.972,7.81444,154.449
-891.228,0.932389,0.791138,3,13,0,891.562,7.41279,154.724
-890.743,0.862358,0.791138,3,15,0,893.285,7.56884,154.465
-891.497,0.819607,0.791138,2,3,0,892.083,7.49645,155.052
-892.24,0.95351,0.791138,2,3,0,892.901,7.23657,154.743
-891.602,0.916599,0.791138,2,3,0,893.529,7.57566,155.158
-890.886,1,0.791138,2,7,0,891.617,7.59178,154.321
-890.538,0.995517,0.791138,3,7,0,890.912,7.68041,154.534
-891.651,0.771853,0.791138,1,3,0,892.451,7.95102,154.036
-891.857,0.954535,0.791138,2,3,0,892.474,7.99817,155.208
-891.114,0.990759,0.791138,2,3,0,892.223,8.07224,154.693
-891.976,0.928518,0.791138,2,3,0,892.122,8.16736,155.046
-892.849,0.828834,0.791138,3,15,0,895.199,7.98844,153.753
-890.856,1,0.791138,2,7,0,892.537,7.8183,154.942
-891.738,0.92227,0.791138,2,3,0,892.075,7.30446,154.591
-892.076,0.960474,0.791138,3,7,0,892.603,8.2917,154.609
-892.209,0.984219,0.791138,1,1,0,892.361,8.31571,154.618
-892.098,1,0.791138,3,7,0,892.283,7.24813,154.582
-895.203,0.63596,0.791138,2,7,0,896.24,7.21329,153.686
-895.732,0.861295,0.791138,1,1,0,896.681,7.26292,153.547
-891.542,1,0.791138,2,3,0,895.788,7.70861,154.015
-890.937,0.792904,0.791138,1,3,0,893.5,7.89243,154.938
-891.102,0.983628,0.791138,2,3,0,891.343,7.97531,154.278
-891.299,0.941911,0.791138,2,3,0,891.969,7.79783,155.126
-890.86,1,0.791138,1,1,0,891.221,7.77679,154.955
-891.71,0.910672,0.791138,2,7,0,891.829,7.98612,154.043
-890.998,1,0.791138,2,3,0,891.885,7.77916,155.017
-891.674,0.925967,0.791138,2,3,0,892.224,8.11874,154.998
-893.139,0.905981,0.791138,2,3,0,893.211,8.17681,155.394
-891.857,0.932787,0.791138,2,3,0,894.243,8.00847,155.2
-891.572,0.989149,0.791138,3,11,0,892.425,7.86746,154.019
-890.884,0.831732,0.791138,1,3,0,893.555,7.5933,154.892
-890.642,0.98919,0.791138,2,3,0,891.075,7.80896,154.807
-891.133,0.869925,0.791138,1,3,0,891.842,8.02124,154.334
-891.237,0.984014,0.791138,1,1,0,891.299,8.03438,154.294
-891.572,0.895417,0.791138,3,15,0,893.332,8.12295,154.937
-890.567,0.978025,0.791138,2,3,0,892.034,7.78225,154.748
-890.834,0.903971,0.791138,1,3,0,891.296,7.72413,154.271
-890.834,0.526555,0.791138,2,3,0,896.164,7.72413,154.271
-891.039,0.959134,0.791138,1,1,0,891.064,7.71074,154.182
-891.685,0.918292,0.791138,2,3,0,892.363,8.08638,154.159
-891.165,0.957589,0.791138,2,3,0,892.389,7.78346,154.131
-890.9,1,0.791138,1,1,0,891.161,7.73084,154.238
-890.954,0.998673,0.791138,2,7,0,890.989,7.67742,154.985
-891.272,0.982155,0.791138,2,3,0,891.483,7.83229,155.109
-890.792,0.954934,0.791138,2,3,0,892.023,7.90642,154.384
-891.311,0.965511,0.791138,3,11,0,891.448,8.07042,154.32
-891.703,0.977723,0.791138,2,3,0,891.783,8.06366,154.122
-891.08,0.993962,0.791138,2,3,0,892.008,8.06712,154.57
-891.225,0.969998,0.791138,2,3,0,891.624,8.09351,154.75
-891.923,0.897572,0.791138,2,3,0,892.468,7.97515,155.243
-890.774,1,0.791138,2,3,0,891.923,7.56188,154.449
-891.588,0.834491,0.791138,2,3,0,892.115,7.72592,153.999
-890.668,1,0.791138,2,3,0,891.487,7.62262,154.77
-891.457,0.757295,0.791138,2,3,0,893.522,7.36659,154.471
-892.904,0.893821,0.791138,2,3,0,893.116,7.15584,154.781
-891.558,0.842062,0.791138,2,3,0,895.304,7.60358,154.05
-891.248,0.997564,0.791138,2,7,0,892.099,7.87118,154.127
-891.004,0.969847,0.791138,2,3,0,891.753,7.96228,154.317
-890.579,1,0.791138,2,3,0,891.073,7.67202,154.478
-891.693,0.794549,0.791138,1,3,0,892.166,7.83937,153.976
-891.486,0.994624,0.791138,2,7,0,892.261,8.1125,154.909
-890.571,0.913661,0.791138,2,3,0,892.659,7.72008,154.454
-890.816,0.959431,0.791138,2,3,0,890.967,7.7831,154.281
-890.816,0.69813,0.791138,1,3,0,893.757,7.7831,154.281
-891.185,0.805746,0.791138,1,3,0,892.556,7.92221,155.03
-891.151,0.974372,0.791138,2,7,0,891.985,7.97277,154.249
-891.534,0.929963,0.791138,2,3,0,892.15,8.05279,154.176
-891.77,0.988432,0.791138,4,15,0,891.886,8.03252,154.063
-890.536,0.945086,0.791138,2,3,0,892.434,7.80188,154.681
-890.948,0.96209,0.791138,2,3,0,890.969,7.56499,154.317
-890.67,0.936639,0.791138,2,3,0,891.385,7.64024,154.795
-892.436,0.639544,0.791138,1,3,0,895.262,8.31573,154.906
-891.093,0.989679,0.791138,2,3,0,892.648,8.01993,154.855
-892.705,0.851637,0.791138,2,3,0,893.348,7.21688,154.267
-890.976,1,0.791138,2,3,0,892.725,7.55602,154.899
-891.153,0.982059,0.791138,2,7,0,891.447,7.70563,155.073
-891.193,0.776394,0.791138,1,3,0,893.398,7.79848,154.124
-893.331,0.833265,0.791138,2,3,0,893.849,8.10124,153.716
-891.703,1,0.791138,2,3,0,893.894,7.88715,155.226
-891.062,1,0.791138,2,3,0,891.826,7.76697,154.169
-891.025,0.984801,0.791138,2,3,0,891.568,8.02452,154.429
-891.066,0.982462,0.791138,2,3,0,891.441,8.06404,154.603
-890.72,0.917208,0.791138,2,3,0,892.079,7.87391,154.814
-891.468,0.781317,0.791138,1,3,0,893.372,7.44114,154.251
-891.221,0.99795,0.791138,4,19,0,891.661,7.95192,154.194
-891.008,0.981659,0.791138,2,3,0,891.464,7.61923,154.977
-890.82,0.986828,0.791138,3,11,0,891.397,7.72661,154.278
-891.106,0.944999,0.791138,1,1,0,891.124,7.75067,154.152
-892.008,0.639108,0.791138,1,3,0,894.851,7.65869,155.305
-890.808,0.941922,0.791138,2,3,0,892.815,7.52063,154.563
-891.53,0.765719,0.791138,3,11,0,893.005,8.01648,154.133
-890.635,1,0.791138,3,7,0,891.414,7.60461,154.689
-890.549,0.978814,0.791138,4,27,0,890.894,7.83277,154.576
-890.823,0.8949,0.791138,2,3,0,891.537,7.56665,154.816
-890.976,0.988111,0.791138,2,3,0,891.185,7.51259,154.386
-891.041,1,0.791138,2,3,0,891.203,7.4483,154.582
-890.97,0.919823,0.791138,3,11,0,891.881,7.67776,154.992
-894.405,0.707749,0.791138,2,3,0,895.059,6.9956,154.708
-890.68,1,0.791138,2,5,0,894.126,7.82099,154.831
-890.653,0.999382,0.791138,3,11,0,890.739,7.88156,154.731
-891.729,0.735061,0.791138,1,3,0,893.3,7.54327,154.041
-890.791,0.911213,0.791138,3,15,0,893.611,7.6136,154.857
-890.738,0.982985,0.791138,2,3,0,891.049,7.55985,154.713
-890.703,0.991104,0.791138,2,3,0,890.904,7.55948,154.604
-893.202,0.715949,0.791138,2,3,0,893.693,7.77025,153.645
-893.45,0.944534,0.791138,1,1,0,893.928,7.74251,153.604
-890.788,1,0.791138,2,3,0,893.928,7.5655,154.427
-890.714,0.939935,0.791138,2,3,0,891.589,7.88711,154.423
-891.052,0.970555,0.791138,3,7,0,891.201,8.01169,154.372
-890.704,0.909698,0.791138,2,3,0,892.163,7.93288,154.609
-890.551,1,0.791138,2,3,0,890.719,7.81538,154.69
-890.518,0.999922,0.791138,2,3,0,890.573,7.74791,154.684
-891.276,0.943017,0.791138,2,7,0,891.285,8.1112,154.487
-891.394,0.97057,0.791138,2,3,0,891.933,8.00801,155.035
-891.562,0.969327,0.791138,1,1,0,891.663,7.9989,155.11
-892.263,0.956938,0.791138,2,7,0,892.899,8.27744,154.288
-892.78,0.872421,0.791138,2,3,0,894.273,7.99654,153.772
-890.626,1,0.791138,2,3,0,892.478,7.88889,154.647
-890.626,0.406676,0.791138,1,3,0,896.072,7.88889,154.647
-891.427,0.930148,0.791138,2,3,0,891.494,8.14858,154.73
-891.049,0.983947,0.791138,2,3,0,891.87,7.9895,154.331
-891.026,0.840007,0.791138,1,3,0,892.784,7.71116,155.025
-891.022,0.999444,0.791138,2,7,0,891.148,7.89622,154.236
-890.76,0.998499,0.791138,2,7,0,891.124,7.9316,154.752
-890.575,1,0.791138,2,3,0,890.772,7.81476,154.481
-890.688,0.989945,0.791138,2,3,0,890.722,7.76467,154.355
-892.195,0.878271,0.791138,2,3,0,892.334,7.23758,154.693
-890.665,0.972284,0.791138,4,17,0,892.654,7.5809,154.656
-891.078,0.948736,0.791138,4,15,0,891.285,8.00221,154.88
-891.704,0.896514,0.791138,2,3,0,892.325,7.89521,155.223
-896.688,0.541501,0.791138,2,3,0,898.191,7.39778,155.906
-892.509,0.976605,0.791138,2,7,0,898.801,8.19794,155.195
-891.754,1,0.791138,2,3,0,892.588,8.19779,154.846
-892.482,0.982106,0.791138,4,27,0,892.516,8.2181,154.06
-892.649,0.974283,0.791138,2,7,0,893.769,8.39013,154.612
-890.881,0.965391,0.791138,2,3,0,893.361,7.94523,154.375
-891.987,0.71772,0.791138,2,3,0,894.669,7.4424,155.145
-891.419,1,0.791138,2,3,0,892.439,7.70548,155.161
-890.761,0.847361,0.791138,2,7,0,892.801,7.79528,154.316
-890.894,0.881624,0.791138,2,7,0,892.109,7.505,154.728
-890.888,0.898162,0.791138,4,15,0,892.105,7.59759,154.899
-890.65,0.908159,0.791138,2,3,0,891.764,7.84409,154.428
-891.003,0.967441,0.791138,2,3,0,891.187,8.0371,154.51
-890.693,0.921911,0.791138,3,7,0,892.259,7.87304,154.423
-890.532,0.928077,0.791138,2,3,0,891.325,7.6721,154.576
-890.787,0.89433,0.791138,3,7,0,891.848,7.5366,154.701
-891.219,0.880624,0.791138,3,11,0,892.081,8.08484,154.779
-894.726,0.736745,0.791138,2,3,0,894.998,8.65123,154.314
-891.511,0.978227,0.791138,4,19,0,895.261,8.17198,154.513
-891.499,0.965562,0.791138,2,7,0,892.557,7.42339,154.942
-890.505,0.999867,0.791138,3,7,0,891.402,7.72916,154.645
-891.616,0.764929,0.791138,2,3,0,892.731,8.14107,154.92
-891.196,1,0.791138,2,3,0,891.639,8.09547,154.689
-891.031,0.984435,0.791138,2,3,0,891.613,7.68794,154.191
-891.153,0.979135,0.791138,2,3,0,891.496,8.03559,154.864
-891.812,0.858397,0.791138,2,3,0,892.645,8.17867,154.272
-891.447,0.993496,0.791138,3,11,0,892.285,7.35695,154.619
-890.881,0.997578,0.791138,3,15,0,891.52,7.99768,154.522
-890.672,0.792566,0.791138,3,7,0,893.694,7.67403,154.826
-891.095,0.953825,0.791138,2,7,0,891.163,7.8867,154.196
-891.152,1,0.791138,2,3,0,891.299,7.98042,154.258
-890.535,0.852956,0.791138,2,3,0,892.585,7.6657,154.592
-890.569,0.910835,0.791138,3,7,0,891.553,7.81262,154.488
-891.336,0.811776,0.791138,1,3,0,892.361,7.5214,155.021
-891.638,0.989601,0.791138,3,11,0,891.961,8.03044,154.108
-890.649,0.997102,0.791138,2,3,0,891.673,7.85434,154.442
-890.862,0.983577,0.791138,3,15,0,890.93,7.95095,154.4
-890.546,0.999858,0.791138,2,3,0,890.89,7.74891,154.481
-891.428,0.855078,0.791138,1,3,0,891.839,7.98252,154.138
-890.787,0.857411,0.791138,1,3,0,893.302,7.52696,154.637
-890.639,0.996983,0.791138,2,3,0,890.882,7.64724,154.438
-891.183,0.841156,0.791138,2,3,0,892.436,7.42686,154.741
-892.112,0.904314,0.791138,2,3,0,892.424,7.28541,154.326
-891.247,1,0.791138,3,7,0,891.964,7.41269,154.465
-891.921,0.851574,0.791138,2,7,0,893.065,8.24996,154.45
-890.952,0.993073,0.791138,2,3,0,892.305,7.47786,154.53
-890.704,0.87308,0.791138,2,3,0,892.433,7.57231,154.703
-890.717,0.922233,0.791138,2,3,0,891.618,7.57493,154.482
-891.114,0.929715,0.791138,2,3,0,891.46,7.76002,154.149
-891.887,0.958019,0.791138,3,11,0,891.894,8.00604,154.003
-892.177,0.921744,0.791138,2,7,0,893.984,7.33811,154.166
-891.365,0.984774,0.791138,2,3,0,893.174,7.82628,155.142
-891.866,0.974788,0.791138,2,3,0,891.96,7.92154,155.257
-890.8,0.996755,0.791138,2,7,0,891.744,7.70222,154.293
-890.671,0.997257,0.791138,3,11,0,890.909,7.57973,154.665
-890.794,0.934854,0.791138,3,11,0,891.243,7.9417,154.767
-890.904,0.980839,0.791138,1,1,0,890.929,7.94652,154.854
-890.532,0.987162,0.791138,3,7,0,891.152,7.74742,154.501
-890.702,0.938147,0.791138,2,3,0,891.062,7.68172,154.852
-890.969,0.977566,0.791138,2,3,0,891.156,8.03356,154.635
-891.013,0.980252,0.791138,2,7,0,891.468,7.52594,154.876
-890.767,1,0.791138,2,3,0,891.218,7.75552,154.305
-890.66,0.99429,0.791138,3,15,0,890.929,7.75943,154.839
-890.882,0.961734,0.791138,3,15,0,891.228,7.76857,154.247
-891.61,0.945941,0.791138,3,7,0,891.63,7.9948,154.083
-891.61,0.655644,0.791138,1,3,0,895.414,7.9948,154.083
-890.681,0.986632,0.791138,2,3,0,891.759,7.79405,154.367
-891.122,0.950773,0.791138,2,3,0,891.351,7.60731,154.196
-891.346,0.988938,0.791138,2,7,0,891.753,7.4119,154.828
-890.69,0.873754,0.791138,2,3,0,892.661,7.92584,154.592
-891.284,0.84097,0.791138,2,3,0,892.503,7.42491,154.824
-891.603,0.934424,0.791138,2,3,0,892.334,7.32801,154.627
-892.517,0.867385,0.791138,1,1,0,892.524,7.19055,154.616
-890.778,0.984068,0.791138,3,15,0,892.857,7.65864,154.887
-891.739,0.689341,0.791138,1,3,0,893.409,7.69985,153.963
-890.741,1,0.791138,2,3,0,891.897,7.5813,154.44
-890.67,0.998599,0.791138,3,15,0,890.831,7.67075,154.822
-890.59,0.982806,0.791138,4,23,0,891.003,7.65745,154.481
-890.669,0.994947,0.791138,2,3,0,890.671,7.64012,154.418
-892.186,0.86129,0.791138,2,3,0,892.385,8.31165,154.621
-891.182,1,0.791138,2,3,0,892.605,7.7848,154.125
-891.068,0.847578,0.791138,1,3,0,892.746,8.02735,154.817
-892.077,0.912516,0.791138,3,15,0,892.384,7.99486,153.941
-891.171,0.913944,0.791138,3,15,0,894.408,8.09358,154.608
-893.164,0.80679,0.791138,2,3,0,893.565,8.19266,153.831
-894.12,0.958582,0.791138,2,3,0,894.264,8.2636,153.686
-892.665,1,0.791138,2,3,0,894.321,7.99669,153.797
-892.425,0.99307,0.791138,2,7,0,893.309,7.89777,155.403
-891.897,1,0.791138,1,1,0,892.487,7.83357,155.292
-890.575,1,0.791138,2,3,0,891.929,7.76168,154.765
-893.494,0.727726,0.791138,2,3,0,893.664,8.34213,155.277
-892.377,1,0.791138,1,1,0,893.419,8.18124,155.175
-891.975,1,0.791138,3,15,0,892.543,8.22356,154.917
-890.908,1,0.791138,2,3,0,892.035,7.96797,154.396
-891.435,0.975159,0.791138,2,3,0,891.463,7.38219,154.793
-891.301,0.854517,0.791138,3,7,0,893.093,7.86538,155.108
-891.143,1,0.791138,2,3,0,891.328,7.61625,154.181
-892.352,0.789735,0.791138,2,3,0,893.956,7.22131,154.746
-893.174,0.829198,0.791138,2,3,0,895.048,7.11492,154.681
-891.291,1,0.791138,2,3,0,893.246,8.12494,154.593
-895.634,0.641838,0.791138,2,3,0,896.009,8.26593,155.805
-895.973,0.974919,0.791138,2,7,0,896.379,7.41265,153.383
-890.878,0.976443,0.791138,2,3,0,896.571,7.84545,154.273
-891.001,0.853428,0.791138,2,3,0,892.538,7.58183,154.942
-890.898,0.998586,0.791138,2,7,0,891.184,7.49906,154.709
-892.005,0.915106,0.791138,4,19,0,892.126,7.39936,155.093
-890.963,1,0.791138,2,3,0,892.003,7.47118,154.65
-890.662,0.998429,0.791138,3,13,0,890.981,7.89997,154.52
