# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3740108160
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-893.979,0.999789,0.801842,2,7,0,893.982,7.78791,154.698
-895.273,0.866384,0.801842,2,3,0,895.367,8.08773,155.074
-895.47,0.906865,0.801842,3,11,0,897.109,7.31474,154.215
-894.348,0.857632,0.801842,2,3,0,896.749,7.60093,154.93
-895.173,0.937391,0.801842,2,3,0,895.287,7.38355,155
-895.47,0.980545,0.801842,2,3,0,895.644,7.33063,155.012
-894.563,1,0.801842,2,3,0,895.853,7.67767,155.056
-894.675,0.750363,0.801842,1,3,0,896.918,8.02548,154.302
-894.265,0.98098,0.801842,2,3,0,894.966,7.9094,154.373
-894.37,0.988272,0.801842,4,19,0,894.624,8.00367,154.576
-895.857,0.854576,0.801842,2,3,0,896.284,8.17636,154.039
-895.016,1,0.801842,2,3,0,896.165,7.55379,155.143
-896.732,0.710571,0.801842,2,3,0,898.825,8.45314,154.418
-896.002,1,0.801842,2,3,0,898.223,7.72456,153.757
-895.219,0.968285,0.801842,2,3,0,896.566,7.95827,155.19
-895.231,0.999254,0.801842,1,1,0,895.438,7.97199,155.183
-897.721,0.852306,0.801842,3,11,0,897.788,8.39907,155.353
-894.902,0.986152,0.801842,2,3,0,898.037,7.36713,154.362
-896.536,0.71864,0.801842,1,1,0,896.538,7.15627,154.226
-896.037,1,0.801842,1,1,0,896.723,7.19602,154.309
-895.064,1,0.801842,1,1,0,895.904,7.31001,154.477
-895.722,0.948622,0.801842,4,27,0,896.363,8.15234,154.049
-896.974,0.915411,0.801842,2,3,0,897.785,8.48906,154.431
-898.226,0.947136,0.801842,2,3,0,898.365,8.64407,154.371
-896.76,1,0.801842,1,1,0,898.123,8.46353,154.479
-894,1,0.801842,2,3,0,896.357,7.70109,154.756
-894.691,0.937518,0.801842,2,3,0,894.715,7.5477,154.161
-894.192,0.853437,0.801842,2,7,0,896.061,7.72881,154.899
-894.692,0.918032,0.801842,2,3,0,895.12,7.50801,154.992
-894.377,0.983388,0.801842,2,3,0,895.146,7.86984,154.936
-894.433,0.980783,0.801842,2,3,0,894.713,7.77078,154.184
-894.664,0.985438,0.801842,2,3,0,894.714,7.72779,154.095
-894.942,0.833471,0.801842,2,7,0,896.932,7.44401,155.008
-895.59,0.872928,0.801842,1,1,0,895.706,7.44947,155.213
-900.552,0.542891,0.801842,2,3,0,901.46,8.31253,153.224
-898.039,1,0.801842,2,3,0,900.831,7.26905,155.51
-895.728,1,0.801842,2,3,0,897.715,7.53333,155.312
-894.289,1,0.801842,2,3,0,895.791,7.96379,154.708
-894.481,0.972997,0.801842,4,19,0,894.878,7.43429,154.71
-895.522,0.878136,0.801842,2,7,0,895.855,8.14301,154.108
-894.31,1,0.801842,2,3,0,895.669,7.95831,154.754
-894.317,0.991401,0.801842,2,3,0,894.578,7.66311,154.243
-900.087,0.5394,0.801842,2,3,0,901.491,6.83297,154.254
-896.15,1,0.801842,1,1,0,899.259,7.16542,154.381
-895.679,0.976688,0.801842,2,3,0,897.545,8.1092,154.006
-895.176,1,0.801842,2,3,0,896.058,7.8344,153.955
-895.201,0.961623,0.801842,2,3,0,896.298,8.16224,154.304
-894.926,1,0.801842,1,1,0,895.247,8.12195,154.377
-894.574,1,0.801842,2,3,0,895.157,7.49928,154.929
-894.567,1,0.801842,2,7,0,894.708,7.89644,154.189
-895.176,0.910473,0.801842,1,1,0,895.196,8.01656,154.067
-894.625,0.999825,0.801842,5,35,0,895.412,8.00367,154.291
-894.442,1,0.801842,1,1,0,894.635,7.95272,154.318
-893.962,0.955052,0.801842,1,3,0,894.993,7.64249,154.625
-894.019,0.942259,0.801842,2,3,0,894.474,7.7071,154.417
-894.001,0.98223,0.801842,2,3,0,894.236,7.83068,154.65
-894.532,0.938579,0.801842,2,3,0,894.631,8.0486,154.522
-895.588,0.913209,0.801842,2,3,0,895.913,7.38527,155.139
-895.421,1,0.801842,3,11,0,895.97,8.16548,154.192
-894.956,0.661831,0.801842,3,7,0,900.592,8.06878,154.228
-894.747,0.839891,0.801842,2,3,0,897.161,7.44841,154.261
-894.747,0.910265,0.801842,1,1,0,895.194,7.44841,154.261
-894.037,1,0.801842,2,7,0,894.711,7.85282,154.526
-894.517,0.904634,0.801842,2,3,0,894.861,7.70334,154.149
-894.297,0.992943,0.801842,2,7,0,894.692,7.89654,154.862
-894.257,0.999032,0.801842,4,19,0,894.507,7.6552,154.917
-895.113,0.902127,0.801842,2,3,0,895.516,7.98949,155.131
-894.076,1,0.801842,2,3,0,894.996,7.74952,154.371
-894.501,0.881471,0.801842,2,3,0,895.23,7.99181,154.843
-894.334,0.975258,0.801842,2,3,0,895.076,7.68676,154.228
-894.932,0.938651,0.801842,2,3,0,895.105,7.6346,155.162
-895.031,0.853703,0.801842,2,3,0,896.84,8.14105,154.835
-894.797,0.996125,0.801842,4,27,0,895.487,7.36064,154.481
-894.493,1,0.801842,1,1,0,894.784,7.43531,154.463
-895.54,0.899629,0.801842,2,3,0,895.853,7.25661,154.843
-896.974,0.767134,0.801842,2,3,0,897.974,8.35311,153.975
-897.631,0.97013,0.801842,2,7,0,897.71,7.15101,155.262
-896.329,1,0.801842,2,3,0,897.703,8.16402,153.882
-894.491,0.991117,0.801842,2,3,0,896.675,7.64303,154.176
-894.946,0.947667,0.801842,4,19,0,895.486,7.49208,155.068
-895.033,0.989568,0.801842,3,15,0,895.773,8.09925,154.247
-894.079,0.949277,0.801842,2,3,0,895.771,7.64871,154.392
-894.691,0.935647,0.801842,2,7,0,894.91,7.37433,154.579
-895.015,0.95111,0.801842,4,19,0,895.543,7.31097,154.629
-895.189,0.965701,0.801842,1,1,0,895.36,7.28823,154.716
-894.674,0.987826,0.801842,3,15,0,895.694,8.0874,154.669
-894.065,0.993995,0.801842,3,11,0,894.73,7.85012,154.469
-895.068,0.912255,0.801842,3,11,0,895.145,7.30174,154.634
-894.334,1,0.801842,2,3,0,895.297,7.55122,154.872
-894.334,0.699991,0.801842,2,3,0,897.082,7.55122,154.872
-894.21,1,0.801842,2,3,0,894.346,7.60908,154.86
-895.569,0.870834,0.801842,2,3,0,895.689,7.73866,153.848
-894.859,0.893465,0.801842,2,3,0,897.326,7.55177,155.093
-895.705,0.906002,0.801842,2,3,0,896.176,7.70847,153.821
-894.982,0.995556,0.801842,2,3,0,896.226,8.07895,154.959
-895.251,0.984842,0.801842,2,3,0,895.681,8.2181,154.653
-894.178,1,0.801842,2,3,0,895.262,7.66149,154.876
-894.158,0.931275,0.801842,2,7,0,894.847,7.5949,154.383
-894.026,0.993178,0.801842,2,3,0,894.275,7.84156,154.679
-896.465,0.803851,0.801842,2,3,0,896.486,7.10919,154.609
-895.013,1,0.801842,1,1,0,896.187,7.31081,154.586
-894.524,0.996165,0.801842,3,15,0,895.208,8.04241,154.493
-897.969,0.675094,0.801842,2,3,0,898.467,7.73519,153.424
-895.036,1,0.801842,2,3,0,898.574,7.32769,154.784
-894.674,0.994507,0.801842,2,3,0,895.483,8.09102,154.614
-894.524,0.980712,0.801842,2,3,0,895.035,7.44859,154.804
-894.829,0.730056,0.801842,2,7,0,897.099,7.81282,154.051
-894.346,0.999662,0.801842,3,11,0,894.801,7.86612,154.27
-894.34,0.885851,0.801842,1,3,0,895.555,7.84947,154.932
-894.832,0.945442,0.801842,3,7,0,895.018,7.5383,154.12
-894.123,1,0.801842,2,3,0,894.914,7.55934,154.712
-897.601,0.698066,0.801842,2,7,0,897.694,8.57702,154.715
-896.312,1,0.801842,1,1,0,897.501,8.40191,154.629
-896.56,0.965765,0.801842,1,1,0,896.88,8.43115,154.746
-895.638,1,0.801842,2,3,0,896.61,7.21309,154.639
-894.545,0.976247,0.801842,2,3,0,896.248,7.64872,155.04
-894.658,0.977814,0.801842,1,1,0,894.746,7.62908,155.072
-894.366,0.992178,0.801842,2,7,0,894.858,7.94513,154.357
-897.416,0.785157,0.801842,2,7,0,897.473,7.09243,155.075
-894.502,1,0.801842,2,3,0,897.259,7.71084,154.154
-894.775,0.94717,0.801842,1,1,0,894.832,7.65822,154.071
-894.429,1,0.801842,2,3,0,895.156,7.91655,154.276
-894.781,0.982454,0.801842,2,3,0,894.818,8.03215,154.253
-894.051,1,0.801842,2,3,0,894.757,7.80862,154.767
-894.111,0.983815,0.801842,2,3,0,894.26,7.72166,154.849
-893.983,1,0.801842,2,3,0,894.136,7.65599,154.705
-894.569,0.94194,0.801842,3,11,0,894.602,8.04299,154.433
-896.982,0.795031,0.801842,3,11,0,897.585,8.44085,155.005
-895.468,1,0.801842,2,3,0,896.786,8.23742,154.817
-896.339,0.881194,0.801842,1,1,0,896.384,8.37021,154.9
-894.231,0.988124,0.801842,2,7,0,896.115,7.54163,154.407
-893.963,0.922371,0.801842,2,3,0,894.979,7.80367,154.578
-894.027,0.993716,0.801842,2,7,0,894.064,7.76138,154.777
-894.027,0.705286,0.801842,2,7,0,896.795,7.76138,154.777
-894.745,0.777505,0.801842,2,3,0,896.475,7.38957,154.401
-896.312,0.822973,0.801842,2,3,0,896.799,8.26878,155.155
-894.538,0.983342,0.801842,2,3,0,896.611,8.03183,154.766
-894.341,0.981645,0.801842,2,3,0,894.907,7.97588,154.458
-894.759,0.941851,0.801842,2,3,0,895.162,7.82366,154.077
-895.145,0.936526,0.801842,4,27,0,896.052,7.7234,153.953
-894.702,1,0.801842,1,1,0,895.109,7.74311,154.082
-895.021,0.960504,0.801842,2,7,0,895.544,8.08404,154.969
-894.963,0.997196,0.801842,4,19,0,895.701,8.15916,154.566
-894.384,0.853885,0.801842,2,3,0,896.834,7.59647,154.943
-895.038,0.818292,0.801842,2,7,0,896.484,8.1283,154.879
-895.433,0.970293,0.801842,4,23,0,896.221,8.23663,154.788
-895.582,0.977878,0.801842,1,1,0,895.773,8.26822,154.768
-894.978,0.962296,0.801842,2,3,0,896.86,8.01013,154.133
-894.578,1,0.801842,2,3,0,895.034,7.85,154.154
-895.143,0.917718,0.801842,2,3,0,895.72,7.83545,155.228
-895.127,0.993246,0.801842,2,7,0,895.353,7.88668,155.205
-894.363,0.989866,0.801842,2,7,0,895.18,7.60819,154.25
-894.219,0.905769,0.801842,3,11,0,895.437,7.75527,154.911
-894.067,1,0.801842,2,7,0,894.322,7.56701,154.592
-894.142,0.939244,0.801842,2,7,0,894.635,7.809,154.35
-894.391,0.941652,0.801842,2,3,0,894.782,7.82006,154.975
-894.254,0.992619,0.801842,2,3,0,894.667,7.96255,154.629
-894.297,0.975036,0.801842,3,11,0,894.793,7.5294,154.378
-895.842,0.810032,0.801842,2,3,0,896.329,7.18715,154.673
-895.182,1,0.801842,2,3,0,896.433,8.16925,154.338
-894.81,1,0.801842,2,3,0,895.28,8.12376,154.558
-895.257,0.809608,0.801842,3,11,0,897.435,7.27347,154.684
-894.295,0.759567,0.801842,1,3,0,897.728,7.96159,154.468
-895.147,0.895304,0.801842,2,3,0,895.488,7.56539,154.005
-893.926,0.947704,0.801842,1,3,0,895.652,7.73802,154.62
-894.063,0.985945,0.801842,2,3,0,894.064,7.56942,154.6
-894.128,0.996348,0.801842,2,3,0,894.136,7.90887,154.559
-894.174,0.997942,0.801842,2,7,0,894.197,7.52781,154.68
-894.713,0.767935,0.801842,1,3,0,896.17,7.89501,154.129
-894.418,1,0.801842,2,3,0,895.036,7.44151,154.635
-895.138,0.957908,0.801842,2,3,0,895.138,7.29144,154.663
-896.055,0.836893,0.801842,1,1,0,896.137,7.15824,154.551
-894.313,1,0.801842,2,3,0,895.993,7.90873,154.337
-894.377,0.88053,0.801842,1,3,0,895.685,7.73249,154.989
-894.603,0.986179,0.801842,4,23,0,894.836,8.02663,154.839
-894.464,1,0.801842,1,1,0,894.645,7.96468,154.869
-894.983,0.929044,0.801842,2,3,0,895.606,7.32965,154.448
-894.399,0.977065,0.801842,3,11,0,895.51,7.94992,154.851
-893.98,0.941329,0.801842,1,3,0,894.986,7.6245,154.578
-894.756,0.85021,0.801842,2,3,0,895.151,7.56773,155.07
-896.446,0.873371,0.801842,2,3,0,897.132,7.21009,154.113
-898.356,0.649188,0.801842,1,1,0,898.522,7.06965,153.938
-896.688,1,0.801842,2,3,0,898.978,8.39316,155.014
-895.74,1,0.801842,2,3,0,896.569,7.26536,154.226
-895.083,0.783066,0.801842,2,3,0,898.895,8.18339,154.535
