# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 388568307
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.681,0.990279,0.964095,2,3,0,892.166,7.85769,154.414
-890.95,0.935711,0.964095,2,3,0,891.242,7.4965,154.449
-891.038,0.993881,0.964095,2,3,0,891.139,8.02713,154.79
-891.233,0.962854,0.964095,2,3,0,891.655,7.79297,154.109
-891.179,0.948518,0.964095,2,3,0,891.827,7.77483,155.087
-891.18,0.860989,0.964095,2,3,0,892.486,7.83444,154.137
-891.475,0.932206,0.964095,1,1,0,891.589,7.87401,154.051
-891.146,0.859463,0.964095,2,3,0,893.245,7.56903,154.995
-890.914,1,0.964095,2,3,0,891.171,7.53848,154.833
-892.54,0.653066,0.964095,2,3,0,893.318,7.91198,155.424
-893.601,0.896829,0.964095,2,3,0,893.88,7.37929,153.769
-894.821,0.89783,0.964095,2,7,0,897.098,8.68026,154.445
-892.39,1,0.964095,1,1,0,894.402,8.33454,154.437
-890.537,0.972519,0.964095,1,3,0,892.47,7.82306,154.601
-890.527,0.881443,0.964095,2,3,0,891.297,7.69363,154.538
-890.514,0.914139,0.964095,2,3,0,891.062,7.79158,154.596
-890.671,0.965815,0.964095,2,3,0,890.698,7.6237,154.775
-891.963,0.852786,0.964095,2,3,0,891.964,8.20208,154.248
-892.61,0.865076,0.964095,1,1,0,892.84,8.18344,153.969
-891.123,0.906559,0.964095,2,3,0,893.699,7.97303,154.263
-890.925,0.971548,0.964095,2,3,0,891.452,7.99681,154.761
-891.049,0.965785,0.964095,2,3,0,891.451,7.49993,154.85
-892.755,0.641516,0.964095,2,3,0,893.61,7.86587,155.48
-891.563,0.943727,0.964095,2,3,0,893.981,8.17723,154.748
-891.441,0.913368,0.964095,2,3,0,892.847,8.04247,155.012
-890.785,0.900924,0.964095,1,3,0,892.454,7.53444,154.525
-891.834,0.647461,0.964095,2,3,0,892.78,7.88719,153.951
-891.689,1,0.964095,1,1,0,892.061,7.93407,154.014
-892.161,0.912368,0.964095,1,1,0,892.352,8.03706,153.948
-890.784,0.995088,0.964095,1,3,0,891.893,7.92463,154.42
-891.204,0.86364,0.964095,2,3,0,891.781,7.53548,154.228
-891.63,0.951025,0.964095,2,3,0,892.185,7.52389,155.125
-891.024,0.996573,0.964095,2,3,0,891.813,8.04604,154.526
-890.785,0.964645,0.964095,2,3,0,891.453,7.8783,154.355
-891.744,0.854271,0.964095,2,3,0,892.175,7.31014,154.494
-892.62,0.783162,0.964095,1,1,0,892.797,7.2248,154.278
-893.989,0.800159,0.964095,2,3,0,894.758,8.58342,154.608
-892.769,1,0.964095,1,1,0,893.933,8.40831,154.654
-891.648,0.731771,0.964095,2,3,0,895.859,7.32153,154.661
-892.148,0.875974,0.964095,1,1,0,892.335,7.25852,154.796
-890.585,0.997695,0.964095,1,3,0,891.94,7.62319,154.616
-890.703,0.973069,0.964095,1,1,0,890.707,7.56409,154.664
-890.586,0.996144,0.964095,2,3,0,890.789,7.72211,154.438
-892.818,0.54997,0.964095,1,3,0,893.599,7.52465,155.413
-891.887,0.92255,0.964095,2,3,0,893.973,7.9718,153.979
-895.675,0.517398,0.964095,2,3,0,895.888,7.93371,155.94
-894.422,0.739396,0.964095,2,3,0,901.691,8.34805,155.504
-892.709,1,0.964095,1,1,0,894.267,8.29401,155.1
-891.386,0.997318,0.964095,2,3,0,892.587,7.56662,154.129
-891.498,0.99659,0.964095,2,3,0,891.627,7.96493,155.117
-891.773,0.977661,0.964095,2,3,0,892.376,8.03859,154.069
-890.884,1,0.964095,2,3,0,891.916,7.93743,154.854
-893.349,0.61566,0.964095,2,3,0,895.35,7.67463,155.578
-893.12,0.975906,0.964095,2,7,0,894.038,7.87301,155.549
-891.226,1,0.964095,2,3,0,893.07,8.03261,154.297
-892.145,0.860694,0.964095,2,3,0,892.897,8.15486,155.133
-890.78,1,0.964095,2,3,0,891.883,7.55237,154.466
-890.603,1,0.964095,2,3,0,890.827,7.72303,154.791
-892.01,0.820377,0.964095,2,3,0,892.414,7.26267,154.546
-890.542,0.988695,0.964095,1,3,0,891.917,7.664,154.561
-893.098,0.652701,0.964095,2,3,0,893.559,8.05501,155.479
-891.024,0.850189,0.964095,2,3,0,894.798,7.71822,154.187
-891.054,0.863117,0.964095,2,3,0,892.306,7.88655,154.214
-891.166,0.989083,0.964095,2,3,0,891.36,7.8257,155.073
-891.292,0.998283,0.964095,2,3,0,891.592,8.04097,154.94
-891.935,0.959737,0.964095,2,3,0,891.982,8.15673,155.048
-891.237,0.921331,0.964095,2,3,0,892.873,7.50654,154.961
-891.648,0.898784,0.964095,1,1,0,891.779,7.41251,154.986
-891.828,0.926528,0.964095,2,3,0,892.394,8.10446,154.127
-891.275,0.959915,0.964095,2,3,0,892.22,7.39216,154.613
-890.765,1,0.964095,2,7,0,891.209,7.95521,154.673
-892.301,0.668839,0.964095,2,3,0,892.836,7.96311,153.865
-891.894,1,0.964095,2,3,0,892.9,8.21862,154.336
-891.587,0.9005,0.964095,2,3,0,893.414,7.87864,154.019
-890.588,1,0.964095,2,3,0,891.6,7.85904,154.667
-890.502,0.797723,0.964095,2,3,0,891.984,7.73022,154.587
-890.502,0.991283,0.964095,1,3,0,890.547,7.73022,154.587
-891.714,0.850493,0.964095,2,3,0,891.946,7.31382,154.704
-891.33,0.923849,0.964095,2,3,0,892.705,7.78645,154.075
-891.303,0.99813,0.964095,2,3,0,891.628,7.77252,155.13
-890.643,0.922245,0.964095,2,3,0,891.633,7.61702,154.479
-890.583,0.985534,0.964095,2,3,0,890.78,7.81234,154.468
-890.581,0.99973,0.964095,2,3,0,890.618,7.76347,154.771
-890.533,0.824527,0.964095,2,3,0,891.76,7.78577,154.519
-890.585,0.95783,0.964095,2,3,0,890.831,7.66745,154.738
-891.471,0.751773,0.964095,1,3,0,892.21,8.04001,154.186
-891.016,0.936531,0.964095,2,3,0,892.042,7.47922,154.439
-890.915,1,0.964095,2,3,0,891.081,7.99732,154.749
-890.611,0.998662,0.964095,2,7,0,890.922,7.61626,154.678
-890.688,0.924574,0.964095,2,3,0,891.11,7.92256,154.565
-891.346,0.807649,0.964095,1,3,0,891.981,7.52758,154.18
-891.636,0.92137,0.964095,1,1,0,891.814,7.48271,154.128
-892.159,0.850033,0.964095,2,7,0,893.536,8.18374,155.093
-891.622,1,0.964095,1,1,0,892.232,8.02621,155.105
-891.577,1,0.964095,1,1,0,891.854,7.98433,155.128
-891.376,0.878735,0.964095,2,7,0,892.964,7.42784,154.889
-890.849,0.84849,0.964095,1,3,0,892.53,7.93877,154.389
-892.78,0.754848,0.964095,2,3,0,893.616,8.38417,154.349
-891.772,0.951115,0.964095,2,3,0,894.157,7.34941,154.902
-892.157,0.967438,0.964095,2,3,0,892.402,7.29542,154.938
-891.244,1,0.964095,2,3,0,892.47,7.65937,155.09
-894.15,0.703148,0.964095,2,3,0,894.434,7.88996,155.723
-890.647,1,0.964095,1,3,0,893.641,7.7217,154.828
-891.253,0.889357,0.964095,1,3,0,891.261,7.63135,155.08
-891.797,0.594013,0.964095,2,3,0,895.493,8.16074,154.239
-891.915,0.952086,0.964095,2,3,0,892.918,7.29262,154.426
-891.77,1,0.964095,1,1,0,892.15,7.30729,154.482
-891.858,0.71494,0.964095,2,3,0,894.058,7.90687,153.953
-891.4,1,0.964095,2,3,0,891.877,7.75028,155.16
-890.971,0.858877,0.964095,2,3,0,892.794,7.77857,154.207
-890.925,0.986741,0.964095,2,3,0,891.279,7.66799,154.968
-891.563,0.947366,0.964095,2,3,0,891.669,7.48296,155.059
-891.563,0.600533,0.964095,1,1,0,892.944,7.48296,155.059
-891.859,0.897827,0.964095,2,3,0,892.593,8.06362,154.066
-891.172,0.860586,0.964095,2,3,0,893.325,7.65855,154.148
-890.824,1,0.964095,1,1,0,891.112,7.69261,154.284
-891.285,0.960197,0.964095,2,7,0,891.408,8.07754,154.86
-891.335,0.970549,0.964095,2,3,0,891.865,7.44934,154.299
-890.674,1,0.964095,2,3,0,891.263,7.91512,154.654
-890.86,0.96144,0.964095,1,1,0,890.868,7.98379,154.721
-890.861,0.999656,0.964095,2,3,0,890.94,7.51923,154.473
-890.788,0.958765,0.964095,2,3,0,891.341,7.54301,154.727
-890.759,1,0.964095,2,7,0,890.839,7.94571,154.508
-891.447,0.886624,0.964095,2,3,0,891.857,8.03166,155.029
-890.865,1,0.964095,2,3,0,891.511,7.83487,154.274
-890.865,0.695341,0.964095,1,3,0,892.374,7.83487,154.274
-890.822,0.985621,0.964095,2,3,0,891.261,7.74381,154.938
-891.07,0.962793,0.964095,2,3,0,891.377,7.47925,154.817
-890.782,0.923597,0.964095,2,3,0,891.657,7.89277,154.841
-890.668,0.925024,0.964095,2,3,0,891.474,7.71718,154.37
-891.217,0.817079,0.964095,1,3,0,891.873,7.86852,155.076
-890.688,1,0.964095,2,3,0,891.137,7.81656,154.374
-890.86,0.972602,0.964095,2,3,0,890.924,7.84018,154.933
-890.575,0.995381,0.964095,2,3,0,890.824,7.65503,154.506
-891.018,0.932603,0.964095,2,3,0,891.139,8.01543,154.411
-891.642,0.757078,0.964095,1,3,0,893.203,7.36236,154.343
-891.661,0.865007,0.964095,2,3,0,893.013,8.1959,154.766
-890.871,0.807412,0.964095,2,3,0,892.849,7.6177,154.303
-892.212,0.824073,0.964095,2,3,0,892.677,8.28902,154.366
-893.627,0.771444,0.964095,1,1,0,893.713,8.52033,154.4
-893.093,0.908066,0.964095,2,3,0,896.023,8.08502,155.459
-892.05,1,0.964095,2,3,0,893.131,7.89394,155.316
-891.996,0.992419,0.964095,2,3,0,892.62,7.98787,153.958
-891.126,0.9151,0.964095,2,3,0,892.896,8.00904,154.898
-891.229,0.928555,0.964095,2,3,0,892.123,8.10489,154.685
-890.855,0.99634,0.964095,2,7,0,891.355,7.54647,154.803
-891.787,0.845729,0.964095,2,3,0,892.345,7.63722,153.97
-891.511,1,0.964095,2,3,0,892.068,7.84263,154.029
-890.939,1,0.964095,2,3,0,891.513,7.89973,154.932
-890.594,0.960725,0.964095,1,3,0,891.273,7.6283,154.532
-890.6,0.985919,0.964095,2,7,0,890.725,7.7786,154.428
-893.695,0.673612,0.964095,2,3,0,894.135,8.51917,154.335
-894.967,0.780102,0.964095,2,3,0,896.58,7.31784,155.608
-892.602,0.892031,0.964095,2,3,0,896.83,7.30086,154.1
-890.962,0.993302,0.964095,2,3,0,893.284,7.89642,154.266
-893.121,0.586517,0.964095,2,3,0,894.153,8.44245,154.843
-895.604,0.646297,0.964095,1,1,0,895.66,8.75509,154.911
-891.242,0.965257,0.964095,2,3,0,896.148,7.99702,154.98
-890.816,0.951723,0.964095,2,3,0,891.766,7.58998,154.846
-894.277,0.365158,0.964095,1,3,0,896.595,7.95106,153.481
-893.485,1,0.964095,2,7,0,895.223,8.33644,153.932
-891.253,0.93204,0.964095,2,3,0,894.396,8.10385,154.479
-890.658,0.982013,0.964095,2,3,0,891.461,7.89549,154.702
-890.658,0.479843,0.964095,1,3,0,893.898,7.89549,154.702
-890.814,0.915492,0.964095,2,3,0,891.439,7.53768,154.469
-892.017,0.592434,0.964095,2,3,0,894.226,8.25716,154.826
-892.232,0.985388,0.964095,2,3,0,892.503,8.25643,154.971
-892.103,0.827768,0.964095,2,3,0,894.912,7.46525,155.203
-891.415,1,0.964095,2,3,0,892.653,7.52585,154.156
-892.519,0.908085,0.964095,2,3,0,893.028,7.19435,154.509
-893.215,0.924242,0.964095,2,3,0,893.595,8.47247,154.716
-892.723,1,0.964095,2,3,0,893.566,8.38653,154.412
-891.764,1,0.964095,2,3,0,893.102,7.32808,154.383
-891.569,1,0.964095,2,3,0,892.315,8.17925,154.744
-890.729,1,0.964095,2,3,0,891.611,7.90204,154.434
-890.578,0.776193,0.964095,2,3,0,892.474,7.74254,154.77
-890.599,0.994693,0.964095,1,1,0,890.616,7.75058,154.79
-890.835,0.960159,0.964095,1,3,0,890.865,7.86076,154.906
-890.593,1,0.964095,1,1,0,890.776,7.82137,154.748
-890.596,0.99968,0.964095,1,1,0,890.618,7.82801,154.744
-890.584,0.963615,0.964095,2,3,0,890.884,7.70139,154.448
-890.599,0.999047,0.964095,2,3,0,890.625,7.80469,154.77
-890.68,0.651071,0.964095,2,3,0,894.303,7.62191,154.431
-891.644,0.856096,0.964095,2,3,0,891.996,7.60411,155.187
-891.332,0.972108,0.964095,2,3,0,892.516,8.12585,154.727
-890.675,0.9296,0.964095,1,3,0,892.067,7.63178,154.422
-891.766,0.779024,0.964095,2,3,0,892.645,7.30576,154.5
-891.977,0.781283,0.964095,2,3,0,893.775,7.78896,155.317
-893.016,0.73455,0.964095,1,1,0,893.286,7.66599,155.516
-891.761,0.814327,0.964095,2,3,0,894.728,8.22891,154.666
-890.781,1,0.964095,2,3,0,891.657,7.59308,154.387
-890.682,0.939962,0.964095,2,3,0,891.399,7.8349,154.822
-890.988,0.802809,0.964095,2,3,0,892.205,7.62475,154.24
-891.09,0.993099,0.964095,2,3,0,891.279,7.90913,154.999
-891.481,0.961484,0.964095,2,3,0,891.756,7.69208,155.176
-890.902,1,0.964095,2,3,0,891.678,7.50342,154.732
-893.058,0.655776,0.964095,2,3,0,893.765,7.99008,153.71
-890.997,1,0.964095,2,3,0,892.845,7.94215,154.92
-890.75,0.949833,0.964095,1,3,0,891.581,7.55055,154.698
-891.255,0.961749,0.964095,2,3,0,891.292,7.39927,154.545
-891.808,0.754833,0.964095,2,3,0,893.878,7.30079,154.483
-891.204,0.878695,0.964095,2,3,0,893.21,7.51065,154.952
-891.07,1,0.964095,2,3,0,891.415,7.94149,154.254
-890.58,0.992904,0.964095,2,3,0,890.996,7.63995,154.682
-893.539,0.441038,0.964095,1,3,0,894.687,7.87833,153.59
-891.721,0.955611,0.964095,2,3,0,893.735,7.42292,155.032
-892.126,0.978007,0.964095,2,3,0,892.777,8.19634,154.159
-892.636,0.734574,0.964095,2,3,0,897.067,7.223,154.933
-891.76,0.764427,0.964095,2,3,0,894.699,8.0382,155.142
-892.133,0.772803,0.964095,2,3,0,894.056,7.28605,154.898
-890.848,0.978098,0.964095,2,3,0,892.422,7.74618,154.951
-890.905,0.887724,0.964095,2,3,0,891.763,7.52684,154.802
-891.531,0.83816,0.964095,2,3,0,892.564,7.34433,154.529
-891.328,0.945863,0.964095,2,3,0,892.246,8.01299,154.214
-891.088,0.977918,0.964095,2,3,0,891.87,8.02051,154.85
-890.867,0.995199,0.964095,2,3,0,891.365,7.86898,154.295
-891.281,0.808292,0.964095,2,3,0,892.452,7.59916,155.07
-891.484,0.753392,0.964095,2,3,0,893.547,7.357,154.714
-891.217,0.972011,0.964095,2,3,0,891.941,8.10431,154.558
-890.903,1,0.964095,1,1,0,891.183,8.00544,154.521
-891.264,0.931557,0.964095,2,3,0,891.486,7.53522,155.008
-890.728,1,0.964095,2,3,0,891.26,7.68031,154.344
-890.775,0.927543,0.964095,2,3,0,891.305,7.86321,154.347
-890.531,0.982837,0.964095,2,3,0,890.901,7.73732,154.503
-890.518,1,0.964095,2,3,0,890.532,7.77434,154.672
-891.104,0.876139,0.964095,2,3,0,891.268,7.45817,154.785
-891.343,0.974706,0.964095,2,3,0,891.555,8.11319,154.416
-890.89,0.889384,0.964095,1,3,0,892.592,7.55384,154.843
-892.725,0.589359,0.964095,1,3,0,894.215,8.20312,155.255
-891.757,0.904322,0.964095,2,3,0,894.593,7.59891,153.996
-891.853,0.9731,0.964095,1,1,0,892.189,7.60923,153.966
-893.036,0.886494,0.964095,2,3,0,893.575,7.42906,155.382
-893.695,0.840461,0.964095,2,3,0,895.794,8.2707,153.788
-893.55,0.883703,0.964095,2,3,0,895.388,7.38756,155.441
-891.95,1,0.964095,2,3,0,893.271,7.52079,155.213
-891.449,0.819268,0.964095,2,3,0,893.857,7.73262,154.039
-891.087,1,0.964095,2,3,0,891.801,8.0134,154.35
-890.703,1,0.964095,2,3,0,891.074,7.72284,154.867
-890.951,0.925745,0.964095,2,3,0,891.292,8.02089,154.699
-892.012,0.777495,0.964095,2,3,0,892.564,7.77561,155.325
-892.253,0.912689,0.964095,2,3,0,893.717,7.93337,153.863
-891.194,1,0.964095,1,1,0,892.025,7.86633,154.145
-890.583,1,0.964095,2,3,0,891.137,7.82255,154.733
-890.691,0.978404,0.964095,2,3,0,890.809,7.919,154.533
-891.289,0.797793,0.964095,2,3,0,892.01,7.4691,154.284
-890.806,0.989894,0.964095,2,3,0,891.495,7.57166,154.811
-891.016,0.800856,0.964095,2,3,0,892.331,7.89482,154.238
-891.524,0.871375,0.964095,1,1,0,891.602,7.83503,154.023
-891.524,0.421367,0.964095,1,3,0,895.52,7.83503,154.023
-892.85,0.859659,0.964095,2,3,0,893.348,8.2585,155.214
-893.878,0.928272,0.964095,2,3,0,894.277,8.16641,155.564
-892.081,1,0.964095,2,3,0,893.83,7.8619,155.332
-891.521,0.85384,0.964095,2,3,0,893.267,7.34758,154.516
-891.188,1,0.964095,1,1,0,891.561,7.43643,154.426
-891.245,0.994004,0.964095,2,3,0,891.457,8.07435,154.838
-892.472,0.786472,0.964095,2,3,0,893.612,7.32827,155.121
-890.826,0.817658,0.964095,1,3,0,893.714,7.88781,154.337
-890.526,0.98686,0.964095,2,3,0,890.922,7.7909,154.54
-890.8,0.684576,0.964095,2,3,0,893.086,7.95072,154.751
-891.132,0.978745,0.964095,2,3,0,891.17,8.08084,154.661
-891.301,0.910916,0.964095,2,3,0,892.24,8.09981,154.808
-891.08,1,0.964095,2,3,0,891.5,7.46522,154.426
-891.465,0.905593,0.964095,2,3,0,891.766,7.95504,155.113
-891.591,0.987999,0.964095,2,3,0,892.047,7.92324,154.038
-891.096,0.999873,0.964095,2,3,0,891.916,8.07139,154.566
-892.409,0.700911,0.964095,2,3,0,893.286,7.7646,153.799
-891.032,0.817808,0.964095,2,3,0,893.342,8.02938,154.776
-890.557,1,0.964095,2,3,0,891.059,7.69552,154.729
-890.556,0.996825,0.964095,2,3,0,890.605,7.77019,154.473
-894.325,0.40982,0.964095,2,3,0,895.247,8.23716,153.62
-890.978,0.899499,0.964095,2,3,0,894.408,7.46517,154.61
-891.031,0.971341,0.964095,2,7,0,891.358,8.0513,154.554
-891.747,0.736466,0.964095,1,3,0,893.288,7.46945,155.104
-892.493,0.902873,0.964095,2,3,0,893.491,7.47077,153.908
-892.841,0.970649,0.964095,2,3,0,893.884,7.50468,155.404
-892.038,1,0.964095,2,3,0,893.304,7.54078,153.961
-892.322,0.945388,0.964095,2,7,0,893.667,7.22292,154.725
-891.207,1,0.964095,2,3,0,892.287,8.09535,154.712
-890.831,0.990023,0.964095,2,3,0,891.519,7.66621,154.921
-890.53,0.690256,0.964095,2,3,0,893.996,7.77281,154.514
-890.881,0.582018,0.964095,2,3,0,893.912,7.96731,154.796
-891.148,0.960727,0.964095,2,7,0,891.387,7.42592,154.685
-890.84,0.95678,0.964095,2,3,0,891.665,7.65174,154.295
-892.463,0.582512,0.964095,1,3,0,894.013,7.85172,155.421
-891.131,0.996183,0.964095,2,3,0,892.224,7.88896,154.183
-892.618,0.825139,0.964095,2,3,0,892.634,7.33637,155.175
-892.587,0.993178,0.964095,2,3,0,893.227,8.0854,153.874
-891.083,0.966803,0.964095,1,3,0,892.432,7.79986,154.165
-891.454,0.68749,0.964095,2,3,0,894.23,8.01247,155.055
-890.649,0.910382,0.964095,2,3,0,891.979,7.58953,154.657
-891.071,0.831477,0.964095,1,3,0,891.832,8.03783,154.424
-894.055,0.492588,0.964095,2,3,0,894.846,7.70294,153.513
-896.448,0.472619,0.964095,1,1,0,897.105,7.59234,153.227
-893.741,1,0.964095,1,1,0,896.144,7.70802,153.562
-892.509,0.994421,0.964095,2,7,0,895.062,7.25675,154.23
-892.509,0.377907,0.964095,1,1,0,895.032,7.25675,154.23
-891.046,0.968097,0.964095,2,3,0,893.189,7.56503,154.946
-890.506,0.988901,0.964095,2,3,0,891.096,7.77378,154.619
-890.529,0.850148,0.964095,2,3,0,891.468,7.74458,154.507
-892.559,0.618316,0.964095,1,3,0,892.957,7.99968,153.823
-891.52,1,0.964095,2,3,0,892.752,7.69302,154.025
-890.989,0.999882,0.964095,2,3,0,891.576,7.97648,154.865
-890.854,0.961546,0.964095,2,3,0,891.434,7.88462,154.316
-891.392,0.731669,0.964095,2,3,0,893.121,7.58227,155.097
-891.399,0.975032,0.964095,2,3,0,892.104,7.36689,154.578
-891.885,0.690334,0.964095,1,3,0,894.349,8.05381,155.168
-891.675,0.814168,0.964095,1,3,0,894.247,7.74265,153.974
-891.538,1,0.964095,2,3,0,891.818,7.69053,155.192
-891.182,0.847306,0.964095,1,3,0,893.061,7.86516,154.149
-890.72,0.993637,0.964095,1,3,0,891.119,7.73889,154.333
-892.024,0.859291,0.964095,2,3,0,892.057,7.89667,155.308
-891.502,0.803311,0.964095,2,3,0,893.33,8.1491,154.401
-892.128,0.85148,0.964095,2,3,0,893.441,8.2458,154.943
-893.241,0.937642,0.964095,2,3,0,893.334,8.40112,155.066
-890.823,0.985379,0.964095,2,7,0,892.75,7.51819,154.538
-890.535,0.986897,0.964095,2,3,0,890.927,7.66603,154.59
-890.745,0.974451,0.964095,2,7,0,890.748,7.95008,154.573
-890.603,0.954089,0.964095,2,7,0,891.082,7.63254,154.505
-890.603,0.757586,0.964095,1,3,0,892.107,7.63254,154.505
-890.686,0.950363,0.964095,1,3,0,890.94,7.78427,154.853
-891.445,0.865847,0.964095,2,3,0,891.74,7.45121,154.968
-891.924,0.861194,0.964095,2,7,0,893.028,8.18599,154.23
-893.968,0.703773,0.964095,2,3,0,894.956,8.5293,155.006
-893.323,1,0.964095,1,1,0,894.221,8.45636,154.924
-893.525,0.961602,0.964095,1,1,0,894.039,8.44571,155.067
-892.423,1,0.964095,1,1,0,893.512,8.33819,154.792
-893.084,0.862507,0.964095,2,3,0,894.127,7.39609,153.852
-890.971,1,0.964095,2,3,0,892.539,7.49741,154.427
-891.568,0.864103,0.964095,2,3,0,892.349,7.57016,155.143
-891.543,0.738779,0.964095,2,3,0,893.185,7.56057,154.083
-892.809,0.900771,0.964095,2,3,0,893.04,7.323,154.006
-890.658,1,0.964095,1,3,0,892.404,7.6759,154.396
-891.289,0.921796,0.964095,2,3,0,891.491,7.45273,154.895
-890.916,0.844041,0.964095,2,3,0,893.017,7.98216,154.42
-892.295,0.636078,0.964095,1,3,0,894.251,7.24405,154.831
-892.618,0.973044,0.964095,2,3,0,892.987,8.36554,154.39
-890.533,0.966753,0.964095,1,3,0,892.788,7.80023,154.537
-890.889,0.900489,0.964095,1,3,0,891.076,7.70549,154.965
-890.889,0.674458,0.964095,1,3,0,892.336,7.70549,154.965
-890.734,1,0.964095,2,3,0,890.941,7.62903,154.378
-890.551,0.767639,0.964095,2,3,0,892.692,7.83635,154.619
-890.65,0.8034,0.964095,2,3,0,892.031,7.64312,154.432
-891.084,0.8903,0.964095,1,1,0,891.085,7.55177,154.263
-892.098,0.887861,0.964095,2,3,0,892.462,7.24791,154.607
-890.646,0.947331,0.964095,2,3,0,892.546,7.64182,154.438
-891.268,0.879212,0.964095,2,3,0,891.694,7.99926,154.225
-891.979,0.91134,0.964095,2,3,0,892.089,7.34015,154.974
-890.539,1,0.964095,1,3,0,891.825,7.66116,154.599
-890.997,0.865605,0.964095,1,3,0,891.38,8.00137,154.394
-894.895,0.346169,0.964095,1,3,0,896.876,7.74817,155.831
-894.888,1,0.964095,2,3,0,896.335,7.99589,153.397
-890.867,1,0.964095,1,3,0,894.154,7.79712,154.259
-890.687,0.969265,0.964095,2,7,0,891.174,7.56687,154.606
-891.561,0.760782,0.964095,1,3,0,892.127,7.81084,155.205
-891.373,0.928078,0.964095,2,3,0,892.411,7.38501,154.464
-892.751,0.519359,0.964095,2,3,0,896.757,7.21144,154.264
