# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1091819860
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.785,0.960409,0.796077,2,3,0,932.061,7.88295,0.515201
-932.486,0.915145,0.796077,2,7,0,932.958,7.85622,-0.587599
-934.839,0.771525,0.796077,2,3,0,936.476,7.39605,1.02692
-931.675,1,0.796077,4,19,0,934.413,7.7945,-0.34455
-931.843,0.923316,0.796077,5,35,0,932.967,8.00786,-0.255182
-931.377,1,0.796077,2,3,0,931.962,7.87426,0.302902
-931.903,0.965491,0.796077,3,7,0,931.912,7.50317,-0.288966
-931.887,0.953598,0.796077,3,15,0,933.003,7.98446,0.474396
-932.427,0.954513,0.796077,3,11,0,932.739,8.1179,0.530042
-931.24,0.993568,0.796077,3,15,0,932.445,7.6132,0.0843761
-931.373,0.912245,0.796077,1,3,0,932.052,7.94722,0.078146
-931.16,1,0.796077,2,3,0,931.364,7.80438,0.0799965
-932.2,0.776822,0.796077,2,3,0,933.711,7.35442,-0.104858
-931.509,1,0.796077,2,3,0,932.346,7.99016,-0.0212196
-931.211,1,0.796077,2,3,0,931.509,7.68983,0.214106
-931.749,0.826067,0.796077,1,3,0,932.753,7.8348,-0.36232
-932.989,0.858621,0.796077,2,3,0,933.672,7.47896,-0.598251
-931.596,0.925854,0.796077,2,7,0,934.402,7.49303,0.224614
-931.325,0.998853,0.796077,2,3,0,931.678,7.82351,-0.148073
-931.337,0.989104,0.796077,5,39,0,931.589,7.77839,0.334785
-931.434,0.989833,0.796077,4,19,0,931.609,7.86089,-0.194363
-931.286,0.999275,0.796077,4,19,0,931.541,7.58751,0.0995898
-931.243,0.996794,0.796077,2,3,0,931.357,7.83398,-0.060778
-931.243,0.841069,0.796077,1,3,0,932.915,7.83398,-0.060778
-931.22,0.969987,0.796077,4,19,0,931.608,7.85637,0.133429
-932.268,0.795742,0.796077,1,3,0,933.204,7.93253,-0.493306
-932.806,0.927638,0.796077,1,1,0,932.843,7.96298,-0.626134
-931.995,0.970525,0.796077,2,7,0,933.248,7.57208,0.545164
-933.069,0.839534,0.796077,2,3,0,934.175,7.77063,0.891017
-933.4,0.96015,0.796077,1,1,0,933.64,7.84324,0.957247
-933.533,0.99423,0.796077,3,11,0,933.718,7.70746,-0.819563
-931.6,0.912767,0.796077,2,3,0,934.77,7.6571,0.449162
-931.766,0.969473,0.796077,1,1,0,931.822,7.5922,0.475814
-932.177,0.928219,0.796077,1,1,0,932.208,7.57728,0.607984
-932.308,0.895654,0.796077,2,3,0,933.637,7.52249,0.602743
-931.141,0.946944,0.796077,1,3,0,932.934,7.7432,0.0509187
-932.06,0.827462,0.796077,2,3,0,932.835,7.81977,0.634653
-932.206,0.989482,0.796077,3,15,0,932.3,7.6926,-0.517397
-932.372,0.970031,0.796077,2,3,0,933.134,7.4422,0.530707
-931.805,0.984872,0.796077,2,3,0,932.706,7.85372,-0.376235
-931.644,0.983101,0.796077,2,3,0,932.209,7.99289,-0.156292
-931.628,0.979145,0.796077,2,3,0,932.065,8.03832,0.0271486
-932.95,0.707691,0.796077,2,3,0,935.24,7.69062,-0.699155
-932.694,1,0.796077,2,3,0,933.188,7.82973,-0.645447
-932.93,0.989347,0.796077,5,43,0,933.676,7.57148,0.799176
-933.036,0.986801,0.796077,5,39,0,934.358,7.75294,0.882859
-933.352,0.987369,0.796077,5,35,0,934.383,7.91249,0.935184
-932.021,1,0.796077,2,3,0,933.27,7.96229,0.552328
-931.295,0.999256,0.796077,4,27,0,931.949,7.61322,-0.0598746
-931.471,0.979156,0.796077,2,3,0,931.613,7.565,0.288509
-931.385,1,0.796077,2,3,0,931.574,7.68286,0.351853
-933.607,0.657303,0.796077,2,3,0,935.316,7.1404,-0.0378522
-933.935,0.981647,0.796077,3,7,0,934.194,8.48326,0.219817
-932.252,1,0.796077,2,3,0,934.553,7.69825,-0.531621
-932.975,0.886061,0.796077,1,1,0,933.008,7.66128,-0.6972
-932.54,0.992081,0.796077,5,63,0,934.001,7.86737,-0.598401
-932.621,0.965721,0.796077,5,43,0,933.824,8.26855,0.20077
-932.154,0.997692,0.796077,5,35,0,933.488,7.35216,0.184701
-933.306,0.881617,0.796077,3,15,0,934.268,7.88223,0.932634
-931.799,1,0.796077,2,3,0,933.304,7.71841,0.549158
-931.817,0.970354,0.796077,2,3,0,932.302,7.9497,-0.31423
-932.853,0.917755,0.796077,2,7,0,933.418,8.30678,0.240388
-932.92,0.992378,0.796077,1,1,0,933.151,8.30802,0.305165
-932.626,0.993868,0.796077,4,27,0,933.098,8.23995,0.353635
-931.552,0.976598,0.796077,2,3,0,933.358,7.53669,0.296331
-931.193,0.944704,0.796077,1,3,0,932.168,7.82649,0.00889208
-932.228,0.792964,0.796077,2,3,0,933.538,7.33182,0.0233595
-931.273,1,0.796077,2,3,0,932.249,7.65512,-0.0953855
-931.156,0.984787,0.796077,3,7,0,931.437,7.70662,0.0183953
-931.57,0.89218,0.796077,1,3,0,932.135,7.90279,0.40026
-931.168,0.968356,0.796077,1,3,0,931.962,7.67622,0.110847
-931.169,0.982272,0.796077,2,7,0,931.364,7.67487,0.0451748
-932.022,0.920101,0.796077,2,7,0,932.047,8.01878,-0.326958
-932.06,0.99861,0.796077,3,15,0,932.392,7.51937,0.518032
-931.756,0.9632,0.796077,2,3,0,933.025,8.07923,0.0903963
-931.217,0.99125,0.796077,3,7,0,931.837,7.62871,0.0813652
-931.231,0.9305,0.796077,2,3,0,931.9,7.65929,0.206919
-931.889,0.933485,0.796077,2,3,0,931.963,8.06563,0.342711
-931.956,0.990915,0.796077,1,1,0,932.048,8.06326,0.392002
-931.304,1,0.796077,2,3,0,932,7.72186,0.312683
-932.173,0.916347,0.796077,2,3,0,932.307,8.11859,0.4042
-931.944,1,0.796077,1,1,0,932.215,8.0389,0.428713
-931.912,0.97007,0.796077,2,3,0,932.565,8.09094,0.290717
-931.31,0.914219,0.796077,2,3,0,933.037,7.77539,0.316791
-931.308,0.935575,0.796077,1,3,0,931.953,7.8395,-0.120716
-932.047,0.859056,0.796077,2,3,0,932.921,7.43392,-0.240279
-931.896,0.955944,0.796077,2,3,0,932.828,7.3968,0.0964282
-931.53,1,0.796077,1,1,0,931.838,7.49173,0.0973801
-933.195,0.827283,0.796077,2,3,0,933.482,7.26634,0.4856
-932.338,0.907573,0.796077,2,3,0,935.449,7.86477,-0.544925
-931.464,0.997944,0.796077,4,19,0,932.419,7.88315,0.355228
-931.365,0.991995,0.796077,2,3,0,931.641,7.93366,0.170658
-931.575,0.96999,0.796077,2,3,0,931.771,7.9993,0.244253
-931.214,0.994834,0.796077,2,3,0,931.671,7.63207,0.0997502
-931.211,0.962132,0.796077,2,7,0,931.645,7.67226,-0.0426998
-932.065,0.815637,0.796077,2,3,0,932.894,7.53181,0.532929
-932.56,0.915656,0.796077,2,3,0,933.566,7.27608,0.0199467
-931.758,0.967765,0.796077,2,3,0,933.377,7.60494,-0.331552
-931.693,0.799392,0.796077,1,3,0,934.079,7.72459,0.510328
-932.355,0.8899,0.796077,1,1,0,932.363,7.66303,0.703255
-931.713,0.99832,0.796077,3,15,0,932.528,7.95433,-0.25833
-931.166,0.977718,0.796077,1,3,0,931.982,7.71905,-0.0122652
-931.631,0.871616,0.796077,1,3,0,932.306,7.87159,0.454728
-931.217,0.941748,0.796077,1,3,0,932.35,7.63266,0.0329451
-931.732,0.826849,0.796077,1,3,0,932.822,8.05624,0.226658
-931.612,0.990976,0.796077,3,11,0,932.031,7.47151,0.000791477
-932.404,0.752037,0.796077,2,3,0,934.304,8.01436,-0.475373
-932.732,0.982343,0.796077,5,43,0,933.279,8.20824,-0.323328
-931.529,1,0.796077,2,3,0,932.874,7.97145,0.271585
-932.344,0.939499,0.796077,3,15,0,932.537,7.64981,-0.542654
-932.051,0.961019,0.796077,2,3,0,932.974,7.99704,0.531794
-931.656,1,0.796077,2,3,0,932.014,7.8997,0.44751
-931.301,0.928435,0.796077,2,3,0,932.513,7.58115,0.113736
-931.445,0.987191,0.796077,2,3,0,931.549,7.54948,-0.0851561
-931.766,0.794208,0.796077,2,3,0,933.904,7.67431,0.524383
-932.053,0.951062,0.796077,1,1,0,932.093,7.6653,0.618066
-932.127,0.969349,0.796077,2,7,0,932.809,8.13176,-0.168195
-931.585,0.991001,0.796077,2,3,0,932.376,7.48063,-0.00863765
-931.638,0.990995,0.796077,1,1,0,931.699,7.47237,-0.0470941
-932.343,0.93917,0.796077,2,3,0,932.507,8.12744,0.476123
-932.868,0.931879,0.796077,5,47,0,934.121,8.28152,0.375336
-933.079,0.985261,0.796077,4,23,0,933.281,8.33689,0.302263
-932.523,1,0.796077,1,1,0,933.061,8.23365,0.294663
-932.514,0.791905,0.796077,2,7,0,936.397,7.93739,0.726837
-934.175,0.813697,0.796077,4,23,0,935.449,7.7405,1.09429
-932.224,0.948542,0.796077,2,3,0,935.022,7.8849,0.666237
-933.379,0.946047,0.796077,2,3,0,933.423,8.02462,0.895541
-932.752,0.97136,0.796077,2,3,0,934.46,8.26033,0.370974
-931.626,1,0.796077,2,3,0,932.958,7.68832,0.474206
-932.105,0.936171,0.796077,2,3,0,932.635,7.3576,0.150577
-932.303,0.963448,0.796077,1,1,0,932.431,7.33343,0.23702
-931.542,0.897371,0.796077,2,3,0,933.844,7.83037,-0.273711
-932.266,0.92893,0.796077,2,3,0,932.598,8.16089,-0.181018
-931.148,1,0.796077,2,3,0,932.104,7.7364,0.0203826
-933.005,0.683066,0.796077,2,3,0,934.431,8.21122,-0.429982
-933.127,0.964208,0.796077,3,11,0,934.428,7.3193,0.573904
-934.941,0.896706,0.796077,2,3,0,935.002,7.16743,0.749746
-931.536,1,0.796077,2,3,0,934.719,7.97981,0.258046
-932.029,0.948724,0.796077,3,15,0,932.365,8.14289,-0.0170465
-932.781,0.958379,0.796077,2,3,0,932.95,7.24286,0.0200581
-931.621,0.997272,0.796077,4,27,0,932.951,7.61986,-0.283782
-931.677,0.997593,0.796077,3,15,0,931.797,7.86622,0.478875
-931.606,0.944327,0.796077,2,3,0,932.565,7.5244,0.310914
-932.044,0.846161,0.796077,4,19,0,933.703,7.47506,-0.309369
-932.143,0.96495,0.796077,3,15,0,933.038,8.03297,0.529158
-931.264,0.982042,0.796077,2,3,0,932.469,7.73707,0.284111
-931.968,0.914103,0.796077,2,3,0,932.134,7.54796,0.513911
-931.178,0.926057,0.796077,1,3,0,932.723,7.8211,0.040061
-931.918,0.845739,0.796077,1,3,0,932.649,7.70928,0.588055
-932.931,0.840653,0.796077,2,3,0,933.969,7.28566,0.432723
-932.931,0.794725,0.796077,1,1,0,933.984,7.28566,0.432723
-931.395,0.997099,0.796077,2,3,0,933.172,7.66463,0.347505
-931.788,0.95531,0.796077,2,3,0,932.044,7.90973,0.499307
-934.242,0.758801,0.796077,2,3,0,934.724,8.01872,-0.905479
-934.381,0.882,0.796077,2,7,0,936.934,8.18572,1.00102
-934.579,0.955016,0.796077,5,39,0,936.899,8.51093,0.542757
-932.649,0.981054,0.796077,3,7,0,934.84,8.20141,0.474085
-931.455,0.993704,0.796077,2,3,0,932.858,7.51599,0.0683285
-931.251,0.998453,0.796077,2,7,0,931.539,7.68301,0.251733
-931.439,0.953948,0.796077,2,7,0,931.809,7.54125,-0.0553537
-931.47,0.984444,0.796077,4,27,0,931.828,7.51065,0.076452
-931.204,0.990289,0.796077,2,3,0,931.614,7.83676,0.151133
-931.242,0.965356,0.796077,1,3,0,931.567,7.61287,0.099107
-931.188,0.979089,0.796077,4,19,0,931.504,7.79756,-0.0268291
-931.455,0.973386,0.796077,3,15,0,931.533,7.52179,0.147347
-932.665,0.8591,0.796077,3,7,0,933.134,7.2662,0.189894
-932.586,0.939212,0.796077,2,3,0,934.126,7.43804,-0.449508
-931.532,1,0.796077,2,3,0,932.597,7.51016,-0.066154
-933.714,0.750556,0.796077,2,3,0,934.238,7.74381,-0.857929
-933.507,1,0.796077,1,1,0,933.988,7.75375,-0.820407
-932.458,0.922729,0.796077,2,3,0,935.719,8.22578,0.268195
-931.456,1,0.796077,2,3,0,932.539,7.55204,0.250503
-931.358,0.999225,0.796077,2,3,0,931.611,7.94053,0.0859071
-931.248,1,0.796077,2,3,0,931.41,7.62832,0.176808
-932.576,0.822819,0.796077,2,7,0,933.208,7.674,0.763241
-931.157,0.905866,0.796077,1,3,0,933.655,7.73743,-0.00167691
-931.292,0.985554,0.796077,2,3,0,931.309,7.90588,0.049442
-932.5,0.897023,0.796077,3,7,0,932.633,8.21417,-0.17636
-931.54,0.952216,0.796077,2,3,0,933.524,7.76017,0.447988
-933.697,0.797695,0.796077,2,3,0,933.985,8.45229,0.0254803
-933.254,0.979503,0.796077,3,15,0,934.778,7.19475,0.261802
-936.103,0.859521,0.796077,2,3,0,936.111,6.92687,0.334627
-934.837,1,0.796077,3,7,0,935.885,7.0276,0.288532
-932.79,1,0.796077,2,3,0,934.533,7.24053,0.0752115
-934.891,0.701664,0.796077,2,3,0,937.263,7.01141,-0.0631861
-935.75,0.784584,0.796077,2,7,0,938.958,8.38546,1.08916
-936.432,0.964561,0.796077,2,3,0,937.107,8.22489,1.33701
-935.02,1,0.796077,1,1,0,936.458,8.1,1.17497
-931.896,0.941133,0.796077,2,3,0,935.862,8.07739,0.318334
-933.603,0.869232,0.796077,2,3,0,934.18,7.20037,0.459184
-933.773,0.995607,0.796077,3,11,0,934.189,8.37377,-0.392564
-931.272,0.994818,0.796077,3,11,0,933.504,7.89442,0.115619
-932.045,0.92386,0.796077,2,3,0,932.15,7.8505,-0.46183
-931.673,0.973109,0.796077,2,3,0,932.516,7.65768,-0.327781
-933.255,0.840678,0.796077,2,3,0,933.688,8.37467,0.251979
-932.735,0.959244,0.796077,2,3,0,934.373,8.14086,0.615093
-933.452,0.911161,0.796077,1,1,0,933.507,8.19266,0.773329
-931.228,0.99373,0.796077,2,7,0,933.182,7.83019,-0.0461007
-931.464,0.95587,0.796077,2,3,0,931.73,7.51293,0.0676347
-931.522,0.979139,0.796077,5,63,0,931.899,7.49796,0.00820018
-931.972,0.853848,0.796077,2,3,0,933.176,7.92977,0.558724
-933.218,0.884427,0.796077,2,3,0,933.685,7.66747,0.902848
-932.534,1,0.796077,2,3,0,933.202,7.75674,0.768513
-932.898,0.91884,0.796077,4,23,0,934.517,7.24994,-0.158746
-932.403,0.906713,0.796077,2,3,0,934.365,7.45989,-0.419345
-931.686,0.989767,0.796077,3,15,0,932.684,7.45253,-0.0113939
-931.737,0.914488,0.796077,4,23,0,932.854,8.07168,0.137394
-931.824,0.780358,0.796077,1,3,0,934.642,7.41278,0.0572359
-931.491,0.998082,0.796077,2,3,0,932.046,7.88166,-0.211774
-933.161,0.851095,0.796077,2,3,0,933.507,7.65856,-0.73537
-932.478,1,0.796077,1,1,0,933.173,7.60055,-0.556392
-933.528,0.828551,0.796077,1,1,0,933.561,7.52492,-0.74742
-932.47,1,0.796077,2,3,0,933.386,7.54956,-0.523307
-932.741,0.8867,0.796077,2,3,0,934.232,7.66098,-0.644883
-931.662,0.848233,0.796077,2,3,0,935.051,8.03927,-0.0364917
-931.247,0.95874,0.796077,2,3,0,932.239,7.77975,0.264585
-932.074,0.92786,0.796077,2,3,0,932.142,7.38682,-0.132468
-933.289,0.892735,0.796077,4,31,0,933.989,7.1747,0.0278694
-933.219,0.899762,0.796077,2,3,0,934.857,8.34152,-0.20833
-932.693,0.999828,0.796077,3,15,0,933.94,8.13063,-0.441503
-934.434,0.872414,0.796077,5,51,0,935.574,8.54387,0.305308
-933.232,1,0.796077,1,1,0,934.321,8.35914,0.322778
-932.149,1,0.796077,2,3,0,933.15,7.34542,0.0469303
-932.88,0.944379,0.796077,5,43,0,933.416,8.28429,0.373783
-931.245,1,0.796077,2,3,0,932.729,7.8642,-0.00892348
-931.727,0.95194,0.796077,2,3,0,931.827,7.97535,-0.239013
-931.337,1,0.796077,2,3,0,931.779,7.92377,0.0117149
-932.515,0.891307,0.796077,2,3,0,932.686,8.25412,0.101552
-932.515,0.942057,0.796077,1,1,0,932.971,8.25412,0.101552
-931.261,0.863688,0.796077,1,3,0,934.252,7.64739,-0.0748031
-931.526,0.967978,0.796077,2,3,0,931.658,7.77336,-0.283138
-932.091,0.938365,0.796077,2,3,0,932.496,8.07006,-0.283481
-935.09,0.796617,0.796077,3,15,0,935.679,8.19807,-0.954566
-932.064,0.973526,0.796077,2,3,0,935.953,7.71973,-0.480739
-932.619,0.917648,0.796077,1,1,0,932.655,7.7475,-0.631913
-934.152,0.912614,0.796077,3,15,0,934.759,8.25066,-0.710755
-932.31,1,0.796077,2,3,0,934.313,8.16407,-0.201815
-931.175,0.944786,0.796077,2,7,0,933.187,7.76492,0.185687
-931.334,0.953924,0.796077,1,3,0,931.642,7.57557,-0.0170518
-934.035,0.732862,0.796077,2,3,0,934.215,8.23904,-0.695526
-933.564,1,0.796077,1,1,0,934.192,8.13956,-0.683718
-932.247,1,0.796077,2,3,0,933.689,7.66096,0.673224
-931.949,0.936464,0.796077,2,3,0,933.206,7.4803,0.421778
-932.048,0.981109,0.796077,1,1,0,932.17,7.48853,0.475927
-933.198,0.933832,0.796077,2,3,0,933.209,7.39971,0.711044
-932.299,1,0.796077,1,1,0,933.067,7.49559,0.572834
-932.245,1,0.796077,1,1,0,932.473,7.49753,0.557759
-931.363,0.99937,0.796077,3,15,0,932.152,7.66487,0.327108
-931.841,0.945926,0.796077,2,3,0,932.077,7.43646,0.26248
-932.171,0.935417,0.796077,2,3,0,932.687,8.04921,-0.351694
-933.507,0.883758,0.796077,4,19,0,934.293,8.36496,-0.295186
-931.825,0.985808,0.796077,2,3,0,933.795,8.09361,0.00498759
-931.539,0.877498,0.796077,2,3,0,933.409,7.66037,0.422805
-932.754,0.894436,0.796077,3,15,0,932.919,7.38582,0.571536
-931.797,0.984132,0.796077,3,15,0,933.19,7.8604,-0.370363
-931.331,0.9842,0.796077,2,3,0,932.176,7.85446,0.286157
-932.443,0.804511,0.796077,2,7,0,933.589,8.18666,-0.223207
-931.227,0.96515,0.796077,2,3,0,933.041,7.84774,0.173992
-931.183,0.99931,0.796077,2,3,0,931.26,7.73641,0.200904
-931.365,0.940014,0.796077,1,3,0,931.721,7.91863,-0.0548285
-931.192,0.960138,0.796077,2,3,0,931.814,7.82741,0.146037
-931.967,0.83192,0.796077,1,3,0,933.061,7.40051,-0.0951854
-931.204,0.814398,0.796077,2,3,0,934.068,7.77842,-0.062633
-932.108,0.817374,0.796077,1,3,0,932.969,8.15379,0.239219
-932.16,0.997848,0.796077,3,7,0,932.197,7.3571,-0.0802292
-932.595,0.9758,0.796077,2,3,0,932.773,7.26994,0.100238
-931.153,1,0.796077,2,3,0,932.368,7.77542,0.0253469
-931.925,0.838457,0.796077,2,3,0,932.722,8.10901,0.234167
-932.055,0.993606,0.796077,2,3,0,932.15,8.15198,0.165392
-931.854,0.896627,0.796077,2,3,0,933.706,7.71091,0.566955
-931.739,1,0.796077,1,1,0,931.905,7.74262,0.530072
-931.852,0.958547,0.796077,2,3,0,932.291,7.92428,-0.351931
-931.792,0.977951,0.796077,4,23,0,932.619,7.83383,-0.37954
-931.533,0.992091,0.796077,4,23,0,932.163,7.49079,0.0494682
-931.388,0.983095,0.796077,2,3,0,931.78,7.54637,0.141596
-931.975,0.875625,0.796077,2,3,0,932.707,8.039,0.444417
-932.198,0.903244,0.796077,4,19,0,933.533,7.54628,-0.441779
