# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1744662587
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.01,0.907524,0.785966,4,27,0,892.148,8.01022,155.244
-892.541,0.915697,0.785966,1,1,0,892.647,8.01679,155.377
-891.478,0.986481,0.785966,2,3,0,892.815,7.84369,154.04
-891.566,0.98812,0.785966,2,7,0,891.834,7.72924,154.005
-890.821,0.832188,0.785966,2,7,0,893.265,7.88928,154.872
-890.762,0.941514,0.785966,2,7,0,891.545,7.53803,154.561
-890.68,0.906033,0.785966,2,3,0,891.804,7.59445,154.732
-891.864,0.877737,0.785966,3,7,0,891.95,8.04475,154.044
-891.569,0.995552,0.785966,2,7,0,891.906,7.60726,155.168
-890.56,0.99396,0.785966,2,7,0,891.6,7.73173,154.749
-892.226,0.762439,0.785966,2,3,0,892.721,7.52151,155.283
-892.003,1,0.785966,1,1,0,892.415,7.53391,155.237
-891.61,0.875875,0.785966,2,3,0,893.997,7.3659,154.352
-891.361,1,0.785966,2,3,0,891.991,7.53803,154.164
-891.19,0.788817,0.785966,2,7,0,893.35,7.63034,155.057
-892.026,0.958435,0.785966,2,3,0,892.412,8.22448,154.271
-890.734,1,0.785966,2,3,0,892.124,7.76027,154.324
-890.827,0.995562,0.785966,2,3,0,890.862,7.62519,154.89
-890.563,0.950444,0.785966,2,3,0,891.17,7.70275,154.472
-893.781,0.791575,0.785966,3,7,0,893.789,7.11304,155.024
-892.386,1,0.785966,1,1,0,893.586,7.25602,154.925
-892.89,0.909456,0.785966,1,1,0,893.066,7.21201,155.003
-892.466,0.995635,0.785966,2,3,0,894.227,7.35184,154.053
-894.668,0.626671,0.785966,1,1,0,894.703,7.23006,153.753
-894.459,1,0.785966,1,1,0,895.355,7.20873,153.821
-893.849,1,0.785966,2,3,0,895.089,7.36916,153.734
-895.36,0.948018,0.785966,2,7,0,895.505,8.31386,155.722
-894.654,0.997272,0.785966,2,7,0,896.113,7.65515,153.437
-890.654,0.9158,0.785966,1,3,0,895.387,7.86255,154.448
-890.805,0.882795,0.785966,4,17,0,892.246,7.65336,154.313
-891.365,0.957429,0.785966,2,3,0,891.624,8.11918,154.798
-890.936,0.816145,0.785966,1,3,0,894.158,7.51218,154.794
-890.733,0.9515,0.785966,2,7,0,891.406,7.63179,154.376
-891.783,0.900297,0.785966,3,15,0,892.149,7.34915,154.304
-890.831,0.990573,0.785966,2,3,0,892.288,7.77248,154.941
-891.097,0.951562,0.785966,1,1,0,891.108,7.77625,155.057
-891.807,0.957457,0.785966,2,3,0,891.82,7.7431,155.274
-892.176,0.847279,0.785966,2,3,0,893.973,7.75939,155.363
-892.54,0.982261,0.785966,2,7,0,892.58,7.86729,153.778
-892.268,0.966232,0.785966,3,11,0,894.523,7.83234,155.381
-891.067,0.915659,0.785966,2,3,0,893.822,8.00486,154.347
-891.884,0.816502,0.785966,2,3,0,893.288,8.10134,155.112
-891.498,0.97181,0.785966,2,7,0,892.932,7.35789,154.737
-890.506,1,0.785966,2,3,0,891.364,7.70988,154.601
-891.918,0.803914,0.785966,3,7,0,893.336,8.24083,154.811
-891.416,0.976436,0.785966,3,11,0,892.774,7.557,154.127
-890.571,1,0.785966,2,3,0,891.454,7.80826,154.48
-890.598,0.968687,0.785966,1,3,0,890.947,7.61498,154.617
-890.587,0.987505,0.785966,3,15,0,890.736,7.74494,154.434
-890.716,0.933048,0.785966,1,3,0,891.163,7.75883,154.877
-891.363,0.914868,0.785966,2,7,0,892.169,8.11594,154.808
-890.618,0.870583,0.785966,1,3,0,893.197,7.60229,154.612
-890.528,0.974914,0.785966,1,3,0,890.926,7.80641,154.564
-891.087,0.899367,0.785966,1,3,0,891.288,7.8423,154.177
-891.777,0.935081,0.785966,2,3,0,892.378,7.29835,154.571
-891.226,1,0.785966,1,1,0,891.704,7.40528,154.551
-891.112,1,0.785966,2,3,0,891.387,7.47687,154.37
-890.542,0.950579,0.785966,2,3,0,891.692,7.80644,154.686
-890.887,0.868271,0.785966,2,3,0,891.693,7.74951,154.243
-891.241,0.979391,0.785966,2,3,0,891.488,7.5652,154.183
-891.102,0.958713,0.785966,2,3,0,891.9,7.45532,154.438
-890.619,1,0.785966,3,7,0,891.096,7.76661,154.407
-890.686,0.996334,0.785966,2,3,0,890.729,7.82999,154.829
-891.111,0.93867,0.785966,2,3,0,891.416,7.60595,155.011
-892.453,0.889571,0.785966,2,3,0,892.664,7.6186,153.823
-891.424,1,0.785966,1,1,0,892.263,7.65271,154.066
-890.517,0.96357,0.785966,1,3,0,891.771,7.69496,154.644
-891.157,0.886528,0.785966,2,3,0,891.568,8.03473,154.345
-890.569,0.939304,0.785966,1,3,0,892.076,7.65816,154.511
-890.569,0.730263,0.785966,1,3,0,893.586,7.65816,154.511
-890.569,0.999579,0.785966,4,15,0,890.586,7.83187,154.698
-891.333,0.922896,0.785966,2,3,0,891.351,7.97276,154.166
-890.946,0.993028,0.785966,2,3,0,891.599,8.0199,154.521
-891.287,0.975439,0.785966,2,3,0,891.417,8.10903,154.755
-890.77,1,0.785966,2,3,0,891.41,7.62046,154.362
-890.994,0.832124,0.785966,1,3,0,892.619,8.03244,154.714
-891.032,0.88574,0.785966,3,7,0,892.275,7.55697,154.282
-890.891,0.968763,0.785966,2,3,0,891.545,7.81308,154.252
-892.075,0.922676,0.785966,4,15,0,892.174,8.08144,154.014
-890.948,0.968219,0.785966,2,3,0,892.525,8.02734,154.626
-890.663,0.960991,0.785966,3,7,0,891.664,7.91221,154.591
-890.961,0.969842,0.785966,2,7,0,891.097,7.78197,155.001
-890.523,0.978004,0.785966,2,3,0,891.214,7.67903,154.603
-891.25,0.916324,0.785966,2,3,0,891.314,7.73905,155.112
-890.641,1,0.785966,2,7,0,891.16,7.74744,154.387
-890.847,0.973469,0.785966,2,3,0,891.022,7.92348,154.366
-890.969,0.944507,0.785966,2,3,0,891.698,7.98779,154.828
-891.03,0.98859,0.785966,1,1,0,891.085,7.98011,154.886
-890.61,0.919828,0.785966,2,3,0,892,7.69459,154.425
-891.009,0.965062,0.785966,2,3,0,891.112,8.02127,154.778
-891.451,0.983754,0.785966,2,7,0,891.462,7.37976,154.415
-891.318,0.75639,0.785966,2,3,0,894.6,7.97128,154.171
-892.562,0.805114,0.785966,2,3,0,893.68,7.77048,155.446
-893.291,0.95085,0.785966,2,3,0,893.595,7.66154,155.564
-891.542,1,0.785966,2,3,0,894.044,8.13764,154.882
-891.084,1,0.785966,1,1,0,891.489,8.03104,154.821
-891.171,0.990242,0.785966,1,1,0,891.224,8.0624,154.81
-890.836,0.971206,0.785966,3,15,0,891.757,7.67086,154.287
-891.12,0.959761,0.785966,4,19,0,891.533,7.45844,154.413
-891.12,0.77245,0.785966,2,3,0,893.116,7.45844,154.413
-891.078,1,0.785966,1,1,0,891.192,7.47549,154.398
-890.744,1,0.785966,2,3,0,891.137,7.84819,154.858
-890.651,0.999882,0.785966,3,15,0,890.779,7.76098,154.38
-890.782,0.905397,0.785966,2,7,0,891.463,7.68558,154.903
-891.378,0.910894,0.785966,2,3,0,892.058,7.4375,154.3
-891.089,1,0.785966,2,3,0,891.423,7.44207,154.515
-891.524,0.932454,0.785966,1,1,0,891.534,7.36523,154.414
-891.546,0.955602,0.785966,3,7,0,892.386,7.72572,155.201
-892.467,0.824019,0.785966,2,7,0,894.974,8.3601,154.586
-891.645,1,0.785966,1,1,0,892.372,8.20643,154.587
-890.849,0.942896,0.785966,3,11,0,892.96,7.69981,154.944
-891.968,0.862265,0.785966,3,7,0,893.197,7.32032,154.291
-891.6,0.932171,0.785966,2,3,0,893.019,7.34125,154.458
-891.841,0.964044,0.785966,1,1,0,891.934,7.30039,154.45
-891.612,0.923377,0.785966,2,7,0,893.079,8.09117,155.017
-891.863,0.931022,0.785966,2,3,0,892.572,7.74009,153.925
-890.806,1,0.785966,2,3,0,891.807,7.83812,154.309
-890.99,0.881322,0.785966,1,3,0,892.397,7.46372,154.652
-891.302,0.956235,0.785966,1,1,0,891.309,7.3876,154.648
-890.5,0.975667,0.785966,3,7,0,891.771,7.75434,154.606
-891.136,0.942229,0.785966,2,5,0,891.14,8.07921,154.527
-891.327,0.961309,0.785966,2,7,0,891.799,8.04716,154.948
-890.952,0.992114,0.785966,2,3,0,891.536,7.80351,154.221
-891.18,0.996129,0.785966,4,19,0,891.195,7.95866,154.219
-891.266,0.966971,0.785966,2,3,0,891.843,8.04739,154.301
-891.419,0.926634,0.785966,3,15,0,892.934,8.07293,154.953
-891.07,0.988776,0.785966,2,3,0,891.715,7.81567,154.174
-891.349,0.986456,0.785966,2,3,0,891.409,7.52838,155.034
-891.261,0.973612,0.785966,3,13,0,892.299,7.58454,154.159
-891.567,0.981118,0.785966,2,3,0,891.681,7.89932,155.18
-891.966,0.973172,0.785966,2,7,0,892.782,8.07187,154.039
-891.517,0.968514,0.785966,3,7,0,893.093,7.5768,155.133
-891.647,0.981109,0.785966,3,15,0,892.283,7.63182,154.01
-892.368,0.928095,0.785966,3,7,0,893.508,7.45554,155.26
-890.904,0.918817,0.785966,2,3,0,893.154,7.50638,154.466
-891.495,0.910983,0.785966,2,7,0,892.056,7.88251,154.048
-890.715,1,0.785966,2,3,0,891.696,7.68396,154.35
-891.871,0.883784,0.785966,2,7,0,891.915,7.66183,155.273
-891.259,1,0.785966,2,3,0,892.051,7.90702,154.143
-892.95,0.839001,0.785966,2,3,0,893.297,8.18838,155.335
-894.059,0.866746,0.785966,1,1,0,894.135,8.27981,155.5
-894.685,0.94861,0.785966,2,7,0,895.579,7.50943,153.495
-893.008,1,0.785966,2,7,0,895.526,7.37711,155.322
-891.538,1,0.785966,2,3,0,893.353,8.01062,154.124
-892.146,0.94258,0.785966,2,3,0,892.876,8.28125,154.386
-892.801,0.966671,0.785966,2,3,0,893.159,8.25016,154.004
-891.712,0.829858,0.785966,3,15,0,897.002,7.61919,155.214
-891.62,0.993739,0.785966,3,7,0,891.933,7.93113,154.034
-890.572,0.942665,0.785966,2,3,0,892.205,7.84005,154.685
-891.136,0.876294,0.785966,1,3,0,891.797,7.56104,154.982
-894.59,0.644099,0.785966,2,3,0,895.095,7.60012,155.747
-891.471,1,0.785966,2,7,0,894.205,7.7054,154.036
-892.082,0.969334,0.785966,2,3,0,892.139,7.98949,155.278
-890.646,0.999736,0.785966,2,7,0,891.871,7.71822,154.386
-891.024,0.968134,0.785966,2,3,0,891.062,7.77748,154.185
-890.818,0.887789,0.785966,1,3,0,892.108,7.93306,154.809
-891.918,0.844327,0.785966,2,3,0,892.366,7.69144,155.293
-892.809,0.938711,0.785966,2,7,0,893.82,7.34569,155.238
-893.41,0.983059,0.785966,3,11,0,894.551,8.46943,154.924
-894.803,0.955828,0.785966,3,7,0,894.831,8.63747,155.017
-894.737,0.976327,0.785966,3,15,0,896.116,6.96714,154.498
-895.872,0.943478,0.785966,2,3,0,896.303,6.87777,154.706
-890.971,0.932968,0.785966,3,15,0,897.534,7.53942,154.872
-891.504,0.952767,0.785966,2,3,0,891.777,7.65839,155.172
-891.12,0.992636,0.785966,2,3,0,891.759,7.92752,154.216
-892.767,0.872437,0.785966,2,3,0,893.485,8.33088,154.177
-890.736,1,0.785966,2,3,0,892.606,7.93031,154.491
-891.723,0.8789,0.785966,3,15,0,892.632,7.35374,154.323
-891.853,0.921648,0.785966,2,7,0,893.288,8.24848,154.57
-891.356,0.97087,0.785966,3,7,0,892.641,7.38418,154.721
-890.664,0.901384,0.785966,3,7,0,892.909,7.59572,154.5
-891.516,0.93236,0.785966,3,15,0,891.753,8.17733,154.565
-890.51,0.955424,0.785966,1,3,0,892.225,7.78364,154.601
-891.559,0.807537,0.785966,1,3,0,892.824,7.34409,154.488
-892.903,0.79073,0.785966,2,3,0,894.218,7.29398,154.028
-891.523,1,0.785966,1,1,0,892.646,7.43263,154.242
-894.228,0.868557,0.785966,4,19,0,894.415,8.49651,154.009
-894.098,1,0.785966,1,1,0,894.605,8.48,154.016
-892.938,1,0.785966,1,1,0,894.029,8.32187,154.085
-892.957,0.960786,0.785966,3,7,0,894.042,8.06413,153.772
-892.355,0.973978,0.785966,3,11,0,894.228,8.31592,154.369
-891.68,0.951601,0.785966,2,7,0,893.668,7.61326,155.202
-892.052,0.983904,0.785966,2,3,0,892.557,7.4011,155.11
-892.417,0.867802,0.785966,2,3,0,894.188,7.92859,153.823
-891.176,0.877333,0.785966,3,15,0,895.919,7.58418,155.02
-891.359,0.976412,0.785966,3,15,0,891.787,7.51282,155.02
-891.632,0.622003,0.785966,1,3,0,896.152,8.18459,154.424
-891.376,1,0.785966,1,1,0,891.639,8.13296,154.466
-890.581,0.879108,0.785966,1,3,0,893.03,7.63858,154.68
-890.827,0.914416,0.785966,3,7,0,891.314,7.8422,154.3
-890.551,1,0.785966,2,3,0,890.908,7.71566,154.48
-890.581,0.994753,0.785966,2,7,0,890.669,7.62676,154.586
-891.44,0.781857,0.785966,1,3,0,892.288,7.8038,155.17
-891.715,0.868464,0.785966,3,15,0,893.654,7.38571,154.249
-893.345,0.900172,0.785966,3,15,0,894.012,8.47948,154.396
-893.93,0.973904,0.785966,2,3,0,894.335,8.47715,154.069
-891.196,1,0.785966,2,3,0,894.263,7.79622,154.122
-891.802,0.950286,0.785966,2,3,0,892.443,7.38831,155.003
-891.746,1,0.785966,4,15,0,891.883,8.15487,154.253
-891.544,1,0.785966,1,1,0,891.803,8.10999,154.266
-891.07,0.978478,0.785966,2,3,0,891.918,7.99327,154.324
-892.42,0.759464,0.785966,2,3,0,893.775,8.28945,154.981
-892.675,0.856788,0.785966,3,15,0,896.027,8.1623,153.925
-890.804,0.996078,0.785966,2,3,0,892.942,7.85502,154.321
-890.851,0.967286,0.785966,2,7,0,891.477,7.97161,154.751
-890.603,0.922395,0.785966,1,3,0,891.848,7.61504,154.564
-890.582,0.971403,0.785966,1,3,0,890.873,7.75411,154.773
-890.835,0.899092,0.785966,1,3,0,891.383,7.82573,154.286
-891.069,0.902304,0.785966,3,7,0,892.21,8.06463,154.627
-892.912,0.851151,0.785966,2,3,0,893.573,7.15107,154.457
-892.064,1,0.785966,2,3,0,892.991,7.261,154.732
-891.595,0.972274,0.785966,2,7,0,892.958,8.12273,154.265
-890.678,0.995651,0.785966,2,3,0,891.743,7.86801,154.43
-890.584,0.998705,0.785966,3,11,0,890.72,7.75862,154.438
-890.8,0.91316,0.785966,2,7,0,891.314,7.85016,154.893
-890.906,0.991827,0.785966,2,3,0,890.997,7.76929,154.978
-890.968,0.954613,0.785966,2,3,0,891.495,7.77238,155.005
-891.914,0.911914,0.785966,2,3,0,892.301,8.12625,154.126
-890.916,1,0.785966,2,3,0,891.966,7.99485,154.758
-891.837,0.913409,0.785966,2,3,0,892.048,8.09283,154.108
-890.621,0.930558,0.785966,1,3,0,892.828,7.83501,154.765
-891.463,0.800438,0.785966,2,5,0,892.971,7.37032,154.766
-891.67,0.949975,0.785966,2,3,0,892.421,7.36862,154.31
-891.044,0.895035,0.785966,2,3,0,892.998,7.60553,154.982
-891.407,0.897241,0.785966,2,3,0,892.24,7.70676,155.157
-890.902,0.835773,0.785966,2,7,0,893.019,7.59482,154.308
-890.733,0.979567,0.785966,2,3,0,891.338,7.63488,154.839
-890.602,0.995759,0.785966,2,7,0,890.852,7.83097,154.748
-891.007,0.962835,0.785966,2,3,0,891.168,8.02403,154.767
-891.275,0.962965,0.785966,2,7,0,891.605,7.91352,154.141
-891.226,0.917015,0.785966,2,7,0,892.583,7.43954,154.824
-891.57,0.900987,0.785966,2,3,0,892.251,7.40229,154.28
-891.582,0.945502,0.785966,2,3,0,892.32,7.69358,155.206
-892.518,0.841869,0.785966,1,1,0,892.609,7.76367,155.437
-890.734,1,0.785966,2,3,0,892.569,7.89537,154.796
-891.614,0.871279,0.785966,2,3,0,891.972,7.68211,155.211
-891.757,0.930371,0.785966,2,3,0,893.079,7.32929,154.828
-891.422,0.995051,0.785966,3,7,0,892.013,7.47638,154.997
-892.651,0.791992,0.785966,3,7,0,893.632,8.09174,153.864
-892.971,0.96313,0.785966,2,7,0,893.602,7.71055,155.519
-893.83,0.965647,0.785966,2,7,0,894.009,8.09703,153.615
-894.019,0.821198,0.785966,3,15,0,897.316,7.19144,155.271
-891.042,0.988355,0.785966,2,7,0,894.534,7.96189,154.921
-890.543,0.941612,0.785966,1,3,0,891.779,7.6986,154.502
-890.519,1,0.785966,2,3,0,890.542,7.72319,154.529
-891.456,0.842948,0.785966,2,3,0,892.119,8.14455,154.428
-890.524,0.954036,0.785966,1,3,0,892.15,7.78562,154.675
-890.646,0.957629,0.785966,2,3,0,890.81,7.77719,154.387
-890.669,0.861227,0.785966,2,3,0,891.977,7.88479,154.468
-891.827,0.909206,0.785966,2,3,0,891.95,7.40381,155.039
-890.79,0.802469,0.785966,2,3,0,894.003,7.805,154.302
-890.872,0.901079,0.785966,1,3,0,892.024,7.51577,154.741
-890.873,0.983981,0.785966,2,7,0,891.29,7.92616,154.863
-890.862,0.894337,0.785966,1,3,0,891.945,7.79275,154.26
-890.922,0.996191,0.785966,2,3,0,890.973,7.7902,154.231
-890.958,0.993101,0.785966,1,1,0,891.026,7.78847,154.214
-891.98,0.888433,0.785966,2,7,0,892.123,7.79605,155.317
-891.347,0.930307,0.785966,4,19,0,893.743,8.03718,154.239
-892.989,0.789235,0.785966,2,3,0,894.654,7.34484,155.279
-893.244,0.965223,0.785966,1,1,0,893.676,7.27616,155.238
-892.529,1,0.785966,1,1,0,893.295,7.31114,155.108
-891.562,0.996149,0.785966,2,3,0,893.659,7.7777,154.004
-890.817,0.998244,0.785966,2,7,0,891.539,7.8697,154.888
-890.659,0.996558,0.785966,2,3,0,890.974,7.82187,154.4
-890.665,0.99554,0.785966,2,3,0,890.753,7.80644,154.828
-890.866,0.981222,0.785966,2,3,0,891.037,7.49992,154.639
-890.628,0.920489,0.785966,2,3,0,891.637,7.83853,154.769
-890.959,0.872106,0.785966,1,3,0,891.737,7.70827,154.216
-890.872,0.962189,0.785966,2,3,0,891.46,7.61533,154.305
-890.827,0.879673,0.785966,2,3,0,892.274,7.54213,154.769
-890.868,1,0.785966,2,3,0,890.955,7.49914,154.635
-890.612,0.997059,0.785966,2,3,0,890.928,7.63613,154.728
-890.705,0.971374,0.785966,2,3,0,890.91,7.81072,154.358
-890.685,0.880847,0.785966,2,3,0,891.909,7.91033,154.51
-890.579,0.970448,0.785966,2,3,0,891.05,7.85976,154.617
-891.029,0.935836,0.785966,2,3,0,891.116,7.73255,155.03
-890.944,0.840137,0.785966,2,7,0,892.564,7.63629,154.253
-891.536,0.887636,0.785966,1,1,0,891.553,7.64343,154.037
-892.016,0.964919,0.785966,2,3,0,892.186,7.80222,155.326
-890.55,0.968671,0.785966,1,3,0,892.164,7.7418,154.737
-890.572,0.995166,0.785966,2,7,0,890.645,7.84152,154.533
-890.848,0.942474,0.785966,2,3,0,891.167,7.56506,154.832
-890.824,0.969809,0.785966,2,3,0,891.259,7.72118,154.936
-891.511,0.948152,0.785966,2,3,0,891.602,7.82607,155.188
-891.433,0.900681,0.785966,3,11,0,893.921,7.87897,154.067
-891.394,0.953087,0.785966,2,7,0,892.644,8.0851,154.915
-891.116,0.830119,0.785966,2,3,0,894.104,7.50011,154.891
-890.864,0.964287,0.785966,2,3,0,891.555,7.60147,154.889
-890.832,0.898983,0.785966,1,3,0,892.173,7.98215,154.673
-892.613,0.830011,0.785966,2,3,0,892.9,7.89258,155.445
-891.492,1,0.785966,2,3,0,892.977,8.12064,154.321
-891.867,0.979686,0.785966,2,3,0,891.974,8.11112,154.122
-891.102,0.971109,0.785966,2,3,0,892.505,7.6838,154.164
-891.973,0.937193,0.785966,4,19,0,892.622,7.28849,154.4
-890.58,1,0.785966,2,3,0,891.934,7.75379,154.442
-890.518,1,0.785966,2,3,0,890.576,7.78357,154.661
-892.701,0.787352,0.785966,2,3,0,892.877,7.6627,155.456
-891.278,0.996112,0.785966,2,3,0,893.352,8.04853,154.919
-890.842,0.992372,0.785966,3,7,0,891.42,7.52826,154.465
-892.709,0.705845,0.785966,2,3,0,893.399,7.82314,153.738
-891.44,0.907914,0.785966,2,3,0,893.933,7.61358,155.132
-891.436,0.966643,0.785966,2,3,0,892.534,7.52145,154.154
-892.03,0.911543,0.785966,3,7,0,892.722,7.46769,154.026
-891.007,0.9902,0.785966,3,11,0,892.603,7.84262,155.003
-890.601,1,0.785966,2,3,0,891.041,7.86518,154.68
-891.655,0.735472,0.785966,2,3,0,893.861,7.33435,154.77
-890.779,0.985731,0.785966,2,3,0,891.844,7.58071,154.805
-890.626,0.997614,0.785966,2,7,0,890.914,7.86783,154.72
-890.882,0.925521,0.785966,2,3,0,891.215,7.90809,154.323
-891.133,0.959475,0.785966,1,1,0,891.143,7.93378,154.216
-890.98,0.78317,0.785966,3,7,0,895.084,7.86096,154.981
-890.526,0.926449,0.785966,2,3,0,891.747,7.79873,154.555
-892.646,0.810211,0.785966,2,3,0,892.839,7.42642,153.916
-891.111,1,0.785966,2,3,0,892.936,7.43716,154.699
-890.932,0.996696,0.785966,2,7,0,891.299,8.02184,154.624
-892.167,0.713293,0.785966,1,3,0,893.917,7.69415,155.352
-892.313,0.989219,0.785966,3,11,0,892.913,8.12775,153.991
-890.905,0.976825,0.785966,2,3,0,892.583,7.59057,154.901
-892.468,0.875963,0.785966,2,3,0,892.838,7.19689,154.606
-890.547,1,0.785966,2,3,0,892.25,7.7159,154.727
-890.861,0.970257,0.785966,2,3,0,890.921,7.98784,154.704
-891.39,0.780007,0.785966,2,3,0,893.315,8.05978,154.961
-893.695,0.784859,0.785966,2,7,0,894.084,8.09893,153.641
-890.688,1,0.785966,2,3,0,893.611,7.77691,154.357
-890.936,0.86611,0.785966,1,3,0,891.835,7.85058,154.966
-891.843,0.902818,0.785966,2,3,0,892.345,7.59036,155.234
-890.793,0.812368,0.785966,1,3,0,893.818,7.94583,154.459
-891.025,0.849705,0.785966,2,3,0,892.483,8.01906,154.414
-892.146,0.900521,0.785966,2,3,0,892.476,7.70085,155.349
-891.85,0.987587,0.785966,2,7,0,893.18,8.24852,154.613
-892.472,0.914615,0.785966,2,3,0,893.349,8.1508,155.244
-890.571,0.923186,0.785966,1,3,0,893.545,7.72913,154.761
-892.543,0.570467,0.785966,1,3,0,894.471,7.88133,153.781
-890.793,0.790732,0.785966,1,3,0,895.06,7.60821,154.853
-890.615,1,0.785966,2,3,0,890.846,7.60841,154.558
-890.633,0.999528,0.785966,3,7,0,890.645,7.88135,154.698
-890.631,0.889473,0.785966,3,7,0,891.946,7.72572,154.396
-891.226,0.874513,0.785966,1,3,0,892.132,7.43353,154.807
-891.769,0.92107,0.785966,1,1,0,891.792,7.32613,154.824
-891.056,0.995218,0.785966,2,3,0,892.067,7.72008,154.173
-890.971,1,0.785966,2,7,0,891.05,7.72922,155.006
-890.901,0.841564,0.785966,2,7,0,892.45,7.87657,154.282
-891.268,0.971248,0.785966,3,15,0,891.718,7.46528,154.909
-891.913,0.900528,0.785966,2,3,0,892.538,8.06016,154.044
-891.538,1,0.785966,3,7,0,891.87,7.9182,154.052
-893.818,0.776516,0.785966,2,7,0,894.204,7.93368,155.662
-892.795,1,0.785966,2,3,0,893.965,7.55767,153.783
-891.446,0.991902,0.785966,2,7,0,893.78,7.95817,154.11
-890.874,0.821992,0.785966,1,3,0,893.732,7.58737,154.88
-891.416,0.891163,0.785966,2,3,0,892.016,7.78657,155.165
-890.723,1,0.785966,2,3,0,891.454,7.9404,154.576
-891.145,0.960945,0.785966,2,7,0,891.338,7.71246,155.071
-892.899,0.815701,0.785966,2,3,0,893.793,7.16615,154.839
-894.007,0.820667,0.785966,1,1,0,894.129,7.06955,154.951
