# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1174130955
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-896.086,0.756008,0.856226,1,1,0,896.322,8.80159,154.959
-890.589,1,0.856226,2,3,0,895.131,7.6992,154.444
-891.24,0.922748,0.856226,2,7,0,891.242,7.98872,154.989
-893.488,0.75508,0.856226,2,3,0,894.053,8.33833,153.934
-890.983,0.996557,0.856226,2,7,0,893.102,7.69947,155.005
-891.053,0.993539,0.856226,2,3,0,891.194,7.75754,154.172
-891.42,0.916515,0.856226,1,1,0,891.484,7.7061,154.051
-891.569,0.961616,0.856226,1,1,0,891.764,7.64435,154.027
-891.796,0.891201,0.856226,2,3,0,893.303,8.06481,154.089
-890.665,1,0.856226,2,3,0,891.619,7.78729,154.837
-890.722,0.905136,0.856226,2,3,0,891.6,7.91575,154.469
-891.548,0.8988,0.856226,2,3,0,891.881,7.46309,154.184
-891.247,1,0.856226,2,3,0,891.696,7.93871,155.043
-891.86,0.961785,0.856226,2,3,0,891.896,7.9611,155.234
-891.011,0.949516,0.856226,2,3,0,892.569,7.51935,154.863
-891.011,0.8279,0.856226,1,3,0,892.439,7.51935,154.863
-890.878,1,0.856226,2,3,0,891.227,8.00239,154.645
-890.975,0.966935,0.856226,2,3,0,891.448,7.46636,154.629
-890.611,0.8877,0.856226,2,3,0,892.062,7.88164,154.586
-890.518,0.987375,0.856226,1,3,0,890.749,7.68814,154.625
-890.955,0.940679,0.856226,2,3,0,891.044,7.66381,154.232
-890.973,0.974245,0.856226,3,11,0,891.46,7.94871,154.897
-890.839,0.997326,0.856226,3,11,0,891.204,7.66244,154.289
-891.108,0.796448,0.856226,2,3,0,892.747,7.83787,155.047
-894.035,0.808395,0.856226,2,3,0,894.314,7.0727,154.235
-892.63,1,0.856226,1,1,0,893.898,7.20232,154.36
-891.053,1,0.856226,2,7,0,892.561,7.89163,154.995
-890.984,0.996665,0.856226,2,3,0,891.421,8.00534,154.415
-891.214,0.928533,0.856226,2,3,0,891.847,7.82074,154.121
-890.864,0.987971,0.856226,2,3,0,891.536,7.99172,154.524
-890.723,0.916974,0.856226,1,3,0,891.686,7.59863,154.786
-890.998,0.695504,0.856226,2,3,0,893.402,7.93424,154.284
-890.71,0.972931,0.856226,2,3,0,891.306,7.8433,154.377
-891.247,0.929522,0.856226,2,3,0,891.535,8.1062,154.504
-891.606,0.946704,0.856226,2,3,0,892.244,7.32945,154.667
-891.43,1,0.856226,2,3,0,891.895,8.15853,154.596
-890.703,0.981906,0.856226,2,3,0,891.738,7.81803,154.363
-891.711,0.928422,0.856226,2,3,0,891.726,7.39856,154.986
-890.934,1,0.856226,2,3,0,891.535,7.51538,154.8
-890.689,0.998663,0.856226,2,7,0,890.965,7.92448,154.576
-891.902,0.874639,0.856226,2,7,0,891.963,7.29828,154.409
-891.406,0.988435,0.856226,2,7,0,892.552,7.78381,155.162
-891.216,0.944011,0.856226,2,3,0,892.552,7.95852,154.202
-892.1,0.852477,0.856226,1,1,0,892.113,8.09206,154.018
-890.598,0.964246,0.856226,1,3,0,892.289,7.7379,154.424
-891.33,0.834823,0.856226,2,3,0,891.88,8.13282,154.554
-892.285,0.949952,0.856226,2,3,0,892.3,8.31428,154.426
-890.778,1,0.856226,2,3,0,892.237,7.62567,154.351
-891.195,0.874889,0.856226,2,3,0,892.002,8.05633,154.368
-891.131,0.987902,0.856226,2,3,0,891.473,7.53392,154.949
-891.158,0.997782,0.856226,2,3,0,891.295,7.53343,154.961
-891.139,1,0.856226,2,3,0,891.309,7.57813,155
-890.656,1,0.856226,2,3,0,891.194,7.90691,154.638
-890.656,0.566685,0.856226,1,3,0,893.992,7.90691,154.638
-890.539,0.987875,0.856226,2,3,0,890.809,7.6754,154.541
-890.579,0.823164,0.856226,2,3,0,891.942,7.78589,154.76
-890.579,0.52862,0.856226,1,3,0,894.131,7.78589,154.76
-890.773,0.857117,0.856226,2,3,0,891.841,7.5583,154.458
-891.176,0.787969,0.856226,1,3,0,892.434,7.9561,154.996
-890.987,1,0.856226,2,3,0,891.279,7.64076,154.231
-891.624,0.903259,0.856226,2,3,0,892.238,8.1253,154.255
-891.403,1,0.856226,1,1,0,891.696,8.10905,154.352
-891.192,0.854806,0.856226,2,3,0,893.515,7.58282,155.025
-891.185,0.988453,0.856226,2,3,0,891.454,7.78995,154.125
-892.106,0.916381,0.856226,2,7,0,892.378,8.10532,155.184
-896.998,0.665978,0.856226,2,3,0,897.745,8.78524,155.374
-894.188,1,0.856226,1,1,0,896.691,8.54941,155.043
-891.593,0.985204,0.856226,2,7,0,894.215,7.63521,154.024
-893.674,0.589899,0.856226,1,1,0,893.752,7.43467,153.705
-891.708,1,0.856226,2,3,0,894.289,7.30977,154.58
-891.708,0.850024,0.856226,1,1,0,892.412,7.30977,154.58
-890.629,1,0.856226,2,3,0,891.661,7.80087,154.412
-890.67,0.837836,0.856226,2,3,0,892.09,7.9159,154.611
-890.614,0.859025,0.856226,2,3,0,891.852,7.65968,154.763
-890.549,0.992441,0.856226,2,3,0,890.698,7.76978,154.73
-891.499,0.893518,0.856226,2,3,0,891.558,8.15305,154.42
-891.296,0.983663,0.856226,2,7,0,892.089,7.45684,154.908
-891.953,0.867714,0.856226,2,3,0,892.936,8.25973,154.475
-890.911,1,0.856226,2,3,0,892.078,7.75922,154.981
-890.542,0.968955,0.856226,1,3,0,891.136,7.79717,154.514
-890.814,0.94536,0.856226,1,3,0,890.886,7.69573,154.288
-891.25,0.799133,0.856226,2,3,0,892.563,7.86332,155.09
-891.39,0.799417,0.856226,1,3,0,893.2,7.98734,154.158
-892.417,0.818047,0.856226,1,1,0,892.44,8.0264,153.873
-890.925,0.933988,0.856226,2,3,0,893.109,7.75873,154.226
-890.5,0.993393,0.856226,1,3,0,890.976,7.73132,154.606
-891.031,0.92943,0.856226,2,3,0,891.096,7.81512,155.023
-890.975,0.921923,0.856226,2,3,0,892.007,7.61798,154.251
-890.915,0.995614,0.856226,2,3,0,891.25,8.01575,154.635
-891.059,0.966979,0.856226,3,15,0,891.472,7.88934,155
-891.842,0.792971,0.856226,2,3,0,893.019,7.57376,155.223
-892.491,0.84917,0.856226,1,1,0,892.717,7.45879,155.292
-891.012,1,0.856226,2,3,0,892.618,7.55493,154.295
-891.423,0.908265,0.856226,2,3,0,892.18,7.36466,154.674
-891.871,0.905387,0.856226,1,1,0,891.971,7.2963,154.766
-892.444,0.918238,0.856226,3,11,0,893.232,8.28491,155.005
-891.749,1,0.856226,1,1,0,892.447,8.1193,155.031
-891.543,0.878835,0.856226,4,19,0,893.339,7.33868,154.597
-895.081,0.593417,0.856226,2,3,0,895.713,8.51198,155.425
-896.78,0.789201,0.856226,1,1,0,897.061,8.66049,155.573
-891.647,0.989887,0.856226,2,3,0,897.105,8.20456,154.673
-891.411,0.944589,0.856226,2,3,0,892.596,8.11668,154.368
-891.699,0.92276,0.856226,2,3,0,892.698,7.59149,154.017
-891.37,1,0.856226,2,3,0,891.953,7.62816,155.118
-890.72,1,0.856226,2,3,0,891.581,7.88727,154.796
-890.668,0.997586,0.856226,2,3,0,890.774,7.66863,154.393
-890.525,0.998217,0.856226,2,3,0,890.698,7.67831,154.626
-890.726,0.966343,0.856226,2,3,0,890.742,7.87435,154.395
-891.375,0.937129,0.856226,2,7,0,891.397,7.4987,155.009
-890.975,1,0.856226,2,3,0,891.593,8.0364,154.607
-890.712,1,0.856226,2,3,0,890.995,7.90924,154.467
-891.69,0.896943,0.856226,2,3,0,891.899,7.35029,154.353
-892.354,0.896579,0.856226,2,3,0,893.033,8.0298,155.323
-890.868,0.946232,0.856226,2,3,0,892.923,7.69478,154.952
-890.898,0.999534,0.856226,2,7,0,890.947,7.84715,154.264
-891.111,0.908909,0.856226,2,3,0,891.862,7.66839,154.166
-891.125,0.979051,0.856226,2,3,0,891.753,8.05766,154.435
-890.516,0.887067,0.856226,2,3,0,892.297,7.74445,154.682
-890.501,1,0.856226,2,3,0,890.514,7.72948,154.589
-891.003,0.899163,0.856226,1,3,0,891.162,7.5242,154.345
-890.849,1,0.856226,2,3,0,891.112,7.89484,154.884
-892.402,0.713346,0.856226,2,3,0,893.275,7.37836,155.178
-892.249,1,0.856226,2,3,0,892.461,8.15885,154.051
-891.598,1,0.856226,2,3,0,892.211,8.04143,154.135
-892.017,0.705232,0.856226,2,7,0,895.53,7.26328,154.687
-891.901,1,0.856226,1,1,0,892.257,7.27784,154.612
-892.216,0.786831,0.856226,2,3,0,893.818,7.86455,153.85
-891.637,1,0.856226,2,3,0,892.853,7.35949,154.855
-891.001,0.996498,0.856226,2,7,0,891.674,8.0294,154.475
-891.631,0.755298,0.856226,1,3,0,893.325,7.5768,155.167
-892.068,0.898272,0.856226,1,1,0,892.243,7.55702,155.27
-890.603,0.993776,0.856226,2,3,0,892.224,7.61422,154.569
-890.558,0.974227,0.856226,1,3,0,890.846,7.84322,154.6
-890.558,0.870784,0.856226,1,3,0,891.297,7.84322,154.6
-891.6,0.821533,0.856226,1,3,0,891.878,8.11764,154.251
-890.521,0.79881,0.856226,2,3,0,893.819,7.78675,154.666
-890.616,0.960399,0.856226,2,3,0,890.857,7.60809,154.555
-891.304,0.89894,0.856226,2,3,0,891.627,7.38895,154.539
-891.701,0.887248,0.856226,2,7,0,892.449,7.88416,155.226
-890.544,0.948147,0.856226,2,3,0,892.179,7.77573,154.493
-891.702,0.79165,0.856226,1,3,0,891.922,7.90171,153.994
-891.101,0.904989,0.856226,2,3,0,892.807,7.64078,154.183
-890.735,0.921484,0.856226,2,3,0,891.908,7.73785,154.889
-890.792,0.989646,0.856226,2,3,0,890.887,7.72432,154.293
-890.829,0.904528,0.856226,1,3,0,891.648,7.75368,154.942
-892.563,0.788625,0.856226,2,3,0,893.062,8.14663,155.275
-890.753,0.993762,0.856226,2,7,0,892.224,7.59354,154.408
-890.626,0.826109,0.856226,2,3,0,892.383,7.76216,154.812
-890.69,0.983464,0.856226,2,3,0,890.873,7.6405,154.4
-893.001,0.644473,0.856226,1,3,0,893.189,7.54053,153.753
-890.804,0.986289,0.856226,2,3,0,893.344,7.53113,154.706
-893.613,0.524173,0.856226,2,3,0,894.628,7.53946,153.645
-891.585,0.934149,0.856226,2,3,0,894.93,7.33732,154.708
-890.661,0.871521,0.856226,1,3,0,892.646,7.86212,154.44
-891.584,0.898496,0.856226,2,3,0,891.769,7.34901,154.434
-891.76,0.879323,0.856226,2,3,0,893.29,7.37356,154.956
-891.036,1,0.856226,2,3,0,891.613,7.47271,154.769
-891.403,0.894642,0.856226,2,3,0,892.147,7.89708,155.128
-891.033,0.96384,0.856226,2,3,0,892.228,7.83341,154.195
-890.629,0.993724,0.856226,2,3,0,891.16,7.88809,154.55
-892.115,0.855273,0.856226,2,7,0,892.119,7.24624,154.649
-892.447,0.766204,0.856226,2,7,0,894.697,8.34085,154.415
-890.556,1,0.856226,2,3,0,892.25,7.77409,154.475
-890.931,0.935397,0.856226,2,3,0,891.094,8.01274,154.508
-891.539,0.935862,0.856226,2,7,0,891.825,7.64562,155.178
-890.601,0.998828,0.856226,1,3,0,891.388,7.6874,154.774
-890.848,0.894976,0.856226,2,7,0,891.366,7.88751,154.323
-890.758,0.999597,0.856226,2,3,0,890.907,7.62331,154.845
-890.763,0.994068,0.856226,2,7,0,890.98,7.95218,154.684
-890.765,0.999326,0.856226,3,11,0,890.875,7.54715,154.709
-890.762,0.990654,0.856226,2,7,0,890.992,7.90311,154.81
-890.587,0.999271,0.856226,2,3,0,890.838,7.65188,154.719
-891.741,0.709365,0.856226,1,3,0,892.564,7.76247,153.955
-891.817,0.994378,0.856226,2,3,0,892.051,7.64675,155.254
-891.658,0.95126,0.856226,2,3,0,892.623,7.74554,153.978
-892.745,0.789818,0.856226,1,1,0,892.831,7.79984,153.729
-891.145,1,0.856226,2,7,0,892.609,7.97779,154.956
-891.322,0.955797,0.856226,3,11,0,892.028,7.62599,155.101
-891.215,1,0.856226,2,7,0,891.763,7.43498,154.802
-890.908,1,0.856226,1,1,0,891.192,7.52863,154.809
-891.09,0.98792,0.856226,2,3,0,891.308,7.44291,154.509
-890.857,0.878847,0.856226,2,3,0,892.304,7.994,154.654
-890.625,0.930689,0.856226,2,3,0,891.538,7.66062,154.437
-890.541,1,0.856226,2,7,0,890.616,7.7465,154.725
-890.822,0.955511,0.856226,2,3,0,890.948,7.87779,154.884
-894.029,0.784945,0.856226,2,3,0,894.101,7.06331,154.276
-891.95,1,0.856226,1,1,0,893.642,7.27042,154.579
-891.339,0.966704,0.856226,2,3,0,892.506,8.13703,154.616
-891.853,0.683599,0.856226,1,3,0,895.251,7.29096,154.504
-891.763,0.973654,0.856226,2,3,0,892.687,8.23095,154.628
-891.228,1,0.856226,2,3,0,891.727,8.10242,154.511
-890.54,0.97659,0.856226,1,3,0,891.48,7.74783,154.489
-890.71,0.969115,0.856226,2,3,0,890.826,7.61259,154.417
-890.841,0.94127,0.856226,2,3,0,891.246,7.89325,154.881
-890.895,0.994859,0.856226,2,3,0,890.981,7.82811,154.957
-893.287,0.697687,0.856226,1,3,0,893.503,8.02636,155.533
-891.69,1,0.856226,2,3,0,893.584,7.67043,155.229
-890.685,1,0.856226,2,3,0,891.606,7.61657,154.778
-890.548,0.973155,0.856226,1,3,0,890.892,7.7655,154.482
-890.63,0.899413,0.856226,2,3,0,891.358,7.69507,154.805
-891.316,0.904231,0.856226,2,3,0,891.376,7.53944,154.179
-890.612,0.995241,0.856226,2,3,0,891.302,7.75612,154.412
-890.923,0.879798,0.856226,1,3,0,891.456,7.7266,154.985
-890.756,0.919348,0.856226,2,3,0,891.797,7.88525,154.384
-890.501,0.98921,0.856226,1,3,0,890.847,7.72671,154.616
-890.581,0.677461,0.856226,2,3,0,893.441,7.80155,154.461
-890.624,0.97757,0.856226,2,7,0,890.806,7.61216,154.521
-890.678,0.988313,0.856226,1,1,0,890.692,7.59585,154.48
-891.139,0.800913,0.856226,1,3,0,892.212,8.01626,154.893
-891.219,0.996214,0.856226,2,7,0,891.221,7.46837,154.323
-890.636,0.990703,0.856226,2,3,0,891.371,7.60116,154.679
-890.773,0.970571,0.856226,1,1,0,890.781,7.56189,154.762
-891.242,0.865534,0.856226,2,3,0,892.017,7.94175,155.038
-891.117,1,0.856226,1,1,0,891.315,7.89761,155.019
-891.649,0.865186,0.856226,2,3,0,892.822,7.4275,154.199
-892.268,0.949506,0.856226,2,3,0,892.847,8.27883,154.926
-892.189,0.938647,0.856226,2,3,0,893.841,7.35487,154.131
-891.353,1,0.856226,1,1,0,892.101,7.51733,154.189
-892.225,0.894741,0.856226,2,3,0,892.769,7.51116,155.275
-891.183,1,0.856226,1,1,0,892.032,7.52169,154.957
-890.876,0.971099,0.856226,2,7,0,891.789,7.897,154.899
-891.34,0.90757,0.856226,1,1,0,891.362,7.89355,155.108
-891.4,0.979051,0.856226,2,3,0,891.89,7.3961,154.395
-891.315,0.858808,0.856226,2,3,0,892.951,7.56623,154.154
-891.44,0.972586,0.856226,2,3,0,892.263,8.11659,154.346
-891.941,0.928619,0.856226,2,3,0,892.378,7.27283,154.657
-891.944,0.943125,0.856226,3,11,0,893.057,8.18561,154.996
-892.232,0.944613,0.856226,2,3,0,892.911,7.24633,154.413
-891.945,0.956236,0.856226,2,3,0,892.911,8.15878,155.048
-890.512,0.968344,0.856226,1,3,0,892.289,7.78574,154.587
-890.756,0.939139,0.856226,1,3,0,890.911,7.60555,154.389
-890.709,0.97271,0.856226,2,3,0,891.106,7.63181,154.818
-890.933,0.954966,0.856226,2,3,0,891.235,7.92738,154.9
-890.933,0.675421,0.856226,1,3,0,893.103,7.92738,154.9
-890.534,0.969198,0.856226,1,3,0,891.206,7.73851,154.498
-890.607,0.916213,0.856226,2,3,0,891.162,7.74834,154.798
-890.932,0.945402,0.856226,2,3,0,891.153,7.92979,154.896
-890.806,0.987581,0.856226,2,3,0,891.134,7.58008,154.387
-891.353,0.737936,0.856226,2,7,0,892.945,8.06785,154.925
-890.685,0.906729,0.856226,1,3,0,892.434,7.62463,154.423
-890.878,0.89411,0.856226,1,3,0,891.591,8.00358,154.595
-890.904,0.868934,0.856226,2,7,0,892.06,7.54035,154.382
-891.199,0.842413,0.856226,2,3,0,892.371,8.0339,154.316
-890.802,0.993148,0.856226,2,3,0,891.427,7.94171,154.776
-891.615,0.902191,0.856226,2,3,0,891.988,7.42037,154.986
-890.745,1,0.856226,2,7,0,891.479,7.92563,154.466
-890.91,0.893616,0.856226,2,7,0,891.555,7.73612,154.98
-891.762,0.682059,0.856226,1,3,0,893.563,7.81242,153.952
-890.735,0.901871,0.856226,2,3,0,892.512,7.54911,154.654
-890.58,0.961725,0.856226,2,7,0,891.067,7.83075,154.718
-893.146,0.710848,0.856226,2,3,0,893.795,7.65499,155.537
-890.61,1,0.856226,2,3,0,892.719,7.72809,154.414
-890.676,0.813324,0.856226,2,3,0,892.171,7.91887,154.599
-891.648,0.729195,0.856226,2,3,0,892.759,7.4545,155.052
-892.857,0.884792,0.856226,2,7,0,893.354,8.39526,154.342
-891.8,0.985915,0.856226,3,11,0,893.466,7.68895,153.95
-891.572,1,0.856226,2,3,0,892.206,7.92434,155.169
-890.957,0.948443,0.856226,2,3,0,892.118,8.02744,154.549
-891.289,0.945859,0.856226,2,3,0,891.714,7.85154,155.109
-891.109,0.85937,0.856226,2,7,0,892.784,7.43776,154.51
-890.808,0.945539,0.856226,2,3,0,891.741,7.97288,154.672
-895.066,0.497983,0.856226,1,3,0,896.212,8.60255,155.234
-891.115,1,0.856226,2,3,0,894.934,7.53421,154.942
-891.904,0.659166,0.856226,1,3,0,894.035,7.77335,153.914
-893.476,0.70455,0.856226,1,1,0,893.539,7.79134,153.596
-892.882,1,0.856226,2,7,0,894.292,8.14952,153.857
-892.46,1,0.856226,1,1,0,893.084,8.19274,154.028
-893.957,0.784175,0.856226,1,1,0,894.006,8.34232,153.814
-896.07,0.728093,0.856226,1,1,0,896.185,8.51014,153.57
-891.394,0.884644,0.856226,1,3,0,895.971,7.96622,154.136
-890.695,1,0.856226,2,3,0,891.314,7.5884,154.736
-890.783,0.956561,0.856226,2,3,0,891.085,7.78846,154.912
-890.541,1,0.856226,2,3,0,890.81,7.65946,154.622
-894.311,0.588948,0.856226,2,3,0,895.003,7.82904,155.752
-891.283,1,0.856226,2,3,0,894.352,8.1209,154.55
-891.205,0.952998,0.856226,2,3,0,892.05,8.08391,154.768
-890.621,0.907182,0.856226,2,7,0,892.034,7.63486,154.475
-890.933,0.893479,0.856226,2,3,0,891.254,7.61516,154.939
-890.738,0.997972,0.856226,2,3,0,891.152,7.93281,154.718
-890.905,0.990201,0.856226,2,3,0,890.917,7.99871,154.729
-890.665,1,0.856226,2,3,0,890.866,7.89626,154.712
-890.903,0.902762,0.856226,1,3,0,891.409,7.72561,154.237
-891.294,0.951022,0.856226,2,7,0,891.457,8.0281,154.962
-890.549,0.946773,0.856226,1,3,0,891.806,7.71887,154.482
-890.89,0.960096,0.856226,2,3,0,890.966,7.49252,154.645
-891.03,0.813131,0.856226,1,3,0,892.572,8.04488,154.507
-890.718,0.912157,0.856226,1,3,0,891.955,7.6089,154.797
-891.377,0.742911,0.856226,1,3,0,892.711,8.01611,154.196
-892.367,0.916657,0.856226,2,7,0,892.735,7.22724,154.798
-891.019,1,0.856226,2,3,0,892.537,7.77732,154.187
-891.669,0.871434,0.856226,1,1,0,891.694,7.83803,153.982
-891.232,0.92718,0.856226,2,3,0,892.695,7.98097,154.219
-891.704,0.940202,0.856226,2,3,0,892.1,7.39895,154.984
-891.611,0.994383,0.856226,2,7,0,891.987,7.34168,154.766
-891.77,0.943765,0.856226,2,3,0,892.327,8.16081,154.253
-892.427,0.697037,0.856226,2,7,0,895.687,7.34136,154.081
-892.427,0.960807,0.856226,1,1,0,892.956,7.34136,154.081
-890.542,0.975382,0.856226,1,3,0,892.529,7.73948,154.486
-890.832,0.909081,0.856226,1,3,0,891.15,7.89529,154.873
-890.626,1,0.856226,2,3,0,890.871,7.74621,154.814
-890.758,0.904954,0.856226,2,3,0,891.432,7.74739,154.31
-891.025,0.983943,0.856226,2,7,0,891.121,7.53296,154.894
-890.644,0.90894,0.856226,1,3,0,891.733,7.87667,154.486
-892.32,0.82726,0.856226,2,3,0,892.587,7.27484,154.258
-891.346,0.99633,0.856226,2,7,0,892.454,7.93281,155.086
-890.906,0.90406,0.856226,1,3,0,892.533,7.48715,154.637
-892.248,0.596761,0.856226,1,3,0,894.225,7.9731,153.883
-891.743,0.882609,0.856226,2,3,0,893.654,8.2254,154.662
-891.765,0.99874,0.856226,2,3,0,891.979,8.22656,154.704
-891.635,1,0.856226,2,7,0,891.809,7.32409,154.545
-891.764,0.803215,0.856226,2,3,0,893.693,7.52785,154.044
-891.422,0.995446,0.856226,2,7,0,892.401,8.1549,154.551
-890.819,0.978147,0.856226,2,3,0,891.762,7.51616,154.567
-891.514,0.894466,0.856226,2,3,0,891.815,7.91917,155.153
-890.539,0.984404,0.856226,1,3,0,891.544,7.81673,154.659
-891.794,0.739573,0.856226,1,3,0,892.573,7.35477,154.927
-891.176,1,0.856226,2,3,0,892.196,8.06574,154.804
-894.136,0.672639,0.856226,2,3,0,894.893,8.50178,154.055
-893.444,1,0.856226,2,3,0,894.175,7.19922,155.146
-893.337,1,0.856226,2,7,0,893.596,8.34169,153.986
-891.95,1,0.856226,2,3,0,893.629,7.45022,155.144
-892.246,0.926168,0.856226,1,1,0,892.534,7.46162,155.236
-891.027,0.964621,0.856226,2,3,0,892.88,7.46792,154.469
-890.643,0.948889,0.856226,2,3,0,891.672,7.87531,154.484
-891.799,0.83922,0.856226,1,3,0,891.975,8.18418,154.295
-890.726,0.996223,0.856226,2,7,0,891.753,7.56616,154.496
-890.987,0.966079,0.856226,2,3,0,891.086,8.02691,154.729
-891.615,0.896045,0.856226,2,3,0,892.241,8.18366,154.777
-891.762,0.956429,0.856226,2,3,0,892.408,7.31547,154.771
-890.602,1,0.856226,2,3,0,891.736,7.68591,154.438
-892.583,0.664075,0.856226,2,3,0,893.424,7.22436,154.913
-892.855,0.84677,0.856226,3,11,0,894.931,8.41566,154.474
-890.813,0.962785,0.856226,2,3,0,893.446,7.88616,154.87
-891.954,0.887119,0.856226,2,7,0,891.974,7.48246,154.032
-891.781,1,0.856226,2,7,0,892.171,7.94746,155.219
-891.186,1,0.856226,2,3,0,892.157,8.08803,154.722
-891.471,0.957484,0.856226,3,11,0,892.045,7.55203,154.113
-891.418,0.989536,0.856226,2,7,0,892.131,8.15544,154.582
-890.924,0.761203,0.856226,2,3,0,894.046,7.70241,154.98
-890.982,0.927017,0.856226,2,3,0,891.771,7.53533,154.872
-890.811,0.899802,0.856226,2,3,0,891.996,7.93851,154.422
-891.183,0.934623,0.856226,1,1,0,891.186,8.03854,154.336
-890.631,0.726706,0.856226,2,3,0,894.142,7.88586,154.534
-890.677,0.991287,0.856226,2,3,0,890.755,7.57755,154.543
-890.677,0.753734,0.856226,2,3,0,892.44,7.57755,154.543
-891.195,0.811505,0.856226,1,3,0,892.138,8.01868,154.291
-891.065,0.967062,0.856226,2,3,0,891.834,8.01079,154.853
-890.779,1,0.856226,2,3,0,891.172,7.52957,154.631
-891.293,0.722446,0.856226,2,3,0,892.993,8.08945,154.381
-891.392,0.996123,0.856226,2,7,0,891.403,7.40316,154.833
-890.914,1,0.856226,2,3,0,891.505,7.50125,154.472
