# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 665083319
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.425,0.758486,0.791083,1,3,0,892.685,8.011,155.045
-890.686,0.868064,0.791083,2,7,0,892.879,7.61986,154.428
-890.966,0.973457,0.791083,2,3,0,891.045,8.00626,154.778
-890.519,0.930283,0.791083,2,3,0,891.704,7.7419,154.687
-891.19,0.868459,0.791083,1,3,0,891.692,7.42612,154.465
-890.591,0.984462,0.791083,4,19,0,891.435,7.71573,154.778
-891.664,0.825572,0.791083,2,3,0,892.261,7.32882,154.748
-892.21,0.896103,0.791083,1,1,0,892.308,7.2635,154.86
-891.601,1,0.791083,1,1,0,892.175,7.33593,154.721
-891.736,0.977174,0.791083,1,1,0,891.898,7.30734,154.675
-891.505,0.998886,0.791083,2,7,0,891.831,8.16244,154.458
-891.952,0.980125,0.791083,2,7,0,892.066,7.27282,154.681
-891.235,1,0.791083,1,1,0,891.836,7.40102,154.611
-890.64,0.88016,0.791083,1,3,0,892.432,7.88513,154.514
-892.494,0.849614,0.791083,3,15,0,892.626,8.35938,154.721
-892.348,0.933677,0.791083,3,11,0,894.291,7.23843,154.839
-892.001,0.934238,0.791083,2,7,0,893.847,8.01688,155.236
-891.972,0.95248,0.791083,2,7,0,893.315,7.27032,154.688
-893.422,0.755033,0.791083,1,1,0,893.452,7.1,154.798
-890.947,0.950101,0.791083,3,11,0,893.962,7.52306,154.827
-890.707,0.999726,0.791083,2,3,0,891.026,7.92668,154.532
-891.041,0.941648,0.791083,2,3,0,891.435,7.4491,154.568
-890.572,0.962319,0.791083,2,3,0,891.531,7.85118,154.567
-890.761,0.940684,0.791083,2,7,0,891.137,7.67125,154.885
-891.029,0.848787,0.791083,1,3,0,892.151,8.04359,154.502
-891.469,0.94264,0.791083,2,3,0,891.905,8.04345,155.023
-891.004,0.992174,0.791083,2,3,0,891.678,7.49398,154.407
-891.389,0.978796,0.791083,2,3,0,891.466,8.13489,154.755
-891.632,0.814584,0.791083,3,7,0,893.789,7.35813,154.363
-891.837,0.983184,0.791083,3,7,0,891.992,7.31577,154.381
-890.51,1,0.791083,2,3,0,891.693,7.72479,154.553
-890.51,0.837233,0.791083,2,3,0,892.067,7.72479,154.553
-890.718,0.715957,0.791083,2,3,0,893.347,7.70737,154.339
-891.761,0.714679,0.791083,2,3,0,893.253,7.5723,155.201
-893.978,0.779792,0.791083,2,3,0,894.458,7.9417,153.527
-893.202,1,0.791083,2,3,0,894.122,7.98689,153.68
-893.207,0.995821,0.791083,2,7,0,893.351,7.58429,155.52
-892.326,1,0.791083,2,3,0,893.398,8.03098,153.899
-890.784,1,0.791083,2,3,0,892.498,7.56861,154.424
-892.922,0.70246,0.791083,2,3,0,893.434,7.60593,153.735
-892.166,1,0.791083,2,3,0,893.005,7.97703,155.308
-891.887,0.950966,0.791083,2,3,0,892.975,7.34016,154.277
-895.697,0.655327,0.791083,2,7,0,897.38,7.29317,155.69
-892.275,1,0.791083,2,3,0,895.941,8.29604,154.346
-890.719,1,0.791083,2,3,0,892.216,7.9162,154.738
-891.06,0.899913,0.791083,2,3,0,891.801,7.57239,154.252
-892.16,0.87517,0.791083,2,3,0,892.833,7.24129,154.675
-891.281,1,0.791083,2,3,0,892.029,7.40134,154.727
-890.507,1,0.791083,2,3,0,891.157,7.77672,154.611
-890.806,0.963017,0.791083,2,3,0,890.814,7.56703,154.409
-891.108,0.938291,0.791083,2,3,0,891.461,7.46013,154.794
-891.427,0.742537,0.791083,2,7,0,893.44,7.78954,154.045
-892.746,0.899838,0.791083,2,7,0,893.164,7.27591,155.106
-897.088,0.375473,0.791083,1,1,0,897.112,6.97043,155.424
-890.663,1,0.791083,2,3,0,897.313,7.74686,154.842
-890.736,0.943544,0.791083,2,7,0,891.319,7.57524,154.458
-890.678,0.997926,0.791083,2,3,0,890.844,7.73121,154.852
-892.055,0.848847,0.791083,2,3,0,892.356,8.07243,155.203
-890.509,0.933002,0.791083,1,3,0,892.872,7.70609,154.631
-891.385,0.912101,0.791083,2,3,0,891.437,7.45606,154.262
-891.474,0.945471,0.791083,2,3,0,892.492,7.92536,155.136
-890.622,0.993361,0.791083,2,3,0,891.547,7.80235,154.794
-890.691,0.981953,0.791083,2,3,0,890.843,7.85208,154.814
-890.691,0.713452,0.791083,2,3,0,894.703,7.85208,154.814
-890.515,1,0.791083,2,3,0,890.667,7.69558,154.576
-890.515,0.675181,0.791083,1,3,0,893.011,7.69558,154.576
-890.551,0.983673,0.791083,1,3,0,890.638,7.7768,154.73
-890.708,0.743459,0.791083,2,3,0,893.196,7.58623,154.747
-890.659,0.924624,0.791083,1,3,0,891.421,7.90244,154.535
-890.698,0.998077,0.791083,2,3,0,890.731,7.93002,154.618
-891.389,0.89944,0.791083,2,3,0,891.909,7.37096,154.667
-892.12,0.890839,0.791083,2,3,0,892.754,8.2063,154.181
-891.034,0.908843,0.791083,2,3,0,893.251,7.96818,154.907
-890.833,0.879703,0.791083,2,7,0,892.241,7.73821,154.27
-891.715,0.909741,0.791083,2,3,0,892.048,7.30841,154.627
-890.946,0.992256,0.791083,2,3,0,892.085,7.67995,154.23
-890.677,0.913906,0.791083,2,7,0,891.682,7.68462,154.836
-890.521,1,0.791083,2,3,0,890.682,7.68173,154.609
-890.568,0.922788,0.791083,2,3,0,891.167,7.70698,154.75
-891.444,0.818764,0.791083,2,7,0,892.459,8.16028,154.554
-891.381,1,0.791083,2,3,0,891.548,8.14523,154.553
-891.381,0.829736,0.791083,2,7,0,893.835,8.14523,154.553
-891.618,0.963276,0.791083,4,19,0,892.215,7.39247,154.932
-891.434,1,0.791083,1,1,0,891.718,7.43775,154.939
-890.572,0.929072,0.791083,2,3,0,892.344,7.85441,154.594
-890.516,0.983869,0.791083,2,3,0,890.729,7.73633,154.532
-891.004,0.915072,0.791083,1,3,0,891.136,7.61335,154.241
-890.67,1,0.791083,2,3,0,890.944,7.6364,154.421
-890.689,0.995978,0.791083,1,1,0,890.717,7.64281,154.399
-890.515,0.97885,0.791083,1,3,0,890.863,7.75917,154.676
-890.847,0.670648,0.791083,2,3,0,893.911,7.74164,154.95
-890.664,0.928662,0.791083,1,3,0,891.561,7.76177,154.371
-890.828,0.984799,0.791083,2,7,0,890.977,7.98302,154.561
-890.957,0.977142,0.791083,2,3,0,891.189,7.48742,154.473
-892.154,0.854465,0.791083,2,3,0,892.767,7.26874,154.847
-891.637,1,0.791083,2,3,0,892.164,8.18827,154.436
-890.664,0.917215,0.791083,2,3,0,892.735,7.73792,154.843
-891.76,0.88504,0.791083,2,7,0,891.774,7.78037,153.95
-891.506,1,0.791083,1,1,0,891.862,7.72769,154.022
-891.107,0.795984,0.791083,1,3,0,893.872,7.70919,155.057
-890.619,0.942303,0.791083,1,3,0,891.623,7.88379,154.564
-891.694,0.741497,0.791083,1,3,0,893.306,7.33882,154.821
-892.341,0.914019,0.791083,3,11,0,893.211,8.20305,154.086
-891.583,0.842601,0.791083,2,3,0,894.741,7.34043,154.728
-890.886,0.995393,0.791083,3,7,0,891.647,7.99734,154.51
-890.696,0.916736,0.791083,1,3,0,891.774,7.64688,154.823
-891.29,0.931142,0.791083,2,3,0,891.517,8.04669,154.929
-890.506,0.972228,0.791083,1,3,0,891.569,7.7638,154.642
-890.646,0.963036,0.791083,1,3,0,890.759,7.75381,154.384
-891.897,0.818649,0.791083,1,3,0,892.269,8.00994,154.003
-893.187,0.892408,0.791083,3,11,0,894.061,7.23429,155.149
-891.404,0.995403,0.791083,3,15,0,893.132,7.41107,154.863
-892.67,0.827922,0.791083,2,7,0,893.323,7.85053,153.749
-892.301,0.895493,0.791083,2,3,0,894.689,7.47196,155.259
-890.869,0.797293,0.791083,1,3,0,894.35,8.00008,154.585
-891.165,0.835514,0.791083,2,3,0,892.835,7.47795,154.334
-890.578,1,0.791083,2,3,0,891.181,7.63103,154.642
-890.632,0.986307,0.791083,2,3,0,890.725,7.70677,154.811
-890.739,0.985842,0.791083,2,3,0,890.792,7.77455,154.323
-890.548,1,0.791083,2,3,0,890.741,7.8304,154.643
-890.556,0.978974,0.791083,1,3,0,890.748,7.67587,154.506
-891.239,0.689821,0.791083,2,3,0,894.143,7.40637,154.698
-891.449,0.978135,0.791083,4,19,0,891.813,8.14741,154.766
-892.287,0.93059,0.791083,2,7,0,892.976,7.92541,153.852
-892.049,1,0.791083,1,1,0,892.472,7.98623,153.943
-890.546,0.960006,0.791083,1,3,0,892.299,7.81122,154.526
-890.826,0.965217,0.791083,2,3,0,890.858,7.91322,154.847
-893.493,0.76436,0.791083,2,3,0,893.76,8.51609,154.581
-890.871,1,0.791083,2,3,0,893.417,7.97861,154.459
-891.349,0.815021,0.791083,2,3,0,892.793,7.67929,155.132
-891.113,1,0.791083,1,1,0,891.378,7.65362,155.04
-890.661,0.921679,0.791083,2,7,0,891.832,7.65993,154.405
-890.749,0.976679,0.791083,2,3,0,890.965,7.82929,154.339
-890.724,0.919226,0.791083,1,3,0,891.558,7.63612,154.834
-890.724,0.623888,0.791083,2,3,0,894.493,7.63612,154.834
-890.501,0.992535,0.791083,1,3,0,890.797,7.75435,154.623
-890.52,0.996946,0.791083,2,3,0,890.524,7.75757,154.688
-892.089,0.832493,0.791083,2,3,0,892.095,8.02957,153.962
-893.255,0.845318,0.791083,1,1,0,893.317,8.18443,153.8
-891.899,1,0.791083,2,3,0,893.074,8.11506,154.115
-891.389,1,0.791083,1,1,0,891.884,8.09065,154.316
-890.677,0.907609,0.791083,3,15,0,892.632,7.86051,154.791
-891.639,0.906625,0.791083,2,3,0,891.802,8.20529,154.594
-890.891,0.85802,0.791083,2,3,0,893.501,7.6302,154.929
-890.61,0.995088,0.791083,2,3,0,890.992,7.60778,154.628
-890.707,0.982909,0.791083,2,7,0,890.801,7.79861,154.351
-890.627,0.945173,0.791083,1,3,0,891.219,7.70716,154.808
-890.987,0.878267,0.791083,2,3,0,891.818,8.03845,154.65
-890.632,0.999697,0.791083,2,3,0,891.007,7.59979,154.551
-890.69,0.930876,0.791083,1,3,0,891.278,7.90883,154.498
-890.804,0.993219,0.791083,2,3,0,890.83,7.54782,154.76
-891.758,0.807901,0.791083,2,3,0,892.508,7.79152,155.261
-891.694,0.991832,0.791083,3,15,0,892.378,7.42392,155.023
-891.412,0.973853,0.791083,3,15,0,892.771,7.66571,154.065
-890.573,0.992147,0.791083,2,3,0,891.495,7.6729,154.485
-891.627,0.893312,0.791083,3,11,0,891.771,8.18881,154.764
-892.028,0.919276,0.791083,2,3,0,892.986,8.27479,154.479
-891.231,1,0.791083,2,3,0,892.296,8.00124,154.245
-891.111,0.996919,0.791083,2,7,0,891.352,7.60766,155.012
-890.62,0.93579,0.791083,1,3,0,891.718,7.88779,154.613
-890.836,0.971532,0.791083,2,3,0,890.956,7.92279,154.84
-890.537,0.966628,0.791083,2,3,0,891.112,7.76653,154.498
-893.191,0.75206,0.791083,2,3,0,893.235,8.46293,154.44
-892.289,1,0.791083,1,1,0,893.145,8.32916,154.568
-892.076,0.986474,0.791083,3,15,0,892.832,7.28469,154.862
-891.356,0.857053,0.791083,2,3,0,893.496,7.55562,154.149
-890.684,0.9703,0.791083,2,3,0,891.651,7.63028,154.416
-890.954,0.969645,0.791083,2,3,0,891.132,7.48189,154.709
-891.437,0.941549,0.791083,3,11,0,891.697,7.4402,154.945
-891.351,0.95075,0.791083,3,11,0,892.499,8.13904,154.643
-890.572,0.899263,0.791083,2,3,0,892.575,7.8175,154.489
-890.518,0.999803,0.791083,2,3,0,890.588,7.71093,154.541
-890.51,0.999102,0.791083,2,3,0,890.531,7.75354,154.549
-890.524,0.992688,0.791083,1,3,0,890.575,7.70363,154.678
-890.616,0.983736,0.791083,2,3,0,890.672,7.79255,154.794
-891.136,0.886404,0.791083,2,3,0,891.706,7.44982,154.785
-896.296,0.489023,0.791083,2,3,0,896.843,8.33968,153.359
-895.1,1,0.791083,1,1,0,896.48,8.32966,153.555
-892.77,1,0.791083,1,1,0,894.764,8.18016,153.919
-892.67,0.983913,0.791083,2,7,0,893.004,7.45259,155.326
-891.072,1,0.791083,2,3,0,892.582,7.47264,154.801
-890.625,0.908734,0.791083,2,7,0,891.934,7.81935,154.428
-892.15,0.812493,0.791083,2,3,0,892.415,7.31058,154.236
-890.781,1,0.791083,2,3,0,892.056,7.70664,154.91
-890.779,0.976948,0.791083,2,3,0,891.131,7.56165,154.767
-890.555,1,0.791083,2,3,0,890.793,7.66527,154.524
-890.604,0.960281,0.791083,1,3,0,890.894,7.84418,154.732
-890.95,0.900532,0.791083,2,3,0,891.648,7.48285,154.709
-891.053,0.994283,0.791083,3,11,0,891.078,8.03451,154.433
-891.199,0.991185,0.791083,3,15,0,891.255,7.4529,154.842
-891.826,0.942359,0.791083,2,3,0,891.954,8.15663,154.216
-892.277,0.930004,0.791083,2,3,0,893.314,7.23227,154.46
-893.229,0.74816,0.791083,2,3,0,895.381,7.42021,155.412
-893.229,0.587365,0.791083,1,1,0,895.281,7.42021,155.412
-892.338,1,0.791083,1,1,0,893.27,7.54264,155.324
-892.625,0.939899,0.791083,1,1,0,892.934,7.53792,155.383
-892.79,0.990872,0.791083,2,3,0,893.217,7.60078,155.45
-891.736,1,0.791083,2,3,0,893.14,7.53585,154.045
-891.111,1,0.791083,2,3,0,891.895,7.45665,154.425
-891.839,0.737559,0.791083,2,7,0,893.504,7.62851,155.252
-890.792,0.794253,0.791083,2,3,0,894.42,7.80501,154.301
-890.947,0.869849,0.791083,1,3,0,891.967,7.89015,154.945
-891.159,0.963422,0.791083,1,1,0,891.188,7.90491,155.032
-891.256,0.960065,0.791083,2,3,0,891.903,8.04983,154.903
-891.115,0.998043,0.791083,2,7,0,891.272,7.51449,154.298
-890.945,0.964504,0.791083,2,3,0,891.785,8.01936,154.696
-890.997,0.982981,0.791083,2,3,0,891.364,7.89271,154.245
-890.87,1,0.791083,2,3,0,891.01,7.86449,154.29
-890.765,1,0.791083,1,1,0,890.882,7.8191,154.323
-891.316,0.906172,0.791083,2,3,0,891.777,7.66976,154.094
-891.014,0.800582,0.791083,1,3,0,893.231,7.98971,154.858
-890.963,0.995055,0.791083,3,11,0,891.338,7.89278,154.262
-891.607,0.961664,0.791083,2,3,0,891.622,7.89642,154.02
-890.623,0.912749,0.791083,1,3,0,892.755,7.72836,154.81
-892.768,0.519993,0.791083,2,3,0,895.245,8.15695,153.894
-892.156,0.997461,0.791083,4,19,0,892.925,7.70563,155.352
-891.216,1,0.791083,2,3,0,892.246,7.91314,154.164
-890.887,1,0.791083,2,3,0,891.167,7.88832,154.3
-890.526,0.977537,0.791083,1,3,0,891.134,7.68226,154.567
-890.614,0.846204,0.791083,2,3,0,891.935,7.63347,154.486
-890.843,0.886976,0.791083,1,3,0,891.55,7.87451,154.9
-891.601,0.947682,0.791083,4,19,0,891.718,8.15979,154.357
-891.225,0.967433,0.791083,2,3,0,892.031,7.40398,154.634
-894.14,0.535623,0.791083,2,3,0,895.538,7.6263,155.69
-893.907,1,0.791083,2,7,0,894.393,7.75635,153.528
-893.155,0.752263,0.791083,2,3,0,898.463,7.51142,153.742
-890.544,0.957226,0.791083,1,3,0,893.419,7.75673,154.485
-890.618,0.895905,0.791083,2,3,0,891.481,7.60453,154.571
-890.783,0.964106,0.791083,2,3,0,890.925,7.60784,154.846
-891.97,0.899534,0.791083,2,3,0,892.194,7.36454,154.189
-896.391,0.545269,0.791083,2,3,0,897.977,8.5983,153.628
-894.246,0.925574,0.791083,2,3,0,898.743,8.61518,154.538
-893.955,1,0.791083,2,3,0,894.928,8.55364,154.889
-892.118,0.977555,0.791083,2,3,0,895.255,8.00733,155.276
-891.905,0.974067,0.791083,2,3,0,892.862,7.39338,154.161
-891.76,0.675791,0.791083,3,15,0,896.046,8.12976,155.018
-892.487,0.968343,0.791083,2,3,0,892.619,8.31344,154.946
-892.047,1,0.791083,2,3,0,893.23,8.01363,155.252
-891.764,0.956607,0.791083,2,3,0,892.636,7.67578,153.962
-891.831,0.914356,0.791083,2,3,0,893.584,7.52451,155.184
-890.613,1,0.791083,2,3,0,891.738,7.62795,154.498
-890.73,0.984631,0.791083,2,7,0,890.802,7.75772,154.886
-890.649,0.941632,0.791083,1,3,0,891.3,7.69746,154.391
-890.78,0.901512,0.791083,1,3,0,891.468,7.87986,154.854
-890.655,0.994725,0.791083,3,11,0,890.987,7.7791,154.831
-891.243,0.938979,0.791083,2,3,0,891.32,8.03865,154.298
-891.577,0.981655,0.791083,3,15,0,891.892,7.51565,155.1
-890.529,0.968559,0.791083,1,3,0,891.912,7.79188,154.679
-890.64,0.956586,0.791083,2,3,0,890.892,7.7257,154.39
-891.675,0.87683,0.791083,2,3,0,891.894,7.32201,154.496
-892.699,0.840867,0.791083,3,15,0,893.791,8.26667,155.149
-891.835,0.93606,0.791083,2,3,0,893.446,7.29923,154.463
-891.323,0.662608,0.791083,2,7,0,895.73,8.04036,154.958
-892.858,0.891805,0.791083,2,3,0,893.055,8.36982,154.972
-890.643,1,0.791083,2,3,0,892.599,7.83476,154.425
-891.208,0.938445,0.791083,2,3,0,891.38,7.4377,154.406
-890.573,0.945329,0.791083,1,3,0,891.816,7.81932,154.49
-890.553,0.931449,0.791083,2,3,0,891.183,7.81172,154.513
-890.763,0.976241,0.791083,2,3,0,890.827,7.57421,154.434
-890.749,0.975626,0.791083,2,3,0,891.088,7.70789,154.32
-891.892,0.757798,0.791083,2,7,0,893.487,8.25675,154.601
-891.185,1,0.791083,2,3,0,891.819,8.09109,154.513
-892.868,0.804708,0.791083,2,3,0,893.487,7.88327,153.715
-892.727,1,0.791083,1,1,0,893.21,7.92721,153.755
-892.621,0.998364,0.791083,2,3,0,893.152,7.81441,153.755
-893.605,0.933541,0.791083,2,3,0,894.282,8.03549,155.59
-890.817,0.993917,0.791083,2,7,0,893.268,7.5616,154.41
-890.818,0.859913,0.791083,1,3,0,892.057,7.90709,154.849
-890.798,0.995566,0.791083,2,7,0,891.048,7.7148,154.291
-890.719,0.994885,0.791083,2,3,0,890.966,7.67297,154.859
-891.531,0.790824,0.791083,2,3,0,892.796,8.17251,154.732
-891.403,1,0.791083,1,1,0,891.616,8.1359,154.768
-893.012,0.885587,0.791083,2,3,0,893.532,7.4398,153.825
-893.406,0.979189,0.791083,2,7,0,893.898,8.31153,155.3
-893.45,0.980099,0.791083,2,7,0,894.243,8.10327,155.522
-892.307,0.962469,0.791083,2,3,0,894.718,8.29839,154.883
-890.842,0.99529,0.791083,3,11,0,892.185,7.54948,154.799
-891.277,0.89298,0.791083,3,15,0,892.14,7.5277,154.207
-890.705,1,0.791083,2,3,0,891.358,7.7459,154.342
-891.948,0.895547,0.791083,2,7,0,891.994,7.39955,155.074
-890.991,0.873256,0.791083,2,3,0,893.6,7.99344,154.381
-890.991,0.675096,0.791083,2,3,0,894.104,7.99344,154.381
-893.464,0.776038,0.791083,2,7,0,893.678,7.85511,155.613
-891.768,1,0.791083,1,1,0,893.156,7.83006,155.259
-891.194,1,0.791083,2,3,0,891.706,7.76838,155.093
-890.697,0.998581,0.791083,2,7,0,891.158,7.66727,154.373
-892.079,0.836074,0.791083,2,3,0,892.357,7.36259,154.154
-891.599,1,0.791083,2,7,0,892.426,7.97537,155.143
-893.823,0.731041,0.791083,3,11,0,895.208,8.14461,153.646
-891.608,1,0.791083,2,3,0,894.027,7.39897,154.942
-891.101,1,0.791083,2,3,0,891.855,7.9219,154.22
-890.979,0.859749,0.791083,4,19,0,892.994,7.62561,154.244
-891.108,0.816026,0.791083,2,3,0,892.77,8.07228,154.678
-891.684,0.943941,0.791083,2,3,0,892.066,7.3146,154.65
-892.143,0.919162,0.791083,1,1,0,892.256,7.24222,154.564
-891.054,1,0.791083,2,3,0,892.498,7.7818,155.039
-891.072,0.990267,0.791083,2,3,0,891.359,7.5676,154.251
-890.952,0.966457,0.791083,2,3,0,891.599,7.47583,154.544
-890.639,0.992411,0.791083,3,11,0,891.138,7.76433,154.822
-891.052,0.91469,0.791083,2,3,0,891.474,7.96618,154.293
-892.511,0.878231,0.791083,2,7,0,892.685,7.33081,155.137
-893.305,0.853255,0.791083,1,1,0,893.576,7.20688,155.124
-893.533,0.881844,0.791083,2,3,0,895.328,8.02849,153.635
-892.884,1,0.791083,1,1,0,893.704,8.10758,153.82
-890.659,1,0.791083,2,3,0,892.845,7.67723,154.394
-890.743,0.964726,0.791083,2,3,0,891.12,7.64349,154.854
-891.355,0.906388,0.791083,2,3,0,891.795,7.42353,154.866
-890.929,0.947495,0.791083,2,3,0,891.961,7.54684,154.858
-891.021,0.963967,0.791083,3,11,0,891.61,7.9152,154.252
-891.784,0.924267,0.791083,2,7,0,891.97,7.51249,155.16
-890.644,1,0.791083,2,3,0,891.743,7.60726,154.5
-891.306,0.922651,0.791083,2,3,0,891.401,7.86206,155.111
-890.556,0.986203,0.791083,1,3,0,891.321,7.76794,154.741
-890.796,0.943947,0.791083,2,3,0,891.043,7.97077,154.561
-892.509,0.649597,0.791083,2,7,0,895.697,7.19153,154.616
-891.483,1,0.791083,2,3,0,892.894,8.16191,154.485
-892.743,0.831643,0.791083,4,23,0,894.189,7.16315,154.561
-892.104,0.997813,0.791083,3,11,0,892.762,7.24714,154.62
-891.459,0.922015,0.791083,2,3,0,893.256,7.4597,154.988
-891.4,0.977402,0.791083,2,3,0,892.266,7.40769,154.359
