# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3651228726
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.012,0.970807,0.827506,2,3,0,892.062,7.26554,154.703
-892.1,0.974306,0.827506,5,35,0,893.26,8.01702,155.264
-892.608,0.973555,0.827506,2,3,0,892.867,7.88185,155.446
-890.561,1,0.827506,2,3,0,892.383,7.71162,154.744
-890.763,0.983711,0.827506,4,27,0,890.805,7.64531,154.344
-891.823,0.86125,0.827506,2,3,0,892.414,7.80084,155.278
-892.021,0.985575,0.827506,4,23,0,892.317,7.75024,153.886
-891.57,0.993401,0.827506,5,43,0,892.481,8.07522,155.022
-890.821,0.997474,0.827506,2,7,0,891.717,7.68655,154.925
-893.004,0.795404,0.827506,2,3,0,893.459,7.134,154.681
-892.477,0.84143,0.827506,2,3,0,895.549,7.20039,154.708
-891.67,0.96342,0.827506,2,3,0,893.624,7.68829,155.228
-892.297,0.947663,0.827506,3,15,0,892.975,8.00733,155.323
-892.045,0.994537,0.827506,6,99,0,893.054,7.62578,153.911
-893.362,0.921932,0.827506,2,3,0,894.008,7.27855,153.941
-894.917,0.785988,0.827506,2,7,0,897.134,8.03768,155.809
-892.058,0.990839,0.827506,2,3,0,895.503,8.12919,155.138
-890.728,1,0.827506,3,7,0,891.878,7.62905,154.382
-891.991,0.883097,0.827506,2,3,0,892.16,7.6916,155.311
-891.323,0.995934,0.827506,4,27,0,892.061,7.84339,154.09
-891.597,0.947831,0.827506,2,3,0,892.266,8.05096,154.147
-892.366,0.902172,0.827506,1,1,0,892.381,8.11778,153.965
-892.022,0.986178,0.827506,5,63,0,893.453,8.17841,154.169
-893.384,0.887555,0.827506,2,7,0,894.702,8.33158,155.262
-890.705,1,0.827506,2,3,0,893.12,7.74016,154.871
-890.538,0.99518,0.827506,2,3,0,890.803,7.6707,154.658
-890.83,0.964367,0.827506,2,3,0,890.889,7.51479,154.667
-890.984,0.899338,0.827506,3,11,0,892.107,7.82365,154.213
-893.253,0.517016,0.827506,2,3,0,896.549,8.44101,154.943
-891.067,1,0.827506,2,3,0,893.417,7.95768,154.274
-892.29,0.896598,0.827506,4,23,0,892.792,8.29841,154.871
-893.214,0.965169,0.827506,2,3,0,893.533,8.32706,155.217
-893.79,0.945834,0.827506,3,15,0,895.495,7.06337,154.403
-891.093,1,0.827506,2,3,0,893.665,8.04229,154.417
-891.245,0.970178,0.827506,2,3,0,891.769,8.04545,154.904
-891.093,0.807177,0.827506,1,3,0,893.741,7.43579,154.643
-891.093,0.94984,0.827506,1,1,0,891.367,7.43579,154.643
-891.303,0.954788,0.827506,2,3,0,891.726,8.1051,154.79
-891.952,0.909768,0.827506,1,1,0,891.975,8.25602,154.766
-890.6,1,0.827506,2,3,0,891.847,7.87536,154.603
-890.513,1,0.827506,2,3,0,890.598,7.74831,154.673
-891.189,0.851875,0.827506,1,3,0,891.937,7.82324,154.131
-891.2,0.999333,0.827506,2,3,0,891.302,7.81784,154.125
-890.761,0.998824,0.827506,2,3,0,891.384,7.8356,154.878
-891.061,0.864459,0.827506,1,3,0,892.444,7.46664,154.438
-890.696,0.882947,0.827506,1,3,0,892.345,7.87319,154.793
-891.489,0.777046,0.827506,1,3,0,893.163,7.35432,154.511
-893.403,0.797954,0.827506,2,3,0,894.181,8.42449,154.143
-891.877,0.981818,0.827506,2,3,0,895.078,7.33266,154.302
-890.623,1,0.827506,2,3,0,891.791,7.82309,154.434
-892.918,0.573549,0.827506,1,3,0,895.367,8.27991,155.201
-892.144,0.982846,0.827506,4,27,0,894.114,7.83912,153.862
-891.137,1,0.827506,2,3,0,892.231,7.62144,155.032
-892.268,0.600388,0.827506,2,3,0,896.234,7.60924,153.867
-892.799,0.904993,0.827506,2,7,0,894.079,7.74755,155.492
-892.885,0.981367,0.827506,4,23,0,893.395,7.59487,155.465
-892.851,1,0.827506,4,19,0,893.713,7.74991,153.711
-890.877,0.918032,0.827506,2,3,0,893.97,7.97929,154.455
-891.142,0.986464,0.827506,2,3,0,891.233,8.08541,154.59
-892.34,0.888465,0.827506,2,3,0,892.862,8.16179,154.025
-890.775,1,0.827506,2,3,0,892.332,7.95679,154.525
-891.981,0.909664,0.827506,3,7,0,892.006,8.23204,154.321
-891.781,0.99915,0.827506,3,7,0,892.052,7.33327,154.858
-891.258,1,0.827506,2,3,0,891.714,7.41931,154.785
-890.651,0.949832,0.827506,2,3,0,891.865,7.79414,154.823
-890.523,0.980639,0.827506,1,3,0,890.871,7.68583,154.567
-890.641,0.975636,0.827506,2,3,0,890.749,7.64378,154.772
-890.964,0.866116,0.827506,1,3,0,891.894,8.03235,154.591
-890.567,0.973579,0.827506,2,3,0,891.366,7.71741,154.753
-890.775,0.954996,0.827506,2,3,0,891.055,7.61865,154.36
-891.09,0.886882,0.827506,2,3,0,892.029,8.02489,154.372
-890.991,0.993355,0.827506,3,11,0,891.371,7.49119,154.785
-891.461,0.846363,0.827506,2,3,0,892.742,7.86722,155.16
-890.677,0.878937,0.827506,1,3,0,893.017,7.59511,154.483
-890.677,0.644518,0.827506,1,3,0,894.102,7.59511,154.483
-891.355,0.92598,0.827506,2,3,0,891.514,7.3753,154.606
-891.213,1,0.827506,3,7,0,891.337,7.40622,154.588
-892.262,0.886473,0.827506,2,3,0,892.804,8.23551,154.179
-891.252,1,0.827506,2,3,0,892.76,7.39883,154.558
-890.587,0.850381,0.827506,2,3,0,892.937,7.75843,154.778
-890.946,0.87489,0.827506,1,3,0,891.764,7.90371,154.281
-891.179,0.96673,0.827506,2,7,0,891.511,7.73387,155.087
-891.657,0.962635,0.827506,2,3,0,892.031,7.58143,154.034
-891.594,0.978963,0.827506,5,55,0,892.786,7.43707,155.006
-892.518,0.858282,0.827506,2,3,0,893.791,7.76591,155.437
-892.063,0.975059,0.827506,2,3,0,893.597,7.42868,154.061
-893.629,0.849659,0.827506,2,3,0,894.781,8.52484,154.784
-891.815,0.862929,0.827506,2,3,0,896.592,7.75627,153.936
-890.662,0.949237,0.827506,2,3,0,892.718,7.90233,154.685
-893.462,0.798075,0.827506,3,11,0,893.563,7.5951,155.569
-893.268,1,0.827506,1,1,0,893.842,7.64832,155.556
-893.484,0.96665,0.827506,1,1,0,893.875,7.65627,155.596
-891.239,0.993148,0.827506,2,3,0,893.942,7.98582,154.222
-891.135,0.973017,0.827506,2,3,0,891.754,7.98533,154.273
-890.785,1,0.827506,2,3,0,891.127,7.55649,154.762
-890.511,0.971239,0.827506,1,3,0,891.071,7.77936,154.571
-890.759,0.949421,0.827506,2,3,0,890.985,7.77363,154.902
-891.729,0.926337,0.827506,4,19,0,891.816,7.59485,155.206
-891.921,0.98633,0.827506,3,11,0,892.464,7.99558,153.985
-890.514,0.91161,0.827506,1,3,0,893.167,7.73508,154.675
-890.977,0.728255,0.827506,3,7,0,893.502,7.95831,154.328
-890.989,0.998354,0.827506,3,15,0,891.225,7.6591,154.993
-891.235,0.969534,0.827506,4,27,0,891.761,8.03434,154.295
-890.841,0.99893,0.827506,4,31,0,891.374,7.71417,154.944
-890.846,0.988641,0.827506,6,83,0,891.201,7.90527,154.343
-891.462,0.959589,0.827506,3,11,0,891.536,7.38837,154.835
-890.647,1,0.827506,2,3,0,891.472,7.67425,154.406
-890.92,0.791627,0.827506,2,3,0,892.866,7.48446,154.656
-892.394,0.8286,0.827506,2,3,0,893.057,7.33372,155.107
-890.728,1,0.827506,3,11,0,892.247,7.72445,154.883
-891.2,0.94507,0.827506,2,3,0,891.403,7.49963,154.934
-891.48,0.95024,0.827506,1,1,0,891.567,7.41047,154.905
-891.207,0.968056,0.827506,4,27,0,892.431,8.03352,154.904
-892.946,0.858667,0.827506,2,3,0,893.357,7.55231,153.757
-892.823,0.933072,0.827506,2,3,0,894.966,8.09278,153.823
-891.712,0.971584,0.827506,5,35,0,893.644,8.15057,154.262
-891.153,1,0.827506,2,3,0,891.722,8.07648,154.479
-891.693,0.97397,0.827506,2,3,0,891.816,8.21546,154.655
-890.564,0.885726,0.827506,1,3,0,893.039,7.65478,154.528
-890.503,0.989822,0.827506,2,3,0,890.67,7.75286,154.575
-890.959,0.918414,0.827506,1,3,0,891.235,7.86231,154.243
-891.555,0.921361,0.827506,2,3,0,892.001,7.40739,154.276
-891.279,0.889125,0.827506,5,55,0,893.464,7.39193,154.577
-891.97,0.960995,0.827506,2,3,0,891.985,7.26705,154.597
-892.568,0.893639,0.827506,2,7,0,893.652,8.29586,154.179
-890.537,0.926131,0.827506,1,3,0,893.415,7.79512,154.522
-891.348,0.710246,0.827506,3,7,0,893.903,7.54548,154.161
-892.061,0.894786,0.827506,2,3,0,892.962,7.84547,153.882
-892.715,0.975429,0.827506,2,3,0,892.946,8.03917,153.81
-890.788,0.908513,0.827506,2,3,0,894.272,7.53113,154.674
-890.606,0.929906,0.827506,1,3,0,891.469,7.85902,154.507
-890.626,0.993961,0.827506,2,3,0,890.701,7.6417,154.754
-891.543,0.902582,0.827506,2,3,0,891.668,7.47337,154.172
-891.196,0.904883,0.827506,4,27,0,893.006,7.66539,155.076
-891.595,0.961691,0.827506,5,35,0,892.198,8.08939,155.011
-891.116,0.978769,0.827506,2,3,0,892.015,7.92771,154.995
-890.615,0.904229,0.827506,2,3,0,892.264,7.81036,154.782
-891.113,0.949207,0.827506,2,3,0,891.219,8.0775,154.591
-890.721,0.979526,0.827506,2,3,0,891.592,7.65321,154.366
-892.318,0.83458,0.827506,2,3,0,892.724,7.48487,153.937
-891.142,1,0.827506,2,3,0,892.174,7.53045,154.262
-891.105,1,0.827506,2,3,0,891.25,7.58283,154.222
-890.513,1,0.827506,2,3,0,891.036,7.69571,154.618
-890.603,0.980114,0.827506,2,7,0,890.716,7.78811,154.784
-890.64,0.927152,0.827506,2,3,0,891.354,7.72839,154.824
-890.525,0.999111,0.827506,4,19,0,890.662,7.80003,154.562
-890.684,0.959877,0.827506,2,3,0,890.903,7.81537,154.838
-890.811,0.881668,0.827506,2,3,0,891.956,7.84633,154.902
-891.04,0.974613,0.827506,2,3,0,891.302,7.49471,154.379
-890.535,0.949401,0.827506,1,3,0,891.658,7.79528,154.688
-890.535,0.898304,0.827506,1,3,0,891.376,7.79528,154.688
-892.983,0.804321,0.827506,2,3,0,892.992,7.17038,154.306
-892.822,1,0.827506,1,1,0,893.33,7.18256,154.339
-895.029,0.858225,0.827506,2,3,0,895.32,8.71202,154.653
-893.028,1,0.827506,1,1,0,894.777,8.44666,154.687
-891.995,1,0.827506,1,1,0,892.915,8.26889,154.733
-890.592,1,0.827506,2,3,0,891.853,7.78112,154.776
-891.025,0.932965,0.827506,2,7,0,891.338,7.52162,154.875
-891.072,0.978386,0.827506,2,3,0,891.584,7.47029,154.417
-890.53,0.783927,0.827506,3,7,0,893.293,7.67109,154.616
-891.107,0.864621,0.827506,2,7,0,891.904,8.07432,154.561
-891.415,0.866486,0.827506,2,3,0,893.066,7.77566,155.165
-892.878,0.864509,0.827506,2,3,0,893.572,8.15149,155.354
-892.849,0.835515,0.827506,3,15,0,896.317,8.38969,154.323
-891.805,1,0.827506,2,3,0,892.755,7.34091,154.895
-890.705,0.979305,0.827506,2,3,0,892.199,7.72052,154.868
-890.705,0.599999,0.827506,2,3,0,894.965,7.72052,154.868
-890.806,0.985847,0.827506,2,3,0,890.98,7.92349,154.815
-891.686,0.927367,0.827506,2,7,0,891.961,8.2143,154.568
-892.038,0.94229,0.827506,2,7,0,892.84,7.27381,154.422
-891.397,1,0.827506,2,3,0,891.963,7.37138,154.521
-891.938,0.96591,0.827506,2,3,0,892.414,7.32553,154.919
-892.225,0.903573,0.827506,2,3,0,893.25,8.31694,154.549
-890.536,0.91135,0.827506,2,7,0,893.617,7.69803,154.515
-890.531,0.975227,0.827506,2,3,0,890.774,7.67096,154.587
-890.775,0.929787,0.827506,1,3,0,891.142,7.89456,154.381
-890.922,0.978691,0.827506,1,1,0,890.93,7.93649,154.332
-890.889,0.993957,0.827506,4,19,0,891.262,7.97042,154.418
-890.922,0.982801,0.827506,2,3,0,891.254,7.84446,154.25
-890.723,0.836065,0.827506,2,3,0,892.769,7.64867,154.368
-891.092,0.86733,0.827506,2,3,0,892.256,7.56439,154.966
-893.977,0.727271,0.827506,2,3,0,894.543,8.12785,155.609
-892.051,0.935714,0.827506,3,11,0,895.877,8.23285,154.279
-891.051,0.977716,0.827506,5,35,0,892.95,7.54793,154.284
-890.989,0.974211,0.827506,2,3,0,891.541,7.76032,154.198
-890.6,0.942609,0.827506,2,3,0,891.711,7.87161,154.565
-891.5,0.912469,0.827506,2,3,0,891.589,8.01359,154.142
-892.589,0.916784,0.827506,3,7,0,892.908,8.096,153.883
-891.789,0.994455,0.827506,2,7,0,892.565,7.43454,155.073
-891.145,1,0.827506,3,7,0,891.721,7.97068,154.25
-890.539,0.979467,0.827506,2,3,0,891.461,7.71082,154.5
-890.577,0.99609,0.827506,2,3,0,890.607,7.67657,154.737
-892.545,0.663944,0.827506,2,3,0,894.178,8.15763,155.258
-891.724,0.960981,0.827506,2,7,0,893.305,7.35161,154.329
-892.682,0.83678,0.827506,1,1,0,892.749,7.19965,154.342
-890.751,0.99025,0.827506,2,3,0,892.836,7.54058,154.578
-891.078,0.98118,0.827506,2,3,0,891.086,7.43866,154.624
-891.24,0.948563,0.827506,2,3,0,891.88,7.51513,154.974
-891.401,0.96817,0.827506,2,3,0,892.083,7.91086,155.12
-890.78,0.998205,0.827506,2,7,0,891.537,7.9625,154.664
-890.515,0.977594,0.827506,1,3,0,891.059,7.70175,154.652
-890.629,0.973359,0.827506,2,3,0,890.774,7.72579,154.398
-891.109,0.911843,0.827506,2,3,0,891.503,7.44149,154.489
-891.046,1,0.827506,3,7,0,891.117,7.46248,154.47
-892.463,0.776577,0.827506,2,7,0,893.857,7.40007,155.222
-892.471,0.945239,0.827506,2,3,0,894.29,8.01512,155.361
-891.039,0.830284,0.827506,5,39,0,895.229,7.46939,154.45
-892.488,0.85874,0.827506,2,3,0,892.8,8.36145,154.681
-892.14,1,0.827506,2,3,0,892.73,8.29458,154.47
-892.41,0.993971,0.827506,6,79,0,893.155,7.30718,155.062
-891.514,0.944799,0.827506,2,3,0,893.478,7.3549,154.473
-891.93,0.975463,0.827506,2,3,0,892.512,7.31749,154.891
-892.092,0.994237,0.827506,3,15,0,892.188,7.32573,154.987
-894.529,0.616899,0.827506,1,1,0,894.533,7.1179,155.24
-892.967,1,0.827506,2,3,0,894.555,8.39017,154.252
-893.327,0.982961,0.827506,3,11,0,893.473,8.46912,154.35
-893.958,0.920883,0.827506,1,1,0,894.169,8.55102,154.311
-893.163,1,0.827506,2,3,0,894.189,8.46812,154.556
-891.056,1,0.827506,2,3,0,893.202,7.50855,154.341
-894.965,0.599199,0.827506,3,15,0,897.101,7.84951,155.847
-894.965,0.692172,0.827506,1,1,0,897.064,7.84951,155.847
-892.947,1,0.827506,1,1,0,894.727,7.77851,155.522
-891.593,0.943595,0.827506,2,3,0,894.045,7.39686,154.93
-892.375,0.91116,0.827506,2,3,0,893.397,7.23245,154.38
-891.495,1,0.827506,2,3,0,892.793,7.37372,154.808
-892.291,0.956768,0.827506,2,3,0,892.318,8.25664,154.214
-892.756,0.941362,0.827506,1,1,0,892.879,8.31113,154.134
-896.613,0.761848,0.827506,2,3,0,897.08,8.84864,154.201
-894.475,1,0.827506,1,1,0,896.512,8.635,154.42
-891.057,1,0.827506,2,3,0,894.353,7.86458,154.199
-891.226,0.986093,0.827506,4,31,0,891.482,7.95425,154.194
-890.612,0.988298,0.827506,2,3,0,891.438,7.71757,154.414
-890.676,0.99492,0.827506,6,71,0,890.762,7.91084,154.531
-890.78,0.967927,0.827506,3,15,0,891.172,7.59314,154.388
-891.085,0.947853,0.827506,1,1,0,891.09,7.50839,154.324
-891.24,0.967309,0.827506,2,3,0,891.666,8.11111,154.573
-891.64,0.829159,0.827506,2,3,0,893.788,7.66317,154
-891.352,1,0.827506,1,1,0,891.657,7.68212,154.078
-892.211,0.75761,0.827506,2,3,0,894.908,7.41411,155.174
-892,0.98929,0.827506,4,27,0,893.361,7.35367,155.011
-891.295,0.944708,0.827506,2,3,0,892.877,7.38801,154.592
-890.963,1,0.827506,2,3,0,891.573,7.53523,154.86
-890.603,1,0.827506,2,3,0,891.007,7.79266,154.781
-890.866,0.972489,0.827506,3,7,0,890.961,7.86689,154.919
-890.973,0.846213,0.827506,1,3,0,892.72,7.55125,154.321
-894.756,0.606673,0.827506,2,3,0,895.61,7.00027,154.254
-892.844,1,0.827506,1,1,0,894.481,7.19479,154.28
-893.211,0.624633,0.827506,2,3,0,898.142,7.45318,155.437
-893.973,0.874849,0.827506,1,1,0,894.296,7.47984,155.589
-890.92,1,0.827506,2,3,0,893.768,7.62504,154.272
-890.766,0.975794,0.827506,2,3,0,891.405,7.66482,154.884
-891.032,0.87728,0.827506,2,3,0,892.009,8.04996,154.677
-891.14,0.995143,0.827506,6,67,0,891.45,8.08524,154.618
-890.975,0.925724,0.827506,3,15,0,892.224,7.99017,154.387
-891.644,0.744003,0.827506,2,7,0,894.39,7.32048,154.603
-892.184,0.905733,0.827506,1,1,0,892.271,7.23783,154.534
-890.994,0.935247,0.827506,2,3,0,893.268,7.98322,154.856
-890.742,0.99944,0.827506,2,7,0,891.165,7.86464,154.372
-890.514,1,0.827506,2,3,0,890.723,7.77143,154.548
-891.729,0.729233,0.827506,2,3,0,893.387,7.84834,153.968
-890.541,1,0.827506,2,3,0,891.595,7.7702,154.494
-891.525,0.78443,0.827506,1,3,0,892.616,8.0687,155.012
-891.047,1,0.827506,2,3,0,891.506,8.01934,154.82
-890.936,0.992477,0.827506,2,3,0,891.387,7.74512,154.992
-893.201,0.731535,0.827506,2,3,0,893.901,7.31582,155.287
-891.512,1,0.827506,2,3,0,892.998,7.40822,154.916
-891.987,0.899397,0.827506,5,35,0,893.28,7.78028,153.893
-892.818,0.949568,0.827506,2,3,0,893.067,7.58731,153.763
-891.969,1,0.827506,1,1,0,892.743,7.59887,153.942
-892.278,0.982865,0.827506,3,15,0,892.474,7.65861,153.846
-895.378,0.713934,0.827506,3,15,0,897.337,7.90265,153.311
-892.793,1,0.827506,2,3,0,896.137,7.53989,153.794
-891.793,1,0.827506,2,3,0,893.912,8.20615,154.847
-892.662,0.954783,0.827506,2,3,0,892.778,7.25545,154.176
-891.85,1,0.827506,2,3,0,892.629,7.31627,154.37
-891.516,0.927571,0.827506,4,23,0,893.39,7.34424,154.574
-890.645,0.830272,0.827506,2,3,0,893.549,7.82529,154.415
-890.555,0.998159,0.827506,2,3,0,890.684,7.73325,154.47
-894.764,0.677997,0.827506,2,3,0,894.991,6.97598,154.387
-891.819,0.903475,0.827506,2,3,0,896.442,8.18155,154.939
-892.015,0.930466,0.827506,2,3,0,893.109,8.27632,154.699
-890.69,0.950854,0.827506,2,7,0,893.049,7.8007,154.363
-890.82,0.99017,0.827506,4,19,0,890.902,7.87556,154.329
-890.949,0.97497,0.827506,2,3,0,891.228,8.01433,154.485
-890.683,0.917559,0.827506,3,11,0,892.033,7.81546,154.377
-891.311,0.938214,0.827506,2,3,0,891.473,7.39576,154.478
-892.385,0.838456,0.827506,2,3,0,893.453,7.23247,154.837
-893.645,0.894118,0.827506,2,3,0,895.02,7.13913,154.153
-893.56,1,0.827506,2,3,0,894.313,7.22189,153.99
-891.217,1,0.827506,2,3,0,893.955,7.91456,154.164
-890.956,0.996984,0.827506,2,3,0,891.549,8.0166,154.485
-891.029,0.977031,0.827506,2,3,0,891.437,8.00963,154.828
-890.76,0.86688,0.827506,2,3,0,892.596,7.95512,154.556
-890.76,0.730855,0.827506,1,3,0,894.139,7.95512,154.556
-890.637,0.928469,0.827506,4,23,0,891.707,7.78965,154.814
-891.219,0.805973,0.827506,1,3,0,892.56,7.86407,154.134
-890.604,1,0.827506,2,3,0,891.228,7.62906,154.51
-892.263,0.708749,0.827506,2,7,0,894.113,8.14463,154.027
-893.059,0.902935,0.827506,1,1,0,893.111,8.24712,153.922
-890.759,1,0.827506,2,3,0,892.902,7.87625,154.372
-891.531,0.923015,0.827506,2,3,0,891.748,7.97416,154.093
-890.564,0.998911,0.827506,2,7,0,891.435,7.82305,154.702
-892.107,0.69725,0.827506,1,3,0,893.776,7.89115,153.883
-890.687,0.911923,0.827506,2,3,0,893.343,7.92168,154.653
-890.752,0.928273,0.827506,1,3,0,891.522,7.63433,154.361
-891.561,0.918896,0.827506,4,23,0,891.865,7.75715,154.004
-890.627,0.861121,0.827506,1,3,0,893.162,7.69877,154.804
-890.648,0.96891,0.827506,2,7,0,891.058,7.89112,154.696
-890.589,0.951666,0.827506,3,11,0,891.207,7.67252,154.464
-890.732,0.919463,0.827506,1,3,0,891.34,7.78515,154.883
-890.673,0.920843,0.827506,1,3,0,891.593,7.68418,154.38
-890.868,0.968469,0.827506,2,3,0,891.065,7.53565,154.42
-890.955,0.973889,0.827506,3,15,0,891.461,8.01738,154.724
-891.431,0.961958,0.827506,2,7,0,891.814,7.9463,154.106
-893.165,0.86913,0.827506,2,3,0,893.413,7.83456,153.652
-890.553,0.998151,0.827506,2,7,0,892.774,7.78034,154.731
-890.746,0.936186,0.827506,1,3,0,891.166,7.55597,154.5
-891.977,0.821666,0.827506,2,3,0,892.597,7.34369,154.981
-891.729,0.91365,0.827506,3,11,0,893.947,7.85382,155.244
-891.771,0.927641,0.827506,3,11,0,893.014,7.45701,155.097
-894.141,0.55067,0.827506,3,11,0,898.504,8.4584,153.955
-890.928,1,0.827506,2,3,0,894.021,8.01679,154.673
-892.873,0.84667,0.827506,3,15,0,893.244,8.38757,154.298
-892.985,0.920955,0.827506,2,3,0,894.652,7.1342,154.633
-890.932,0.994417,0.827506,3,15,0,893.192,7.67959,154.977
-892.773,0.818171,0.827506,2,3,0,893.176,7.19433,154.315
-892.61,0.924928,0.827506,2,7,0,894.391,8.05591,155.368
-892.038,0.95928,0.827506,2,3,0,893.662,8.19662,155.017
-890.799,0.850334,0.827506,2,3,0,894.001,7.5664,154.796
-891.571,0.937389,0.827506,3,11,0,891.77,7.4028,154.278
-893.108,0.867727,0.827506,4,19,0,893.723,7.37113,153.874
-890.896,0.986796,0.827506,4,19,0,893.301,7.98197,154.773
-891.325,0.965298,0.827506,2,3,0,891.545,7.93299,155.078
-893.116,0.816299,0.827506,2,3,0,893.828,8.41718,154.263
-893.337,0.969929,0.827506,1,1,0,893.636,8.45644,154.284
-890.894,1,0.827506,3,7,0,892.992,7.49309,154.662
-891.165,0.984517,0.827506,2,3,0,891.179,7.4239,154.7
-892.817,0.886073,0.827506,4,19,0,892.882,7.16565,154.433
-893.539,0.849465,0.827506,5,59,0,896.122,8.40599,155.171
-890.696,1,0.827506,2,3,0,893.273,7.71477,154.351
-892.016,0.870262,0.827506,2,3,0,892.163,8.27514,154.503
-892.698,0.902666,0.827506,2,3,0,893.693,7.24887,155.031
-891.518,1,0.827506,1,1,0,892.498,7.42201,154.947
-892.274,0.867063,0.827506,1,1,0,892.32,7.35346,155.104
-891.714,0.923292,0.827506,4,23,0,893.787,7.36355,154.301
-890.698,1,0.827506,2,3,0,891.798,7.75449,154.347
-890.65,1,0.827506,1,1,0,890.703,7.76843,154.382
-891.055,0.955993,0.827506,2,3,0,891.202,7.63376,155.007
-892.266,0.900713,0.827506,3,11,0,892.465,8.23308,154.172
-891.957,0.955628,0.827506,2,3,0,893.248,7.42971,155.12
-890.674,0.811029,0.827506,1,3,0,893.993,7.82198,154.388
-891.954,0.888406,0.827506,2,3,0,892.069,7.27227,154.678
-891.296,0.996167,0.827506,5,35,0,892.589,7.73262,155.126
-892.947,0.854121,0.827506,2,3,0,893.518,8.4039,154.9
-890.752,1,0.827506,2,3,0,892.796,7.82324,154.88
-890.504,0.98121,0.827506,2,3,0,890.992,7.77028,154.602
-890.519,0.970242,0.827506,3,7,0,890.773,7.68572,154.615
-890.713,0.979137,0.827506,4,19,0,890.763,7.88581,154.791
-891.249,0.944169,0.827506,2,3,0,891.446,7.80856,155.107
-891.261,0.94371,0.827506,5,51,0,892.403,7.73742,155.115
-892.088,0.901925,0.827506,2,7,0,892.639,7.83826,153.875
-892.642,0.978464,0.827506,3,11,0,892.837,7.9927,153.8
-891.169,1,0.827506,2,7,0,892.95,8.0866,154.702
-893.814,0.679836,0.827506,2,3,0,895.568,8.11247,155.588
