# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3491733472
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.731,0.779217,0.871572,2,3,0,892.617,7.57329,154.743
-890.656,1,0.871572,1,1,0,890.732,7.60157,154.716
-890.578,1,0.871572,1,1,0,890.644,7.63522,154.663
-890.885,0.896826,0.871572,1,3,0,891.295,7.95989,154.815
-891.014,0.982069,0.871572,2,3,0,891.145,7.50261,154.379
-891.296,0.94151,0.871572,2,3,0,891.633,8.04686,154.932
-890.514,0.982899,0.871572,1,3,0,891.441,7.73174,154.673
-890.555,0.83665,0.871572,2,3,0,891.909,7.65669,154.544
-890.868,0.610066,0.871572,2,3,0,894.025,7.97302,154.446
-890.691,0.989379,0.871572,2,3,0,891.023,7.60346,154.763
-890.784,0.985137,0.871572,2,7,0,890.933,7.94595,154.743
-891.126,0.847785,0.871572,1,3,0,892.103,7.44945,154.775
-892.303,0.922454,0.871572,2,3,0,892.375,7.21974,154.65
-891.451,0.776178,0.871572,2,3,0,895.622,8.0965,154.29
-890.566,1,0.871572,2,3,0,891.266,7.67095,154.716
-892.812,0.53732,0.871572,1,3,0,894.074,7.78717,153.716
-890.996,0.998867,0.871572,2,7,0,892.506,7.61932,154.972
-890.531,0.998111,0.871572,1,3,0,890.933,7.71501,154.702
-890.722,0.975715,0.871572,2,3,0,890.775,7.56078,154.521
-890.74,0.986474,0.871572,2,3,0,890.958,7.70631,154.887
-891.222,0.966617,0.871572,2,3,0,891.312,7.55248,154.202
-891.087,0.87202,0.871572,2,3,0,892.498,8.06178,154.504
-896.219,0.542731,0.871572,2,3,0,897.053,8.54807,155.626
-891.089,0.969566,0.871572,2,3,0,895.649,7.44626,154.721
-890.789,1,0.871572,2,3,0,891.304,7.73886,154.292
-890.826,0.943971,0.871572,2,3,0,891.45,7.66182,154.916
-890.717,0.919755,0.871572,1,3,0,891.472,7.88752,154.421
-890.769,0.966959,0.871572,2,3,0,891.098,7.76161,154.304
-892.096,0.671675,0.871572,2,3,0,893.174,8.2916,154.697
-892.219,0.99351,0.871572,2,7,0,892.234,7.23481,154.511
-892.219,0.757594,0.871572,1,1,0,893.26,7.23481,154.511
-891.203,0.998844,0.871572,2,7,0,892.151,8.09998,154.665
-891.479,0.514924,0.871572,2,3,0,897.465,7.96448,155.11
-892.556,0.599542,0.871572,1,3,0,895.778,7.81332,153.768
-892.634,0.945707,0.871572,2,3,0,893.678,8.13998,155.302
-893.714,0.837671,0.871572,1,1,0,893.866,8.28264,155.418
-891.721,0.861673,0.871572,2,3,0,895.756,7.49354,155.123
-891.198,0.976461,0.871572,2,3,0,892.508,7.95706,155.005
-891.066,1,0.871572,1,1,0,891.26,7.97493,154.916
-891.411,0.938084,0.871572,1,1,0,891.458,8.07536,154.944
-891.696,0.978397,0.871572,2,3,0,891.875,7.37396,154.284
-892.081,0.903695,0.871572,1,1,0,892.291,7.35053,154.176
-892.566,0.588686,0.871572,2,3,0,896.999,8.35534,154.382
-891.023,0.975598,0.871572,2,3,0,893.03,7.88261,154.225
-890.873,0.922418,0.871572,2,7,0,891.788,7.50353,154.523
-890.527,1,0.871572,2,3,0,890.893,7.74138,154.51
-890.538,0.993235,0.871572,2,3,0,890.599,7.71517,154.714
-891.544,0.793201,0.871572,2,3,0,892.25,8.15617,154.39
-890.739,0.886345,0.871572,2,3,0,892.916,7.62353,154.832
-890.663,0.849198,0.871572,2,3,0,892.071,7.76334,154.372
-890.729,0.847052,0.871572,2,3,0,891.975,7.63625,154.838
-890.56,0.985762,0.871572,2,3,0,890.86,7.65015,154.663
-890.607,0.829881,0.871572,2,5,0,891.644,7.87337,154.666
-891.851,0.845366,0.871572,2,3,0,892.151,8.00476,155.201
-892.276,0.972272,0.871572,2,3,0,892.45,7.98662,155.33
-891.343,1,0.871572,2,3,0,892.69,8.12557,154.744
-890.726,0.700903,0.871572,2,3,0,894.638,7.80241,154.34
-890.94,0.960504,0.871572,2,3,0,891.178,7.55948,154.329
-890.602,0.949988,0.871572,2,3,0,891.271,7.86915,154.546
-890.793,0.832304,0.871572,2,3,0,892.233,7.52683,154.657
-891.009,0.965428,0.871572,2,3,0,891.158,8.04625,154.58
-890.866,1,0.871572,2,3,0,891.163,7.50578,154.689
-891.071,0.967551,0.871572,2,7,0,891.325,7.993,154.891
-890.577,0.991034,0.871572,1,3,0,891.069,7.77514,154.763
-891.588,0.827245,0.871572,1,3,0,891.714,7.88209,155.194
-891.457,1,0.871572,2,3,0,891.633,7.66493,154.051
-890.556,1,0.871572,2,3,0,891.452,7.65284,154.661
-890.974,0.760099,0.871572,2,3,0,892.357,7.97304,154.353
-890.785,0.969402,0.871572,2,3,0,891.409,7.55727,154.763
-890.707,0.893156,0.871572,2,3,0,891.713,7.92302,154.515
-891.55,0.844345,0.871572,2,3,0,891.92,7.70304,154.014
-891.402,1,0.871572,2,3,0,891.965,7.89783,155.128
-890.557,0.948107,0.871572,1,3,0,891.888,7.66727,154.517
-891.333,0.868923,0.871572,2,3,0,891.738,7.53224,154.18
-890.792,1,0.871572,1,1,0,891.216,7.644,154.327
-890.517,0.99723,0.871572,1,3,0,890.781,7.75516,154.531
-893.262,0.533745,0.871572,1,3,0,894.19,8.07393,153.713
-893.087,0.979548,0.871572,2,7,0,894.138,8.34112,154.07
-891.543,1,0.871572,1,1,0,892.814,8.12504,154.3
-891.526,0.745443,0.871572,1,3,0,894.453,7.34285,154.646
-893.831,0.859745,0.871572,2,3,0,893.87,7.05218,154.462
-891.007,1,0.871572,2,3,0,893.423,8.02456,154.449
-891.045,0.804572,0.871572,2,3,0,893.079,7.5768,154.958
-890.929,0.995563,0.871572,2,3,0,891.362,7.84306,154.246
-891.121,0.865548,0.871572,2,3,0,892.578,7.53891,154.951
-891.829,0.94707,0.871572,2,3,0,891.882,7.40266,155.038
-890.558,1,0.871572,2,3,0,891.622,7.7776,154.474
-890.596,0.885152,0.871572,2,3,0,891.497,7.8692,154.645
-890.576,1,0.871572,2,3,0,890.607,7.63502,154.557
-890.811,0.916448,0.871572,2,3,0,891.211,7.96286,154.726
-891.03,0.958681,0.871572,2,3,0,891.306,7.79488,155.028
-891.01,0.99854,0.871572,2,3,0,891.228,7.57355,154.274
-890.791,0.923786,0.871572,2,7,0,891.736,7.96756,154.553
-891.161,0.716241,0.871572,2,3,0,894.183,7.42667,154.711
-891.741,0.890483,0.871572,2,3,0,892.363,8.02868,155.145
-891.93,0.979637,0.871572,2,3,0,892.123,7.42967,154.099
-892.147,0.676811,0.871572,2,3,0,895.712,8.29679,154.478
-893.434,0.834829,0.871572,2,3,0,894.14,7.13215,154.251
-891.311,0.992228,0.871572,2,3,0,894.027,7.49563,154.978
-891.096,1,0.871572,1,1,0,891.355,7.50646,154.891
-891.127,0.774243,0.871572,1,3,0,892.855,7.93864,154.223
-890.935,0.946624,0.871572,2,3,0,891.657,8.0029,154.753
-890.58,0.984209,0.871572,2,3,0,891.086,7.80458,154.464
-890.58,0.691847,0.871572,1,3,0,892.508,7.80458,154.464
-891.818,0.771711,0.871572,2,3,0,892.222,7.39932,154.183
-890.692,1,0.871572,2,3,0,891.624,7.78499,154.857
-891.143,0.896434,0.871572,2,3,0,891.667,7.65715,155.053
-892.323,0.867771,0.871572,2,7,0,892.66,8.30616,154.352
-890.938,0.992767,0.871572,2,7,0,892.12,7.47686,154.625
-890.5,0.987124,0.871572,1,3,0,891.036,7.75062,154.608
-890.758,0.939606,0.871572,1,3,0,890.848,7.7963,154.317
-890.51,1,0.871572,2,3,0,890.714,7.75583,154.663
-890.585,0.985584,0.871572,2,3,0,890.61,7.66388,154.734
-890.7,0.964254,0.871572,2,3,0,890.905,7.90648,154.477
-890.6,1,0.871572,1,1,0,890.684,7.85409,154.506
-890.706,0.93306,0.871572,2,3,0,891.231,7.58091,154.731
-890.682,0.99907,0.871572,3,11,0,890.826,7.58588,154.5
-890.637,1,0.871572,2,3,0,890.692,7.61164,154.5
-890.751,0.922888,0.871572,1,3,0,891.243,7.95358,154.583
-890.751,0.741405,0.871572,2,3,0,892.439,7.95358,154.583
-890.709,1,0.871572,2,3,0,890.78,7.56017,154.653
-891.769,0.865738,0.871572,2,7,0,891.85,8.17894,154.916
-891.936,0.984521,0.871572,2,3,0,892.148,7.30975,154.341
-892.579,0.932732,0.871572,2,3,0,893.083,8.36423,154.795
-891.078,0.912139,0.871572,2,3,0,893.998,7.65843,155.029
-892.193,0.874232,0.871572,2,3,0,892.489,7.43795,154.014
-891.083,1,0.871572,2,3,0,892.223,7.44042,154.541
-890.599,1,0.871572,2,3,0,891.154,7.69278,154.438
-894.213,0.480565,0.871572,1,3,0,894.65,7.45354,153.602
-895.783,0.67966,0.871572,1,1,0,896.501,7.53238,153.335
-893.947,1,0.871572,2,3,0,897.236,8.54677,154.919
-892.402,0.955774,0.871572,2,3,0,895.647,8.16675,154.012
-891.246,0.968154,0.871572,2,7,0,893.136,7.51024,154.241
-890.733,1,0.871572,2,3,0,891.193,7.93095,154.717
-892.58,0.786957,0.871572,2,3,0,893.115,8.37782,154.661
-892.493,1,0.871572,2,7,0,893.497,8.21294,155.167
-891.582,0.993572,0.871572,2,7,0,892.985,7.86968,154.017
-891.194,0.900181,0.871572,2,3,0,893.026,7.41026,154.6
-891.606,0.908338,0.871572,1,1,0,891.699,7.33841,154.468
-890.919,0.794103,0.871572,1,3,0,893.32,7.98502,154.789
-891.554,0.892218,0.871572,2,3,0,891.963,7.76052,155.206
-891.712,0.798167,0.871572,2,3,0,893.525,7.31115,154.539
-891.982,0.982338,0.871572,2,3,0,892.136,8.26532,154.742
