# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1246113396
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-933.149,0.80242,0.894333,2,3,0,933.973,8.20986,-0.483065
-932.011,0.987983,0.894333,2,3,0,933.67,7.39239,0.244009
-931.222,1,0.894333,2,3,0,932.001,7.69454,-0.0759268
-932.016,0.795188,0.894333,2,3,0,932.749,8.1435,0.0159816
-932.221,0.959131,0.894333,2,3,0,933.022,7.96659,0.620579
-931.204,0.896156,0.894333,2,3,0,933.467,7.65781,-0.0101806
-931.42,0.915767,0.894333,1,3,0,931.89,7.85606,0.350733
-931.498,0.980117,0.894333,2,3,0,931.773,7.99188,0.00879859
-933.217,0.826882,0.894333,2,3,0,933.552,8.26005,-0.420943
-934.317,0.952971,0.894333,2,3,0,934.548,8.25815,-0.74139
-932.59,0.934681,0.894333,2,3,0,934.666,7.31491,0.358035
-932.357,1,0.894333,2,7,0,932.582,8.19479,-0.135545
-931.184,0.96553,0.894333,1,3,0,932.743,7.79932,0.176446
-931.184,0.533925,0.894333,1,3,0,935.204,7.79932,0.176446
-932.125,0.786874,0.894333,1,3,0,932.97,7.41189,-0.232889
-932.456,0.980772,0.894333,4,31,0,933.079,7.36545,-0.28533
-932.726,0.943412,0.894333,1,1,0,932.96,7.37872,-0.409584
-932.933,0.99279,0.894333,2,7,0,933.465,8.08155,0.74342
-931.32,0.827381,0.894333,2,3,0,935.206,7.88367,-0.0746258
-931.65,0.859554,0.894333,2,3,0,932.635,7.84134,0.479022
-932.283,0.956652,0.894333,2,3,0,932.4,7.68373,0.690523
-931.729,1,0.894333,2,3,0,932.271,7.82577,0.517526
-931.729,0.533007,0.894333,2,3,0,935.795,7.82577,0.517526
-932.154,0.968331,0.894333,3,11,0,932.362,8.03152,0.535467
-931.87,1,0.894333,1,1,0,932.181,7.93584,0.514035
-933.379,0.828371,0.894333,2,7,0,934.279,7.23157,0.463642
-935.538,0.585596,0.894333,1,1,0,935.828,7.15736,0.850593
-934.829,1,0.894333,2,7,0,935.812,8.49226,-0.502992
-937.982,0.879384,0.894333,2,3,0,938.006,8.83255,-0.644689
-932.49,1,0.894333,2,3,0,937.865,7.50143,-0.489554
-932.284,1,0.894333,1,1,0,932.631,7.49391,-0.420026
-932.134,0.992135,0.894333,2,3,0,933.107,8.07067,-0.303544
-931.457,0.911224,0.894333,2,3,0,933.362,7.52074,0.00315863
-931.649,0.813259,0.894333,2,7,0,933.018,8.04478,0.142192
-931.962,0.946913,0.894333,1,1,0,931.986,8.13103,0.147272
-932.265,0.981879,0.894333,2,3,0,932.452,7.34736,-0.127751
-931.78,1,0.894333,1,1,0,932.201,7.44466,-0.0928415
-931.234,0.982339,0.894333,2,3,0,932.013,7.76142,-0.100389
-931.528,0.952773,0.894333,2,3,0,931.662,7.52573,-0.10626
-931.655,0.965694,0.894333,2,3,0,932.101,7.53901,0.365096
-932.225,0.934154,0.894333,2,3,0,932.471,8.18925,-0.00666306
-931.427,0.979228,0.894333,2,3,0,932.643,7.81188,-0.221069
-931.776,0.849769,0.894333,2,3,0,933.074,7.4994,0.368172
-931.695,0.772946,0.894333,2,7,0,933.785,7.91694,-0.28875
-932.347,0.898578,0.894333,1,1,0,932.348,7.99764,-0.471489
-932.003,0.992307,0.894333,2,3,0,932.941,7.96225,0.545456
-934.735,0.796364,0.894333,2,7,0,934.973,7.1388,-0.510796
-935.095,0.995965,0.894333,2,7,0,935.201,8.52123,0.714272
-932.289,0.998746,0.894333,2,3,0,935.792,8.08509,-0.350764
-931.438,0.989441,0.894333,2,7,0,932.222,7.59747,0.312641
-931.217,0.706153,0.894333,2,3,0,934.488,7.7001,-0.0740528
-931.181,0.994812,0.894333,2,3,0,931.303,7.81815,0.137434
-931.906,0.842894,0.894333,1,3,0,932.382,7.48962,0.416967
-931.881,1,0.894333,1,1,0,932.052,7.51337,0.440101
-931.864,1,0.894333,2,7,0,932.067,8.0546,-0.18175
-931.695,0.916712,0.894333,2,3,0,932.998,7.91389,0.45471
-932.783,0.916113,0.894333,2,3,0,932.877,7.852,0.823036
-935.33,0.780117,0.894333,2,3,0,936.477,8.472,0.87814
-932.32,1,0.894333,2,3,0,935.643,8.20903,0.189682
-932.208,0.988302,0.894333,3,11,0,933.125,7.8615,-0.508518
-932.086,1,0.894333,1,1,0,932.316,7.8698,-0.467651
-934.796,0.709664,0.894333,2,3,0,935.465,7.43848,-0.911107
-933.461,1,0.894333,1,1,0,934.744,7.60642,-0.776568
-931.21,0.838322,0.894333,1,3,0,935.044,7.76679,0.231386
-931.181,0.988225,0.894333,2,3,0,931.341,7.67676,0.00141735
-931.482,0.904888,0.894333,2,3,0,931.961,7.99075,0.109949
-931.478,1,0.894333,2,3,0,931.544,7.9868,0.138536
-931.154,1,0.894333,2,3,0,931.465,7.7905,0.109776
-932.158,0.808706,0.894333,1,3,0,932.6,8.15048,-0.131774
-931.323,1,0.894333,2,3,0,932.106,7.707,0.321654
-931.542,0.986214,0.894333,2,3,0,931.544,7.69594,0.439377
-932.98,0.846741,0.894333,2,3,0,933.461,8.1137,0.725881
-931.287,1,0.894333,2,3,0,932.86,7.63447,0.237258
-931.95,0.800392,0.894333,2,7,0,933.045,7.75971,-0.447463
-931.495,1,0.894333,1,1,0,931.869,7.76142,-0.269673
-931.208,0.955117,0.894333,1,3,0,931.987,7.77787,0.22511
-932.875,0.826407,0.894333,2,3,0,933.006,8.18626,0.598661
-931.503,0.919648,0.894333,2,3,0,933.904,7.62004,0.376308
-931.151,0.993813,0.894333,1,3,0,931.532,7.74297,0.142653
-932.498,0.851078,0.894333,2,3,0,932.537,8.23174,-0.10361
-931.828,0.994721,0.894333,2,7,0,932.73,7.58182,0.491609
-931.72,0.988823,0.894333,4,31,0,932.385,7.88708,0.485648
-931.927,0.986679,0.894333,2,3,0,932.052,7.53283,-0.33485
-932.592,0.879672,0.894333,2,3,0,933.62,7.29318,0.279267
-932.861,0.99408,0.894333,2,7,0,933.135,8.31766,0.0469121
-931.276,0.913687,0.894333,2,3,0,933.844,7.71214,-0.133388
-931.604,0.960983,0.894333,2,7,0,931.683,7.98418,0.309129
-932.578,0.742691,0.894333,2,3,0,933.869,7.45517,0.612357
-932.119,0.980595,0.894333,2,3,0,933.385,8.13746,-0.143542
-932.231,0.995863,0.894333,4,27,0,932.927,7.49748,0.552899
-933.031,0.915711,0.894333,2,3,0,933.516,7.98399,-0.670184
-931.246,0.958919,0.894333,2,3,0,933.524,7.87578,0.0333113
-931.461,0.932619,0.894333,2,3,0,931.801,7.77934,0.407701
-932.636,0.865631,0.894333,2,3,0,932.974,8.22086,0.419241
-932.078,1,0.894333,2,3,0,932.912,7.94714,0.5852
-931.191,1,0.894333,2,3,0,932.033,7.72996,0.209824
-931.191,0.572222,0.894333,1,3,0,934.589,7.72996,0.209824
-932.141,0.894083,0.894333,2,3,0,932.251,7.96571,0.593523
-931.179,0.798447,0.894333,2,3,0,934.416,7.78841,0.178164
-932.438,0.732179,0.894333,1,3,0,933.505,7.54822,-0.513382
-931.452,0.994349,0.894333,3,11,0,932.613,7.9114,-0.151192
-931.704,0.876395,0.894333,1,3,0,932.859,7.7884,0.515699
-931.371,0.99746,0.894333,2,7,0,931.859,7.94464,0.120073
-933.142,0.678169,0.894333,1,3,0,934.435,7.94822,-0.713558
-932.484,0.769794,0.894333,2,7,0,936.122,8.22545,0.295362
-931.771,0.987177,0.894333,2,3,0,933.074,7.43657,0.191585
-932.066,0.940757,0.894333,3,11,0,932.767,8.14115,0.252323
-931.888,0.77001,0.894333,2,7,0,934.448,7.43478,0.292775
-931.831,0.998662,0.894333,3,15,0,932.31,8.00393,-0.254786
-931.7,1,0.894333,2,3,0,931.85,7.55129,0.405157
-931.335,0.792387,0.894333,2,3,0,933.877,7.92983,0.0780412
-931.165,0.947708,0.894333,2,3,0,931.827,7.72722,-0.0142726
-931.88,0.834828,0.894333,1,3,0,932.395,8.11252,0.105487
-931.362,0.890107,0.894333,2,7,0,932.908,7.60626,0.266629
-931.357,1,0.894333,2,7,0,931.426,7.84385,-0.156444
-931.277,0.990257,0.894333,2,7,0,931.555,7.89634,0.121853
-933.018,0.816958,0.894333,2,3,0,933.3,8.33265,-0.0839005
-931.212,1,0.894333,2,7,0,932.684,7.64681,0.154923
-931.888,0.921584,0.894333,2,7,0,931.896,8.06733,-0.168068
-932.029,0.974807,0.894333,2,3,0,932.473,7.38337,-0.0789513
-931.852,1,0.894333,2,3,0,932.323,8.05418,0.343414
-931.167,0.953249,0.894333,1,3,0,932.305,7.68036,0.118439
-932.156,0.889565,0.894333,2,3,0,932.157,8.14623,-0.144841
-932.457,0.90587,0.894333,2,3,0,933.586,8.24159,0.136752
-931.756,1,0.894333,1,1,0,932.354,8.07101,0.187713
-931.661,0.999773,0.894333,2,7,0,931.753,7.46501,-0.0442934
-931.718,0.929671,0.894333,2,3,0,932.517,7.44413,-0.0123513
-931.334,0.98112,0.894333,2,3,0,931.973,7.60029,0.229795
-932.288,0.707772,0.894333,1,3,0,933.772,8.20646,0.140555
-931.585,0.999071,0.894333,2,7,0,932.544,7.77054,0.467795
-931.214,0.973182,0.894333,2,3,0,931.876,7.63046,0.0862723
-931.486,0.825904,0.894333,2,3,0,932.8,7.81494,-0.252364
-931.261,0.97764,0.894333,2,3,0,931.824,7.80194,0.267293
-932.029,0.808718,0.894333,1,3,0,933.215,7.65405,-0.453226
-931.66,1,0.894333,2,3,0,932.257,7.92552,0.426675
-931.523,0.994033,0.894333,2,7,0,931.91,7.83791,-0.260421
-931.523,0.961837,0.894333,1,1,0,931.743,7.83791,-0.260421
-931.352,0.742163,0.894333,2,3,0,934.33,7.76319,-0.189973
-933.912,0.583694,0.894333,1,3,0,935.257,8.44338,-0.246858
-932.746,1,0.894333,2,3,0,933.826,8.22102,-0.30128
-932.746,0.895085,0.894333,1,1,0,933.431,8.22102,-0.30128
-931.431,1,0.894333,2,3,0,932.641,7.54013,-0.0420494
-933.7,0.76473,0.894333,2,7,0,934.435,7.37005,0.790289
-932.39,1,0.894333,2,3,0,934.131,7.7913,0.732242
-932.146,1,0.894333,2,7,0,932.347,7.71517,-0.504533
-931.55,0.88923,0.894333,2,3,0,933.173,8.01512,0.0622105
-931.189,0.990655,0.894333,2,3,0,931.68,7.78053,0.200123
-931.333,0.966133,0.894333,2,3,0,931.524,7.63117,-0.123489
-931.774,0.915804,0.894333,2,3,0,932.197,7.87813,0.513445
-931.143,0.974365,0.894333,1,3,0,932.038,7.76899,0.0613777
-931.23,0.975711,0.894333,1,3,0,931.313,7.62632,0.133035
-931.143,0.919576,0.894333,2,3,0,931.901,7.7485,0.115521
-932.142,0.890075,0.894333,2,3,0,932.176,8.01738,0.546318
-933.149,0.731627,0.894333,3,11,0,935.594,7.25984,-0.314415
-933.462,0.917145,0.894333,2,3,0,934.582,8.41406,-0.0113918
-932.136,1,0.894333,2,3,0,934.075,8.07194,0.472079
-931.567,0.890464,0.894333,2,7,0,933.418,7.89124,-0.246555
-931.187,0.970598,0.894333,2,3,0,931.847,7.81281,0.164166
-931.359,0.982965,0.894333,2,3,0,931.382,7.72685,-0.194441
-931.327,0.978873,0.894333,2,3,0,931.676,7.5668,0.0697542
-931.249,0.949353,0.894333,2,7,0,931.724,7.84818,-0.0473599
-931.165,0.988918,0.894333,2,3,0,931.379,7.72755,0.170125
-931.542,0.959269,0.894333,2,7,0,931.545,7.75321,-0.292582
-932.835,0.850509,0.894333,2,3,0,933.152,8.2659,0.406432
-932.402,1,0.894333,2,3,0,933.505,7.9356,0.696043
-933.172,0.881832,0.894333,1,1,0,933.219,7.98175,0.870589
-932.273,1,0.894333,1,1,0,933.053,7.96633,0.637625
-933.016,0.923421,0.894333,2,3,0,933.715,7.23121,-0.150071
-932.901,0.800735,0.894333,2,3,0,936.074,7.2311,-0.0479422
-932.901,0.532672,0.894333,1,1,0,935.126,7.2311,-0.0479422
-932.132,1,0.894333,2,3,0,933.444,8.01516,-0.377562
-931.28,0.899845,0.894333,1,3,0,933.194,7.59248,0.115785
-931.405,0.905405,0.894333,1,3,0,932.047,7.96073,0.0627
-931.598,0.966388,0.894333,1,1,0,931.613,8.03096,0.107776
-932.276,0.957996,0.894333,2,3,0,932.322,8.18463,0.277697
-933.612,0.822295,0.894333,2,3,0,934.853,8.34523,-0.395307
-931.662,0.7815,0.894333,2,7,0,936.424,7.73299,0.499263
-932.737,0.895357,0.894333,2,3,0,933.14,8.07789,0.689093
-932.495,1,0.894333,2,7,0,932.723,7.47742,-0.46734
-931.799,1,0.894333,2,3,0,932.43,7.64691,-0.372118
-931.198,0.995752,0.894333,2,3,0,931.848,7.67857,-0.0316262
-931.15,0.992215,0.894333,1,3,0,931.28,7.76415,0.133269
-932.239,0.786964,0.894333,1,3,0,932.774,7.34902,0.254669
-932.977,0.781169,0.894333,2,3,0,934.803,8.3045,0.365662
-933.422,0.950554,0.894333,2,7,0,934.453,7.44355,-0.664112
-933.341,1,0.894333,3,15,0,934.087,7.46413,-0.664641
-931.548,0.925081,0.894333,2,3,0,934.093,7.56114,-0.185938
-931.643,0.979016,0.894333,2,3,0,931.874,8.0397,0.168323
-931.614,0.999128,0.894333,3,11,0,931.802,7.50001,-0.115631
-931.231,0.988559,0.894333,2,3,0,931.74,7.61836,0.0760269
-931.194,0.998942,0.894333,2,7,0,931.279,7.73209,-0.0581494
-931.299,0.943917,0.894333,2,3,0,931.708,7.65122,0.267886
-931.206,1,0.894333,2,3,0,931.32,7.7202,-0.0699808
-931.314,0.947417,0.894333,2,3,0,931.668,7.90558,0.17726
-931.821,0.951839,0.894333,2,7,0,931.888,7.57654,-0.334632
-932.63,0.84892,0.894333,1,1,0,932.645,7.5239,-0.54638
-931.954,1,0.894333,2,3,0,932.792,7.89426,0.573748
-932.768,0.899941,0.894333,2,3,0,933.519,7.24501,0.122586
-931.323,1,0.894333,2,3,0,932.731,7.80379,0.31668
-931.505,0.969098,0.894333,1,1,0,931.512,7.86182,0.397176
-931.323,0.920125,0.894333,2,7,0,932.268,7.58283,-0.023704
-931.783,0.803193,0.894333,1,3,0,932.941,7.94423,0.468875
-931.87,0.889892,0.894333,2,7,0,933.006,8.07192,-0.142495
-931.42,1,0.894333,2,3,0,931.957,7.5639,-0.0936995
-931.139,0.991213,0.894333,1,3,0,931.499,7.73739,0.0784545
-931.305,0.981163,0.894333,2,3,0,931.309,7.81749,0.295685
-931.265,0.947966,0.894333,1,3,0,931.811,7.67684,-0.107082
-931.37,0.985229,0.894333,3,11,0,931.466,7.78474,0.355083
-931.405,0.998059,0.894333,2,7,0,931.516,7.90669,0.282942
-931.293,0.997022,0.894333,3,11,0,931.483,7.66269,-0.120708
-931.329,0.98403,0.894333,2,3,0,931.514,7.77447,-0.172779
-931.971,0.67447,0.894333,2,3,0,934.653,7.99944,-0.328665
-932.117,0.977112,0.894333,1,1,0,932.231,7.97601,-0.410853
-933.053,0.898364,0.894333,2,3,0,933.514,7.56213,0.820897
-936.155,0.797882,0.894333,2,7,0,937.28,7.34921,-1.04066
-934.119,0.992084,0.894333,4,23,0,938.967,7.08176,0.126031
-932.881,0.794108,0.894333,2,3,0,937.311,7.4151,0.648901
-931.645,1,0.894333,2,7,0,932.884,7.72978,-0.336111
-931.487,1,0.894333,1,1,0,931.647,7.70841,-0.262089
-934.498,0.638781,0.894333,2,7,0,935.482,7.10449,-0.351173
-932.849,1,0.894333,1,1,0,934.292,7.24242,-0.0785999
-933.634,0.839056,0.894333,1,1,0,933.848,7.16645,-0.220832
-932.582,0.940254,0.894333,2,3,0,934.7,8.26509,0.154797
-931.209,1,0.894333,2,3,0,932.391,7.70737,-0.0685252
-931.305,0.945516,0.894333,2,7,0,931.658,7.72713,0.314568
-931.591,0.968634,0.894333,2,3,0,931.726,8.02933,0.091091
-931.403,0.995146,0.894333,2,3,0,931.809,7.80925,0.367427
-931.613,0.949931,0.894333,3,11,0,931.991,7.83972,-0.3028
-931.906,0.974361,0.894333,2,3,0,932.078,7.74234,0.589104
-931.311,0.999274,0.894333,2,3,0,932.041,7.57503,0.101885
-931.838,0.908829,0.894333,2,3,0,932.227,7.41786,0.177894
-931.306,0.880661,0.894333,1,3,0,932.827,7.90019,-0.0176268
-931.325,0.995607,0.894333,2,3,0,931.429,7.5841,-0.0311133
-932.533,0.862573,0.894333,2,3,0,932.679,8.06701,-0.465406
-932.294,1,0.894333,2,7,0,932.504,7.46728,0.537971
-932.461,0.955219,0.894333,2,3,0,933.113,7.82329,-0.588393
-931.321,0.991838,0.894333,2,3,0,932.582,7.64321,-0.126336
-932.256,0.888191,0.894333,3,11,0,932.522,7.89706,-0.508301
-931.549,0.99604,0.894333,2,7,0,932.414,7.48865,0.131654
-931.868,0.963176,0.894333,2,3,0,932.02,8.07677,-0.126509
-934.933,0.730644,0.894333,2,3,0,935.714,8.30513,-0.826762
-932.787,1,0.894333,2,3,0,935.84,7.28258,-0.21916
-931.787,0.975621,0.894333,2,3,0,933.452,7.7223,-0.389944
-934.268,0.73249,0.894333,2,7,0,934.728,8.44018,0.61029
-933.403,1,0.894333,1,1,0,934.313,8.27918,0.632281
-934.764,0.818966,0.894333,1,1,0,934.828,8.45765,0.743786
-932.117,0.993345,0.894333,2,7,0,934.82,7.36566,0.221357
-931.254,1,0.894333,2,3,0,932.108,7.65142,0.223665
-931.254,0.841538,0.894333,1,3,0,932.445,7.65142,0.223665
-931.157,0.999215,0.894333,2,7,0,931.268,7.68851,0.0551323
-931.368,0.973325,0.894333,2,3,0,931.421,7.60609,-0.12095
-931.702,0.822584,0.894333,1,3,0,932.9,7.84088,0.501146
-932.509,0.884755,0.894333,2,3,0,933.163,8.01883,0.672471
-932.9,0.872471,0.894333,2,3,0,934.48,7.49109,0.733731
-931.751,0.94676,0.894333,2,3,0,934.178,7.45925,-0.115444
-931.518,1,0.894333,2,3,0,931.831,7.59975,-0.214549
-931.529,0.993887,0.894333,2,3,0,931.855,7.95169,-0.146276
-931.181,1,0.894333,2,3,0,931.523,7.80728,0.160581
-931.25,0.992602,0.894333,2,3,0,931.284,7.62675,0.175996
-931.399,0.970312,0.894333,1,1,0,931.4,7.57171,0.238538
-931.916,0.939075,0.894333,2,3,0,932.135,8.00065,0.468723
-931.416,0.99446,0.894333,2,3,0,932.02,7.6212,-0.174018
-931.438,0.993109,0.894333,2,3,0,931.627,7.67929,0.380485
-931.538,0.988836,0.894333,2,3,0,931.755,7.72823,-0.289777
-931.155,0.980055,0.894333,1,3,0,931.741,7.69306,0.100922
-931.488,0.924075,0.894333,1,3,0,931.715,7.69743,-0.259708
-932.169,0.882909,0.894333,2,3,0,932.66,7.9922,0.581708
-932.234,0.980741,0.894333,4,27,0,933.035,7.70445,-0.527798
-933.933,0.788808,0.894333,2,3,0,934.793,8.48786,0.0469312
-934.513,0.915323,0.894333,1,1,0,934.872,8.56563,0.196164
-932.793,0.991184,0.894333,2,3,0,935.559,7.29791,0.406565
-932.144,1,0.894333,1,1,0,932.737,7.37698,0.290972
-931.241,0.995379,0.894333,2,3,0,932.245,7.62599,-0.00770156
-931.945,0.782757,0.894333,1,3,0,933.068,8.0615,0.388731
-931.21,0.923103,0.894333,2,7,0,932.717,7.63323,0.0708555
-931.195,0.993458,0.894333,2,3,0,931.289,7.64542,0.0659886
-931.147,0.991702,0.894333,1,3,0,931.262,7.7808,0.084936
-932.122,0.811439,0.894333,1,3,0,932.622,7.62721,0.621967
-931.823,1,0.894333,3,11,0,932.587,8.00759,-0.244888
-931.422,0.992381,0.894333,2,7,0,931.875,7.66732,0.365246
-931.821,0.974504,0.894333,2,3,0,931.824,7.64306,0.53054
-931.484,0.928709,0.894333,3,11,0,932.736,7.95552,-0.0995002
-931.161,0.91213,0.894333,2,3,0,932.344,7.73169,-0.007757
-931.347,0.978985,0.894333,2,3,0,931.36,7.91071,0.213875
-933.626,0.800644,0.894333,2,3,0,933.95,7.40673,0.815146
-932.718,0.997095,0.894333,2,7,0,934.883,7.40884,-0.451322
-932.376,1,0.894333,1,1,0,932.814,7.45107,-0.399378
-932.051,0.981973,0.894333,2,3,0,932.785,7.91169,0.598355
-932.075,0.992339,0.894333,2,7,0,932.253,7.84292,0.63404
-932.074,0.999947,0.894333,3,11,0,932.28,7.85307,0.630793
-932.615,0.918077,0.894333,1,1,0,932.68,7.95275,0.746747
-931.587,0.963592,0.894333,2,3,0,933.403,7.81371,-0.30146
-931.96,0.954983,0.894333,2,3,0,932.181,7.62107,0.567202
-932.464,0.96395,0.894333,2,3,0,932.583,7.86002,-0.580742
-931.56,0.99641,0.894333,2,7,0,932.547,7.90073,0.396543
-931.913,0.95896,0.894333,2,7,0,932.104,7.61539,-0.396305
-932.387,0.915013,0.894333,2,3,0,932.859,8.17819,0.385666
-933.548,0.848038,0.894333,2,3,0,934.807,8.27005,-0.518418
-932.971,1,0.894333,1,1,0,933.63,8.23445,-0.373556
-934.404,0.879177,0.894333,2,7,0,935.114,7.34549,0.901705
-931.334,0.965745,0.894333,2,3,0,934.787,7.56396,0.0559724
-931.644,0.96602,0.894333,2,3,0,931.739,7.98708,-0.16781
-932.598,0.882101,0.894333,2,3,0,933.058,7.47683,-0.496122
-931.411,1,0.894333,2,3,0,932.666,7.77879,-0.222612
-931.359,0.909323,0.894333,2,3,0,932.35,7.58508,0.226215
-932.235,0.900197,0.894333,2,7,0,932.299,8.18518,-0.0535717
-931.361,0.856494,0.894333,1,3,0,933.753,7.55601,0.131777
-931.716,0.938591,0.894333,2,3,0,931.99,8.00829,-0.177613
-931.417,0.90065,0.894333,1,3,0,932.819,7.69996,0.377562
-931.52,0.979951,0.894333,1,1,0,931.549,7.68849,0.426613
-931.562,0.860943,0.894333,2,7,0,932.847,7.64427,-0.272174
-931.193,0.883802,0.894333,2,3,0,932.713,7.84066,0.0759553
-934.174,0.708499,0.894333,2,3,0,934.367,8.51237,0.268664
-931.601,1,0.894333,2,3,0,934.245,7.97711,0.321054
-931.575,1,0.894333,2,3,0,931.681,7.92983,0.374512
-931.537,0.942402,0.894333,2,7,0,932.267,7.56633,0.33565
-932.036,0.899373,0.894333,1,1,0,932.062,7.43445,0.379913
-933.121,0.895011,0.894333,2,3,0,933.772,7.62431,0.867197
-933.215,0.999546,0.894333,3,11,0,933.48,7.80272,-0.763465
-931.175,1,0.894333,2,3,0,932.858,7.7889,0.169755
-931.865,0.919627,0.894333,2,3,0,931.914,8.01123,-0.261676
-931.342,0.98873,0.894333,2,3,0,932.15,7.92323,0.165324
-931.224,0.980291,0.894333,2,3,0,931.596,7.68453,-0.0714646
-932.831,0.826913,0.894333,2,3,0,932.895,8.31321,0.0855068
