# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1423299968
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-932.475,0.987206,0.898062,2,3,0,933.012,7.37868,0.462245
-932.274,0.82259,0.898062,2,3,0,934.838,8.08197,-0.348853
-931.777,1,0.898062,1,1,0,932.226,8.02654,-0.182964
-931.582,0.950439,0.898062,2,3,0,932.42,7.95657,-0.176921
-931.607,0.713605,0.898062,2,3,0,935.049,7.50689,0.274027
-931.222,1,0.898062,2,3,0,931.614,7.72618,0.243981
-931.381,0.919829,0.898062,2,3,0,931.661,7.93343,-0.0345017
-931.239,0.959332,0.898062,2,3,0,931.634,7.64692,-0.046455
-932.072,0.896224,0.898062,2,3,0,932.194,8.08714,-0.241427
-931.928,1,0.898062,2,3,0,932.204,7.47486,0.403176
-931.649,0.955675,0.898062,2,3,0,932.543,7.88626,0.453658
-931.174,0.99774,0.898062,2,3,0,931.69,7.70909,0.176373
-931.511,0.940819,0.898062,2,3,0,931.685,7.71432,0.430263
-931.511,0.607536,0.898062,2,7,0,934.605,7.71432,0.430263
-931.644,0.854024,0.898062,1,3,0,932.807,7.7298,-0.335934
-931.333,0.939984,0.898062,2,3,0,932.343,7.8058,0.323377
-931.366,0.92447,0.898062,2,7,0,931.897,7.80907,-0.185191
-931.701,0.950016,0.898062,2,3,0,931.881,7.57328,-0.280656
-931.204,0.974205,0.898062,2,3,0,931.929,7.67717,0.192989
-931.181,0.995668,0.898062,2,3,0,931.263,7.78131,0.187296
-931.181,0.916908,0.898062,1,3,0,931.618,7.78131,0.187296
-931.246,0.906658,0.898062,2,3,0,931.86,7.80135,-0.0945337
-931.14,0.998495,0.898062,1,3,0,931.246,7.75279,0.0566427
-931.855,0.886862,0.898062,2,3,0,932.094,7.89262,-0.375243
-931.999,0.795192,0.898062,1,3,0,933.987,7.50776,0.481412
-931.986,0.989996,0.898062,2,3,0,932.347,8.11093,-0.1201
-931.255,0.989556,0.898062,1,3,0,931.981,7.80781,-0.0991046
-931.314,0.739726,0.898062,2,3,0,933.568,7.91637,0.127039
-932.004,0.894655,0.898062,2,3,0,932.111,7.44822,0.391883
-932.004,0.609245,0.898062,1,1,0,933.416,7.44822,0.391883
-931.3,1,0.898062,2,3,0,931.875,7.90792,0.0302194
-932.194,0.850842,0.898062,2,3,0,932.504,7.87381,-0.499549
-932.125,1,0.898062,2,3,0,932.487,7.69972,-0.495696
-931.848,1,0.898062,2,7,0,932.616,7.46446,0.341014
-932.358,0.883404,0.898062,1,1,0,932.472,7.33315,0.279714
-932.09,0.908686,0.898062,2,3,0,933.752,7.52342,-0.385281
-932.134,0.983815,0.898062,2,3,0,932.536,7.82459,0.656388
-932.036,0.775935,0.898062,1,3,0,934.674,7.59682,-0.426544
-931.587,1,0.898062,2,3,0,932.006,7.56409,-0.212571
-933.121,0.831345,0.898062,2,3,0,933.228,8.31489,0.421903
-931.706,1,0.898062,2,3,0,933.108,7.91146,0.461762
-931.275,0.962715,0.898062,2,3,0,932.055,7.8627,-0.0581671
-931.443,0.902717,0.898062,2,3,0,931.877,7.72877,0.398656
-931.593,0.987266,0.898062,2,3,0,931.818,7.51749,-0.140193
-931.761,0.92095,0.898062,2,3,0,932.52,7.46788,0.292752
-932.147,0.727261,0.898062,1,3,0,934.227,8.16382,-0.061557
-931.586,1,0.898062,2,3,0,932.041,8.01946,-0.0119405
-933.332,0.772754,0.898062,2,3,0,933.681,7.75506,0.943532
-932.433,1,0.898062,2,3,0,934.015,8.21566,-0.115705
-932.694,0.893002,0.898062,2,3,0,934.224,7.99276,-0.578728
-931.366,0.980439,0.898062,1,3,0,932.637,7.73185,-0.1995
-931.706,0.946997,0.898062,2,3,0,931.982,8.05578,-0.0207104
-931.695,0.897229,0.898062,2,3,0,933.061,7.48287,0.282547
-931.406,1,0.898062,1,1,0,931.657,7.59157,0.28045
-931.886,0.926959,0.898062,2,3,0,931.95,7.88741,-0.389965
-931.484,0.871612,0.898062,2,7,0,933.005,7.5549,0.280098
-932.008,0.754244,0.898062,1,3,0,933.417,7.94321,-0.398028
-931.842,1,0.898062,2,3,0,932.221,7.5488,0.465669
-931.239,1,0.898062,2,3,0,931.768,7.87492,0.0582442
-932.18,0.875936,0.898062,2,3,0,932.459,8.10177,0.442484
-931.668,0.909329,0.898062,2,3,0,933.336,7.51535,0.333782
-931.734,0.993722,0.898062,2,3,0,932.091,7.71569,-0.369244
-931.72,0.974272,0.898062,2,3,0,932.34,8.04841,-0.0743673
-931.961,0.952165,0.898062,1,1,0,932.039,8.12617,-0.0164133
-932.022,0.968955,0.898062,2,3,0,932.77,7.36999,0.0755899
-933.215,0.858827,0.898062,2,3,0,933.649,8.21404,0.674432
-932.726,1,0.898062,1,1,0,933.314,8.11116,0.649689
-932.284,0.991402,0.898062,2,3,0,933.305,7.321,0.0446516
-932.015,0.846171,0.898062,2,3,0,934.132,8.14654,0.0844461
-932.325,0.940522,0.898062,1,1,0,932.43,8.21565,0.071763
-931.99,1,0.898062,2,3,0,932.636,7.45458,-0.252222
-931.802,0.9992,0.898062,2,3,0,932.185,8.00821,0.398901
-935.706,0.449944,0.898062,2,3,0,937.075,8.69242,-0.203459
-934.081,1,0.898062,2,3,0,935.615,8.48982,-0.145437
-932.161,1,0.898062,2,3,0,934.236,8.13894,0.344592
-931.192,0.9838,0.898062,1,3,0,932.181,7.78943,0.197449
-931.245,0.80791,0.898062,2,3,0,932.799,7.64716,-0.0547018
-931.861,0.915263,0.898062,2,3,0,932.039,7.96445,-0.319031
-932.097,0.968876,0.898062,2,3,0,932.66,7.36337,-0.0435392
-931.406,0.929689,0.898062,2,3,0,932.762,7.60375,-0.14758
-931.732,0.926119,0.898062,1,1,0,931.744,7.53184,-0.247705
-931.687,1,0.898062,2,7,0,931.906,7.99529,0.348965
-934.462,0.688321,0.898062,2,3,0,934.603,7.05831,-0.121855
-934.115,1,0.898062,1,1,0,935.05,7.08295,-0.0107406
-932.586,1,0.898062,1,1,0,933.886,7.27446,0.152003
-931.491,0.803607,0.898062,1,3,0,934.106,7.9913,0.0253056
-931.695,0.983225,0.898062,2,3,0,931.832,7.53476,0.380626
-931.571,1,0.898062,2,3,0,931.965,7.77703,0.461072
-931.571,0.828149,0.898062,1,3,0,932.974,7.77703,0.461072
-931.855,0.983172,0.898062,2,3,0,931.951,7.92856,0.513685
-931.401,0.950091,0.898062,2,3,0,932.537,7.69636,-0.212585
-933.108,0.654075,0.898062,2,3,0,934.061,7.23605,0.360443
-932.42,1,0.898062,1,1,0,933.133,7.30645,0.197773
-932.835,0.899586,0.898062,1,1,0,933.057,7.24697,0.232411
-931.975,0.977504,0.898062,2,3,0,933.669,7.69465,0.602972
-931.498,0.851615,0.898062,1,3,0,933.271,7.74366,-0.271756
-931.573,0.995495,0.898062,2,3,0,931.736,7.91415,-0.227534
-931.953,0.861753,0.898062,2,3,0,933.342,7.72881,0.602836
-931.636,1,0.898062,2,3,0,932.294,8.04269,0.0484247
-931.455,1,0.898062,2,7,0,931.791,7.64956,0.372909
-933.143,0.579364,0.898062,2,3,0,935.09,8.33016,-0.201143
-931.77,0.909886,0.898062,2,3,0,934.471,7.8301,0.532193
-933.956,0.74924,0.898062,2,3,0,934.484,8.36126,0.67067
-932.008,0.943851,0.898062,2,3,0,935.153,8.07077,-0.237632
-932.897,0.860877,0.898062,2,3,0,933.679,7.69934,-0.689474
-932.231,1,0.898062,2,3,0,933.11,7.51171,-0.421142
-932.363,0.985622,0.898062,2,3,0,933.086,7.59618,0.673996
-932.955,0.865356,0.898062,1,1,0,933.135,7.59549,0.818117
-931.262,0.998774,0.898062,1,3,0,932.7,7.71777,0.279162
-932.07,0.900952,0.898062,2,3,0,932.167,8.13438,-0.112179
-931.706,0.969166,0.898062,2,3,0,932.698,7.44191,0.0927419
-932.214,0.842041,0.898062,2,3,0,933.411,7.50317,-0.406602
-931.769,1,0.898062,1,1,0,932.211,7.49475,-0.209272
-931.28,1,0.898062,2,3,0,931.87,7.66244,0.262091
-931.433,0.946408,0.898062,2,3,0,931.686,7.55243,-0.0804525
-932.199,0.62651,0.898062,2,3,0,934.673,8.15744,-0.141015
-931.718,0.999318,0.898062,2,7,0,932.612,7.60626,-0.316353
-931.632,0.966328,0.898062,2,3,0,932.378,7.83548,0.473552
-932.292,0.738324,0.898062,1,3,0,933.8,8.08389,-0.353805
-932.576,0.877368,0.898062,2,3,0,934.087,8.07575,-0.470084
-931.14,0.978178,0.898062,1,3,0,932.814,7.74979,0.060859
-931.684,0.880534,0.898062,1,3,0,931.868,7.90571,-0.293035
-931.217,0.965477,0.898062,1,3,0,932.022,7.62857,0.0817593
-931.328,0.936106,0.898062,2,3,0,931.708,7.91135,0.183617
-931.224,0.794274,0.898062,2,3,0,933.166,7.76706,0.246494
-931.743,0.916244,0.898062,2,3,0,931.991,7.45658,0.244832
-931.743,0.651828,0.898062,2,3,0,934.202,7.45658,0.244832
-931.805,0.986254,0.898062,1,1,0,931.94,7.42762,0.189033
-932.032,0.713565,0.898062,2,3,0,934.454,8.15047,0.0810399
-931.241,0.99035,0.898062,1,3,0,931.95,7.87077,0.0223865
-931.247,0.97836,0.898062,2,3,0,931.482,7.60846,0.0665113
-932.785,0.723292,0.898062,1,3,0,933.08,7.41845,0.626544
-932.612,1,0.898062,2,3,0,933.151,7.34333,0.442938
-931.737,1,0.898062,1,1,0,932.443,7.52325,0.385609
-931.934,0.882128,0.898062,2,3,0,933.013,7.82577,0.592434
-931.248,1,0.898062,2,3,0,931.875,7.62449,-0.0157164
-931.248,0.611587,0.898062,1,3,0,933.851,7.62449,-0.0157164
-932.95,0.803237,0.898062,2,3,0,933.038,8.28445,-0.238832
-933.117,0.926565,0.898062,2,3,0,934.852,7.68462,-0.733257
-931.384,1,0.898062,2,3,0,932.792,7.69412,0.356141
-931.876,0.791719,0.898062,2,7,0,932.932,8.00903,-0.270958
-931.799,0.974649,0.898062,2,3,0,932.54,7.53531,-0.283611
-931.715,1,0.898062,2,3,0,931.974,7.98926,0.377264
-931.955,0.811065,0.898062,2,7,0,933.64,7.38868,-0.0131993
-931.957,0.957148,0.898062,2,3,0,932.8,8.13078,0.0402331
-931.539,0.939208,0.898062,2,3,0,932.843,7.52355,0.257669
-932.537,0.66087,0.898062,2,3,0,934.402,8.23031,-0.144538
-931.859,1,0.898062,2,3,0,932.631,7.41201,-0.0288966
-931.687,0.864756,0.898062,2,3,0,933.392,8.04078,-0.0646731
-932.103,0.968458,0.898062,2,3,0,932.273,7.48931,0.498205
-933.036,0.915469,0.898062,2,3,0,933.689,7.8017,0.884603
-932.934,1,0.898062,2,7,0,933.022,7.72034,-0.701079
-933.401,0.911068,0.898062,1,1,0,933.673,7.7487,-0.799702
-932.985,1,0.898062,2,3,0,933.489,7.80278,0.873637
-936.051,0.838754,0.898062,2,3,0,936.082,7.85182,1.38222
-933.22,1,0.898062,1,1,0,935.612,7.72141,0.916386
-931.547,0.869025,0.898062,2,3,0,934.462,7.68209,0.436696
-931.769,0.925797,0.898062,2,3,0,932.42,7.91756,0.485606
-932.101,0.917375,0.898062,2,3,0,932.854,7.38436,0.286009
-931.882,0.845406,0.898062,2,3,0,934.074,8.06899,-0.159517
-931.261,0.96047,0.898062,2,3,0,932.181,7.80981,0.262687
-932.508,0.743587,0.898062,2,3,0,933.017,8.24746,-0.0134258
-931.913,0.922327,0.898062,2,3,0,933.912,7.41466,-0.102816
-931.389,0.907283,0.898062,2,3,0,932.511,7.87393,-0.151101
-931.235,0.72231,0.898062,2,3,0,934.024,7.82471,-0.0620336
-931.263,0.966745,0.898062,2,3,0,931.549,7.62356,0.189691
-931.238,0.999944,0.898062,2,3,0,931.291,7.84666,-0.0343508
-931.803,0.912753,0.898062,2,3,0,932.062,8.09178,0.111911
-931.803,0.926798,0.898062,1,1,0,932.188,8.09178,0.111911
-931.76,1,0.898062,2,7,0,931.944,7.42871,0.104411
-931.644,0.68739,0.898062,2,3,0,935.021,8.04416,0.037316
-932.666,0.842967,0.898062,2,3,0,933.362,8.07419,0.670991
-933.288,0.92971,0.898062,2,3,0,933.77,7.51125,-0.689756
-932.687,1,0.898062,1,1,0,933.418,7.6616,-0.632607
-931.825,1,0.898062,2,3,0,932.583,7.59885,-0.353753
-932.698,0.77083,0.898062,2,3,0,933.908,7.26849,0.238715
-931.293,1,0.898062,2,3,0,932.716,7.84136,0.26548
-931.881,0.804949,0.898062,2,3,0,932.509,7.95593,-0.33609
-931.842,0.997283,0.898062,2,7,0,932.286,8.09564,-0.0139083
-932.411,0.894116,0.898062,1,1,0,932.466,8.20128,-0.15518
-931.148,0.980001,0.898062,1,3,0,932.619,7.76533,0.124561
-931.312,0.968803,0.898062,1,3,0,931.338,7.86471,0.257176
-931.484,0.983569,0.898062,2,3,0,931.548,7.51352,-0.0102539
-931.51,0.994258,0.898062,3,11,0,931.768,8.0016,0.0846346
-932.351,0.848136,0.898062,2,3,0,932.858,7.94135,0.677903
-934.706,0.776971,0.898062,2,3,0,935.231,7.52922,1.10238
-933.434,1,0.898062,2,3,0,935.119,7.71844,-0.802596
-934.999,0.704078,0.898062,1,1,0,935.19,7.67248,-1.05456
-934.999,0.554902,0.898062,1,1,0,937.414,7.67248,-1.05456
-932.33,0.991238,0.898062,2,3,0,935.693,7.38531,0.415284
-932.375,1,0.898062,2,7,0,932.631,8.18181,-0.193402
-931.679,1,0.898062,2,3,0,932.247,8.0351,-0.0758182
-932.202,0.915626,0.898062,2,3,0,932.818,8.00512,0.581806
-931.585,1,0.898062,2,3,0,932.137,7.97808,0.306388
-931.73,0.933924,0.898062,2,3,0,932.383,8.07024,0.131043
-931.518,0.925308,0.898062,2,7,0,932.499,7.7059,-0.276405
-931.812,0.916644,0.898062,2,3,0,932.271,8.05063,-0.152915
-931.702,0.942717,0.898062,2,3,0,932.705,7.57978,0.43725
-931.15,0.975623,0.898062,1,3,0,931.857,7.74904,0.016685
-931.141,0.991333,0.898062,2,3,0,931.213,7.75172,0.105413
-932.302,0.760914,0.898062,1,3,0,932.705,7.31975,0.00526823
-932.149,0.994212,0.898062,2,3,0,932.82,8.04245,0.519906
-931.794,0.985712,0.898062,2,3,0,932.445,7.77973,-0.392629
-931.291,0.807772,0.898062,2,3,0,933.688,7.87206,0.222897
-931.182,0.976652,0.898062,2,3,0,931.523,7.67941,-0.00491977
-931.161,0.636736,0.898062,2,3,0,934.783,7.7665,0.15938
-932.018,0.792655,0.898062,1,3,0,932.541,7.72209,-0.467154
-931.981,0.997718,0.898062,3,11,0,932.591,8.0497,0.430683
-932.039,0.996608,0.898062,2,7,0,932.042,7.45452,-0.274818
-931.883,0.741749,0.898062,1,3,0,934.187,7.89134,0.548977
-931.344,1,0.898062,2,3,0,931.81,7.75987,0.342666
-931.62,0.939792,0.898062,1,1,0,931.627,7.73124,0.481668
-931.442,1,0.898062,1,1,0,931.627,7.68503,0.385516
-931.388,0.96772,0.898062,2,3,0,931.834,7.54282,0.114408
-931.601,0.918741,0.898062,2,3,0,932.114,8.02508,0.175161
-932.453,0.853349,0.898062,2,3,0,933.223,8.16352,-0.284675
-932.682,0.899256,0.898062,2,3,0,934.386,7.48657,0.674634
-933.705,0.525683,0.898062,2,3,0,938.315,8.43675,-0.129346
-934.519,0.937237,0.898062,2,3,0,935.611,7.09506,-0.327084
-934.577,1,0.898062,2,7,0,935.484,8.49298,0.594998
-931.357,1,0.898062,2,3,0,933.888,7.56441,-0.0148317
-932.318,0.850193,0.898062,2,3,0,932.561,7.39194,0.423911
-931.195,0.95858,0.898062,2,3,0,932.635,7.6918,0.194355
-931.388,0.942953,0.898062,2,3,0,931.588,7.61605,-0.148563
-931.685,0.932731,0.898062,1,1,0,931.696,7.55366,-0.251845
-936.21,0.458494,0.898062,2,3,0,937.145,6.90476,0.222467
-931.947,1,0.898062,2,3,0,935.98,7.95181,-0.367233
-931.615,1,0.898062,1,1,0,931.918,7.87035,-0.286364
-931.629,0.869555,0.898062,1,3,0,932.89,7.55338,0.371356
-932.833,0.827778,0.898062,2,3,0,933.168,8.27424,0.377276
-934.449,0.880009,0.898062,2,7,0,934.991,7.34086,-0.764392
-932.261,1,0.898062,2,3,0,934.154,7.37793,-0.222359
-931.183,1,0.898062,2,3,0,932.083,7.80139,0.171505
-932.004,0.84919,0.898062,2,3,0,932.202,7.6222,0.582353
-931.861,0.919451,0.898062,2,3,0,933.1,7.92173,0.520954
-931.341,0.992926,0.898062,2,3,0,932.039,7.9305,0.0451414
-931.347,0.997682,0.898062,2,3,0,931.513,7.55849,0.0500317
-931.594,0.963333,0.898062,2,7,0,931.761,7.85655,0.446027
-931.834,0.805363,0.898062,2,7,0,933.209,7.85916,-0.384991
-931.634,1,0.898062,1,1,0,931.859,7.88742,-0.283366
-931.546,1,0.898062,2,3,0,931.695,7.92728,-0.195268
-931.465,0.921884,0.898062,2,3,0,932.346,7.51255,0.0722574
-931.472,1,0.898062,2,7,0,931.475,7.98755,0.0767452
-931.26,1,0.898062,2,3,0,931.44,7.88251,0.0187076
-931.164,0.985155,0.898062,2,3,0,931.346,7.69622,0.0115307
-933.327,0.625196,0.898062,1,3,0,933.808,7.16938,0.0815897
-933.593,0.934381,0.898062,1,1,0,934.069,7.13796,0.0425303
-936.141,0.505727,0.898062,1,1,0,936.439,6.92736,-0.231074
-931.502,1,0.898062,2,3,0,936.203,7.7793,0.428254
-932.051,0.924826,0.898062,2,3,0,932.116,7.61532,-0.442265
-931.214,0.964047,0.898062,1,3,0,932.326,7.8555,0.0508855
-932.358,0.749865,0.898062,1,3,0,932.973,7.60812,0.679336
-934.634,0.579529,0.898062,1,1,0,934.726,7.63981,1.14232
-934.634,0.533031,0.898062,1,1,0,937.072,7.63981,1.14232
-933.192,1,0.898062,2,3,0,934.761,7.9575,0.885712
-933.266,0.902384,0.898062,4,23,0,935.204,7.17986,-0.0174661
-932.596,0.92142,0.898062,2,3,0,934.93,7.81724,0.782868
-934.414,0.691671,0.898062,1,1,0,934.466,7.90855,1.13391
-931.146,1,0.898062,2,3,0,934.048,7.77897,0.0751722
-931.295,0.959185,0.898062,1,3,0,931.391,7.6108,0.206336
-931.357,0.985401,0.898062,1,1,0,931.384,7.61028,0.268068
-931.958,0.867826,0.898062,2,3,0,932.412,7.4243,-0.167467
-931.174,1,0.898062,2,3,0,931.972,7.77153,-0.0231933
-931.735,0.922904,0.898062,2,3,0,931.875,8.05621,-0.0615515
-931.394,0.947276,0.898062,2,3,0,932.178,7.67617,-0.199902
-931.497,0.962465,0.898062,2,3,0,931.855,7.89405,-0.203062
-931.216,1,0.898062,2,3,0,931.473,7.75549,-0.0832193
-931.384,0.926689,0.898062,1,3,0,931.738,7.74997,0.367721
-931.196,0.996383,0.898062,2,3,0,931.449,7.6454,0.0933015
-931.714,0.854626,0.898062,1,3,0,932.161,7.95436,0.424301
-931.882,0.943604,0.898062,2,3,0,932.498,8.0549,-0.192921
-931.201,0.996871,0.898062,2,3,0,931.945,7.83761,0.141622
-931.558,0.890317,0.898062,1,3,0,931.94,7.48403,0.114587
-931.665,0.958665,0.898062,2,3,0,932.111,7.83871,0.486338
-933.109,0.861077,0.898062,2,3,0,933.368,8.22829,0.615558
-931.309,0.997216,0.898062,2,7,0,932.728,7.62744,-0.0969248
-931.295,0.980349,0.898062,2,3,0,931.547,7.76137,-0.151547
-934.271,0.527955,0.898062,1,3,0,935.001,7.15737,-0.428926
-931.624,1,0.898062,2,3,0,934.016,8.02943,-0.0254145
-931.515,0.973138,0.898062,2,3,0,932.075,7.8128,-0.267894
-933.84,0.579473,0.898062,2,3,0,934.94,8.47184,-0.00292227
-931.26,0.999138,0.898062,2,3,0,933.843,7.88258,0.140924
-931.182,0.974817,0.898062,2,7,0,931.431,7.65923,0.051129
-931.147,0.675232,0.898062,2,3,0,934.225,7.7807,0.0717533
-931.225,0.879826,0.898062,2,3,0,932.053,7.77915,0.243985
-931.82,0.921895,0.898062,2,3,0,931.921,8.02987,-0.204585
-931.875,0.993312,0.898062,2,3,0,931.915,7.47923,0.384564
-934.5,0.734981,0.898062,2,3,0,934.668,8.5615,-0.0355964
-933.507,0.911867,0.898062,2,3,0,936.777,8.0201,-0.758551
-934.132,0.867538,0.898062,2,3,0,935.344,7.98433,1.06572
-931.272,0.978584,0.898062,2,3,0,934.259,7.76383,0.290078
-931.272,0.777912,0.898062,1,3,0,932.618,7.76383,0.290078
-931.267,1,0.898062,2,7,0,931.328,7.74935,-0.130609
-931.636,0.927647,0.898062,2,3,0,931.809,7.46132,0.109567
-931.667,0.998557,0.898062,2,3,0,931.7,8.04939,0.0162279
-931.459,0.958552,0.898062,2,3,0,932.165,7.98198,0.113521
-931.556,0.950704,0.898062,2,3,0,932.042,7.98144,-0.107186
-931.14,0.990527,0.898062,1,3,0,931.632,7.73145,0.0618066
-931.316,0.958202,0.898062,1,3,0,931.382,7.65707,0.287724
-931.821,0.670046,0.898062,2,3,0,934.371,7.89301,-0.36171
-933.052,0.889215,0.898062,2,3,0,933.254,7.85353,0.883663
-933.957,0.960843,0.898062,2,3,0,934.532,8.22872,0.86485
-931.475,0.994874,0.898062,2,3,0,934.111,7.64475,0.380375
-932.956,0.807966,0.898062,2,3,0,933.263,7.86729,0.860059
-932.261,1,0.898062,1,1,0,932.942,7.77553,0.697833
-933.491,0.641384,0.898062,2,3,0,936.171,7.17961,0.336071
-933.974,0.973533,0.898062,2,3,0,934.328,8.48031,-0.106938
-931.558,0.989635,0.898062,2,7,0,933.452,7.48335,0.100028
-931.408,0.978332,0.898062,2,3,0,931.898,7.69084,-0.21449
-931.38,0.984093,0.898062,2,3,0,931.69,7.9108,-0.0888256
-931.552,0.867295,0.898062,2,3,0,932.25,7.68892,0.441801
-931.359,0.932776,0.898062,2,3,0,932.288,7.86501,-0.137212
-932.581,0.842686,0.898062,2,3,0,932.889,8.15928,0.526501
-931.559,1,0.898062,2,3,0,932.572,7.71984,-0.298102
-931.174,0.992778,0.898062,1,3,0,931.592,7.80724,0.0156658
-931.742,0.889488,0.898062,1,3,0,931.875,8.07346,0.133418
-931.465,1,0.898062,1,1,0,931.722,7.98261,0.035959
-932.636,0.832402,0.898062,2,3,0,932.958,7.79091,0.79423
-932.174,1,0.898062,2,3,0,932.705,7.70362,0.665434
-934.283,0.74417,0.898062,2,3,0,934.765,8.3612,-0.591515
-933.205,1,0.898062,2,3,0,935.751,8.36296,0.275941
-931.202,0.967296,0.898062,1,3,0,933.254,7.8339,0.154063
-931.184,0.995929,0.898062,2,3,0,931.261,7.81527,0.00619256
-932.257,0.866883,0.898062,2,3,0,932.477,7.76647,-0.539171
-932.137,1,0.898062,2,3,0,932.359,7.77089,0.662336
-932.683,0.725731,0.898062,2,3,0,934.666,7.28279,0.297582
-932.674,0.995984,0.898062,2,3,0,933.356,8.27504,-0.0516614
-931.685,1,0.898062,2,3,0,933.104,7.94309,0.421666
-931.904,0.954751,0.898062,2,7,0,932.431,7.42009,0.258181
-931.876,0.947591,0.898062,2,3,0,932.653,8.10417,-0.0176984
-932.564,0.851841,0.898062,2,3,0,933.695,8.23029,0.342832
-932.802,0.966013,0.898062,2,3,0,933.285,7.31594,-0.316572
-932.922,0.959182,0.898062,2,7,0,934.332,8.31784,0.249992
-933.47,0.954763,0.898062,2,7,0,934.587,7.59471,-0.77321
-932.137,1,0.898062,1,1,0,933.213,7.60809,-0.464891
-933.023,0.810126,0.898062,1,1,0,933.097,7.55351,-0.660069
-932.296,0.722089,0.898062,2,3,0,935.26,8.2038,-0.0142311
-931.787,1,0.898062,1,1,0,932.262,8.0868,0.122751
-934.299,0.744498,0.898062,2,3,0,935.107,8.01261,1.08607
-933.035,0.774771,0.898062,2,3,0,937.791,7.64158,0.856006
-931.949,0.871966,0.898062,2,3,0,934.585,7.38497,0.0708951
-931.175,1,0.898062,2,3,0,931.986,7.72797,0.187265
-932.905,0.662517,0.898062,1,3,0,933.639,7.36318,-0.440615
-932.822,1,0.898062,2,7,0,933.166,8.20587,0.543428
-932.752,1,0.898062,1,1,0,933.109,8.2245,0.472431
-931.395,0.979629,0.898062,1,3,0,932.612,7.88384,0.305692
-931.738,0.925434,0.898062,2,3,0,932.177,7.66306,0.509382
-931.563,1,0.898062,2,3,0,931.89,7.64675,-0.273779
-931.264,1,0.898062,2,3,0,931.607,7.6436,0.2255
-933.199,0.781383,0.898062,2,3,0,933.26,8.36781,-0.050139
