# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 744377451
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.502,0.914538,0.798742,1,1,0,891.527,7.61438,154.06
-891.13,0.952023,0.798742,2,3,0,892.515,8.04775,154.816
-890.795,0.93779,0.798742,2,3,0,891.976,7.82686,154.309
-890.653,0.959202,0.798742,2,3,0,891.333,7.89278,154.701
-890.701,0.991627,0.798742,2,3,0,890.816,7.91679,154.504
-890.87,0.992995,0.798742,4,31,0,890.891,7.5006,154.66
-890.847,0.913899,0.798742,4,23,0,892.055,7.51272,154.691
-890.529,0.968111,0.798742,1,3,0,891.251,7.78979,154.683
-890.554,0.989877,0.798742,2,3,0,890.628,7.81026,154.508
-891.401,0.841128,0.798742,1,3,0,892.045,7.50204,154.189
-891.168,0.999555,0.798742,2,7,0,891.482,7.85796,155.062
-890.534,1,0.798742,2,3,0,891.155,7.71608,154.708
-891.345,0.844232,0.798742,1,3,0,892.105,8.08674,154.879
-890.707,0.988253,0.798742,4,19,0,891.663,7.77277,154.87
-890.742,0.982606,0.798742,2,3,0,890.999,7.6023,154.808
-890.609,0.958403,0.798742,2,3,0,891.246,7.64973,154.467
-891.114,0.839126,0.798742,1,3,0,892.282,8.07784,154.603
-890.657,1,0.798742,2,3,0,891.169,7.83829,154.798
-890.605,0.999774,0.798742,3,11,0,890.71,7.75538,154.418
-891.552,0.738433,0.798742,2,3,0,892.874,7.98864,155.116
-891.929,0.880119,0.798742,5,31,0,894.246,7.5469,155.228
-892.125,0.961143,0.798742,1,1,0,892.374,7.58602,155.301
-891.507,0.961668,0.798742,2,3,0,893.225,8.11065,154.288
-890.567,0.980396,0.798742,2,3,0,891.866,7.78463,154.467
-890.504,0.969143,0.798742,2,3,0,890.832,7.7612,154.582
-890.894,0.962415,0.798742,2,3,0,890.895,8.00891,154.622
-891.288,0.871998,0.798742,2,3,0,892.62,7.66022,155.106
-891.447,0.996376,0.798742,3,11,0,891.494,7.56225,155.099
-891.064,1,0.798742,2,3,0,891.603,7.95756,154.275
-891.717,0.94986,0.798742,2,3,0,892.058,8.20856,154.453
-891.644,0.959066,0.798742,2,7,0,892.696,7.80066,153.983
-891.213,1,0.798742,1,1,0,891.631,7.74349,154.113
-890.965,0.917366,0.798742,3,11,0,892.573,7.81235,154.996
-891.066,0.975067,0.798742,2,3,0,891.599,7.47465,154.802
-891.057,1,0.798742,1,1,0,891.154,7.47514,154.796
-892.816,0.868827,0.798742,5,31,0,893.281,8.41658,154.601
-893.96,0.955703,0.798742,2,3,0,894.116,8.56042,154.363
-890.58,1,0.798742,2,3,0,893.516,7.85877,154.573
-890.538,0.980579,0.798742,4,23,0,890.855,7.66374,154.585
-890.505,1,0.798742,2,3,0,890.537,7.71461,154.619
-892.012,0.852785,0.798742,2,3,0,892.096,7.54452,153.964
-890.755,0.965497,0.798742,2,3,0,892.366,7.60936,154.385
-890.705,0.977419,0.798742,2,7,0,891.036,7.57751,154.72
-891.592,0.896441,0.798742,2,3,0,891.758,7.90648,154.029
-890.635,0.95935,0.798742,2,3,0,892.053,7.89529,154.639
-890.978,0.975772,0.798742,3,7,0,890.993,7.49848,154.417
-891.14,0.966813,0.798742,1,1,0,891.196,7.49532,154.316
-890.974,0.978872,0.798742,2,3,0,891.564,7.46653,154.622
-891.787,0.886994,0.798742,2,3,0,892.337,7.37904,154.978
-891.23,0.942288,0.798742,4,19,0,892.716,7.79553,155.103
-891.06,0.980702,0.798742,3,15,0,891.732,7.95624,154.276
-890.681,0.981558,0.798742,2,3,0,891.323,7.9132,154.684
-890.658,0.988639,0.798742,3,11,0,890.861,7.58234,154.638
-890.969,0.95965,0.798742,2,7,0,891.157,7.77129,155.006
-891.279,0.942228,0.798742,1,1,0,891.308,7.74415,155.122
-891.181,1,0.798742,1,1,0,891.375,7.70481,155.083
-890.774,0.990159,0.798742,2,3,0,891.441,7.90501,154.817
-891.241,0.946111,0.798742,2,7,0,891.589,7.52451,154.986
-892.762,0.867681,0.798742,2,7,0,893.146,7.48047,153.842
-890.589,0.987121,0.798742,3,11,0,892.796,7.68509,154.453
-891.009,0.942331,0.798742,2,3,0,891.165,7.80797,154.197
-890.576,0.852895,0.798742,2,3,0,892.512,7.85717,154.588
-891.359,0.918091,0.798742,2,3,0,891.432,7.93984,154.128
-892.026,0.892099,0.798742,4,15,0,893.407,8.06618,154.014
-892.677,0.824612,0.798742,3,11,0,894.757,7.95653,155.438
-891.458,0.980792,0.798742,2,3,0,893.608,7.98531,154.129
-891.19,1,0.798742,1,1,0,891.459,7.97155,154.228
-891.746,0.921144,0.798742,1,1,0,891.755,8.05858,154.1
-891.388,1,0.798742,2,3,0,891.748,8.04814,154.236
-891.872,0.964453,0.798742,2,3,0,892.11,7.45678,155.128
-891.545,0.967397,0.798742,2,7,0,892.658,8.18261,154.546
-891.79,0.968919,0.798742,1,1,0,891.874,8.23649,154.62
-890.739,1,0.798742,2,3,0,891.798,7.94333,154.54
-890.896,0.983532,0.798742,2,3,0,891.029,7.9007,154.306
-891.294,0.939245,0.798742,1,1,0,891.297,7.96759,154.178
-890.537,0.955656,0.798742,1,3,0,891.919,7.76592,154.715
-890.832,0.967329,0.798742,2,7,0,890.916,7.61979,154.889
-892.406,0.830051,0.798742,2,7,0,892.555,7.9375,153.829
-891.868,0.971658,0.798742,2,7,0,893.139,8.10437,155.102
-892.868,0.936395,0.798742,2,3,0,893.321,7.92895,155.488
-892.427,1,0.798742,2,3,0,893.034,8.00376,155.358
-891.566,1,0.798742,2,3,0,892.61,8.10899,154.963
-891.124,0.973175,0.798742,2,3,0,892.114,7.81612,155.06
-890.553,1,0.798742,2,3,0,891.038,7.81519,154.518
-891.397,0.934509,0.798742,5,31,0,891.458,8.07226,154.272
-891.247,0.988964,0.798742,3,15,0,891.756,7.46789,154.308
-891.451,0.916803,0.798742,3,11,0,892.237,7.94984,154.102
-890.604,0.973247,0.798742,1,3,0,891.718,7.71,154.424
-895.706,0.625514,0.798742,2,3,0,896.07,6.91001,154.319
-894.604,1,0.798742,2,3,0,897.144,7.03645,155.043
-890.667,1,0.798742,2,3,0,894.412,7.57969,154.654
-890.768,0.982848,0.798742,2,3,0,890.914,7.5979,154.39
-890.886,0.992706,0.798742,3,7,0,890.908,7.55665,154.367
-890.734,0.934934,0.798742,4,15,0,891.739,7.54681,154.616
-891.636,0.894352,0.798742,2,7,0,891.954,7.69226,155.22
-891.237,1,0.798742,2,3,0,891.92,7.56538,154.184
-892.029,0.940083,0.798742,2,3,0,892.39,7.51845,155.232
-891.914,1,0.798742,1,1,0,892.267,7.56628,155.237
-890.864,1,0.798742,2,7,0,891.87,7.60654,154.318
-891.259,0.953762,0.798742,2,3,0,891.44,7.75823,155.115
-891.006,1,0.798742,1,1,0,891.269,7.81426,155.013
-892.684,0.913878,0.798742,5,31,0,892.719,7.25559,154.169
-891.086,0.942249,0.798742,2,3,0,893.962,7.80318,155.048
-891.114,0.874806,0.798742,3,15,0,893.21,7.77773,154.15
-891.224,0.977041,0.798742,1,1,0,891.32,7.73859,154.11
-891.332,0.980379,0.798742,1,1,0,891.44,7.75079,154.074
-891.207,0.986806,0.798742,2,7,0,891.792,8.07054,154.817
-891.178,0.990097,0.798742,4,15,0,891.481,7.44936,154.394
-891.211,0.997456,0.798742,1,1,0,891.317,7.42855,154.434
-890.959,0.999409,0.798742,4,23,0,891.244,7.50077,154.428
-890.664,0.996049,0.798742,4,15,0,891.053,7.59086,154.515
-891.415,0.743496,0.798742,4,15,0,893.938,8.15037,154.519
-891.864,0.977985,0.798742,3,15,0,891.957,8.2051,154.314
-891.801,0.980211,0.798742,3,11,0,892.772,7.96055,155.217
-892.264,0.94473,0.798742,1,1,0,892.401,8.07607,155.262
-892.898,0.901717,0.798742,2,7,0,894.008,8.17952,153.884
-892.264,1,0.798742,2,3,0,892.926,8.08848,153.964
-890.531,0.892773,0.798742,2,3,0,893.705,7.72053,154.705
-892.365,0.819476,0.798742,2,3,0,892.438,8.23416,155.083
-891.276,0.989147,0.798742,2,3,0,892.673,7.73314,154.093
-894.079,0.744703,0.798742,2,3,0,894.594,8.5219,155.083
-892.286,1,0.798742,3,11,0,894.106,7.25983,154.889
-891.168,0.80829,0.798742,2,3,0,895.001,7.86136,154.152
-891.815,0.889858,0.798742,1,1,0,891.827,7.86303,153.949
-893.4,0.846299,0.798742,2,3,0,894.594,8.33027,153.947
-891.519,0.985664,0.798742,2,3,0,894.037,7.34601,154.673
-891.562,0.766409,0.798742,2,3,0,893.839,7.7109,154.009
-891.748,0.988743,0.798742,2,7,0,892.456,7.51163,155.149
-890.903,0.929433,0.798742,2,3,0,892.675,7.94785,154.362
-890.852,0.998155,0.798742,3,7,0,890.943,7.9124,154.347
-890.695,0.989969,0.798742,4,19,0,891.069,7.5911,154.742
-890.68,0.927678,0.798742,2,3,0,891.525,7.59226,154.486
-890.842,0.855286,0.798742,2,3,0,892.263,7.51334,154.686
-890.586,0.99999,0.798742,2,3,0,890.876,7.6368,154.526
-890.66,0.887721,0.798742,2,3,0,891.548,7.84656,154.421
-891.574,0.921752,0.798742,2,3,0,891.717,8.15167,154.351
-891.302,0.994413,0.798742,3,15,0,892.061,7.87202,154.108
-891.274,0.936071,0.798742,2,3,0,892.272,7.66748,154.109
-890.734,0.987818,0.798742,4,23,0,891.643,7.62267,154.385
-891.924,0.866097,0.798742,2,3,0,892.28,7.29613,154.402
-893.614,0.698478,0.798742,2,3,0,895.031,7.50959,155.55
-892.473,1,0.798742,1,1,0,893.6,7.47179,155.3
-891.764,0.998852,0.798742,2,3,0,893.287,7.69949,153.957
-892.982,0.783083,0.798742,1,1,0,893.019,7.6589,153.704
-890.699,1,0.798742,2,3,0,892.622,7.88954,154.771
-891.185,0.927702,0.798742,2,3,0,891.439,7.75278,155.09
-891.854,0.921248,0.798742,2,3,0,892.223,7.62689,153.957
-891.194,1,0.798742,2,3,0,891.779,7.59648,154.175
-891.024,1,0.798742,2,3,0,891.243,7.77381,155.028
-894.543,0.785058,0.798742,3,15,0,894.863,6.99771,154.84
-890.602,1,0.798742,2,3,0,894.222,7.65643,154.745
-891.004,0.850257,0.798742,2,3,0,891.966,7.78373,154.194
-891.074,0.947613,0.798742,2,7,0,891.983,8.03696,154.796
-890.925,0.956728,0.798742,2,7,0,891.63,7.94589,154.344
-891.254,0.960642,0.798742,2,3,0,891.624,7.39689,154.594
-890.614,0.881551,0.798742,1,3,0,892.639,7.87646,154.542
-890.733,0.987836,0.798742,2,3,0,890.816,7.70638,154.882
-890.616,0.995361,0.798742,2,3,0,890.819,7.70484,154.415
-890.931,0.941535,0.798742,2,3,0,891.293,8.01939,154.658
-890.67,1,0.798742,2,3,0,891.026,7.61113,154.458
-891.345,0.751828,0.798742,2,3,0,893.016,7.85336,155.128
-890.559,1,0.798742,2,7,0,891.229,7.67731,154.499
-890.778,0.977965,0.798742,2,3,0,890.838,7.96085,154.542
-891.312,0.942145,0.798742,2,3,0,891.47,7.99919,154.204
-890.761,0.970653,0.798742,2,3,0,891.717,7.94716,154.704
-891.348,0.944755,0.798742,2,3,0,891.53,8.13884,154.586
-890.587,0.886866,0.798742,1,3,0,892.786,7.63027,154.67
-892.724,0.765328,0.798742,2,3,0,892.941,8.03372,155.41
-892.512,0.989127,0.798742,3,11,0,894.067,8.3216,154.282
-892.512,0.821258,0.798742,1,1,0,893.894,8.3216,154.282
-890.574,0.987807,0.798742,5,63,0,892.738,7.6539,154.51
-891.519,0.757838,0.798742,1,3,0,893.13,8.17894,154.591
-890.819,0.962078,0.798742,2,3,0,892.257,7.64851,154.904
-890.781,0.997464,0.798742,3,15,0,891.003,7.84718,154.33
-890.781,0.814747,0.798742,2,3,0,892.503,7.84718,154.33
-890.93,0.893702,0.798742,1,3,0,892.122,7.48024,154.642
-890.975,0.847602,0.798742,1,3,0,892.377,7.82879,154.219
-891.51,0.803646,0.798742,2,3,0,893.386,7.37104,154.809
-890.838,1,0.798742,2,3,0,891.737,7.89635,154.338
-892.713,0.858021,0.798742,2,3,0,892.964,8.35887,154.29
-892.477,1,0.798742,1,1,0,892.911,8.29023,154.208
-893.236,0.971567,0.798742,2,3,0,893.389,8.44523,154.301
-893.391,0.923864,0.798742,3,7,0,895.258,8.40358,154.094
-891.775,1,0.798742,2,7,0,893.959,8.04605,155.139
-893.788,0.858429,0.798742,2,3,0,894.599,8.5411,154.389
-892.787,0.913789,0.798742,3,15,0,896.155,7.16484,154.743
-891.523,1,0.798742,2,3,0,892.722,8.15565,154.407
-891.662,0.961605,0.798742,4,31,0,892.395,7.95856,155.176
-895.618,0.516159,0.798742,2,3,0,898.189,8.49812,153.647
-891.349,0.94643,0.798742,3,7,0,895.889,7.79774,154.071
-892.706,0.79715,0.798742,2,7,0,895.039,7.21327,154.278
-891.494,0.991929,0.798742,3,15,0,893.009,8.05107,155.024
-890.97,1,0.798742,2,3,0,891.475,8.01018,154.771
-890.907,0.872956,0.798742,1,3,0,892.396,7.6867,154.245
-891.255,0.959676,0.798742,2,7,0,891.464,7.93957,155.045
-891.44,0.978001,0.798742,1,1,0,891.531,8.01387,155.048
-892.007,0.953636,0.798742,2,3,0,892.643,8.24636,154.353
-891.982,0.997444,0.798742,5,31,0,892.287,8.26323,154.459
-891.448,0.973607,0.798742,2,3,0,892.785,7.43621,154.269
-892.657,0.881284,0.798742,5,31,0,893.546,7.23623,154.228
-890.663,0.967953,0.798742,2,3,0,893.293,7.6927,154.382
-890.533,0.999456,0.798742,2,7,0,890.66,7.80946,154.656
-890.786,0.973928,0.798742,2,3,0,890.807,7.69461,154.303
-890.676,0.99748,0.798742,2,3,0,890.898,7.85707,154.795
-890.567,0.995496,0.798742,2,3,0,890.749,7.65309,154.525
-890.556,0.995542,0.798742,2,3,0,890.63,7.7019,154.481
-890.878,0.950647,0.798742,2,3,0,891.093,8.00154,154.652
-892.069,0.850006,0.798742,2,3,0,892.414,7.71837,155.334
-893.864,0.714062,0.798742,1,1,0,893.9,7.74431,155.677
-891.279,0.950065,0.798742,2,3,0,894.771,7.46308,154.911
-891.192,0.969695,0.798742,3,11,0,892.008,7.99139,154.962
-891.135,0.966383,0.798742,3,11,0,891.918,8.06816,154.465
-892.105,0.907336,0.798742,2,3,0,892.532,8.29688,154.6
-892.303,0.974514,0.798742,1,1,0,892.477,8.32679,154.497
-890.958,0.960518,0.798742,2,7,0,893.457,7.83945,154.231
-891.157,0.986368,0.798742,2,3,0,891.239,7.76695,154.133
-893.055,0.861033,0.798742,2,7,0,893.725,7.12597,154.593
-891.256,0.988364,0.798742,2,3,0,893.483,8.10908,154.506
-890.539,0.96618,0.798742,2,3,0,891.764,7.7152,154.498
-890.617,0.97699,0.798742,2,3,0,890.793,7.61499,154.687
-891.134,0.8074,0.798742,1,3,0,892.544,8.06716,154.461
-891.246,0.983022,0.798742,1,1,0,891.312,8.07786,154.386
-890.683,0.997433,0.798742,2,3,0,891.303,7.91803,154.548
