# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 584719119
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.878,0.997423,0.752817,2,3,0,891.487,7.93657,154.363
-891.117,0.769807,0.752817,2,3,0,893.511,7.90354,154.198
-891.094,0.798728,0.752817,1,3,0,893.457,7.71988,155.054
-891.278,0.986852,0.752817,2,3,0,891.492,7.55258,155.031
-890.956,1,0.752817,2,3,0,891.54,7.99963,154.427
-890.916,0.985041,0.752817,2,3,0,891.336,7.97605,154.808
-890.791,0.991392,0.752817,4,19,0,891.237,7.83275,154.898
-890.987,0.96619,0.752817,2,3,0,891.294,7.55976,154.909
-892.237,0.811695,0.752817,2,3,0,893.044,7.23556,154.732
-892.723,0.977319,0.752817,2,7,0,893.209,8.32481,154.181
-891.06,1,0.752817,2,3,0,892.77,7.94608,154.264
-893.096,0.79607,0.752817,2,3,0,893.471,8.01595,155.5
-893.096,0.75885,0.752817,1,1,0,894.814,8.01595,155.5
-893.389,0.919493,0.752817,2,3,0,895.432,8.49952,154.688
-893.69,0.996336,0.752817,2,7,0,894.597,8.44961,155.125
-893.581,0.95818,0.752817,6,63,0,896.498,8.28918,155.377
-891.488,0.980175,0.752817,2,3,0,894.082,8.15836,154.757
-890.788,0.999262,0.752817,3,11,0,891.63,7.61656,154.858
-890.704,0.940995,0.752817,3,11,0,891.474,7.67013,154.365
-891.392,0.938059,0.752817,2,3,0,891.553,7.45228,154.946
-891.162,0.999345,0.752817,6,63,0,891.861,7.45541,154.389
-893.725,0.708493,0.752817,2,3,0,894.599,7.95648,153.574
-893.237,1,0.752817,1,1,0,893.955,7.90197,153.648
-892.383,0.98486,0.752817,4,19,0,894.546,8.34438,154.546
-892.486,0.993976,0.752817,4,19,0,893.484,7.29771,154.142
-891.631,1,0.752817,1,1,0,892.383,7.43005,154.202
-891.267,1,0.752817,2,3,0,892.111,7.69472,155.11
-892.728,0.852295,0.752817,2,3,0,893.288,8.40032,154.53
-892.894,0.988924,0.752817,2,7,0,893.42,7.15487,154.444
-892.68,1,0.752817,2,7,0,892.94,8.37938,154.805
-892.286,0.991538,0.752817,6,63,0,894.213,7.86576,155.379
-891.201,1,0.752817,2,3,0,892.361,7.645,154.143
-891.183,0.880295,0.752817,2,7,0,892.92,7.56811,155.009
-891.128,1,0.752817,3,11,0,891.21,7.9023,154.193
-891.022,0.977582,0.752817,2,3,0,891.59,8.01713,154.411
-890.854,0.856756,0.752817,1,3,0,892.632,7.56209,154.832
-891.335,0.912892,0.752817,1,1,0,891.335,7.47464,154.957
-891.375,0.986928,0.752817,6,63,0,892.178,7.77692,154.06
-892.069,0.916837,0.752817,2,3,0,892.82,8.18785,154.166
-892.833,0.966601,0.752817,2,3,0,892.894,8.26748,154.021
-892.138,0.955803,0.752817,2,3,0,894.161,8.27529,154.849
-891.342,1,0.752817,2,3,0,892.332,7.37961,154.655
-890.84,0.998779,0.752817,2,3,0,891.429,7.98925,154.631
-891.947,0.81995,0.752817,2,3,0,893.009,7.93062,153.939
-892.492,0.932585,0.752817,2,7,0,893.34,7.37054,155.192
-890.922,1,0.752817,2,3,0,892.406,8.01586,154.551
-891.253,0.844022,0.752817,3,7,0,892.73,7.40008,154.671
-891.174,0.996813,0.752817,3,7,0,891.342,7.4217,154.701
-891.331,0.748235,0.752817,3,11,0,893.992,8.13031,154.692
-890.542,0.967475,0.752817,1,3,0,891.749,7.74629,154.726
-890.595,0.994579,0.752817,2,3,0,890.629,7.62016,154.562
-890.806,0.976282,0.752817,2,3,0,890.858,7.93527,154.793
-890.928,0.980504,0.752817,1,1,0,890.958,7.9962,154.768
-890.529,0.976503,0.752817,1,3,0,891.206,7.76766,154.513
-890.664,0.955959,0.752817,1,3,0,890.938,7.6763,154.822
-891.11,0.924668,0.752817,2,3,0,891.456,7.93956,154.981
-891.665,0.919575,0.752817,1,1,0,891.675,7.97628,155.164
-892.069,0.975856,0.752817,4,19,0,892.448,8.15128,155.11
-892.768,0.908901,0.752817,1,1,0,892.841,8.20103,155.27
-891.069,1,0.752817,2,3,0,893.012,8.06143,154.54
-890.972,1,0.752817,2,3,0,891.114,8.03529,154.606
-890.53,1,0.752817,2,3,0,890.927,7.74673,154.506
-890.698,0.969805,0.752817,2,3,0,890.799,7.91179,154.493
-891.98,0.74278,0.752817,1,3,0,893.227,8.02112,155.227
-892.302,0.739095,0.752817,2,3,0,895.23,8.29655,154.329
-890.667,1,0.752817,2,3,0,892.227,7.87618,154.454
-892.932,0.821329,0.752817,2,3,0,892.973,7.14582,154.726
-891.781,0.975596,0.752817,2,7,0,893.53,8.17843,154.925
-890.641,0.943102,0.752817,2,3,0,892.595,7.83382,154.427
-890.522,0.963181,0.752817,2,3,0,891.006,7.71405,154.529
-890.832,0.863832,0.752817,2,3,0,891.845,7.55464,154.801
-890.528,1,0.752817,2,3,0,890.838,7.68015,154.648
-891.467,0.906967,0.752817,2,3,0,891.543,7.46041,154.219
-890.628,1,0.752817,3,7,0,891.34,7.84986,154.754
-891.264,0.933795,0.752817,2,3,0,891.407,7.85255,155.1
-891.592,0.953422,0.752817,1,1,0,891.65,7.93019,155.172
-893.836,0.793314,0.752817,3,11,0,894.583,7.73473,153.542
-891.362,0.812839,0.752817,2,3,0,897.476,8.13948,154.676
-891.123,0.977774,0.752817,2,3,0,891.71,7.47777,154.36
-891.448,0.971112,0.752817,6,63,0,891.951,7.8447,154.05
-891.769,0.952848,0.752817,2,3,0,892.371,7.39636,155.005
-893.151,0.754112,0.752817,1,1,0,893.2,7.2118,155.09
-892.951,1,0.752817,3,15,0,893.094,8.33812,154.116
-893.332,0.98473,0.752817,2,3,0,893.639,8.31663,153.945
-891.551,0.973821,0.752817,2,3,0,893.928,7.92802,154.054
-891.991,0.980338,0.752817,2,3,0,892.108,8.06805,154.027
-891.753,0.996541,0.752817,2,7,0,892.44,7.37441,154.954
-890.873,0.922144,0.752817,2,3,0,892.805,7.99958,154.56
-892.483,0.845407,0.752817,2,3,0,892.828,8.18354,155.207
-892.792,0.983146,0.752817,2,7,0,892.985,7.40508,153.905
-892.469,0.939697,0.752817,2,3,0,894.803,7.2378,154.905
-892.458,0.934859,0.752817,6,63,0,894.496,8.23892,155.111
-892.889,0.977345,0.752817,2,3,0,893.24,8.38703,154.929
-892.364,0.99966,0.752817,6,63,0,894.101,7.22226,154.445
-892.46,0.982238,0.752817,1,1,0,892.792,7.20324,154.495
-891.953,0.925277,0.752817,2,3,0,894.429,8.15812,155.053
-893.487,0.908537,0.752817,2,3,0,893.778,8.48464,154.906
-893.543,0.994172,0.752817,1,1,0,893.972,8.48204,154.953
-892.623,1,0.752817,1,1,0,893.504,8.34492,154.92
-892.672,0.99712,0.752817,6,63,0,894.159,7.36671,155.232
-892.926,0.993989,0.752817,3,11,0,893.134,8.16335,153.86
-894.54,0.811199,0.752817,1,1,0,894.596,8.36519,153.707
-892.63,1,0.752817,2,3,0,894.29,8.17093,153.948
-892.353,0.835681,0.752817,3,11,0,895.72,7.37136,155.155
-891.988,1,0.752817,2,3,0,892.758,7.58502,155.267
-891.988,0.761559,0.752817,1,1,0,893.129,7.58502,155.267
-891.817,0.995108,0.752817,3,15,0,892.298,7.46753,155.124
-890.783,1,0.752817,2,7,0,891.76,7.9563,154.507
-890.545,1,0.752817,2,3,0,890.767,7.69633,154.712
-891.682,0.880897,0.752817,2,3,0,891.838,7.56781,155.175
-891.199,1,0.752817,3,11,0,892.002,7.61672,154.16
-891.112,0.977628,0.752817,2,3,0,891.814,7.43159,154.651
-890.818,0.979791,0.752817,2,3,0,891.454,7.6198,154.881
-891.487,0.906345,0.752817,2,3,0,891.894,7.34993,154.57
-891.023,0.773036,0.752817,2,7,0,893.918,8.00338,154.377
-890.898,1,0.752817,1,1,0,891.041,7.94774,154.366
-890.784,1,0.752817,1,1,0,890.901,7.92949,154.43
-891.359,0.930455,0.752817,2,3,0,891.653,8.14154,154.586
-891.226,0.962664,0.752817,2,3,0,892.031,8.09338,154.752
-890.875,0.835055,0.752817,1,3,0,893.147,7.5338,154.419
-890.749,1,0.752817,2,3,0,890.924,7.63384,154.363
-891.964,0.605867,0.752817,1,3,0,894.586,7.95229,155.268
-891.129,0.985836,0.752817,3,11,0,892.619,7.42665,154.642
-890.705,0.880892,0.752817,1,3,0,892.429,7.93233,154.58
-891.346,0.95095,0.752817,3,15,0,891.373,8.09947,154.368
-891.524,0.990678,0.752817,2,3,0,891.634,8.16336,154.44
-891.04,0.978717,0.752817,2,7,0,892.276,7.95677,154.926
-890.952,1,0.752817,2,3,0,891.206,8.01632,154.724
-890.708,0.995665,0.752817,2,3,0,891.115,7.62352,154.404
-890.76,0.987563,0.752817,2,3,0,890.9,7.74814,154.904
-891.009,0.974578,0.752817,2,3,0,891.218,7.9612,154.902
-891.099,0.99535,0.752817,2,7,0,891.116,7.53311,154.279
-892.117,0.852039,0.752817,2,3,0,892.983,7.92846,155.319
-892.077,0.998223,0.752817,3,11,0,892.137,7.93846,155.305
-892.36,0.878771,0.752817,2,3,0,894.005,7.63801,155.377
-892.223,1,0.752817,3,15,0,892.422,7.68415,155.362
-891.086,1,0.752817,3,11,0,892.477,8.05907,154.723
-890.59,0.96153,0.752817,2,3,0,891.644,7.67296,154.75
-891.645,0.714563,0.752817,1,3,0,893.155,7.8614,153.995
-892.964,0.897078,0.752817,3,7,0,893.145,7.64865,155.501
-891.86,1,0.752817,2,3,0,892.991,7.85624,155.278
-891.291,0.987858,0.752817,2,3,0,892.243,7.52541,154.204
-891.59,0.618589,0.752817,1,3,0,895.353,8.05919,155.054
-891.005,1,0.752817,2,3,0,891.737,7.48528,154.431
-890.832,0.982695,0.752817,2,3,0,891.347,7.53873,154.765
-890.832,0.559798,0.752817,1,3,0,894.939,7.53873,154.765
-891.335,0.913292,0.752817,2,3,0,891.825,7.38353,154.682
-892.187,0.893217,0.752817,2,3,0,892.78,8.08517,153.984
-892.023,0.943608,0.752817,2,3,0,893.447,8.21782,154.255
-891.3,0.95812,0.752817,3,15,0,892.975,7.39583,154.719
-892.541,0.870409,0.752817,2,3,0,893.061,8.35033,154.837
-892.024,1,0.752817,1,1,0,892.587,8.24124,154.893
-890.993,0.984912,0.752817,2,7,0,892.12,7.51017,154.378
-891.619,0.897054,0.752817,4,19,0,892.428,8.09615,154.203
-891.245,0.997387,0.752817,5,43,0,892.126,7.74039,154.103
-892.142,0.934633,0.752817,2,7,0,892.736,8.28666,154.417
-896.701,0.672829,0.752817,2,3,0,897.905,8.70408,153.743
-893.554,0.982105,0.752817,2,3,0,898.386,7.73605,155.625
-892.146,1,0.752817,2,3,0,893.746,7.69258,153.866
-891.378,1,0.752817,2,3,0,892.32,7.94196,155.091
-891.134,0.940724,0.752817,2,3,0,892.407,7.52828,154.943
-890.626,0.905128,0.752817,2,7,0,892.068,7.77391,154.403
-890.976,0.954438,0.752817,2,3,0,891.136,7.78717,154.206
-891.032,0.956367,0.752817,2,3,0,891.679,8.04306,154.493
-890.707,0.994902,0.752817,2,7,0,891.094,7.60089,154.775
-891.32,0.91095,0.752817,2,3,0,891.678,7.54296,155.038
-892.357,0.897936,0.752817,2,3,0,892.905,8.34137,154.632
-892.767,0.980568,0.752817,2,3,0,892.945,8.4083,154.569
-891.867,1,0.752817,2,3,0,893.013,7.30959,154.385
-890.684,1,0.752817,2,3,0,891.767,7.90009,154.482
-891.377,0.920439,0.752817,2,3,0,891.537,7.53302,154.163
-891.841,0.91138,0.752817,2,3,0,892.842,7.2935,154.713
-890.637,0.99894,0.752817,2,3,0,891.91,7.6049,154.518
-893.046,0.772785,0.752817,2,7,0,893.105,8.37393,155.053
-893.343,0.979736,0.752817,3,7,0,893.378,7.1702,154.164
-890.626,1,0.752817,2,3,0,893.251,7.6067,154.677
-890.873,0.978678,0.752817,3,11,0,890.89,7.50197,154.679
-891.116,0.940888,0.752817,2,3,0,891.605,7.5289,154.935
-891.082,0.965565,0.752817,4,31,0,891.961,7.91164,154.22
-890.927,0.838703,0.752817,2,3,0,893.031,8.01906,154.646
-890.51,0.965768,0.752817,1,3,0,891.273,7.70261,154.627
-890.706,0.958759,0.752817,1,3,0,890.841,7.66824,154.366
-890.607,0.960587,0.752817,2,3,0,891.127,7.87803,154.635
-890.944,0.875313,0.752817,1,3,0,891.774,7.48177,154.519
-892.757,0.789444,0.752817,3,15,0,893.544,7.24109,155.032
-890.894,0.977263,0.752817,2,3,0,893.151,7.49519,154.532
-891.861,0.919655,0.752817,2,3,0,891.971,7.2919,154.726
-892.344,0.959429,0.752817,3,11,0,892.861,8.30159,154.319
-893.201,0.886631,0.752817,1,1,0,893.277,8.41764,154.218
-891.733,1,0.752817,2,3,0,893.17,8.10513,154.167
-892.523,0.945261,0.752817,3,15,0,893.087,7.55147,155.37
-891.286,0.938718,0.752817,2,3,0,893.479,7.40054,154.729
-890.737,1,0.752817,2,3,0,891.335,7.91749,154.758
-890.817,0.987528,0.752817,1,1,0,890.836,7.93318,154.807
-891.011,0.790828,0.752817,2,3,0,893.142,8.03035,154.748
-890.763,0.980792,0.752817,2,3,0,891.457,7.67475,154.325
-890.628,0.98988,0.752817,2,3,0,890.999,7.8827,154.682
-890.582,0.992372,0.752817,3,11,0,890.755,7.6544,154.496
-891.633,0.861197,0.752817,2,3,0,891.849,7.35666,154.367
-890.599,1,0.752817,2,3,0,891.528,7.7401,154.79
-893.981,0.681322,0.752817,3,7,0,894.397,7.51211,155.611
-894.462,0.958834,0.752817,2,3,0,895.143,7.36955,155.58
-891.601,1,0.752817,2,3,0,894.297,7.73934,155.218
-892.694,0.924414,0.752817,2,3,0,893.183,7.41287,155.292
-890.791,1,0.752817,2,3,0,892.625,7.93895,154.77
-890.791,0.835115,0.752817,2,3,0,892.708,7.93895,154.77
-890.899,0.91367,0.752817,2,7,0,891.783,7.80734,154.246
-891.5,0.923887,0.752817,2,3,0,891.946,7.52492,155.084
-891.644,0.993219,0.752817,2,7,0,891.763,7.92571,154.023
-891.067,1,0.752817,2,3,0,892.004,7.64242,154.196
-891.14,0.975767,0.752817,2,3,0,891.671,7.96328,154.243
-891.014,1,0.752817,1,1,0,891.167,7.92965,154.271
-890.988,0.999157,0.752817,4,27,0,891.261,7.81626,154.209
-890.743,1,0.752817,1,1,0,890.948,7.79547,154.327
-892.557,0.814702,0.752817,2,3,0,893.018,7.48259,153.884
-890.856,0.97471,0.752817,2,3,0,893.25,7.50228,154.622
-891.535,0.893656,0.752817,2,3,0,892.057,7.40955,154.281
-891.609,0.980785,0.752817,4,19,0,892.37,8.15077,154.891
-891.605,0.994492,0.752817,2,7,0,891.79,8.12706,154.946
-893.691,0.789517,0.752817,3,15,0,895.017,7.12477,154.18
-893.257,1,0.752817,2,7,0,893.852,8.35633,155.176
-890.518,1,0.752817,2,3,0,892.849,7.7763,154.669
-890.999,0.847939,0.752817,2,3,0,891.902,8.03585,154.702
-890.789,1,0.752817,2,3,0,891.006,7.547,154.471
-892.015,0.682139,0.752817,3,11,0,894.492,8.27871,154.551
-890.517,1,0.752817,2,3,0,891.804,7.77704,154.548
-891.855,0.86416,0.752817,2,3,0,891.895,7.94374,153.971
-891.369,1,0.752817,2,3,0,892.075,8.06293,154.271
-891.681,0.953526,0.752817,1,1,0,891.757,8.15679,154.294
-891.873,0.990109,0.752817,2,3,0,892.022,8.21988,154.356
-890.761,1,0.752817,2,3,0,891.864,7.5996,154.393
-891.778,0.81425,0.752817,2,3,0,892.627,7.93836,153.99
-892.462,0.930472,0.752817,2,3,0,893.496,7.19792,154.63
-892.462,0.721268,0.752817,1,1,0,893.91,7.19792,154.63
-890.93,0.967175,0.752817,2,3,0,892.929,7.54906,154.862
-890.918,1,0.752817,2,3,0,891.001,7.56033,154.871
-890.704,0.946147,0.752817,2,3,0,891.616,7.71793,154.346
-892.335,0.787739,0.752817,2,3,0,893.02,8.05699,153.917
-890.616,1,0.752817,2,3,0,892.178,7.88202,154.562
-891.707,0.66714,0.752817,2,3,0,894.488,7.71752,153.968
-892.082,0.97402,0.752817,2,3,0,892.276,7.59535,153.916
-891.103,0.947378,0.752817,2,3,0,893.225,8.0507,154.781
-890.834,0.998836,0.752817,3,15,0,891.177,7.57051,154.381
-891.26,0.974356,0.752817,2,3,0,891.292,7.553,154.187
-891.905,0.919729,0.752817,2,3,0,892.665,7.31909,154.883
-891.817,0.864425,0.752817,3,15,0,893.829,8.23414,154.485
-892.152,0.95272,0.752817,1,1,0,892.286,8.28058,154.378
-891.969,0.94827,0.752817,2,3,0,893.436,8.20125,154.973
-892.968,0.920936,0.752817,2,3,0,893.588,7.15352,154.395
-893.209,0.995648,0.752817,3,15,0,893.234,8.45959,154.82
-892.939,0.962007,0.752817,2,3,0,894.777,7.41836,153.86
-891.649,1,0.752817,2,3,0,893.644,8.14114,154.275
-891.015,1,0.752817,2,3,0,891.625,8.0395,154.502
-893.194,0.805427,0.752817,2,3,0,893.536,7.91544,155.555
-890.734,0.997023,0.752817,2,7,0,892.894,7.87018,154.384
-890.8,0.820296,0.752817,2,3,0,892.704,7.67619,154.303
-890.753,1,0.752817,2,7,0,890.805,7.82916,154.877
-892.369,0.626689,0.752817,1,3,0,895.057,7.57636,153.861
-892.044,1,0.752817,2,7,0,892.845,7.83786,153.885
-891.296,0.995203,0.752817,2,3,0,892.582,8.10473,154.43
-891.684,0.943911,0.752817,1,1,0,891.73,8.16867,154.325
-892.611,0.942177,0.752817,2,3,0,893.063,8.09763,153.879
-892.251,0.935744,0.752817,2,3,0,893.692,7.28244,154.943
-891.718,1,0.752817,2,3,0,892.785,8.06464,154.117
-892.619,0.841414,0.752817,2,3,0,894.356,7.21249,154.887
-892.476,0.988202,0.752817,3,11,0,893.252,7.34839,155.155
-892.198,1,0.752817,2,3,0,892.715,7.32492,155.026
-891.818,0.998899,0.752817,6,63,0,893.175,8.16422,154.979
-891.103,0.985064,0.752817,2,3,0,892.234,7.83197,155.047
-890.981,1,0.752817,1,1,0,891.132,7.85032,154.988
-891.105,0.976082,0.752817,2,3,0,891.419,7.47993,154.368
-890.558,1,0.752817,2,3,0,891.097,7.66022,154.684
-890.556,0.919713,0.752817,2,3,0,891.296,7.69221,154.724
-891.078,0.877443,0.752817,2,3,0,891.583,7.53509,154.287
-892.035,0.889203,0.752817,2,3,0,892.385,8.24415,154.89
-891.895,0.983139,0.752817,6,63,0,893.378,7.51724,154.016
-891.436,1,0.752817,2,3,0,892.007,7.69236,154.05
-891.791,0.929832,0.752817,1,1,0,891.914,7.59332,153.991
-891.863,0.998925,0.752817,3,11,0,891.897,7.6095,153.963
-890.588,0.915786,0.752817,2,3,0,892.867,7.86496,154.636
-890.789,0.965793,0.752817,2,3,0,890.95,7.89052,154.366
-893.798,0.756891,0.752817,2,3,0,894.072,7.07225,154.344
-890.674,1,0.752817,2,3,0,893.652,7.75157,154.363
-891.629,0.86937,0.752817,2,3,0,891.94,7.5083,154.102
-891.308,0.990205,0.752817,2,3,0,892.089,7.71269,155.127
-891.036,0.80417,0.752817,2,7,0,893.367,8.00836,154.377
-890.625,0.873827,0.752817,2,3,0,892.448,7.8394,154.449
-890.778,0.984048,0.752817,2,3,0,890.837,7.5654,154.775
-890.73,0.987301,0.752817,2,3,0,891.019,7.55765,154.52
-890.539,1,0.752817,2,7,0,890.721,7.81153,154.542
-891.874,0.865053,0.752817,2,3,0,891.94,8.24992,154.527
-891.57,1,0.752817,2,7,0,892.048,7.37053,154.848
-891.366,0.942979,0.752817,2,3,0,892.578,7.69466,155.142
-891.94,0.962683,0.752817,2,3,0,892.411,7.40887,155.086
-891.457,1,0.752817,2,3,0,892.581,7.59256,154.087
-890.568,0.998491,0.752817,3,15,0,891.414,7.80637,154.482
-890.871,0.837976,0.752817,2,3,0,892.133,7.79065,154.256
-890.72,0.993195,0.752817,3,11,0,891.106,7.93738,154.656
-890.832,0.981986,0.752817,1,1,0,890.843,7.98519,154.648
-891.779,0.847955,0.752817,2,3,0,892.792,7.30535,154.725
-890.778,0.833437,0.752817,1,3,0,893.883,7.96556,154.61
-890.783,0.884147,0.752817,2,7,0,892.302,7.91068,154.816
-891.045,0.980429,0.752817,3,15,0,891.118,7.87777,155.001
-892.014,0.907718,0.752817,2,7,0,892.271,7.59442,153.933
-891.3,1,0.752817,2,3,0,891.909,7.68116,154.096
-891.54,0.983174,0.752817,3,15,0,891.638,7.61749,154.047
-892.865,0.765845,0.752817,1,1,0,892.906,7.46045,153.837
-891.491,1,0.752817,2,3,0,893.807,7.35035,154.55
-890.656,1,0.752817,2,7,0,891.412,7.89186,154.505
-890.626,0.923369,0.752817,3,11,0,891.471,7.81632,154.425
-890.842,0.808733,0.752817,2,3,0,892.655,7.53377,154.45
-890.881,0.992802,0.752817,1,1,0,890.931,7.51882,154.451
-890.718,0.992294,0.752817,3,11,0,891.123,7.84642,154.84
-892.034,0.866462,0.752817,3,11,0,892.327,7.62748,155.299
-890.5,0.946923,0.752817,1,3,0,892.676,7.74371,154.608
-891.723,0.725639,0.752817,2,3,0,893.131,8.20356,154.42
-890.928,1,0.752817,2,3,0,891.961,7.7839,154.227
-891.515,0.943257,0.752817,2,3,0,891.65,7.8045,155.193
-890.524,0.970793,0.752817,1,3,0,891.776,7.77903,154.681
-890.506,1,0.752817,2,3,0,890.524,7.74769,154.653
-890.506,0.838303,0.752817,1,3,0,891.776,7.74769,154.653
-891.525,0.815366,0.752817,1,3,0,892.103,7.35717,154.762
-891.549,0.909856,0.752817,3,15,0,892.954,7.91673,155.166
-890.899,0.894815,0.752817,2,3,0,893.033,7.97811,154.426
-890.599,0.969683,0.752817,2,7,0,891.296,7.79588,154.776
-890.703,0.941121,0.752817,2,7,0,891.16,7.82932,154.371
-891.84,0.737223,0.752817,1,3,0,893.876,7.60841,155.243
-890.566,1,0.752817,2,3,0,891.713,7.6491,154.538
-890.684,0.813449,0.752817,2,3,0,892.411,7.57344,154.546
-890.842,0.978306,0.752817,2,7,0,890.951,7.96646,154.757
-890.609,0.943765,0.752817,2,3,0,891.496,7.69596,154.786
-891.08,0.725891,0.752817,2,3,0,893.621,7.45665,154.455
-892.305,0.804622,0.752817,2,3,0,893.254,8.28726,154.294
-895.51,0.699884,0.752817,2,3,0,897.485,8.07704,153.331
-892.425,1,0.752817,2,3,0,895.778,7.71105,153.801
-892.224,0.999932,0.752817,2,7,0,892.55,7.71527,155.369
-890.56,1,0.752817,2,3,0,891.964,7.8363,154.548
-890.925,0.903951,0.752817,1,3,0,891.512,7.48594,154.53
-891.434,0.912301,0.752817,2,3,0,892.004,7.40185,154.857
-890.636,1,0.752817,2,3,0,891.445,7.81737,154.796
-893.01,0.789512,0.752817,2,3,0,893.309,7.30997,155.235
-893.01,0.450709,0.752817,1,1,0,895.813,7.30997,155.235
-890.621,1,0.752817,2,3,0,893.03,7.60586,154.661
-890.579,1,0.752817,1,1,0,890.621,7.63822,154.675
-890.795,0.90739,0.752817,2,7,0,891.406,7.93519,154.432
-890.538,0.983843,0.752817,2,3,0,891.037,7.66781,154.564
-890.603,0.962592,0.752817,1,3,0,890.849,7.87029,154.666
-890.652,0.954449,0.752817,3,11,0,891.1,7.64559,154.428
-890.966,0.957757,0.752817,2,3,0,891.157,7.78451,154.21
-890.745,0.978902,0.752817,3,11,0,891.332,7.78557,154.89
-893.528,0.647957,0.752817,1,3,0,894.722,8.29456,155.357
-893.661,0.991602,0.752817,3,15,0,893.899,8.25337,155.439
-891.902,1,0.752817,2,3,0,894.077,7.62853,153.944
-891.196,1,0.752817,2,3,0,891.786,7.69988,154.126
-891.22,0.998492,0.752817,6,63,0,891.639,7.93749,154.181
-891.155,1,0.752817,2,3,0,891.309,7.88399,154.169
-891.413,0.789464,0.752817,1,3,0,894.18,7.44964,154.951
-891.434,0.9828,0.752817,2,7,0,892.099,7.71912,154.045
-891.681,0.985791,0.752817,4,19,0,892.081,7.55697,154.045
-891.252,0.997704,0.752817,2,7,0,892.26,8.03847,154.292
-890.846,0.86227,0.752817,2,3,0,892.955,7.5803,154.359
-890.621,0.996894,0.752817,3,11,0,890.941,7.80183,154.42
-892.136,0.867824,0.752817,2,3,0,892.207,7.25106,154.738
-891.096,0.931943,0.752817,2,3,0,893.19,7.59427,154.216
