# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 43634228
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.613,0.957826,0.966385,2,3,0,891.987,7.36955,154.339
-891.723,0.986814,0.966385,2,7,0,892.462,8.16135,154.934
-890.547,0.994671,0.966385,2,3,0,891.76,7.83132,154.58
-890.828,0.971765,0.966385,2,3,0,890.845,7.52302,154.503
-890.622,0.961769,0.966385,2,3,0,891.162,7.60159,154.639
-891.552,0.807689,0.966385,2,3,0,892.298,7.48479,155.058
-891.29,1,0.966385,2,3,0,891.928,7.7121,154.091
-892.101,0.848062,0.966385,2,3,0,892.826,7.28431,154.336
-890.633,1,0.966385,1,3,0,891.874,7.59604,154.642
-892.083,0.761602,0.966385,2,3,0,892.376,7.40622,154.085
-891.91,0.988075,0.966385,2,3,0,892.622,8.12745,155.086
-892.029,0.977504,0.966385,1,1,0,892.283,8.14474,155.105
-891.698,0.950637,0.966385,2,3,0,893.372,7.41656,154.198
-891.347,1,0.966385,1,1,0,891.781,7.53219,154.175
-891.458,0.991314,0.966385,2,3,0,891.689,8.00478,155.065
-890.535,0.99211,0.966385,1,3,0,891.528,7.71245,154.707
-890.565,0.98338,0.966385,2,3,0,890.665,7.7867,154.471
-891.513,0.883633,0.966385,2,3,0,891.682,7.35043,154.706
-890.808,1,0.966385,1,1,0,891.338,7.52526,154.684
-891.238,0.778506,0.966385,2,3,0,892.508,8.0572,154.339
-891.611,0.977564,0.966385,2,3,0,891.924,7.89015,154.016
-891.36,0.911195,0.966385,2,3,0,892.602,7.4274,154.332
-890.904,0.822257,0.966385,2,3,0,892.352,8.00044,154.494
-891.51,0.888122,0.966385,2,3,0,891.986,7.90167,155.161
-890.977,0.841327,0.966385,2,7,0,892.968,7.8368,154.221
-892.179,0.776106,0.966385,2,3,0,892.688,7.24482,154.739
-893.353,0.746191,0.966385,2,3,0,894.995,7.97082,153.645
-898.243,0.375971,0.966385,1,1,0,898.245,8.04908,152.977
-897.498,1,0.966385,1,1,0,899.381,7.95597,153.05
-893.519,1,0.966385,1,1,0,896.872,7.78672,153.589
-891.347,1,0.966385,2,3,0,893.234,7.58474,155.083
-890.745,0.959946,0.966385,2,3,0,891.68,7.92838,154.741
-890.642,0.76447,0.966385,2,3,0,893.116,7.61664,154.481
-890.608,1,0.966385,2,3,0,890.66,7.66377,154.451
-891.99,0.820962,0.966385,2,3,0,892.28,8.09364,154.055
-892.022,0.98729,0.966385,2,3,0,892.183,7.41363,155.118
-890.952,1,0.966385,2,3,0,892.295,7.64057,154.247
-891.097,0.849336,0.966385,2,3,0,892.276,7.95638,154.957
-891.501,0.904038,0.966385,2,3,0,892.303,7.46173,155.008
-891.473,0.997396,0.966385,2,7,0,891.769,7.54693,155.095
-890.787,0.907302,0.966385,2,3,0,892.192,7.96906,154.606
-890.687,0.964075,0.966385,2,3,0,891.204,7.57135,154.549
-890.687,0.729056,0.966385,1,3,0,892.045,7.57135,154.549
-891.282,0.939339,0.966385,2,3,0,891.309,8.11323,154.489
-891.207,0.895573,0.966385,2,3,0,892.59,7.42272,154.749
-894.832,0.631291,0.966385,2,7,0,894.839,8.63087,154.161
-892.677,1,0.966385,1,1,0,894.515,8.31213,154.17
-891.986,1,0.966385,1,1,0,892.738,8.13656,154.113
-890.519,0.957121,0.966385,1,3,0,892.415,7.69008,154.64
-893.16,0.548291,0.966385,1,3,0,893.767,7.54067,155.488
-891.079,1,0.966385,2,3,0,892.894,8.03933,154.421
-890.699,0.962748,0.966385,2,3,0,891.463,7.92899,154.572
-891.605,0.856059,0.966385,1,3,0,891.72,8.10668,154.228
-891.255,0.846393,0.966385,2,3,0,893.516,7.46554,154.903
-891.16,0.855229,0.966385,2,3,0,892.644,7.72662,155.079
-891.369,0.957338,0.966385,2,3,0,891.962,8.1434,154.573
-890.638,1,0.966385,2,3,0,891.424,7.7471,154.823
-890.573,1,0.966385,2,3,0,890.65,7.80351,154.473
-891.704,0.86035,0.966385,2,3,0,891.801,7.95555,155.191
-891.578,1,0.966385,2,3,0,891.935,7.81795,155.209
-891.127,0.991525,0.966385,2,3,0,892.054,7.43998,154.474
-890.641,1,0.966385,2,7,0,891.019,7.88063,154.713
-890.653,0.987433,0.966385,2,7,0,890.821,7.85451,154.438
-890.745,0.901842,0.966385,2,3,0,891.528,7.66716,154.872
-890.816,0.785579,0.966385,2,3,0,892.813,7.86657,154.323
-890.596,0.981623,0.966385,2,3,0,891,7.82723,154.468
-890.979,0.886709,0.966385,2,3,0,891.359,7.88357,154.966
-890.831,0.997304,0.966385,2,3,0,891.101,7.52673,154.484
-890.935,0.879396,0.966385,1,3,0,891.85,7.94076,154.884
-890.689,1,0.966385,2,3,0,890.923,7.67333,154.374
-890.689,0.616142,0.966385,1,3,0,892.675,7.67333,154.374
-891.737,0.819324,0.966385,2,3,0,892.028,7.97944,154.029
-891.567,0.905199,0.966385,2,3,0,893.218,7.55686,155.133
-891.66,0.979296,0.966385,2,3,0,892.341,7.95036,154.033
-891.66,0.919201,0.966385,1,1,0,892.141,7.95036,154.033
-891.429,0.997727,0.966385,2,3,0,891.886,7.56647,155.097
-892.676,0.768459,0.966385,2,3,0,893.754,7.17824,154.47
-892.987,0.716012,0.966385,2,3,0,895.986,8.43944,154.703
-890.507,1,0.966385,2,3,0,892.721,7.74837,154.558
-890.509,0.98089,0.966385,2,3,0,890.637,7.72654,154.659
-890.502,0.999399,0.966385,2,3,0,890.514,7.73713,154.631
-892.931,0.687627,0.966385,2,3,0,893.802,7.25039,155.109
-890.763,0.963663,0.966385,2,3,0,893.467,7.62791,154.359
-890.694,0.984979,0.966385,2,3,0,890.96,7.8655,154.412
-890.694,0.697554,0.966385,1,3,0,892.679,7.8655,154.412
-891.05,0.927276,0.966385,1,1,0,891.052,7.93214,154.254
-893.971,0.666172,0.966385,2,3,0,895.208,8.19633,153.656
-894.132,0.967,0.966385,2,7,0,894.558,7.39464,155.549
-891.665,1,0.966385,2,3,0,893.696,7.85771,153.989
-890.675,1,0.966385,2,3,0,891.66,7.57709,154.663
-891.495,0.855259,0.966385,2,3,0,891.996,7.61171,154.064
-891.401,1,0.966385,2,3,0,891.981,8.13055,154.789
-890.521,0.973296,0.966385,1,3,0,891.645,7.71172,154.534
-890.512,0.947933,0.966385,2,3,0,890.889,7.78739,154.614
-890.701,0.958117,0.966385,2,3,0,890.765,7.77731,154.865
-891.234,0.899563,0.966385,2,3,0,891.365,7.9893,154.228
-890.944,0.959212,0.966385,2,3,0,891.823,7.66004,154.239
-891.047,0.863981,0.966385,2,3,0,892.455,7.86187,155.011
-891.655,0.858588,0.966385,2,3,0,892.543,7.34724,154.826
-891.886,0.956933,0.966385,2,3,0,892.785,8.20384,154.296
-891.95,0.99207,0.966385,2,3,0,892.822,7.37855,155.04
-890.904,1,0.966385,1,1,0,891.693,7.52038,154.787
-891.02,0.990271,0.966385,2,3,0,891.101,7.47371,154.757
-891.807,0.501824,0.966385,2,3,0,895.73,8.22907,154.752
-891.32,0.995318,0.966385,2,3,0,892.453,7.66421,155.118
-890.752,1,0.966385,2,3,0,891.403,7.95394,154.583
-890.646,0.923796,0.966385,2,3,0,891.435,7.59841,154.523
-890.906,0.935544,0.966385,2,3,0,891.109,7.76079,154.234
-890.558,1,0.966385,2,3,0,890.846,7.79646,154.726
-890.82,0.955065,0.966385,2,3,0,890.962,7.58225,154.838
-890.797,0.91568,0.966385,2,3,0,891.595,7.9128,154.389
-890.503,0.993658,0.966385,1,3,0,890.848,7.75094,154.638
-890.578,0.873237,0.966385,2,3,0,891.372,7.80068,154.464
-892.032,0.711181,0.966385,2,3,0,892.469,8.28203,154.663
-892.309,0.946275,0.966385,1,1,0,892.577,8.32476,154.747
-890.531,1,0.966385,2,3,0,892.053,7.7041,154.519
-890.713,0.565346,0.966385,2,3,0,894.875,7.93627,154.578
-890.966,0.981807,0.966385,2,3,0,890.975,8.02947,154.542
-890.718,0.946615,0.966385,1,3,0,891.519,7.6405,154.834
-890.507,1,0.966385,2,3,0,890.684,7.76597,154.57
-891.549,0.770475,0.966385,1,3,0,891.899,7.35027,154.75
-891.85,0.942157,0.966385,2,3,0,892.384,8.21128,154.343
-891.889,0.97181,0.966385,2,3,0,893.096,7.37969,155.02
-893.77,0.588464,0.966385,1,1,0,893.933,7.1251,155.057
-891.823,1,0.966385,2,3,0,893.627,7.49835,155.158
-891.267,1,0.966385,2,3,0,891.959,7.42654,154.816
-894.885,0.444304,0.966385,2,3,0,896.06,7.17968,153.788
-890.794,0.919634,0.966385,2,3,0,895.606,7.95365,154.481
-891.258,0.540543,0.966385,2,3,0,895.412,7.81496,155.109
-893.171,0.743073,0.966385,2,3,0,893.768,8.37471,155.103
-892.261,0.930829,0.966385,2,3,0,894.917,7.73793,155.38
-891.748,1,0.966385,2,3,0,892.708,7.82293,153.958
-890.709,1,0.966385,2,3,0,891.729,7.6395,154.386
-890.713,0.953035,0.966385,2,7,0,891.086,7.93274,154.549
-890.619,0.700275,0.966385,2,3,0,893.673,7.60683,154.658
-890.625,0.974294,0.966385,2,3,0,890.869,7.6493,154.763
-890.615,0.996124,0.966385,2,3,0,890.701,7.82862,154.448
-890.626,0.94716,0.966385,2,3,0,891.072,7.64797,154.762
-891.179,0.937349,0.966385,2,3,0,891.268,7.71288,154.129
-891.179,0.720489,0.966385,1,1,0,892.254,7.71288,154.129
-890.899,0.77256,0.966385,2,3,0,893.404,7.94361,154.855
-890.529,0.996474,0.966385,1,3,0,890.856,7.78643,154.684
-890.584,0.747647,0.966385,2,3,0,892.627,7.80476,154.753
-891.54,0.877968,0.966385,2,3,0,891.65,7.97566,154.091
-891.025,1,0.966385,2,3,0,891.467,7.86403,154.213
-890.621,1,0.966385,2,3,0,890.956,7.6357,154.738
-890.637,0.873009,0.966385,2,3,0,891.647,7.85832,154.461
-890.609,0.976002,0.966385,2,3,0,890.892,7.63007,154.711
-890.945,0.90589,0.966385,2,3,0,891.26,7.72835,154.995
-890.768,0.899472,0.966385,2,7,0,891.716,7.66751,154.326
-890.825,0.982716,0.966385,2,3,0,891.01,7.85011,154.908
-890.642,0.938685,0.966385,2,7,0,891.287,7.63515,154.45
-890.568,0.980051,0.966385,2,3,0,890.815,7.65936,154.51
-891.306,0.807927,0.966385,1,3,0,891.784,8.10318,154.414
-890.656,0.972112,0.966385,2,3,0,891.66,7.77984,154.832
-891.66,0.725496,0.966385,1,3,0,892.673,7.64102,154.002
-891.416,1,0.966385,2,3,0,891.92,7.68698,155.155
-894.738,0.605984,0.966385,2,3,0,895.276,8.54041,153.942
-895.355,0.909138,0.966385,1,1,0,895.997,8.5602,153.808
-890.553,0.868981,0.966385,2,3,0,896.961,7.65873,154.668
-890.553,0.868932,0.966385,1,3,0,891.266,7.65873,154.668
-890.542,0.969554,0.966385,2,3,0,890.788,7.82458,154.574
-891.098,0.892513,0.966385,2,3,0,891.259,7.84837,154.174
-891.259,0.962087,0.966385,1,1,0,891.367,7.79064,154.099
-891.264,0.893076,0.966385,2,3,0,892.544,7.7063,155.111
-890.534,1,0.966385,2,3,0,891.165,7.81031,154.554
-890.759,0.960984,0.966385,1,3,0,890.769,7.93247,154.465
-890.758,0.999564,0.966385,2,3,0,890.797,7.55616,154.729
-890.877,0.970187,0.966385,1,1,0,890.917,7.5242,154.772
-891.112,0.650682,0.966385,2,3,0,894.077,8.04635,154.411
-891.824,0.72002,0.966385,2,3,0,893.296,7.7848,155.279
-893.08,0.759798,0.966385,1,1,0,893.153,7.79939,155.547
-893.08,0.507803,0.966385,1,1,0,895.21,7.79939,155.547
-890.97,1,0.966385,2,3,0,893.374,8.02192,154.726
-891.999,0.738484,0.966385,2,3,0,893.124,7.46448,155.174
-892.644,0.607297,0.966385,2,3,0,895.766,8.37741,154.779
-892.601,0.997464,0.966385,2,7,0,892.82,7.18506,154.494
-891.144,1,0.966385,1,1,0,892.243,7.42218,154.617
-892.001,0.7986,0.966385,1,1,0,892.048,7.26668,154.698
-892.003,1,0.966385,2,3,0,892.029,8.27093,154.486
-890.804,0.99026,0.966385,2,3,0,892.286,7.78151,154.288
-890.618,0.997458,0.966385,2,7,0,890.903,7.60227,154.618
-890.634,0.99871,0.966385,2,3,0,890.679,7.61706,154.721
-891.249,0.922734,0.966385,2,7,0,891.254,8.08015,154.39
-891.446,0.960724,0.966385,1,1,0,891.561,8.11449,154.336
-891.411,0.871698,0.966385,2,3,0,893.061,7.40897,154.862
-891.411,0.665913,0.966385,2,3,0,893.991,7.40897,154.862
-892.841,0.66477,0.966385,2,3,0,894.699,7.92866,155.482
-891.167,0.939734,0.966385,2,3,0,893.634,7.42237,154.693
-892.57,0.695516,0.966385,2,3,0,893.525,7.9671,155.41
-892.131,1,0.966385,2,3,0,892.711,7.92337,155.325
-892.769,0.954638,0.966385,2,3,0,893.199,7.43384,153.881
-891.191,1,0.966385,2,3,0,892.365,7.55941,154.208
-891.066,0.900526,0.966385,2,7,0,892.174,7.54956,154.937
-891.299,0.941545,0.966385,1,1,0,891.393,7.51863,155.003
-892.234,0.864978,0.966385,2,3,0,892.672,8.31561,154.709
-892.837,0.954608,0.966385,2,3,0,893.54,7.24131,155.06
-892.184,0.988072,0.966385,2,3,0,894.14,7.31814,154.205
-890.705,0.888841,0.966385,2,3,0,893.151,7.88956,154.777
-893.535,0.674688,0.966385,2,3,0,894.594,7.2825,155.313
-891.335,1,0.966385,2,3,0,893.986,7.63495,154.103
-891.054,1,0.966385,2,3,0,891.521,7.64115,155.01
-893.53,0.765252,0.966385,2,3,0,894.248,7.35166,153.811
-891.419,0.910597,0.966385,2,3,0,895.003,7.46143,154.974
-892.673,0.907406,0.966385,2,3,0,892.853,7.48267,155.353
-892.31,1,0.966385,2,3,0,893.23,8.06571,153.931
-893.889,0.743628,0.966385,1,1,0,893.961,8.13689,153.628
-892.759,0.876585,0.966385,2,3,0,895.644,7.49286,155.379
-890.595,0.893824,0.966385,2,3,0,893.589,7.64332,154.717
-891.567,0.883247,0.966385,2,3,0,891.609,8.18451,154.513
-893.347,0.712995,0.966385,2,3,0,895.292,8.40804,154.123
-892.67,1,0.966385,1,1,0,893.492,8.32435,154.205
-892.753,0.990307,0.966385,2,7,0,892.755,7.22355,154.984
-893.22,0.877401,0.966385,1,1,0,893.739,7.15382,154.949
-891.364,1,0.966385,1,1,0,892.803,7.37484,154.652
-891.177,0.993761,0.966385,2,3,0,891.611,8.04164,154.868
-891.254,0.989478,0.966385,2,3,0,891.604,7.48004,154.283
-891.184,0.993878,0.966385,2,3,0,891.711,8.051,154.851
-891.268,0.979802,0.966385,2,3,0,891.596,7.40056,154.703
-891.397,0.966376,0.966385,1,1,0,891.567,7.38294,154.761
-891.254,0.824975,0.966385,2,3,0,892.913,7.81184,154.105
-890.914,0.70161,0.966385,2,3,0,894.538,7.80762,154.974
-891.074,0.965888,0.966385,2,7,0,891.447,7.44454,154.526
-891.302,0.980422,0.966385,2,3,0,891.595,7.44001,154.875
-891.111,0.997232,0.966385,2,3,0,891.602,7.81501,154.158
-891.904,0.851076,0.966385,1,1,0,891.94,7.94716,153.959
-891.32,0.887574,0.966385,2,3,0,892.975,7.43262,154.344
-891.274,1,0.966385,2,3,0,891.58,8.08979,154.816
-891.222,1,0.966385,2,3,0,891.473,7.44546,154.374
-890.811,0.890899,0.966385,1,3,0,892.092,7.97736,154.573
-890.694,1,0.966385,1,1,0,890.805,7.9277,154.591
-890.535,0.852307,0.966385,2,3,0,891.849,7.6657,154.6
-891.038,0.893809,0.966385,2,3,0,891.194,7.63182,154.998
-891.18,0.814453,0.966385,1,3,0,892.703,7.98642,154.251
-890.967,1,0.966385,2,3,0,891.31,7.68547,154.994
-890.655,1,0.966385,2,7,0,890.946,7.87129,154.46
-890.67,0.952673,0.966385,2,3,0,891.111,7.60695,154.746
-891.223,0.834639,0.966385,2,3,0,891.964,7.80157,154.114
-891.226,0.965217,0.966385,2,3,0,892.003,7.68496,155.093
-893.803,0.7663,0.966385,2,3,0,893.916,7.33982,155.438
-892.343,1,0.966385,2,3,0,893.655,7.40731,155.201
-891.475,1,0.966385,1,1,0,892.222,7.48034,155.024
-890.682,0.957616,0.966385,2,3,0,891.892,7.58601,154.5
-890.724,0.983554,0.966385,2,3,0,890.856,7.92797,154.711
-890.7,0.914509,0.966385,2,3,0,891.515,7.56969,154.527
-890.525,1,0.966385,1,3,0,890.663,7.68243,154.57
-890.504,0.997636,0.966385,1,3,0,890.543,7.75501,154.643
-891.629,0.768941,0.966385,1,3,0,891.899,7.42169,154.995
-890.71,0.875408,0.966385,1,3,0,892.477,7.91617,154.487
-892.748,0.674983,0.966385,2,3,0,893.356,7.73133,153.733
-891.411,1,0.966385,1,1,0,892.461,7.78513,154.05
-891.061,0.95918,0.966385,2,3,0,892.024,8.05867,154.537
-890.795,0.766496,0.966385,2,3,0,893.5,7.52316,154.604
-894.215,0.506779,0.966385,1,3,0,894.415,7.07254,155.038
-890.77,0.957163,0.966385,1,3,0,894.474,7.64602,154.339
-891.195,0.935719,0.966385,2,3,0,891.247,7.80354,155.089
-890.599,1,0.966385,2,3,0,891.072,7.68662,154.441
-891.929,0.835282,0.966385,2,3,0,892.137,8.23531,154.371
-891.658,1,0.966385,2,3,0,892.371,7.52781,155.137
-890.747,1,0.966385,2,3,0,891.494,7.57926,154.773
-895.147,0.395345,0.966385,1,3,0,895.656,6.93511,154.474
-894.084,1,0.966385,2,3,0,895.618,7.03011,154.442
-891.017,1,0.966385,2,3,0,894.486,7.91926,154.258
-891.009,0.923143,0.966385,2,3,0,891.923,7.5752,154.939
-893.188,0.449959,0.966385,2,3,0,896.216,7.97341,153.678
-890.746,1,0.966385,2,3,0,892.929,7.91188,154.78
-890.743,0.888988,0.966385,2,3,0,891.753,7.58163,154.438
-890.562,1,0.966385,2,7,0,890.702,7.82854,154.69
-890.562,0.989402,0.966385,2,3,0,890.68,7.65124,154.541
-890.569,0.846446,0.966385,2,3,0,891.727,7.84186,154.672
-890.569,0.984638,0.966385,2,3,0,890.722,7.63789,154.643
-890.569,0.711397,0.966385,1,3,0,891.93,7.63789,154.643
-892.506,0.773249,0.966385,2,3,0,892.589,8.35747,154.756
-890.809,1,0.966385,2,3,0,892.627,7.78799,154.286
-890.891,0.972222,0.966385,2,3,0,891.19,7.73783,154.971
-890.866,0.981855,0.966385,2,3,0,891.221,7.74228,154.253
-890.692,1,0.966385,2,7,0,890.941,7.60894,154.773
-892.024,0.781238,0.966385,1,3,0,892.05,7.38448,155.075
-892.697,0.95563,0.966385,2,3,0,893.41,7.64745,155.45
-891.623,1,0.966385,2,3,0,892.875,7.45818,155.048
-891.623,0.837126,0.966385,1,1,0,892.363,7.45818,155.048
-891.522,1,0.966385,2,3,0,891.693,8.06107,154.192
-890.598,0.979904,0.966385,2,3,0,891.69,7.67704,154.45
-890.705,0.943006,0.966385,1,3,0,891.017,7.72201,154.868
-890.816,0.881013,0.966385,2,3,0,891.832,7.79105,154.284
-891.998,0.909197,0.966385,2,3,0,892.103,7.42297,155.124
-891.665,0.744311,0.966385,2,3,0,895.099,7.87653,153.995
-890.933,0.869772,0.966385,1,3,0,893.181,7.61047,154.935
-891.005,0.993668,0.966385,2,3,0,891.097,7.5768,154.939
-890.907,0.967963,0.966385,2,3,0,891.519,7.913,154.901
-890.972,0.975108,0.966385,2,3,0,891.381,7.50053,154.794
-891.037,0.907308,0.966385,2,3,0,891.901,7.74685,155.034
-890.814,0.891903,0.966385,1,3,0,891.961,7.86075,154.32
-890.703,0.961482,0.966385,2,3,0,891.105,7.58345,154.478
-890.717,0.959904,0.966385,2,3,0,891.114,7.93601,154.656
-890.6,0.922972,0.966385,2,3,0,891.36,7.62249,154.539
-890.689,0.992842,0.966385,2,3,0,890.703,7.60088,154.456
-891.107,0.832455,0.966385,1,3,0,891.878,7.85395,155.04
-891.375,0.925991,0.966385,2,3,0,891.916,7.67612,154.073
-891.206,0.928722,0.966385,2,3,0,892.352,7.41445,154.702
-892.641,0.648518,0.966385,2,3,0,894.072,7.67838,153.764
-891.153,1,0.966385,2,7,0,892.438,7.95658,154.985
-891.065,0.871192,0.966385,2,3,0,892.485,7.65085,154.192
-891.011,0.872849,0.966385,2,3,0,892.36,7.9481,154.92
-890.775,0.97512,0.966385,2,3,0,891.396,7.59068,154.817
-890.758,0.875083,0.966385,2,3,0,891.844,7.94424,154.503
-894.489,0.616617,0.966385,2,3,0,895.01,8.19774,155.657
-891.471,1,0.966385,2,3,0,894.089,7.76569,154.031
-891.507,0.972577,0.966385,2,3,0,891.872,7.86187,155.177
-891.898,0.97226,0.966385,2,3,0,892.03,7.83107,155.293
-891.367,1,0.966385,1,1,0,891.865,7.85559,155.134
-890.538,0.954999,0.966385,1,3,0,891.723,7.76598,154.497
-890.538,0.538364,0.966385,1,3,0,893.194,7.76598,154.497
-890.549,0.986171,0.966385,1,3,0,890.658,7.74684,154.737
-890.526,0.790171,0.966385,2,3,0,892.249,7.80946,154.62
-890.507,0.806869,0.966385,2,3,0,892.096,7.71493,154.639
-891.207,0.886869,0.966385,2,3,0,891.465,7.43629,154.8
-891.283,0.995266,0.966385,2,3,0,891.492,8.07631,154.353
-890.984,1,0.966385,1,1,0,891.28,8.02457,154.479
-890.574,1,0.966385,2,3,0,890.98,7.6816,154.474
-890.575,0.999642,0.966385,2,3,0,890.624,7.70521,154.757
-890.528,0.997356,0.966385,2,3,0,890.606,7.80227,154.656
-890.682,0.776366,0.966385,2,3,0,892.214,7.79403,154.367
-890.552,1,0.966385,2,3,0,890.713,7.8272,154.667
-890.98,0.898675,0.966385,2,3,0,891.178,7.59625,154.945
-890.98,0.590247,0.966385,1,3,0,894.12,7.59625,154.945
-892.816,0.794651,0.966385,2,7,0,892.935,7.83986,153.718
-890.938,1,0.966385,2,3,0,892.586,7.92921,154.901
-890.94,0.998245,0.966385,2,3,0,891.126,7.55651,154.333
-891.37,0.920157,0.966385,2,3,0,891.77,7.62546,155.116
-891.65,0.934001,0.966385,1,1,0,891.799,7.61868,155.197
-893.198,0.781477,0.966385,2,3,0,894.368,8.39764,155.057
-893.286,0.984185,0.966385,2,7,0,893.53,7.18769,154.137
-893.168,0.963721,0.966385,2,3,0,894.53,8.06132,155.49
-891.14,0.887479,0.966385,2,3,0,894.19,7.48163,154.869
-890.898,1,0.966385,1,1,0,891.139,7.56315,154.863
-891.446,0.866768,0.966385,1,1,0,891.482,7.42033,154.909
-891.412,1,0.966385,2,3,0,891.57,8.07931,154.277
-891.27,0.99782,0.966385,2,3,0,892.018,8.09517,154.794
-891.567,0.953499,0.966385,2,3,0,892.258,7.55756,155.134
-890.731,1,0.966385,2,3,0,891.406,7.77611,154.329
-890.791,0.947921,0.966385,2,3,0,891.127,7.52727,154.556
-891.568,0.897479,0.966385,2,3,0,891.766,7.9466,155.154
-891.267,0.908964,0.966385,2,3,0,892.493,7.46505,154.908
-890.567,0.997703,0.966385,2,3,0,891.361,7.66986,154.497
-891.059,0.917279,0.966385,2,3,0,891.152,7.74352,154.17
-890.819,1,0.966385,1,1,0,891.032,7.73757,154.277
-890.819,0.312783,0.966385,2,3,0,896.603,7.73757,154.277
-892.196,0.750766,0.966385,2,3,0,892.44,8.22058,155.039
-891.88,1,0.966385,2,3,0,892.693,7.9133,155.264
-890.713,0.98017,0.966385,1,3,0,891.83,7.90727,154.752
-890.845,0.985605,0.966385,2,7,0,890.975,7.52328,154.734
-891.166,0.888047,0.966385,2,3,0,891.768,7.62845,154.165
-892.333,0.909363,0.966385,2,3,0,892.453,7.3708,154.063
-891.82,1,0.966385,1,1,0,892.466,7.49771,154.055
-890.658,0.975377,0.966385,2,3,0,892.124,7.60373,154.725
-893.509,0.639259,0.966385,2,3,0,894.216,7.97294,155.597
-892.301,0.94826,0.966385,2,3,0,894.252,8.06377,153.932
-891.123,0.982484,0.966385,2,3,0,892.155,7.4836,154.863
-891.902,0.880361,0.966385,2,3,0,892.418,7.73615,155.297
-892.934,0.913956,0.966385,2,3,0,893.684,8.22931,155.281
-897.132,0.751112,0.966385,2,3,0,897.514,8.85718,155.211
-895.674,0.998938,0.966385,2,3,0,898.102,6.98438,154.033
-895.748,1,0.966385,2,7,0,896.448,8.66386,155.301
-895.748,0.733832,0.966385,1,1,0,898.01,8.66386,155.301
-895.587,1,0.966385,1,1,0,896.649,8.67036,155.232
-893.655,1,0.966385,2,3,0,896.389,7.07936,154.823
-891.797,1,0.966385,2,3,0,893.238,7.29951,154.702
-890.659,1,0.966385,1,3,0,891.608,7.5925,154.518
