# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2975794511
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.891,0.503437,0.930416,1,1,0,893.586,7.48037,154.052
-891.352,1,0.930416,2,3,0,892.508,7.97613,155.052
-891.085,1,0.930416,2,3,0,891.604,7.89864,154.209
-891.635,0.838706,0.930416,2,3,0,892.505,7.32561,154.527
-891.635,0.494562,0.930416,1,1,0,893.58,7.32561,154.527
-891.464,1,0.930416,2,3,0,891.817,8.16665,154.614
-890.953,0.992091,0.930416,2,3,0,891.497,7.49549,154.45
-890.892,1,0.930416,2,3,0,891.068,8.00023,154.699
-890.952,0.972108,0.930416,2,3,0,891.198,7.60892,154.269
-890.773,0.97215,0.930416,2,3,0,891.22,7.8806,154.848
-892.244,0.630375,0.930416,2,3,0,893.996,7.47218,155.246
-897.347,0.293866,0.930416,2,3,0,898.243,7.9801,153.07
-892.535,1,0.930416,1,1,0,896.229,7.83251,153.774
-891.152,1,0.930416,2,3,0,892.775,8.05747,154.807
-891.152,0.543429,0.930416,2,3,0,896.456,8.05747,154.807
-890.899,0.99518,0.930416,2,3,0,891.452,7.83195,154.256
-890.914,0.931036,0.930416,2,3,0,891.68,7.9666,154.387
-890.608,0.997853,0.930416,2,3,0,890.961,7.85577,154.717
-890.693,0.752246,0.930416,2,3,0,892.716,7.62437,154.796
-891.546,0.784354,0.930416,2,3,0,891.813,7.71599,154.013
-890.892,1,0.930416,1,1,0,891.392,7.76391,154.241
-891.675,0.937709,0.930416,2,3,0,891.707,7.94035,155.192
-890.968,1,0.930416,1,1,0,891.522,7.87427,154.967
-891.879,0.921212,0.930416,2,3,0,891.97,7.79489,153.921
-895.031,0.820543,0.930416,2,3,0,895.382,7.1652,155.426
-893.629,1,0.930416,2,3,0,896.009,8.40949,154.021
-891.023,0.975806,0.930416,2,7,0,893.17,7.46105,154.704
-891.063,0.982751,0.930416,2,3,0,891.387,8.0628,154.587
-891.194,0.973405,0.930416,1,1,0,891.28,8.09599,154.533
-891.609,0.81607,0.930416,2,3,0,892.452,7.83944,155.213
-891.903,0.988571,0.930416,2,3,0,892.472,7.34901,154.248
-891.052,1,0.930416,2,3,0,891.934,8.05783,154.659
-891.149,0.727291,0.930416,2,3,0,893.505,7.5101,154.287
-891.985,0.673184,0.930416,2,3,0,893.813,8.02416,155.226
-890.506,0.984594,0.930416,2,3,0,892.028,7.71996,154.64
-891.225,0.862644,0.930416,2,3,0,891.537,7.60082,154.161
-891.463,0.735678,0.930416,2,3,0,893.237,8.05203,155.008
-891.053,0.945098,0.930416,2,3,0,892.247,7.5527,154.277
-891.144,0.982309,0.930416,1,1,0,891.283,7.49495,154.315
-890.653,0.915196,0.930416,2,3,0,891.77,7.78934,154.387
-890.722,0.990216,0.930416,2,3,0,890.865,7.92941,154.701
-890.668,0.99939,0.930416,2,3,0,890.814,7.87905,154.458
-892.253,0.634089,0.930416,1,3,0,893.105,7.54081,155.303
-892.253,0.613182,0.930416,1,1,0,893.649,7.54081,155.303
-892.253,0.41585,0.930416,1,1,0,894.339,7.54081,155.303
-890.593,0.950541,0.930416,1,3,0,892.517,7.81979,154.463
-893.253,0.752391,0.930416,2,3,0,893.549,7.14258,154.92
-892.954,1,0.930416,2,3,0,893.178,8.40519,154.317
-893.192,0.984363,0.930416,2,3,0,893.621,8.41356,154.209
-891.519,0.860384,0.930416,2,3,0,895.654,7.47275,155.03
-890.703,1,0.930416,2,3,0,891.535,7.58531,154.473
-890.757,0.984953,0.930416,2,3,0,890.859,7.91009,154.794
-890.646,0.975859,0.930416,2,7,0,890.965,7.61572,154.478
-892.278,0.63135,0.930416,2,3,0,892.736,7.54184,155.31
-892.529,0.989862,0.930416,2,3,0,892.978,8.08069,153.885
-892.529,0.460546,0.930416,1,1,0,895.06,8.08069,153.885
-897.766,0.528081,0.930416,1,3,0,897.974,8.5577,153.323
-899.096,0.71754,0.930416,1,1,0,900.285,8.46575,153.051
-893.095,1,0.930416,2,3,0,898.871,8.4324,154.341
-890.804,1,0.930416,2,3,0,893.239,7.72174,154.287
-893.925,0.501921,0.930416,1,3,0,895.102,8.41892,153.944
-891.891,1,0.930416,1,1,0,893.548,8.21081,154.313
-891.166,1,0.930416,2,3,0,891.852,7.99487,154.27
-890.971,1,0.930416,2,3,0,891.411,7.57818,154.923
-891.72,0.896828,0.930416,2,3,0,892.252,7.4377,154.158
-891.37,1,0.930416,2,3,0,891.992,8.02371,155.005
-890.913,1,0.930416,2,3,0,891.541,8.00596,154.505
-890.666,1,0.930416,2,3,0,890.989,7.72747,154.843
-891.673,0.846774,0.930416,2,3,0,891.837,8.20558,154.496
-891.298,0.944048,0.930416,2,3,0,892.64,7.74516,154.085
-890.691,0.851458,0.930416,2,3,0,893.098,7.71212,154.857
-892.33,0.614308,0.930416,1,3,0,893.244,7.72266,153.819
-891.218,1,0.930416,2,3,0,892.024,7.81695,155.095
-892.661,0.698467,0.930416,1,1,0,892.704,7.93241,155.443
-892.368,0.998911,0.930416,2,3,0,893.278,7.34559,154.091
-891.705,1,0.930416,2,3,0,892.516,8.17213,154.894
-891.596,0.985121,0.930416,2,3,0,892.362,8.1319,154.285
-890.922,1,0.930416,2,3,0,891.479,7.95597,154.362
-892.1,0.915481,0.930416,2,3,0,892.135,7.36883,155.075
-891.855,1,0.930416,1,1,0,892.377,7.43301,155.092
-892.731,0.929569,0.930416,2,3,0,893.004,7.27878,155.107
-890.515,0.982858,0.930416,1,3,0,892.798,7.78219,154.652
-890.561,0.943709,0.930416,2,3,0,890.844,7.70324,154.474
-891.175,0.885582,0.930416,2,3,0,891.351,7.4151,154.582
-891.913,0.93414,0.930416,2,3,0,892.062,7.36168,154.217
-892.652,0.905039,0.930416,2,3,0,893.562,8.3814,154.458
-892.37,0.917678,0.930416,2,7,0,894.236,7.41086,153.999
-891.854,1,0.930416,1,1,0,892.522,7.4736,154.07
-890.863,0.994689,0.930416,2,3,0,891.845,7.98303,154.729
-890.863,0.449699,0.930416,1,3,0,894.599,7.98303,154.729
-890.679,0.90854,0.930416,2,3,0,891.545,7.5711,154.585
-891.269,0.86343,0.930416,2,3,0,891.409,8.02617,154.952
-890.87,0.996301,0.930416,2,3,0,891.453,7.97942,154.463
-892.496,0.688687,0.930416,2,3,0,892.908,7.49165,155.322
-895.161,0.665538,0.930416,2,3,0,896.009,7.64236,153.371
-891.343,1,0.930416,1,3,0,894.54,7.99246,154.183
-891.007,0.973429,0.930416,2,3,0,891.566,7.46385,154.693
-891.421,0.918253,0.930416,2,3,0,891.813,8.09492,154.91
-892.045,0.884431,0.930416,2,7,0,892.755,7.26664,154.753
-891.89,1,0.930416,2,3,0,892.301,8.25471,154.551
-891.079,1,0.930416,2,3,0,891.735,8.06778,154.6
-890.888,1,0.930416,1,1,0,891.08,8.00634,154.635
-891.301,0.963087,0.930416,2,3,0,891.469,7.43652,154.346
-891.589,0.920225,0.930416,2,3,0,891.896,7.99715,155.121
-892.051,0.953336,0.930416,2,3,0,892.325,7.72095,153.882
-892.051,0.34189,0.930416,1,1,0,894.677,7.72095,153.882
-891.946,0.793908,0.930416,2,3,0,895.064,8.1081,154.089
-894.324,0.57012,0.930416,1,1,0,894.392,8.14313,153.552
-893.693,0.972543,0.930416,2,3,0,895.695,8.16916,155.524
-893.969,0.918449,0.930416,2,3,0,895.481,8.08789,153.584
-891.099,1,0.930416,2,3,0,893.579,7.52055,154.915
-890.853,0.909987,0.930416,1,3,0,891.919,7.98552,154.7
-892.231,0.635865,0.930416,1,3,0,894.038,7.23543,154.723
-892.117,1,0.930416,2,7,0,892.248,8.29626,154.527
-892.789,0.960567,0.930416,2,3,0,892.949,8.41019,154.534
-892.983,0.855578,0.930416,2,7,0,894.963,7.41769,153.851
-891.944,1,0.930416,1,1,0,892.947,7.52326,153.998
-891.155,1,0.930416,1,1,0,891.828,7.66021,154.153
-891.058,0.90577,0.930416,2,3,0,892.249,7.99688,154.338
-890.759,0.916658,0.930416,2,3,0,891.949,7.64834,154.868
-891.244,0.917378,0.930416,2,3,0,891.604,7.43984,154.373
-891.395,0.652668,0.930416,2,3,0,893.759,7.7657,154.054
-890.767,0.900866,0.930416,2,3,0,892.295,7.88757,154.378
-891.831,0.762249,0.930416,2,3,0,892.516,7.41797,154.148
-890.569,0.969733,0.930416,1,3,0,892.069,7.84434,154.547
-890.54,0.991796,0.930416,2,3,0,890.617,7.77168,154.716
-892.314,0.764291,0.930416,2,3,0,892.729,8.23418,155.062
-892.925,0.929244,0.930416,2,3,0,893.649,7.14808,154.47
-890.871,0.756896,0.930416,1,3,0,894.825,7.99947,154.566
-890.711,0.933565,0.930416,1,3,0,891.542,7.57135,154.71
-890.991,0.895513,0.930416,2,3,0,891.34,7.8238,155.003
-890.697,0.861301,0.930416,2,3,0,892.067,7.73781,154.347
-890.666,1,0.930416,2,3,0,890.778,7.7229,154.842
-890.666,0.213706,0.930416,1,3,0,897.781,7.7229,154.842
-891.107,0.851595,0.930416,1,3,0,891.621,7.79357,154.154
-891.74,0.959911,0.930416,2,3,0,892.013,7.36905,154.936
-892.004,0.957404,0.930416,2,3,0,892.485,8.27256,154.499
-891.328,0.931894,0.930416,2,3,0,892.913,7.3938,154.742
-891.659,0.909804,0.930416,1,1,0,891.805,7.3577,154.863
-890.817,0.795206,0.930416,2,3,0,892.902,7.75758,154.935
-890.879,0.982756,0.930416,1,1,0,890.955,7.75708,154.966
-892.041,0.818741,0.930416,2,3,0,892.157,8.15042,154.114
-892.424,0.641227,0.930416,2,3,0,898.153,7.35745,155.154
-893.434,0.944068,0.930416,2,3,0,894.495,7.10848,154.353
-891.505,0.823058,0.930416,2,3,0,895.674,7.47656,155.03
-891.202,0.965639,0.930416,2,3,0,892.286,7.48471,154.302
-891.777,0.827161,0.930416,2,3,0,892.837,8.16302,154.96
-892.439,0.861024,0.930416,2,3,0,893.012,7.58687,153.84
-891.442,1,0.930416,2,3,0,892.619,7.91466,154.082
-891.137,1,0.930416,2,3,0,891.725,7.96963,154.962
-891.123,0.869974,0.930416,2,3,0,892.768,7.46917,154.381
-891.912,0.891229,0.930416,2,3,0,892.116,8.26013,154.64
-892.144,0.937598,0.930416,2,3,0,892.739,7.28585,154.307
-895.755,0.68013,0.930416,2,7,0,896.244,8.79461,154.541
-895.857,0.865382,0.930416,2,3,0,899.102,7.07018,153.801
-891.924,1,0.930416,2,3,0,895.33,7.82398,155.301
-891.893,0.99752,0.930416,2,3,0,892.67,7.80453,153.918
-892.06,1,0.930416,2,3,0,892.868,8.17785,154.152
-891.671,0.91029,0.930416,2,3,0,892.975,7.35066,154.848
-892.288,0.772803,0.930416,2,3,0,893.438,8.24253,155.033
-891.806,1,0.930416,2,3,0,892.675,7.36645,154.251
-891.314,0.892161,0.930416,2,3,0,893.325,8.12286,154.716
-890.973,0.872955,0.930416,1,3,0,892.857,7.46657,154.593
-891.137,0.943681,0.930416,2,3,0,891.439,8.00763,154.907
-891.425,0.884126,0.930416,2,3,0,892.247,7.39882,154.842
-890.707,0.873055,0.930416,2,3,0,892.439,7.62324,154.807
-890.686,1,0.930416,2,3,0,890.705,7.8648,154.418
-890.686,0.34458,0.930416,1,3,0,894.972,7.8648,154.418
-891.413,0.801982,0.930416,1,3,0,891.933,7.83641,155.155
-890.703,1,0.930416,1,1,0,891.223,7.80053,154.858
-890.635,1,0.930416,1,1,0,890.712,7.82833,154.787
-890.539,0.988142,0.930416,1,3,0,890.744,7.66116,154.595
-890.862,0.64147,0.930416,2,3,0,893.34,7.83447,154.276
-890.833,1,0.930416,2,3,0,890.866,7.66817,154.923
-892.111,0.867712,0.930416,2,3,0,892.163,8.21425,154.202
-891.507,0.92307,0.930416,2,3,0,893.137,7.38835,154.863
-891.776,0.983882,0.930416,2,3,0,891.939,8.18413,154.309
-891.663,0.900559,0.930416,2,7,0,892.99,7.39991,154.243
-895.241,0.55312,0.930416,2,3,0,896.111,7.05995,155.269
-894.519,1,0.930416,2,3,0,897.554,7.94036,153.44
-895.047,0.876474,0.930416,1,1,0,895.966,7.95344,153.364
-890.643,1,0.930416,1,3,0,894.304,7.83936,154.43
-890.823,0.983407,0.930416,2,3,0,890.842,7.65448,154.91
-890.851,0.998523,0.930416,2,3,0,890.856,7.84532,154.288
-890.532,0.970363,0.930416,2,3,0,891.051,7.73548,154.502
-890.979,0.88113,0.930416,1,3,0,891.17,7.63355,154.974
-891.033,0.889564,0.930416,2,3,0,891.653,7.53533,154.31
-891.178,0.991016,0.930416,2,3,0,891.286,7.9979,154.946
-890.879,0.663827,0.930416,2,3,0,895.391,7.5303,154.789
-892.004,0.637816,0.930416,2,3,0,893.645,8.0508,154.006
-891.272,1,0.930416,1,1,0,891.911,8.04511,154.293
-890.722,0.962356,0.930416,2,3,0,891.667,7.64023,154.376
-891.29,0.899256,0.930416,2,3,0,891.636,8.09842,154.413
-891.58,0.975958,0.930416,2,3,0,891.894,7.3794,154.881
-891.419,1,0.930416,2,3,0,891.893,8.15163,154.523
-890.633,1,0.930416,2,3,0,891.301,7.60673,154.519
-890.603,0.969438,0.930416,1,3,0,890.928,7.87708,154.611
-891.92,0.711041,0.930416,2,3,0,892.267,7.72182,155.299
-891.374,0.998531,0.930416,2,3,0,892.129,8.05482,154.254
-890.816,1,0.930416,2,3,0,891.299,7.97793,154.557
-890.518,0.733015,0.930416,2,3,0,892.924,7.71421,154.673
-890.732,0.944394,0.930416,2,3,0,890.847,7.92261,154.74
-890.732,0.668749,0.930416,1,3,0,892.908,7.92261,154.74
-890.548,0.879059,0.930416,2,3,0,891.668,7.70506,154.49
-892.016,0.670958,0.930416,1,3,0,892.443,7.61539,155.29
-890.881,1,0.930416,2,3,0,891.864,7.52629,154.781
-890.597,0.994425,0.930416,2,3,0,890.948,7.86231,154.679
-892.017,0.676034,0.930416,1,3,0,892.988,7.29066,154.361
-891.723,0.958336,0.930416,2,3,0,892.973,8.17492,154.317
-892.792,0.670143,0.930416,2,3,0,895.634,7.31934,155.195
-893.516,0.963259,0.930416,2,3,0,894.353,8.33623,153.922
-891.13,0.913809,0.930416,2,3,0,895.041,7.53553,154.261
-890.77,0.969772,0.930416,2,3,0,891.539,7.94049,154.473
-892.08,0.683666,0.930416,2,3,0,892.891,7.36486,154.15
-890.515,0.950556,0.930416,2,3,0,892.284,7.79342,154.605
-890.585,0.973647,0.930416,2,3,0,890.65,7.66675,154.476
-890.964,0.851663,0.930416,2,3,0,891.35,7.89332,154.262
-890.848,0.912749,0.930416,2,3,0,891.963,7.75245,154.951
-891.559,0.935502,0.930416,2,3,0,891.653,7.58055,155.148
-891.375,1,0.930416,2,3,0,891.805,7.87352,154.083
-891.277,1,0.930416,2,3,0,891.719,7.44687,154.876
-891.789,0.915011,0.930416,2,3,0,892.42,8.18766,154.311
-890.502,0.989508,0.930416,1,3,0,891.933,7.75417,154.583
-890.534,0.924872,0.930416,2,3,0,890.992,7.80888,154.661
-891.118,0.936187,0.930416,2,3,0,891.156,7.45972,154.41
-891.001,1,0.930416,2,3,0,891.328,8.03303,154.723
-890.744,0.746766,0.930416,2,3,0,893,7.60817,154.395
-891.066,0.933585,0.930416,2,3,0,891.467,7.46568,154.775
-891.358,0.948999,0.930416,2,3,0,891.745,8.10814,154.385
-890.519,0.9949,0.930416,1,3,0,891.367,7.79926,154.625
-890.519,0.549926,0.930416,1,3,0,892.639,7.79926,154.625
-893.415,0.631567,0.930416,2,3,0,894.37,8.48452,154.852
-891.028,1,0.930416,2,3,0,893.455,7.79436,154.186
-891.296,0.988647,0.930416,2,3,0,891.615,8.06139,154.31
-891.296,0.806838,0.930416,1,1,0,892.209,8.06139,154.31
-891.531,0.9631,0.930416,2,3,0,891.904,7.3964,154.898
-891.275,0.862696,0.930416,2,3,0,892.966,8.11935,154.557
-891.153,0.809024,0.930416,2,7,0,893.105,7.44089,154.769
-890.646,0.998071,0.930416,2,3,0,891.121,7.9014,154.639
-890.621,0.998555,0.930416,2,3,0,890.687,7.6159,154.515
-890.621,0.690882,0.930416,1,3,0,892.385,7.6159,154.515
-890.555,0.97913,0.930416,2,3,0,890.785,7.67899,154.503
-890.619,0.987251,0.930416,2,3,0,890.664,7.60978,154.672
-890.572,1,0.930416,1,1,0,890.62,7.65132,154.693
-891.3,0.871646,0.930416,1,3,0,891.371,7.39704,154.726
-890.809,0.928893,0.930416,2,3,0,891.821,7.84305,154.903
-892.782,0.83756,0.930416,2,3,0,892.948,7.19104,154.324
-892.426,0.947244,0.930416,2,3,0,893.77,8.09011,155.294
-895.431,0.533159,0.930416,1,1,0,895.454,8.27091,155.768
-890.587,0.844496,0.930416,1,3,0,896.353,7.6221,154.611
-890.67,0.993011,0.930416,2,3,0,890.683,7.59011,154.706
-891.123,0.88214,0.930416,1,1,0,891.131,7.5135,154.917
-891.123,0.906005,0.930416,1,1,0,891.478,7.5135,154.917
-891.904,0.93188,0.930416,2,3,0,891.969,7.4264,155.099
-893.065,0.852138,0.930416,2,3,0,894.238,7.5791,153.72
-890.935,1,0.930416,2,3,0,892.672,7.50707,154.432
-890.898,0.965944,0.930416,2,3,0,891.451,7.57507,154.879
-890.642,1,0.930416,2,3,0,890.859,7.87231,154.479
-890.595,1,0.930416,2,3,0,890.643,7.85818,154.526
-890.596,0.750095,0.930416,2,3,0,892.748,7.86489,154.668
-891.355,0.917509,0.930416,2,3,0,891.444,7.4485,154.29
-890.922,0.855832,0.930416,2,3,0,892.987,7.99879,154.751
-890.608,0.997045,0.930416,2,3,0,890.997,7.64606,154.739
-890.545,0.984409,0.930416,1,3,0,890.732,7.79205,154.504
-891.124,0.864501,0.930416,1,3,0,891.282,7.55481,154.241
-892.188,0.56232,0.930416,2,3,0,894.62,8.22126,155.034
-892.125,0.980586,0.930416,2,3,0,892.734,7.28432,154.322
-893.575,0.642976,0.930416,2,3,0,895.072,7.67645,153.596
-890.914,1,0.930416,2,3,0,892.939,7.59699,154.299
-890.648,0.916081,0.930416,2,3,0,891.663,7.86883,154.749
-891.165,0.695113,0.930416,2,3,0,893.074,7.61288,154.175
-892.671,0.861243,0.930416,2,3,0,892.779,8.29692,155.078
-891.348,0.902376,0.930416,2,3,0,893.992,7.68536,155.134
-894.765,0.667273,0.930416,2,3,0,894.777,8.19945,153.51
-892.242,0.906298,0.930416,1,3,0,894.633,7.84386,153.84
-892.094,1,0.930416,2,3,0,892.809,7.39424,155.113
-891.658,0.998143,0.930416,3,11,0,892.272,7.3872,154.272
-890.883,1,0.930416,2,3,0,891.532,7.58876,154.325
-892.775,0.765637,0.930416,2,3,0,892.887,8.0752,155.394
-892.391,1,0.930416,2,3,0,893.011,7.55309,153.87
-891.419,0.912483,0.930416,2,3,0,893.665,8.13408,154.422
-894.174,0.504668,0.930416,2,3,0,895.21,7.79584,155.73
-890.935,0.736179,0.930416,2,3,0,897.102,7.48393,154.689
-890.899,0.911614,0.930416,2,3,0,891.67,8.00607,154.678
-890.766,1,0.930416,2,3,0,890.985,7.54105,154.682
-890.728,0.865233,0.930416,2,3,0,891.759,7.92918,154.714
-891.488,0.767603,0.930416,1,3,0,892.542,7.36152,154.746
-891.773,0.977323,0.930416,2,3,0,891.949,7.31017,154.751
-892.383,0.866443,0.930416,1,1,0,892.604,7.20879,154.564
-893.333,0.925313,0.930416,2,3,0,893.621,7.10728,154.428
-890.502,0.964389,0.930416,1,3,0,893.437,7.72382,154.606
-891.993,0.79735,0.930416,2,3,0,892.193,8.16209,155.063
-891.46,1,0.930416,2,3,0,892.177,7.65107,154.056
-890.942,0.968495,0.930416,2,3,0,891.963,8.02457,154.574
-890.621,0.847222,0.930416,2,3,0,892.127,7.61007,154.679
-892.274,0.754319,0.930416,2,3,0,893.122,7.24747,154.378
-891.353,0.898462,0.930416,2,3,0,893.114,7.59561,155.093
-894.056,0.43471,0.930416,1,1,0,894.089,7.42681,155.564
-891.633,1,0.930416,2,3,0,893.692,7.70427,153.99
-891.061,1,0.930416,1,1,0,891.576,7.8133,154.177
-890.681,0.852842,0.930416,2,3,0,892.695,7.63606,154.801
-890.681,0.576622,0.930416,1,3,0,893.241,7.63606,154.801
-890.86,0.954888,0.930416,2,3,0,891.151,7.51293,154.497
