# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 139719346
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.18,0.92133,0.814228,2,7,0,898.473,8.11037,155.656
-893.267,1,0.814228,2,3,0,894.788,7.80483,155.581
-893.212,0.99545,0.814228,2,3,0,893.832,7.71176,155.563
-892.367,0.704257,0.814228,3,11,0,896.838,7.31475,155.063
-892.728,0.914842,0.814228,1,1,0,893.055,7.32656,155.189
-890.604,1,0.814228,2,3,0,892.626,7.84424,154.732
-891.24,0.83648,0.814228,2,3,0,892.036,7.4321,154.813
-895.451,0.557233,0.814228,2,3,0,896.271,8.43773,155.613
-890.937,1,0.814228,2,3,0,895.033,7.47697,154.61
-891.069,0.975944,0.814228,1,1,0,891.114,7.44109,154.629
-890.639,0.918395,0.814228,2,7,0,891.881,7.84656,154.771
-890.776,0.985016,0.814228,2,3,0,890.887,7.5501,154.477
-891.301,0.807431,0.814228,2,7,0,892.382,7.73867,155.128
-891.395,0.82164,0.814228,1,3,0,893.762,7.50169,154.191
-891.21,0.962181,0.814228,2,3,0,892.154,7.4121,154.691
-892.337,0.845658,0.814228,2,7,0,893.192,7.64505,153.837
-892.266,0.932742,0.814228,2,3,0,894.303,7.57334,155.326
-892.263,1,0.814228,2,7,0,893.033,7.74132,153.832
-892.929,0.895085,0.814228,1,1,0,893.163,7.84126,153.696
-891.59,1,0.814228,2,3,0,893.345,7.5488,154.078
-892.993,0.815315,0.814228,2,3,0,894.347,8.17676,153.857
-890.537,0.858031,0.814228,1,3,0,894.678,7.71128,154.711
-891.107,0.899316,0.814228,2,3,0,891.359,7.9026,155.012
-891.51,0.754901,0.814228,2,7,0,893.442,7.98011,154.105
-891.199,0.975355,0.814228,2,3,0,891.92,7.41881,154.719
-891.136,0.973278,0.814228,2,7,0,891.811,7.63359,155.039
-891.509,0.924591,0.814228,2,3,0,892.29,7.9936,155.096
-891.442,0.993866,0.814228,2,7,0,892.188,8.06602,154.238
-890.598,1,0.814228,2,7,0,891.341,7.61693,154.642
-891.013,0.847034,0.814228,1,3,0,891.933,8.02952,154.461
-890.517,0.980146,0.814228,1,3,0,891.233,7.74365,154.53
-890.849,0.930185,0.814228,1,3,0,891.091,7.99217,154.574
-891.175,0.788972,0.814228,2,3,0,893.19,7.58545,155.021
-891.073,0.942237,0.814228,2,3,0,891.975,7.79582,155.045
-891.03,0.996972,0.814228,2,3,0,891.372,7.51495,154.345
-890.566,0.871962,0.814228,2,3,0,892.308,7.8106,154.723
-890.742,0.953361,0.814228,2,3,0,891.032,7.54801,154.543
-890.667,0.801593,0.814228,2,3,0,892.581,7.86097,154.432
-891.352,0.912057,0.814228,2,3,0,891.447,7.94792,155.077
-890.896,0.99435,0.814228,4,19,0,891.756,7.59516,154.311
-890.901,0.860686,0.814228,2,3,0,892.543,7.61348,154.921
-890.925,0.83726,0.814228,1,3,0,892.343,7.98877,154.428
-891.442,0.94535,0.814228,2,7,0,891.637,7.40988,154.882
-890.987,0.947126,0.814228,2,3,0,892.443,7.87641,154.238
-890.765,0.994838,0.814228,2,3,0,891.099,7.62223,154.849
-891.364,0.931685,0.814228,2,7,0,891.462,7.96934,154.151
-891.402,0.99211,0.814228,2,7,0,891.587,7.89422,154.084
-890.886,0.985761,0.814228,2,3,0,891.725,7.98353,154.456
-891.555,0.909951,0.814228,2,3,0,891.989,7.80591,154.009
-890.813,0.999069,0.814228,2,7,0,891.623,7.54097,154.751
-890.749,1,0.814228,2,3,0,890.871,7.54032,154.605
-890.526,0.859431,0.814228,2,3,0,892.104,7.67843,154.578
-890.779,0.755854,0.814228,2,3,0,892.721,7.82005,154.315
-890.715,0.912693,0.814228,2,7,0,891.56,7.62036,154.81
-890.866,0.980463,0.814228,2,7,0,890.981,7.7169,154.256
-892.468,0.889708,0.814228,2,3,0,892.563,7.42595,155.253
-891.208,1,0.814228,2,3,0,892.255,7.47788,154.901
-891.766,0.888852,0.814228,1,1,0,891.803,7.40718,155.023
-891.133,1,0.814228,1,1,0,891.659,7.51122,154.918
-890.628,0.992565,0.814228,2,3,0,891.366,7.78716,154.807
-891.551,0.81677,0.814228,2,3,0,892.271,8.18494,154.561
-892.324,0.932613,0.814228,2,7,0,893.143,7.85682,155.39
-890.508,0.951585,0.814228,1,3,0,892.728,7.76143,154.653
-891.252,0.858772,0.814228,1,3,0,891.514,7.66171,155.094
-890.771,1,0.814228,1,1,0,891.155,7.70446,154.904
-890.851,0.984646,0.814228,2,3,0,891.13,7.50364,154.612
-891.21,0.936385,0.814228,1,1,0,891.214,7.40661,154.611
-890.853,1,0.814228,2,3,0,891.482,7.78625,154.263
-891.196,0.948997,0.814228,2,3,0,891.529,7.57495,155.02
-891.101,0.759903,0.814228,2,7,0,893.278,7.81469,154.161
-890.542,0.98879,0.814228,1,3,0,891.151,7.70883,154.496
-892.022,0.838218,0.814228,2,3,0,892.032,7.94051,155.29
-891.82,0.92871,0.814228,3,15,0,893.516,8.24073,154.668
-891.841,0.992949,0.814228,4,19,0,892.51,7.31613,154.834
-890.852,0.998375,0.814228,2,7,0,891.817,7.88808,154.32
-890.59,0.946117,0.814228,1,3,0,891.386,7.62589,154.66
-890.596,0.958847,0.814228,1,3,0,890.959,7.85709,154.52
-891.802,0.83803,0.814228,2,3,0,891.986,7.47925,154.079
-890.847,0.986291,0.814228,2,7,0,892.163,7.89516,154.331
-891.449,0.914561,0.814228,2,3,0,891.869,8.03453,154.188
-891.078,1,0.814228,2,3,0,891.703,8.06629,154.568
-891.158,0.995405,0.814228,2,3,0,891.284,8.06048,154.411
-891.399,0.84663,0.814228,2,7,0,892.979,7.83074,155.152
-892.403,0.934006,0.814228,2,3,0,892.696,7.59158,155.366
-892.88,0.693208,0.814228,2,3,0,896.939,8.39043,154.911
-890.783,0.98982,0.814228,3,15,0,892.803,7.92439,154.421
-891.318,0.831173,0.814228,2,3,0,892.683,7.38515,154.661
-890.937,0.998101,0.814228,2,3,0,891.589,7.85485,154.249
-890.976,0.996839,0.814228,3,11,0,891.252,7.5627,154.304
-890.794,0.975838,0.814228,2,3,0,891.327,7.52484,154.569
-890.692,0.98342,0.814228,2,3,0,891.014,7.56555,154.634
-890.665,0.928837,0.814228,1,3,0,891.38,7.90855,154.663
-891.552,0.837049,0.814228,2,3,0,892.035,8.01869,154.127
-892.396,0.873106,0.814228,1,1,0,892.413,8.09755,153.936
-891.161,0.99004,0.814228,2,3,0,893.08,7.66523,154.149
-891.771,0.938422,0.814228,2,3,0,892.457,8.02934,154.06
-891.88,0.996792,0.814228,2,3,0,892.1,8.11704,154.125
-891.516,0.968625,0.814228,2,3,0,892.703,8.17487,154.684
-891.783,0.95994,0.814228,4,23,0,892.512,8.21816,154.786
-891.587,0.781752,0.814228,2,3,0,895.029,7.47866,155.062
-890.822,0.997439,0.814228,2,7,0,891.566,7.94831,154.432
-890.576,0.951905,0.814228,2,3,0,891.374,7.79839,154.748
-890.688,0.948893,0.814228,1,3,0,891.041,7.73544,154.354
-892.89,0.685744,0.814228,1,3,0,893.512,8.00203,153.751
-892.223,0.930097,0.814228,2,3,0,894.26,7.43754,155.205
-895.46,0.694313,0.814228,2,7,0,896.277,8.35494,153.513
-891.808,0.975011,0.814228,2,3,0,896.092,7.6812,155.263
-890.902,0.786649,0.814228,2,3,0,894.476,7.99139,154.462
-890.991,0.983597,0.814228,2,3,0,891.241,7.62502,154.974
-890.931,0.950224,0.814228,2,3,0,891.623,7.73273,154.989
-890.663,0.997194,0.814228,2,3,0,891.069,7.89499,154.712
-893.343,0.806138,0.814228,2,3,0,893.392,7.25193,153.989
-890.823,1,0.814228,2,3,0,892.997,7.9754,154.693
-890.651,1,0.814228,2,3,0,890.937,7.71279,154.828
-890.674,0.949142,0.814228,1,3,0,891.116,7.9091,154.527
-890.629,0.998787,0.814228,3,11,0,890.753,7.67252,154.423
-891.013,0.942168,0.814228,2,3,0,891.226,7.45699,154.564
-891.113,0.815116,0.814228,1,3,0,892.736,7.88003,155.029
-890.826,0.878255,0.814228,1,3,0,892.384,7.77771,154.276
-895.111,0.607152,0.814228,2,3,0,895.597,8.40388,153.632
-890.989,0.97807,0.814228,2,7,0,894.648,7.48195,154.754
-890.589,0.967651,0.814228,2,3,0,891.412,7.81716,154.465
-890.949,0.955766,0.814228,2,3,0,891.013,7.97096,154.845
-890.831,1,0.814228,2,3,0,891.137,7.98418,154.56
-890.674,1,0.814228,1,1,0,890.807,7.9165,154.573
-890.702,0.996664,0.814228,3,11,0,890.821,7.59557,154.76
-890.898,0.985269,0.814228,2,3,0,890.99,7.48865,154.605
-891.204,0.945114,0.814228,1,1,0,891.22,7.40952,154.65
-895.253,0.532436,0.814228,2,3,0,896.42,7.99269,155.871
-890.67,1,0.814228,2,3,0,894.751,7.89618,154.719
-890.537,0.948107,0.814228,2,3,0,891.147,7.69352,154.695
-891.038,0.905609,0.814228,1,3,0,891.207,7.78657,155.032
-890.585,0.955863,0.814228,2,3,0,891.378,7.85862,154.554
-891.192,0.925979,0.814228,2,3,0,891.337,8.09841,154.645
-891.937,0.933303,0.814228,2,7,0,892.474,7.74119,153.907
-890.938,0.998806,0.814228,2,7,0,891.911,7.59194,154.92
-891.298,0.968042,0.814228,2,7,0,891.657,7.44319,154.332
-890.682,0.883974,0.814228,2,3,0,892.14,7.73569,154.855
-891.434,0.936565,0.814228,2,3,0,891.534,7.3997,154.36
-890.786,0.969256,0.814228,2,3,0,891.905,7.88531,154.852
-891.012,0.96965,0.814228,2,7,0,891.146,7.72045,154.191
-891.616,0.924324,0.814228,2,3,0,891.854,7.91574,155.187
-892.331,0.962625,0.814228,2,3,0,892.378,7.97683,155.349
-890.722,1,0.814228,2,3,0,892.338,7.7747,154.879
-890.744,0.916671,0.814228,2,7,0,891.466,7.61827,154.383
-890.571,1,0.814228,2,3,0,890.783,7.84487,154.545
-891.749,0.798823,0.814228,1,3,0,892.143,7.91236,153.985
-891.107,1,0.814228,2,3,0,891.648,7.90676,154.205
-891.349,0.978127,0.814228,3,15,0,891.792,7.37989,154.536
-890.968,0.963927,0.814228,2,3,0,891.877,7.50694,154.807
-891.687,0.901135,0.814228,3,15,0,892.261,7.34254,154.381
-891.374,0.936223,0.814228,2,3,0,892.703,7.38798,154.762
-894.876,0.612762,0.814228,2,3,0,896.03,8.69255,154.69
-893.896,1,0.814228,1,1,0,894.978,8.57114,154.623
-890.744,0.991962,0.814228,2,7,0,893.503,7.60326,154.402
-890.571,1,0.814228,2,3,0,890.787,7.83856,154.526
-891.329,0.710341,0.814228,2,3,0,893.289,7.82052,155.132
-890.845,0.99569,0.814228,2,3,0,891.597,7.96969,154.75
-890.667,1,0.814228,2,3,0,890.85,7.58584,154.526
-891.278,0.936661,0.814228,2,7,0,891.359,8.11454,154.711
-891.718,0.979185,0.814228,4,19,0,891.944,8.15384,154.266
-891.049,1,0.814228,2,3,0,891.973,8.05222,154.698
-890.927,0.807505,0.814228,2,3,0,893.311,7.9535,154.354
-891.385,0.926252,0.814228,2,3,0,891.855,8.05004,154.24
-890.566,1,0.814228,2,3,0,891.336,7.84958,154.597
-890.907,0.909254,0.814228,1,3,0,891.264,7.68864,154.968
-890.949,0.991023,0.814228,1,1,0,891.024,7.65578,154.973
-890.533,1,0.814228,2,3,0,890.95,7.66824,154.62
-890.533,0.831178,0.814228,1,3,0,891.568,7.66824,154.62
-892.113,0.659729,0.814228,2,3,0,893.686,8.20147,154.174
-890.941,1,0.814228,2,3,0,892.394,7.61809,154.267
-890.898,0.965917,0.814228,2,3,0,891.444,7.49895,154.503
-890.785,0.900315,0.814228,1,3,0,891.881,7.82622,154.899
-892.022,0.889406,0.814228,3,11,0,892.279,7.31258,154.287
-891.497,0.977566,0.814228,3,15,0,893.005,7.74499,155.189
-891.562,0.705054,0.814228,2,7,0,894.73,7.60149,154.05
-891.074,0.942381,0.814228,2,3,0,892.353,7.4544,154.471
-891.787,0.839574,0.814228,2,3,0,892.755,8.2203,154.436
-892.853,0.945448,0.814228,2,3,0,893.081,8.28597,154.047
-890.555,1,0.814228,2,3,0,892.572,7.83124,154.547
-894.668,0.707733,0.814228,2,3,0,894.838,7.13967,155.313
-894.3,1,0.814228,1,1,0,895.315,7.15654,155.267
-891.84,0.904988,0.814228,2,3,0,896.138,7.93807,155.241
-891.456,1,0.814228,2,3,0,892.206,7.78751,154.036
-891.435,0.995502,0.814228,2,7,0,891.977,7.92304,155.124
-891.113,0.979055,0.814228,3,15,0,892.036,7.95052,154.242
-891.312,0.832215,0.814228,1,3,0,893.362,7.38735,154.538
-892.117,0.917306,0.814228,2,3,0,892.411,8.26535,154.873
-892.175,0.946799,0.814228,2,3,0,893.526,8.18586,154.12
-892.526,0.820779,0.814228,3,7,0,894.762,8.24245,154.085
-891.161,0.958311,0.814228,2,3,0,893.348,8.06226,154.8
-891.17,0.998411,0.814228,1,1,0,891.275,8.05966,154.816
-890.764,0.989995,0.814228,2,3,0,891.452,7.64489,154.344
-891.434,0.925252,0.814228,2,7,0,891.524,7.96429,155.094
-890.575,0.98025,0.814228,1,3,0,891.503,7.76589,154.763
-892.138,0.854081,0.814228,2,3,0,892.145,7.66668,153.874
-891.336,1,0.814228,1,1,0,892.038,7.62926,154.105
-891.291,0.97401,0.814228,2,3,0,892.134,8.05089,154.292
-893.324,0.729915,0.814228,2,3,0,894.254,7.75598,153.624
-893.324,0.574029,0.814228,1,1,0,895.903,7.75598,153.624
-892.478,1,0.814228,1,1,0,893.378,7.85379,153.789
-892.195,1,0.814228,2,7,0,892.437,7.70025,155.36
-892.449,0.846484,0.814228,2,3,0,895.08,8.31373,154.922
-892.675,0.567753,0.814228,2,3,0,899.707,7.36516,153.98
-890.962,0.703548,0.814228,2,3,0,895.381,8.03118,154.638
-890.626,0.999511,0.814228,2,7,0,891.001,7.71763,154.403
-892.422,0.804137,0.814228,2,7,0,892.429,7.92044,155.395
-890.653,0.954208,0.814228,1,3,0,892.861,7.64917,154.79
-892.628,0.631242,0.814228,1,3,0,894.155,8.18132,155.254
-891.524,0.953566,0.814228,2,3,0,893.627,7.63873,155.17
-891.109,0.994661,0.814228,2,3,0,891.704,7.63522,154.183
-892.87,0.719201,0.814228,2,3,0,894.518,7.47877,153.821
-892.87,0.710588,0.814228,1,1,0,894.345,7.47877,153.821
-890.86,1,0.814228,2,3,0,892.957,7.97599,154.465
-891.804,0.881314,0.814228,2,3,0,892.214,7.94946,153.989
-893.229,0.775755,0.814228,1,1,0,893.244,7.97032,153.669
-892.741,1,0.814228,2,3,0,893.156,7.61357,155.446
-891.637,0.993157,0.814228,2,7,0,893.085,8.11326,154.224
-893.477,0.821298,0.814228,2,7,0,894.075,7.85891,155.615
-891.602,0.958896,0.814228,2,3,0,894.393,8.06409,155.052
-892.413,0.897316,0.814228,2,7,0,893.541,7.28782,155.022
-890.58,1,0.814228,2,3,0,892.111,7.75484,154.441
-890.691,0.989648,0.814228,2,7,0,890.736,7.58604,154.725
-891.223,0.77397,0.814228,1,3,0,892.676,8.05933,154.355
-891.67,0.895753,0.814228,2,3,0,892.726,7.53834,155.15
-891.775,0.992459,0.814228,2,3,0,891.991,7.52809,155.172
-892.335,0.794959,0.814228,2,3,0,894.646,7.29659,155.013
-893.041,0.944095,0.814228,2,3,0,893.505,7.37789,155.33
-890.569,1,0.814228,2,3,0,892.834,7.65154,154.525
-890.569,0.84309,0.814228,1,3,0,891.681,7.65154,154.525
-890.569,0.857404,0.814228,2,3,0,891.481,7.65154,154.525
-890.571,0.952468,0.814228,2,3,0,891.024,7.68435,154.738
-890.886,0.96144,0.814228,2,3,0,890.959,7.98001,154.768
-890.541,0.95413,0.814228,2,3,0,891.419,7.77429,154.496
-890.877,0.962882,0.814228,2,3,0,890.939,7.983,154.466
-891.482,0.803483,0.814228,2,3,0,893.271,7.3506,154.581
-890.68,0.913326,0.814228,2,3,0,892.276,7.75983,154.854
-890.68,1,0.814228,2,7,0,890.743,7.79537,154.369
-892.692,0.724459,0.814228,1,3,0,893.299,8.15365,153.911
-891.379,1,0.814228,2,3,0,893.134,8.10631,154.852
-891.398,0.99862,0.814228,2,3,0,891.544,8.08699,154.913
-892.039,0.907455,0.814228,2,3,0,892.846,8.27985,154.506
-891.107,0.921391,0.814228,2,3,0,893.449,7.75165,154.151
-891.163,0.998435,0.814228,2,7,0,891.182,7.70511,155.076
-891.19,1,0.814228,2,7,0,891.346,7.89725,154.164
-891.722,0.975497,0.814228,2,3,0,891.893,8.10573,154.173
-891.857,0.988965,0.814228,2,3,0,892.147,7.99689,154.005
-890.902,0.973906,0.814228,2,7,0,892.769,7.56905,154.338
-890.864,0.874067,0.814228,2,3,0,892.384,7.67832,154.944
-895.553,0.492887,0.814228,2,3,0,896.666,7.07541,155.364
-891.226,1,0.814228,2,3,0,894.872,7.83446,154.121
-891.447,0.981769,0.814228,2,7,0,891.944,7.49608,155.033
-891.447,0.841283,0.814228,1,1,0,892.119,7.49608,155.033
-891.012,1,0.814228,2,3,0,891.828,7.5,154.387
-890.953,0.99902,0.814228,2,7,0,891.151,7.47276,154.583
-890.591,1,0.814228,2,3,0,891.007,7.6837,154.76
-891.19,0.898512,0.814228,2,3,0,891.666,7.46738,154.342
-890.878,0.903957,0.814228,3,11,0,892.353,7.80678,154.957
-890.968,0.989059,0.814228,3,11,0,891.294,7.86117,154.238
-890.6,0.922977,0.814228,2,7,0,891.616,7.69536,154.777
-894.576,0.627157,0.814228,2,3,0,894.729,8.4809,155.346
-893.54,1,0.814228,2,3,0,894.609,8.36848,155.246
-892.233,1,0.814228,1,1,0,893.398,8.17348,155.137
-891.085,1,0.814228,2,3,0,892.509,8.02921,154.387
-890.761,0.998099,0.814228,2,3,0,891.187,7.54521,154.693
-890.518,0.902432,0.814228,2,3,0,891.693,7.7072,154.544
-890.711,0.942538,0.814228,2,3,0,890.973,7.86261,154.82
-891.77,0.889809,0.814228,2,3,0,891.861,7.93719,153.992
-891.522,0.95478,0.814228,2,3,0,892.726,8.11571,154.291
-892.691,0.937789,0.814228,2,3,0,892.797,8.37114,154.357
-892.358,0.971246,0.814228,3,11,0,894.247,7.96611,153.853
-894.594,0.888345,0.814228,2,3,0,894.617,7.95747,153.433
-890.918,0.968337,0.814228,2,3,0,894.99,7.54112,154.371
-893.804,0.664178,0.814228,2,3,0,895.288,7.16956,154.033
-892.558,1,0.814228,1,1,0,893.846,7.36282,154.013
-891.363,1,0.814228,2,3,0,893.129,7.38026,154.705
-890.571,1,0.814228,2,3,0,891.297,7.7283,154.452
-891.158,0.941061,0.814228,2,3,0,891.232,7.42135,154.665
