# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2661694028
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.1,0.982061,0.803729,3,7,0,1303.45,23.092,177.829
-1301.48,0.929282,0.803729,1,1,0,1301.64,22.9187,177.855
-1300.68,1,0.803729,1,1,0,1301.39,23.3594,177.873
-1300.38,1,0.803729,2,3,0,1300.67,23.5428,177.859
-1301.49,0.847657,0.803729,2,3,0,1302.3,22.9256,177.867
-1301.84,0.97136,0.803729,2,3,0,1303.16,23.7551,177.663
-1300.83,1,0.803729,2,3,0,1302.17,23.3402,177.784
-1300.05,0.998942,0.803729,2,3,0,1301.01,25.2807,177.863
-1299.76,0.983633,0.803729,2,3,0,1300.27,24.4698,177.844
-1299.93,0.981643,0.803729,2,3,0,1299.95,24.7012,177.8
-1300.04,0.994012,0.803729,4,19,0,1300.15,24.7009,177.784
-1299.76,0.985882,0.803729,1,3,0,1300.21,24.6395,177.862
-1300.45,0.907994,0.803729,3,7,0,1300.87,24.6997,177.974
-1303.35,0.537987,0.803729,1,3,0,1308.27,26.5023,177.694
-1300.4,1,0.803729,2,3,0,1303.31,25.5166,177.918
-1300.76,0.948086,0.803729,3,7,0,1301.38,23.3107,177.874
-1300.29,0.960803,0.803729,2,3,0,1301.33,23.7885,177.909
-1300.93,0.820856,0.803729,3,7,0,1302.37,25.7709,177.782
-1302.28,0.920944,0.803729,2,3,0,1302.84,22.5995,177.853
-1300.97,1,0.803729,4,31,0,1302.09,23.2182,177.795
-1301.31,0.913464,0.803729,2,3,0,1302.43,23.5498,177.708
-1301.31,0.736875,0.803729,1,1,0,1302.65,23.5498,177.708
-1301.75,0.927148,0.803729,1,1,0,1301.89,23.3899,177.691
-1301.75,0.525585,0.803729,2,7,0,1306.68,23.3899,177.691
-1302.28,0.554466,0.803729,3,7,0,1306.22,25.8139,177.687
-1300.87,1,0.803729,2,3,0,1302.01,25.4187,177.748
-1300.59,0.959064,0.803729,3,15,0,1302.28,23.9613,177.738
-1299.97,0.981876,0.803729,2,3,0,1300.84,24.7108,177.794
-1300.44,0.92262,0.803729,2,3,0,1300.81,25.1509,177.764
-1300.05,0.877177,0.803729,3,7,0,1301.81,24.3421,177.927
-1300.05,0.997128,0.803729,2,7,0,1300.16,24.1002,177.911
-1300.33,0.984653,0.803729,2,3,0,1300.34,23.8199,177.919
-1299.97,0.992943,0.803729,3,7,0,1300.48,25.1679,177.858
-1300.07,0.995892,0.803729,2,3,0,1300.13,25.2628,177.891
-1300.01,0.960273,0.803729,3,7,0,1300.62,24.048,177.804
-1300.32,0.949784,0.803729,2,3,0,1300.62,24.76,177.754
-1299.92,1,0.803729,3,7,0,1300.38,24.9482,177.898
-1299.8,0.999835,0.803729,4,23,0,1299.92,24.6902,177.883
-1300.4,0.864199,0.803729,1,3,0,1301.33,23.5392,177.823
-1300.79,0.922395,0.803729,3,15,0,1301.6,25.9133,177.901
-1299.9,0.885132,0.803729,2,3,0,1302.34,24.1759,177.888
-1299.93,0.997394,0.803729,3,7,0,1299.94,24.1649,177.894
-1301.68,0.842809,0.803729,3,7,0,1301.8,26.1316,177.761
-1299.82,0.896129,0.803729,1,3,0,1302.9,24.6758,177.891
-1299.81,1,0.803729,2,3,0,1299.83,24.6028,177.89
-1300.17,0.952982,0.803729,2,3,0,1300.36,23.8864,177.793
-1301.05,0.853097,0.803729,4,23,0,1302.11,26.0935,177.84
-1300.64,0.970676,0.803729,2,3,0,1302.12,24.4062,177.986
-1300.35,0.962605,0.803729,3,11,0,1301.58,24.7517,177.752
-1300.21,1,0.803729,1,1,0,1300.37,24.6815,177.763
-1300.26,0.901809,0.803729,3,7,0,1301.23,25.4806,177.839
-1299.77,1,0.803729,2,3,0,1300.23,24.5885,177.837
-1301.22,0.531557,0.803729,3,7,0,1305.51,25.2206,178.018
-1301.29,0.982929,0.803729,3,15,0,1302.17,25.5332,178.007
-1300.19,1,0.803729,2,3,0,1301.33,25.1383,177.932
-1299.8,1,0.803729,2,3,0,1300.17,24.7952,177.878
-1300.11,0.97096,0.803729,2,7,0,1300.15,23.9906,177.908
-1300.58,0.962651,0.803729,3,15,0,1300.82,23.4145,177.818
-1301.08,0.917841,0.803729,1,1,0,1301.11,23.1055,177.831
-1300.24,1,0.803729,2,3,0,1301.17,23.8359,177.788
-1301.74,0.773683,0.803729,3,7,0,1303.15,23.7556,177.669
-1299.86,1,0.803729,2,3,0,1301.49,24.1582,177.873
-1300.4,0.947863,0.803729,2,3,0,1300.52,25.0384,177.962
-1300.72,0.975218,0.803729,2,7,0,1301.16,23.5232,177.764
-1301.29,0.934939,0.803729,2,3,0,1301.8,24.154,177.683
-1300.4,1,0.803729,1,1,0,1301.13,24.336,177.743
-1300.89,0.973169,0.803729,3,11,0,1301.11,25.4229,177.984
-1302.46,0.893943,0.803729,2,3,0,1303.07,22.8326,177.709
-1300.38,0.994431,0.803729,2,3,0,1302.97,24.9143,177.756
-1299.88,0.986322,0.803729,2,3,0,1300.68,24.1763,177.82
-1299.89,0.991349,0.803729,3,11,0,1300.04,24.0852,177.868
-1301.37,0.865259,0.803729,2,3,0,1301.52,25.8457,177.989
-1301.01,1,0.803729,2,3,0,1301.38,25.6194,177.979
-1299.76,0.967796,0.803729,3,7,0,1301.65,24.4514,177.844
-1301.27,0.730602,0.803729,1,3,0,1302.2,25.6509,177.737
-1300.36,0.995248,0.803729,2,3,0,1301.73,25.6135,177.866
-1299.95,1,0.803729,2,3,0,1300.44,24.1216,177.893
-1300.17,0.980641,0.803729,2,3,0,1300.28,24.4961,177.765
-1299.8,0.957217,0.803729,2,3,0,1300.69,24.3465,177.878
-1299.91,0.990107,0.803729,2,3,0,1299.94,24.5541,177.8
-1299.8,0.996298,0.803729,2,3,0,1299.97,24.7167,177.832
-1303.01,0.70831,0.803729,2,3,0,1303.33,26.3407,177.696
-1300.68,1,0.803729,2,3,0,1303.14,24.648,177.992
-1300.54,0.961708,0.803729,2,3,0,1301.25,24.7433,177.735
-1300.98,0.980879,0.803729,3,11,0,1301.51,23.1531,177.845
-1300.77,1,0.803729,1,1,0,1301.08,23.2918,177.864
-1299.91,0.998139,0.803729,3,7,0,1300.81,25.0768,177.861
-1300.13,0.932779,0.803729,3,7,0,1300.72,23.8485,177.888
-1300.4,0.902935,0.803729,2,7,0,1301.45,24.2179,177.745
-1300.31,1,0.803729,4,23,0,1300.46,24.2732,177.752
-1299.84,1,0.803729,3,7,0,1300.27,24.8835,177.837
-1300.91,0.780959,0.803729,1,3,0,1302.49,23.2428,177.798
-1300.91,0.990439,0.803729,3,7,0,1301.52,25.8009,177.948
-1300.61,0.988109,0.803729,2,7,0,1301.58,25.4466,177.775
-1301.36,0.93937,0.803729,2,7,0,1301.62,24.2496,178.028
-1301.33,0.982424,0.803729,3,7,0,1301.73,25.0358,177.693
-1302.17,0.926414,0.803729,4,23,0,1303.23,22.6858,177.78
-1300.07,1,0.803729,2,3,0,1302.08,24.7167,177.781
-1300.9,0.931626,0.803729,2,3,0,1300.99,24.905,178.006
-1299.99,0.949806,0.803729,2,3,0,1301.79,24.9962,177.91
-1302.66,0.771749,0.803729,2,3,0,1302.75,23.1875,178.025
-1300.48,0.996573,0.803729,2,3,0,1304.27,23.4711,177.827
-1300.04,0.990993,0.803729,2,3,0,1300.64,25.1956,177.83
-1300.06,0.925603,0.803729,4,23,0,1301.25,23.8273,177.844
-1300.96,0.90597,0.803729,2,3,0,1301.22,26.0073,177.83
-1302.27,0.891504,0.803729,3,7,0,1302.67,25.2897,177.655
-1301.49,0.749848,0.803729,3,11,0,1305.18,25.3179,177.697
-1301.79,0.988757,0.803729,3,11,0,1302.52,23.9938,178.041
-1301.56,0.935949,0.803729,2,3,0,1303.09,26.346,177.82
-1300.78,0.964453,0.803729,2,3,0,1302.26,25.9386,177.863
-1299.91,0.995083,0.803729,2,3,0,1300.91,25.0455,177.842
-1299.85,1,0.803729,2,3,0,1299.95,24.3513,177.893
-1301.35,0.856196,0.803729,2,5,0,1301.47,23.0922,177.768
-1300.28,0.992493,0.803729,2,3,0,1301.77,23.9027,177.923
-1300.41,0.988998,0.803729,2,3,0,1300.84,24.8739,177.968
-1300.89,0.976606,0.803729,2,3,0,1300.95,24.6045,178.007
-1300.52,0.898258,0.803729,2,3,0,1302.73,23.5057,177.888
-1302.25,0.87105,0.803729,2,3,0,1302.4,22.9227,177.962
-1303.26,0.855918,0.803729,1,1,0,1303.5,22.7918,178.007
-1300.51,1,0.803729,3,7,0,1302.85,23.9317,177.952
-1300.36,0.957299,0.803729,2,3,0,1301.45,24.2405,177.748
-1302.99,0.592658,0.803729,2,3,0,1304.53,24.072,178.098
-1301.95,1,0.803729,2,3,0,1303.16,24.805,178.066
-1304.09,0.83143,0.803729,2,3,0,1305.45,25.5461,177.592
-1300.36,1,0.803729,3,7,0,1303.45,25.5995,177.849
-1300.01,0.997372,0.803729,2,7,0,1300.48,24.7712,177.926
-1300.29,0.96946,0.803729,4,23,0,1300.54,24.1336,177.944
-1299.88,0.988355,0.803729,2,3,0,1300.45,24.575,177.806
-1300.85,0.91521,0.803729,2,3,0,1300.94,23.2942,177.793
-1301.16,0.898395,0.803729,2,3,0,1302.35,23.3555,177.944
-1300.4,0.98409,0.803729,2,3,0,1301.66,24.3639,177.966
-1301.61,0.891337,0.803729,2,3,0,1301.98,23.3817,177.984
-1303.28,0.827505,0.803729,2,3,0,1304.83,23.6579,178.091
-1299.8,0.889566,0.803729,1,3,0,1305.58,24.7236,177.881
-1301.02,0.870774,0.803729,2,3,0,1301.07,23.3084,177.92
-1301.02,0.840613,0.803729,1,1,0,1301.86,23.3084,177.92
-1302.42,0.94178,0.803729,2,3,0,1303.27,23.5036,177.645
-1301.7,0.968947,0.803729,2,3,0,1303.81,22.8236,177.815
-1302.46,0.87979,0.803729,1,1,0,1302.59,22.5399,177.805
-1302.92,0.933778,0.803729,1,1,0,1303.26,22.4216,177.775
-1300.53,0.985257,0.803729,3,7,0,1303.4,25.5386,177.936
-1300.35,0.994204,0.803729,4,25,0,1300.76,23.7322,177.784
-1300.7,0.722453,0.803729,1,3,0,1303.07,24.0556,177.977
-1301.63,0.861693,0.803729,2,3,0,1302.7,22.9862,177.916
-1301.32,1,0.803729,2,3,0,1301.82,23.0309,177.882
-1300.94,1,0.803729,1,1,0,1301.39,23.2624,177.896
-1302.25,0.78852,0.803729,2,3,0,1305.85,24.4904,177.633
-1302.25,0.788766,0.803729,1,1,0,1303.32,24.4904,177.633
-1299.85,1,0.803729,3,7,0,1302.4,24.4265,177.812
-1300.13,0.975419,0.803729,2,3,0,1300.2,24.0183,177.785
-1300.04,0.992149,0.803729,2,3,0,1300.35,23.8588,177.846
-1300.78,0.903856,0.803729,3,11,0,1301.35,25.1394,177.734
-1301.47,0.919348,0.803729,2,7,0,1302.06,23.2462,177.954
-1300.2,0.996535,0.803729,2,3,0,1301.77,23.7667,177.808
-1300.35,0.985572,0.803729,4,23,0,1300.55,23.6559,177.798
-1300.5,0.955683,0.803729,2,3,0,1301.08,24.6117,177.735
-1299.79,0.930615,0.803729,1,3,0,1301.24,24.7051,177.881
-1299.92,0.980737,0.803729,2,3,0,1299.99,24.4085,177.91
-1301.24,0.917744,0.803729,3,7,0,1301.32,25.4387,178.01
-1300.93,0.991846,0.803729,3,11,0,1302.01,25.9677,177.918
-1300.22,0.987863,0.803729,2,3,0,1301.47,24.0337,177.928
-1301.09,0.919842,0.803729,2,7,0,1301.83,24.7576,178.019
-1301.87,0.936968,0.803729,3,15,0,1302.8,26.5922,177.876
-1300.94,0.962259,0.803729,2,3,0,1302.8,25.6331,177.763
-1301.66,0.950532,0.803729,2,7,0,1302.57,26.4808,177.865
-1301.87,0.992555,0.803729,3,7,0,1302.09,26.5922,177.879
-1303.11,0.858747,0.803729,1,1,0,1303.14,27.1618,177.898
-1299.96,1,0.803729,2,3,0,1302.97,24.1369,177.805
-1299.84,0.999796,0.803729,2,3,0,1300.04,24.583,177.899
-1300.53,0.858515,0.803729,2,3,0,1301.24,25.7501,177.863
-1299.8,0.936389,0.803729,1,3,0,1301.33,24.4198,177.884
-1299.98,0.825895,0.803729,3,7,0,1302.29,25.022,177.906
-1301,0.844988,0.803729,2,3,0,1302.68,23.728,177.718
-1300.96,0.884826,0.803729,2,7,0,1303.11,25.3898,177.738
-1301.52,0.878218,0.803729,1,1,0,1301.69,25.2559,177.692
-1299.84,1,0.803729,2,3,0,1301.57,24.7408,177.823
-1299.76,0.949619,0.803729,3,7,0,1300.39,24.483,177.868
-1301.79,0.631358,0.803729,1,3,0,1303.49,26.1932,177.76
-1300.86,1,0.803729,2,3,0,1302.47,24.3562,178
-1301.57,0.96753,0.803729,4,19,0,1302.16,22.9084,177.795
-1300.17,1,0.803729,2,3,0,1301.77,25.2242,177.92
-1299.85,0.91829,0.803729,1,3,0,1301.19,24.1459,177.842
-1299.81,0.964584,0.803729,1,3,0,1300.24,24.8503,177.874
-1299.95,0.987499,0.803729,2,3,0,1299.99,24.6641,177.919
-1300.45,0.95379,0.803729,2,7,0,1300.66,23.6578,177.912
-1300.8,0.941308,0.803729,1,1,0,1300.86,23.3774,177.905
-1299.98,0.978738,0.803729,2,3,0,1301.26,24.0798,177.806
-1300.74,0.917761,0.803729,3,7,0,1301.15,23.2951,177.83
-1300.63,0.957836,0.803729,3,15,0,1301.65,24.73,177.988
-1301.84,0.885104,0.803729,2,3,0,1302.38,23.6419,178.023
-1301.19,1,0.803729,1,1,0,1301.82,24.0192,178.009
-1302.55,0.8813,0.803729,3,7,0,1303.2,26.5233,177.749
-1300.68,0.962035,0.803729,3,15,0,1303.32,24.1912,177.982
-1301.17,0.828667,0.803729,2,3,0,1303.76,23.0613,177.821
-1300.16,0.997973,0.803729,3,7,0,1301.37,25.4138,177.862
-1300.8,0.946088,0.803729,4,31,0,1301.06,24.4995,177.999
-1301.07,0.97454,0.803729,2,7,0,1301.58,25.5199,177.74
-1299.77,0.941871,0.803729,2,3,0,1301.68,24.6739,177.871
-1300.37,0.942994,0.803729,2,3,0,1300.4,23.5588,177.865
-1299.81,0.921161,0.803729,3,7,0,1301.32,24.3032,177.875
-1299.78,0.986857,0.803729,1,3,0,1299.94,24.6221,177.836
-1301.43,0.847726,0.803729,2,3,0,1301.48,26.3123,177.913
-1300.39,0.969926,0.803729,2,7,0,1302.59,25.3057,177.785
-1301.36,0.835792,0.803729,2,3,0,1302.36,25.5728,177.724
-1300.45,0.930084,0.803729,3,11,0,1303.07,23.9512,177.948
-1301.41,0.900002,0.803729,2,3,0,1302.21,22.9871,177.793
-1301.07,0.988463,0.803729,4,23,0,1302.09,25.5018,177.993
-1301.28,0.977097,0.803729,1,1,0,1301.37,25.6089,178.002
-1301.57,0.972518,0.803729,1,1,0,1301.66,25.6104,178.022
-1301.21,1,0.803729,3,7,0,1302.22,23.455,177.724
-1302.53,0.930177,0.803729,3,7,0,1302.58,23.3762,177.647
-1302.01,0.92889,0.803729,2,3,0,1304.5,22.7086,177.802
-1301.51,1,0.803729,1,1,0,1302.09,22.9515,177.787
-1300,1,0.803729,2,3,0,1301.61,24.2439,177.914
-1300.33,0.942086,0.803729,4,19,0,1300.86,24.2955,177.749
-1300.73,0.92689,0.803729,1,1,0,1300.75,24.2109,177.718
-1300.4,0.998899,0.803729,2,7,0,1301.09,24.922,177.754
-1300.45,0.951193,0.803729,3,7,0,1301.4,23.5263,177.878
-1299.9,0.984417,0.803729,2,3,0,1300.68,25.0683,177.864
-1300.02,0.909753,0.803729,3,7,0,1300.84,24.2321,177.789
-1299.76,0.975118,0.803729,3,7,0,1300.32,24.4556,177.862
-1301.91,0.620048,0.803729,1,3,0,1303.69,23.9081,178.043
-1300.71,0.979728,0.803729,4,23,0,1302.57,24.0178,177.725
-1300.8,1,0.803729,3,7,0,1300.85,25.0596,177.995
-1302.32,0.912407,0.803729,3,7,0,1302.78,24.0363,177.632
-1301.5,0.973131,0.803729,3,15,0,1304.48,23.0602,177.92
-1301.82,0.9861,0.803729,2,7,0,1302.26,26.0201,177.735
-1300.8,1,0.803729,2,3,0,1302.14,24.2562,177.993
-1299.91,0.904404,0.803729,2,7,0,1302.03,25.0796,177.855
-1299.89,0.920456,0.803729,3,7,0,1301.06,24.2099,177.889
-1299.77,0.947839,0.803729,3,7,0,1300.46,24.6914,177.863
-1300.05,0.973786,0.803729,2,7,0,1300.06,23.899,177.879
-1300.65,0.959775,0.803729,3,15,0,1300.7,25.8371,177.85
-1302.27,0.7839,0.803729,2,3,0,1303.53,24.4869,177.632
-1300.31,1,0.803729,2,3,0,1302.26,23.6214,177.872
-1300.11,0.889277,0.803729,4,31,0,1302.05,24.4769,177.771
-1300.8,0.908676,0.803729,2,3,0,1301.28,23.7141,177.735
-1301.69,0.883149,0.803729,3,7,0,1302.73,23.0068,177.747
-1299.81,1,0.803729,2,3,0,1301.47,24.7359,177.831
-1299.77,0.959633,0.803729,3,7,0,1300.16,24.7197,177.849
-1300.19,0.906626,0.803729,1,3,0,1300.76,23.7209,177.827
-1299.78,0.988604,0.803729,4,23,0,1300.44,24.5296,177.832
-1300.61,0.808307,0.803729,2,3,0,1301.98,23.5004,177.784
-1301.92,0.819302,0.803729,2,3,0,1302.57,24.1011,177.65
-1302.79,0.963645,0.803729,3,7,0,1303.88,27.0229,177.86
-1300.12,1,0.803729,2,3,0,1302.79,25.1047,177.801
-1299.77,0.834706,0.803729,2,3,0,1301.79,24.4257,177.845
-1299.82,0.979604,0.803729,1,3,0,1299.95,24.5512,177.893
-1302.31,0.606009,0.803729,3,11,0,1305.79,26.1974,177.722
-1301.95,1,0.803729,1,1,0,1302.56,25.9767,177.721
-1302.07,1,0.803729,3,7,0,1302.34,26.4589,177.781
-1302.77,0.89778,0.803729,1,1,0,1302.94,26.7388,177.767
-1301.57,1,0.803729,2,3,0,1302.65,26.351,177.821
-1301.57,0.807471,0.803729,1,1,0,1302.89,26.351,177.821
-1302.1,0.92393,0.803729,1,1,0,1302.22,26.5869,177.807
-1299.98,1,0.803729,2,3,0,1302,23.9399,177.837
-1303.8,0.647834,0.803729,2,3,0,1304.3,22.6323,178.012
-1300.92,0.988598,0.803729,3,7,0,1304.22,25.3016,177.734
-1300.12,1,0.803729,2,7,0,1301.13,25.3354,177.888
