# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 322283296
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.41,0.992758,0.746748,2,7,0,891.976,7.38086,154.765
-891.241,0.948842,0.746748,2,3,0,892.363,7.63715,155.079
-892.336,0.84168,0.746748,2,3,0,893.277,7.53662,155.319
-890.95,0.982333,0.746748,3,7,0,892.578,7.86548,154.249
-891.139,0.99046,0.746748,3,7,0,891.458,8.08123,154.676
-891.206,0.990384,0.746748,3,15,0,891.642,7.98955,154.242
-892.931,0.805518,0.746748,2,3,0,893.773,7.77991,155.519
-893.339,0.948963,0.746748,2,3,0,895.238,8.3189,155.269
-892.851,1,0.746748,1,1,0,893.416,8.28319,155.173
-895.059,0.86105,0.746748,3,7,0,896.199,8.44193,155.525
-893.374,0.956962,0.746748,2,3,0,896.32,8.36361,155.201
-892.612,0.965549,0.746748,2,3,0,894.439,8.36299,154.834
-894.713,0.805714,0.746748,3,7,0,897.074,8.1249,155.74
-895.811,0.976143,0.746748,2,3,0,896.326,8.35678,155.763
-895.648,1,0.746748,3,7,0,896.432,8.45157,155.636
-891.311,1,0.746748,2,3,0,895.434,8.09717,154.39
-891.315,1,0.746748,2,7,0,891.503,8.12919,154.553
-890.792,1,0.746748,2,3,0,891.441,7.86868,154.873
-890.726,0.907872,0.746748,3,7,0,892.108,7.75841,154.329
-891.148,0.974714,0.746748,3,7,0,891.257,7.54017,154.964
-890.687,0.866754,0.746748,1,3,0,892.644,7.80452,154.368
-890.568,0.954501,0.746748,1,3,0,891.166,7.69798,154.744
-892.425,0.69338,0.746748,1,3,0,894.713,8.25799,155.059
-893.463,0.897034,0.746748,1,1,0,893.509,8.42687,155.092
-891.219,0.998178,0.746748,3,7,0,893.651,7.87945,155.071
-890.958,0.958372,0.746748,3,7,0,892.211,8.02583,154.534
-891.069,0.958128,0.746748,3,7,0,891.8,7.4422,154.561
-890.521,0.92984,0.746748,1,3,0,891.948,7.80124,154.586
-890.853,0.921243,0.746748,1,3,0,891.361,7.5934,154.874
-890.967,0.969692,0.746748,2,3,0,891.482,7.59192,154.277
-891.113,0.991517,0.746748,2,3,0,891.155,7.5948,154.209
-891.085,0.954737,0.746748,3,13,0,892.081,7.83219,155.04
-891.253,0.84198,0.746748,3,7,0,893.63,7.90295,154.142
-891.75,0.950122,0.746748,2,3,0,892.287,8.15039,154.241
-891.911,0.987865,0.746748,2,7,0,892.521,8.2605,154.609
-891.403,0.963052,0.746748,2,7,0,892.872,7.41367,154.87
-891.232,0.959654,0.746748,2,3,0,892.045,7.44855,154.852
-891.491,0.972718,0.746748,2,3,0,892.001,7.41104,154.3
-891.331,1,0.746748,1,1,0,891.542,7.42792,154.348
-893.079,0.804886,0.746748,2,3,0,893.851,7.85135,155.544
-892.923,1,0.746748,1,1,0,893.412,7.79792,155.518
-890.756,1,0.746748,2,3,0,892.956,7.67911,154.885
-890.674,0.990468,0.746748,2,3,0,890.926,7.78827,154.843
-890.503,0.993532,0.746748,1,3,0,890.754,7.72721,154.636
-891.782,0.768661,0.746748,1,3,0,892.764,7.89978,155.243
-892.202,0.951876,0.746748,1,1,0,892.311,7.98653,155.312
-891.39,0.965824,0.746748,2,3,0,892.798,7.90379,155.12
-890.652,0.95429,0.746748,2,3,0,892.158,7.90424,154.57
-890.576,1,0.746748,2,3,0,890.69,7.82817,154.497
-891.684,0.906453,0.746748,2,3,0,891.714,8.18324,154.372
-892.282,0.940208,0.746748,2,3,0,892.95,8.31742,154.766
-892.193,1,0.746748,3,7,0,892.95,7.23498,154.563
-891.232,0.969748,0.746748,2,3,0,892.858,7.93023,155.043
-892.787,0.882394,0.746748,3,7,0,893.57,7.42308,153.888
-890.805,0.981303,0.746748,2,3,0,893.396,7.77813,154.286
-891.202,0.96113,0.746748,3,15,0,891.696,7.43224,154.782
-891.678,0.920832,0.746748,3,7,0,892.356,7.43489,155.035
-890.9,0.976136,0.746748,2,3,0,892.051,7.68215,154.963
-890.986,0.987802,0.746748,3,15,0,891.427,7.89755,154.255
-890.624,0.983741,0.746748,2,3,0,891.281,7.60452,154.664
-891.47,0.913325,0.746748,2,3,0,891.634,8.10587,154.3
-892.018,0.964446,0.746748,2,3,0,892.323,8.02379,153.978
-891.646,0.966626,0.746748,3,7,0,892.765,8.09429,154.188
-890.788,0.997264,0.746748,2,3,0,891.739,7.77957,154.917
-890.857,0.998545,0.746748,3,7,0,891.02,7.56131,154.379
-890.946,0.980365,0.746748,2,7,0,891.32,8.02315,154.671
-891.553,0.792866,0.746748,1,3,0,893.662,7.67959,154.019
-891.327,0.989868,0.746748,2,7,0,892.254,8.08911,154.354
-890.569,0.987241,0.746748,2,3,0,891.584,7.79482,154.742
-890.922,0.960582,0.746748,2,3,0,890.998,7.76851,154.985
-891.647,0.933994,0.746748,2,3,0,892.014,8.06121,155.074
-891.746,0.977852,0.746748,4,19,0,892.403,7.75426,155.258
-891.581,1,0.746748,2,3,0,891.846,7.77737,155.214
-891.864,0.965131,0.746748,3,7,0,892.177,7.73576,153.926
-891.902,0.999196,0.746748,2,3,0,892.122,7.77195,153.914
-890.822,1,0.746748,2,3,0,891.929,7.91675,154.838
-890.929,0.977059,0.746748,2,3,0,891.191,7.65527,154.248
-890.94,0.998036,0.746748,1,1,0,891.009,7.66228,154.24
-891.111,0.98603,0.746748,2,7,0,891.476,7.55558,154.965
-891.11,0.984718,0.746748,3,7,0,891.703,8.07429,154.55
-893.356,0.818603,0.746748,3,7,0,893.807,7.74207,153.62
-892.826,0.997959,0.746748,2,7,0,894.135,7.47628,155.38
-891.495,1,0.746748,2,3,0,892.731,7.46348,155.008
-891.967,0.785171,0.746748,2,3,0,894.973,8.03732,155.209
-890.793,0.99856,0.746748,2,3,0,892.001,7.76634,154.291
-892.133,0.864216,0.746748,2,3,0,892.481,7.81354,153.861
-891.18,0.990503,0.746748,3,11,0,892.92,7.94354,155.01
-892.694,0.890352,0.746748,2,3,0,893.084,8.39675,154.643
-893.15,0.900492,0.746748,2,7,0,895.216,8.24304,153.892
-891.076,1,0.746748,2,3,0,893.171,7.98094,154.3
-891.243,0.961592,0.746748,2,3,0,891.729,7.57591,155.039
-891.446,0.99271,0.746748,3,7,0,891.756,8.00729,154.156
-891.024,0.993502,0.746748,4,19,0,891.964,7.55247,154.292
-890.687,0.989219,0.746748,2,3,0,891.192,7.70887,154.359
-890.675,0.999719,0.746748,2,7,0,890.739,7.65509,154.398
-890.554,0.998547,0.746748,2,3,0,890.706,7.65874,154.541
-890.808,0.98431,0.746748,3,7,0,890.84,7.97746,154.618
-890.53,0.992111,0.746748,3,7,0,890.981,7.76452,154.704
-890.964,0.905707,0.746748,1,3,0,891.516,8.01382,154.463
-890.595,0.976014,0.746748,2,7,0,891.529,7.71977,154.43
-890.585,0.960893,0.746748,1,3,0,890.982,7.75873,154.776
-890.844,0.975193,0.746748,2,3,0,890.96,7.53199,154.452
-891.463,0.933761,0.746748,2,3,0,891.901,8.11042,154.315
-891.041,0.997322,0.746748,3,7,0,891.769,7.4814,154.411
-890.971,0.867302,0.746748,3,7,0,892.496,7.96056,154.335
-890.767,0.989618,0.746748,2,3,0,891.215,7.55612,154.741
-890.798,0.989855,0.746748,3,7,0,891.019,7.92927,154.797
-890.783,0.988219,0.746748,2,7,0,891.095,7.52808,154.58
-891.263,0.91166,0.746748,2,3,0,891.788,7.56495,155.037
-890.544,0.954515,0.746748,2,3,0,891.878,7.81797,154.544
-890.635,0.982993,0.746748,2,3,0,890.754,7.60332,154.527
-891.885,0.70014,0.746748,1,3,0,894.305,8.12864,154.141
-890.734,1,0.746748,2,3,0,891.835,7.93025,154.495
-890.971,0.966063,0.746748,3,7,0,891.425,8.02724,154.701
-890.605,0.998452,0.746748,2,3,0,891.009,7.87115,154.667
-892.171,0.874413,0.746748,2,7,0,892.314,7.49868,155.251
-891.804,1,0.746748,1,1,0,892.242,7.55362,155.199
-890.889,1,0.746748,2,3,0,892.013,7.49201,154.628
-890.935,0.964207,0.746748,3,7,0,891.417,7.96189,154.851
-891.178,0.960869,0.746748,3,7,0,891.618,7.78627,154.127
-890.513,0.945094,0.746748,1,3,0,891.779,7.74104,154.675
-890.839,0.955695,0.746748,2,3,0,890.955,7.71552,154.943
-890.564,0.939479,0.746748,1,3,0,891.44,7.7747,154.464
-890.654,0.900091,0.746748,3,7,0,891.958,7.87201,154.75
-891.101,0.899836,0.746748,3,7,0,891.974,7.48988,154.863
-891.015,0.982012,0.746748,3,7,0,891.647,7.85678,155
-890.531,0.982524,0.746748,3,15,0,891.463,7.81233,154.575
-891.251,0.889045,0.746748,2,3,0,891.816,7.42685,154.406
-891.743,0.926957,0.746748,2,3,0,892.352,7.34298,154.867
-892.441,0.963447,0.746748,2,3,0,892.48,7.2712,154.992
-890.966,1,0.746748,3,7,0,892.542,8.00477,154.431
-892.341,0.931588,0.746748,3,7,0,892.537,8.33841,154.641
-892.4,0.964051,0.746748,2,3,0,893.65,8.09817,153.935
-892.504,0.924562,0.746748,2,7,0,893.983,7.6172,155.399
-890.633,1,0.746748,2,3,0,892.397,7.6038,154.683
-891.172,0.825433,0.746748,2,3,0,892.596,7.55433,154.221
-891.807,0.925047,0.746748,2,7,0,892.26,7.68849,155.264
-891.806,0.993318,0.746748,3,15,0,892.56,7.75252,153.939
-891.397,0.988546,0.746748,2,3,0,892.714,8.10248,154.876
-891.258,0.947677,0.746748,3,7,0,892.393,7.40448,154.497
-891.298,0.976395,0.746748,3,7,0,891.845,8.12624,154.636
-891.707,0.970194,0.746748,3,15,0,892.26,7.95583,154.022
-890.925,0.994256,0.746748,3,7,0,892.065,7.73306,154.986
-891.281,0.967522,0.746748,2,3,0,891.584,7.44767,154.331
-892.334,0.921652,0.746748,3,7,0,893.006,8.33207,154.495
-891.418,0.985306,0.746748,2,3,0,892.688,8.14423,154.471
-890.94,0.99824,0.746748,2,3,0,891.609,8.00845,154.739
-891.165,0.974925,0.746748,3,7,0,891.603,7.44049,154.432
-892.335,0.885404,0.746748,2,3,0,892.833,7.23712,154.825
-893.18,0.942761,0.746748,3,7,0,893.862,7.13406,154.843
-892.018,0.913771,0.746748,2,3,0,894.567,7.39076,155.083
-893.66,0.745899,0.746748,1,1,0,893.665,7.26534,155.315
-891.617,1,0.746748,2,3,0,894.047,7.81318,153.992
-890.839,0.995479,0.746748,2,7,0,891.884,7.52218,154.491
-891.548,0.915722,0.746748,2,3,0,891.885,7.85726,155.191
-891.249,0.976177,0.746748,3,7,0,892.354,7.45561,154.332
-891.054,1,0.746748,1,1,0,891.267,7.46657,154.446
-890.513,0.94556,0.746748,3,7,0,891.75,7.72625,154.543
-890.557,0.982033,0.746748,1,3,0,890.69,7.8204,154.694
-890.699,0.940707,0.746748,1,3,0,891.264,7.59689,154.453
-890.916,0.881655,0.746748,3,7,0,891.903,7.92974,154.886
-892.275,0.893418,0.746748,2,3,0,892.527,8.15353,155.18
-891.553,0.986643,0.746748,2,7,0,893.015,7.81669,155.202
-890.537,0.999411,0.746748,2,7,0,891.41,7.71494,154.5
-891.413,0.795243,0.746748,1,3,0,892.438,7.70111,155.158
-892.271,0.876097,0.746748,3,7,0,893.937,8.17282,154.064
-892.773,0.955699,0.746748,2,3,0,893.89,8.38899,154.836
-893.072,0.991603,0.746748,3,7,0,893.124,7.14309,154.385
-893.892,0.849863,0.746748,2,3,0,896.095,7.34392,155.459
-891.453,1,0.746748,2,3,0,894.164,7.94715,154.099
-892.132,0.937415,0.746748,3,7,0,892.799,8.09351,154.009
-891.59,0.989541,0.746748,3,15,0,892.93,7.33579,154.704
-892.645,0.853133,0.746748,3,7,0,893.766,8.31644,155.02
-892.693,0.999754,0.746748,3,7,0,893.378,8.3959,154.663
-892.114,0.977782,0.746748,3,7,0,893.558,7.25065,154.503
-892.906,0.956624,0.746748,2,3,0,893.092,7.19857,154.241
-892.327,0.899266,0.746748,2,3,0,894.505,7.96843,155.353
-892.048,0.984668,0.746748,3,11,0,893.055,7.64719,153.902
-892.6,0.921458,0.746748,2,3,0,894.212,7.19899,154.396
-891.538,0.945377,0.746748,2,3,0,893.492,7.47611,154.17
-891.286,1,0.746748,2,3,0,891.583,7.46177,154.3
-891.785,0.807959,0.746748,3,7,0,893.696,8.02313,155.164
-891.893,0.972713,0.746748,4,27,0,892.78,7.77297,153.916
-891.196,0.834463,0.746748,2,3,0,894.354,7.443,154.813
-890.543,0.885041,0.746748,2,3,0,892.452,7.74686,154.728
-890.645,0.991609,0.746748,2,3,0,890.681,7.90232,154.6
-890.794,0.991259,0.746748,2,5,0,890.801,7.52423,154.63
-891.342,0.83004,0.746748,3,7,0,892.763,7.8425,155.13
-891.389,0.850474,0.746748,3,7,0,893.543,7.87948,155.132
-891.081,1,0.746748,1,1,0,891.361,7.87309,155.019
-890.616,0.967458,0.746748,2,3,0,891.56,7.87864,154.545
-893.802,0.589589,0.746748,1,3,0,896.135,8.49235,154.166
-892.039,0.858365,0.746748,2,7,0,897.262,7.43385,154.062
-891.488,0.852516,0.746748,2,3,0,894.639,7.46241,155.004
-890.64,0.947389,0.746748,2,3,0,892.303,7.66713,154.417
-890.74,0.97637,0.746748,3,7,0,891.022,7.87658,154.827
-891.273,0.966984,0.746748,2,3,0,891.377,7.41111,154.445
-890.545,0.946034,0.746748,2,5,0,891.982,7.75539,154.483
-892.622,0.83031,0.746748,2,5,0,892.692,8.34042,154.28
-890.592,1,0.746748,2,3,0,892.56,7.6696,154.464
-890.701,0.982729,0.746748,2,3,0,890.803,7.7357,154.345
-891.059,0.799356,0.746748,3,7,0,892.958,7.90357,154.224
-891.924,0.920446,0.746748,2,3,0,892.155,7.68909,155.294
-891.853,0.979526,0.746748,2,3,0,893.086,8.14509,155.033
-892.449,0.976129,0.746748,2,3,0,892.93,8.34717,154.761
-893.11,0.947947,0.746748,2,7,0,894.064,8.25735,155.294
-891.171,1,0.746748,2,3,0,893.191,8.00112,154.937
-893.333,0.825893,0.746748,2,3,0,894.471,8.4814,154.794
-892.152,0.972957,0.746748,3,7,0,894.843,7.84539,155.353
-891.205,0.994021,0.746748,3,7,0,892.448,7.46999,154.884
-891.371,0.975609,0.746748,1,1,0,891.432,7.43277,154.897
-891.404,1,0.746748,3,7,0,891.603,7.37925,154.75
-891.856,0.977543,0.746748,2,3,0,891.885,7.31426,154.837
-890.823,0.98081,0.746748,2,3,0,892.438,7.64971,154.907
-890.93,0.962599,0.746748,3,7,0,891.577,8.01078,154.715
-891.981,0.916039,0.746748,2,3,0,892.292,8.2704,154.523
-892.524,0.938567,0.746748,2,3,0,893.441,8.18791,155.214
-890.69,1,0.746748,2,3,0,892.491,7.72848,154.86
-890.672,0.934115,0.746748,1,3,0,891.395,7.65901,154.397
-891.057,0.868381,0.746748,3,7,0,892.06,7.79017,154.173
-891.329,0.984798,0.746748,2,3,0,891.374,7.74499,154.075
-891.148,0.973226,0.746748,2,3,0,891.903,7.92688,154.203
-891.588,0.960281,0.746748,2,3,0,892.031,8.10753,154.977
-891.493,0.992221,0.746748,2,7,0,891.973,7.94251,155.131
-890.988,0.990468,0.746748,2,7,0,892.053,7.66429,154.994
-890.764,1,0.746748,2,3,0,891.047,7.77515,154.904
-890.524,0.973434,0.746748,2,7,0,891.061,7.7848,154.537
-890.723,0.96261,0.746748,2,3,0,890.933,7.93916,154.561
-890.723,0.817594,0.746748,1,3,0,892.627,7.93916,154.561
-894.756,0.682281,0.746748,2,3,0,894.77,8.44058,153.759
-894.694,1,0.746748,1,1,0,895.209,8.44435,153.779
-894.414,0.968393,0.746748,3,7,0,897.246,7.00794,154.832
-894.236,1,0.746748,3,7,0,894.917,7.03874,154.913
-890.544,0.991711,0.746748,3,7,0,894.667,7.72958,154.485
-890.804,0.908903,0.746748,1,3,0,891.353,7.81108,154.917
-890.975,0.946157,0.746748,3,15,0,891.902,7.61304,154.255
-890.872,0.7697,0.746748,2,3,0,893.754,7.49906,154.559
-891.667,0.908816,0.746748,2,3,0,891.991,7.43273,154.184
-890.753,0.882176,0.746748,2,3,0,893.151,7.66221,154.874
-891.01,0.821809,0.746748,1,3,0,892.689,8.00154,154.383
-891.536,0.804236,0.746748,2,3,0,893.494,8.0939,154.239
-890.842,0.713474,0.746748,3,7,0,895.411,7.61985,154.894
-890.958,0.980496,0.746748,1,1,0,890.984,7.61297,154.949
-892.343,0.855687,0.746748,3,7,0,892.81,7.92491,153.838
-891.227,1,0.746748,2,3,0,892.289,7.79322,154.111
-891.858,0.980302,0.746748,3,7,0,892.242,7.37857,154.205
-893.344,0.833381,0.746748,2,3,0,894.381,8.09747,155.504
-893.427,0.963797,0.746748,2,3,0,895.262,8.46266,154.962
-890.779,1,0.746748,2,3,0,893.538,7.53388,154.672
-890.523,0.993871,0.746748,2,3,0,890.897,7.73891,154.517
-891.937,0.872635,0.746748,2,5,0,891.985,7.29365,154.403
-892.631,0.903242,0.746748,2,3,0,893.756,7.35847,155.211
-894.398,0.924974,0.746748,3,15,0,895.722,7.24048,153.787
-891.006,1,0.746748,2,3,0,894.361,8.02823,154.75
-892.186,0.90339,0.746748,2,3,0,892.576,7.3218,154.196
-891.383,1,0.746748,2,3,0,892.533,7.57335,154.125
-890.592,1,0.746748,2,3,0,891.292,7.68224,154.76
-891.082,0.912525,0.746748,2,3,0,891.527,7.6726,154.176
-890.983,0.977726,0.746748,4,27,0,891.596,8.01088,154.783
-890.521,0.959434,0.746748,1,3,0,891.573,7.70753,154.676
-890.55,0.996265,0.746748,3,15,0,890.594,7.66301,154.539
-891.002,0.953132,0.746748,2,3,0,891.064,7.63676,154.226
-891.785,0.940828,0.746748,2,3,0,892.073,7.43032,155.066
-893.345,0.90718,0.746748,3,13,0,894.141,7.23465,154.019
-890.501,1,0.746748,3,7,0,893.349,7.73338,154.588
-891.647,0.886275,0.746748,2,3,0,891.665,7.9016,154.01
-890.703,1,0.746748,2,3,0,891.62,7.93236,154.612
-890.679,0.964049,0.746748,3,7,0,891.336,7.74057,154.854
-892.251,0.860339,0.746748,3,7,0,892.393,7.86281,153.841
-891.572,0.865576,0.746748,3,7,0,895.671,7.5832,155.154
-891.093,1,0.746748,2,3,0,891.528,7.66599,155.038
-890.628,0.913298,0.746748,3,15,0,892.166,7.75268,154.815
-890.508,0.991313,0.746748,2,3,0,890.723,7.77837,154.594
-890.7,0.953706,0.746748,1,3,0,891.022,7.57116,154.521
-891.119,0.93799,0.746748,3,7,0,891.659,7.46383,154.398
-891.222,0.880445,0.746748,2,3,0,892.76,7.67431,155.088
-890.528,0.951711,0.746748,2,3,0,891.885,7.79881,154.549
-890.803,0.960392,0.746748,3,7,0,891.091,7.96673,154.518
-891.059,0.925913,0.746748,3,7,0,892.192,7.46078,154.75
-890.766,1,0.746748,2,5,0,891.029,7.94665,154.499
-892.055,0.888663,0.746748,2,3,0,892.255,7.636,155.308
-892.079,1,0.746748,3,7,0,892.156,7.90886,153.896
-892.143,0.985003,0.746748,1,1,0,892.373,7.87583,153.87
-891.569,1,0.746748,1,1,0,892.089,7.86215,154.018
-891.855,0.962924,0.746748,1,1,0,891.947,7.91216,153.956
-891.72,0.996456,0.746748,3,7,0,891.975,7.89838,153.987
-890.603,0.832114,0.746748,2,3,0,893.744,7.61632,154.555
-891.097,0.954348,0.746748,2,3,0,891.177,7.48252,154.367
-891.038,1,0.746748,1,1,0,891.153,7.47804,154.423
-890.938,1,0.746748,2,3,0,891.171,7.57108,154.315
-891.005,0.992038,0.746748,3,11,0,891.333,7.46202,154.676
-890.649,0.981509,0.746748,2,3,0,891.359,7.86477,154.756
-891.286,0.906772,0.746748,2,3,0,891.711,7.6326,154.12
-891.607,0.925048,0.746748,2,3,0,892.453,7.8388,154
-890.925,0.982585,0.746748,2,3,0,892.096,7.99205,154.438
-891.425,0.964863,0.746748,2,3,0,891.596,8.15748,154.605
-891.105,0.989177,0.746748,3,11,0,891.86,7.43243,154.64
-891.558,0.939616,0.746748,1,1,0,891.564,7.33588,154.608
-890.782,1,0.746748,2,3,0,891.741,7.75828,154.916
-891.58,0.844729,0.746748,3,11,0,892.807,7.88314,155.191
-890.517,1,0.746748,2,3,0,891.456,7.68772,154.612
-892.055,0.857636,0.746748,2,3,0,892.09,7.61034,153.915
-892.334,0.980191,0.746748,3,7,0,892.999,8.02889,155.318
-890.707,1,0.746748,2,3,0,892.346,7.57728,154.489
-891.738,0.87026,0.746748,2,3,0,892.003,7.64442,153.98
-894.386,0.800674,0.746748,2,3,0,895.817,8.04059,153.49
-893.109,1,0.746748,1,1,0,894.285,8.04651,153.728
-891.387,0.992037,0.746748,2,3,0,893.43,8.04918,154.238
-890.922,0.798571,0.746748,1,3,0,894.256,7.61923,154.937
-890.933,0.985952,0.746748,4,21,0,891.37,7.68225,154.234
-891.12,0.993262,0.746748,3,7,0,891.237,7.65429,155.043
-890.919,0.980889,0.746748,2,3,0,891.511,7.51656,154.79
-892.181,0.6596,0.746748,1,3,0,895.325,8.09567,155.218
-892.89,0.972845,0.746748,2,3,0,892.933,8.16554,155.343
-892.404,0.986435,0.746748,3,15,0,894.129,7.94508,153.832
-890.642,1,0.746748,2,3,0,892.328,7.59083,154.641
-890.52,0.997758,0.746748,2,3,0,890.684,7.69642,154.659
-891.178,0.860855,0.746748,1,3,0,892.223,8.08289,154.738
-890.597,1,0.746748,2,3,0,891.22,7.68126,154.448
-890.588,0.994178,0.746748,3,7,0,890.76,7.72585,154.777
-892.337,0.866689,0.746748,3,7,0,892.368,8.07261,155.285
-890.69,0.966387,0.746748,2,3,0,892.832,7.59365,154.47
-890.668,0.943258,0.746748,2,3,0,891.371,7.57633,154.624
-891.469,0.932507,0.746748,2,3,0,891.569,7.35586,154.534
-890.79,0.915951,0.746748,2,3,0,892.632,7.76487,154.92
-891.312,0.952119,0.746748,2,3,0,891.651,7.43241,154.349
-891.129,0.980396,0.746748,2,3,0,891.78,7.71982,155.067
-891.251,0.997371,0.746748,3,7,0,891.296,7.59411,155.056
-891.528,0.824204,0.746748,2,3,0,893.755,7.43663,154.233
-894.052,0.830704,0.746748,2,3,0,894.705,7.09256,155.049
-893.778,0.987076,0.746748,3,7,0,894.844,8.43815,154.032
-892.893,1,0.746748,2,3,0,893.944,8.40193,154.347
-894.494,0.945558,0.746748,3,7,0,894.592,7.13703,155.272
-896.542,0.681065,0.746748,1,1,0,896.781,7.00552,155.403
-892.438,1,0.746748,3,15,0,897.15,7.32477,154.106
-891.1,0.993321,0.746748,2,7,0,893.007,7.92483,154.223
-891.109,0.999197,0.746748,3,7,0,891.161,7.58981,154.997
-890.83,1,0.746748,2,3,0,891.158,7.7091,154.937
-891.144,0.979368,0.746748,3,7,0,891.206,7.68155,154.15
-893.677,0.799816,0.746748,2,3,0,894.332,8.53567,154.474
-892.229,1,0.746748,2,3,0,893.797,8.2715,154.29
-892.472,0.975678,0.746748,1,1,0,892.615,8.33117,154.345
-892.581,0.989458,0.746748,1,1,0,892.78,8.36066,154.398
-892.619,0.962745,0.746748,2,3,0,893.923,8.30312,155.042
-891.371,1,0.746748,3,7,0,892.669,7.92044,155.103
-891.332,0.994423,0.746748,2,7,0,891.586,7.81017,155.135
-890.755,0.853508,0.746748,1,3,0,893.025,7.83912,154.342
-890.843,0.978549,0.746748,4,19,0,891.189,7.53952,154.778
-890.843,0.652626,0.746748,1,3,0,894.612,7.53952,154.778
-890.903,0.998779,0.746748,2,3,0,891.004,7.48846,154.643
-891.195,0.953534,0.746748,2,3,0,891.545,7.54155,154.987
-891.464,0.973126,0.746748,2,7,0,892.182,8.15278,154.756
-890.994,0.996009,0.746748,2,3,0,891.776,7.84412,154.997
-890.993,0.998222,0.746748,3,7,0,891.196,7.95745,154.897
-891.143,0.977886,0.746748,3,7,0,891.427,7.73901,155.074
-891.004,0.994514,0.746748,3,7,0,891.278,7.73391,154.193
-890.904,0.982456,0.746748,2,3,0,891.408,7.5343,154.394
-891.061,0.977252,0.746748,2,3,0,891.366,7.4428,154.612
-893.951,0.693689,0.746748,2,3,0,894.705,7.87148,155.694
-892.559,1,0.746748,1,1,0,893.788,7.83343,155.444
-890.79,1,0.746748,2,3,0,892.44,7.94444,154.459
-892.623,0.831509,0.746748,2,3,0,892.757,8.04516,155.379
-892.157,0.986056,0.746748,3,7,0,893.137,7.80485,155.359
-892.837,0.801539,0.746748,3,7,0,896.155,8.03547,153.78
-890.749,0.808049,0.746748,1,3,0,895.416,7.88429,154.825
-890.814,0.953232,0.746748,3,7,0,891.328,7.65998,154.908
-890.774,0.996278,0.746748,2,7,0,891.029,7.53149,154.58
-891.148,0.829511,0.746748,3,7,0,892.926,7.78703,155.075
-892.549,0.554736,0.746748,2,3,0,896.783,8.29268,154.18
-893.257,0.952124,0.746748,3,7,0,894.404,8.48275,154.604
