# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3821156495
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.912,0.972601,0.955976,2,3,0,895.639,7.82669,155.164
-894.929,0.995664,0.955976,1,1,0,895.174,7.82682,155.169
-894.779,0.854867,0.955976,2,3,0,896.563,7.92643,154.127
-894.239,1,0.955976,2,3,0,894.953,7.91733,154.783
-894.215,1,0.955976,2,3,0,894.325,7.53285,154.441
-894.207,0.976598,0.955976,2,3,0,894.52,7.92969,154.712
-894.427,0.982731,0.955976,2,3,0,894.479,7.92973,154.9
-894.489,0.981794,0.955976,2,3,0,894.638,7.60488,154.197
-893.954,0.980205,0.955976,1,3,0,894.614,7.78082,154.656
-894.355,0.941557,0.955976,2,3,0,894.481,7.99689,154.646
-894.355,0.998838,0.955976,2,3,0,894.483,7.96051,154.795
-896.236,0.549593,0.955976,2,3,0,897.286,8.00175,153.771
-894.251,0.984901,0.955976,1,3,0,895.912,7.76306,154.266
-895.454,0.672966,0.955976,1,3,0,896.657,7.62198,155.294
-894.875,1,0.955976,2,3,0,895.896,8.11719,154.406
-895.242,0.877559,0.955976,2,3,0,896.535,8.20652,154.744
-895.391,0.97251,0.955976,1,1,0,895.613,8.23927,154.72
-894.975,0.989734,0.955976,2,3,0,895.785,7.32705,154.472
-895.637,0.678577,0.955976,2,3,0,897.04,7.81897,155.355
-895.446,0.891547,0.955976,3,11,0,897.287,8.10996,154.086
-894.766,1,0.955976,1,1,0,895.382,8.06873,154.34
-896.006,0.774933,0.955976,2,3,0,897.012,8.21017,155.151
-895.715,1,0.955976,1,1,0,896.241,8.20762,155.045
-896.093,0.967461,0.955976,2,7,0,896.435,7.26518,154.103
-894.048,0.997582,0.955976,2,3,0,896.29,7.86183,154.535
-894.048,0.70903,0.955976,1,3,0,895.842,7.86183,154.535
-893.934,0.838812,0.955976,2,3,0,895.329,7.75845,154.629
-895.144,0.844027,0.955976,2,3,0,895.394,7.3729,154.225
-894.245,1,0.955976,2,3,0,895.075,7.73097,154.927
-894.245,0.260153,0.955976,2,3,0,902.167,7.73097,154.927
-895.599,0.733449,0.955976,2,3,0,896.346,7.21779,154.59
-897.704,0.78181,0.955976,2,3,0,898.308,7.17623,155.322
-894.972,1,0.955976,2,3,0,898.161,8.15967,154.655
-894.057,0.922034,0.955976,1,3,0,895.714,7.60559,154.73
-894.528,0.936983,0.955976,2,7,0,894.594,8.05112,154.63
-896.8,0.717616,0.955976,2,3,0,897.971,8.46413,154.428
-894.614,1,0.955976,2,3,0,896.658,7.5599,155.012
-894.253,0.956578,0.955976,2,3,0,895.167,7.92268,154.784
-895.177,0.872037,0.955976,2,3,0,895.539,7.98079,154.034
-896.143,0.943968,0.955976,2,3,0,896.266,8.15072,153.918
-895.93,0.90703,0.955976,2,7,0,897.82,7.17372,154.561
-894.649,0.789383,0.955976,2,3,0,897.668,7.67172,154.108
-894.072,0.957856,0.955976,2,3,0,895.047,7.85424,154.468
-894.012,0.829995,0.955976,2,3,0,895.499,7.78512,154.746
-894.043,0.924606,0.955976,2,3,0,894.542,7.68768,154.401
-895.315,0.764747,0.955976,1,3,0,895.518,7.34847,154.204
-895.193,0.829131,0.955976,2,7,0,897.297,7.99907,154.044
-894.961,0.96761,0.955976,2,3,0,895.945,7.55881,155.13
-895.432,0.936242,0.955976,2,3,0,896.387,7.33558,154.185
-896.326,0.648339,0.955976,2,3,0,898.78,8.27942,155.14
-898.635,0.889884,0.955976,2,3,0,898.886,8.6577,155.017
-898.635,0.868897,0.955976,1,1,0,899.961,8.6577,155.017
-893.949,1,0.955976,2,3,0,897.786,7.66274,154.55
-893.949,0.98712,0.955976,2,3,0,894.037,7.78533,154.621
-893.987,0.991036,0.955976,1,1,0,893.989,7.81012,154.677
-893.987,0.425697,0.955976,1,3,0,898.129,7.81012,154.677
-896.419,0.56564,0.955976,1,3,0,896.789,7.85041,155.513
-897.869,0.698699,0.955976,2,3,0,900.58,8.59937,154.826
-898.422,0.909147,0.955976,1,1,0,899.015,8.67691,154.729
-897.181,1,0.955976,1,1,0,898.507,8.5241,154.68
-894.297,1,0.955976,2,3,0,896.72,7.52454,154.806
-894.129,0.978813,0.955976,2,3,0,894.586,7.80955,154.832
-894.129,0.361772,0.955976,1,3,0,897.84,7.80955,154.832
-894.64,0.938039,0.955976,2,3,0,894.677,7.42354,154.373
-895.273,0.906457,0.955976,2,7,0,895.728,8.20223,154.392
-894.929,0.864746,0.955976,3,11,0,896.805,7.32965,154.672
-895.73,0.825506,0.955976,2,3,0,896.693,8.30678,154.543
-897.827,0.683281,0.955976,1,1,0,897.848,8.6095,154.567
-897.952,0.992857,0.955976,2,3,0,898.643,8.62469,154.553
-898.837,0.952551,0.955976,2,3,0,899.706,8.67318,155.053
-896.345,1,0.955976,1,1,0,898.444,8.35794,154.95
-896.625,0.924993,0.955976,2,3,0,898.227,7.12967,154.91
-894.688,1,0.955976,2,3,0,896.471,7.90608,154.146
-895.03,0.964202,0.955976,2,7,0,895.491,7.32057,154.744
-895.037,0.628557,0.955976,2,3,0,898.181,7.50296,155.109
-895.431,0.832566,0.955976,2,3,0,896.645,8.0175,153.986
-895.033,0.776059,0.955976,2,3,0,898.107,7.61705,155.184
-894.06,0.936476,0.955976,1,3,0,895.476,7.80851,154.417
-895.951,0.638094,0.955976,1,3,0,896.329,7.45483,153.889
-894.01,1,0.955976,2,3,0,895.959,7.83085,154.673
-894.479,0.857152,0.955976,1,3,0,894.983,7.47358,154.361
-894.967,0.893343,0.955976,1,1,0,895.045,7.34236,154.403
-896.439,0.531814,0.955976,1,3,0,899.803,8.23326,153.94
-895.946,1,0.955976,2,3,0,896.785,7.37596,155.221
-895.975,0.693584,0.955976,2,3,0,899.67,8.28758,154.972
-894.109,0.973692,0.955976,1,3,0,895.81,7.88012,154.717
-894.297,0.915471,0.955976,2,3,0,894.697,7.73247,154.953
-894.717,0.965566,0.955976,2,3,0,894.771,7.89363,154.126
-894.361,1,0.955976,2,3,0,894.681,7.68328,154.976
-894.506,0.895421,0.955976,2,3,0,895.2,8.04407,154.641
-895.569,0.770224,0.955976,2,3,0,896.214,7.84081,155.335
-894.84,0.843082,0.955976,2,3,0,896.697,8.12308,154.479
-894.656,0.777337,0.955976,2,7,0,896.848,7.41105,154.398
-895.82,0.647662,0.955976,2,3,0,896.854,7.74195,155.4
-894.096,1,0.955976,2,3,0,895.527,7.69479,154.358
-894.096,0.697177,0.955976,1,3,0,895.419,7.69479,154.358
-893.96,0.994667,0.955976,2,3,0,894.159,7.7985,154.571
-894.695,0.865112,0.955976,1,3,0,894.835,8.09107,154.686
-894.307,1,0.955976,2,3,0,894.755,7.53803,154.356
-894.332,0.999093,0.955976,2,3,0,894.361,7.91733,154.857
-894.569,0.954541,0.955976,1,1,0,894.618,8.00406,154.865
-896.089,0.603044,0.955976,1,3,0,898.292,7.39739,153.913
-895.497,1,0.955976,1,1,0,896.256,7.39563,154.067
-894.761,1,0.955976,2,3,0,896.018,8.11117,154.544
-895.396,0.843435,0.955976,2,3,0,896.64,8.14904,154.171
-895.531,0.985025,0.955976,2,3,0,895.978,7.39197,155.131
-895.317,1,0.955976,2,3,0,896.107,7.26043,154.634
-894.91,0.980383,0.955976,2,3,0,895.856,8.02776,154.184
-898.639,0.810149,0.955976,2,3,0,898.687,6.96764,155.045
-894.962,1,0.955976,2,3,0,899.117,7.66399,155.18
-897.749,0.727278,0.955976,2,3,0,898.865,8.58571,154.814
-895.593,1,0.955976,2,3,0,897.77,8.15699,155.089
-894.225,0.982072,0.955976,1,3,0,895.359,7.89534,154.809
-894.62,0.840618,0.955976,1,3,0,895.621,7.38988,154.605
-894.554,0.905578,0.955976,2,3,0,895.592,8.04827,154.716
-895.406,0.847526,0.955976,1,1,0,895.427,8.24745,154.663
-894.513,1,0.955976,1,1,0,895.234,8.04741,154.614
-896.377,0.51866,0.955976,2,3,0,898.664,7.28017,153.999
-893.979,1,0.955976,2,3,0,896.331,7.78726,154.699
-896.251,0.597269,0.955976,1,3,0,897.058,8.37234,154.367
-895.03,1,0.955976,1,1,0,896.04,8.16518,154.471
-895.753,0.687154,0.955976,2,3,0,897.451,7.77766,155.385
-894.081,1,0.955976,2,3,0,895.595,7.60844,154.761
-894.191,0.98929,0.955976,2,3,0,894.242,7.77424,154.303
-893.946,0.985047,0.955976,1,3,0,894.275,7.71921,154.685
-894.447,0.892844,0.955976,1,3,0,894.481,7.64806,155.001
-897.304,0.612615,0.955976,2,3,0,897.467,8.45929,154.099
-895.829,1,0.955976,1,1,0,897.121,8.25802,154.213
-895.365,0.932956,0.955976,2,3,0,896.973,7.2969,154.884
-895.365,0.520197,0.955976,1,1,0,897.039,7.2969,154.884
-894.612,0.995054,0.955976,2,7,0,895.617,8.06587,154.708
-895.086,0.882578,0.955976,2,3,0,896.009,8.09396,154.21
-895.086,0.781698,0.955976,1,1,0,896.163,8.09396,154.21
-895.727,0.814905,0.955976,2,7,0,897.15,7.5371,153.879
-896.6,0.902155,0.955976,2,3,0,898.127,7.095,154.55
-896.057,0.678862,0.955976,2,3,0,899.686,7.75571,153.744
-896.366,0.890399,0.955976,2,3,0,897.663,7.89039,155.494
-894.429,0.991791,0.955976,1,3,0,895.961,7.91355,154.921
-894.253,0.96925,0.955976,2,3,0,894.98,7.65566,154.277
-895.702,0.832847,0.955976,2,3,0,895.783,7.76016,153.818
-895.4,1,0.955976,2,3,0,896.095,8.01074,155.203
-896.244,0.799619,0.955976,2,3,0,897.811,7.13519,154.635
-895.148,1,0.955976,1,1,0,896.075,7.28725,154.6
-895.31,0.99116,0.955976,2,3,0,895.384,8.23106,154.58
-895.01,0.80899,0.955976,2,7,0,897.086,7.32319,154.738
-895.096,0.996809,0.955976,2,7,0,895.348,8.16839,154.409
-894.833,1,0.955976,2,3,0,895.44,7.36071,154.752
-895.291,0.92732,0.955976,2,3,0,895.772,8.04335,154.057
-893.941,0.992518,0.955976,2,3,0,895.243,7.67296,154.555
-894.034,0.987908,0.955976,2,3,0,894.049,7.85441,154.542
-894.709,0.894648,0.955976,2,3,0,894.979,7.47703,154.233
-895.294,0.887417,0.955976,2,3,0,895.641,7.77617,155.278
-895.294,0.432815,0.955976,1,1,0,897.927,7.77617,155.278
-895.615,0.931694,0.955976,2,3,0,895.993,7.66812,153.848
-895.99,0.935074,0.955976,2,3,0,897.638,7.18353,154.394
-895.928,1,0.955976,2,3,0,896.412,8.30574,154.884
-894.143,0.975499,0.955976,2,3,0,896.184,7.86292,154.788
-894.044,0.939958,0.955976,2,3,0,894.676,7.67367,154.406
-894.037,0.809594,0.955976,2,3,0,895.334,7.83215,154.719
-895.342,0.76408,0.955976,2,3,0,895.668,7.28259,154.82
-896.393,0.73152,0.955976,1,1,0,896.611,7.21483,155.075
-895.55,1,0.955976,1,1,0,896.423,7.27967,154.924
-895.08,0.979726,0.955976,2,3,0,896.476,8.16133,154.393
-895.737,0.881156,0.955976,1,1,0,895.826,8.26735,154.294
-895.789,0.989382,0.955976,1,1,0,896.135,8.26789,154.264
-896.197,0.961156,0.955976,3,11,0,896.89,8.2307,155.182
-894.724,1,0.955976,2,3,0,896.472,7.36956,154.658
-895.075,0.776354,0.955976,2,3,0,897.118,7.31509,154.759
-894.623,0.809916,0.955976,2,3,0,896.596,7.76818,155.082
-894.538,0.81256,0.955976,2,3,0,896.838,7.60627,154.177
-894.538,0.98151,0.955976,2,3,0,895.132,7.45316,154.825
-894.864,0.958566,0.955976,2,3,0,895.079,8.13354,154.518
-896.06,0.690327,0.955976,2,3,0,897.416,7.6905,153.75
-894.466,1,0.955976,1,1,0,895.634,7.75619,154.168
-894.518,0.935156,0.955976,2,3,0,895.238,8.04726,154.643
-894.092,0.994302,0.955976,2,3,0,894.665,7.77492,154.367
-894.196,0.980004,0.955976,2,3,0,894.395,7.93903,154.634
-894.003,0.999181,0.955976,2,3,0,894.25,7.76667,154.75
-893.999,0.941033,0.955976,2,3,0,894.453,7.76067,154.445
-894.029,0.998468,0.955976,2,3,0,894.06,7.83164,154.485
-894.567,0.946061,0.955976,2,3,0,894.615,7.40217,154.593
-895.454,0.910191,0.955976,2,3,0,895.65,7.34711,155.037
-894.065,1,0.955976,2,3,0,895.294,7.72591,154.376
-895.005,0.789541,0.955976,2,3,0,895.536,8.16672,154.535
-894.814,0.953949,0.955976,2,3,0,895.936,7.86442,155.117
-896.466,0.664195,0.955976,2,3,0,897.986,8.41364,154.418
-897.772,0.930974,0.955976,2,3,0,897.956,8.58644,154.362
-896.479,1,0.955976,1,1,0,897.784,8.42737,154.579
-895.095,0.988376,0.955976,2,3,0,896.673,7.36945,154.253
-894.547,1,0.955976,1,1,0,895.052,7.4999,154.276
-894.402,1,0.955976,2,3,0,894.707,7.93481,154.877
-894.341,1,0.955976,2,3,0,894.497,7.5287,154.349
-894.966,0.694095,0.955976,2,7,0,896.539,8.02669,155.034
-896.387,0.901245,0.955976,2,3,0,896.719,7.1369,154.379
-897.644,0.714292,0.955976,1,1,0,898.022,7.01474,154.328
-894.06,0.937065,0.955976,1,3,0,898.102,7.70286,154.81
-893.938,1,0.955976,2,3,0,894.05,7.68987,154.539
-894.026,0.986263,0.955976,2,3,0,894.054,7.84624,154.529
-894.2,0.987084,0.955976,2,3,0,894.205,7.8983,154.41
-894.803,0.93301,0.955976,2,3,0,894.953,7.68545,155.138
-894.579,1,0.955976,2,3,0,895.058,8.00707,154.326
-894.222,1,0.955976,2,3,0,894.728,7.80608,154.895
-894.188,1,0.955976,1,1,0,894.278,7.77133,154.889
-895.513,0.759974,0.955976,1,3,0,895.616,7.57011,155.284
-895.941,0.934027,0.955976,2,3,0,896.762,8.05689,153.879
-895.16,0.975957,0.955976,2,7,0,896.301,7.90975,155.203
-894.957,0.967928,0.955976,2,3,0,895.664,7.5992,154.04
-894.784,0.982645,0.955976,2,7,0,895.539,7.94535,154.141
-895.428,0.964787,0.955976,2,3,0,895.767,8.22702,154.364
-894.027,1,0.955976,2,3,0,895.452,7.72675,154.408
-894.018,0.966094,0.955976,2,3,0,894.36,7.66715,154.758
-895.7,0.799327,0.955976,2,3,0,896.121,7.27349,154.221
-894.598,1,0.955976,2,3,0,895.713,7.41452,154.756
-894.172,0.982697,0.955976,2,3,0,894.892,7.85476,154.823
-894.181,0.858173,0.955976,2,3,0,895.605,7.53029,154.492
-894.148,0.919108,0.955976,1,3,0,894.832,7.91125,154.68
-894.296,0.834161,0.955976,2,3,0,895.83,7.47921,154.652
-894.202,0.965244,0.955976,2,3,0,894.713,7.63669,154.316
-894.194,0.960991,0.955976,2,3,0,894.698,7.75072,154.898
-894.065,0.961209,0.955976,1,3,0,894.51,7.63144,154.419
-894.872,0.877178,0.955976,2,3,0,895.148,8.09041,154.323
-894.031,0.93196,0.955976,1,3,0,895.563,7.59369,154.654
-894.983,0.834585,0.955976,2,3,0,895.01,8.10536,154.289
-894.584,0.836368,0.955976,1,3,0,896.891,7.40313,154.516
-894.481,0.867565,0.955976,2,3,0,895.992,7.96822,154.318
-894.528,0.989179,0.955976,2,3,0,894.895,7.41234,154.568
-894.931,0.908417,0.955976,1,1,0,895.002,7.32844,154.663
-894.172,0.933818,0.955976,2,3,0,895.491,7.68627,154.882
-894.142,1,0.955976,2,3,0,894.19,7.75378,154.326
-894.42,0.679114,0.955976,2,3,0,896.561,7.89666,154.933
-896.402,0.609527,0.955976,2,3,0,897.258,7.37308,155.322
-894.726,1,0.955976,2,7,0,895.986,7.86862,154.108
-894.179,1,0.955976,1,1,0,894.596,7.80644,154.324
-894.501,0.978834,0.955976,2,3,0,894.556,7.95259,154.282
-894.164,0.926149,0.955976,1,3,0,895.186,7.64075,154.856
-894.106,0.96328,0.955976,2,3,0,894.608,7.74585,154.349
-894.066,0.977296,0.955976,2,3,0,894.357,7.86141,154.495
-894.024,0.798249,0.955976,2,3,0,895.534,7.66731,154.764
-894.515,0.912341,0.955976,2,3,0,894.645,7.47842,154.328
-894.967,0.904507,0.955976,2,3,0,895.178,7.90773,155.145
-895.279,0.975692,0.955976,2,3,0,895.853,8.03449,154.051
-894.067,0.985952,0.955976,1,3,0,895.204,7.73994,154.377
-894.404,0.881822,0.955976,1,3,0,894.858,7.64138,154.98
-894.266,0.987524,0.955976,2,3,0,894.717,7.7604,154.258
-894.165,1,0.955976,2,3,0,894.321,7.83194,154.84
-894.174,1,0.955976,2,3,0,894.26,7.5513,154.44
-894.168,0.999663,0.955976,2,3,0,894.238,7.57798,154.398
-894.898,0.818402,0.955976,1,1,0,894.899,7.47627,154.159
-894.732,1,0.955976,1,1,0,895.039,7.5058,154.187
-894.363,0.738114,0.955976,2,3,0,897.237,7.97155,154.774
-894.321,0.962977,0.955976,2,3,0,894.886,7.97922,154.504
-894.349,0.965661,0.955976,2,3,0,894.799,7.87041,154.92
-894.982,0.959032,0.955976,2,3,0,895.017,8.02905,155.038
-894.286,0.931216,0.955976,2,3,0,895.635,7.59577,154.893
-893.961,0.998491,0.955976,1,3,0,894.272,7.75191,154.702
-894.6,0.831539,0.955976,1,3,0,894.901,7.74609,154.117
-894.895,0.900116,0.955976,2,3,0,895.693,7.64925,155.156
-894.662,0.996122,0.955976,2,3,0,895.206,8.04337,154.351
-894.924,0.913515,0.955976,2,3,0,895.845,8.11676,154.831
-895.45,0.897585,0.955976,2,3,0,896.351,7.92528,153.918
-894.37,1,0.955976,2,3,0,895.595,7.96315,154.801
-896.273,0.779617,0.955976,2,3,0,896.366,7.13359,154.519
-894.224,1,0.955976,2,3,0,896.244,7.88561,154.369
-894.862,0.910034,0.955976,2,3,0,895.163,7.3443,154.505
-895.84,0.790313,0.955976,1,1,0,895.911,7.18531,154.566
-894.279,0.880307,0.955976,2,3,0,896.935,7.58571,154.313
-894.798,0.872211,0.955976,1,1,0,894.84,7.45976,154.22
-894.467,1,0.955976,1,1,0,894.798,7.46777,154.383
-895.12,0.718726,0.955976,1,3,0,896.915,8.15594,154.34
-894.873,0.994352,0.955976,2,7,0,895.529,7.36661,154.809
-894.607,0.969402,0.955976,2,3,0,895.561,8.06477,154.486
-894.007,0.947121,0.955976,1,3,0,895.079,7.621,154.506
-894.067,0.986677,0.955976,2,3,0,894.162,7.86334,154.694
-895.1,0.811445,0.955976,2,3,0,895.353,8.12958,154.279
-894.656,0.93414,0.955976,2,3,0,896.054,8.08586,154.628
-894.568,0.972367,0.955976,2,3,0,895.283,7.72754,154.129
-894.541,0.998702,0.955976,2,3,0,894.965,8.02384,154.795
-894.544,0.994599,0.955976,2,3,0,894.833,7.87366,155.011
-894.911,0.93487,0.955976,2,3,0,895.049,7.74059,154.017
-894.097,1,0.955976,1,3,0,894.727,7.80263,154.38
-894.583,0.856349,0.955976,2,3,0,895.062,7.43892,154.372
-894.076,1,0.955976,2,3,0,894.623,7.68364,154.817
-894.114,0.960782,0.955976,2,3,0,894.456,7.71242,154.342
-894.161,0.920207,0.955976,2,3,0,894.855,7.66647,154.868
-894.261,0.915434,0.955976,2,3,0,894.862,7.83451,154.9
-894.216,0.892552,0.955976,2,3,0,895.444,7.55159,154.401
-895.252,0.656422,0.955976,2,3,0,896.576,8.18157,154.329
-898.641,0.495344,0.955976,2,3,0,899.922,8.17834,155.765
-898.641,0.775884,0.955976,1,1,0,900.135,8.17834,155.765
-895.634,1,0.955976,2,3,0,899.417,8.24071,154.27
-894.209,0.968491,0.955976,1,3,0,895.624,7.83325,154.324
-894.512,0.936973,0.955976,2,3,0,894.955,8.04503,154.543
-895.877,0.781895,0.955976,2,3,0,896.925,8.19472,154.061
-898.916,0.657684,0.955976,2,7,0,900.386,6.88733,154.53
-894.835,1,0.955976,2,3,0,898.479,8.04961,154.937
-894.796,1,0.955976,1,1,0,895.002,8.04408,154.926
-895.203,0.906453,0.955976,2,3,0,896.06,7.39692,154.16
-893.932,0.992898,0.955976,2,3,0,895.287,7.76123,154.595
-893.953,0.985748,0.955976,2,3,0,894.041,7.64986,154.602
-894.7,0.544663,0.955976,2,3,0,897.727,8.08678,154.722
-896.113,0.867906,0.955976,2,7,0,896.28,7.15136,154.649
-896.17,0.872386,0.955976,2,3,0,897.62,8.36364,154.392
-896.136,0.995973,0.955976,2,7,0,896.235,7.16104,154.775
-894.604,1,0.955976,2,3,0,896.216,7.89997,154.176
-894.604,0.747931,0.955976,1,1,0,895.494,7.89997,154.176
-895.168,0.957429,0.955976,2,3,0,895.438,7.31407,154.826
-895.257,0.991491,0.955976,2,3,0,895.544,7.30776,154.859
-894.548,1,0.955976,2,3,0,895.376,8.05584,154.642
-894.419,1,0.955976,2,3,0,894.591,7.441,154.561
-894.111,0.999418,0.955976,2,7,0,894.411,7.89285,154.514
-894.098,0.955808,0.955976,2,3,0,894.493,7.57702,154.723
-894.49,0.942043,0.955976,2,3,0,894.635,7.78699,154.164
-894.44,0.98174,0.955976,2,3,0,894.82,7.72082,155.015
-894.455,0.961847,0.955976,2,3,0,894.902,7.80259,154.183
-894.972,0.897754,0.955976,2,3,0,895.594,7.40912,154.229
-895.689,0.802237,0.955976,1,1,0,895.877,7.39314,154.016
-895.056,1,0.955976,2,3,0,895.732,7.49622,154.085
-895.526,0.928846,0.955976,2,3,0,896.203,8.11733,155.125
-895.158,0.922596,0.955976,2,3,0,896.546,7.29303,154.713
-895.647,0.883487,0.955976,1,1,0,895.84,7.22403,154.762
-894.88,0.875975,0.955976,2,3,0,897.237,7.57013,154.08
-896.505,0.885176,0.955976,2,3,0,896.86,7.80235,153.658
-893.974,0.897764,0.955976,2,3,0,897.183,7.64213,154.527
-893.974,0.742793,0.955976,1,3,0,895.08,7.64213,154.527
-894.193,0.703583,0.955976,2,3,0,896.052,7.9226,154.716
-894.493,0.868567,0.955976,1,3,0,895.19,7.61335,154.19
-895.162,0.949175,0.955976,2,7,0,895.338,8.1429,154.917
-894.003,0.986602,0.955976,1,3,0,895.072,7.82433,154.677
-894.423,0.935704,0.955976,1,3,0,894.447,8.00271,154.74
-894.128,1,0.955976,2,3,0,894.446,7.54151,154.645
-894.399,0.866237,0.955976,2,7,0,895.048,7.8812,154.256
-895.861,0.897916,0.955976,2,3,0,896.029,7.20433,154.818
-895.904,1,0.955976,2,3,0,896.141,8.30426,154.32
-894.259,1,0.955976,2,3,0,895.857,7.75358,154.932
-894.195,1,0.955976,1,1,0,894.305,7.79272,154.886
-894.905,0.838801,0.955976,1,1,0,894.907,7.84688,155.155
-894.352,0.866723,0.955976,2,3,0,895.572,7.95222,154.383
-894.398,0.600398,0.955976,2,3,0,898.165,7.83266,154.971
-895.342,0.935369,0.955976,2,3,0,895.457,8.0882,155.099
-895.008,0.947155,0.955976,2,3,0,896.433,8.13625,154.36
-894.355,1,0.955976,1,1,0,894.879,7.98633,154.48
-894.578,0.950202,0.955976,2,3,0,895.049,7.42518,154.777
-894.249,0.895553,0.955976,2,3,0,895.381,7.73151,154.929
-894.639,0.798969,0.955976,2,3,0,895.389,8.05022,154.389
-894.117,0.98274,0.955976,2,3,0,894.887,7.67572,154.349
-893.938,0.990413,0.955976,1,3,0,894.175,7.74273,154.663
-893.938,0.857676,0.955976,1,3,0,894.597,7.74273,154.663
-894.265,0.933376,0.955976,1,3,0,894.327,7.91913,154.802
-894.418,0.930526,0.955976,2,3,0,894.963,7.54366,154.909
-894.44,0.835722,0.955976,1,3,0,895.679,7.96048,154.332
-894.734,0.954279,0.955976,2,7,0,895.063,7.81519,155.11
-895.314,0.637143,0.955976,2,3,0,897.958,7.40783,155.087
-894.035,1,0.955976,1,3,0,895.063,7.66066,154.771
-895.221,0.783761,0.955976,1,3,0,895.528,7.27649,154.648
-895.586,0.748902,0.955976,2,3,0,897.351,7.6681,153.855
-894.798,1,0.955976,2,3,0,895.62,7.99337,155.005
-894.851,0.868527,0.955976,2,3,0,896.728,7.35338,154.734
-895.127,0.94092,0.955976,1,1,0,895.304,7.29088,154.607
-895.418,0.938764,0.955976,2,3,0,895.885,8.22878,154.38
-895.612,0.957118,0.955976,2,3,0,896.311,7.22201,154.484
-895.413,1,0.955976,2,3,0,895.713,8.24815,154.673
-894.725,1,0.955976,1,1,0,895.33,8.09099,154.735
-894.431,1,0.955976,2,3,0,894.922,7.45342,154.733
-894.896,0.818977,0.955976,2,3,0,895.563,7.71945,154.022
-894.946,1,0.955976,2,3,0,895.445,7.83505,155.171
-896.082,0.922433,0.955976,2,3,0,896.158,7.91468,155.429
