# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3383177601
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.38,0.951302,0.818511,2,3,0,892.811,8.0119,155.025
-892.054,0.900616,0.818511,2,3,0,892.429,7.5876,153.927
-892.464,0.772092,0.818511,2,3,0,895.784,8.30139,154.246
-890.814,1,0.818511,2,3,0,892.433,7.51801,154.565
-890.516,0.949136,0.818511,2,3,0,891.343,7.75625,154.678
-890.706,0.925604,0.818511,2,3,0,891.161,7.92916,154.665
-890.594,0.949549,0.818511,1,3,0,891.244,7.62084,154.649
-891.011,0.946585,0.818511,2,3,0,891.123,7.71993,154.191
-890.786,0.909007,0.818511,2,3,0,891.999,7.66044,154.893
-893.155,0.754201,0.818511,2,7,0,893.215,8.16647,153.807
-891.701,1,0.818511,2,3,0,893.238,8.17656,154.337
-891.33,1,0.818511,1,1,0,891.702,8.07904,154.327
-890.798,1,0.818511,2,3,0,891.459,7.92156,154.811
-890.87,0.979803,0.818511,2,3,0,891.118,7.6266,154.297
-891.612,0.951264,0.818511,2,3,0,891.619,7.52676,154.09
-891.573,0.928997,0.818511,2,3,0,893.116,8.15822,154.842
-892.058,0.973037,0.818511,2,3,0,892.234,7.30138,154.303
-890.601,1,0.818511,2,3,0,892.063,7.6129,154.596
-890.671,0.992657,0.818511,4,19,0,890.715,7.60691,154.748
-890.953,0.972475,0.818511,3,15,0,891.074,7.62259,154.258
-890.789,0.986495,0.818511,2,3,0,891.254,7.7107,154.916
-891.801,0.892398,0.818511,2,7,0,891.839,7.75469,153.94
-891.57,0.819524,0.818511,1,3,0,894.661,7.4085,154.944
-890.85,0.896128,0.818511,2,3,0,892.35,7.61451,154.318
-890.664,0.997135,0.818511,2,3,0,890.98,7.58128,154.653
-890.849,0.989332,0.818511,2,3,0,890.85,7.51284,154.696
-890.581,0.993294,0.818511,2,3,0,890.932,7.66897,154.735
-890.545,1,0.818511,2,3,0,890.58,7.70318,154.716
-890.673,0.986344,0.818511,2,3,0,890.72,7.5895,154.708
-891.697,0.877442,0.818511,2,3,0,891.931,7.33536,154.402
-891.7,1,0.818511,2,3,0,891.977,7.31093,154.586
-890.914,0.996225,0.818511,3,15,0,891.755,7.95502,154.366
-890.521,0.967689,0.818511,2,3,0,891.305,7.73101,154.69
-891.584,0.787161,0.818511,1,3,0,892.55,8.185,154.486
-891.603,0.997833,0.818511,1,1,0,891.762,8.19317,154.52
-890.678,0.84801,0.818511,1,3,0,893.487,7.57112,154.592
-890.518,0.982693,0.818511,1,3,0,890.857,7.76679,154.679
-890.844,0.968369,0.818511,2,3,0,890.845,7.5961,154.341
-891.099,0.97133,0.818511,2,3,0,891.394,7.43321,154.615
-892.201,0.536934,0.818511,2,3,0,895.643,8.21829,155.046
-891.112,0.984765,0.818511,3,15,0,892.375,7.86933,154.179
-891.421,0.927083,0.818511,3,15,0,892.394,7.99923,155.056
-891.318,0.985782,0.818511,3,15,0,891.926,7.72849,154.08
-891.117,0.994977,0.818511,3,11,0,891.8,7.4379,154.714
-891.07,0.945551,0.818511,2,3,0,891.803,7.73766,155.047
-890.565,1,0.818511,2,7,0,890.968,7.76431,154.46
-890.876,0.907466,0.818511,2,3,0,891.346,7.56292,154.848
-891.6,0.917823,0.818511,2,3,0,891.774,7.96726,154.064
-892.26,0.971541,0.818511,2,3,0,892.402,8.14297,154.026
-891.256,0.86424,0.818511,2,7,0,893.835,8.02499,154.947
-891.563,0.960273,0.818511,2,7,0,892.007,7.87137,154.023
-890.878,0.998055,0.818511,2,7,0,891.854,7.49529,154.585
-890.853,0.978802,0.818511,2,7,0,891.217,7.73469,154.953
-892.111,0.886383,0.818511,2,3,0,892.467,8.26769,154.859
-890.947,0.972559,0.818511,2,3,0,892.631,7.97168,154.371
-894.603,0.690595,0.818511,2,3,0,895.443,7.1145,153.96
-894.459,1,0.818511,2,3,0,895.414,7.15895,153.904
-893.343,1,0.818511,1,1,0,894.614,7.2814,153.941
-892.133,1,0.818511,2,3,0,894.929,7.91202,155.33
-890.553,0.905901,0.818511,1,3,0,893.106,7.66569,154.528
-890.77,0.96242,0.818511,3,15,0,890.945,7.62214,154.852
-890.792,0.88213,0.818511,1,3,0,891.806,7.93055,154.425
-891.121,0.973498,0.818511,3,11,0,891.222,7.50443,154.311
-891.592,0.953471,0.818511,2,3,0,891.714,8.08008,155.025
-891.915,0.980576,0.818511,2,3,0,892.042,8.05821,155.173
-891.791,1,0.818511,1,1,0,892.08,8.02502,155.165
-891.398,0.944185,0.818511,2,3,0,892.694,8.00635,155.039
-892.193,0.946222,0.818511,2,3,0,892.565,7.80941,155.366
-891.464,1,0.818511,1,1,0,892.13,7.88111,155.156
-890.643,0.999179,0.818511,2,7,0,891.364,7.62785,154.46
-892.285,0.848392,0.818511,2,3,0,892.463,7.41136,155.19
-892.526,0.942049,0.818511,1,1,0,892.861,7.43025,155.272
-891.843,1,0.818511,2,3,0,892.927,8.07755,154.087
-892.847,0.807776,0.818511,2,3,0,894.469,7.57996,155.451
-893.01,0.997483,0.818511,2,7,0,893.111,7.89006,153.688
-892.438,1,0.818511,2,3,0,893.339,7.8706,155.412
-890.569,0.935317,0.818511,1,3,0,893.022,7.85048,154.577
-891.471,0.790481,0.818511,2,3,0,892.411,7.45081,154.233
-891.43,0.599027,0.818511,2,3,0,895.886,8.15856,154.59
-890.618,0.998244,0.818511,3,11,0,891.426,7.84503,154.464
-890.644,0.95014,0.818511,1,3,0,891.13,7.60404,154.703
-890.508,1,0.818511,2,3,0,890.638,7.75997,154.654
-890.521,0.993042,0.818511,1,3,0,890.559,7.73788,154.521
-890.568,0.963049,0.818511,2,3,0,890.831,7.85075,154.585
-891.563,0.896288,0.818511,2,3,0,891.7,7.57715,154.065
-891.563,0.689085,0.818511,1,1,0,892.848,7.57715,154.065
-891.573,0.972514,0.818511,2,3,0,892.562,7.34468,154.743
-892.559,0.925315,0.818511,2,3,0,892.673,8.34741,154.35
-890.534,0.888756,0.818511,1,3,0,894.077,7.72814,154.713
-890.503,0.999544,0.818511,1,3,0,890.535,7.75157,154.638
-890.59,0.887216,0.818511,2,3,0,891.382,7.77751,154.775
-891.443,0.8352,0.818511,2,3,0,892.195,7.37476,154.768
-891.087,0.756044,0.818511,1,3,0,894.381,8.06824,154.657
-893.646,0.767989,0.818511,2,3,0,894.224,7.78229,155.645
-892.02,1,0.818511,2,3,0,894.02,8.08094,155.183
-891.973,0.95764,0.818511,2,3,0,892.813,7.79053,153.897
-891.251,1,0.818511,2,3,0,891.877,7.73693,154.101
-891.251,0.933204,0.818511,1,1,0,891.589,7.73693,154.101
-893.025,0.749757,0.818511,2,3,0,895.64,7.13413,154.716
-892.599,0.928202,0.818511,2,7,0,894.437,8.38164,154.638
-890.833,1,0.818511,2,3,0,892.547,7.54342,154.778
-890.908,0.83084,0.818511,2,3,0,892.453,7.84891,154.26
-893.49,0.80208,0.818511,2,7,0,893.762,7.08323,154.71
-890.674,1,0.818511,2,3,0,893.433,7.68216,154.833
-891.13,0.938369,0.818511,2,3,0,891.359,8.01713,154.328
-891.463,0.920344,0.818511,2,7,0,892.191,8.11763,154.882
-890.758,0.870157,0.818511,2,7,0,892.848,7.70434,154.316
-890.733,0.988769,0.818511,3,11,0,891.042,7.59415,154.788
-893.486,0.52718,0.818511,1,3,0,895.018,7.95217,155.599
-891.024,0.995967,0.818511,2,7,0,893.06,7.75686,154.184
-891.466,0.949093,0.818511,2,3,0,891.922,8.01048,155.062
-890.989,0.991707,0.818511,3,11,0,891.707,7.98882,154.373
-890.679,1,0.818511,2,3,0,891.038,7.65312,154.816
-891.119,0.933576,0.818511,2,3,0,891.431,7.45555,154.789
-890.616,0.965664,0.818511,2,3,0,891.635,7.79573,154.421
-890.503,0.992282,0.818511,1,3,0,890.682,7.72024,154.624
-890.843,0.965618,0.818511,2,3,0,890.855,7.5064,154.603
-891.334,0.80579,0.818511,2,7,0,892.541,7.83085,155.131
-890.699,0.992471,0.818511,2,3,0,891.497,7.90183,154.747
-890.59,0.999675,0.818511,4,23,0,890.702,7.86054,154.667
-890.689,0.990117,0.818511,2,3,0,890.75,7.68707,154.366
-890.699,0.985361,0.818511,2,3,0,890.939,7.86431,154.406
-891.557,0.784752,0.818511,2,3,0,893.091,7.34857,154.748
-890.553,0.898941,0.818511,1,3,0,892.58,7.82144,154.529
-890.787,0.90707,0.818511,2,3,0,891.445,7.96716,154.65
-890.681,0.97642,0.818511,4,19,0,891.151,7.65638,154.82
-890.709,0.936902,0.818511,2,3,0,891.322,7.93378,154.573
-891.722,0.908946,0.818511,2,3,0,891.887,7.49827,155.128
-890.69,0.838703,0.818511,1,3,0,893.104,7.83676,154.386
-890.723,0.996013,0.818511,2,7,0,890.79,7.76304,154.332
-892.53,0.544928,0.818511,1,3,0,894.779,7.94549,155.41
-892.324,0.947859,0.818511,2,3,0,893.425,7.98947,153.873
-891.017,0.990414,0.818511,2,7,0,892.271,7.54662,154.909
-891.29,0.977826,0.818511,2,7,0,891.639,8.10255,154.428
-891.639,0.882086,0.818511,3,15,0,892.976,8.1762,154.832
-891.244,0.994236,0.818511,2,3,0,892.094,8.07174,154.371
-890.585,1,0.818511,2,3,0,891.21,7.6283,154.556
-890.732,0.918805,0.818511,1,3,0,891.324,7.94525,154.628
-893.782,0.630557,0.818511,2,3,0,894.166,7.57463,155.613
-892.506,1,0.818511,1,1,0,893.725,7.54225,155.36
-890.7,1,0.818511,2,3,0,892.179,7.86673,154.408
-890.544,0.971187,0.818511,2,3,0,890.895,7.77205,154.722
-890.582,0.94637,0.818511,2,3,0,891.018,7.86117,154.631
-890.5,1,0.818511,2,3,0,890.569,7.73141,154.612
-891.932,0.848804,0.818511,2,3,0,892.076,7.55216,153.979
-891.407,1,0.818511,2,3,0,892.543,7.40952,154.861
-891.068,0.995213,0.818511,2,3,0,891.795,8.05656,154.707
-890.679,1,0.818511,2,3,0,891.159,7.619,154.776
-890.924,0.969258,0.818511,2,3,0,891.038,7.59509,154.296
-890.803,0.992005,0.818511,2,3,0,891.19,7.5262,154.678
-891.849,0.83742,0.818511,2,3,0,892.28,7.42673,154.129
-890.56,1,0.818511,2,3,0,891.94,7.70869,154.471
-890.568,0.999339,0.818511,2,7,0,890.593,7.81649,154.72
-891.24,0.940349,0.818511,2,7,0,891.29,7.40061,154.638
-890.633,0.99592,0.818511,2,3,0,891.339,7.63485,154.751
-890.872,0.966857,0.818511,2,3,0,890.973,7.94187,154.376
-890.752,1,0.818511,1,1,0,890.866,7.90688,154.419
-890.684,0.895759,0.818511,2,3,0,891.87,7.92305,154.621
-891.71,0.851558,0.818511,2,3,0,891.923,7.63257,155.22
-891.581,0.975825,0.818511,2,3,0,892.63,7.62599,154.031
-890.88,0.791678,0.818511,2,3,0,894.02,7.93066,154.861
-891.413,0.911426,0.818511,3,11,0,892.061,7.92858,154.1
-890.989,0.959427,0.818511,2,3,0,891.957,7.57428,154.928
-890.999,0.989059,0.818511,2,3,0,891.305,8.017,154.434
-891.566,0.940362,0.818511,2,7,0,891.863,7.64448,155.185
-891.078,1,0.818511,2,3,0,891.699,7.59341,154.225
-891.124,0.995447,0.818511,3,11,0,891.339,8.00108,154.91
-891.024,0.864221,0.818511,1,3,0,892.534,7.79483,154.187
-891.165,0.989306,0.818511,2,3,0,891.259,7.73746,154.131
-892.541,0.75471,0.818511,2,3,0,894.048,7.71402,153.777
-890.825,1,0.818511,2,7,0,892.207,7.80749,154.929
-891.354,0.950292,0.818511,2,3,0,891.549,8.09929,154.362
-890.895,0.893081,0.818511,2,3,0,892.771,7.58803,154.319
-890.712,0.949834,0.818511,2,3,0,891.571,7.67909,154.857
-890.633,0.997515,0.818511,2,3,0,890.743,7.75075,154.393
-890.898,0.678932,0.818511,2,3,0,894.161,7.50001,154.712
-891.08,0.989346,0.818511,4,19,0,891.165,7.47681,154.393
-891.911,0.946187,0.818511,2,3,0,891.923,7.38588,154.172
-893.467,0.455147,0.818511,2,3,0,897.9,7.62833,155.583
-891.39,1,0.818511,2,3,0,893.635,8.14151,154.497
-891.821,0.918386,0.818511,2,3,0,892.605,8.17306,154.254
-892.56,0.913339,0.818511,3,11,0,893.522,8.24934,155.13
-892.357,0.963631,0.818511,2,3,0,893.677,7.85808,153.816
-890.61,0.940831,0.818511,1,3,0,893.104,7.60897,154.573
-890.602,0.957521,0.818511,1,3,0,891.025,7.86187,154.52
-890.607,0.964106,0.818511,1,3,0,890.938,7.69559,154.784
-892.448,0.849218,0.818511,2,3,0,892.517,7.33787,154.081
-891.205,0.9989,0.818511,2,7,0,892.459,7.90202,155.053
-890.793,0.631568,0.818511,2,3,0,895.588,7.54785,154.464
-890.543,1,0.818511,2,3,0,890.799,7.66505,154.657
-890.636,0.886978,0.818511,2,3,0,891.586,7.59217,154.607
-890.597,0.992163,0.818511,2,7,0,890.764,7.86317,154.537
-895.34,0.579119,0.818511,2,3,0,895.634,8.13339,153.379
-893.56,1,0.818511,1,1,0,895.299,7.97603,153.609
-894.085,0.873437,0.818511,2,3,0,895.83,8.27418,155.512
-893.051,1,0.818511,2,3,0,894.367,7.56557,153.73
-891.967,0.988499,0.818511,2,3,0,893.287,7.75247,155.314
-890.559,0.924888,0.818511,1,3,0,892.566,7.83426,154.545
-890.597,0.997303,0.818511,2,3,0,890.613,7.81994,154.459
-891.85,0.766371,0.818511,1,3,0,892.722,7.40056,154.169
-891.992,0.974123,0.818511,3,11,0,892.776,7.75466,153.893
-890.851,1,0.818511,2,3,0,891.928,7.95378,154.798
-890.754,0.989935,0.818511,2,3,0,891.061,7.95453,154.578
-890.514,0.975143,0.818511,1,3,0,891.018,7.70733,154.656
-892.12,0.821207,0.818511,2,3,0,892.155,8.05296,153.973
-892.471,0.970407,0.818511,2,3,0,892.557,7.4661,155.294
-893.235,0.962787,0.818511,2,3,0,894.481,7.27921,153.969
-893.71,0.894516,0.818511,1,1,0,894.183,7.24508,153.916
-891.395,1,0.818511,2,3,0,893.848,7.36886,154.658
-891.318,0.998766,0.818511,3,15,0,891.446,7.38325,154.623
-892.001,0.905052,0.818511,2,7,0,892.58,8.27343,154.701
-891.18,1,0.818511,2,3,0,892.097,8.0716,154.426
-890.86,0.99642,0.818511,2,3,0,891.41,7.92837,154.85
-890.807,0.891502,0.818511,1,3,0,891.956,7.65069,154.314
-892.102,0.865675,0.818511,2,3,0,892.38,7.34719,154.175
-892.045,0.975795,0.818511,3,15,0,892.93,7.26041,154.703
-890.624,1,0.818511,2,3,0,891.891,7.78401,154.408
-890.641,0.955232,0.818511,1,3,0,891.047,7.71747,154.822
-890.853,0.977031,0.818511,2,3,0,890.907,7.91588,154.351
-891.234,0.931875,0.818511,2,3,0,891.662,7.97983,154.217
-890.802,0.849812,0.818511,2,7,0,892.742,7.62419,154.875
-890.806,0.996764,0.818511,3,15,0,890.97,7.96441,154.713
-891.759,0.910623,0.818511,2,3,0,892.041,7.36707,154.94
-891.071,1,0.818511,2,3,0,891.653,7.45103,154.72
-890.835,0.970851,0.818511,2,3,0,891.565,7.98787,154.62
-890.843,0.816524,0.818511,2,3,0,892.681,7.72561,154.947
-894.351,0.714734,0.818511,2,7,0,894.531,8.59296,154.26
-891.502,0.985081,0.818511,2,3,0,894.839,8.15143,154.804
-891.443,0.922854,0.818511,4,23,0,892.891,8.11079,154.886
-890.615,0.998333,0.818511,2,3,0,891.492,7.85629,154.727
-891.023,0.959168,0.818511,2,3,0,891.129,8.04951,154.561
-890.873,0.922052,0.818511,2,7,0,892.031,7.53263,154.423
-890.882,0.996166,0.818511,3,11,0,890.999,7.99118,154.726
-890.523,0.979654,0.818511,2,3,0,891.184,7.73884,154.518
-890.808,0.951579,0.818511,2,3,0,890.958,7.54677,154.451
-891.943,0.634327,0.818511,1,3,0,893.811,7.84238,155.302
-891.03,0.90642,0.818511,2,3,0,892.904,8.05333,154.597
-891.924,0.742688,0.818511,2,3,0,893.581,7.65538,153.929
-891.661,0.912674,0.818511,2,3,0,893.732,7.31795,154.635
-893.657,0.825699,0.818511,2,3,0,894.006,8.53131,154.761
-893.289,0.99427,0.818511,3,15,0,893.8,7.10937,154.45
-892.571,0.953479,0.818511,3,15,0,894.363,7.18361,154.596
-891.282,1,0.818511,2,3,0,892.413,7.40181,154.73
-891.131,0.973722,0.818511,2,3,0,891.726,7.88801,154.182
-891.377,0.787843,0.818511,1,3,0,893.249,7.93141,155.098
-890.926,0.887783,0.818511,2,7,0,892.342,7.96999,154.384
-890.88,0.954105,0.818511,2,7,0,891.453,7.93551,154.854
-890.789,0.992305,0.818511,3,15,0,891.03,7.63037,154.872
-890.894,0.902134,0.818511,3,15,0,892.021,7.9847,154.45
-894.948,0.474508,0.818511,2,3,0,896.337,7.83166,153.368
-893.566,1,0.818511,2,3,0,895.395,8.11412,153.676
-891.799,0.949049,0.818511,2,3,0,893.678,7.64431,155.248
-890.641,1,0.818511,2,3,0,891.747,7.90032,154.617
-890.642,0.992025,0.818511,2,3,0,890.775,7.89632,154.552
-890.86,0.819851,0.818511,2,3,0,892.278,7.70928,154.952
-891.646,0.925665,0.818511,2,3,0,891.839,8.16554,154.342
-892.055,0.941493,0.818511,1,1,0,892.123,8.23108,154.272
-893.758,0.657789,0.818511,2,3,0,896.125,7.69778,153.561
-894.029,0.997911,0.818511,2,7,0,894.262,8.00911,155.676
-896.823,0.720333,0.818511,2,3,0,898.317,7.97916,153.133
-899.032,0.677677,0.818511,1,1,0,899.66,8.02965,152.887
-898.43,0.943069,0.818511,2,7,0,901.689,8.58217,153.244
-891.722,0.999794,0.818511,3,11,0,897.384,7.35691,154.315
-892.57,0.818328,0.818511,1,1,0,892.702,7.32714,154.063
-892.071,0.956417,0.818511,2,7,0,893.604,8.2901,154.644
-891.446,1,0.818511,2,3,0,891.995,8.16174,154.639
-891.75,0.931287,0.818511,2,3,0,892.56,8.22807,154.637
-891.056,0.975955,0.818511,4,19,0,892.26,8.05226,154.502
-891.888,0.931768,0.818511,2,3,0,892.248,7.49428,155.173
-891.278,0.983106,0.818511,2,7,0,892.588,7.39483,154.537
-891.381,0.996244,0.818511,3,7,0,891.427,8.14306,154.688
-890.735,0.963945,0.818511,2,3,0,891.996,7.57512,154.752
-890.576,0.933501,0.818511,2,3,0,891.428,7.67623,154.477
-890.576,0.304506,0.818511,2,3,0,896.95,7.67623,154.477
-891.615,0.842235,0.818511,2,5,0,891.908,7.82394,153.995
-892.862,0.761724,0.818511,1,1,0,892.951,7.71845,153.713
-890.687,0.972345,0.818511,2,3,0,893.147,7.59715,154.466
-891.56,0.691277,0.818511,3,15,0,894.532,8.1561,154.377
-891.493,0.992148,0.818511,3,7,0,891.694,8.12242,154.325
-890.674,1,0.818511,2,3,0,891.431,7.71946,154.847
-890.744,0.992104,0.818511,2,7,0,890.826,7.61347,154.388
-890.929,0.861174,0.818511,1,3,0,892.057,8.01956,154.649
-891.196,0.989143,0.818511,3,11,0,891.251,8.06561,154.821
-891.029,0.985089,0.818511,2,3,0,891.568,7.45309,154.654
-890.724,0.986004,0.818511,3,15,0,891.253,7.92355,154.489
-891.266,0.947369,0.818511,2,7,0,891.382,7.54392,155.018
-890.962,1,0.818511,2,3,0,891.45,7.79312,154.214
-891.657,0.711633,0.818511,1,3,0,893.748,7.86098,155.221
-891.04,0.786934,0.818511,2,7,0,893.641,7.87288,154.211
-891.023,0.996791,0.818511,3,11,0,891.288,8.0078,154.387
-890.543,0.948417,0.818511,2,7,0,891.648,7.65788,154.622
-892.016,0.687779,0.818511,1,3,0,892.835,7.77683,153.886
-891.591,1,0.818511,2,3,0,892.653,7.97297,155.143
-890.702,0.985981,0.818511,2,3,0,891.813,7.65471,154.834
-892.9,0.778573,0.818511,2,7,0,892.951,8.24693,153.968
-892.013,0.947401,0.818511,2,3,0,893.498,7.50601,155.217
-891.391,1,0.818511,1,1,0,891.948,7.52557,155.046
-890.667,1,0.818511,2,3,0,891.503,7.89054,154.729
-891.984,0.592258,0.818511,2,3,0,894.745,7.99711,153.968
-890.725,0.991971,0.818511,2,3,0,892.103,7.89858,154.431
-891.173,0.802845,0.818511,2,3,0,892.738,7.60901,155.037
-892.473,0.894831,0.818511,2,3,0,892.829,7.81002,155.428
-891.38,0.950691,0.818511,2,3,0,893.398,7.92354,154.109
-891.491,0.991162,0.818511,2,7,0,891.523,7.59267,155.135
-890.522,0.97116,0.818511,1,3,0,891.753,7.69029,154.559
-891.54,0.816568,0.818511,1,3,0,891.802,7.58971,154.064
-892.366,0.944246,0.818511,2,3,0,892.464,7.61534,153.843
-890.589,1,0.818511,2,3,0,892.377,7.64648,154.499
-890.587,0.998709,0.818511,3,11,0,890.646,7.69649,154.765
-891.128,0.81904,0.818511,1,3,0,891.942,7.89616,154.188
-891.525,0.925905,0.818511,1,1,0,891.564,7.89535,154.045
