# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1572141660
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.933,0.886063,0.812305,3,15,0,892.828,7.83023,153.911
-892.515,0.973786,0.812305,2,3,0,892.706,7.95059,153.809
-890.884,1,0.812305,2,3,0,892.541,7.51545,154.753
-890.727,1,0.812305,2,3,0,890.912,7.54982,154.586
-890.678,0.912093,0.812305,1,3,0,891.699,7.90553,154.508
-891.37,0.842617,0.812305,1,3,0,892.164,7.61905,154.099
-891.985,0.932327,0.812305,2,7,0,892.358,7.59522,155.272
-891.389,0.96642,0.812305,2,3,0,892.934,8.02118,155.017
-892.021,0.90549,0.812305,1,1,0,892.041,8.05811,155.207
-891.489,1,0.812305,2,3,0,891.96,7.59607,154.075
-891.437,1,0.812305,1,1,0,891.648,7.5913,154.094
-890.668,1,0.812305,2,7,0,891.325,7.72087,154.843
-890.96,0.978817,0.812305,2,3,0,891.01,7.80503,154.996
-890.542,1,0.812305,2,3,0,890.919,7.82696,154.587
-892.667,0.715765,0.812305,2,3,0,894.185,7.4867,155.355
-891.061,0.883475,0.812305,2,3,0,893.863,7.46581,154.441
-891.087,0.996963,0.812305,2,7,0,891.184,7.48227,154.374
-890.905,0.974823,0.812305,3,15,0,891.566,7.83706,154.255
-890.693,0.91123,0.812305,1,3,0,891.749,7.76765,154.861
-890.969,0.977381,0.812305,2,3,0,891.132,8.03187,154.659
-890.797,0.939247,0.812305,4,19,0,892.016,7.8419,154.317
-891.768,0.92599,0.812305,2,3,0,891.948,8.21619,154.78
-891.699,0.973853,0.812305,3,11,0,892.63,7.92656,154.007
-891.301,0.938232,0.812305,2,3,0,892.727,7.57049,154.156
-890.532,1,0.812305,2,3,0,891.193,7.80884,154.653
-890.688,0.92924,0.812305,2,3,0,891.131,7.72288,154.355
-890.937,0.856246,0.812305,1,3,0,891.926,7.87342,154.952
-891.923,0.921966,0.812305,2,3,0,892.246,8.25591,154.725
-891.861,1,0.812305,2,3,0,892.078,8.24908,154.665
-892.133,0.873711,0.812305,2,3,0,893.705,7.98314,155.296
-891.769,1,0.812305,2,3,0,892.186,7.99584,155.183
-891.855,0.990243,0.812305,1,1,0,892.029,8.02124,155.189
-891.07,0.963017,0.812305,2,3,0,892.38,7.84693,155.028
-891.539,0.951258,0.812305,2,7,0,892.124,7.40542,154.288
-891.201,1,0.812305,1,1,0,891.52,7.44143,154.399
-891.303,0.968597,0.812305,2,3,0,891.883,7.40527,154.77
-893.111,0.817935,0.812305,2,3,0,893.866,7.25953,154.034
-891.079,1,0.812305,2,7,0,893.245,7.46989,154.799
-890.675,0.991333,0.812305,2,3,0,891.199,7.57646,154.657
-890.634,0.93289,0.812305,2,3,0,891.419,7.60745,154.516
-890.73,0.918689,0.812305,2,3,0,891.523,7.57604,154.749
-890.817,0.981892,0.812305,2,3,0,891.025,7.51593,154.629
-890.875,0.839038,0.812305,1,3,0,892.533,7.96479,154.419
-891.114,0.961073,0.812305,2,3,0,891.444,7.55389,154.965
-891.429,0.784073,0.812305,2,7,0,893.909,8.1436,154.761
-890.703,0.908624,0.812305,3,7,0,892.806,7.91874,154.706
-890.862,0.948089,0.812305,4,23,0,891.539,7.97118,154.766
-890.767,0.991053,0.812305,2,3,0,891.048,7.95995,154.637
-891.026,0.845751,0.812305,2,3,0,892.33,7.89428,154.233
-890.715,0.996401,0.812305,2,3,0,891.094,7.64839,154.838
-892.425,0.807464,0.812305,2,3,0,892.942,7.29745,155.047
-893.029,0.865537,0.812305,2,3,0,894.981,7.12977,154.558
-890.987,1,0.812305,2,3,0,893.15,8.03957,154.63
-891.145,0.951469,0.812305,3,11,0,891.866,7.48137,154.872
-890.618,0.994446,0.812305,3,7,0,891.213,7.60969,154.671
-890.731,0.944329,0.812305,2,3,0,891.123,7.85204,154.368
-890.558,0.855367,0.812305,2,3,0,892.076,7.67023,154.51
-890.998,0.841345,0.812305,2,3,0,892.233,7.45972,154.616
-893.664,0.74168,0.812305,2,3,0,894.284,8.49565,154.969
-891.407,1,0.812305,2,3,0,893.856,8.08309,154.288
-890.772,1,0.812305,4,15,0,891.366,7.95668,154.682
-891.733,0.918012,0.812305,2,3,0,892.008,7.32999,154.814
-892.641,0.957188,0.812305,2,3,0,892.729,7.17994,154.715
-891.133,0.991214,0.812305,2,3,0,893.147,8.04105,154.378
-891.173,0.998545,0.812305,2,3,0,891.25,8.05909,154.393
-891.673,0.978869,0.812305,2,3,0,891.678,8.17024,154.337
-891.156,0.991967,0.812305,3,15,0,891.816,7.50286,154.917
-892.745,0.83225,0.812305,2,7,0,893.681,8.12676,155.344
-891.855,0.965621,0.812305,3,11,0,893.601,7.35569,154.957
-891.026,1,0.812305,2,3,0,892.029,7.60508,154.974
-891.305,0.899566,0.812305,2,3,0,892.609,8.02697,154.969
-890.701,0.86184,0.812305,1,3,0,893.056,7.57292,154.512
-892.644,0.808743,0.812305,3,7,0,892.78,8.17657,155.264
-893.012,0.913175,0.812305,2,3,0,894.319,7.94988,153.704
-890.758,0.985035,0.812305,2,3,0,893.155,7.77864,154.313
-891.78,0.789567,0.812305,1,3,0,893.622,7.31818,154.799
-891.716,0.961443,0.812305,2,3,0,892.788,7.44214,154.152
-891.11,0.951805,0.812305,2,3,0,892.531,7.83423,154.164
-891.791,0.919146,0.812305,2,7,0,892.028,7.68368,155.259
-890.949,0.770244,0.812305,1,3,0,894.076,7.93192,154.31
-890.696,0.918893,0.812305,1,3,0,891.973,7.56802,154.544
-890.959,0.985397,0.812305,3,7,0,890.965,8.0222,154.706
-891.191,0.931944,0.812305,3,15,0,892.17,7.49102,154.296
-891.176,0.720323,0.812305,1,3,0,894.327,8.02077,154.908
-890.999,0.983685,0.812305,2,7,0,891.571,8.03379,154.5
-890.673,0.994342,0.812305,5,31,0,891.168,7.66576,154.821
-892.502,0.804691,0.812305,2,3,0,892.826,8.13942,155.266
-891.965,1,0.812305,1,1,0,892.54,8.04205,155.205
-891.354,1,0.812305,1,1,0,891.903,8.02748,154.993
-891.439,0.999737,0.812305,2,3,0,891.651,8.12644,154.838
-891.024,0.996698,0.812305,3,15,0,891.503,7.48612,154.799
-890.859,0.913056,0.812305,2,7,0,891.839,7.65091,154.286
-890.904,0.849445,0.812305,2,7,0,892.134,7.72632,154.976
-891.638,0.697873,0.812305,2,3,0,894.623,7.35009,154.387
-890.603,0.934824,0.812305,2,3,0,892.456,7.69921,154.782
-891.818,0.803423,0.812305,1,3,0,892.275,7.88255,155.259
-892.434,0.959327,0.812305,2,3,0,892.741,7.85862,153.8
-891.315,1,0.812305,1,1,0,892.238,7.81422,154.085
-890.505,0.848214,0.812305,3,7,0,893.117,7.72728,154.645
-891.071,0.891917,0.812305,2,3,0,891.506,7.96403,154.934
-891.198,0.793023,0.812305,1,3,0,893.541,7.61735,154.16
-890.99,0.998838,0.812305,3,15,0,891.347,7.8753,154.977
-892.877,0.663003,0.812305,2,3,0,895.444,8.4219,154.712
-894.049,0.955941,0.812305,2,3,0,894.291,8.58038,154.422
-894.219,0.993607,0.812305,2,3,0,894.593,8.60187,154.416
-890.916,0.999251,0.812305,2,3,0,894.287,7.48562,154.554
-890.544,0.992529,0.812305,2,3,0,891.042,7.80593,154.691
-891.116,0.947726,0.812305,2,3,0,891.141,8.07845,154.593
-890.786,0.945222,0.812305,2,7,0,891.962,7.6512,154.325
-891.314,0.958582,0.812305,4,15,0,891.45,8.03024,154.969
-891.014,1,0.812305,2,3,0,891.574,7.90409,154.246
-890.696,1,0.812305,2,3,0,891.068,7.89624,154.755
-890.915,0.974554,0.812305,2,3,0,891.045,7.60712,154.289
-891.048,0.973305,0.812305,2,3,0,891.362,7.75674,155.039
-891.762,0.676345,0.812305,1,3,0,894.498,7.8147,153.953
-891.028,1,0.812305,1,1,0,891.627,7.79729,154.187
-893.427,0.857999,0.812305,3,15,0,893.687,8.47933,154.327
-894.2,0.970618,0.812305,2,3,0,894.843,8.60479,154.749
-893.452,1,0.812305,2,3,0,894.353,8.48121,154.898
-893.223,0.968165,0.812305,2,7,0,895.079,8.40746,154.176
-892.351,1,0.812305,1,1,0,893.177,8.31303,154.359
-890.663,1,0.812305,2,3,0,892.186,7.87041,154.763
-890.726,0.993583,0.812305,4,31,0,890.833,7.93197,154.514
-890.862,0.979997,0.812305,1,1,0,890.869,7.96838,154.441
-890.773,0.998073,0.812305,4,15,0,890.913,7.57688,154.793
-891.177,0.963569,0.812305,4,31,0,891.436,7.41705,154.667
-891.168,0.959516,0.812305,4,31,0,891.848,8.04648,154.365
-892.535,0.862531,0.812305,2,7,0,893.325,7.66089,153.791
-892.54,0.916104,0.812305,3,11,0,894.724,8.3056,154.218
-892.226,0.974579,0.812305,3,11,0,893.64,8.23266,155.026
-892.246,0.986048,0.812305,4,15,0,892.663,7.34602,154.129
-891.017,1,0.812305,3,15,0,892.174,8.04656,154.55
-891.055,0.867713,0.812305,2,3,0,892.78,8.05598,154.684
-890.566,1,0.812305,2,3,0,891.037,7.82057,154.71
-895.33,0.329767,0.812305,1,3,0,898.467,7.80136,153.317
-894.564,1,0.812305,1,1,0,895.758,7.77783,153.426
-891.605,0.951287,0.812305,2,3,0,895.533,8.01128,154.1
-891.128,0.96045,0.812305,2,3,0,892.197,7.89162,154.186
-891.2,0.799285,0.812305,2,3,0,893.716,8.09375,154.503
-891.085,1,0.812305,2,3,0,891.232,8.06744,154.553
-893.651,0.587255,0.812305,2,3,0,895.482,7.86712,153.569
-893.766,0.990554,0.812305,2,7,0,894.106,7.50033,155.569
-896.038,0.611284,0.812305,1,1,0,896.277,7.46689,155.872
-890.66,0.887019,0.812305,2,3,0,897.603,7.58821,154.532
-891.4,0.859758,0.812305,2,3,0,891.78,7.67365,154.066
-890.765,0.964506,0.812305,2,3,0,891.784,7.66231,154.331
-892.31,0.746164,0.812305,1,3,0,893.537,8.08242,153.946
-891.782,0.988666,0.812305,2,3,0,893.501,7.96849,155.206
-890.646,1,0.812305,2,3,0,891.774,7.58687,154.597
-891.562,0.82985,0.812305,4,15,0,892.504,7.35655,154.792
-891.327,0.99158,0.812305,4,21,0,891.82,7.39274,154.735
-891.481,0.947106,0.812305,3,11,0,892.333,7.91484,154.069
-891.747,0.948106,0.812305,1,1,0,891.865,7.87918,153.973
-892.946,0.932821,0.812305,2,3,0,893.324,7.33307,155.253
-893.032,0.921308,0.812305,2,7,0,895.011,8.41416,154.303
-890.649,0.993622,0.812305,3,7,0,892.796,7.86935,154.465
-891.154,0.844084,0.812305,2,3,0,892.33,8.07818,154.487
-891.272,0.9779,0.812305,2,7,0,891.692,8.06868,154.872
-891.005,0.993406,0.812305,2,7,0,891.559,7.94294,154.29
-891.392,0.801597,0.812305,1,3,0,893.857,7.56818,155.086
-892.85,0.91029,0.812305,2,3,0,893.479,7.18409,154.317
-891.952,0.986336,0.812305,4,31,0,893.345,8.17042,154.185
-891.645,1,0.812305,1,1,0,891.989,8.11225,154.219
-891.106,0.976182,0.812305,2,7,0,892.271,7.62002,154.194
-890.798,0.885153,0.812305,2,3,0,892.213,7.66864,154.904
-891.328,0.950044,0.812305,2,3,0,891.644,7.38332,154.666
-891.347,0.927433,0.812305,3,11,0,892.327,8.11393,154.8
-891.721,0.948807,0.812305,2,3,0,892.294,8.22113,154.558
-892.162,0.946176,0.812305,3,7,0,892.973,8.30732,154.608
-890.55,0.864947,0.812305,1,3,0,894.1,7.6901,154.714
-890.606,0.9922,0.812305,3,15,0,890.659,7.80417,154.436
-891.933,0.814278,0.812305,2,3,0,892.226,7.73456,153.909
-893.496,0.85469,0.812305,3,11,0,895.641,7.0854,154.742
-892.811,1,0.812305,1,1,0,893.674,7.18824,154.89
-890.774,1,0.812305,2,3,0,892.681,7.60092,154.382
-890.887,0.985256,0.812305,3,11,0,891.119,7.99812,154.702
-891.379,0.943601,0.812305,3,11,0,891.787,7.5184,155.034
-891.165,0.973873,0.812305,2,3,0,891.985,7.41702,154.604
-891.56,0.940721,0.812305,1,1,0,891.576,7.33556,154.619
-891.407,0.999332,0.812305,3,7,0,891.696,7.365,154.621
-892.887,0.871643,0.812305,4,19,0,893.12,8.15948,155.349
-891.52,0.995796,0.812305,2,3,0,893.352,8.17399,154.703
-891.023,0.86394,0.812305,2,3,0,893.252,7.75411,154.184
-890.954,0.879328,0.812305,1,3,0,892.458,7.52989,154.845
-891.172,0.964889,0.812305,2,3,0,891.459,7.94404,154.208
-892.887,0.728209,0.812305,2,3,0,894.484,8.23971,155.253
-892.071,0.989689,0.812305,2,3,0,894.233,7.87107,153.886
-890.759,1,0.812305,2,7,0,891.884,7.8164,154.888
-892.106,0.803453,0.812305,2,3,0,893.046,8.23185,154.246
-890.727,1,0.812305,2,3,0,892.009,7.89154,154.795
-890.503,0.972186,0.812305,2,3,0,891.008,7.72002,154.604
-890.539,0.996005,0.812305,2,3,0,890.543,7.69494,154.513
-890.52,0.999478,0.812305,2,3,0,890.553,7.68454,154.6
-891.304,0.910777,0.812305,2,3,0,891.367,7.7282,155.128
-890.509,0.980322,0.812305,1,3,0,891.434,7.7531,154.66
-890.608,0.96321,0.812305,2,3,0,890.806,7.74711,154.414
-890.962,0.962876,0.812305,2,7,0,890.993,7.84138,154.983
-890.962,0.506158,0.812305,1,3,0,898.391,7.84138,154.983
-890.818,0.963132,0.812305,2,3,0,891.622,7.56081,154.802
-890.85,0.912114,0.812305,2,3,0,891.943,7.59275,154.341
-890.869,0.981243,0.812305,2,3,0,891.317,7.81488,154.263
-890.645,0.959334,0.812305,4,15,0,891.573,7.86801,154.467
-891.056,0.913784,0.812305,3,15,0,891.736,7.44438,154.586
-891.698,0.859693,0.812305,2,3,0,892.283,7.496,155.119
-892.023,0.837095,0.812305,4,31,0,894.156,7.98278,153.948
-894.503,0.630106,0.812305,3,15,0,900.126,8.64862,154.643
-891.033,0.850336,0.812305,2,3,0,897.346,7.96881,154.309
-891.672,0.891953,0.812305,2,3,0,892.41,7.5773,155.179
-892.304,0.932188,0.812305,2,3,0,892.83,7.60846,153.859
-890.685,1,0.812305,2,3,0,892.157,7.91934,154.662
-891.147,0.960108,0.812305,3,7,0,891.334,8.08347,154.677
-891.165,0.999005,0.812305,3,7,0,891.179,7.42575,154.499
-890.853,0.988476,0.812305,2,3,0,891.481,7.95092,154.408
-891.075,0.797374,0.812305,2,3,0,893.214,7.453,154.476
-892.318,0.821178,0.812305,2,3,0,892.768,7.4965,153.927
-891.385,0.99911,0.812305,2,3,0,892.554,7.92781,155.104
-891.372,0.993945,0.812305,2,3,0,892.02,8.14346,154.557
-891.6,0.984883,0.812305,4,23,0,891.817,7.33805,154.477
-892.004,0.884057,0.812305,2,7,0,893.021,7.65023,155.301
-892.642,0.880643,0.812305,1,1,0,892.791,7.64677,155.439
-892.292,0.861888,0.812305,2,3,0,895.409,7.48192,153.945
-892.461,0.867541,0.812305,2,3,0,895.639,7.46799,155.293
-892.091,0.993028,0.812305,2,7,0,893.108,7.72705,155.341
-890.52,0.963278,0.812305,1,3,0,892.333,7.7565,154.687
-893.017,0.758816,0.812305,2,3,0,893.061,7.81683,153.678
-890.572,1,0.812305,2,3,0,892.685,7.64804,154.687
-891.275,0.8055,0.812305,1,3,0,892.681,8.12068,154.625
-890.902,0.983776,0.812305,2,3,0,891.601,7.52449,154.417
-890.725,0.997468,0.812305,2,3,0,891.017,7.72475,154.882
-890.849,0.993539,0.812305,2,3,0,890.932,7.82424,154.936
-891.145,0.889292,0.812305,2,3,0,892.304,8.08464,154.555
-891.039,0.951467,0.812305,3,7,0,891.879,7.47124,154.767
-890.751,1,0.812305,2,3,0,891.073,7.89287,154.398
-894.966,0.474572,0.812305,1,3,0,896.362,7.67231,153.388
-892.352,0.971225,0.812305,2,7,0,895.127,7.86892,155.394
-892.363,0.99693,0.812305,2,7,0,892.697,7.85431,153.814
-893.618,0.931331,0.812305,2,3,0,893.699,7.8611,153.574
-890.621,1,0.812305,2,3,0,893.204,7.63078,154.731
-890.611,0.997265,0.812305,2,7,0,890.728,7.87853,154.653
-890.802,0.989569,0.812305,3,15,0,890.827,7.53681,154.725
-890.79,0.94924,0.812305,3,11,0,891.407,7.69961,154.3
-891.149,0.977322,0.812305,2,3,0,891.151,7.6819,154.148
-891.107,0.944586,0.812305,3,15,0,892.411,7.89455,155.017
-891.486,0.951016,0.812305,2,3,0,891.849,7.81824,154.031
-891.463,0.951565,0.812305,2,3,0,892.461,8.03633,154.184
-891.108,0.805553,0.812305,2,3,0,894.074,8.06827,154.507
-890.889,0.986172,0.812305,2,3,0,891.381,7.94835,154.374
-890.816,0.966521,0.812305,3,15,0,891.498,7.5464,154.768
-890.711,1,0.812305,2,3,0,890.819,7.5618,154.67
-891.592,0.907795,0.812305,2,3,0,891.77,8.16654,154.387
-890.805,1,0.812305,2,3,0,891.663,7.87551,154.875
-890.714,0.916863,0.812305,1,3,0,891.698,7.69801,154.345
-891.639,0.868738,0.812305,2,3,0,892.127,7.5612,154.054
-892.687,0.892696,0.812305,2,7,0,894.2,8.3856,154.77
-892.752,0.959004,0.812305,2,7,0,894.151,8.15367,155.32
-893.117,0.958782,0.812305,2,7,0,893.957,7.65228,153.682
-892.838,1,0.812305,2,7,0,893.132,7.76499,155.501
-890.989,0.769653,0.812305,1,3,0,895.204,8.01312,154.432
-890.62,0.989975,0.812305,2,3,0,891.141,7.87203,154.7
-890.527,0.99939,0.812305,2,3,0,890.63,7.80648,154.644
-890.599,0.97136,0.812305,1,3,0,890.836,7.62135,154.667
-890.808,0.980902,0.812305,2,3,0,890.843,7.95849,154.477
-890.913,0.988561,0.812305,3,11,0,891.126,7.84109,154.96
-891.344,0.871842,0.812305,2,3,0,892.643,8.13344,154.523
-890.776,0.935119,0.812305,2,3,0,892.468,7.71692,154.303
-891.199,0.868334,0.812305,1,3,0,892.362,7.48872,154.916
-891.734,0.904246,0.812305,2,3,0,892.547,7.32267,154.782
-891.22,0.950905,0.812305,3,15,0,892.522,7.82983,155.092
-891.229,0.991656,0.812305,3,15,0,891.633,7.70027,154.114
-890.94,1,0.812305,1,1,0,891.221,7.66009,154.241
-891.5,0.964841,0.812305,2,3,0,891.517,7.67257,154.036
-890.519,0.979973,0.812305,1,3,0,891.635,7.70099,154.549
-890.853,0.969643,0.812305,2,3,0,890.863,7.51068,154.691
-890.603,0.918607,0.812305,1,3,0,891.779,7.87708,154.602
-891.082,0.876219,0.812305,2,3,0,891.925,7.47545,154.816
-892.001,0.940844,0.812305,2,3,0,892.159,8.27263,154.505
-891.394,0.974806,0.812305,2,7,0,892.917,7.50305,155.022
-891.924,0.89635,0.812305,2,3,0,892.996,7.29143,154.787
-890.677,0.965742,0.812305,2,3,0,892.552,7.82875,154.391
-891.451,0.85537,0.812305,2,3,0,892.361,8.15389,154.732
-891.581,0.951994,0.812305,2,3,0,892.301,8.06879,155.037
-891.409,1,0.812305,1,1,0,891.641,8.06566,154.96
-891.898,0.854052,0.812305,4,31,0,894.307,8.1721,155.002
-892.192,0.969501,0.812305,2,7,0,892.667,8.01928,155.288
-891.801,0.986638,0.812305,2,7,0,893.102,7.67891,155.26
-891.737,0.92815,0.812305,2,3,0,893.203,8.00014,155.169
-891.602,0.997228,0.812305,2,7,0,891.776,7.57315,154.056
-890.616,0.924564,0.812305,1,3,0,892.46,7.88345,154.571
-893.252,0.79672,0.812305,2,3,0,893.402,7.15298,154.251
-892.017,0.821078,0.812305,3,15,0,896.028,8.28067,154.612
-892.78,0.95547,0.812305,4,17,0,893.296,7.17628,154.815
-891.858,1,0.812305,3,7,0,892.77,7.31138,154.827
-891.633,1,0.812305,2,3,0,892.098,7.32472,154.543
-890.729,0.800821,0.812305,1,3,0,894.13,7.93377,154.698
-890.613,0.997174,0.812305,2,3,0,890.85,7.79556,154.789
-890.613,0.911904,0.812305,1,3,0,891.365,7.79556,154.789
-890.774,0.98378,0.812305,2,7,0,890.904,7.5431,154.707
-890.614,0.998665,0.812305,2,3,0,890.908,7.81474,154.436
-892.125,0.792685,0.812305,2,3,0,892.452,7.65485,153.881
-891.853,1,0.812305,2,7,0,892.152,7.92769,155.25
-890.841,1,0.812305,2,3,0,891.964,7.52058,154.494
-890.688,0.904617,0.812305,2,3,0,891.955,7.58882,154.728
-890.655,0.976727,0.812305,2,7,0,891.006,7.90634,154.642
-891.122,0.844755,0.812305,1,3,0,892.553,7.4733,154.372
-890.925,0.83144,0.812305,2,3,0,893.296,8.01046,154.506
-891.195,0.955337,0.812305,2,7,0,891.516,7.72725,155.092
-891.354,0.878485,0.812305,2,7,0,893.314,8.14052,154.591
-891.769,0.718653,0.812305,1,3,0,895.66,7.45878,154.113
-891.182,1,0.812305,2,3,0,892.142,7.72275,154.126
-891.307,0.775465,0.812305,1,3,0,893.728,7.67295,155.116
-891.88,0.968907,0.812305,2,3,0,892.085,7.81614,155.291
-890.963,1,0.812305,2,3,0,891.825,7.89683,154.948
-890.651,0.989011,0.812305,2,3,0,891.101,7.81959,154.808
-891.625,0.790084,0.812305,2,3,0,892.985,8.19381,154.73
-891.631,0.966737,0.812305,2,7,0,892.481,7.86365,154
-891.171,0.996616,0.812305,2,7,0,892.01,8.08448,154.718
-890.665,0.998146,0.812305,2,3,0,891.218,7.89267,154.721
-891.395,0.92623,0.812305,2,7,0,891.492,7.68985,154.063
-892.712,0.952027,0.812305,4,19,0,892.909,8.17789,155.282
-893.868,0.951652,0.812305,2,3,0,893.92,8.26315,155.476
-892.235,1,0.812305,2,3,0,893.773,8.22365,155.049
-890.82,1,0.812305,2,3,0,892.177,7.89176,154.345
-891.22,0.93625,0.812305,4,19,0,891.777,7.88544,155.069
-890.591,0.999813,0.812305,2,3,0,891.342,7.71796,154.779
-891.225,0.945729,0.812305,2,7,0,891.336,8.07841,154.808
-890.642,0.98939,0.812305,2,3,0,891.495,7.80576,154.809
-891.228,0.913025,0.812305,2,3,0,891.594,7.5686,155.027
-890.898,1,0.812305,2,3,0,891.28,7.78126,154.24
-890.601,0.957705,0.812305,2,3,0,891.36,7.61582,154.646
-891.449,0.769575,0.812305,1,3,0,892.768,8.00796,155.058
-890.556,1,0.812305,2,3,0,891.428,7.6878,154.72
-891.784,0.731259,0.812305,1,3,0,892.735,7.63054,153.974
-890.605,1,0.812305,2,3,0,891.599,7.66496,154.759
-890.776,0.907369,0.812305,1,3,0,891.402,7.82705,154.32
-890.695,0.962414,0.812305,2,3,0,891.311,7.91215,154.715
-890.642,0.949494,0.812305,4,15,0,891.468,7.65551,154.426
-890.72,0.994403,0.812305,2,3,0,890.778,7.72303,154.335
-892.287,0.70806,0.812305,4,23,0,895.793,8.30012,154.353
-893.327,0.962523,0.812305,3,7,0,893.509,8.49174,154.554
-891.128,1,0.812305,2,3,0,893.488,7.45203,154.426
-890.529,0.97619,0.812305,3,7,0,891.522,7.80884,154.57
-891.044,0.899482,0.812305,2,3,0,891.573,8.05669,154.641
-890.676,1,0.812305,2,3,0,891.13,7.78795,154.369
-891.568,0.88203,0.812305,2,3,0,891.925,7.7694,154.002
-895.392,0.78124,0.812305,2,7,0,896.234,8.7412,154.382
-893.958,1,0.812305,1,1,0,895.3,8.5677,154.416
-891.904,0.960012,0.812305,2,3,0,895.243,8.15388,155.039
-890.551,1,0.812305,2,3,0,891.705,7.80407,154.506
-891.066,0.859275,0.812305,1,3,0,891.638,7.73848,155.045
-891.159,0.993892,0.812305,2,7,0,891.423,7.96188,154.232
-890.696,1,0.812305,2,3,0,891.281,7.56298,154.613
-890.527,0.967077,0.812305,2,3,0,891.032,7.73924,154.51
-890.825,0.958461,0.812305,2,3,0,890.897,7.60093,154.347
