# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3102902516
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.911,0.769181,0.817514,2,3,0,897.974,7.90822,155.126
-894.636,1,0.817514,2,3,0,894.939,7.66115,154.116
-894.923,0.944856,0.817514,1,1,0,894.998,7.66822,154.023
-894.253,0.884681,0.817514,2,3,0,896.049,7.96126,154.639
-894.841,0.929183,0.817514,2,3,0,895.151,7.91879,155.094
-895.416,0.794605,0.817514,2,3,0,897.117,8.23327,154.404
-895.402,0.972724,0.817514,4,23,0,896.473,8.01897,153.996
-894.058,0.880019,0.817514,2,7,0,896.957,7.57722,154.652
-893.997,0.993759,0.817514,2,3,0,894.139,7.62614,154.678
-894.239,0.972696,0.817514,3,11,0,894.315,7.53361,154.417
-894.014,0.799397,0.817514,2,3,0,896.294,7.61507,154.685
-895.456,0.849431,0.817514,2,7,0,895.499,8.09891,154.067
-896.326,0.961501,0.817514,2,3,0,896.835,8.37626,154.327
-894.998,0.966051,0.817514,2,3,0,897.028,8.15923,154.715
-894.1,1,0.817514,2,3,0,894.969,7.56973,154.708
-893.97,0.963452,0.817514,4,19,0,894.51,7.69372,154.716
-893.941,0.989154,0.817514,1,3,0,894.06,7.73371,154.52
-895.599,0.853355,0.817514,2,3,0,895.624,7.22645,154.731
-894.697,1,0.817514,1,1,0,895.458,7.38991,154.751
-894.878,0.932331,0.817514,2,3,0,895.734,7.36813,154.375
-894.408,1,0.817514,2,3,0,894.989,7.94413,154.867
-894.532,0.980366,0.817514,1,1,0,894.577,7.96638,154.908
-896.049,0.875096,0.817514,3,15,0,896.529,8.36098,154.587
-895.321,0.889189,0.817514,3,11,0,898.152,7.34693,154.205
-895.5,0.995716,0.817514,2,7,0,895.643,8.12561,155.104
-894.295,1,0.817514,2,3,0,895.735,7.59704,154.899
-894.598,0.967159,0.817514,2,7,0,894.809,8.02041,154.342
-894.62,0.995336,0.817514,3,11,0,895.023,7.48225,154.266
-894.344,1,0.817514,2,3,0,894.695,7.46813,154.513
-895.093,0.942303,0.817514,4,19,0,895.213,7.30175,154.502
-894.047,1,0.817514,2,3,0,895.065,7.66362,154.784
-897.175,0.44726,0.817514,2,3,0,900.3,7.91098,153.556
-895.27,0.971404,0.817514,2,7,0,898.098,7.27285,154.7
-894.798,1,0.817514,1,1,0,895.248,7.35158,154.603
-894.495,0.893271,0.817514,3,15,0,895.989,7.99981,154.373
-894.36,0.992639,0.817514,2,3,0,894.759,7.71557,154.981
-895.155,0.94312,0.817514,2,3,0,895.402,7.3427,154.287
-895.211,0.98141,0.817514,3,15,0,895.967,8.2106,154.643
-895.925,0.918594,0.817514,2,3,0,896.921,7.8814,153.787
-894.054,0.954767,0.817514,1,3,0,896.167,7.84583,154.476
-894.299,0.964291,0.817514,2,3,0,894.5,7.47873,154.654
-894.19,0.995173,0.817514,2,3,0,894.493,7.7795,154.305
-894.187,1,0.817514,2,7,0,894.279,7.75309,154.893
-895.731,0.838272,0.817514,2,3,0,896.135,7.21799,154.795
-896.58,0.945822,0.817514,2,3,0,896.742,7.14005,154.929
-894.265,1,0.817514,2,3,0,896.613,7.87989,154.86
-894.837,0.9602,0.817514,2,3,0,894.901,8.06424,154.909
-894.897,0.986278,0.817514,3,11,0,895.225,7.37016,154.356
-895.315,0.917205,0.817514,1,1,0,895.406,7.32466,154.257
-895.738,0.905753,0.817514,1,1,0,895.947,7.32665,154.099
-894.241,0.824,0.817514,2,3,0,897.433,7.68771,154.92
-894.942,0.841382,0.817514,3,11,0,895.94,7.90063,154.052
-893.989,0.91603,0.817514,1,3,0,895.734,7.75707,154.738
-896.394,0.637718,0.817514,1,3,0,897.326,8.02589,155.442
-894.95,1,0.817514,2,3,0,896.974,7.32629,154.515
-894.95,0.745825,0.817514,1,3,0,897.665,7.32629,154.515
-895.669,0.921511,0.817514,2,3,0,896.185,8.24289,154.936
-894.588,1,0.817514,2,3,0,895.969,7.86958,154.161
-894.657,0.947874,0.817514,3,11,0,895.663,7.70909,155.094
-894.539,0.989212,0.817514,2,3,0,894.926,7.63616,154.16
-894.432,0.904455,0.817514,2,3,0,895.68,8.01503,154.497
-894.488,0.773687,0.817514,2,3,0,897.153,7.99885,154.376
-894.633,0.990776,0.817514,2,3,0,894.771,7.94114,154.201
-893.958,0.981121,0.817514,1,3,0,894.761,7.73425,154.488
-895.309,0.778287,0.817514,1,3,0,895.678,7.63041,153.931
-894.839,0.980785,0.817514,2,3,0,896.158,7.34682,154.669
-895.692,0.792402,0.817514,2,3,0,896.845,7.73398,155.372
-895.886,0.95779,0.817514,1,1,0,896.179,7.69951,155.409
-894.251,1,0.817514,2,7,0,895.659,7.63333,154.291
-894.203,0.997775,0.817514,2,7,0,894.485,7.67452,154.896
-894.304,0.990553,0.817514,2,7,0,894.561,7.49938,154.753
-894.132,0.98941,0.817514,2,3,0,894.531,7.75275,154.86
-894.014,0.99002,0.817514,2,3,0,894.25,7.74344,154.77
-895.67,0.828078,0.817514,2,3,0,895.991,7.32835,155.076
-894.539,0.994762,0.817514,2,7,0,895.715,7.94123,154.247
-894.111,0.999054,0.817514,2,7,0,894.629,7.8979,154.654
-894.106,0.999674,0.817514,3,15,0,894.122,7.89479,154.659
-896.134,0.764675,0.817514,2,3,0,896.268,7.74817,153.729
-896.014,0.937263,0.817514,4,31,0,897.889,7.18152,154.805
-897.764,0.862646,0.817514,2,3,0,898.576,8.59732,154.721
-896.299,0.905103,0.817514,2,3,0,900.686,7.98124,155.446
-897.321,0.827547,0.817514,1,1,0,897.52,7.92483,155.659
-896.316,1,0.817514,2,3,0,897.358,7.74981,153.694
-897.855,0.92801,0.817514,2,7,0,899.621,8.61034,154.496
-895.202,0.993967,0.817514,3,15,0,897.678,8.18988,154.403
-894.872,1,0.817514,1,1,0,895.227,8.1057,154.368
-896.211,0.891748,0.817514,2,3,0,896.645,8.37924,154.734
-894.039,1,0.817514,2,3,0,895.997,7.86311,154.606
-896.933,0.621372,0.817514,1,3,0,898.219,8.45404,154.929
-894.345,1,0.817514,2,3,0,896.886,7.60564,154.932
-894.494,0.971569,0.817514,2,3,0,894.862,7.72515,154.156
-895.735,0.699886,0.817514,2,3,0,897.904,7.21271,154.769
-896.272,0.722618,0.817514,2,7,0,899.176,7.6779,155.481
-895.065,0.992963,0.817514,2,7,0,896.731,8.14105,154.332
-894.307,0.987989,0.817514,2,3,0,895.395,7.95551,154.759
-895.399,0.687608,0.817514,1,3,0,898.053,7.35803,154.155
-894.345,0.997928,0.817514,3,15,0,895.398,7.4771,154.468
-895.473,0.798502,0.817514,2,3,0,896.111,7.81215,153.875
-894.373,0.991829,0.817514,2,7,0,895.398,7.75894,154.985
-894.251,1,0.817514,2,3,0,894.62,7.96223,154.586
-893.973,0.968087,0.817514,2,3,0,894.637,7.69196,154.472
-894.457,0.860624,0.817514,1,3,0,895.13,7.90525,154.944
-894.815,0.982181,0.817514,2,3,0,894.84,7.99335,155.012
-894.636,0.860661,0.817514,2,7,0,896.661,7.39521,154.486
-894.127,0.946936,0.817514,2,3,0,895.158,7.65912,154.843
-894.424,0.942937,0.817514,1,1,0,894.425,7.62328,154.979
-894.854,0.921292,0.817514,2,3,0,895.501,7.9197,155.098
-894.099,1,0.817514,2,3,0,894.779,7.77238,154.361
-894.02,0.957631,0.817514,1,3,0,894.518,7.65977,154.754
-894.023,0.93977,0.817514,2,3,0,894.611,7.60721,154.511
-895.327,0.698131,0.817514,1,3,0,896.763,8.09557,154.11
-894.679,0.979429,0.817514,3,11,0,896.24,7.88934,155.055
-894.515,1,0.817514,1,1,0,894.724,7.83473,155.021
-896.02,0.752946,0.817514,2,7,0,897.596,8.35642,154.593
-895.364,1,0.817514,1,1,0,896.044,8.23175,154.455
-894.477,1,0.817514,2,3,0,895.645,7.80372,155.018
-894.363,0.997269,0.817514,2,3,0,894.729,7.91898,154.318
-895.316,0.718878,0.817514,2,7,0,897.592,7.67766,155.277
-894.049,1,0.817514,2,3,0,895.379,7.58542,154.667
-897.028,0.686604,0.817514,2,3,0,897.162,8.10942,153.673
-894.605,0.970447,0.817514,3,11,0,897.26,8.03425,154.371
-897.821,0.677321,0.817514,2,3,0,898.206,8.1024,155.672
-897.195,1,0.817514,2,3,0,898.52,7.32102,153.771
-896.112,1,0.817514,1,1,0,897.232,7.31573,154.011
-894.839,1,0.817514,2,3,0,896.314,7.69088,155.15
-894.487,0.974935,0.817514,2,3,0,895.3,7.63471,154.181
-895.017,0.940401,0.817514,2,3,0,895.365,8.13413,154.847
-894.307,0.983502,0.817514,2,3,0,895.284,7.9281,154.821
-894.124,0.958908,0.817514,2,3,0,894.878,7.78893,154.351
-894.488,0.885813,0.817514,2,3,0,895.329,7.99565,154.824
-894.049,1,0.817514,2,3,0,894.554,7.65508,154.78
-894.499,0.92701,0.817514,2,3,0,894.785,7.41915,154.609
-895.01,0.929945,0.817514,2,3,0,895.47,8.0284,155.05
-895.607,0.966955,0.817514,2,3,0,896.066,7.27782,154.248
-896.888,0.812824,0.817514,3,15,0,898.6,7.61633,153.619
-897.534,0.97681,0.817514,2,7,0,897.584,7.98075,155.678
-895.949,1,0.817514,2,3,0,897.856,7.81142,153.768
-897.654,0.733858,0.817514,1,1,0,897.716,7.84783,153.468
-898.72,0.769995,0.817514,2,3,0,902.646,8.20042,153.429
-897.343,1,0.817514,1,1,0,898.873,8.00803,153.558
-894.709,1,0.817514,2,7,0,897.23,7.96787,154.996
-894.441,0.849296,0.817514,2,3,0,896.684,7.99183,154.398
-894.577,0.980017,0.817514,1,1,0,894.624,8.03667,154.404
-894.255,0.986951,0.817514,3,11,0,895.041,7.8048,154.914
-894.468,0.964076,0.817514,2,3,0,894.617,7.73653,154.166
-895.547,0.839659,0.817514,2,3,0,896.388,7.88444,153.875
-894.001,0.915598,0.817514,2,3,0,896.501,7.60669,154.595
-894.457,0.943102,0.817514,2,3,0,894.557,7.76052,155.02
-896.155,0.831756,0.817514,2,7,0,896.302,7.86754,153.735
-894.939,0.977385,0.817514,2,3,0,897.159,7.94956,155.105
-894.649,1,0.817514,2,3,0,895.064,7.79843,155.085
-895.013,0.967248,0.817514,3,15,0,895.665,7.34245,154.369
-894.511,0.89893,0.817514,2,3,0,896.414,8.04648,154.568
-894.786,0.957863,0.817514,2,7,0,895.214,7.44689,154.245
-893.979,1,0.817514,2,3,0,894.797,7.74739,154.463
-896.705,0.730054,0.817514,2,3,0,896.851,8.18867,153.814
-896.614,0.988235,0.817514,2,7,0,896.846,7.32485,155.312
-896.308,0.99446,0.817514,3,11,0,897.873,8.34149,154.983
-896.475,0.9824,0.817514,3,15,0,896.844,8.40552,154.835
-895.589,0.978636,0.817514,2,3,0,897.636,7.36412,155.109
-894.912,1,0.817514,2,3,0,895.92,8.07688,154.267
-895.657,0.927859,0.817514,2,3,0,896.478,7.22555,154.78
-896.546,0.591892,0.817514,2,7,0,900.985,8.37828,154.99
-897.24,0.911406,0.817514,2,3,0,899.196,8.21812,153.721
-896.008,0.949776,0.817514,2,3,0,898.686,8.32939,154.352
-896.089,0.9858,0.817514,2,7,0,896.715,8.21517,154.022
-894.396,1,0.817514,2,3,0,896.078,7.83893,154.967
-894.305,1,0.817514,2,3,0,894.423,7.83205,154.926
-894.56,0.95924,0.817514,1,1,0,894.58,7.89257,155.004
-894.425,0.981939,0.817514,2,3,0,894.865,7.45723,154.452
-893.961,0.939121,0.817514,2,3,0,895.096,7.79593,154.642
-894.238,0.918671,0.817514,2,3,0,894.546,7.6869,154.274
-894.178,0.996739,0.817514,3,15,0,894.443,7.86729,154.812
-894.486,0.888924,0.817514,2,3,0,895.308,7.87286,154.207
-894.336,0.988103,0.817514,4,27,0,894.839,7.75377,154.223
-894.037,1,0.817514,2,3,0,894.328,7.81059,154.749
-894.114,0.989393,0.817514,2,3,0,894.177,7.65149,154.364
-894.612,0.926768,0.817514,2,3,0,894.896,7.89963,154.172
-894.375,0.935451,0.817514,2,7,0,895.346,7.9921,154.719
-894.475,0.978099,0.817514,2,3,0,894.877,7.50968,154.299
-894.454,0.99778,0.817514,2,7,0,894.87,7.5345,154.917
-893.992,0.980818,0.817514,2,3,0,894.739,7.79385,154.711
-894.883,0.866498,0.817514,1,3,0,895.098,7.94039,155.093
-894.051,1,0.817514,2,3,0,894.809,7.83536,154.46
-895.503,0.868746,0.817514,2,3,0,895.617,7.24682,154.422
-895.731,0.962514,0.817514,3,15,0,896.666,8.30469,154.508
-894.06,0.831617,0.817514,1,3,0,897.831,7.60909,154.739
-894.057,1,0.817514,3,11,0,894.062,7.61035,154.738
-894.066,0.996937,0.817514,3,11,0,894.161,7.82919,154.759
-894.041,0.952642,0.817514,1,3,0,894.55,7.60038,154.497
-893.958,0.998492,0.817514,2,3,0,894.072,7.6516,154.644
-895.078,0.875422,0.817514,2,3,0,895.135,8.04503,155.056
-894.697,1,0.817514,1,1,0,895.089,7.93698,155.023
-894.523,1,0.817514,1,1,0,894.738,7.87465,155.001
-895.009,0.913533,0.817514,1,1,0,895.054,7.83601,155.19
-894.793,1,0.817514,2,7,0,894.995,7.68523,154.058
-895.068,0.950123,0.817514,1,1,0,895.177,7.71839,153.974
-895.767,0.902133,0.817514,2,3,0,896.431,8.1514,155.16
-896.169,0.781281,0.817514,2,7,0,898.859,8.31076,154.189
-894.638,1,0.817514,4,23,0,896.103,7.98068,154.946
-894.79,0.986249,0.817514,3,7,0,894.861,7.45639,154.228
-894.572,0.813112,0.817514,2,7,0,896.564,7.63402,155.044
-895.957,0.819788,0.817514,2,3,0,896.836,7.17197,154.668
-894.82,0.999439,0.817514,3,11,0,896.092,8.05467,154.919
-895.801,0.851915,0.817514,2,3,0,896.758,7.45019,155.265
-894.839,0.941632,0.817514,2,3,0,896.908,7.90885,155.101
-894.053,0.889906,0.817514,1,3,0,895.998,7.62513,154.439
-894.598,0.897696,0.817514,2,3,0,895.079,8.07103,154.611
-895.174,0.834809,0.817514,2,7,0,896.816,7.72619,153.945
-894.098,1,0.817514,2,3,0,895.032,7.85153,154.76
-895.603,0.707848,0.817514,2,3,0,896.976,8.02402,153.942
-895.624,0.998336,0.817514,1,1,0,895.892,8.03682,153.947
-894.302,0.830936,0.817514,2,3,0,897.78,7.50787,154.774
-894.259,1,0.817514,1,1,0,894.345,7.50663,154.725
-896.068,0.790823,0.817514,2,7,0,896.32,7.99574,153.805
-893.944,1,0.817514,2,3,0,895.699,7.74917,154.672
-894.491,0.947913,0.817514,2,3,0,894.492,7.54135,154.25
-894.43,0.989058,0.817514,3,15,0,894.977,7.7407,155.011
-895.227,0.911802,0.817514,2,3,0,895.466,8.00716,154.041
-894.814,1,0.817514,1,1,0,895.225,8.00594,154.197
-894.715,1,0.817514,2,3,0,894.927,8.0409,154.309
-894.002,0.923235,0.817514,1,3,0,895.677,7.60673,154.588
-894.618,0.846854,0.817514,2,3,0,895.134,7.75902,154.112
-894.635,0.988492,0.817514,3,15,0,895.197,7.53132,154.994
-894.614,1,0.817514,2,7,0,894.67,7.89734,154.17
-893.94,1,0.817514,2,3,0,894.495,7.69233,154.662
-894.236,0.863595,0.817514,2,3,0,895.266,7.52452,154.44
-894.238,0.988654,0.817514,3,11,0,894.505,7.86012,154.864
-895.03,0.878998,0.817514,2,3,0,895.6,8.17356,154.561
-894.723,0.966253,0.817514,2,3,0,895.693,8.04851,154.321
-894.437,1,0.817514,2,3,0,894.912,7.85431,154.216
-893.965,0.966271,0.817514,2,3,0,894.799,7.6379,154.574
-893.944,0.975014,0.817514,2,3,0,894.198,7.67226,154.645
-893.944,0.666429,0.817514,1,3,0,896.263,7.67226,154.645
-894.957,0.901485,0.817514,2,3,0,895.016,7.33644,154.438
-894.08,0.846789,0.817514,1,3,0,896.49,7.88552,154.623
-894.092,0.90687,0.817514,2,3,0,895.056,7.89291,154.58
-894.983,0.776416,0.817514,1,3,0,896.191,7.51682,155.104
-894.327,0.975057,0.817514,2,3,0,895.5,7.47124,154.527
-895.084,0.922244,0.817514,2,3,0,895.281,7.34309,154.869
-896.668,0.872327,0.817514,3,15,0,897.249,8.23126,155.319
-895.425,1,0.817514,2,3,0,896.881,7.34233,154.175
-894.033,1,0.817514,2,3,0,895.198,7.73463,154.789
-894.006,1,0.817514,2,3,0,894.052,7.6864,154.756
-893.962,0.998981,0.817514,2,3,0,894.04,7.64,154.604
-895.607,0.837809,0.817514,3,11,0,895.65,8.09757,154.015
-895.031,0.993356,0.817514,4,23,0,895.932,7.31284,154.501
-895.252,0.943481,0.817514,4,27,0,896.058,8.18791,154.351
-897.639,0.612758,0.817514,2,3,0,900.067,7.71182,153.476
-894.195,1,0.817514,2,3,0,897.049,7.88483,154.801
-894.393,0.989931,0.817514,2,3,0,894.407,7.96215,154.823
-895.018,0.835241,0.817514,2,7,0,896.151,8.00309,154.11
-894.789,0.979809,0.817514,2,3,0,895.698,8.11713,154.658
-896.019,0.917931,0.817514,3,15,0,896.319,8.32007,154.89
-894.025,1,0.817514,2,3,0,895.801,7.84304,154.521
-897.609,0.679409,0.817514,2,3,0,897.715,8.46988,154.012
-895.278,1,0.817514,2,3,0,898.269,8.13808,154.99
-894.44,0.973031,0.817514,2,3,0,896.052,7.7044,155.014
-894.569,0.95676,0.817514,2,7,0,895.307,7.52859,154.229
-894.395,0.995008,0.817514,2,3,0,894.954,7.4732,154.765
-896.626,0.717627,0.817514,2,3,0,897.091,7.44344,155.432
-896.256,1,0.817514,2,3,0,897.028,7.36363,155.28
-896.14,1,0.817514,2,7,0,896.363,8.06621,153.837
-896.992,0.944769,0.817514,2,3,0,897.066,7.28707,155.342
-894.512,0.751842,0.817514,2,3,0,901.27,7.98419,154.327
-894.291,1,0.817514,1,1,0,894.494,7.94592,154.425
-894.042,0.998344,0.817514,4,19,0,894.328,7.63283,154.442
-896.48,0.658694,0.817514,2,3,0,897.05,7.63643,153.684
-898.726,0.725215,0.817514,2,3,0,901.703,8.26209,153.473
-897.069,0.921448,0.817514,2,3,0,900.37,8.00884,155.585
-899.229,0.686177,0.817514,1,1,0,899.346,7.97491,155.933
-899.577,0.938597,0.817514,1,1,0,900.369,7.96712,155.981
-894.241,0.992839,0.817514,2,3,0,899.569,7.68312,154.919
-893.989,1,0.817514,2,7,0,894.206,7.75024,154.451
-895.413,0.853254,0.817514,2,3,0,895.528,8.14146,154.149
-895.108,0.966363,0.817514,2,3,0,896.344,8.1794,154.74
-894.509,0.991318,0.817514,4,23,0,895.457,7.50113,154.293
-894.701,0.975115,0.817514,3,11,0,895.206,8.0901,154.704
-895.295,0.97334,0.817514,4,19,0,895.362,7.31328,154.897
-894.21,1,0.817514,2,3,0,895.332,7.62787,154.317
-894.441,0.834205,0.817514,1,3,0,895.672,7.74452,155.016
-894.715,0.979645,0.817514,2,3,0,894.888,7.58494,154.125
-895.477,0.854071,0.817514,1,1,0,895.521,7.58716,153.909
-894.704,0.758355,0.817514,2,3,0,898.99,7.63086,155.089
-893.936,0.961236,0.817514,1,3,0,895.048,7.69213,154.542
-894.345,0.958266,0.817514,2,3,0,894.36,7.55421,154.882
-895.649,0.573423,0.817514,2,7,0,898.752,7.94837,153.879
-894.068,0.913787,0.817514,1,3,0,896.756,7.57427,154.527
-894.505,0.954642,0.817514,2,3,0,894.588,7.42449,154.691
-895.176,0.886657,0.817514,4,31,0,895.944,7.39907,154.166
-897.229,0.769011,0.817514,2,7,0,897.928,8.11767,155.554
-894.247,0.993075,0.817514,2,7,0,896.983,7.49801,154.525
-894.062,0.988054,0.817514,2,3,0,894.4,7.60336,154.461
-894.543,0.828543,0.817514,1,3,0,895.658,8.05575,154.579
-895.211,0.880844,0.817514,2,3,0,895.929,7.99672,155.156
-896.74,0.866539,0.817514,2,3,0,897.693,7.0801,154.547
-896.547,0.991065,0.817514,3,15,0,897.166,7.10077,154.55
-896.125,1,0.817514,3,11,0,896.488,7.14971,154.55
-895.111,0.969412,0.817514,2,3,0,896.726,8.16664,154.386
-896.658,0.857934,0.817514,2,3,0,897.455,7.09241,154.706
-893.931,1,0.817514,2,3,0,896.297,7.69073,154.565
-893.931,0.71918,0.817514,1,3,0,895.944,7.69073,154.565
-893.95,0.997442,0.817514,2,3,0,893.96,7.78795,154.613
-894.804,0.908223,0.817514,2,3,0,894.851,8.00216,154.996
-897.74,0.751909,0.817514,2,3,0,898.423,8.59136,154.438
-895.783,1,0.817514,2,3,0,898.153,7.27045,154.997
-893.935,1,0.817514,2,3,0,895.579,7.6767,154.584
-895.296,0.853955,0.817514,2,3,0,895.391,7.66405,155.269
-894.26,1,0.817514,2,7,0,895.215,7.88079,154.337
-894.332,0.988279,0.817514,3,15,0,894.559,7.86612,154.914
-894.141,0.905925,0.817514,2,7,0,895.172,7.75506,154.328
-895.009,0.907324,0.817514,2,7,0,895.064,7.83719,155.19
-893.996,0.980942,0.817514,1,3,0,895.041,7.74141,154.752
-895.768,0.810873,0.817514,2,3,0,895.973,7.9653,155.334
-894.72,0.972957,0.817514,2,7,0,895.94,7.79395,154.082
-894.029,0.999934,0.817514,2,3,0,894.838,7.64646,154.441
-894.093,0.973248,0.817514,3,11,0,894.346,7.55594,154.63
-896.3,0.69446,0.817514,2,3,0,896.847,7.36681,155.293
-896.451,0.995992,0.817514,2,7,0,896.633,8.08499,153.779
-895.74,0.846149,0.817514,3,11,0,899.816,7.69378,153.815
-894.491,1,0.817514,2,3,0,896.421,7.45141,154.407
-894.584,0.982043,0.817514,1,1,0,894.662,7.43607,154.379
-895.727,0.893757,0.817514,2,3,0,896.01,8.29992,154.727
-895.456,1,0.817514,1,1,0,895.84,8.24675,154.755
-894.813,1,0.817514,1,1,0,895.386,8.10534,154.772
-894.752,0.99023,0.817514,3,11,0,895.364,7.55119,155.056
-894.819,0.977495,0.817514,3,15,0,895.544,7.60994,154.076
-894.281,0.997637,0.817514,2,7,0,894.834,7.76657,154.941
-894.822,0.948063,0.817514,2,7,0,895.002,7.97614,154.157
-894.792,0.999129,0.817514,2,7,0,894.867,7.48107,154.999
-894.381,0.969074,0.817514,2,3,0,895.295,7.45071,154.602
-894.787,0.973713,0.817514,2,3,0,894.909,7.39862,154.344
-894.125,0.975477,0.817514,2,3,0,895.044,7.57335,154.445
-893.963,0.915693,0.817514,2,3,0,894.93,7.65779,154.671
-894.882,0.758657,0.817514,1,3,0,895.967,8.02164,154.188
-896.076,0.879554,0.817514,2,3,0,896.632,7.93169,155.421
-894.425,0.964942,0.817514,2,7,0,896.599,7.52412,154.888
-894.158,0.881736,0.817514,2,3,0,895.78,7.63292,154.346
-894.261,0.988071,0.817514,2,7,0,894.4,7.93412,154.766
