# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1882629716
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.569,0.985055,0.834092,2,3,0,931.994,7.97007,-0.14371
-931.89,0.961287,0.834092,2,3,0,932.211,7.40047,0.00962702
-932.67,0.870314,0.834092,1,1,0,932.676,7.26101,-0.00859555
-931.202,0.866503,0.834092,1,3,0,934.13,7.83268,0.157007
-931.482,0.96155,0.834092,2,3,0,931.558,7.58053,0.319823
-932.204,0.886282,0.834092,2,3,0,932.694,7.94497,0.629657
-931.314,1,0.834092,2,3,0,932.316,7.60059,0.208414
-931.363,0.890757,0.834092,3,15,0,932.542,7.59709,-0.102709
-931.671,0.719755,0.834092,3,15,0,934.731,7.49008,0.282334
-931.531,0.958679,0.834092,2,7,0,932.205,7.56413,-0.179076
-931.541,0.998312,0.834092,2,7,0,931.625,7.59812,-0.225851
-931.677,0.973386,0.834092,2,3,0,931.945,8.02761,0.26633
-932.692,0.829105,0.834092,2,3,0,934.002,7.2558,0.024598
-931.298,0.998612,0.834092,2,3,0,932.749,7.58925,0.000770089
-931.825,0.943167,0.834092,2,3,0,931.948,8.07607,-0.0869305
-933.13,0.889178,0.834092,2,3,0,933.481,7.31443,0.565951
-934.12,0.823861,0.834092,1,1,0,934.358,7.16975,0.549117
-931.486,0.951241,0.834092,2,3,0,934.665,7.53699,-0.0947393
-931.698,0.819838,0.834092,2,7,0,933.11,7.82405,0.505506
-931.378,0.9996,0.834092,3,11,0,931.85,7.54503,0.0884972
-932.1,0.91475,0.834092,2,3,0,932.234,7.43769,0.417224
-932.988,0.846288,0.834092,2,3,0,933.559,7.95325,-0.67573
-931.873,0.995336,0.834092,2,7,0,933.588,7.41364,-0.0566742
-931.429,0.960667,0.834092,4,19,0,932.4,7.53889,-0.0341961
-931.592,0.973221,0.834092,2,7,0,931.792,8.00574,0.243846
-932.54,0.871395,0.834092,2,3,0,933.014,7.74465,0.768962
-931.144,0.937628,0.834092,1,3,0,933.118,7.75053,0.0364297
-931.144,0.600221,0.834092,1,3,0,935.064,7.75053,0.0364297
-931.15,0.999358,0.834092,2,3,0,931.152,7.72034,0.130876
-931.155,0.973213,0.834092,2,3,0,931.372,7.70046,0.123129
-932.034,0.800933,0.834092,1,3,0,932.956,8.09036,-0.212129
-931.714,0.976761,0.834092,2,3,0,932.49,8.06622,0.0490954
-933.878,0.799411,0.834092,2,3,0,934.339,8.14025,-0.756338
-932.911,1,0.834092,1,1,0,933.836,8.01063,-0.624187
-932.867,0.922646,0.834092,3,15,0,934.915,7.32359,0.497445
-931.141,0.954513,0.834092,1,3,0,933.387,7.72207,0.0888146
-931.62,0.720872,0.834092,2,3,0,934.191,7.54714,-0.208805
-931.477,0.969207,0.834092,2,3,0,932.05,7.725,-0.25978
-931.623,0.971834,0.834092,2,3,0,931.984,7.9707,-0.182399
-931.841,0.990247,0.834092,2,3,0,931.986,8.09271,-0.030446
-932.123,0.969664,0.834092,4,27,0,932.511,8.12825,0.347465
-931.169,0.957282,0.834092,1,3,0,932.671,7.73286,0.179468
-931.776,0.83295,0.834092,4,19,0,932.945,7.57284,0.462503
-932.096,0.656962,0.834092,1,3,0,934.913,7.9266,-0.441038
-931.71,0.975232,0.834092,2,3,0,932.619,7.51716,0.361774
-931.252,0.890004,0.834092,2,3,0,932.914,7.71921,-0.115517
-931.439,0.959624,0.834092,2,3,0,931.706,7.68089,0.381926
-931.341,0.986244,0.834092,2,3,0,931.671,7.56994,0.157889
-931.276,1,0.834092,2,3,0,931.342,7.60797,0.171383
-931.541,0.862181,0.834092,1,3,0,932.522,8.00306,-0.0149998
-932.25,0.906367,0.834092,2,3,0,932.887,7.32866,0.0110206
-931.718,0.710284,0.834092,3,7,0,935.715,7.43905,0.100077
-931.848,0.942347,0.834092,2,3,0,932.508,7.40729,0.0857801
-932.311,0.885559,0.834092,2,3,0,933.069,7.66369,-0.538642
-933.442,0.848494,0.834092,2,3,0,934.932,7.19715,-0.246305
-931.669,0.944654,0.834092,3,11,0,934.119,7.50913,-0.176017
-932.205,0.924677,0.834092,2,3,0,932.535,8.02594,0.561806
-931.702,0.840753,0.834092,2,7,0,933.847,7.93348,-0.276231
-932.064,0.957717,0.834092,2,3,0,932.39,7.90358,0.606838
-931.246,1,0.834092,2,3,0,932.064,7.6113,0.108064
-931.246,0.520707,0.834092,1,3,0,935.321,7.6113,0.108064
-933.896,0.45416,0.834092,1,3,0,936.993,8.21939,-0.683677
-931.733,1,0.834092,2,3,0,933.777,7.74517,0.528236
-931.753,0.999291,0.834092,2,7,0,931.771,7.75473,-0.379415
-932.513,0.912292,0.834092,4,19,0,933.389,8.25178,0.0250937
-931.752,0.990741,0.834092,2,3,0,933.041,7.94217,-0.291528
-931.9,0.815273,0.834092,1,3,0,934.343,7.52446,0.462042
-932.121,0.952184,0.834092,1,1,0,932.249,7.5594,0.576683
-933.609,0.910722,0.834092,2,3,0,933.807,7.65315,0.973743
-934.391,0.925647,0.834092,2,3,0,936.604,8.42252,0.694549
-931.954,1,0.834092,2,3,0,934.636,7.96077,0.527156
-931.326,1,0.834092,2,3,0,931.978,7.91206,-0.0136911
-931.201,0.961093,0.834092,1,3,0,931.745,7.64021,0.0710664
-931.146,0.989003,0.834092,2,3,0,931.313,7.74927,0.02965
-931.308,0.983858,0.834092,2,3,0,931.308,7.62958,0.25102
-931.308,0.715259,0.834092,1,3,0,933.682,7.62958,0.25102
-931.593,0.967493,0.834092,2,3,0,931.759,7.98869,0.290148
-931.333,0.915125,0.834092,1,3,0,932.506,7.70666,-0.173449
-931.371,0.921959,0.834092,2,7,0,932.008,7.66043,0.329291
-932.147,0.716458,0.834092,1,3,0,933.76,7.78235,-0.507008
-931.198,0.982913,0.834092,1,3,0,932.176,7.75998,-0.061501
-931.625,0.937022,0.834092,2,3,0,931.783,7.58258,-0.253733
-931.162,0.888108,0.834092,2,3,0,932.733,7.77682,0.155638
-931.811,0.869873,0.834092,1,3,0,932.345,7.43584,0.233434
-931.935,0.954114,0.834092,2,3,0,932.435,7.82188,-0.434121
-932.891,0.94342,0.834092,2,3,0,933.004,7.68439,-0.684998
-932.609,1,0.834092,2,3,0,933.071,7.63159,-0.60351
-933.105,0.974014,0.834092,2,3,0,933.99,7.31318,-0.416393
-931.212,0.927839,0.834092,1,3,0,934.091,7.81377,-0.0443905
-931.174,0.981918,0.834092,1,3,0,931.387,7.66969,0.114436
-931.257,0.972833,0.834092,3,7,0,931.448,7.60247,0.0745185
-931.291,0.951846,0.834092,1,3,0,931.687,7.816,-0.125851
-931.486,0.926878,0.834092,2,3,0,932.088,7.51028,0.141482
-932.345,0.859234,0.834092,2,3,0,932.701,7.68716,-0.554131
-932.381,1,0.834092,2,3,0,932.638,7.77248,-0.572588
-931.512,0.970138,0.834092,2,3,0,932.811,7.56035,-0.160689
-931.227,0.946919,0.834092,1,3,0,932.082,7.77564,0.246711
-931.59,0.874762,0.834092,2,3,0,932.205,7.88529,-0.263445
-933.31,0.802375,0.834092,2,3,0,934.045,7.57888,-0.73425
-932.098,0.709084,0.834092,3,11,0,936.877,8.08963,0.421492
-934.703,0.847922,0.834092,4,31,0,934.816,8.49959,-0.439003
-931.262,0.894886,0.834092,1,3,0,936.319,7.86776,0.190042
-931.347,0.987162,0.834092,1,1,0,931.352,7.91727,0.195422
-931.471,0.974508,0.834092,2,3,0,931.683,7.80987,0.405324
-931.317,1,0.834092,1,1,0,931.449,7.78387,0.320132
-932.462,0.774194,0.834092,2,3,0,933.776,7.29108,0.103284
-931.431,0.787155,0.834092,1,3,0,934.828,7.95198,0.212559
-931.191,0.953122,0.834092,1,3,0,931.945,7.65716,0.0205686
-931.353,0.736074,0.834092,3,11,0,933.644,7.63695,-0.144916
-932.032,0.88249,0.834092,2,3,0,932.573,7.92737,-0.418388
-931.928,0.792939,0.834092,2,7,0,934.155,7.99499,0.481013
-932.181,0.961438,0.834092,2,3,0,932.696,7.92416,-0.470875
-931.767,0.84363,0.834092,4,23,0,934.461,8.08177,0.0574705
-933.556,0.840044,0.834092,2,3,0,934.038,8.33711,0.572639
-931.229,1,0.834092,2,3,0,933.291,7.84352,0.185957
-932.606,0.863839,0.834092,2,3,0,932.714,8.1554,0.543733
-933.563,0.956766,0.834092,2,3,0,933.597,8.23235,0.755582
-935.026,0.945332,0.834092,2,3,0,935.27,8.51128,0.713947
-934.446,1,0.834092,1,1,0,935.235,8.43116,0.695217
-932.992,1,0.834092,3,11,0,935.391,8.19618,0.625303
-933.059,0.99162,0.834092,1,1,0,933.311,8.21247,0.623538
-932.505,0.942428,0.834092,2,3,0,934.349,7.74478,0.760337
-934.077,0.763309,0.834092,2,3,0,936.44,7.14366,0.460288
-932.422,1,0.834092,2,3,0,934.249,8.12605,-0.342205
-931.881,0.979042,0.834092,2,7,0,932.939,7.40804,-0.0354737
-933.815,0.730717,0.834092,2,7,0,935.128,7.39605,0.842734
-935.003,0.833823,0.834092,2,3,0,936.4,7.80341,-1.07299
-934.075,1,0.834092,1,1,0,935.233,7.69947,-0.914722
-932.104,0.998034,0.834092,2,7,0,934.287,7.44237,0.427266
-931.852,1,0.834092,2,3,0,932.329,8.07218,-0.126262
-933.027,0.867576,0.834092,2,3,0,933.654,8.22613,-0.412228
-932.041,1,0.834092,2,3,0,933.075,7.9691,-0.388703
-931.582,1,0.834092,2,3,0,931.988,7.86787,-0.27226
-931.387,1,0.834092,2,3,0,931.696,7.87234,0.312457
-932.067,0.698542,0.834092,2,3,0,934.981,7.36386,0.00278338
-932.326,0.905919,0.834092,2,3,0,933.399,7.36782,0.371563
-932.262,0.885435,0.834092,2,3,0,933.94,7.64952,0.672938
-934.191,0.858324,0.834092,2,3,0,935.191,8.43993,0.57996
-931.693,1,0.834092,2,3,0,934.26,8.00389,0.336921
-931.709,0.999822,0.834092,3,11,0,931.732,8.01032,0.335418
-931.331,0.971609,0.834092,2,3,0,932.216,7.77872,-0.173529
-931.965,0.907085,0.834092,2,3,0,932.287,7.49425,-0.303547
-931.748,0.992661,0.834092,2,3,0,932.454,7.46675,0.2802
-932.107,0.886532,0.834092,2,3,0,933.054,7.56337,0.57554
-931.236,1,0.834092,2,3,0,931.969,7.70565,-0.0962158
-931.315,0.934473,0.834092,2,7,0,931.761,7.78035,0.319064
-931.585,0.877112,0.834092,1,3,0,932.517,7.67068,-0.296054
-932.154,0.895823,0.834092,1,1,0,932.158,7.64754,-0.488621
-931.676,1,0.834092,2,3,0,932.272,7.88272,0.468733
-932.441,0.891342,0.834092,2,3,0,932.93,7.6865,-0.579039
-933.94,0.847527,0.834092,3,11,0,935.506,7.32457,0.784968
-933.005,0.993699,0.834092,3,11,0,935.255,7.33557,-0.425564
-932.627,1,0.834092,2,7,0,932.959,8.11908,0.60567
-931.921,1,0.834092,2,3,0,932.524,8.02008,0.445098
-931.777,0.982838,0.834092,2,3,0,932.347,7.43601,-0.0528484
-931.141,0.96449,0.834092,1,3,0,932.182,7.76094,0.0884658
-931.163,0.993808,0.834092,1,3,0,931.185,7.73467,-0.01228
-931.163,0.868552,0.834092,1,3,0,932.067,7.73467,-0.01228
-931.412,0.766538,0.834092,3,7,0,933.236,7.56402,-0.0858398
-931.21,0.950016,0.834092,1,3,0,931.946,7.8496,0.126183
-932.306,0.713274,0.834092,2,3,0,934.807,7.35025,-0.167268
-931.959,0.960077,0.834092,3,15,0,933.182,8.00367,0.485051
-931.912,0.937373,0.834092,4,19,0,933.149,8.01238,-0.284066
-932.349,0.96077,0.834092,4,27,0,932.781,8.13597,-0.290049
-932.269,0.993612,0.834092,2,7,0,932.452,7.43533,0.483138
-931.871,1,0.834092,1,1,0,932.272,7.44527,0.310017
-931.242,1,0.834092,2,7,0,931.794,7.83817,-0.0538688
-933.27,0.71093,0.834092,1,3,0,933.964,8.12485,-0.623075
-935.388,0.868352,0.834092,4,19,0,936.308,7.09877,0.708245
-932.887,1,0.834092,1,1,0,934.885,7.32534,0.507934
-932.609,0.990803,0.834092,3,11,0,933.921,8.00099,-0.548849
-932.067,0.998013,0.834092,2,3,0,933.202,7.36735,0.170952
-931.353,0.975009,0.834092,3,11,0,932.481,7.89859,-0.0840546
-931.261,0.996686,0.834092,2,3,0,931.455,7.60498,0.126182
-931.227,0.994209,0.834092,3,11,0,931.382,7.62631,0.126287
-931.227,0.667432,0.834092,1,3,0,934.069,7.62631,0.126287
-931.412,0.98136,0.834092,2,3,0,931.463,7.96401,0.0855198
-931.468,0.972947,0.834092,3,11,0,931.797,7.55242,-0.112995
-931.772,0.966676,0.834092,2,3,0,931.993,7.76306,0.543051
-934.358,0.723078,0.834092,2,3,0,935.015,7.35104,0.899354
-933.499,1,0.834092,2,3,0,934.261,8.034,-0.748587
-932.151,0.981066,0.834092,2,7,0,933.745,7.83872,0.658448
-931.534,0.998929,0.834092,2,7,0,932.458,7.49007,0.0861388
-931.455,0.999288,0.834092,4,19,0,931.561,7.51832,0.0263541
-931.628,0.97079,0.834092,1,1,0,931.655,7.46261,0.0952752
-932.277,0.894884,0.834092,2,3,0,932.904,7.32198,0.0845928
-932.372,0.996204,0.834092,3,11,0,932.438,8.21814,-0.0289088
-931.47,0.999048,0.834092,2,3,0,932.462,7.51102,0.0529335
-931.541,0.840716,0.834092,1,3,0,933.031,7.968,0.289888
-931.218,0.94244,0.834092,1,3,0,932.171,7.69431,-0.0715347
-931.338,0.919034,0.834092,2,3,0,932.018,7.57026,0.153186
-932.983,0.83842,0.834092,2,3,0,933.285,7.41026,-0.52666
-933.048,0.982847,0.834092,3,11,0,933.735,7.61184,-0.695141
-932.973,1,0.834092,2,3,0,933.386,7.67528,-0.7006
-933.274,0.963122,0.834092,2,3,0,934.22,7.44198,0.774629
-932.934,0.907163,0.834092,2,3,0,935.393,8.07174,0.752256
-932.565,1,0.834092,2,7,0,933.01,7.44548,-0.45216
-931.643,0.725384,0.834092,1,3,0,935.522,8.00975,0.283646
-931.386,0.876267,0.834092,1,3,0,933.048,7.57133,-0.0756919
-932.017,0.934418,0.834092,2,3,0,932.207,8.14034,0.186897
-935.288,0.74783,0.834092,2,3,0,935.924,8.66451,-0.00442709
-934.762,1,0.834092,2,3,0,935.604,8.5865,-0.123382
-932.171,0.959454,0.834092,3,11,0,935.985,7.74854,0.671376
-931.665,0.935829,0.834092,2,3,0,932.938,7.69729,0.493015
-931.173,1,0.834092,2,3,0,931.678,7.76712,0.181468
-931.699,0.897856,0.834092,1,3,0,932.082,7.47523,0.264824
-931.268,0.983794,0.834092,2,3,0,932.043,7.76482,0.286728
-931.176,0.998177,0.834092,2,3,0,931.307,7.67784,0.142393
-931.321,0.972512,0.834092,2,3,0,931.413,7.59313,-0.0494886
-932.348,0.869035,0.834092,2,3,0,932.714,7.67058,-0.550731
-931.9,0.941014,0.834092,2,3,0,933.283,7.43166,-0.148697
-931.204,0.913938,0.834092,1,3,0,932.78,7.84902,0.0659313
-931.642,0.878809,0.834092,1,3,0,932.341,7.51149,-0.162709
-931.147,1,0.834092,2,3,0,931.562,7.73697,0.13021
-931.388,0.944634,0.834092,2,3,0,931.611,7.95023,0.0278823
-931.388,0.89725,0.834092,2,3,0,932.438,7.95023,0.0278823
-931.89,0.920649,0.834092,2,3,0,932.206,8.0132,0.439324
-931.804,0.991245,0.834092,4,27,0,932.197,7.42671,0.181899
-931.365,0.97957,0.834092,2,3,0,932.046,7.56889,0.192951
-931.413,0.966893,0.834092,3,11,0,931.789,7.96322,0.116419
-931.952,0.951013,0.834092,2,7,0,932.195,7.70978,0.599386
-932.552,0.921216,0.834092,3,15,0,933.441,8.24511,-0.0903672
-932.026,1,0.834092,2,3,0,932.991,8.10682,0.336921
-932.668,0.966369,0.834092,2,3,0,932.775,7.27857,-0.129996
-934.306,0.757096,0.834092,2,3,0,936.265,7.15168,0.558304
-934.566,0.926377,0.834092,1,1,0,935.178,7.17213,0.674129
-933.301,1,0.834092,2,3,0,934.775,8.29733,-0.377171
-932.257,0.995919,0.834092,2,3,0,933.812,7.75739,0.696259
-931.464,0.996577,0.834092,2,7,0,932.203,7.8004,-0.246175
-934.845,0.580599,0.834092,1,3,0,936.694,8.48002,-0.535985
-933.843,1,0.834092,1,1,0,934.871,8.40411,-0.342171
-931.874,1,0.834092,2,3,0,934.113,7.41892,-0.0829662
-932.331,0.913613,0.834092,2,3,0,933.115,7.39407,0.434025
-931.34,1,0.834092,2,3,0,932.363,7.5612,0.0584006
-931.287,1,0.834092,2,3,0,931.421,7.62026,0.214392
-931.199,0.912908,0.834092,3,15,0,932.076,7.84598,0.0796044
-931.712,0.943383,0.834092,2,3,0,931.78,7.83975,-0.345577
-932.98,0.79532,0.834092,2,3,0,934.65,7.30001,0.486858
-931.9,1,0.834092,2,3,0,932.769,7.45042,0.3403
-932.283,0.964062,0.834092,2,3,0,932.505,8.07423,-0.363909
-931.903,0.975925,0.834092,2,7,0,933.023,7.56005,-0.352214
-931.265,0.984899,0.834092,2,3,0,932.061,7.68271,-0.111169
-931.478,0.975677,0.834092,2,3,0,931.545,7.93514,0.298939
-931.786,0.964319,0.834092,2,3,0,932.058,8.0616,-0.098855
-933.579,0.688797,0.834092,2,3,0,935.161,8.22016,0.775464
-932.599,0.937822,0.834092,2,3,0,934.248,7.51548,-0.531538
-934.341,0.748085,0.834092,2,3,0,936.525,7.07063,-0.123342
-934.341,0.701989,0.834092,1,1,0,936.093,7.07063,-0.123342
-934.811,0.918589,0.834092,1,1,0,935.311,7.01414,0.016597
-934.291,1,0.834092,1,1,0,935.162,7.06947,-0.0701108
-931.233,1,0.834092,2,7,0,933.794,7.87092,0.0964053
-931.189,0.972517,0.834092,1,3,0,931.515,7.65606,0.0314833
-931.151,1,0.834092,2,3,0,931.192,7.71149,0.0299906
-931.88,0.849466,0.834092,2,3,0,932.438,8.02272,-0.252315
-931.646,0.993426,0.834092,2,3,0,932.249,7.46147,0.00317607
-931.396,1,0.834092,2,3,0,931.674,7.95752,0.0821261
-931.892,0.96383,0.834092,4,19,0,931.99,7.39893,0.119488
-934.179,0.712203,0.834092,2,3,0,935.647,7.20623,0.647634
-933.518,1,0.834092,2,7,0,934.422,8.34821,-0.347738
-931.833,0.986064,0.834092,2,3,0,933.829,8.09953,0.0530755
-932.956,0.83571,0.834092,3,15,0,934.254,7.23525,-0.128113
-932.125,1,0.834092,2,3,0,933.091,8.16943,0.154499
-935.262,0.808174,0.834092,3,7,0,935.379,6.97369,0.0532395
-933.3,0.941754,0.834092,2,3,0,936.604,8.24844,0.649352
-932.841,1,0.834092,1,1,0,933.408,8.24719,0.462406
-932.821,0.750556,0.834092,3,7,0,936.498,7.34041,-0.374557
-932.033,0.992254,0.834092,3,15,0,932.992,7.59333,-0.42355
-931.265,0.946573,0.834092,2,3,0,932.623,7.8815,0.00314532
-931.333,0.984723,0.834092,2,3,0,931.466,7.80277,-0.165703
-931.432,0.971566,0.834092,2,3,0,931.753,7.88929,0.32711
-932.318,0.906091,0.834092,2,3,0,932.509,8.1088,-0.325639
-932.068,0.995431,0.834092,4,23,0,932.584,7.83669,-0.473354
-932.738,0.801955,0.834092,3,11,0,935.156,7.68164,0.803708
-931.287,0.884888,0.834092,2,3,0,934.195,7.73267,-0.146373
-932.32,0.907308,0.834092,2,7,0,932.345,7.50954,0.594062
-932.475,0.969686,0.834092,1,1,0,932.685,7.45935,0.586478
-932.714,0.865598,0.834092,4,19,0,934.77,7.25751,0.17772
-931.392,0.999601,0.834092,2,7,0,932.669,7.79854,-0.206103
-931.349,1,0.834092,2,7,0,931.427,7.76006,0.345582
-931.774,0.863367,0.834092,3,11,0,932.983,8.08298,0.128395
-932.27,0.973611,0.834092,2,3,0,932.349,7.33145,-0.0499812
-931.391,0.805727,0.834092,1,3,0,934.345,7.92774,0.228583
-931.664,0.986183,0.834092,2,3,0,931.665,7.99916,0.325087
-932.303,0.959062,0.834092,2,3,0,932.352,8.03296,0.590547
-931.402,0.970197,0.834092,2,3,0,932.907,7.81024,-0.206955
-931.371,1,0.834092,2,7,0,931.465,7.76512,0.358918
-931.162,0.982468,0.834092,1,3,0,931.523,7.80003,0.0393855
-931.4,0.909841,0.834092,2,3,0,931.996,7.59306,0.278252
-931.195,0.951918,0.834092,1,3,0,931.82,7.81383,-0.0179154
-931.9,0.83264,0.834092,1,3,0,932.527,7.88861,0.55698
-931.45,0.973111,0.834092,2,3,0,932.266,7.60971,-0.184263
-934.943,0.751628,0.834092,2,3,0,935.268,7.16397,0.743595
-933.272,1,0.834092,1,1,0,934.717,7.24787,0.466991
-931.866,1,0.834092,2,3,0,933.925,7.96951,0.481516
-931.974,0.972344,0.834092,2,3,0,932.553,7.38018,0.0487525
-932.169,0.96472,0.834092,1,1,0,932.277,7.34431,0.139788
-931.142,1,0.834092,2,3,0,932.029,7.72057,0.0885713
-931.549,0.756384,0.834092,2,3,0,933.398,7.81633,0.442443
-931.469,0.876677,0.834092,1,3,0,932.816,7.68907,-0.24713
-931.664,0.963082,0.834092,1,1,0,931.695,7.63431,-0.312051
-931.735,0.996408,0.834092,3,11,0,931.824,7.8853,0.493111
-931.813,0.968772,0.834092,2,3,0,932.373,8.04245,0.342255
-932.214,0.942902,0.834092,2,7,0,932.621,7.54083,-0.442102
-931.37,0.993108,0.834092,2,7,0,932.41,7.86262,-0.148658
-933.351,0.750572,0.834092,2,3,0,933.814,7.57199,-0.738992
-933.35,1,0.834092,2,7,0,933.497,7.8883,0.940501
-932.949,0.997641,0.834092,2,7,0,934.137,7.58859,0.813085
-934.016,0.932909,0.834092,2,3,0,934.186,7.60156,1.02625
-931.453,1,0.834092,2,3,0,933.638,7.64834,-0.218215
-931.541,0.983005,0.834092,1,1,0,931.579,7.65412,-0.267369
-931.206,0.944846,0.834092,1,3,0,932.028,7.83718,0.15514
-933.51,0.637367,0.834092,1,3,0,934.415,7.78562,0.980185
-932.161,0.985102,0.834092,2,7,0,933.708,7.97512,-0.427556
-935.193,0.755429,0.834092,2,3,0,935.953,8.64569,0.283761
-932.024,0.975203,0.834092,2,3,0,935.854,7.46981,-0.293184
-932.115,0.967959,0.834092,3,11,0,932.908,7.39038,0.31436
-934.183,0.758781,0.834092,2,3,0,935.042,7.12925,-0.319684
-932.756,1,0.834092,2,3,0,934.331,7.40163,-0.452551
-932.415,0.9977,0.834092,2,7,0,933.186,7.93594,0.699573
-931.566,1,0.834092,2,3,0,932.595,8.02048,0.0606416
-932.231,0.918732,0.834092,2,3,0,932.583,8.08013,0.503386
-931.73,1,0.834092,2,3,0,932.166,8.01582,0.339537
-933.441,0.830104,0.834092,2,7,0,934.191,7.60532,0.92295
-932.722,0.935328,0.834092,3,15,0,936.121,8.12789,-0.455379
-933.708,0.958363,0.834092,2,3,0,933.771,8.29355,-0.530423
-933.446,1,0.834092,1,1,0,933.929,8.27926,-0.468622
-931.847,0.913543,0.834092,2,3,0,935.26,7.87212,0.545317
-931.366,0.978254,0.834092,2,3,0,932.274,7.84144,-0.164382
-933.397,0.758418,0.834092,2,3,0,933.81,7.83248,-0.797544
-931.728,0.985863,0.834092,2,3,0,933.788,7.97115,-0.245379
-931.927,0.966289,0.834092,2,3,0,932.245,7.65873,0.574963
-932.857,0.941471,0.834092,2,3,0,932.872,7.61714,0.806735
-931.76,0.821589,0.834092,4,31,0,936.017,7.8745,0.509729
-931.289,1,0.834092,2,3,0,931.868,7.59521,0.154312
-931.257,0.974603,0.834092,4,19,0,931.586,7.71531,-0.118775
-931.647,0.95872,0.834092,2,3,0,931.759,7.45737,0.0919732
-931.176,0.949552,0.834092,2,3,0,932.252,7.79334,-0.0103159
-931.195,0.980805,0.834092,1,3,0,931.364,7.67004,0.167609
-931.898,0.921039,0.834092,2,3,0,932.042,7.43373,0.296754
-932.179,0.966285,0.834092,3,11,0,932.524,7.54391,0.582079
-932.438,0.986096,0.834092,3,11,0,933.165,7.40267,-0.349412
-932.109,1,0.834092,1,1,0,932.473,7.43552,-0.272936
-931.571,1,0.834092,2,3,0,932.01,7.53325,-0.155449
-931.195,0.938949,0.834092,1,3,0,932.132,7.79588,0.197297
-931.163,0.987777,0.834092,1,3,0,931.312,7.73544,-0.012104
-932.861,0.824781,0.834092,2,3,0,932.921,8.19364,-0.406092
-931.459,1,0.834092,2,3,0,932.829,7.89413,0.341033
-931.945,0.828422,0.834092,1,3,0,933.6,7.38635,0.0987842
-931.523,1,0.834092,2,3,0,932.227,7.75081,-0.283397
-931.165,0.791712,0.834092,2,3,0,933.572,7.76286,-0.0115911
