# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365635150
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.778,0.885921,0.838981,2,3,0,895.534,7.53108,154.565
-890.631,0.996737,0.838981,2,3,0,890.909,7.86046,154.741
-890.778,0.978461,0.838981,2,3,0,890.917,7.70133,154.907
-891.046,0.876798,0.838981,3,11,0,892.2,7.80114,154.18
-890.737,0.999042,0.838981,2,7,0,891.177,7.94571,154.649
-890.616,0.997619,0.838981,4,31,0,890.815,7.60485,154.578
-891.1,0.886215,0.838981,2,7,0,891.733,7.81849,154.163
-891.661,0.938829,0.838981,2,3,0,892.076,7.93135,155.193
-891.527,0.967631,0.838981,2,3,0,892.5,8.12983,154.893
-891.272,0.98766,0.838981,2,3,0,892.175,7.68509,155.109
-890.707,0.967106,0.838981,2,3,0,891.761,7.91722,154.718
-891.447,0.922442,0.838981,3,15,0,891.671,7.46897,154.997
-891.7,0.954072,0.838981,1,1,0,891.817,7.4115,155.005
-891.998,0.978939,0.838981,4,19,0,892.451,8.02941,153.989
-893.493,0.899015,0.838981,3,15,0,894.118,7.2124,155.186
-891.678,0.983767,0.838981,2,3,0,894.633,7.96654,155.176
-891.761,0.976236,0.838981,2,7,0,892.688,8.22503,154.504
-892.416,0.913071,0.838981,1,1,0,892.475,8.35144,154.584
-892.728,0.958761,0.838981,1,1,0,892.915,8.39939,154.517
-890.699,0.997721,0.838981,4,19,0,892.443,7.56989,154.683
-890.574,0.86034,0.838981,2,3,0,892.086,7.64164,154.673
-890.602,0.998611,0.838981,2,3,0,890.633,7.61386,154.577
-890.602,0.651383,0.838981,1,3,0,893.394,7.61386,154.577
-890.978,0.868194,0.838981,1,3,0,891.823,7.97084,154.347
-892.366,0.857191,0.838981,3,11,0,892.868,7.779,153.807
-891.93,0.880274,0.838981,2,3,0,894.213,7.53602,153.992
-894.653,0.798122,0.838981,3,11,0,896.155,8.53718,153.962
-894.807,0.897482,0.838981,2,7,0,898.315,7.53475,153.464
-891.465,0.999541,0.838981,3,11,0,894.266,7.63693,154.061
-892.675,0.868315,0.838981,2,3,0,893.159,7.73951,155.467
-890.965,1,0.838981,2,3,0,892.77,8.01889,154.732
-890.818,0.998976,0.838981,4,19,0,891.179,7.66446,154.299
-890.706,0.952844,0.838981,2,3,0,891.428,7.93371,154.62
-890.632,1,0.838981,2,3,0,890.751,7.86638,154.732
-891.273,0.757791,0.838981,2,3,0,893.082,7.93392,155.057
-890.752,0.942231,0.838981,3,11,0,891.937,7.60664,154.391
-891.527,0.632603,0.838981,2,3,0,895.868,7.60155,155.152
-891.945,0.922274,0.838981,1,1,0,892.038,7.57538,155.251
-891.57,0.79416,0.838981,2,3,0,894.904,7.44533,154.201
-890.615,0.86693,0.838981,1,3,0,892.857,7.8071,154.784
-891.046,0.9308,0.838981,2,3,0,891.407,7.47496,154.425
-891.654,0.965406,0.838981,2,3,0,891.658,7.35713,154.352
-892.699,0.844152,0.838981,2,7,0,894.004,7.98812,153.785
-890.825,1,0.838981,2,3,0,892.818,7.53567,154.463
-891.109,0.957996,0.838981,2,3,0,891.334,7.95547,154.964
-890.693,0.997946,0.838981,2,3,0,891.256,7.65725,154.83
-890.955,0.9323,0.838981,3,11,0,891.41,7.84697,154.236
-892.248,0.878595,0.838981,4,19,0,892.799,7.23418,154.733
-890.814,1,0.838981,2,3,0,892.386,7.77911,154.931
-891.142,0.800002,0.838981,1,3,0,892.704,7.89524,154.182
-891.597,0.975519,0.838981,2,3,0,891.756,7.44583,155.021
-892.211,0.959641,0.838981,4,27,0,892.734,7.50359,155.265
-891.822,0.979562,0.838981,4,23,0,893.593,7.3921,155.017
-891.443,0.915728,0.838981,2,3,0,893.053,7.65848,155.154
-890.674,0.985071,0.838981,2,3,0,891.81,7.57589,154.649
-890.659,0.993383,0.838981,2,3,0,890.831,7.71319,154.835
-891.772,0.889671,0.838981,2,3,0,891.885,8.22899,154.521
-891.08,0.994776,0.838981,4,23,0,892.046,7.90986,154.994
-892.122,0.763401,0.838981,3,11,0,893.942,7.70097,153.869
-892.182,0.990332,0.838981,2,7,0,892.9,7.46101,153.993
-893.445,0.772636,0.838981,1,1,0,893.61,7.48487,153.708
-892.254,1,0.838981,1,1,0,893.35,7.62132,153.865
-895.615,0.806712,0.838981,2,3,0,896.887,6.98797,155.172
-893.353,1,0.838981,1,1,0,895.363,7.11425,154.841
-890.789,0.777642,0.838981,2,3,0,897.039,7.88922,154.364
-890.605,0.999853,0.838981,3,11,0,890.796,7.70818,154.424
-890.515,1,0.838981,2,7,0,890.597,7.71198,154.665
-890.927,0.899958,0.838981,1,3,0,891.299,7.70519,154.23
-892.173,0.900442,0.838981,2,3,0,892.471,7.27592,154.885
-890.998,0.899186,0.838981,2,3,0,893.647,8.04328,154.619
-891.172,0.974475,0.838981,2,3,0,891.546,7.53043,154.248
-890.84,0.857734,0.838981,1,3,0,892.736,7.76683,154.946
-894.723,0.662585,0.838981,2,3,0,895.432,7.77746,155.81
-894.723,0.904736,0.838981,1,1,0,895.7,7.77746,155.81
-891.82,1,0.838981,2,3,0,896.13,7.40479,155.038
-890.574,0.900599,0.838981,1,3,0,892.825,7.73356,154.448
-890.834,0.945369,0.838981,2,3,0,891.136,7.97387,154.72
-891.271,0.967218,0.838981,2,3,0,891.376,8.1175,154.548
-892.337,0.910163,0.838981,2,3,0,892.852,7.42108,155.215
-890.874,0.801997,0.838981,2,3,0,894.115,7.61965,154.3
-890.811,0.999395,0.838981,3,7,0,890.884,7.86525,154.888
-892.463,0.768438,0.838981,2,3,0,893.182,7.53751,155.348
-891.301,1,0.838981,2,3,0,892.673,7.60334,154.132
-892.322,0.925778,0.838981,2,3,0,892.783,7.44001,155.233
-890.928,1,0.838981,2,3,0,892.518,7.50314,154.45
-890.954,0.997225,0.838981,3,15,0,891.046,8.01604,154.728
-890.947,0.978524,0.838981,2,3,0,891.345,8.00261,154.769
-892.107,0.872551,0.838981,2,3,0,892.531,7.98292,155.289
-891.428,1,0.838981,2,3,0,892.46,7.80062,154.046
-890.982,0.992239,0.838981,2,3,0,891.79,8.00664,154.42
-892.044,0.830064,0.838981,2,3,0,892.928,8.20823,154.994
-891.738,0.9547,0.838981,2,3,0,893.01,8.04672,155.125
-891.705,0.955321,0.838981,2,3,0,892.516,7.67353,153.979
-891.509,1,0.838981,1,1,0,891.803,7.66166,154.037
-890.771,0.997301,0.838981,2,3,0,891.718,7.53373,154.567
-890.834,0.997792,0.838981,4,19,0,890.854,7.98485,154.658
-892.156,0.898037,0.838981,4,23,0,892.367,7.27885,154.325
-892.696,0.973485,0.838981,2,3,0,893.189,7.16988,154.672
-893.132,0.922875,0.838981,1,1,0,893.431,7.11817,154.557
-893.06,1,0.838981,1,1,0,893.565,7.13098,154.485
-892.52,1,0.838981,1,1,0,893.258,7.22038,154.345
-891.414,0.943105,0.838981,3,15,0,893.522,7.74261,154.048
-890.618,0.998899,0.838981,2,3,0,891.464,7.8079,154.427
-892.011,0.882334,0.838981,4,19,0,892.237,7.26232,154.66
-891.822,1,0.838981,1,1,0,892.171,7.29119,154.567
-891.82,1,0.838981,1,1,0,892.048,7.29187,154.56
-891.074,0.966833,0.838981,2,3,0,892.395,7.568,154.25
-890.62,1,0.838981,2,7,0,891.087,7.88757,154.595
-891.266,0.939126,0.838981,2,7,0,891.365,7.61954,154.134
-891.62,0.884006,0.838981,2,3,0,892.723,7.57181,154.052
-891.342,0.927841,0.838981,2,3,0,892.684,7.42287,154.355
-891.125,0.91819,0.838981,4,19,0,892.453,7.45749,154.8
-892.101,0.90907,0.838981,2,3,0,892.252,8.20182,154.18
-891.185,0.728689,0.838981,1,3,0,895.87,7.60795,155.041
-891.017,1,0.838981,2,3,0,891.206,7.62912,154.988
-892.175,0.882247,0.838981,2,3,0,892.738,8.08439,155.228
-890.515,0.912106,0.838981,1,3,0,893.327,7.69205,154.623
-890.984,0.909838,0.838981,1,3,0,891.216,7.68149,155
-890.91,0.998852,0.838981,3,11,0,891.04,7.79785,154.238
-890.68,1,0.838981,2,3,0,890.987,7.88173,154.764
-892.408,0.82921,0.838981,2,3,0,892.532,8.23457,154.116
-894.571,0.807639,0.838981,2,3,0,895.704,7.72754,155.781
-891.002,1,0.838981,2,3,0,894.572,7.4677,154.503
-891.223,0.969573,0.838981,2,3,0,891.588,7.45873,154.87
-890.906,1,0.838981,2,3,0,891.2,7.55703,154.859
-891.393,0.923551,0.838981,2,3,0,891.949,8.14982,154.626
-890.847,0.98496,0.838981,2,3,0,891.837,7.87419,154.903
-891.176,0.957643,0.838981,2,3,0,891.485,8.0664,154.801
-891.537,0.983062,0.838981,2,3,0,891.627,8.18012,154.679
-891.332,0.804169,0.838981,2,3,0,894.459,7.59067,154.13
-891.777,0.938145,0.838981,2,3,0,892.615,8.06785,154.099
-890.727,0.964054,0.838981,2,3,0,892.338,7.563,154.707
-892.671,0.758556,0.838981,2,3,0,893.011,7.93706,155.444
-890.787,0.845242,0.838981,2,3,0,894.887,7.59557,154.379
-890.78,0.94575,0.838981,2,7,0,891.57,7.64876,154.882
-891.601,0.92674,0.838981,2,3,0,891.836,7.35687,154.388
-890.774,0.943596,0.838981,2,3,0,892.264,7.61986,154.852
-891.198,0.940569,0.838981,2,3,0,891.553,7.40944,154.604
-890.633,0.886641,0.838981,1,3,0,892.377,7.87612,154.501
-891.213,0.82285,0.838981,1,3,0,892.503,7.43742,154.808
-891.158,0.825354,0.838981,3,7,0,893.128,8.07187,154.452
-891.322,0.959723,0.838981,2,3,0,891.876,8.12102,154.739
-890.835,0.822212,0.838981,1,3,0,893.505,7.52272,154.494
-891.518,0.931888,0.838981,3,11,0,891.698,7.44735,154.219
-892.135,0.921065,0.838981,2,3,0,893.085,7.2974,154.934
-890.673,0.826478,0.838981,3,11,0,894.297,7.58034,154.539
-891.832,0.76473,0.838981,2,3,0,892.665,7.54967,155.204
-892.58,0.861945,0.838981,1,1,0,892.672,7.51051,155.354
-891.817,1,0.838981,2,3,0,893.173,7.61523,153.972
-891.156,1,0.838981,2,3,0,891.784,7.75346,154.133
-890.939,1,0.838981,1,1,0,891.163,7.80751,154.228
-891.449,0.947599,0.838981,2,3,0,891.671,7.49327,155.03
-891.61,0.991279,0.838981,2,7,0,891.673,8.08446,154.188
-891.471,1,0.838981,1,1,0,891.71,8.02706,154.169
-891.863,0.809488,0.838981,2,3,0,894.331,7.40612,154.156
-890.842,1,0.838981,2,3,0,891.826,7.64321,154.299
-890.92,0.892738,0.838981,2,7,0,891.946,7.58926,154.908
-890.635,0.912011,0.838981,1,3,0,891.757,7.88334,154.517
-890.772,0.985957,0.838981,4,23,0,890.858,7.54112,154.695
-890.728,0.934172,0.838981,3,11,0,891.467,7.94409,154.61
-890.543,1,0.838981,2,3,0,890.737,7.75616,154.726
-890.621,0.988308,0.838981,2,3,0,890.679,7.81258,154.427
-890.762,0.915411,0.838981,1,3,0,891.418,7.67245,154.885
-890.608,0.953417,0.838981,3,7,0,891.187,7.81561,154.443
-891.173,0.94377,0.838981,2,3,0,891.266,8.09351,154.639
-890.871,0.992671,0.838981,2,3,0,891.441,7.90193,154.323
-892.401,0.818007,0.838981,2,7,0,892.938,7.67689,153.814
-891.942,0.98807,0.838981,4,23,0,893.554,7.29386,154.812
-890.661,1,0.838981,2,3,0,891.904,7.64108,154.424
-890.557,0.992211,0.838981,2,3,0,890.784,7.8381,154.645
-890.974,0.890371,0.838981,1,3,0,891.526,7.64392,154.234
-890.858,0.996707,0.838981,2,3,0,891.279,7.96089,154.788
-890.961,0.990743,0.838981,4,19,0,891.106,7.62189,154.255
-890.776,0.971201,0.838981,2,3,0,891.514,7.65257,154.882
-891.151,0.789057,0.838981,1,3,0,892.761,8.03743,154.355
-890.706,0.992806,0.838981,2,3,0,891.272,7.92544,154.527
-890.661,0.994398,0.838981,2,3,0,890.82,7.58256,154.561
-891.483,0.907201,0.838981,3,11,0,891.677,7.59701,155.136
-891.777,0.953929,0.838981,2,3,0,892.489,8.22131,154.453
-892.157,0.948785,0.838981,1,1,0,892.253,8.27516,154.351
-893.101,0.949737,0.838981,2,3,0,893.275,7.18451,155.002
-894.642,0.931668,0.838981,2,7,0,894.656,8.59365,154.117
-890.566,0.859612,0.838981,1,3,0,897.278,7.73784,154.457
-890.613,0.958016,0.838981,1,3,0,890.931,7.73953,154.803
-890.687,0.972522,0.838981,5,39,0,890.98,7.57401,154.676
-891.324,0.90301,0.838981,2,3,0,891.591,7.65573,155.115
-890.886,0.950922,0.838981,2,3,0,892.127,7.63702,154.281
-891.022,0.97494,0.838981,1,1,0,891.066,7.58856,154.254
-891.402,0.930462,0.838981,1,1,0,891.43,7.51536,154.172
-891.781,0.971569,0.838981,2,7,0,892.542,8.19576,154.341
-892.193,0.944465,0.838981,1,1,0,892.313,8.29806,154.428
-890.768,0.821148,0.838981,1,3,0,894.644,7.58126,154.416
-890.558,0.988399,0.838981,2,3,0,890.94,7.75636,154.747
-890.786,0.920748,0.838981,1,3,0,891.247,7.85772,154.335
-890.653,0.889325,0.838981,2,3,0,891.925,7.59214,154.532
-890.517,0.999826,0.838981,2,3,0,890.66,7.69567,154.566
-890.606,0.974107,0.838981,1,3,0,890.741,7.84562,154.481
-890.583,0.962431,0.838981,2,3,0,891.014,7.85869,154.651
-891.223,0.785576,0.838981,2,3,0,892.987,7.46336,154.881
-891.665,0.902265,0.838981,2,3,0,892.506,7.36579,154.321
-890.72,1,0.838981,2,3,0,891.694,7.63403,154.829
-892.034,0.841614,0.838981,2,3,0,892.521,7.43186,155.146
-891.727,1,0.838981,2,3,0,892.356,7.34552,154.866
-892.56,0.934268,0.838981,2,3,0,893.256,7.21089,154.363
-891.048,0.988097,0.838981,2,3,0,892.93,7.48501,154.815
-891.239,0.973004,0.838981,3,15,0,891.689,8.02086,154.27
-890.826,0.987683,0.838981,2,3,0,891.578,7.97776,154.688
-890.552,0.979335,0.838981,2,3,0,891.121,7.68817,154.714
-891.036,0.853131,0.838981,1,3,0,891.834,7.95277,154.285
-891.108,0.998807,0.838981,3,15,0,891.123,7.54943,154.957
-891.042,0.952315,0.838981,2,3,0,891.773,7.49608,154.837
-891.628,0.901145,0.838981,2,3,0,892.286,7.98112,154.065
-890.579,1,0.838981,2,3,0,891.539,7.85526,154.558
-891.413,0.804431,0.838981,1,3,0,892.57,7.39415,154.392
-891.444,0.994612,0.838981,3,11,0,891.969,8.16003,154.665
-891.633,0.953431,0.838981,2,3,0,892.403,8.02184,155.114
-890.832,0.98874,0.838981,2,3,0,892.052,7.69598,154.934
-891.868,0.904566,0.838981,3,11,0,892.051,8.08116,154.082
-891.538,0.957532,0.838981,2,3,0,892.576,7.34983,154.735
-892.681,0.849049,0.838981,2,3,0,893.811,7.48787,153.853
-891.679,0.905141,0.838981,2,3,0,894.157,7.82165,153.976
-893.867,0.857096,0.838981,3,11,0,894.528,8.52698,154.258
-895.231,0.947803,0.838981,2,3,0,895.343,8.68582,154.181
-891.888,1,0.838981,2,3,0,895.784,7.7738,153.918
-892.911,0.8224,0.838981,1,1,0,892.983,7.69889,153.707
-891.542,0.988202,0.838981,2,3,0,893.679,8.07797,154.209
-891.56,0.990352,0.838981,4,23,0,892.19,7.34466,154.483
-890.934,1,0.838981,2,3,0,891.725,7.56724,154.322
-890.62,0.91786,0.838981,1,3,0,891.731,7.88378,154.657
-892.643,0.638747,0.838981,1,3,0,894.241,7.79027,153.75
-890.944,1,0.838981,2,7,0,892.669,7.51199,154.8
-890.575,0.999018,0.838981,2,7,0,890.971,7.63461,154.562
-891.306,0.919963,0.838981,2,3,0,891.359,7.99984,155.006
-891.171,0.901766,0.838981,2,3,0,892.627,8.03082,154.328
-890.67,0.996754,0.838981,2,3,0,891.248,7.91447,154.573
-891.096,0.957476,0.838981,2,3,0,891.203,7.43391,154.611
-891.323,0.73611,0.838981,1,3,0,893.806,7.97989,154.178
-890.88,0.997227,0.838981,3,15,0,891.327,7.65939,154.942
-890.527,1,0.838981,2,3,0,890.877,7.76104,154.7
-890.908,0.959744,0.838981,2,3,0,890.959,7.53999,154.831
-892.165,0.868462,0.838981,2,3,0,892.523,8.23156,155
-891.161,1,0.838981,2,3,0,892.293,7.56013,154.22
-891.24,0.998853,0.838981,3,7,0,891.243,7.94094,155.038
-891.142,1,0.838981,1,1,0,891.306,7.89876,155.029
-891.309,0.989903,0.838981,3,11,0,891.352,7.59759,154.133
-891.284,0.724013,0.838981,3,11,0,894.668,8.09073,154.392
-890.528,0.958435,0.838981,2,7,0,891.874,7.75253,154.703
-890.545,0.988917,0.838981,2,7,0,890.635,7.82198,154.552
-890.668,0.985632,0.838981,2,3,0,890.714,7.90849,154.541
-891.042,0.889645,0.838981,2,3,0,891.902,7.48456,154.401
-890.967,0.955527,0.838981,4,23,0,891.846,7.92651,154.293
-891.319,0.809209,0.838981,1,3,0,893.579,7.39303,154.728
-892.244,0.849159,0.838981,1,1,0,892.257,7.23333,154.72
-890.901,0.950618,0.838981,2,3,0,893.122,7.67628,154.961
-890.789,1,0.838981,2,3,0,890.934,7.74934,154.921
-890.516,0.951548,0.838981,2,3,0,891.284,7.70321,154.556
-890.561,0.990368,0.838981,2,3,0,890.603,7.65404,154.677
-891.262,0.923522,0.838981,2,3,0,891.303,7.87896,154.126
-891.357,0.996332,0.838981,2,3,0,891.469,7.94019,154.129
-890.667,0.964007,0.838981,2,3,0,891.874,7.60464,154.738
-891.319,0.926369,0.838981,2,3,0,891.49,8.11518,154.45
-894.053,0.792287,0.838981,3,11,0,894.606,7.66562,155.69
-890.936,1,0.838981,2,3,0,893.888,7.52066,154.398
-890.687,0.895328,0.838981,1,3,0,892.062,7.91405,154.692
-890.809,0.898281,0.838981,1,3,0,891.808,7.51814,154.602
-894.02,0.711802,0.838981,2,3,0,894.742,7.18734,155.264
-892.964,0.767727,0.838981,2,3,0,898.877,8.43851,154.656
-893.245,0.993616,0.838981,2,7,0,894.072,8.38811,155.101
-891.692,0.742695,0.838981,2,3,0,897.416,7.42877,155.03
-891.284,0.984718,0.838981,4,23,0,892.571,7.66925,155.108
-892.505,0.84804,0.838981,2,3,0,893.442,7.1954,154.693
-890.678,0.935735,0.838981,2,3,0,893.298,7.65863,154.393
-890.919,0.97033,0.838981,2,3,0,891.03,7.96959,154.825
-891.414,0.955462,0.838981,4,23,0,891.751,8.1343,154.786
-890.526,0.965435,0.838981,1,3,0,891.866,7.79022,154.538
-890.931,0.956087,0.838981,2,3,0,890.98,7.7615,154.223
-890.954,0.999532,0.838981,3,11,0,890.992,7.70947,154.217
-890.53,1,0.838981,2,3,0,890.93,7.80085,154.545
-890.597,0.98114,0.838981,2,3,0,890.724,7.61856,154.565
-891.865,0.876348,0.838981,2,7,0,891.957,8.12505,154.143
-890.827,1,0.838981,2,3,0,891.929,7.90423,154.859
-890.681,0.995483,0.838981,2,3,0,890.96,7.92141,154.598
-890.733,0.932616,0.838981,2,3,0,891.403,7.72329,154.326
-891.542,0.857878,0.838981,2,3,0,892.284,8.12207,154.294
-891.273,1,0.838981,2,3,0,891.703,7.96643,154.186
-891.038,0.978849,0.838981,4,19,0,891.956,7.71184,155.031
-891.587,0.908437,0.838981,1,1,0,891.605,7.74332,155.215
-892.162,0.904369,0.838981,1,1,0,892.224,7.75042,155.359
-893.218,0.91417,0.838981,2,3,0,894.239,7.24298,154.036
-893.197,0.951025,0.838981,4,23,0,894.996,7.83137,153.646
-893.405,0.982913,0.838981,2,7,0,893.946,7.92191,155.592
-891.7,0.967532,0.838981,2,3,0,893.958,7.56994,154.03
-890.567,0.88372,0.838981,1,3,0,892.793,7.77778,154.75
-890.878,0.96155,0.838981,2,3,0,890.953,7.68402,154.953
-891.705,0.797469,0.838981,3,11,0,893.08,7.87927,153.984
-892.189,0.946325,0.838981,2,3,0,893.236,7.2352,154.634
-890.899,1,0.838981,2,3,0,892.417,7.73428,154.974
