# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2734132654
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1301.11,0.694511,1.0612,2,3,0,1301.48,25.3265,177.722
-1300.69,1,1.0612,2,3,0,1301.75,25.2885,177.976
-1302.69,0.697231,1.0612,2,3,0,1304.61,24.6228,177.616
-1300.76,1,1.0612,2,3,0,1302.65,23.3212,177.804
-1300.29,0.89086,1.0612,2,3,0,1301.52,25.2716,177.794
-1299.81,0.857077,1.0612,2,3,0,1301.51,24.3096,177.874
-1301.01,0.740901,1.0612,2,3,0,1301.23,24.5283,177.698
-1300.02,0.941726,1.0612,2,3,0,1301.4,24.9838,177.917
-1299.76,0.9995,1.0612,1,3,0,1300.01,24.5362,177.865
-1299.94,0.792575,1.0612,2,3,0,1300.99,24.985,177.821
-1300.5,0.740338,1.0612,2,3,0,1301.69,23.976,177.954
-1303.5,0.517963,1.0612,1,3,0,1303.74,22.4351,177.953
-1300.74,1,1.0612,1,3,0,1303,23.9616,177.974
-1300.76,0.983887,1.0612,2,3,0,1301.33,25.3674,177.752
-1301.52,0.776152,1.0612,2,3,0,1302.69,26.2106,177.954
-1302.39,0.945817,1.0612,2,3,0,1302.59,26.5593,177.983
-1299.86,0.990072,1.0612,2,3,0,1302.45,24.8737,177.829
-1299.86,0.520373,1.0612,1,3,0,1301.62,24.8737,177.829
-1299.89,0.996273,1.0612,2,3,0,1299.93,24.7714,177.812
-1301.28,0.751194,1.0612,2,3,0,1301.93,26.0218,177.958
-1301.29,0.99323,1.0612,2,3,0,1301.44,23.1297,177.766
-1301.12,0.654053,1.0612,1,3,0,1304.44,26.1619,177.886
-1300.8,0.593528,1.0612,2,3,0,1304.41,24.1439,177.714
-1301.28,0.974441,1.0612,2,3,0,1301.82,23.0265,177.805
-1300.92,1,1.0612,1,1,0,1301.49,23.1929,177.854
-1300.94,0.974447,1.0612,2,3,0,1301.78,25.5453,177.98
-1300.13,0.990116,1.0612,2,3,0,1300.99,23.7555,177.855
-1299.98,0.910791,1.0612,2,3,0,1300.85,24.0046,177.818
-1299.87,1,1.0612,2,3,0,1300.02,25.0091,177.854
-1300.53,0.881127,1.0612,2,3,0,1300.94,25.4785,177.943
-1299.96,0.935377,1.0612,1,3,0,1301.14,23.9572,177.854
-1299.78,1,1.0612,2,3,0,1299.97,24.7247,177.872
-1299.91,0.96282,1.0612,2,3,0,1300.03,24.8632,177.815
-1301.02,0.729193,1.0612,1,3,0,1301.57,23.1937,177.888
-1300.27,0.895459,1.0612,2,3,0,1302.13,24.1455,177.76
-1301.55,0.665362,1.0612,1,1,0,1301.61,23.6682,177.684
-1300.08,0.955805,1.0612,2,3,0,1301.82,25.1573,177.911
-1300.1,0.881372,1.0612,2,3,0,1301.01,23.7919,177.855
-1301.77,0.639306,1.0612,2,3,0,1302.22,25.3141,178.047
-1301,0.987642,1.0612,2,3,0,1302.36,23.2557,177.778
-1301.48,0.82956,1.0612,2,3,0,1302.31,26.3616,177.902
-1301.28,1,1.0612,2,3,0,1301.55,23.0365,177.801
-1301.53,0.800302,1.0612,2,3,0,1303,25.9671,177.99
-1300.23,0.887188,1.0612,2,3,0,1302.62,24.689,177.762
-1300.17,1,1.0612,1,1,0,1300.34,24.8065,177.773
-1300.3,0.991744,1.0612,2,3,0,1300.42,24.2498,177.952
-1300.78,0.958207,1.0612,2,3,0,1300.88,24.2629,177.713
-1300.59,0.822783,1.0612,2,3,0,1302.37,25.4142,177.956
-1301.23,0.847131,1.0612,2,3,0,1302.04,24.8037,177.69
-1301.99,0.898396,1.0612,2,3,0,1302.25,24.1599,178.058
-1300.85,1,1.0612,2,3,0,1302.58,25.9649,177.898
-1300.8,0.729344,1.0612,2,3,0,1303.01,24.3909,177.711
-1301.8,0.595718,1.0612,2,3,0,1304.3,24.7888,178.058
-1300.08,0.995573,1.0612,1,3,0,1301.65,24.351,177.932
-1299.77,0.903141,1.0612,2,3,0,1301.02,24.5928,177.836
-1300.13,0.887674,1.0612,2,3,0,1300.25,23.9358,177.905
-1302.58,0.731137,1.0612,2,3,0,1302.79,26.6604,177.77
-1300.95,0.935202,1.0612,2,3,0,1303.93,25.4852,177.985
-1301.11,0.963996,1.0612,1,1,0,1301.33,25.685,177.983
-1299.86,1,1.0612,1,3,0,1301,24.9787,177.873
-1301.72,0.635731,1.0612,2,3,0,1303.12,26.2783,177.782
-1300.68,1,1.0612,2,3,0,1301.56,23.8987,177.964
-1300.67,0.997997,1.0612,2,3,0,1300.87,25.2266,177.749
-1300.08,1,1.0612,2,3,0,1300.54,24.7637,177.781
-1300.08,0.740025,1.0612,2,3,0,1301.52,24.7637,177.781
-1300.08,0.67785,1.0612,1,1,0,1300.82,24.7637,177.781
-1300.57,0.951144,1.0612,2,3,0,1300.63,24.8921,177.982
-1302.39,0.852017,1.0612,2,3,0,1304.25,24.3398,177.627
-1302.93,1,1.0612,2,3,0,1304.04,24.8136,178.108
-1302.88,1,1.0612,1,1,0,1303.46,24.8973,178.106
-1301.23,1,1.0612,1,1,0,1302.67,24.6074,178.028
-1300.12,0.802693,1.0612,2,3,0,1303.26,25.0433,177.794
-1300.03,0.936858,1.0612,2,3,0,1300.61,23.8891,177.828
-1300.99,0.860444,1.0612,2,3,0,1301.06,23.2461,177.899
-1299.82,1,1.0612,1,3,0,1300.79,24.4479,177.892
-1300.64,0.818537,1.0612,1,3,0,1300.74,23.455,177.897
-1299.81,1,1.0612,1,3,0,1300.44,24.3534,177.88
-1301.03,0.704185,1.0612,2,3,0,1302.06,23.7004,177.975
-1301.35,0.751614,1.0612,2,3,0,1304.11,26.1659,177.804
-1301.55,0.9742,1.0612,2,3,0,1302.01,23.6337,178.005
-1301.8,0.979842,1.0612,1,1,0,1302.21,23.8216,178.033
-1299.76,0.953426,1.0612,2,3,0,1301.98,24.5239,177.868
-1299.76,0.947663,1.0612,2,3,0,1300.11,24.478,177.865
-1301.44,0.711304,1.0612,2,3,0,1302.44,23.4364,177.708
-1300.97,0.810046,1.0612,2,3,0,1303.52,25.9649,177.815
-1300.13,1,1.0612,2,3,0,1300.77,25.3752,177.868
-1301.19,0.899384,1.0612,2,3,0,1301.32,23.0972,177.884
-1301.19,0.690712,1.0612,1,1,0,1302.46,23.0972,177.884
-1301.19,0.512841,1.0612,1,1,0,1303,23.0972,177.884
-1300.72,1,1.0612,2,3,0,1301.77,25.8733,177.895
-1301,0.806261,1.0612,2,3,0,1302.45,23.8624,177.71
-1302.35,0.91044,1.0612,2,3,0,1302.67,22.7727,177.731
-1300.2,0.959305,1.0612,2,3,0,1302.78,24.9717,177.778
-1299.82,1,1.0612,1,1,0,1300.08,24.7214,177.825
-1299.82,0.877555,1.0612,2,3,0,1300.43,24.7214,177.825
-1300.75,0.805086,1.0612,2,3,0,1301.23,25.4171,177.972
-1300.68,1,1.0612,2,3,0,1300.92,23.6345,177.755
-1300.64,0.836805,1.0612,2,3,0,1301.71,25.3245,177.759
-1299.8,0.708461,1.0612,2,3,0,1303.59,24.632,177.887
-1300.24,0.876236,1.0612,2,3,0,1300.39,25.0538,177.779
-1300.47,0.792935,1.0612,2,3,0,1301.26,25.2557,177.957
-1300.37,0.979779,1.0612,2,3,0,1300.82,24.0694,177.753
-1300.37,0.559659,1.0612,2,3,0,1302.99,24.0694,177.753
-1300.37,0.556927,1.0612,1,1,0,1301.47,24.0694,177.753
-1302.02,0.599131,1.0612,2,3,0,1303,23.8088,178.043
-1300.87,1,1.0612,1,1,0,1301.86,24.5076,178.004
-1299.77,0.985985,1.0612,2,3,0,1300.91,24.5065,177.872
-1299.76,0.865747,1.0612,2,3,0,1300.6,24.5674,177.867
-1301.38,0.697991,1.0612,1,3,0,1301.87,25.0723,178.032
-1299.8,0.982416,1.0612,1,3,0,1301.37,24.8097,177.872
-1299.83,0.980273,1.0612,2,3,0,1299.95,24.8693,177.841
-1299.85,0.997477,1.0612,2,3,0,1299.86,24.1956,177.876
-1300.51,0.866118,1.0612,1,3,0,1300.55,23.4494,177.857
-1302.89,0.402101,1.0612,2,3,0,1304.71,24.2378,178.099
-1300.47,0.965993,1.0612,1,3,0,1302.48,24.454,177.974
-1300.34,0.955138,1.0612,2,3,0,1301.16,24.656,177.75
-1299.95,0.93006,1.0612,1,3,0,1300.76,24.5526,177.919
-1300.42,0.853634,1.0612,2,3,0,1300.84,23.5656,177.805
-1301.7,0.679895,1.0612,1,1,0,1301.77,22.813,177.835
-1299.89,1,1.0612,1,3,0,1301.53,24.2706,177.897
-1300.96,0.782745,1.0612,2,3,0,1301.33,23.3299,177.767
-1300.07,1,1.0612,2,3,0,1300.76,25.2653,177.889
-1300.22,0.896117,1.0612,1,3,0,1300.98,23.6727,177.848
-1300.14,0.953161,1.0612,2,3,0,1300.83,24.425,177.768
-1299.97,1,1.0612,2,3,0,1300.13,24.3545,177.917
-1300.02,0.97596,1.0612,2,3,0,1300.24,24.0858,177.799
-1302.63,0.557754,1.0612,2,3,0,1302.96,24.7374,178.095
-1302.16,1,1.0612,1,1,0,1302.87,24.9923,178.074
-1301.18,1,1.0612,1,1,0,1302.07,24.977,178.022
-1300.85,0.819574,1.0612,1,3,0,1303.13,24.9218,177.719
-1300.03,0.985258,1.0612,2,3,0,1300.97,24.8493,177.926
-1299.81,0.65756,1.0612,2,3,0,1302.79,24.8604,177.869
-1299.76,0.791567,1.0612,2,3,0,1301.06,24.6455,177.853
-1300.19,0.894721,1.0612,1,3,0,1300.26,24.4129,177.762
-1300.19,0.54759,1.0612,1,1,0,1301.23,24.4129,177.762
-1299.85,1,1.0612,2,3,0,1300.18,24.8384,177.828
-1300.48,0.906189,1.0612,2,3,0,1300.6,25.039,177.969
-1301.49,0.911695,1.0612,2,3,0,1301.74,24.4666,177.67
-1301.53,1,1.0612,2,3,0,1302.23,23.6118,177.689
-1300.69,0.794842,1.0612,2,3,0,1303.06,25.8138,177.827
-1300.84,0.966254,1.0612,1,1,0,1301.05,25.9248,177.829
-1300.84,0.529246,1.0612,1,1,0,1302.59,25.9248,177.829
-1300.47,1,1.0612,1,1,0,1300.91,25.5269,177.805
-1300.47,0.0648375,1.0612,1,1,0,1305.31,25.5269,177.805
-1299.84,0.958045,1.0612,1,3,0,1300.63,24.3468,177.891
-1300.87,0.79791,1.0612,2,3,0,1301.19,23.9256,177.717
-1301.18,0.758352,1.0612,2,3,0,1303.24,23.1478,177.9
-1300.21,1,1.0612,2,3,0,1301.03,25.0833,177.785
-1303.26,0.441655,1.0612,2,3,0,1304.59,26.9854,177.985
-1301.37,1,1.0612,1,1,0,1303.01,26.2871,177.908
-1301.28,1,1.0612,2,3,0,1301.85,23.1721,177.759
-1299.94,0.991335,1.0612,1,3,0,1301.17,24.0366,177.878
-1301.09,0.826277,1.0612,2,3,0,1301.47,25.1785,178.011
-1301.21,0.975615,1.0612,2,3,0,1301.59,24.0011,177.691
-1301.17,0.877777,1.0612,2,3,0,1303.33,23.1319,177.894
-1301.47,0.670819,1.0612,2,3,0,1304.39,26.211,177.947
-1300.71,1,1.0612,2,3,0,1301.93,24.0675,177.723
-1299.96,1,1.0612,2,3,0,1300.84,24.1227,177.896
-1299.83,1,1.0612,2,3,0,1299.92,24.7934,177.829
-1299.97,0.945929,1.0612,2,3,0,1300.16,24.1333,177.9
-1300.19,0.970727,1.0612,2,3,0,1300.41,25.3035,177.914
-1300.05,1,1.0612,1,1,0,1300.2,25.225,177.892
-1301.24,0.79661,1.0612,2,3,0,1302.08,25.7609,177.986
-1301.51,0.944169,1.0612,2,3,0,1301.95,23.077,177.752
-1301.14,0.781712,1.0612,2,3,0,1302.92,26.1613,177.847
-1301.12,0.999471,1.0612,2,3,0,1301.57,23.1004,177.867
-1301.07,0.856291,1.0612,2,3,0,1303.53,25.8751,177.956
-1300.52,1,1.0612,2,3,0,1301.02,25.4131,177.949
-1300.46,1,1.0612,2,3,0,1300.69,23.6505,177.78
-1299.78,1,1.0612,2,3,0,1300.42,24.5965,177.878
-1299.79,0.97184,1.0612,2,3,0,1299.96,24.61,177.831
-1299.8,0.834745,1.0612,2,3,0,1300.92,24.8064,177.848
-1300.28,0.869396,1.0612,1,3,0,1300.53,23.632,177.862
-1300.32,0.834987,1.0612,2,3,0,1301.44,24.5152,177.962
-1304.41,0.407133,1.0612,1,3,0,1304.7,22.5923,178.037
-1300.59,0.992413,1.0612,2,3,0,1304.64,25.6043,177.935
-1300.65,0.962793,1.0612,2,3,0,1301.21,23.4257,177.892
-1301.11,0.75898,1.0612,2,3,0,1303,26.0545,177.813
-1301.34,0.953837,1.0612,2,3,0,1302.03,24.187,178.025
-1302.19,0.887567,1.0612,2,3,0,1303.18,26.7146,177.838
-1302.19,0.297066,1.0612,1,1,0,1305.17,26.7146,177.838
-1303.99,0.616652,1.0612,2,3,0,1305.33,24.0965,178.136
-1303.59,0.94257,1.0612,2,3,0,1305.33,25.2552,177.598
-1301.63,0.926492,1.0612,2,3,0,1304.88,22.8438,177.834
-1301.63,0.767771,1.0612,1,1,0,1302.69,22.8438,177.834
-1299.96,0.88157,1.0612,2,3,0,1302.64,24.3007,177.794
-1300.28,0.724715,1.0612,2,3,0,1302.03,24.9674,177.952
-1299.78,0.756873,1.0612,2,3,0,1302.19,24.6066,177.835
-1300.43,0.855382,1.0612,1,3,0,1300.58,23.6656,177.782
-1300.77,0.751294,1.0612,2,3,0,1301.96,24.1893,177.989
-1301.45,0.939889,1.0612,2,3,0,1301.63,23.6511,178
-1301.02,0.95832,1.0612,2,3,0,1302.75,25.4241,177.995
-1299.77,1,1.0612,2,3,0,1300.87,24.3774,177.863
-1299.85,0.980877,1.0612,2,3,0,1299.88,24.8214,177.892
-1300.58,0.798489,1.0612,1,3,0,1301.1,23.409,177.819
-1300,1,1.0612,2,3,0,1300.68,24.9475,177.916
-1299.92,0.886031,1.0612,2,3,0,1301.13,24.0081,177.853
-1299.83,1,1.0612,2,3,0,1299.95,24.7551,177.825
-1299.83,0.796301,1.0612,1,3,0,1300.45,24.7551,177.825
-1301.08,0.765361,1.0612,2,3,0,1301.29,26.1129,177.841
-1299.84,0.989541,1.0612,2,3,0,1301.09,24.587,177.897
-1302.36,0.559427,1.0612,1,3,0,1302.6,23.2398,178.015
-1305.43,0.857284,1.0612,2,3,0,1305.92,23.2286,178.141
-1300.02,1,1.0612,2,3,0,1304.96,25.1543,177.899
-1300.45,0.907989,1.0612,2,3,0,1300.86,24.2934,177.968
-1300.33,1,1.0612,2,3,0,1300.54,24.4546,177.748
-1300.11,1,1.0612,2,3,0,1300.34,24.4055,177.771
-1300.25,0.981583,1.0612,2,3,0,1300.51,24.6501,177.956
-1299.86,0.944563,1.0612,2,3,0,1300.49,24.1419,177.84
-1301.64,0.675018,1.0612,1,3,0,1301.72,22.8451,177.819
-1303.05,0.639088,1.0612,2,3,0,1304.58,23.0283,178.028
-1303.39,0.952645,1.0612,2,3,0,1304.17,26.3882,177.68
-1304.35,0.926225,1.0612,2,3,0,1304.63,22.487,178.018
-1301.16,1,1.0612,2,3,0,1303.49,23.6387,177.979
-1299.95,0.846343,1.0612,2,3,0,1302.95,25.0599,177.893
-1300.63,0.870858,1.0612,2,3,0,1301.15,25.2388,177.973
-1300.74,0.984467,1.0612,2,3,0,1301.25,24.1021,177.982
-1301.79,0.912296,1.0612,2,3,0,1302.08,26.3018,177.779
-1301.79,0.159883,1.0612,1,3,0,1308.31,26.3018,177.779
-1301.75,1,1.0612,1,1,0,1302.33,26.2379,177.772
-1300.87,0.928345,1.0612,2,3,0,1302.75,23.2147,177.832
-1299.85,0.986845,1.0612,2,3,0,1301.03,24.7925,177.894
-1299.85,0.625892,1.0612,1,3,0,1301.54,24.7925,177.894
-1300.32,0.922557,1.0612,1,3,0,1300.34,24.9239,177.959
-1299.79,0.998486,1.0612,1,3,0,1300.37,24.35,177.872
-1300.98,0.679892,1.0612,2,3,0,1301.42,24.4948,178.011
-1301.18,0.997853,1.0612,2,3,0,1301.68,23.7921,177.701
-1302.61,0.602141,1.0612,2,3,0,1303.72,25.093,178.092
-1300.08,1,1.0612,1,3,0,1302.51,24.4275,177.934
-1300.1,0.989963,1.0612,2,3,0,1300.33,25.2077,177.91
-1300.45,0.922447,1.0612,1,1,0,1300.48,25.5773,177.916
-1300.45,0.772428,1.0612,1,1,0,1301.33,25.5773,177.916
-1300.13,1,1.0612,2,3,0,1300.6,23.8641,177.893
-1300.33,0.980067,1.0612,2,3,0,1300.63,24.4481,177.749
-1300.3,1,1.0612,2,3,0,1300.47,24.6569,177.961
-1300.33,0.934959,1.0612,2,3,0,1301.19,24.8148,177.962
-1300.27,1,1.0612,2,3,0,1300.42,24.3825,177.754
-1299.95,1,1.0612,2,3,0,1300.37,24.0861,177.889
-1300.46,0.927454,1.0612,2,3,0,1300.74,24.1547,177.741
-1300.43,0.993701,1.0612,2,3,0,1300.79,24.9785,177.967
-1300.87,0.932987,1.0612,2,3,0,1301.1,23.5276,177.747
-1299.82,1,1.0612,2,3,0,1300.75,24.8252,177.88
-1299.82,0.588031,1.0612,1,3,0,1301.76,24.8252,177.88
-1299.84,0.995592,1.0612,2,3,0,1299.86,24.3183,177.82
-1300.66,0.850995,1.0612,2,3,0,1300.92,25.8578,177.871
-1300.32,0.941334,1.0612,2,3,0,1301.14,23.624,177.814
-1300.38,0.756721,1.0612,2,3,0,1301.59,24.9373,177.963
-1301.24,0.903739,1.0612,2,3,0,1301.66,25.2308,177.707
-1301.24,0.238641,1.0612,2,3,0,1305.59,25.2308,177.707
-1300.12,1,1.0612,1,1,0,1300.93,24.5891,177.771
-1300.73,0.543119,1.0612,2,3,0,1302.93,25.8821,177.843
-1300.27,1,1.0612,2,3,0,1300.84,24.1349,177.942
-1301.18,0.796342,1.0612,1,1,0,1301.2,23.8713,177.999
-1300.69,1,1.0612,2,3,0,1301.28,25.7515,177.812
-1300.52,1,1.0612,2,3,0,1300.79,23.8004,177.94
-1301.9,0.777444,1.0612,2,3,0,1302.94,23.7141,177.662
-1301.19,1,1.0612,1,1,0,1302.09,24.1359,177.689
-1301.08,1,1.0612,2,3,0,1301.66,25.6206,177.985
-1301.12,0.960388,1.0612,2,3,0,1301.88,23.0941,177.816
-1301.12,0.222692,1.0612,1,1,0,1304.43,23.0941,177.816
-1301,1,1.0612,2,3,0,1301.15,26.036,177.912
-1300.71,1,1.0612,2,3,0,1301.27,23.3732,177.798
-1300.64,0.854825,1.0612,2,3,0,1301.66,23.8756,177.959
-1299.97,0.975328,1.0612,2,3,0,1300.64,24.5023,177.79
-1300.13,0.984566,1.0612,2,3,0,1300.17,24.3712,177.77
-1301.03,0.841687,1.0612,2,3,0,1301.17,24.3595,178.012
-1301.83,0.863561,1.0612,2,3,0,1303.26,25.7774,178.027
-1302.12,0.946949,1.0612,2,3,0,1302.49,23.5471,177.658
-1302.43,1,1.0612,2,3,0,1303.05,25.6057,178.069
-1303,0.976475,1.0612,2,3,0,1303.33,25.5052,178.099
-1300.1,1,1.0612,2,3,0,1302.58,23.8025,177.829
-1300.39,0.871632,1.0612,2,3,0,1301,25.6238,177.854
-1300.18,1,1.0612,1,1,0,1300.41,25.4318,177.872
-1299.98,0.977771,1.0612,2,3,0,1300.41,24.47,177.922
-1299.98,0.540625,1.0612,1,3,0,1304.46,24.47,177.922
-1299.89,1,1.0612,1,1,0,1299.98,24.5411,177.909
-1299.77,0.674387,1.0612,2,3,0,1302.39,24.6912,177.849
-1299.89,0.952738,1.0612,2,3,0,1300,24.3018,177.808
-1300.96,0.575717,1.0612,2,3,0,1302.58,25.9244,177.806
-1300.96,0.367351,1.0612,2,3,0,1306.81,25.9244,177.806
-1299.84,0.801668,1.0612,2,3,0,1302.33,24.6596,177.817
-1300.45,0.916149,1.0612,2,3,0,1300.53,25.2345,177.956
-1299.95,0.883663,1.0612,2,3,0,1301.51,24.1793,177.803
-1300.36,0.902024,1.0612,2,3,0,1300.64,25.6081,177.867
-1301.18,0.858098,1.0612,2,3,0,1301.8,24.9447,177.698
-1301.42,0.986687,1.0612,2,3,0,1302.03,23.1437,177.93
-1299.96,0.911519,1.0612,1,3,0,1301.83,25.0662,177.827
-1300.47,0.829743,1.0612,2,3,0,1301.08,23.8542,177.941
-1300.29,1,1.0612,2,3,0,1300.6,23.7192,177.896
-1301.04,0.791285,1.0612,2,3,0,1302.22,24.7409,178.016
