# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 572106251
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-892.684,0.65865,0.920171,1,3,0,892.998,7.20561,154.894
-893.609,0.836262,0.920171,2,3,0,894.558,8.48748,154.247
-891.854,0.932322,0.920171,2,3,0,894.871,8.17838,154.966
-892.04,0.968137,0.920171,2,3,0,892.564,7.302,154.31
-890.791,1,0.920171,2,7,0,891.772,7.92808,154.793
-890.844,0.783905,0.920171,2,3,0,893.076,7.50651,154.581
-890.825,0.941331,0.920171,2,3,0,891.258,7.70058,154.932
-893.952,0.72618,0.920171,2,3,0,894.476,7.20194,153.935
-890.631,1,0.920171,2,3,0,893.639,7.85893,154.744
-892.326,0.805019,0.920171,2,3,0,892.554,7.76025,153.817
-891.112,0.834012,0.920171,2,3,0,894.027,7.90996,155.008
-891.762,0.925706,0.920171,2,3,0,892.178,8.10054,154.148
-891.657,1,0.920171,2,3,0,892.136,7.57234,155.172
-891.74,1,0.920171,2,7,0,891.859,7.98709,154.034
-891.505,1,0.920171,1,1,0,891.852,7.99081,154.117
-890.682,0.974238,0.920171,2,7,0,891.755,7.59796,154.47
-890.563,0.980846,0.920171,2,3,0,890.843,7.72171,154.463
-890.557,0.999356,0.920171,2,3,0,890.591,7.74684,154.746
-891.78,0.713003,0.920171,1,3,0,892.531,8.1173,154.166
-892.754,0.922197,0.920171,2,3,0,893.176,7.60527,155.445
-890.632,0.969032,0.920171,2,3,0,893.009,7.89519,154.617
-892.388,0.769722,0.920171,2,3,0,892.885,7.74806,153.804
-891.134,0.832714,0.920171,1,3,0,894.163,7.69049,155.062
-891.063,1,0.920171,2,3,0,891.325,7.75671,154.168
-891.203,0.969849,0.920171,1,1,0,891.32,7.80551,154.121
-892.087,0.684142,0.920171,1,3,0,894.138,7.63106,155.313
-891.188,1,0.920171,1,1,0,891.944,7.58607,155.026
-891.188,0.792629,0.920171,1,1,0,891.933,7.58607,155.026
-891.281,0.914836,0.920171,2,3,0,892.34,7.52288,154.211
-892.45,0.803248,0.920171,2,3,0,892.96,7.60381,155.382
-893.604,0.71239,0.920171,1,1,0,893.976,7.46969,155.521
-891.064,0.81864,0.920171,2,3,0,894.955,8.06308,154.629
-890.512,0.989097,0.920171,1,3,0,891.1,7.78681,154.587
-890.917,0.953571,0.920171,2,3,0,890.944,7.51073,154.773
-890.509,0.996124,0.920171,1,3,0,890.908,7.7022,154.6
-891.124,0.914895,0.920171,2,3,0,891.188,7.97647,154.947
-890.838,0.913514,0.920171,1,3,0,892.158,7.51058,154.557
-890.509,0.981443,0.920171,1,3,0,890.972,7.77678,154.575
-891.814,0.813026,0.920171,2,3,0,892.141,7.91582,153.969
-890.644,0.99532,0.920171,1,3,0,891.68,7.88235,154.499
-891.842,0.858258,0.920171,2,3,0,892.036,7.66047,155.265
-890.541,1,0.920171,1,3,0,891.646,7.75714,154.723
-890.624,0.983935,0.920171,2,3,0,890.693,7.60223,154.649
-891.011,0.858497,0.920171,1,3,0,891.609,7.98363,154.868
-891.145,0.900876,0.920171,2,3,0,892.082,7.50392,154.299
-890.558,0.955441,0.920171,1,3,0,891.465,7.84322,154.6
-890.598,0.974591,0.920171,1,3,0,890.747,7.68101,154.766
-891.51,0.836998,0.920171,1,3,0,891.558,7.49224,155.051
-890.892,0.833088,0.920171,1,3,0,892.808,7.98019,154.439
-890.781,1,0.920171,2,3,0,891.014,7.69499,154.906
-890.722,0.681411,0.920171,2,3,0,893.672,7.86808,154.391
-890.63,0.971985,0.920171,2,3,0,890.993,7.7813,154.811
-890.631,0.973774,0.920171,2,3,0,890.935,7.79521,154.407
-890.872,0.714788,0.920171,2,3,0,893.253,7.99518,154.686
-891.45,0.948389,0.920171,2,3,0,891.644,7.38446,154.813
-892.637,0.868343,0.920171,2,3,0,892.949,8.3881,154.594
-891.52,0.984452,0.920171,2,3,0,893.439,7.81762,155.192
-890.573,0.984161,0.920171,2,3,0,891.575,7.63289,154.582
-891.667,0.715353,0.920171,1,3,0,892.604,8.14767,154.28
-891.397,0.87898,0.920171,2,3,0,892.663,8.00892,155.035
-891.535,0.723164,0.920171,2,3,0,893.211,7.89568,154.041
-890.913,1,0.920171,2,3,0,891.403,7.84389,154.255
-891.043,0.975732,0.920171,1,1,0,891.119,7.91084,154.238
-891.002,0.955211,0.920171,2,3,0,891.709,8.03382,154.495
-890.964,0.88035,0.920171,1,3,0,892.384,7.46936,154.589
-891.596,0.873146,0.920171,2,3,0,892.076,8.00284,154.095
-891.664,0.990072,0.920171,2,3,0,891.909,7.50415,155.116
-891.446,1,0.920171,2,3,0,891.809,7.53677,155.077
-891.446,0.363219,0.920171,2,3,0,895.918,7.53677,155.077
-890.881,0.799798,0.920171,2,3,0,893.762,7.89455,154.309
-891.715,0.93132,0.920171,2,3,0,891.851,8.17354,154.318
-893.655,0.686462,0.920171,2,3,0,895.812,7.6129,153.603
-891.684,1,0.920171,1,1,0,893.26,7.56496,154.038
-890.755,1,0.920171,2,3,0,891.84,7.9555,154.59
-894.282,0.479843,0.920171,2,3,0,895.168,7.28682,155.463
-893.24,1,0.920171,2,3,0,894.982,7.61862,155.54
-893.392,0.97756,0.920171,2,7,0,894.061,8.0596,153.678
-892.452,0.975443,0.920171,2,3,0,894.091,8.0725,155.316
-892.719,0.786146,0.920171,2,3,0,894.976,7.17464,154.755
-891.332,1,0.920171,1,1,0,892.412,7.39079,154.73
-891.092,0.83808,0.920171,1,3,0,893.202,8.05842,154.736
-892.036,0.89646,0.920171,2,3,0,892.544,7.3405,154.998
-891.14,1,0.920171,1,1,0,891.84,7.47775,154.861
-892.113,0.598616,0.920171,2,3,0,894.895,7.51865,155.253
-891.587,0.971777,0.920171,2,7,0,893.37,8.07193,155.035
-892.372,0.900083,0.920171,2,3,0,893.222,7.67266,155.391
-891.4,0.915286,0.920171,2,7,0,893.56,7.37421,154.495
-890.961,0.96348,0.920171,2,3,0,891.838,7.61375,154.951
-891.906,0.863921,0.920171,2,3,0,892.359,7.27745,154.636
-894.165,0.857921,0.920171,2,3,0,894.242,7.0287,154.392
-890.822,0.915686,0.920171,2,3,0,894.989,7.80024,154.283
-890.672,1,0.920171,2,3,0,890.924,7.63926,154.416
-892.174,0.536707,0.920171,2,3,0,894.965,8.27117,154.891
-891.255,1,0.920171,1,1,0,892.01,8.10084,154.754
-890.915,0.78047,0.920171,2,3,0,893.269,7.50268,154.466
-890.969,0.960643,0.920171,2,3,0,891.397,8.01147,154.765
-890.696,0.947423,0.920171,2,3,0,891.559,7.61923,154.42
-890.702,0.972178,0.920171,2,3,0,890.949,7.86254,154.812
-892.329,0.842665,0.920171,2,3,0,892.453,7.56677,153.875
-894.835,0.496188,0.920171,1,1,0,895.04,7.58309,153.437
-894.827,0.999103,0.920171,2,3,0,895.985,7.65746,155.801
-890.64,1,0.920171,2,3,0,894.434,7.846,154.44
-891.367,0.905736,0.920171,2,3,0,891.62,8.1408,154.675
-894.002,0.691082,0.920171,2,3,0,894.506,8.30192,155.463
-894.262,0.968909,0.920171,1,1,0,894.858,8.37941,155.426
-893.019,1,0.920171,1,1,0,894.252,8.23147,155.302
-894.39,0.795912,0.920171,1,1,0,894.575,8.40598,155.42
-891.493,0.912638,0.920171,2,3,0,895.309,8.12838,154.341
-890.926,0.973697,0.920171,2,3,0,891.929,7.98749,154.79
-891.227,0.881663,0.920171,2,3,0,892.156,7.45208,154.353
-890.72,1,0.920171,2,7,0,891.161,7.9313,154.69
-890.53,0.997667,0.920171,2,3,0,890.748,7.79125,154.532
-890.554,0.992125,0.920171,2,3,0,890.613,7.66102,154.678
-890.943,0.906841,0.920171,2,3,0,891.268,7.64207,154.963
-890.675,0.931582,0.920171,1,3,0,891.464,7.84588,154.407
-891.469,0.782454,0.920171,2,3,0,892.138,7.50573,154.159
-892.087,0.685545,0.920171,2,3,0,894.629,8.23542,154.949
-891.216,1,0.920171,1,1,0,891.948,8.09425,154.734
-891.648,0.951222,0.920171,2,3,0,891.891,7.3197,154.608
-891.648,0.528236,0.920171,1,1,0,893.673,7.3197,154.608
-890.663,1,0.920171,2,7,0,891.454,7.90742,154.549
-892.076,0.82337,0.920171,2,3,0,892.512,8.27068,154.399
-892.945,0.951507,0.920171,2,3,0,893.056,8.39089,154.267
-893.596,0.891288,0.920171,1,1,0,893.89,8.44852,154.127
-891.098,0.943521,0.920171,2,3,0,894.609,7.71572,154.158
-890.797,0.87242,0.920171,2,3,0,891.744,7.61134,154.859
-890.665,1,0.920171,1,1,0,890.782,7.62404,154.77
-890.635,0.775709,0.920171,2,3,0,892.386,7.88327,154.518
-890.601,0.939056,0.920171,2,3,0,891.097,7.63135,154.702
-892.757,0.548822,0.920171,1,3,0,894.271,8.30254,155.101
-890.832,0.990262,0.920171,2,7,0,892.37,7.53223,154.465
-890.73,0.987178,0.920171,2,3,0,891.085,7.75859,154.327
-891.577,0.867235,0.920171,1,3,0,891.614,7.87831,154.021
-891.845,0.981231,0.920171,2,3,0,892.144,7.43715,155.095
-892.604,0.80639,0.920171,1,1,0,892.825,7.38125,155.234
-892.293,1,0.920171,2,3,0,892.746,8.11157,153.98
-891.235,1,0.920171,2,3,0,892.193,7.70498,155.101
-891.769,0.971593,0.920171,2,3,0,892.218,8.03167,155.151
-891.162,1,0.920171,2,3,0,892.181,8.02067,154.314
-891.028,0.995603,0.920171,2,7,0,891.469,7.53872,154.904
-892.062,0.764771,0.920171,1,1,0,892.086,7.37653,155.075
-891.259,0.769475,0.920171,1,3,0,894.228,8.11053,154.703
-890.716,0.988123,0.920171,2,3,0,891.464,7.84845,154.376
-892.309,0.81037,0.920171,2,3,0,892.804,8.31014,154.381
-891.748,0.949292,0.920171,2,3,0,893.482,7.32418,154.8
-893.262,0.752021,0.920171,2,3,0,894.093,8.13129,153.753
-892.55,1,0.920171,1,1,0,893.519,7.94744,153.8
-891.541,0.783397,0.920171,1,3,0,895.306,7.72912,155.2
-891.477,0.93336,0.920171,2,3,0,892.519,7.87698,154.052
-891.449,1,0.920171,2,3,0,891.828,8.05889,154.223
-892.188,0.879198,0.920171,2,3,0,892.451,7.55426,155.297
-891.26,1,0.920171,2,3,0,892.177,7.63825,154.126
-891.476,0.769797,0.920171,2,3,0,893.535,7.93413,155.131
-891.518,0.979511,0.920171,2,3,0,891.86,7.79306,154.018
-891.374,1,0.920171,2,3,0,891.832,7.98535,155.052
-891.85,0.962733,0.920171,2,3,0,891.99,7.92361,155.251
-892.817,0.913402,0.920171,2,3,0,893.481,7.56762,155.439
-892.471,1,0.920171,2,3,0,893.182,7.90509,153.803
-890.797,0.990688,0.920171,1,3,0,892.229,7.92223,154.405
-891.084,0.879189,0.920171,2,3,0,891.523,7.95514,154.952
-890.613,1,0.920171,2,3,0,891.067,7.88354,154.611
-890.995,0.862417,0.920171,2,3,0,891.46,7.571,154.285
-890.71,0.944689,0.920171,2,3,0,891.516,7.8146,154.357
-891.622,0.73605,0.920171,1,3,0,892.532,7.8011,155.224
-891.271,0.881259,0.920171,2,3,0,893.095,7.95211,155.041
-892.129,0.68383,0.920171,2,3,0,894.076,7.51699,155.256
-892.134,1,0.920171,2,3,0,893.396,7.38669,154.097
-891.671,1,0.920171,2,3,0,892.785,8.03231,155.117
-891.717,0.757058,0.920171,1,3,0,894.406,7.62078,153.996
-890.725,1,0.920171,2,3,0,891.619,7.56831,154.49
-890.894,0.94939,0.920171,2,3,0,891.09,7.74992,154.973
-890.919,0.999348,0.920171,2,3,0,891.173,7.56253,154.875
-891.341,0.945161,0.920171,2,3,0,891.657,7.78034,155.141
-891.374,0.997394,0.920171,2,3,0,891.577,7.6606,154.079
-891.396,0.995945,0.920171,1,1,0,891.622,7.68931,154.063
-892.073,0.807538,0.920171,2,3,0,893.531,8.26842,154.391
-891.26,0.876036,0.920171,2,3,0,893.725,7.48596,154.941
-891.214,0.8363,0.920171,2,3,0,892.83,8.04262,154.324
-892.292,0.796301,0.920171,2,3,0,893.542,7.39449,154.041
-891.165,0.94015,0.920171,2,3,0,893.188,8.03887,154.349
-890.985,0.959298,0.920171,2,3,0,891.809,7.53911,154.88
-890.542,1,0.920171,2,3,0,890.959,7.82831,154.609
-891.755,0.732147,0.920171,1,3,0,892.202,7.56638,154.017
-894.516,0.715255,0.920171,2,3,0,895.761,8.6084,154.233
-892.731,1,0.920171,2,3,0,895.228,7.18421,154.386
-891.461,1,0.920171,2,3,0,892.843,8.15879,154.5
-891.063,0.862222,0.920171,1,3,0,892.987,7.58926,154.977
-890.956,0.905489,0.920171,2,3,0,892.076,7.90949,154.281
-890.919,1,0.920171,2,7,0,890.98,7.60907,154.927
-892.378,0.845869,0.920171,2,3,0,892.801,7.43087,153.975
-890.829,1,0.920171,2,3,0,892.025,7.85359,154.907
-891.734,0.837627,0.920171,2,3,0,892.23,7.47004,155.101
-890.531,0.954818,0.920171,1,3,0,892.009,7.80639,154.556
-891.244,0.904196,0.920171,2,3,0,891.36,7.95388,155.028
-893.869,0.710951,0.920171,2,3,0,894.373,8.306,153.788
-891.667,0.923341,0.920171,2,3,0,893.831,7.34012,154.807
-893.311,0.676598,0.920171,1,1,0,893.383,7.10876,154.775
-890.65,0.942003,0.920171,1,3,0,893.863,7.76283,154.832
-891.243,0.898737,0.920171,1,3,0,891.404,8.02372,154.942
-890.541,0.97219,0.920171,2,3,0,891.469,7.68432,154.691
-891.913,0.77072,0.920171,2,3,0,892.227,7.29375,154.421
-891.913,0.491989,0.920171,1,1,0,893.875,7.29375,154.421
-892.42,0.871525,0.920171,1,1,0,892.66,7.24848,154.293
-891.786,0.925631,0.920171,2,3,0,893.961,8.21467,154.806
-891.008,0.73429,0.920171,2,3,0,894.426,7.47139,154.477
-891.008,0.808383,0.920171,1,1,0,891.718,7.47139,154.477
-891.11,0.701138,0.920171,2,7,0,893.225,8.07322,154.674
-891.708,0.823274,0.920171,2,3,0,892.54,7.75718,155.249
-891.654,0.878042,0.920171,2,3,0,893.525,8.07244,155.062
-890.999,1,0.920171,1,1,0,891.532,7.98937,154.848
-891.215,0.972736,0.920171,2,3,0,891.57,7.46268,154.337
-892.229,0.745956,0.920171,2,3,0,893.183,7.84651,153.843
-892.567,0.787438,0.920171,2,3,0,895.164,8.36676,154.764
-893.07,0.970148,0.920171,2,3,0,893.541,7.12823,154.504
-892.866,1,0.920171,2,3,0,893.65,7.16577,154.815
-892.97,0.985079,0.920171,2,3,0,893.716,8.41734,154.364
-890.753,0.994822,0.920171,2,3,0,893.099,7.84843,154.349
-891.938,0.783241,0.920171,1,3,0,892.103,7.64973,153.927
-890.987,1,0.920171,2,3,0,891.72,7.7346,155.013
-890.627,0.989345,0.920171,2,3,0,891.106,7.60195,154.553
-890.576,0.940392,0.920171,2,3,0,891.094,7.8365,154.7
-890.727,0.936747,0.920171,1,3,0,891.017,7.63235,154.38
-893.563,0.703208,0.920171,2,3,0,893.643,8.51383,154.798
-892.973,0.976946,0.920171,2,3,0,894.466,7.23178,154.129
-890.956,0.964312,0.920171,2,3,0,893.617,7.54048,154.864
-890.737,0.901139,0.920171,1,3,0,891.725,7.90652,154.433
-890.707,0.701161,0.920171,2,3,0,893.82,7.55867,154.582
-892.075,0.769439,0.920171,2,3,0,892.573,7.98,153.932
-892.868,0.924027,0.920171,2,3,0,893.455,7.69237,153.717
-892.175,1,0.920171,2,3,0,894.088,8.30869,154.653
-892.1,0.991199,0.920171,2,7,0,892.979,7.24765,154.593
-891.794,1,0.920171,2,3,0,892.343,8.23709,154.587
-891.811,0.998466,0.920171,2,7,0,891.948,7.29217,154.618
-891.197,1,0.920171,1,1,0,891.718,7.41033,154.637
-891.197,0.805729,0.920171,2,3,0,892.7,7.41033,154.637
-891.327,0.989447,0.920171,2,3,0,891.525,8.13323,154.574
-891.05,1,0.920171,2,3,0,891.703,7.59386,154.237
-892.048,0.849553,0.920171,2,3,0,892.346,7.565,155.27
-892.444,0.972508,0.920171,2,3,0,893.242,7.43827,153.951
-891.07,0.969587,0.920171,2,7,0,893.085,8.04378,154.446
-890.926,0.988663,0.920171,2,3,0,891.284,7.49006,154.504
-890.926,0.998996,0.920171,2,3,0,891.11,7.50263,154.758
-891.199,0.849292,0.920171,2,3,0,891.94,7.88184,155.062
-890.757,0.919922,0.920171,1,3,0,891.922,7.75428,154.31
-890.757,0.50244,0.920171,1,3,0,894.654,7.75428,154.31
-890.935,0.78664,0.920171,2,3,0,892.476,7.7314,154.991
-890.895,0.894761,0.920171,2,3,0,892.172,7.65638,154.264
-890.957,0.926992,0.920171,2,3,0,891.48,7.49612,154.769
-891.129,0.930288,0.920171,2,3,0,891.798,7.49518,154.322
-892.33,0.691342,0.920171,2,3,0,893.665,8.02837,153.897
-891.59,1,0.920171,1,1,0,892.265,7.96801,154.068
-892.786,0.7748,0.920171,2,3,0,894.574,8.24833,154.006
-892.082,0.998891,0.920171,2,3,0,893.637,8.28237,154.756
-891.864,0.963669,0.920171,2,7,0,892.847,7.29238,154.478
-892.102,0.981475,0.920171,2,7,0,892.498,8.28833,154.739
-892.189,0.971832,0.920171,2,7,0,892.929,8.11236,155.202
-892.591,0.958117,0.920171,2,3,0,892.807,7.35547,154.014
-891.883,0.663431,0.920171,2,3,0,895.618,7.75411,155.293
-891.447,0.840683,0.920171,2,3,0,893.435,8.15543,154.499
-897.371,0.370476,0.920171,2,3,0,898.649,7.15572,155.758
-893.811,1,0.920171,2,3,0,897.732,7.64122,153.568
-890.82,1,0.920171,1,3,0,893.286,7.85003,154.309
-892.853,0.628532,0.920171,1,3,0,893.488,7.38359,153.916
-890.684,1,0.920171,2,3,0,892.682,7.70744,154.851
-891.692,0.899865,0.920171,2,3,0,891.761,7.63577,153.996
-890.606,1,0.920171,2,3,0,891.672,7.87515,154.654
-891.071,0.85284,0.920171,1,3,0,891.649,7.51203,154.326
-890.507,0.995798,0.920171,2,3,0,891.138,7.76656,154.569
-891.892,0.726172,0.920171,1,3,0,892.317,8.1087,154.109
-890.607,0.998119,0.920171,2,3,0,891.909,7.63448,154.495
-890.919,0.906562,0.920171,2,3,0,891.168,7.89035,154.284
-890.574,0.994831,0.920171,2,3,0,890.959,7.63167,154.586
-890.733,0.934002,0.920171,1,3,0,891.015,7.87766,154.393
-891.071,0.975163,0.920171,2,3,0,891.079,7.91197,154.225
-892.795,0.882596,0.920171,2,3,0,892.835,7.55834,155.429
-894.609,0.862089,0.920171,2,7,0,895.998,8.6564,154.469
-893.591,1,0.920171,2,3,0,895.205,7.07134,154.689
-892.445,1,0.920171,1,1,0,893.538,7.20167,154.669
-891.949,0.983907,0.920171,2,3,0,892.927,8.26134,154.493
-891.264,0.881667,0.920171,2,3,0,893.181,7.70957,154.1
-890.978,1,0.920171,2,3,0,891.471,7.53466,154.869
-891.403,0.903749,0.920171,1,1,0,891.461,7.4237,154.894
-890.985,1,0.920171,2,3,0,891.413,7.94715,154.307
-890.82,0.887364,0.920171,2,3,0,891.586,7.82339,154.92
-891.325,0.925325,0.920171,2,3,0,891.594,8.11157,154.788
-890.589,1,0.920171,2,3,0,891.255,7.64168,154.704
-890.506,0.785693,0.920171,2,3,0,892.468,7.73081,154.564
-890.604,0.976815,0.920171,1,3,0,890.643,7.84599,154.484
-890.576,0.98578,0.920171,2,3,0,890.748,7.76553,154.448
-891.346,0.800231,0.920171,1,3,0,891.852,7.56278,155.065
-891.085,0.980908,0.920171,2,3,0,891.877,7.87072,154.191
-890.854,0.905936,0.920171,1,3,0,892.01,7.64926,154.923
-890.854,0.567668,0.920171,1,3,0,893.031,7.64926,154.923
-890.69,0.910193,0.920171,2,3,0,891.73,7.79278,154.36
-890.543,1,0.920171,2,3,0,890.662,7.77045,154.721
-891.306,0.893001,0.920171,2,3,0,891.518,8.06069,154.912
-891.347,0.999072,0.920171,2,3,0,891.55,8.12602,154.747
-890.662,0.99299,0.920171,2,3,0,891.479,7.86906,154.448
-890.662,0.651787,0.920171,1,3,0,893.205,7.86906,154.448
-890.718,0.995741,0.920171,2,3,0,890.762,7.58973,154.766
-890.913,0.69993,0.920171,2,3,0,893.001,7.98218,154.423
-890.601,1,0.920171,2,3,0,890.864,7.68257,154.77
-890.839,0.978092,0.920171,2,3,0,890.858,7.95756,154.437
-891.774,0.881473,0.920171,2,3,0,892.145,7.33868,154.34
-890.647,1,0.920171,2,3,0,891.726,7.89378,154.529
-890.621,0.802368,0.920171,2,3,0,892.394,7.84783,154.748
-890.749,0.953642,0.920171,2,3,0,891.03,7.75405,154.898
-890.743,0.808396,0.920171,2,3,0,892.339,7.85404,154.362
-891.031,0.943921,0.920171,2,3,0,891.318,7.59026,154.248
-891.062,0.984161,0.920171,2,3,0,891.57,7.49314,154.844
-891.458,0.747272,0.920171,2,3,0,892.983,8.11835,154.338
-893.211,0.857651,0.920171,2,7,0,893.323,7.14802,154.923
-892.426,1,0.920171,2,3,0,893.918,8.3218,154.34
-891.504,1,0.920171,2,3,0,892.993,7.80616,155.189
-892.005,0.94563,0.920171,2,3,0,892.366,8.05705,154.011
-890.685,1,0.920171,2,3,0,892.14,7.69289,154.367
-890.677,0.956113,0.920171,2,3,0,891.167,7.71621,154.849
-894.52,0.618914,0.920171,2,3,0,894.719,8.64195,154.432
-890.535,1,0.920171,2,3,0,894.011,7.8039,154.676
-891.189,0.911287,0.920171,2,3,0,891.292,7.84167,154.136
