# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 4236256099
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-895.792,0.884252,0.837556,2,7,0,896.021,7.1971,154.71
-896.111,0.987841,0.837556,3,15,0,897.059,8.37022,154.638
-894.004,1,0.837556,2,3,0,895.835,7.72518,154.763
-894.647,0.818626,0.837556,1,3,0,895.558,8.02125,154.311
-894.647,0.759322,0.837556,2,3,0,897.388,8.02125,154.311
-894.115,0.878825,0.837556,2,7,0,896.054,7.59522,154.775
-894.515,0.954921,0.837556,2,7,0,894.626,8.02641,154.432
-894.598,0.98636,0.837556,2,7,0,895.024,7.47469,154.289
-893.973,1,0.837556,2,3,0,894.569,7.75053,154.472
-893.948,0.99985,0.837556,3,15,0,893.978,7.77176,154.537
-895.032,0.781444,0.837556,1,3,0,896.008,7.48276,155.087
-896.3,0.848997,0.837556,2,3,0,897.456,7.20056,154.184
-895.973,1,0.837556,1,1,0,896.554,7.25448,154.165
-895.62,1,0.837556,1,1,0,896.136,7.29875,154.192
-895.926,0.98739,0.837556,3,15,0,896.159,8.21284,155.118
-894.16,1,0.837556,2,3,0,895.888,7.90011,154.457
-894.023,0.95344,0.837556,2,7,0,894.635,7.59959,154.535
-894.073,0.861081,0.837556,2,3,0,895.383,7.59631,154.732
-893.953,0.989698,0.837556,2,3,0,894.215,7.73696,154.498
-894.572,0.864683,0.837556,2,7,0,895.283,7.91651,154.989
-895.432,0.91298,0.837556,2,7,0,895.825,7.69612,153.884
-894.886,0.98051,0.837556,2,3,0,895.94,7.61351,155.139
-894.666,0.980359,0.837556,2,3,0,895.327,7.6847,154.099
-894.545,0.649842,0.837556,3,11,0,899.883,7.79429,155.048
-894.808,0.941194,0.837556,2,3,0,895.477,7.42629,154.922
-894.344,0.998939,0.837556,2,3,0,895,7.98546,154.493
-894.196,1,0.837556,1,1,0,894.338,7.93842,154.55
-894.042,0.980116,0.837556,2,3,0,894.476,7.71815,154.395
-894.143,0.880368,0.837556,2,3,0,895.214,7.53285,154.624
-895.164,0.908642,0.837556,3,7,0,895.168,7.29152,154.708
-894.858,0.913217,0.837556,2,3,0,896.391,7.41074,154.916
-895.401,0.971955,0.837556,2,3,0,895.443,8.18319,154.242
-894.838,1,0.837556,2,3,0,895.442,7.44149,154.962
-894.838,0.589138,0.837556,2,3,0,899.016,7.44149,154.962
-894.647,0.983885,0.837556,5,39,0,895.58,7.42409,154.826
-894.273,1,0.837556,2,3,0,894.78,7.89359,154.344
-894.268,0.879141,0.837556,1,3,0,895.594,7.49821,154.706
-895.012,0.903895,0.837556,2,3,0,895.367,8.03638,154.152
-894.544,0.984103,0.837556,2,3,0,895.33,7.6012,155.015
-894.056,1,0.837556,2,3,0,894.598,7.76284,154.802
-894.039,0.999407,0.837556,5,43,0,894.147,7.83411,154.717
-895.223,0.895,0.837556,3,11,0,895.343,7.83065,155.251
-894.484,0.996184,0.837556,3,15,0,895.175,7.64765,154.177
-895.157,0.775921,0.837556,2,3,0,897.226,7.36448,154.957
-894.125,0.875058,0.837556,2,3,0,896.828,7.90658,154.552
-894.103,0.964556,0.837556,3,11,0,894.624,7.55306,154.546
-895.073,0.704846,0.837556,2,3,0,896.822,7.95478,155.147
-894.864,0.714386,0.837556,1,3,0,899.119,7.70264,154.034
-895.068,0.948181,0.837556,2,3,0,895.764,8.07894,155.001
-894.136,0.960458,0.837556,2,3,0,895.858,7.54734,154.693
-894.91,0.894818,0.837556,2,3,0,895.228,7.37841,154.325
-894.492,0.99865,0.837556,2,3,0,895.28,7.91263,154.954
-894.563,0.938791,0.837556,5,39,0,895.513,7.40397,154.566
-895.522,0.833468,0.837556,1,1,0,895.522,7.23055,154.538
-894.291,0.899707,0.837556,2,3,0,896.88,7.96971,154.511
-894.845,0.925278,0.837556,2,3,0,895.23,8.13213,154.632
-894.501,0.801819,0.837556,1,3,0,897.345,7.46238,154.822
-894.367,1,0.837556,1,1,0,894.523,7.48836,154.782
-894.445,0.814007,0.837556,4,19,0,896.511,7.46793,154.399
-893.986,1,0.837556,2,7,0,894.385,7.82437,154.621
-894.42,0.952074,0.837556,2,3,0,894.493,7.90221,154.928
-894.41,0.996062,0.837556,3,11,0,894.495,7.88026,154.944
-895.05,0.792445,0.837556,2,3,0,896.521,8.12522,154.298
-894.537,0.797879,0.837556,2,3,0,897.681,7.91859,154.97
-894.014,0.905794,0.837556,2,3,0,895.626,7.84656,154.589
-894.054,0.997822,0.837556,2,3,0,894.068,7.86476,154.53
-894.924,0.900286,0.837556,2,3,0,895.177,8.0275,154.177
-895.767,0.886916,0.837556,1,1,0,895.771,8.1479,154.028
-894.961,0.890103,0.837556,3,15,0,897.514,8.12663,154.365
-894.612,1,0.837556,1,1,0,894.961,8.06545,154.483
-894.907,0.955517,0.837556,2,3,0,895.528,8.00185,155.041
-894.375,0.924371,0.837556,3,11,0,896.144,7.45334,154.628
-894.534,0.966241,0.837556,2,3,0,894.822,8.01228,154.372
-895.799,0.921548,0.837556,3,11,0,895.906,7.38901,155.2
-894.314,0.78942,0.837556,2,3,0,898.857,7.78343,154.24
-894.258,0.994688,0.837556,4,31,0,894.581,7.71045,154.26
-894.091,1,0.837556,2,3,0,894.316,7.62058,154.408
-894.478,0.948474,0.837556,2,3,0,894.692,7.73608,154.162
-895.429,0.933882,0.837556,2,3,0,895.476,7.61752,153.907
-896.538,0.784866,0.837556,2,3,0,898.611,8.36876,155.015
-895.39,0.985379,0.837556,2,7,0,897.464,7.70446,155.3
-894.072,0.94721,0.837556,2,3,0,896.105,7.87493,154.665
-895.692,0.865708,0.837556,2,3,0,895.78,7.33256,155.09
-897.033,0.754911,0.837556,1,1,0,897.124,7.21306,155.24
-897.891,0.922592,0.837556,5,47,0,900.601,7.26878,155.485
-895.343,1,0.837556,2,3,0,898.372,7.26869,154.753
-893.985,0.975701,0.837556,2,7,0,895.621,7.66932,154.721
-894.352,0.935086,0.837556,2,3,0,894.665,7.48174,154.444
-894.234,0.998698,0.837556,2,7,0,894.568,7.89177,154.371
-895.638,0.795532,0.837556,2,3,0,896.406,8.28584,154.711
-894.623,0.994687,0.837556,2,3,0,896.074,7.87763,155.041
-894.623,0.584128,0.837556,2,3,0,899.607,7.87763,155.041
-894.42,0.658148,0.837556,3,15,0,899.253,7.66978,154.998
-896.287,0.813958,0.837556,2,3,0,896.648,8.37272,154.853
-894.142,1,0.837556,2,3,0,896.087,7.66753,154.856
-894.392,0.975956,0.837556,2,3,0,894.577,7.481,154.409
-894.514,0.94142,0.837556,2,3,0,895.131,7.48677,154.314
-894.571,0.983586,0.837556,2,3,0,895.128,7.48873,154.913
-894.087,1,0.837556,2,3,0,894.64,7.82908,154.78
-894.157,0.977909,0.837556,3,15,0,894.408,7.56447,154.43
-896.673,0.758374,0.837556,2,3,0,897.238,7.08858,154.675
-898.261,0.713185,0.837556,1,1,0,898.576,6.96982,154.919
-894.793,1,0.837556,2,3,0,898.493,7.69701,154.056
-894.038,1,0.837556,2,3,0,894.801,7.58356,154.608
-894.458,0.832487,0.837556,1,3,0,895.468,8.02433,154.503
-894.792,0.95631,0.837556,2,3,0,895.278,7.97464,155.025
-895.1,0.946791,0.837556,3,11,0,895.892,7.52667,155.148
-895.575,0.978629,0.837556,2,3,0,895.925,7.70382,155.343
-897.105,0.865772,0.837556,3,11,0,897.772,8.08193,153.64
-894.854,1,0.837556,2,3,0,897.119,8.0235,154.203
-893.965,1,0.837556,2,3,0,894.75,7.77201,154.692
-895.772,0.721723,0.837556,1,3,0,896.661,8.16739,155.138
-894.531,1,0.837556,2,3,0,895.984,7.42536,154.463
-895.493,0.890905,0.837556,2,3,0,896.064,7.69108,155.322
-895.547,0.997114,0.837556,3,15,0,896.099,7.88523,153.876
-894.122,1,0.837556,2,3,0,895.453,7.55494,154.696
-895.332,0.871435,0.837556,2,3,0,895.467,7.92048,153.947
-894.246,1,0.837556,2,3,0,895.343,7.54158,154.798
-893.923,0.988309,0.837556,1,3,0,894.375,7.7142,154.594
-894.298,0.920556,0.837556,1,3,0,894.572,7.81378,154.932
-894.363,0.922469,0.837556,4,19,0,895.3,7.68308,154.216
-894.006,0.899362,0.837556,2,3,0,895.41,7.62448,154.692
-894.469,0.902732,0.837556,2,3,0,894.879,7.8376,155
-894.021,0.995786,0.837556,3,11,0,894.501,7.82745,154.703
-896.112,0.787634,0.837556,2,3,0,896.195,8.09527,153.869
-897.106,0.866854,0.837556,1,1,0,897.255,8.05841,153.625
-894.14,0.908665,0.837556,1,3,0,897.995,7.89501,154.471
-894.474,0.953361,0.837556,2,3,0,894.706,8.03129,154.518
-894.245,1,0.837556,1,1,0,894.453,7.94796,154.49
-895.253,0.70001,0.837556,1,3,0,897.679,7.28558,154.766
-893.987,1,0.837556,2,3,0,895.1,7.72478,154.448
-895.121,0.776312,0.837556,1,3,0,896.1,7.32262,154.827
-894.14,0.989191,0.837556,2,3,0,895.315,7.65001,154.846
-895.366,0.784772,0.837556,2,3,0,896.366,8.11741,155.065
-894.558,0.763029,0.837556,2,3,0,898.711,7.7937,155.053
-894.008,1,0.837556,2,3,0,894.543,7.84244,154.598
-894.191,0.902476,0.837556,3,11,0,895.022,7.86633,154.824
-894.241,0.896305,0.837556,2,7,0,895.306,7.50255,154.511
-894.466,0.978854,0.837556,4,19,0,894.717,7.95583,154.307
-894.53,0.997252,0.837556,3,11,0,894.602,7.47096,154.859
-894.128,0.903353,0.837556,2,3,0,895.669,7.89574,154.7
-894.327,0.875533,0.837556,1,3,0,895.411,7.48309,154.468
-894.053,0.995715,0.837556,2,3,0,894.44,7.69541,154.39
-894.056,0.996429,0.837556,4,23,0,894.185,7.87323,154.611
-894.151,0.965106,0.837556,3,15,0,894.463,7.53142,154.547
-894.397,0.860301,0.837556,4,19,0,895.687,7.58135,154.256
-894.481,0.961024,0.837556,2,3,0,895.006,7.75006,154.162
-894.223,0.963615,0.837556,3,11,0,895.134,7.91759,154.765
-894.383,0.883694,0.837556,1,3,0,895.642,7.65074,154.218
-894.853,0.958179,0.837556,2,3,0,895.025,7.73377,155.158
-895.044,0.985815,0.837556,2,3,0,895.236,7.60792,155.182
-895.711,0.894445,0.837556,1,1,0,895.797,7.65274,155.362
-895.021,1,0.837556,2,3,0,896.063,7.46355,155.062
-895.17,0.990664,0.837556,2,3,0,895.512,7.33541,154.894
-894.14,0.908404,0.837556,2,3,0,896.103,7.6426,154.351
-894.524,0.944773,0.837556,2,3,0,894.809,7.42104,154.495
-894.524,0.545262,0.837556,2,7,0,899.839,7.42104,154.495
-894.073,0.899302,0.837556,1,3,0,895.475,7.81682,154.78
-894.012,0.995733,0.837556,2,3,0,894.198,7.60216,154.562
-895.767,0.628583,0.837556,1,3,0,897.614,8.04477,153.915
-894.182,0.93512,0.837556,2,3,0,896.887,7.92588,154.682
-894.979,0.82754,0.837556,2,3,0,896.205,7.79332,154.001
-894.637,1,0.837556,2,3,0,895.104,7.64578,154.121
-896.645,0.791125,0.837556,2,3,0,897.066,8.0659,155.47
-893.94,0.898125,0.837556,1,3,0,898.41,7.76319,154.549
-895.623,0.692139,0.837556,1,3,0,896.816,8.19667,155.027
-894.174,0.814199,0.837556,1,3,0,898.04,7.51921,154.596
-894.068,1,0.837556,1,1,0,894.162,7.56762,154.57
-894.406,0.840045,0.837556,1,3,0,895.452,8.01534,154.588
-894.138,0.997502,0.837556,2,3,0,894.483,7.54969,154.489
-894.498,0.961609,0.837556,2,3,0,894.654,7.7942,155.03
-894.111,1,0.837556,2,3,0,894.599,7.90178,154.62
-894.088,0.937153,0.837556,1,3,0,894.763,7.56818,154.683
-896.01,0.670157,0.837556,2,3,0,897.376,7.76545,155.44
-895.343,0.985327,0.837556,3,11,0,896.974,8.19924,154.324
-895.874,0.974241,0.837556,2,3,0,895.98,8.31082,154.373
-894.367,1,0.837556,3,7,0,895.646,7.99964,154.536
-895.827,0.758992,0.837556,2,3,0,897.747,7.19159,154.491
-895.299,1,0.837556,1,1,0,895.865,7.27331,154.455
-894.332,0.986515,0.837556,2,3,0,895.67,7.54849,154.868
-894.276,0.964262,0.837556,3,15,0,894.949,7.94784,154.446
-894.64,0.96747,0.837556,2,3,0,894.778,7.47557,154.926
-896.024,0.860531,0.837556,2,3,0,896.545,8.24813,155.088
-893.972,1,0.837556,2,3,0,895.73,7.68351,154.714
-894.412,0.950518,0.837556,2,3,0,894.503,7.46459,154.754
-894.11,0.98976,0.837556,2,3,0,894.684,7.71492,154.848
-895.278,0.795521,0.837556,2,3,0,896.083,8.06437,154.086
-894.38,1,0.837556,2,3,0,895.384,7.99271,154.469
-893.968,0.944778,0.837556,2,3,0,895.028,7.70811,154.474
-894.322,0.905907,0.837556,2,7,0,894.893,7.66038,154.951
-895.149,0.915394,0.837556,2,3,0,895.338,7.8118,153.957
-894.512,0.937083,0.837556,2,3,0,896.329,7.50678,154.909
-894.491,0.999058,0.837556,4,31,0,894.913,7.75616,154.159
-894.297,0.993395,0.837556,2,3,0,894.738,7.92601,154.816
-894.518,0.899484,0.837556,3,11,0,895.577,7.42134,154.69
-894.642,0.974207,0.837556,5,47,0,895.199,7.68241,155.085
-894.337,0.992244,0.837556,4,19,0,894.924,7.63236,154.945
-894.7,0.873256,0.837556,2,7,0,895.767,8.06905,154.798
-895.193,0.905009,0.837556,2,3,0,896.235,7.60416,153.972
-897.436,0.801693,0.837556,3,7,0,897.843,7.48025,153.595
-894.439,0.699972,0.837556,1,3,0,900.98,8.02163,154.667
-894.629,0.970386,0.837556,1,1,0,894.667,8.07784,154.642
-894.13,1,0.837556,2,3,0,894.733,7.77006,154.854
-894.336,0.988175,0.837556,2,3,0,894.371,7.69453,154.968
-894.477,0.836825,0.837556,2,3,0,896.178,7.48676,154.336
-895.206,0.899446,0.837556,2,7,0,895.893,7.30148,154.803
-894.379,1,0.837556,2,3,0,895.336,7.86473,154.252
-894.837,0.963462,0.837556,2,3,0,895.038,7.69617,154.043
-894.444,1,0.837556,2,3,0,894.788,7.68263,154.182
-893.998,1,0.837556,3,11,0,894.377,7.67535,154.451
-895.67,0.831147,0.837556,2,3,0,895.781,7.9457,153.872
-896.261,0.961801,0.837556,3,15,0,896.543,7.793,153.704
-894.473,0.978509,0.837556,2,7,0,896.73,7.47278,154.367
-894.582,0.979347,0.837556,1,1,0,894.663,7.47546,154.296
-894.618,0.780814,0.837556,2,3,0,896.924,7.72837,155.082
-894.955,0.940974,0.837556,1,1,0,895.006,7.67341,155.18
-896.135,0.874028,0.837556,2,3,0,897.033,8.11411,155.312
-894.63,0.971646,0.837556,2,3,0,896.868,8.07767,154.649
-894.137,0.992276,0.837556,3,7,0,894.663,7.53518,154.571
-894.221,0.994902,0.837556,2,3,0,894.29,7.53545,154.429
-894.115,0.988189,0.837556,2,3,0,894.425,7.5495,154.66
-894.673,0.939783,0.837556,3,15,0,894.896,7.57115,154.15
-893.955,0.887463,0.837556,2,3,0,895.925,7.7603,154.686
-893.955,0.703844,0.837556,2,7,0,897.074,7.7603,154.686
-894.009,0.989149,0.837556,2,3,0,894.076,7.60983,154.533
-893.945,0.983925,0.837556,1,3,0,894.171,7.77752,154.632
-894.079,0.9853,0.837556,2,3,0,894.104,7.84171,154.438
-894.436,0.95694,0.837556,2,3,0,894.601,8.02341,154.639
-894.893,0.959788,0.837556,2,3,0,895.092,7.36104,154.388
-894.858,1,0.837556,3,15,0,895.129,8.08756,154.868
-895.498,0.925401,0.837556,2,7,0,896.013,7.26348,154.349
-895.609,0.993991,0.837556,2,3,0,895.968,7.21879,154.525
-894.13,0.851751,0.837556,2,3,0,897.736,7.90773,154.652
-894.346,0.805834,0.837556,2,3,0,896.162,7.98894,154.684
-894.157,1,0.837556,2,3,0,894.42,7.86099,154.803
-894.159,0.987418,0.837556,2,3,0,894.381,7.79012,154.864
-894.159,0.565764,0.837556,1,3,0,898.557,7.79012,154.864
-894.118,0.920559,0.837556,1,3,0,894.995,7.61189,154.395
-894.603,0.955031,0.837556,2,3,0,894.753,7.57541,155.021
-894.717,0.986726,0.837556,5,43,0,895.333,7.78839,154.082
-893.997,0.978276,0.837556,2,3,0,895.083,7.62514,154.516
-894.116,0.986767,0.837556,2,3,0,894.164,7.78434,154.838
-893.948,0.956218,0.837556,2,3,0,894.56,7.67002,154.653
-894.154,0.937364,0.837556,1,3,0,894.449,7.92187,154.625
-894.952,0.91536,0.837556,2,3,0,895.202,8.10545,154.309
-894.848,1,0.837556,1,1,0,895.05,8.07336,154.297
-894.915,0.883164,0.837556,3,11,0,896.447,8.14276,154.495
-894.037,0.960989,0.837556,2,3,0,895.533,7.61959,154.465
-894.144,0.991387,0.837556,2,3,0,894.169,7.82961,154.828
-894.265,0.889577,0.837556,1,3,0,895.334,7.57333,154.335
-895.207,0.875418,0.837556,2,3,0,895.608,8.14692,154.933
-894.702,0.998416,0.837556,2,7,0,895.771,8.08665,154.467
-894.721,0.997189,0.837556,2,7,0,894.778,7.38287,154.744
-894.258,0.83846,0.837556,2,3,0,896.34,7.83397,154.294
-893.923,0.985444,0.837556,1,3,0,894.428,7.72466,154.595
-894.18,0.898988,0.837556,2,3,0,894.846,7.51821,154.56
-895.125,0.89845,0.837556,2,7,0,895.508,7.45394,155.085
-894.255,0.877803,0.837556,2,3,0,896.822,7.96367,154.607
-894.514,0.9576,0.837556,2,7,0,894.98,7.89084,154.208
-893.992,0.960505,0.837556,2,7,0,895.026,7.61943,154.547
-894.232,0.892954,0.837556,3,11,0,895.038,7.89985,154.808
-894.14,0.967977,0.837556,2,3,0,894.697,7.75487,154.328
-894.344,0.97632,0.837556,2,3,0,894.517,7.9581,154.79
-895.731,0.877224,0.837556,2,3,0,896.029,8.06713,155.248
-895.827,0.918893,0.837556,2,3,0,897.369,7.80139,155.4
-897.44,0.765587,0.837556,1,1,0,897.463,7.77081,155.693
-894.214,0.997909,0.837556,4,19,0,897.261,7.53552,154.757
-893.963,0.955988,0.837556,1,3,0,894.609,7.80143,154.564
-893.956,0.999311,0.837556,2,7,0,893.986,7.6911,154.695
-895.174,0.725168,0.837556,1,3,0,896.574,7.94329,154.006
-894.722,1,0.837556,2,3,0,895.283,8.01503,154.256
-895.389,0.920381,0.837556,5,35,0,896.302,8.23261,154.763
-895.123,0.999241,0.837556,3,15,0,895.863,7.33436,154.327
-894.986,1,0.837556,3,7,0,895.098,8.11665,154.876
-894.869,0.974334,0.837556,2,3,0,895.575,7.48836,154.156
-895.665,0.929387,0.837556,2,3,0,896.463,8.12626,154.032
-895.392,1,0.837556,1,1,0,895.775,8.05599,154.037
-894.559,0.987885,0.837556,2,3,0,895.845,7.61933,154.161
-895.755,0.905651,0.837556,3,11,0,896.028,7.85114,153.817
-895.473,0.957042,0.837556,2,3,0,896.977,8.15162,154.142
-894.962,1,0.837556,2,3,0,895.72,8.15037,154.472
-894.853,1,0.837556,2,3,0,895.06,8.12333,154.462
-894.966,0.979352,0.837556,4,23,0,895.837,8.06242,154.212
-894.17,0.999737,0.837556,2,3,0,895.07,7.74545,154.308
-894.32,0.982262,0.837556,2,7,0,894.535,7.55063,154.329
-893.963,0.958719,0.837556,1,3,0,894.712,7.80447,154.59
-895.08,0.899885,0.837556,2,3,0,895.099,7.53085,155.145
-894.559,1,0.837556,2,3,0,895.407,7.81705,155.046
-894.682,0.785601,0.837556,1,3,0,897.42,7.55975,154.155
-894.077,0.911493,0.837556,2,3,0,895.462,7.88288,154.557
-894.581,0.878849,0.837556,2,7,0,895.427,7.66638,155.059
-895.95,0.892622,0.837556,2,3,0,896.122,7.41005,155.261
-894.239,1,0.837556,2,3,0,895.97,7.56298,154.366
-894.699,0.952254,0.837556,2,3,0,894.946,7.37264,154.573
-896.368,0.671953,0.837556,3,11,0,898.825,8.36871,154.268
-896.211,0.996301,0.837556,3,11,0,897.371,8.37767,154.748
-894.723,0.993128,0.837556,2,3,0,896.658,7.92672,155.044
-895.536,0.658986,0.837556,1,3,0,899.77,7.41604,154.03
-894.27,0.873601,0.837556,2,3,0,897.257,7.8054,154.922
-894.227,1,0.837556,2,3,0,894.358,7.88521,154.827
-894.239,0.998298,0.837556,1,1,0,894.284,7.8812,154.84
-893.941,0.989218,0.837556,1,3,0,894.355,7.77655,154.582
-894.508,0.826808,0.837556,2,3,0,895.728,7.57913,154.985
-894.622,0.904596,0.837556,2,7,0,895.997,7.61657,154.139
-894.505,0.76176,0.837556,2,7,0,897.088,7.95542,154.909
-894.194,0.988395,0.837556,2,3,0,894.724,7.93765,154.639
-894.412,0.965308,0.837556,1,1,0,894.423,8.01735,154.597
-894.106,0.999502,0.837556,3,11,0,894.529,7.65904,154.365
