# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3285833862
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.301,0.866101,0.69973,3,7,0,892.797,7.49397,154.24
-890.571,0.766461,0.69973,2,3,0,893.973,7.73351,154.451
-890.996,0.89584,0.69973,1,3,0,891.712,8.04264,154.621
-890.732,0.998772,0.69973,3,7,0,891.136,7.5865,154.773
-891.915,0.740891,0.69973,2,3,0,893.29,7.4977,154.028
-891.029,1,0.69973,2,3,0,892.056,7.97954,154.887
-891.216,0.982012,0.69973,4,23,0,891.59,7.99911,154.25
-892.261,0.912324,0.69973,3,7,0,892.874,8.1506,154.036
-891.658,0.984459,0.69973,2,3,0,892.898,8.20477,154.517
-890.919,1,0.69973,2,3,0,891.885,7.81253,154.238
-890.512,0.975235,0.69973,1,3,0,891.246,7.69584,154.603
-892.034,0.760057,0.69973,2,3,0,892.979,8.05929,155.21
-891.763,1,0.69973,1,1,0,892.095,8.06694,155.111
-890.984,0.996398,0.69973,4,19,0,892.236,7.67139,154.217
-890.538,0.981559,0.69973,2,3,0,891.259,7.81143,154.544
-890.531,0.839757,0.69973,3,7,0,892.34,7.80316,154.665
-891.349,0.831978,0.69973,1,3,0,892.44,7.50592,154.204
-891.119,0.988868,0.69973,3,7,0,891.714,7.80555,154.152
-891.282,0.995179,0.69973,2,3,0,891.461,7.94182,154.159
-890.911,0.983327,0.69973,2,3,0,891.564,7.86201,154.266
-890.911,0.791413,0.69973,1,3,0,893.954,7.86201,154.266
-890.775,0.998424,0.69973,2,7,0,891.089,7.95808,154.68
-890.751,0.992561,0.69973,2,3,0,890.956,7.88477,154.826
-891.555,0.886772,0.69973,2,7,0,892.398,7.57546,155.143
-891.297,0.998662,0.69973,2,7,0,892.069,7.47824,154.266
-890.614,1,0.69973,2,3,0,891.256,7.63733,154.732
-891.239,0.90903,0.69973,2,3,0,891.64,8.0828,154.807
-890.672,1,0.69973,2,3,0,891.283,7.83197,154.817
-892.356,0.687534,0.69973,1,3,0,895.376,7.24802,154.327
-892.865,0.983467,0.69973,3,7,0,893.008,7.19085,154.284
-893.051,0.977368,0.69973,1,1,0,893.366,7.15411,154.341
-893.001,1,0.69973,3,7,0,893.863,8.43175,154.795
-892.046,1,0.69973,1,1,0,892.906,8.28194,154.702
-890.859,1,0.69973,3,7,0,892.081,7.94474,154.822
-892.053,0.701652,0.69973,1,3,0,895.78,7.36173,154.165
-892.533,0.838089,0.69973,2,3,0,895.095,7.76732,155.44
-890.643,0.945798,0.69973,2,3,0,893.708,7.59601,154.674
-891.097,0.959293,0.69973,2,3,0,891.195,7.50513,154.323
-890.58,1,0.69973,2,3,0,891.081,7.62695,154.596
-890.756,0.79059,0.69973,3,7,0,892.812,7.89069,154.822
-892.618,0.812797,0.69973,2,3,0,893.711,8.36749,154.815
-890.923,0.801934,0.69973,2,3,0,896.355,7.61172,154.931
-891.558,0.934251,0.69973,2,3,0,891.814,7.80987,154.009
-890.882,0.874205,0.69973,3,7,0,893.539,7.49884,154.679
-890.506,0.966493,0.69973,1,3,0,891.314,7.76798,154.636
-890.707,0.954177,0.69973,1,3,0,890.975,7.62164,154.408
-890.831,0.976749,0.69973,4,19,0,891.196,7.73966,154.942
-890.539,0.978918,0.69973,2,7,0,891.126,7.82494,154.595
-891.163,0.94205,0.69973,2,3,0,891.176,8.00318,154.284
-894.085,0.832985,0.69973,3,7,0,894.349,8.42924,153.916
-891.465,0.994293,0.69973,2,3,0,894.938,7.41637,154.301
-890.644,0.90602,0.69973,3,7,0,892.887,7.61683,154.734
-892.035,0.726162,0.69973,2,3,0,893.563,8.09034,155.178
-891.422,1,0.69973,2,3,0,891.961,8.02734,155.024
-890.801,0.994925,0.69973,2,3,0,891.528,7.92214,154.813
-890.53,0.98398,0.69973,2,3,0,891.073,7.71228,154.698
-890.904,0.935373,0.69973,3,7,0,891.435,8.01215,154.584
-891.616,0.738371,0.69973,1,3,0,894.972,7.38611,154.917
-892.762,0.855726,0.69973,3,7,0,893.921,7.21033,154.947
-892.497,1,0.69973,3,7,0,893.069,8.30197,154.23
-891.685,1,0.69973,1,1,0,892.404,8.17404,154.34
-891.064,0.936055,0.69973,2,3,0,892.89,7.94147,154.957
-890.781,1,0.69973,2,3,0,891.153,7.75666,154.297
-890.746,0.9986,0.69973,3,7,0,890.819,7.74073,154.896
-892.467,0.889824,0.69973,2,7,0,892.692,8.36021,154.612
-890.789,1,0.69973,2,3,0,892.38,7.93799,154.443
-890.785,0.911143,0.69973,3,15,0,892.373,7.92949,154.784
-890.713,0.974138,0.69973,3,7,0,891.174,7.61417,154.412
-891.195,0.936977,0.69973,3,7,0,891.559,7.76812,155.093
-890.902,0.989833,0.69973,2,3,0,891.567,7.51673,154.775
-892.612,0.621801,0.69973,2,3,0,895.604,7.83958,153.759
-892.529,0.985048,0.69973,2,7,0,894.137,8.37015,154.58
-891.091,0.999108,0.69973,2,3,0,892.626,8.06011,154.487
-890.961,0.987085,0.69973,2,3,0,891.372,8.02727,154.535
-891.164,0.975395,0.69973,2,3,0,891.472,8.00866,154.922
-891.082,0.996845,0.69973,3,7,0,891.363,7.49441,154.352
-890.894,0.853193,0.69973,2,3,0,892.953,7.50285,154.719
-891.581,0.938983,0.69973,2,7,0,891.878,7.46705,154.166
-890.795,0.987039,0.69973,3,7,0,891.791,7.57349,154.406
-891.036,0.976935,0.69973,3,7,0,891.302,8.05468,154.583
-890.763,0.994214,0.69973,3,15,0,891.325,7.59975,154.391
-891.429,0.928734,0.69973,3,11,0,891.886,7.60417,155.123
-891.619,0.981455,0.69973,3,7,0,892.066,7.94805,154.044
-891.73,0.964834,0.69973,4,23,0,892.672,7.79909,153.96
-891.044,1,0.69973,2,3,0,892.083,7.46821,154.762
-890.601,0.999313,0.69973,2,3,0,891.075,7.65243,154.739
-890.563,0.836378,0.69973,3,7,0,892.903,7.78994,154.475
-890.887,0.976212,0.69973,2,3,0,890.93,8.00628,154.586
-890.715,0.884157,0.69973,1,3,0,892.48,7.55725,154.56
-894.515,0.623664,0.69973,2,3,0,895.33,8.47491,155.34
-895.693,0.890751,0.69973,1,1,0,895.837,8.61823,155.387
-891.033,1,0.69973,2,3,0,895.226,8.03006,154.776
-890.929,0.998662,0.69973,3,11,0,891.235,8.01533,154.528
-890.954,0.849836,0.69973,3,7,0,893.121,7.48941,154.469
-890.994,0.974899,0.69973,3,7,0,891.384,7.99991,154.821
-890.85,0.929604,0.69973,3,7,0,892.146,7.7528,154.952
-890.565,0.956596,0.69973,1,3,0,891.345,7.65019,154.535
-890.611,0.943414,0.69973,2,3,0,891.13,7.66594,154.446
-890.977,0.946775,0.69973,2,3,0,891.202,7.76017,155.01
-892.143,0.902266,0.69973,2,3,0,892.384,8.07114,153.983
-890.504,0.953467,0.69973,3,15,0,892.863,7.72066,154.629
-891.123,0.920472,0.69973,3,7,0,891.443,7.93312,154.22
-893.441,0.785783,0.69973,2,3,0,893.985,7.8297,153.602
-890.789,1,0.69973,2,3,0,893.278,7.56499,154.785
-890.708,1,0.69973,4,23,0,890.798,7.59181,154.759
-890.873,0.980587,0.69973,2,3,0,891.034,7.49637,154.608
-891.662,0.871067,0.69973,2,3,0,892.351,8.0853,154.167
-891.655,0.965668,0.69973,2,3,0,892.457,8.10339,154.199
-891.208,1,0.69973,1,1,0,891.603,8.02754,154.299
-891.591,0.971971,0.69973,2,7,0,892.06,8.1568,154.86
-892.816,0.834987,0.69973,2,3,0,894.744,7.17952,154.855
-890.52,1,0.69973,2,3,0,892.506,7.68442,154.598
-890.777,0.975995,0.69973,2,3,0,890.791,7.57426,154.42
-891.154,0.947825,0.69973,2,3,0,891.465,7.79637,154.137
-890.566,1,0.69973,3,7,0,891.07,7.76893,154.46
-892.002,0.750397,0.69973,1,3,0,893.844,7.27276,154.75
-891.435,1,0.69973,1,1,0,891.938,7.37105,154.74
-891.382,0.955733,0.69973,2,3,0,892.203,7.40822,154.841
-890.522,0.872214,0.69973,2,3,0,892.838,7.73236,154.692
-890.569,0.986861,0.69973,2,3,0,890.671,7.63484,154.603
-890.584,0.97309,0.69973,3,7,0,890.849,7.85721,154.663
-890.783,0.960176,0.69973,2,3,0,891.055,7.56547,154.78
-890.906,0.971939,0.69973,3,7,0,891.197,7.65453,154.952
-890.886,0.999681,0.69973,3,7,0,890.994,7.5861,154.885
-891.31,0.729451,0.69973,1,3,0,894.09,8.1101,154.438
-890.825,0.986442,0.69973,3,15,0,891.749,7.61608,154.881
-890.542,0.95389,0.69973,1,3,0,891.354,7.82344,154.566
-890.713,0.734281,0.69973,3,7,0,893.973,7.68253,154.352
-890.861,0.99319,0.69973,2,3,0,890.968,7.56175,154.376
-890.75,0.864748,0.69973,1,3,0,892.377,7.90201,154.8
-890.61,0.997462,0.69973,3,7,0,890.805,7.86514,154.698
-891.529,0.922688,0.69973,2,3,0,891.569,8.16185,154.787
-891.314,0.916312,0.69973,3,11,0,893.066,7.38408,154.593
-891.125,0.876843,0.69973,3,7,0,893.321,8.07978,154.648
-891.459,0.899096,0.69973,2,3,0,892.556,7.87792,155.156
-890.701,0.998509,0.69973,2,3,0,891.492,7.6954,154.354
-891.045,0.970361,0.69973,2,3,0,891.233,8.05759,154.587
-890.997,1,0.69973,1,1,0,891.087,8.04164,154.564
-892.301,0.879397,0.69973,2,3,0,892.809,8.1962,154.089
-892.784,0.941353,0.69973,1,1,0,892.885,8.21734,153.962
-892.065,0.942983,0.69973,2,7,0,894.11,7.37529,155.074
-892.33,0.961098,0.69973,3,7,0,893.391,7.6754,155.383
-892.419,0.982726,0.69973,1,1,0,892.697,7.65249,155.395
-892.63,0.958282,0.69973,2,3,0,893.991,7.32071,154.057
-891.622,1,0.69973,1,1,0,892.476,7.39656,154.268
-890.662,0.99999,0.69973,3,7,0,891.65,7.60462,154.48
-890.584,0.95189,0.69973,3,7,0,891.399,7.69176,154.758
-892.015,0.769438,0.69973,1,3,0,893.189,8.02558,155.233
-891.494,0.999832,0.69973,4,31,0,891.998,7.77399,154.024
-891.99,0.921428,0.69973,1,1,0,892.037,7.75153,153.893
-892.335,0.980863,0.69973,2,3,0,892.483,7.72682,153.818
-891.052,1,0.69973,2,3,0,892.56,8.05272,154.514
-891.702,0.942577,0.69973,2,3,0,892.016,8.18768,154.842
-891.026,0.882768,0.69973,2,3,0,893.493,8.0518,154.63
-891.109,0.891901,0.69973,2,3,0,892.482,7.97856,154.278
-890.925,0.90826,0.69973,2,3,0,892.421,8.01677,154.549
-890.639,0.906201,0.69973,1,3,0,892.212,7.60059,154.53
-890.591,1,0.69973,1,1,0,890.634,7.62457,154.554
-890.598,0.979704,0.69973,3,7,0,890.85,7.78599,154.433
-890.761,0.989086,0.69973,2,7,0,890.836,7.95371,154.544
-891.177,0.968424,0.69973,2,3,0,891.238,8.04645,154.358
-890.691,0.995981,0.69973,2,3,0,891.274,7.71493,154.858
-891.299,0.940191,0.69973,2,3,0,891.496,7.91388,155.081
-892.196,0.751605,0.69973,3,7,0,894.778,7.61473,153.881
-891.483,1,0.69973,2,3,0,892.165,7.72722,154.029
-892.164,0.961619,0.69973,3,7,0,892.656,8.1662,154.092
-891.209,0.983042,0.69973,2,3,0,892.552,7.88179,154.147
-891.08,0.957601,0.69973,2,7,0,892.192,8.04485,154.777
-891.346,0.969636,0.69973,2,7,0,891.771,7.89891,154.106
-890.931,0.94629,0.69973,2,3,0,892.277,8.01937,154.658
-891.749,0.84009,0.69973,3,7,0,893.134,7.8317,153.959
-892.796,0.921033,0.69973,3,7,0,893.962,7.15698,154.656
-892.734,1,0.69973,3,7,0,893.218,8.40344,154.63
-891.199,1,0.69973,2,3,0,892.901,8.0528,154.356
-891.16,1,0.69973,1,1,0,891.265,8.04387,154.364
-891.615,0.902864,0.69973,2,3,0,892.556,7.85438,155.211
-894.374,0.585581,0.69973,2,3,0,898.769,7.08293,155.117
-893.342,0.992134,0.69973,3,13,0,894.8,7.09716,154.689
-891.589,0.97744,0.69973,3,7,0,894.158,8.19352,154.567
-891.657,0.997065,0.69973,2,3,0,891.81,8.19478,154.448
-892.824,0.804835,0.69973,2,7,0,894.75,8.21538,155.268
-891.575,0.9901,0.69973,2,3,0,893.254,8.17378,154.781
-890.803,0.956048,0.69973,2,3,0,892.403,7.66498,154.905
-891.057,0.982072,0.69973,2,3,0,891.27,7.48278,154.395
-891.138,0.98329,0.69973,2,3,0,891.556,7.45393,154.8
-891.048,0.996332,0.69973,2,7,0,891.539,7.57092,154.259
-892.472,0.545843,0.69973,2,3,0,896.548,7.72451,155.424
-893.399,0.91146,0.69973,2,3,0,894.986,8.26157,155.366
-890.515,0.883187,0.69973,1,3,0,895.493,7.7704,154.666
-891.326,0.834143,0.69973,1,3,0,892.172,8.01168,154.214
-890.616,0.966637,0.69973,2,3,0,891.856,7.87368,154.688
-890.786,0.980952,0.69973,2,3,0,890.88,7.80837,154.907
-891.024,0.987547,0.69973,2,3,0,891.037,7.78246,155.027
-891.581,0.904875,0.69973,2,3,0,892.546,7.36456,154.375
-890.786,0.991717,0.69973,2,3,0,891.733,7.85994,154.876
-891.414,0.799523,0.69973,2,3,0,893.32,7.38437,154.783
-890.561,0.981285,0.69973,3,7,0,891.81,7.75088,154.463
-890.561,0.814656,0.69973,1,3,0,892.314,7.75088,154.463
-891.091,0.952011,0.69973,2,3,0,891.163,7.45084,154.467
-890.988,0.997633,0.69973,3,7,0,891.402,7.88223,154.242
-893.466,0.77871,0.69973,2,3,0,893.816,8.38783,155.184
-890.889,1,0.69973,2,3,0,893.4,7.8702,154.284
-890.823,0.871989,0.69973,1,3,0,892.519,7.54973,154.783
-890.5,0.981531,0.69973,1,3,0,891.089,7.74823,154.606
-890.917,0.919727,0.69973,1,3,0,891.347,8.01427,154.663
-891.477,0.951706,0.69973,2,3,0,891.738,8.02555,154.165
-890.693,1,0.69973,2,3,0,891.469,7.92249,154.668
-891.486,0.851947,0.69973,2,7,0,892.467,7.87359,154.047
-892.737,0.893559,0.69973,2,7,0,893.825,7.1901,154.353
-890.534,1,0.69973,2,3,0,892.466,7.67491,154.555
-890.861,0.976797,0.69973,3,7,0,890.885,7.50996,154.511
-890.688,0.933958,0.69973,3,7,0,891.623,7.83074,154.383
-890.507,0.988004,0.69973,1,3,0,890.845,7.76589,154.643
-890.786,0.943044,0.69973,1,3,0,891.054,7.90744,154.39
-891.106,0.960061,0.69973,2,3,0,891.382,7.69155,154.161
-892.713,0.842799,0.69973,3,7,0,893.467,7.31458,154.044
-892.124,1,0.69973,1,1,0,892.763,7.32201,154.22
-892.135,0.912,0.69973,3,7,0,893.784,8.22319,154.21
-891.283,0.995375,0.69973,2,3,0,892.479,8.11572,154.71
-892.075,0.845111,0.69973,2,3,0,893.506,7.61784,153.907
-891.112,0.951569,0.69973,2,3,0,893.587,7.43045,154.633
-890.741,1,0.69973,2,3,0,891.19,7.92099,154.459
-891.433,0.947643,0.69973,2,3,0,891.565,8.11709,154.862
-890.685,1,0.69973,2,3,0,891.456,7.83351,154.388
-891.608,0.917287,0.69973,2,3,0,891.839,7.36509,154.356
-892.614,0.844974,0.69973,1,1,0,892.625,7.25942,154.184
-891.501,0.964707,0.69973,3,15,0,894.04,7.59129,155.138
-890.748,0.903867,0.69973,2,3,0,892.855,7.58954,154.419
-890.766,0.996236,0.69973,3,7,0,890.919,7.81492,154.32
-890.613,0.926116,0.69973,2,3,0,891.57,7.62606,154.503
-891.461,0.923773,0.69973,2,3,0,891.53,7.52367,155.069
-890.669,0.989362,0.69973,2,3,0,891.659,7.57749,154.645
-890.608,0.982098,0.69973,3,7,0,890.967,7.88005,154.601
-890.555,0.999318,0.69973,2,3,0,890.641,7.80165,154.496
-891.72,0.844518,0.69973,2,3,0,892.214,7.83275,153.967
-890.705,1,0.69973,2,3,0,891.718,7.90989,154.477
-892.494,0.855113,0.69973,3,7,0,892.672,7.89751,153.796
-891.9,0.967721,0.69973,2,7,0,893.98,8.17509,154.997
-891.74,1,0.69973,1,1,0,891.982,8.15406,154.96
-890.881,0.975742,0.69973,3,7,0,892.575,7.90474,154.32
-891.764,0.914366,0.69973,2,3,0,892.039,7.99079,154.029
-890.833,1,0.69973,2,3,0,891.827,7.98619,154.573
