# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3035464798
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.71,1,0.832007,2,3,0,895.093,7.88482,154.123
-894.295,0.949573,0.832007,2,3,0,895.326,7.58948,154.892
-897.106,0.698758,0.832007,2,7,0,897.163,8.17754,153.712
-894.08,0.819923,0.832007,1,3,0,899.368,7.70276,154.825
-895.38,0.844039,0.832007,2,3,0,895.51,8.24443,154.575
-894.056,1,0.832007,2,3,0,895.312,7.779,154.794
-894.153,0.986096,0.832007,2,3,0,894.231,7.60585,154.374
-894.495,0.887537,0.832007,2,3,0,895.147,7.86764,154.994
-895.787,0.874211,0.832007,2,3,0,896.238,7.19198,154.578
-894.205,1,0.832007,2,3,0,895.724,7.84149,154.333
-894.088,0.981549,0.832007,2,3,0,894.444,7.87874,154.686
-897.185,0.650101,0.832007,2,3,0,898.128,8.43788,155.103
-896.3,1,0.832007,1,1,0,897.208,8.326,155.024
-896.791,0.975957,0.832007,2,3,0,897.059,8.34894,155.165
-894.025,0.92943,0.832007,2,3,0,897.844,7.8189,154.47
-894.025,0.964003,0.832007,1,3,0,894.364,7.60206,154.67
-894.011,0.806328,0.832007,2,3,0,895.881,7.61544,154.513
-894.032,0.993412,0.832007,2,3,0,894.123,7.61773,154.719
-894.008,0.99875,0.832007,3,11,0,894.099,7.84282,154.597
-895.76,0.762585,0.832007,2,3,0,896.575,7.75115,155.387
-896.136,0.914137,0.832007,1,1,0,896.44,7.69661,155.459
-894.263,1,0.832007,2,3,0,896.108,7.96676,154.606
-894.461,0.96664,0.832007,1,1,0,894.479,8.0318,154.573
-894.088,0.973314,0.832007,2,3,0,894.902,7.59417,154.746
-894.551,0.814046,0.832007,1,3,0,895.463,7.82607,154.153
-894.996,0.943318,0.832007,2,3,0,895.581,8.16642,154.57
-895.965,0.895202,0.832007,2,3,0,896.48,7.16866,154.59
-894.197,0.97028,0.832007,2,3,0,896.324,7.56357,154.796
-894.073,1,0.832007,3,15,0,894.266,7.67391,154.382
-894.476,0.847073,0.832007,1,3,0,895.221,7.6712,155.021
-895.605,0.808776,0.832007,2,3,0,896.676,7.88902,155.33
-894.393,1,0.832007,2,3,0,895.528,7.932,154.876
-894.131,1,0.832007,2,3,0,894.439,7.91146,154.62
-895.874,0.817457,0.832007,2,3,0,896.163,8.19445,154.062
-895.555,1,0.832007,2,3,0,896.073,7.30819,154.997
-894.344,0.852255,0.832007,2,3,0,897.104,7.93443,154.838
-894.216,0.992952,0.832007,2,3,0,894.449,7.62548,154.316
-894.059,1,0.832007,2,3,0,894.298,7.8737,154.569
-894.059,0.989885,0.832007,2,3,0,894.211,7.82214,154.433
-894.413,0.961937,0.832007,2,7,0,894.439,7.57173,154.936
-893.957,0.969051,0.832007,2,3,0,894.695,7.71137,154.489
-895.002,0.753209,0.832007,1,3,0,895.714,7.66008,155.19
-895.481,0.852296,0.832007,2,3,0,897.094,7.24429,154.734
-894.357,1,0.832007,2,3,0,895.353,7.464,154.514
-894.153,0.969651,0.832007,2,3,0,894.776,7.92237,154.593
-894.134,0.92639,0.832007,2,7,0,894.808,7.59143,154.786
-896.906,0.627537,0.832007,2,3,0,897.38,8.13622,155.474
-894.464,0.962151,0.832007,2,3,0,897.351,7.83242,155.001
-894.164,0.889058,0.832007,2,7,0,895.375,7.74848,154.312
-894.154,1,0.832007,2,3,0,894.209,7.77251,154.324
-893.974,0.759526,0.832007,2,3,0,896.403,7.64749,154.677
-893.961,0.968887,0.832007,2,7,0,894.281,7.68979,154.491
-894.724,0.794854,0.832007,1,3,0,895.459,7.98706,154.979
-895.338,0.804801,0.832007,2,7,0,897.148,7.38668,155.064
-895.394,0.986559,0.832007,2,7,0,895.798,7.49209,155.201
-894.119,0.985997,0.832007,2,3,0,895.657,7.82225,154.814
-893.944,1,0.832007,2,3,0,894.1,7.76115,154.531
-895.309,0.757525,0.832007,1,3,0,895.944,8.22681,154.504
-894.876,1,0.832007,2,3,0,895.363,8.1075,154.37
-894.849,0.987428,0.832007,2,3,0,895.412,7.56539,155.1
-894.364,1,0.832007,1,1,0,894.783,7.66748,154.973
-894.389,0.930353,0.832007,2,7,0,895.476,7.9856,154.433
-894.376,0.85086,0.832007,2,7,0,895.887,7.45786,154.517
-895.699,0.823257,0.832007,2,7,0,895.997,8.05292,155.252
-894.042,1,0.832007,2,3,0,895.462,7.58468,154.549
-894.157,0.916443,0.832007,1,3,0,894.73,7.90732,154.709
-894.022,0.994822,0.832007,2,3,0,894.241,7.59593,154.556
-893.934,0.988952,0.832007,2,3,0,894.106,7.75239,154.554
-894.258,0.841919,0.832007,2,3,0,895.266,7.95178,154.485
-894.518,0.818619,0.832007,2,3,0,896.257,7.52888,154.941
-894.491,0.808469,0.832007,1,3,0,896.36,7.87201,154.204
-896.579,0.484496,0.832007,1,3,0,899.852,7.75695,155.548
-895.141,0.934428,0.832007,2,3,0,897.793,7.91408,153.998
-895.316,0.936328,0.832007,2,7,0,896.514,7.26514,154.497
-895.635,0.832799,0.832007,2,3,0,897.178,7.68436,155.353
-894.342,0.999998,0.832007,2,7,0,895.408,7.77923,154.226
-894.297,0.969607,0.832007,2,3,0,894.863,7.58387,154.888
-894.028,0.998325,0.832007,2,7,0,894.373,7.83793,154.692
-893.927,0.973325,0.832007,2,3,0,894.261,7.69341,154.599
-893.946,0.966657,0.832007,2,3,0,894.191,7.66596,154.554
-894.561,0.921564,0.832007,2,3,0,894.637,7.88525,154.183
-894.708,0.98923,0.832007,2,7,0,894.957,7.47902,154.962
-894.913,0.9518,0.832007,1,1,0,895.06,7.50945,155.075
-894.677,0.991796,0.832007,2,3,0,895.183,7.9855,154.234
-894.904,0.987373,0.832007,2,3,0,894.979,8.02492,154.183
-896.352,0.867093,0.832007,2,7,0,896.606,7.37344,155.312
-895.812,1,0.832007,2,3,0,896.597,7.96418,153.847
-897.799,0.754343,0.832007,2,7,0,898.612,8.00754,155.712
-898.527,0.931234,0.832007,2,3,0,898.708,7.56446,153.393
-895.899,1,0.832007,2,3,0,899.293,8.33531,154.652
-895.294,0.979937,0.832007,3,11,0,896.928,7.73629,155.279
-894.174,1,0.832007,2,3,0,895.257,7.55041,154.442
-894.174,0.647872,0.832007,2,3,0,896.859,7.55041,154.442
-894.558,0.948969,0.832007,2,7,0,894.734,7.7073,155.059
-893.948,1,0.832007,2,3,0,894.441,7.74611,154.51
-894.449,0.871344,0.832007,1,3,0,894.848,7.59026,154.969
-894.381,0.847242,0.832007,2,3,0,896.217,7.63039,154.228
-894.509,0.977799,0.832007,2,3,0,894.703,7.64763,155.026
-896.152,0.789786,0.832007,2,3,0,896.845,7.15943,154.415
-894.327,0.929127,0.832007,2,3,0,896.892,7.58065,154.292
-894.92,0.684482,0.832007,1,3,0,896.952,8.01525,155.03
-894.443,1,0.832007,2,3,0,895.131,7.75351,155.016
-893.928,0.994141,0.832007,2,3,0,894.498,7.70528,154.635
-894.214,0.966174,0.832007,2,3,0,894.25,7.51577,154.696
-895.137,0.836915,0.832007,2,3,0,895.883,7.48323,155.12
-894.789,0.982126,0.832007,2,3,0,895.471,8.06719,154.32
-894.423,1,0.832007,2,3,0,895.17,7.5154,154.319
-894.137,0.990705,0.832007,2,3,0,894.659,7.83692,154.378
-895.781,0.772679,0.832007,2,3,0,896.097,7.68343,153.809
-894.724,1,0.832007,2,3,0,895.944,7.48915,154.982
-894.076,0.913073,0.832007,2,3,0,895.664,7.84059,154.44
-894.204,0.97777,0.832007,2,3,0,894.373,7.94228,154.637
-894.818,0.914414,0.832007,2,3,0,895.186,8.12287,154.673
-895.598,0.889872,0.832007,2,3,0,896.322,8.12854,154.058
-897.209,0.918078,0.832007,2,3,0,897.572,8.48248,154.219
-895.35,0.956101,0.832007,2,3,0,898.302,7.95855,153.964
-896.386,0.889306,0.832007,2,3,0,896.85,7.60876,155.483
-894.963,1,0.832007,2,7,0,896.908,8.15912,154.627
-895.761,0.741593,0.832007,2,3,0,897.647,7.75469,155.387
-895.009,0.781947,0.832007,2,3,0,899.124,8.13413,154.352
-894.899,0.972933,0.832007,2,3,0,895.933,7.61861,154.048
-896.522,0.895374,0.832007,2,3,0,896.536,7.53127,153.721
-898.229,0.883995,0.832007,2,3,0,898.518,7.44096,153.501
-896.109,1,0.832007,2,7,0,899.095,8.36512,154.714
-895.164,1,0.832007,2,3,0,896,8.18802,154.759
-894.336,1,0.832007,2,3,0,895.196,7.91893,154.857
-894.316,0.999763,0.832007,2,7,0,894.428,7.58167,154.296
-894.743,0.938077,0.832007,2,3,0,895.187,7.38092,154.757
-894.67,0.701493,0.832007,2,7,0,897.526,8.0699,154.428
-894.26,1,0.832007,2,3,0,894.733,7.49594,154.683
-895.006,0.941515,0.832007,2,3,0,895.055,7.31322,154.551
-895.296,0.934034,0.832007,3,11,0,896.157,8.13254,155.008
-894.015,0.983571,0.832007,2,3,0,895.467,7.84709,154.583
-895.335,0.747405,0.832007,1,3,0,895.89,7.82486,153.911
-897.158,0.886935,0.832007,2,3,0,897.284,7.66993,153.559
-896.004,1,0.832007,1,1,0,897.114,7.67831,153.764
-895.901,0.931414,0.832007,2,3,0,897.547,7.60419,155.386
-898.235,0.832926,0.832007,3,11,0,899.474,8.64526,154.821
-894.817,0.994372,0.832007,2,7,0,897.996,7.46849,154.2
-895.034,0.947926,0.832007,1,1,0,895.212,7.50852,154.08
-895.034,0.80569,0.832007,1,1,0,895.818,7.50852,154.08
-893.992,1,0.832007,2,3,0,894.981,7.82475,154.548
-893.982,0.987977,0.832007,2,7,0,894.142,7.66859,154.717
-896.216,0.610796,0.832007,1,3,0,897.084,7.92244,155.454
-894.214,0.997,0.832007,2,7,0,895.973,7.54154,154.422
-894.079,0.806972,0.832007,2,7,0,896.201,7.72573,154.827
-894.079,0.524243,0.832007,1,3,0,897.437,7.72573,154.827
-894.066,0.975652,0.832007,3,11,0,894.402,7.83742,154.446
-896.693,0.725939,0.832007,2,3,0,896.833,8.27995,155.257
-900.136,0.759663,0.832007,2,7,0,900.915,6.93459,153.888
-897.939,0.982657,0.832007,3,11,0,901.06,8.41111,155.391
-896.135,1,0.832007,2,3,0,899.7,7.24835,155.068
-894.738,1,0.832007,1,1,0,895.825,7.41468,154.86
-894.014,1,0.832007,2,3,0,894.734,7.63869,154.467
-894.031,0.999573,0.832007,2,7,0,894.033,7.82182,154.728
-894.846,0.686491,0.832007,2,3,0,896.826,7.91247,154.092
-895.34,0.917017,0.832007,2,3,0,895.907,7.65241,155.276
-895.367,0.942339,0.832007,2,7,0,896.904,7.27199,154.791
-894.058,0.879611,0.832007,1,3,0,896.399,7.7754,154.395
-894.012,0.991151,0.832007,2,3,0,894.182,7.64585,154.733
-894.516,0.890703,0.832007,2,3,0,894.876,7.92014,154.958
-894.718,0.961621,0.832007,1,1,0,894.786,7.91099,155.054
-894.667,1,0.832007,1,1,0,894.834,7.90002,155.043
-895.026,0.95023,0.832007,2,3,0,895.661,7.30977,154.645
-896.005,0.853629,0.832007,3,11,0,896.787,8.2253,154.068
-895.502,1,0.832007,2,3,0,896.102,7.31163,154.984
-895.02,0.746626,0.832007,3,11,0,898.672,7.97382,154.08
-896.501,0.912864,0.832007,2,3,0,896.653,7.86874,153.667
-893.934,0.944749,0.832007,1,3,0,896.947,7.75623,154.56
-894.173,0.971472,0.832007,2,3,0,894.19,7.82389,154.853
-894.298,0.985413,0.832007,3,11,0,894.458,7.88739,154.32
-894.192,0.911228,0.832007,1,3,0,895.255,7.60661,154.846
-894.676,0.956607,0.832007,2,3,0,894.778,7.69621,154.094
-894.02,1,0.832007,2,3,0,894.587,7.82828,154.699
-895.232,0.776162,0.832007,1,3,0,895.659,7.64506,155.247
-897.657,0.720165,0.832007,2,3,0,898.99,7.02384,154.276
-896.07,1,0.832007,1,1,0,897.523,7.21266,154.238
-894.829,1,0.832007,1,1,0,895.83,7.35718,154.462
-895.89,0.768677,0.832007,2,3,0,896.796,7.77741,155.415
-894.193,1,0.832007,2,3,0,896.015,7.51192,154.583
-894.492,0.80794,0.832007,1,3,0,895.863,8.03643,154.515
-894.082,1,0.832007,2,3,0,894.526,7.83794,154.429
-895.462,0.811836,0.832007,1,3,0,895.744,8.18442,154.214
-895.732,0.990555,0.832007,4,19,0,896.186,8.13646,155.169
-896.747,0.858756,0.832007,1,1,0,896.849,8.30399,155.235
-894.281,0.991889,0.832007,2,7,0,896.391,7.49657,154.476
-894.495,0.820849,0.832007,2,7,0,895.89,8.01723,154.421
-894.228,0.980303,0.832007,2,3,0,894.816,7.81881,154.302
-895.457,0.864183,0.832007,2,3,0,895.873,8.20147,154.26
-895.288,0.89042,0.832007,2,7,0,897.221,8.0721,155.101
-894.674,0.945454,0.832007,2,3,0,896.133,7.79168,155.095
-894.567,0.980273,0.832007,2,7,0,895.251,8.03946,154.77
-896.02,0.790012,0.832007,2,3,0,896.763,8.26862,154.15
-897.052,0.849979,0.832007,1,1,0,897.221,8.31066,153.88
-896.89,1,0.832007,1,1,0,897.46,8.30944,153.924
-896.301,1,0.832007,2,3,0,897.174,8.1255,153.849
-894.143,0.938563,0.832007,1,3,0,896.782,7.68202,154.33
-895.117,0.838138,0.832007,2,3,0,895.768,7.72431,153.96
-894.618,0.934707,0.832007,2,3,0,896.08,7.4052,154.456
-894.457,0.9914,0.832007,2,7,0,894.988,7.77466,155.018
-895.354,0.902648,0.832007,2,3,0,895.631,8.1118,154.124
-894.445,1,0.832007,2,3,0,895.427,7.73867,155.017
-894.005,0.984143,0.832007,2,3,0,894.629,7.8399,154.612
-894.691,0.838842,0.832007,1,3,0,895.192,7.60985,155.074
-894.716,0.999885,0.832007,2,7,0,894.75,7.81704,154.089
-894.632,0.980074,0.832007,2,3,0,895.364,8.07734,154.532
-893.948,0.938883,0.832007,2,3,0,895.375,7.65679,154.58
-894.382,0.904089,0.832007,1,3,0,894.559,7.69741,154.204
-893.973,0.985609,0.832007,1,3,0,894.522,7.8119,154.569
-894.126,0.926875,0.832007,2,3,0,894.627,7.54168,154.553
-894.007,1,0.832007,2,3,0,894.104,7.60273,154.589
-894.156,0.971638,0.832007,2,3,0,894.242,7.6102,154.825
-894.364,0.860839,0.832007,1,3,0,895.319,7.9903,154.483
-893.996,1,0.832007,2,7,0,894.349,7.63635,154.495
-893.996,0.916142,0.832007,1,3,0,894.536,7.63635,154.495
-894.478,0.888382,0.832007,2,3,0,894.825,7.88261,154.218
-895.385,0.866674,0.832007,2,3,0,896.121,8.09696,154.09
-894.427,0.830461,0.832007,2,7,0,897.084,7.81873,154.991
-894.009,0.942441,0.832007,1,3,0,894.956,7.64553,154.464
-895.135,0.714101,0.832007,2,3,0,896.662,8.19595,154.568
-895.68,0.969166,0.832007,2,3,0,895.922,7.20992,154.683
-895.912,0.950568,0.832007,1,1,0,896.209,7.1825,154.722
-896.268,0.986925,0.832007,2,7,0,896.287,8.38524,154.434
-894.977,0.969224,0.832007,2,3,0,897.638,7.95776,155.112
-895.07,0.975127,0.832007,2,7,0,895.797,7.69937,153.975
-896,0.826755,0.832007,1,1,0,896.088,7.75135,153.755
-897.562,0.73629,0.832007,1,1,0,897.714,7.82242,153.481
-897.011,0.953335,0.832007,2,3,0,899.567,7.13574,155.071
-896.224,1,0.832007,1,1,0,897.195,7.1624,154.843
-895.375,1,0.832007,1,1,0,896.166,7.25964,154.728
-893.999,0.997345,0.832007,2,3,0,895.428,7.60882,154.589
-894.192,0.972667,0.832007,2,3,0,894.245,7.56562,154.796
-894.456,0.944191,0.832007,1,1,0,894.468,7.5204,154.899
-894.334,0.847812,0.832007,1,3,0,895.849,7.98987,154.547
-894.259,0.880867,0.832007,1,3,0,895.627,7.49208,154.655
-894.259,0.617746,0.832007,2,3,0,896.827,7.49208,154.655
-894.207,0.992928,0.832007,2,3,0,894.439,7.91155,154.763
-894.007,0.856523,0.832007,2,3,0,895.606,7.83933,154.629
-894.029,0.975344,0.832007,2,3,0,894.256,7.62095,154.473
-894.06,0.997153,0.832007,3,11,0,894.133,7.66866,154.798
-894.068,0.998419,0.832007,1,1,0,894.095,7.66442,154.802
-894.108,0.912046,0.832007,2,3,0,894.92,7.61143,154.404
-894.01,0.887749,0.832007,2,3,0,895.06,7.84268,154.619
-894.289,0.938946,0.832007,2,3,0,894.46,7.83838,154.28
-893.989,0.998987,0.832007,2,3,0,894.332,7.82661,154.573
-893.989,0.740031,0.832007,1,3,0,895.907,7.82661,154.573
-894.192,0.961616,0.832007,2,3,0,894.288,7.79779,154.312
-894.228,0.968015,0.832007,2,3,0,894.599,7.84225,154.319
-894.327,0.956514,0.832007,2,3,0,894.767,7.6255,154.256
-895.198,0.852153,0.832007,2,3,0,895.765,7.97638,154.023
-895.091,1,0.832007,1,1,0,895.362,7.98781,154.068
-895.403,0.948083,0.832007,2,7,0,896.385,7.35505,155.034
-894.904,0.912824,0.832007,2,3,0,896.642,8.10077,154.329
-894.559,1,0.832007,1,1,0,894.879,8.02137,154.375
-894.761,0.988504,0.832007,2,3,0,894.824,8.04977,154.299
-893.996,1,0.832007,2,3,0,894.725,7.82084,154.67
-895.465,0.775922,0.832007,1,3,0,895.894,8.22613,154.861
-895.207,0.97654,0.832007,2,3,0,896.491,7.98607,154.028
-894.516,1,0.832007,2,3,0,895.274,7.5103,154.916
-894.213,1,0.832007,2,7,0,894.561,7.76331,154.287
-894.14,1,0.832007,1,1,0,894.225,7.77309,154.334
-895.439,0.814181,0.832007,2,3,0,896.113,8.23575,154.395
-895.87,0.887927,0.832007,2,3,0,897.332,7.98931,153.848
-894.358,0.995003,0.832007,2,3,0,896.122,7.98904,154.487
-894.408,0.885746,0.832007,2,7,0,895.399,7.70907,155.001
-894.497,0.995023,0.832007,2,3,0,894.734,7.63873,154.176
-894.623,0.996989,0.832007,4,19,0,894.832,7.50114,154.955
-895.587,0.921321,0.832007,2,3,0,895.948,7.67413,155.34
-895.481,0.998482,0.832007,2,3,0,896.521,8.20716,154.262
-894.347,1,0.832007,2,3,0,895.475,7.67139,154.967
-895.046,0.751327,0.832007,2,3,0,897.015,8.17196,154.496
-896.376,0.807754,0.832007,1,1,0,896.376,8.40204,154.434
-895.321,1,0.832007,2,3,0,896.692,7.25977,154.562
-895.801,0.903941,0.832007,2,3,0,896.848,8.07804,155.257
-894.78,1,0.832007,2,3,0,895.721,7.87594,155.1
-897.202,0.738613,0.832007,2,3,0,897.623,8.22364,153.735
-896.929,1,0.832007,2,3,0,898.12,7.24637,155.271
-894.421,1,0.832007,2,3,0,897.4,7.93012,154.896
-895.643,0.867558,0.832007,2,7,0,895.844,7.79371,153.833
-894.152,1,0.832007,2,3,0,895.436,7.87482,154.778
-894.261,0.965914,0.832007,4,19,0,894.605,7.50078,154.487
-895.35,0.859683,0.832007,2,3,0,895.623,7.8695,155.273
-895.661,0.951229,0.832007,1,1,0,895.856,7.92848,155.327
-894.205,0.996056,0.832007,2,7,0,895.461,7.56218,154.392
-893.928,0.994205,0.832007,1,3,0,894.244,7.69133,154.606
-894.073,0.91393,0.832007,2,3,0,894.567,7.83471,154.434
-895.876,0.706117,0.832007,2,3,0,896.509,7.51685,153.859
-895.41,1,0.832007,2,3,0,896.252,7.36785,154.135
-894.603,0.928065,0.832007,2,7,0,896.703,7.91786,154.192
-894.348,1,0.832007,2,3,0,894.79,7.67261,154.967
-894.277,0.978937,0.832007,2,3,0,894.84,7.90583,154.358
-894.096,1,0.832007,2,3,0,894.316,7.76915,154.362
-893.974,0.994135,0.832007,2,3,0,894.165,7.7882,154.503
-894.336,0.892441,0.832007,1,3,0,894.732,7.67215,154.962
-895.437,0.891844,0.832007,2,7,0,895.519,7.60743,153.909
-894.572,1,0.832007,2,7,0,895.599,7.51809,154.953
-894.396,0.819144,0.832007,1,3,0,896.139,7.79942,154.208
-893.995,1,0.832007,2,3,0,894.381,7.8247,154.655
-895.057,0.75374,0.832007,1,3,0,896.138,7.30353,154.63
-894.257,0.986852,0.832007,2,3,0,895.38,7.65087,154.278
-894.042,0.919584,0.832007,2,3,0,894.728,7.69771,154.794
-893.923,0.997467,0.832007,1,3,0,894.058,7.7136,154.603
-894.225,0.931834,0.832007,1,3,0,894.416,7.95198,154.619
-895.461,0.885631,0.832007,2,7,0,895.529,7.24125,154.679
-894.222,0.672244,0.832007,2,3,0,899.947,7.93606,154.48
-894.261,0.94066,0.832007,2,7,0,894.861,7.77012,154.93
-895.093,0.913576,0.832007,2,7,0,895.142,7.71734,153.967
-895.983,0.820539,0.832007,1,1,0,896.068,7.67611,153.768
-894.594,0.885889,0.832007,2,3,0,897.286,7.44336,154.354
-895.61,0.841346,0.832007,2,7,0,896.479,8.02283,153.939
-895.199,1,0.832007,2,3,0,896.081,7.65605,155.242
-896.09,0.950734,0.832007,2,3,0,896.731,7.3234,154.006
-894.783,1,0.832007,2,7,0,896.162,8.095,154.783
-894.85,0.938438,0.832007,2,3,0,895.766,8.08103,154.879
-894.074,0.998883,0.832007,2,3,0,894.937,7.73476,154.822
-895.867,0.729614,0.832007,1,3,0,896.084,7.5893,155.372
-896.743,0.933521,0.832007,2,3,0,897.413,8.15632,153.773
-895.364,1,0.832007,1,1,0,896.538,8.07678,154.071
-897.635,0.763958,0.832007,2,3,0,899.036,8.56893,154.363
-895.446,1,0.832007,2,3,0,898.255,7.39202,154.087
-895.704,0.973217,0.832007,2,7,0,896.666,7.57162,155.329
-895.199,1,0.832007,1,1,0,895.76,7.58572,155.214
-894.687,0.9334,0.832007,2,3,0,896.312,7.98892,154.234
-894.024,0.999513,0.832007,2,3,0,894.724,7.85332,154.582
-895.454,0.837743,0.832007,2,3,0,895.471,7.24881,154.455
-894.92,1,0.832007,1,1,0,895.443,7.34723,154.421
-894.706,1,0.832007,2,3,0,894.88,8.07397,154.786
-895.059,0.966095,0.832007,2,3,0,895.333,7.34442,154.334
-895.939,0.848838,0.832007,2,3,0,897.284,7.39858,155.246
-894.187,1,0.832007,2,3,0,895.844,7.71276,154.895
-894.652,0.953386,0.832007,2,7,0,894.703,7.66437,154.109
-894.689,0.990413,0.832007,4,19,0,895.217,7.64509,155.09
-894.699,0.888608,0.832007,2,3,0,896.298,8.06432,154.38
-895.276,0.950647,0.832007,2,3,0,895.475,7.28682,154.791
-894.567,1,0.832007,1,1,0,895.149,7.42219,154.755
-895.172,0.963178,0.832007,2,3,0,895.276,7.28331,154.583
-894.207,0.99881,0.832007,2,3,0,895.396,7.70724,154.287
-895.196,0.884372,0.832007,2,7,0,895.245,7.9311,155.201
-894.974,1,0.832007,2,3,0,895.235,7.61607,154.027
-894.727,0.99821,0.832007,2,3,0,895.274,7.58201,155.07
-894.154,1,0.832007,2,3,0,894.751,7.59738,154.383
-894.154,0.775693,0.832007,1,3,0,895.805,7.59738,154.383
-894.527,0.973858,0.832007,2,3,0,894.529,7.53781,154.238
-894.635,0.975091,0.832007,1,1,0,894.743,7.54548,154.185
-895.454,0.8167,0.832007,2,3,0,896.573,7.96249,155.255
-895.827,0.94056,0.832007,1,1,0,896.005,8.0105,155.32
-895.203,0.962907,0.832007,2,3,0,896.286,7.80315,153.941
-894.148,1,0.832007,2,7,0,895.03,7.81223,154.844
-894.119,0.960117,0.832007,2,3,0,894.609,7.5774,154.444
-894.627,0.935424,0.832007,2,3,0,894.819,8.01066,154.303
-894.176,0.890532,0.832007,1,3,0,895.799,7.52015,154.559
-894.784,0.930154,0.832007,2,7,0,894.891,8.11173,154.494
-897.544,0.701393,0.832007,2,3,0,898.074,7.52642,155.641
-894.645,1,0.832007,2,3,0,897.42,8.07954,154.521
-895.928,0.869814,0.832007,2,7,0,896.628,7.71525,153.773
-894.766,0.970245,0.832007,2,3,0,896.718,7.36176,154.671
-896.73,0.749094,0.832007,2,3,0,897.379,8.25646,155.302
-896.929,0.97111,0.832007,1,1,0,897.324,8.2793,155.324
-894.426,0.986221,0.832007,2,7,0,896.646,7.45462,154.461
-893.927,0.984283,0.832007,1,3,0,894.576,7.72546,154.559
-894.072,0.88661,0.832007,2,3,0,894.789,7.76606,154.814
-893.952,0.931371,0.832007,2,3,0,894.664,7.78426,154.553
-894.103,0.982203,0.832007,2,7,0,894.111,7.60273,154.774
-894.463,0.899811,0.832007,2,7,0,895.088,7.96993,154.859
-894.892,0.933672,0.832007,2,3,0,895.427,8.11824,154.394
-895.361,0.929463,0.832007,2,3,0,896.167,7.98324,155.214
-894.845,1,0.832007,2,3,0,895.764,7.37292,154.382
