# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2404271150
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-931.184,1,0.84706,2,3,0,933.212,7.76363,0.199257
-931.576,0.816832,0.84706,2,3,0,932.988,7.48049,0.0124303
-932.236,0.885225,0.84706,2,3,0,932.9,7.37407,0.339805
-931.849,0.99121,0.84706,2,3,0,932.87,7.89506,0.533979
-931.66,1,0.84706,1,1,0,931.854,7.88283,0.461405
-932.146,0.952619,0.84706,2,3,0,932.551,7.34583,0.0499056
-934.156,0.859857,0.84706,2,3,0,934.377,7.12232,0.416887
-932.084,1,0.84706,2,3,0,934.209,7.36676,-0.0490408
-932.369,0.704903,0.84706,2,7,0,935.838,8.02505,0.621666
-931.368,0.839631,0.84706,1,3,0,934.37,7.57703,-0.0688785
-932.441,0.646123,0.84706,1,3,0,934.677,8.2303,0.220859
-931.179,0.960565,0.84706,1,3,0,932.797,7.8206,0.0335585
-932.372,0.760213,0.84706,1,3,0,933.409,7.48478,0.584168
-931.822,0.989351,0.84706,2,7,0,932.649,8.07213,-0.0988532
-932.296,0.943041,0.84706,2,3,0,932.65,7.43295,0.489817
-931.634,1,0.84706,1,1,0,932.178,7.51558,0.312878
-932.312,0.924727,0.84706,2,3,0,932.621,7.99469,-0.462524
-932.206,0.953507,0.84706,2,3,0,933.245,8.09243,-0.301191
-932.071,0.974361,0.84706,2,3,0,932.986,7.73198,-0.48421
-933.157,0.835649,0.84706,1,1,0,933.161,7.73826,-0.750136
-933.157,0.927483,0.84706,1,1,0,933.715,7.73826,-0.750136
-933.197,0.986345,0.84706,3,15,0,934.053,8.06162,-0.659615
-932.731,0.960545,0.84706,2,3,0,934.106,7.32296,0.444538
-932.574,0.956457,0.84706,2,3,0,933.56,8.25744,-0.0398563
-931.322,0.858606,0.84706,1,3,0,934.379,7.58054,-0.0137773
-931.68,0.941805,0.84706,2,3,0,931.958,7.44835,0.0852385
-931.377,0.865016,0.84706,3,11,0,933.06,7.94912,0.0750532
-932.667,0.873417,0.84706,2,3,0,932.882,7.92782,-0.608379
-933.874,0.842721,0.84706,1,1,0,933.887,8.01085,-0.839099
-933.858,0.984692,0.84706,2,7,0,934.344,8.12637,-0.763124
-931.326,1,0.84706,2,3,0,933.645,7.91297,-0.010425
-931.779,0.956995,0.84706,2,3,0,931.9,8.08096,0.165231
-931.384,1,0.84706,2,3,0,931.817,7.90274,0.270114
-931.322,0.924297,0.84706,1,3,0,932.182,7.6672,-0.146893
-931.793,0.930914,0.84706,2,3,0,932.077,7.52935,-0.273543
-932.222,0.683269,0.84706,1,3,0,935.002,8.19362,0.107615
-937.441,0.615951,0.84706,2,3,0,938.895,8.82498,-0.488298
-933.43,1,0.84706,2,3,0,938.315,7.57145,-0.754371
-933.591,0.997891,0.84706,4,31,0,934.767,7.88359,-0.827434
-933.392,0.970287,0.84706,4,27,0,935.416,8.0489,-0.71507
-931.499,0.958932,0.84706,2,3,0,933.991,7.5607,0.301377
-932.494,0.877722,0.84706,2,3,0,932.903,7.2869,0.0143004
