# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 579227530
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.569,0.982162,0.872053,1,3,0,891.361,7.80428,154.479
-892.023,0.737339,0.872053,1,3,0,892.245,7.75137,153.885
-890.616,0.974542,0.872053,2,3,0,892.322,7.60335,154.603
-891.199,0.82279,0.872053,2,3,0,891.689,7.79235,155.092
-890.831,1,0.872053,2,3,0,891.216,7.60111,154.343
-891.466,0.698042,0.872053,2,3,0,892.58,7.69324,155.172
-890.94,0.995868,0.872053,2,3,0,891.701,7.50645,154.429
-894.229,0.671411,0.872053,2,7,0,894.605,8.55971,154.191
-891.728,0.971578,0.872053,2,3,0,895.329,7.92041,153.995
-890.766,1,0.872053,2,3,0,891.586,7.60563,154.831
-890.541,1,0.872053,2,3,0,890.762,7.65902,154.601
-890.541,0.848181,0.872053,1,3,0,891.667,7.65902,154.601
-891.256,0.798641,0.872053,2,3,0,891.869,7.95241,155.034
-891.331,0.991949,0.872053,2,3,0,891.437,7.55094,154.162
-891.198,0.941575,0.872053,2,3,0,892.311,7.99701,154.256
-892.981,0.85806,0.872053,2,7,0,893.13,7.45801,155.396
-890.548,1,0.872053,2,3,0,893.167,7.80172,154.705
-890.902,0.745659,0.872053,2,3,0,892.966,7.50679,154.466
-890.59,0.974751,0.872053,2,3,0,891.249,7.81837,154.747
-890.628,0.933133,0.872053,2,3,0,891.125,7.69656,154.409
-891.227,0.94656,0.872053,2,3,0,891.257,7.62568,155.068
-891.385,0.992857,0.872053,2,3,0,891.422,7.95588,154.131
-890.689,0.964547,0.872053,2,3,0,891.743,7.69467,154.363
-890.755,0.928416,0.872053,2,3,0,891.515,7.62081,154.841
-891.151,0.816049,0.872053,1,3,0,892.392,8.0842,154.533
-890.988,1,0.872053,1,1,0,891.164,8.03421,154.524
-890.986,0.997344,0.872053,2,7,0,891.085,8.03936,154.623
-890.561,0.876477,0.872053,2,3,0,892.296,7.84536,154.591
-891.462,0.79133,0.872053,2,3,0,892.061,7.54159,154.125
-890.712,0.956229,0.872053,2,3,0,891.76,7.5844,154.747
-890.538,0.99963,0.872053,2,7,0,890.699,7.82293,154.593
-890.818,0.924626,0.872053,1,3,0,891.253,7.51735,154.654
-890.687,1,0.872053,1,1,0,890.801,7.5679,154.63
-891.162,0.939193,0.872053,2,7,0,891.27,8.04918,154.376
-891.098,0.949947,0.872053,2,3,0,891.968,7.52617,154.922
-891.409,0.71315,0.872053,2,7,0,893.37,7.86917,154.071
-890.648,0.984248,0.872053,1,3,0,891.585,7.64041,154.437
-890.939,0.969612,0.872053,2,3,0,890.982,7.85686,154.964
-891.384,0.946735,0.872053,2,3,0,891.84,7.56677,155.082
-890.808,1,0.872053,2,3,0,891.308,7.70417,154.924
-891.02,0.977,0.872053,2,3,0,891.25,7.94684,154.287
-893.859,0.752494,0.872053,2,3,0,894.472,8.52985,154.275
-894.92,0.959702,0.872053,3,11,0,894.957,7.04496,155.158
-890.748,0.993085,0.872053,2,7,0,894.934,7.54896,154.525
-890.933,0.861213,0.872053,2,7,0,891.87,7.88498,154.942
-892.259,0.834533,0.872053,2,3,0,892.838,7.23769,154.769
-890.776,0.933715,0.872053,2,3,0,893.184,7.76008,154.913
-890.794,0.995472,0.872053,1,1,0,890.853,7.75542,154.923
-890.74,0.937016,0.872053,1,3,0,891.426,7.68555,154.334
-891.104,0.751568,0.872053,2,3,0,893.279,7.52068,154.917
-890.812,0.949631,0.872053,2,3,0,891.646,7.62344,154.332
-890.534,0.991991,0.872053,2,3,0,890.893,7.77747,154.51
-891.199,0.925832,0.872053,2,3,0,891.219,8.02989,154.906
-890.656,0.857131,0.872053,2,3,0,892.515,7.61201,154.473
-890.737,0.989962,0.872053,2,7,0,890.847,7.66642,154.866
-890.737,0.847749,0.872053,1,3,0,891.648,7.66642,154.866
-890.737,0.710951,0.872053,2,3,0,893.003,7.66642,154.866
-890.944,0.858032,0.872053,2,7,0,891.738,7.79533,154.222
-891.012,0.98832,0.872053,2,3,0,891.176,7.87816,154.985
-891.291,0.982877,0.872053,2,3,0,891.339,7.93364,155.064
-891.471,0.894973,0.872053,2,3,0,892.558,7.61151,154.072
-893.828,0.548457,0.872053,1,1,0,893.871,7.42886,153.684
-890.524,0.986764,0.872053,1,3,0,893.713,7.69224,154.549
-890.526,0.966098,0.872053,2,3,0,890.804,7.69434,154.672
-891.256,0.833866,0.872053,1,3,0,891.711,7.98977,154.996
-891.014,1,0.872053,2,3,0,891.575,7.69283,154.197
-890.917,0.894034,0.872053,1,3,0,892.151,7.78997,154.98
-892.262,0.869154,0.872053,2,3,0,892.507,8.29596,154.355
-890.702,0.948012,0.872053,2,3,0,893.152,7.7384,154.344
-891.592,0.89264,0.872053,2,3,0,891.61,7.50852,155.098
-891.146,1,0.872053,1,1,0,891.548,7.5411,154.965
-891.414,0.813502,0.872053,2,3,0,892.442,7.49557,154.191
-892.686,0.881025,0.872053,3,11,0,893.212,8.32857,155.007
-892.201,1,0.872053,1,1,0,892.805,8.29789,154.797
-893.274,0.95093,0.872053,2,3,0,893.318,8.46894,154.822
-891.191,1,0.872053,2,3,0,893.436,7.48409,154.903
-891.201,0.984468,0.872053,2,7,0,891.454,8.04761,154.343
-893.082,0.853093,0.872053,3,11,0,893.334,8.43847,154.385
-890.852,0.871767,0.872053,2,3,0,895.06,7.74388,154.953
-890.57,0.967516,0.872053,2,3,0,891.148,7.72495,154.453
-890.564,0.989159,0.872053,2,3,0,890.685,7.67219,154.498
-891.643,0.831674,0.872053,2,3,0,892.034,7.87054,153.999
-891.69,0.991419,0.872053,2,3,0,891.907,7.74469,155.243
-893.194,0.731853,0.872053,2,3,0,895.359,8.33361,154.018
-892.88,1,0.872053,2,3,0,893.625,8.17238,153.881
-890.595,1,0.872053,2,3,0,892.699,7.62051,154.561
-892.5,0.786181,0.872053,2,7,0,892.584,8.22434,155.151
-891.031,0.962187,0.872053,2,3,0,892.985,7.96963,154.903
-891.568,0.955778,0.872053,2,3,0,891.825,7.85785,154.017
-890.585,0.970608,0.872053,2,3,0,891.797,7.76012,154.438
-890.533,0.907669,0.872053,2,3,0,891.267,7.7446,154.713
-890.632,0.754521,0.872053,2,3,0,892.493,7.88875,154.669
-890.735,0.976315,0.872053,2,3,0,890.905,7.69431,154.88
-892.506,0.723202,0.872053,2,3,0,893.466,8.16709,155.235
-890.597,0.815301,0.872053,2,3,0,893.951,7.66904,154.459
-893.273,0.736339,0.872053,2,3,0,893.679,7.40001,155.401
-891.147,0.914025,0.872053,2,3,0,895.172,8.05404,154.812
-890.92,1,0.872053,2,3,0,891.143,7.97391,154.816
-891.265,0.938661,0.872053,2,3,0,891.691,7.42859,154.391
-891.764,0.668133,0.872053,1,3,0,894.749,8.16242,154.261
-890.683,0.970594,0.872053,2,5,0,891.918,7.78498,154.363
-890.62,0.975603,0.872053,2,3,0,890.924,7.75023,154.404
-890.692,0.839343,0.872053,2,3,0,892.031,7.68389,154.847
-891.404,0.882299,0.872053,2,3,0,891.87,8.00763,155.04
-892.341,0.744332,0.872053,2,3,0,894.006,7.46918,155.266
-891.695,1,0.872053,1,1,0,892.357,7.45536,155.07
-890.709,0.991728,0.872053,2,3,0,891.852,7.57539,154.492
-890.841,0.897975,0.872053,1,3,0,891.63,7.95261,154.424
-890.686,1,0.872053,2,3,0,890.982,7.58032,154.511
-890.616,0.734669,0.872053,3,7,0,893.09,7.60902,154.662
-891.362,0.775722,0.872053,2,3,0,892.425,8.06358,154.939
-891.463,0.792883,0.872053,3,11,0,893.841,7.35385,154.593
-890.532,0.919262,0.872053,1,3,0,892.21,7.81676,154.607
-890.532,0.736673,0.872053,1,3,0,891.933,7.81676,154.607
-892.06,0.690355,0.872053,1,3,0,892.668,7.59122,155.288
-892.231,0.998629,0.872053,2,7,0,892.584,8.07731,153.963
-891.952,0.964744,0.872053,2,3,0,893.339,8.2678,154.641
-890.885,0.845751,0.872053,1,3,0,893.87,7.6232,154.291
-890.97,0.771282,0.872053,2,3,0,893.1,7.64265,154.975
-890.598,0.998831,0.872053,2,3,0,891.073,7.86447,154.676
-893.262,0.728652,0.872053,2,3,0,893.864,7.33311,155.324
-891.715,1,0.872053,3,11,0,893.124,7.37909,154.947
-890.855,0.995458,0.872053,2,7,0,891.858,7.58936,154.342
-891.332,0.896878,0.872053,3,11,0,892.06,8.11773,154.769
-891.891,0.953033,0.872053,2,3,0,892.41,7.54126,153.998
-891.006,0.979799,0.872053,2,3,0,892.394,7.46961,154.724
-891.654,0.902608,0.872053,2,3,0,892.024,7.97982,154.056
-892.42,0.950216,0.872053,2,3,0,892.941,7.3502,155.142
-891.909,0.858189,0.872053,2,3,0,894.511,7.27769,154.557
-891.909,0.252474,0.872053,2,3,0,898.291,7.27769,154.557
-890.919,0.888799,0.872053,2,3,0,893.279,7.78027,154.982
-891.496,0.91037,0.872053,2,3,0,892.06,7.35117,154.682
-890.967,1,0.872053,1,1,0,891.407,7.46825,154.593
-890.96,0.981911,0.872053,2,3,0,891.274,8.00737,154.446
-891.579,0.940112,0.872053,2,3,0,891.794,8.17592,154.775
-890.887,1,0.872053,2,3,0,891.627,7.93246,154.863
-891.529,0.919339,0.872053,2,3,0,891.8,8.09258,154.24
-891.419,1,0.872053,2,7,0,891.582,7.44025,154.937
-892.778,0.90961,0.872053,2,3,0,893.048,7.16501,154.734
-892.325,0.946683,0.872053,2,7,0,893.939,8.32386,154.441
-890.925,0.982738,0.872053,2,3,0,893.063,7.89517,154.929
-891.748,0.711365,0.872053,2,3,0,893.874,8.10142,154.155
-890.853,0.975298,0.872053,2,7,0,892.591,7.63522,154.299
-892.66,0.531658,0.872053,2,3,0,895.581,8.35394,154.91
-892.734,0.935887,0.872053,2,3,0,894.335,7.21905,154.248
-892.387,1,0.872053,2,3,0,893.058,7.31559,154.139
-891.711,1,0.872053,2,3,0,892.967,7.33292,154.81
-891.337,0.984386,0.872053,2,3,0,892.215,8.1269,154.728
-891.047,1,0.872053,1,1,0,891.342,8.02981,154.79
-891.098,0.876809,0.872053,2,3,0,892.478,7.48656,154.358
-891.397,0.933152,0.872053,2,3,0,891.842,8.07494,154.937
-890.612,0.947919,0.872053,1,3,0,892.008,7.66078,154.762
-890.599,0.913062,0.872053,2,3,0,891.412,7.66939,154.456
-893.788,0.484091,0.872053,1,3,0,894.545,7.82648,153.544
-892.508,1,0.872053,2,3,0,894.086,7.60014,153.819
-892.341,1,0.872053,2,3,0,892.952,7.74356,155.398
-891.133,1,0.872053,2,3,0,892.332,7.57667,154.996
-890.918,1,0.872053,2,3,0,891.308,7.76036,154.984
-893.405,0.763761,0.872053,2,3,0,893.659,8.48955,154.405
-893.766,0.950448,0.872053,1,1,0,894.105,8.54536,154.448
-891.361,0.98527,0.872053,2,7,0,894.132,8.0345,154.986
-891.251,0.991634,0.872053,2,7,0,891.804,7.93637,154.167
-893.152,0.806543,0.872053,2,3,0,893.57,8.33781,155.176
-891.364,1,0.872053,2,3,0,893.135,7.6932,154.072
-892.296,0.804049,0.872053,2,3,0,893.882,8.08461,153.952
-891.56,1,0.872053,2,3,0,892.592,7.66245,155.19
-890.992,0.99314,0.872053,2,3,0,891.827,7.92167,154.94
-891.477,0.943435,0.872053,2,3,0,891.927,8.16778,154.553
-890.596,0.809843,0.872053,2,3,0,893.666,7.86269,154.537
-890.825,0.976796,0.872053,2,3,0,890.886,7.65202,154.91
-892.603,0.852667,0.872053,2,3,0,892.759,7.46374,153.89
-892.386,0.957491,0.872053,2,3,0,893.606,7.96802,155.367
-892.549,0.979448,0.872053,2,3,0,893.041,7.47671,153.89
-893.961,0.693811,0.872053,1,1,0,894.271,7.32511,153.76
-890.637,0.889521,0.872053,1,3,0,895.044,7.89236,154.548
-890.563,1,0.872053,2,3,0,890.664,7.65344,154.679
-890.588,0.870783,0.872053,2,3,0,891.489,7.86705,154.613
-890.546,0.99526,0.872053,2,3,0,890.651,7.76892,154.727
-890.695,0.9189,0.872053,2,3,0,891.166,7.86543,154.411
-890.892,0.844414,0.872053,2,3,0,891.984,7.84592,154.947
-892.543,0.8349,0.872053,2,3,0,892.835,8.35819,154.421
-891.809,0.974585,0.872053,3,15,0,893.204,8.23296,154.488
-891.625,1,0.872053,1,1,0,891.911,8.20005,154.544
-890.514,0.865776,0.872053,2,3,0,893.186,7.76117,154.541
-890.523,0.99495,0.872053,2,3,0,890.567,7.77959,154.679
-890.657,0.967934,0.872053,2,3,0,890.783,7.76117,154.376
-891.016,0.934865,0.872053,3,11,0,891.297,7.47132,154.467
-890.646,0.980027,0.872053,2,3,0,891.34,7.75819,154.384
-891.838,0.799565,0.872053,2,3,0,892.6,7.47777,154.07
-890.619,0.939643,0.872053,2,3,0,892.32,7.68241,154.787
-891.078,0.92512,0.872053,2,3,0,891.287,8.00713,154.87
-891.977,0.934055,0.872053,2,3,0,892.227,7.64442,153.92
-894.22,0.823893,0.872053,2,3,0,894.683,7.26106,155.419
-890.861,1,0.872053,2,3,0,894.538,7.53477,154.428
-890.672,0.974271,0.872053,2,3,0,891.225,7.8513,154.797
-890.559,0.972182,0.872053,1,3,0,890.932,7.68951,154.487
-891.097,0.938852,0.872053,2,3,0,891.141,7.68118,155.045
-892.464,0.872088,0.872053,2,7,0,892.534,8.01341,153.853
-893.619,0.797068,0.872053,1,1,0,893.762,8.05732,153.633
-893.057,1,0.872053,2,3,0,894.052,8.23226,153.903
-894.12,0.825674,0.872053,1,1,0,894.323,8.26184,153.684
-890.709,0.949302,0.872053,2,3,0,894.572,7.93517,154.606
-890.935,0.869447,0.872053,2,3,0,892.01,7.47759,154.589
-892.57,0.547499,0.872053,1,3,0,894.668,7.93088,155.424
-891.579,0.960019,0.872053,3,11,0,893.321,7.76553,153.999
-891.776,0.910205,0.872053,2,3,0,893.442,8.22826,154.505
-890.825,0.984198,0.872053,2,7,0,891.992,7.83748,154.298
-891.796,0.900132,0.872053,2,3,0,891.917,8.08638,155.099
-891.137,0.914741,0.872053,3,11,0,893.012,7.94789,154.228
-892.593,0.886643,0.872053,2,3,0,892.888,7.19352,154.776
-890.843,1,0.872053,2,3,0,892.546,7.96074,154.773
-890.733,0.99596,0.872053,2,3,0,890.952,7.56845,154.479
-890.901,0.96761,0.872053,1,1,0,890.914,7.51176,154.452
-890.859,0.900706,0.872053,2,3,0,891.515,7.67572,154.94
-892.543,0.846609,0.872053,2,3,0,892.586,7.78226,153.77
-891.75,1,0.872053,2,3,0,892.66,7.96414,154.014
-891.094,1,0.872053,1,1,0,891.646,7.96096,154.264
-890.685,1,0.872053,2,3,0,891.116,7.86026,154.8
-891.62,0.905243,0.872053,2,3,0,891.816,8.20008,154.564
-890.695,0.977433,0.872053,2,3,0,891.982,7.82733,154.375
-890.901,0.985469,0.872053,2,3,0,890.909,7.84952,154.264
-891.713,0.73018,0.872053,2,3,0,893.33,8.00446,155.157
-892.923,0.911284,0.872053,2,3,0,893.378,7.75652,155.516
-891.607,0.991224,0.872053,2,7,0,893.028,8.07281,154.172
-891.754,0.98237,0.872053,2,3,0,892.486,8.06356,155.112
-893.796,0.880727,0.872053,2,3,0,893.993,8.41833,155.232
-891.043,0.988726,0.872053,2,3,0,894.177,7.70567,155.031
-890.998,0.932172,0.872053,2,3,0,891.884,7.88512,154.974
-891.691,0.954562,0.872053,2,3,0,891.896,8.14085,154.963
-891.777,0.977521,0.872053,2,3,0,892.385,7.55023,154.022
-890.971,1,0.872053,2,3,0,891.731,7.74216,154.206
-891.109,0.983085,0.872053,2,7,0,891.538,8.00427,154.318
-891.332,0.951928,0.872053,1,1,0,891.414,7.98806,154.183
-891.33,0.998747,0.872053,2,7,0,891.374,7.51297,155.009
-891.9,0.905255,0.872053,2,3,0,892.301,8.10777,154.105
-890.866,0.990779,0.872053,2,7,0,891.907,7.50762,154.698
-890.804,1,0.872053,2,3,0,890.928,7.56137,154.79
-891.226,0.965912,0.872053,2,3,0,891.278,7.57112,155.028
-890.835,1,0.872053,2,3,0,891.302,7.96516,154.463
-890.633,0.982641,0.872053,2,3,0,891.049,7.60684,154.692
-890.567,1,0.872053,1,1,0,890.624,7.63763,154.627
-891.316,0.832858,0.872053,2,3,0,891.574,7.694,155.126
-890.812,1,0.872053,2,3,0,891.294,7.90489,154.367
-890.765,1,0.872053,2,7,0,890.852,7.63294,154.859
-890.717,0.962297,0.872053,2,3,0,891.161,7.59295,154.77
-890.706,0.923319,0.872053,1,3,0,891.397,7.86547,154.401
-891.612,0.84327,0.872053,2,3,0,892.207,7.81048,153.993
-891.016,0.862274,0.872053,2,3,0,892.611,8.03598,154.73
-890.51,0.985568,0.872053,1,3,0,891.154,7.78031,154.577
-890.658,0.982273,0.872053,2,3,0,890.685,7.89957,154.525
-890.568,1,0.872053,1,1,0,890.643,7.84785,154.567
-892.638,0.596177,0.872053,1,3,0,893.582,7.60169,155.42
-895.899,0.420089,0.872053,1,1,0,896.088,7.3858,155.799
-891.366,1,0.872053,2,3,0,895.157,8.05709,154.262
-891.352,0.880143,0.872053,2,3,0,892.877,7.60932,155.101
-891.77,0.903921,0.872053,1,1,0,891.921,7.66409,155.248
-892.875,0.922626,0.872053,2,3,0,893.37,7.37126,155.286
