# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 2717707708
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1300.3,0.856941,0.748677,1,3,0,1301.5,23.658,177.881
-1300.53,0.966406,0.748677,2,3,0,1301.18,24.9094,177.742
-1299.83,0.911629,0.748677,1,3,0,1301.6,24.3402,177.886
-1299.78,0.998617,0.748677,3,7,0,1299.85,24.4944,177.88
-1300.12,0.96105,0.748677,2,3,0,1300.26,24.0352,177.785
-1300.28,0.963223,0.748677,4,19,0,1300.75,24.8003,177.958
-1300.84,0.808708,0.748677,2,3,0,1302.85,23.2336,177.843
-1301.6,0.850081,0.748677,3,11,0,1303.44,26.3761,177.924
-1301.75,0.991472,0.748677,3,7,0,1302.1,22.8869,177.77
-1299.93,0.979168,0.748677,3,7,0,1302.47,24.4778,177.796
-1299.94,0.99863,0.748677,3,7,0,1300,24.6429,177.798
-1302.36,0.702072,0.748677,2,3,0,1303.95,23.1794,177.672
-1301.28,1,0.748677,1,1,0,1302.2,23.4021,177.724
-1300.26,0.974106,0.748677,2,3,0,1301.67,24.32,177.756
-1300.31,0.961859,0.748677,3,7,0,1300.98,25.444,177.914
-1300.5,0.950494,0.748677,3,7,0,1301.51,23.4899,177.81
-1302.81,0.719183,0.748677,2,3,0,1303.61,25.4599,177.639
-1300.87,1,0.748677,2,3,0,1303.22,24.241,177.708
-1300.18,0.966376,0.748677,2,3,0,1301.53,25.1826,177.926
-1301.28,0.905718,0.748677,2,3,0,1301.58,23.389,177.96
-1301.26,0.979698,0.748677,3,7,0,1301.9,25.9639,177.776
-1300.31,0.984885,0.748677,2,3,0,1301.51,24.1581,177.948
-1300.09,0.997425,0.748677,2,7,0,1300.54,25.3276,177.856
-1300.05,0.988902,0.748677,3,7,0,1300.32,25.2854,177.858
-1299.77,0.976339,0.748677,1,3,0,1300.35,24.5005,177.873
-1300.86,0.900563,0.748677,2,3,0,1300.91,23.2229,177.828
-1299.84,1,0.748677,3,7,0,1300.78,24.3583,177.892
-1300.67,0.803418,0.748677,1,3,0,1302.06,25.42,177.766
-1302.37,0.891808,0.748677,3,7,0,1302.42,23.1061,177.999
-1302.23,1,0.748677,1,1,0,1302.69,23.0951,177.989
-1300.74,1,0.748677,2,3,0,1302.58,25.9071,177.882
-1302.53,0.880096,0.748677,2,3,0,1303,26.7027,177.97
-1300.49,0.951515,0.748677,2,3,0,1304.14,24.6422,177.737
-1300.35,0.999921,0.748677,4,19,0,1300.64,23.9234,177.934
-1301.66,0.895519,0.748677,3,7,0,1302.12,26.4808,177.883
-1302.28,0.844366,0.748677,3,7,0,1305.42,23.2897,178.015
-1300.27,0.904274,0.748677,2,3,0,1303.82,25.0147,177.949
-1299.95,0.996855,0.748677,3,15,0,1300.45,24.8047,177.802
-1300.69,0.931865,0.748677,3,11,0,1301.16,23.4064,177.792
-1301.33,0.910293,0.748677,3,7,0,1302.2,24.9726,177.69
-1299.8,1,0.748677,2,3,0,1301.1,24.2835,177.867
-1300.09,0.952147,0.748677,2,3,0,1300.36,24.7213,177.779
-1302.53,0.760885,0.748677,2,7,0,1303.21,26.1493,177.703
-1302.66,0.990452,0.748677,3,11,0,1303.39,23.2685,178.034
-1300.2,0.685224,0.748677,1,3,0,1307.62,25.3957,177.832
-1301.14,0.91549,0.748677,2,3,0,1301.67,23.7439,177.706
-1299.75,1,0.748677,2,3,0,1300.96,24.5886,177.855
-1301.76,0.853968,0.748677,2,3,0,1301.81,24.1037,177.658
-1300.9,1,0.748677,3,7,0,1302.02,24.7983,177.711
-1300.9,0.84322,0.748677,1,1,0,1301.64,24.7983,177.711
-1301.25,0.89412,0.748677,2,3,0,1302.12,23.5646,177.978
-1300.62,0.998806,0.748677,3,7,0,1301.19,23.9714,177.965
-1300.16,1,0.748677,2,3,0,1300.77,24.6251,177.946
-1300.17,0.998203,0.748677,1,1,0,1300.22,24.5917,177.947
-1300.01,0.962069,0.748677,3,7,0,1300.79,24.3317,177.786
-1302.09,0.811128,0.748677,2,3,0,1302.51,26.5353,177.956
-1300.15,0.980451,0.748677,3,13,0,1302.67,24.7496,177.944
-1302.63,0.666069,0.748677,2,3,0,1304.27,22.9894,177.999
-1303.27,0.924389,0.748677,3,7,0,1304.31,26.3877,177.686
-1302.51,1,0.748677,1,1,0,1303.42,26.3863,177.732
-1300.11,1,0.748677,2,3,0,1302.35,24.5802,177.941
-1300.96,0.917288,0.748677,2,3,0,1301.21,25.9323,177.808
-1302.4,0.867576,0.748677,2,3,0,1303.72,23.0977,177.678
-1301.07,0.939279,0.748677,3,7,0,1303.59,23.569,177.724
-1300.12,0.982502,0.748677,2,3,0,1301.35,24.5026,177.77
-1300.04,1,0.748677,2,3,0,1300.16,24.3058,177.782
-1300.15,0.983725,0.748677,1,1,0,1300.16,24.2523,177.77
-1300.57,0.935973,0.748677,2,7,0,1301.03,25.543,177.792
-1300.64,0.954958,0.748677,2,3,0,1301.28,24.0171,177.97
-1300.17,0.905362,0.748677,2,3,0,1301.96,24.0084,177.78
-1301.31,0.906703,0.748677,2,3,0,1301.5,23.2208,177.746
-1301.43,0.969563,0.748677,2,7,0,1302.29,23.9997,177.678
-1300.57,0.923091,0.748677,3,7,0,1302.86,25.5536,177.94
-1300.83,0.968235,0.748677,3,7,0,1301.46,24.6121,177.711
-1300.57,1,0.748677,2,3,0,1300.93,24.8771,177.737
-1300.42,0.91411,0.748677,2,3,0,1302,23.5206,177.862
-1299.76,1,0.748677,2,3,0,1300.33,24.4428,177.846
-1299.77,0.993072,0.748677,1,3,0,1299.84,24.7096,177.863
-1299.81,0.995781,0.748677,2,3,0,1299.83,24.3855,177.824
-1299.86,0.996011,0.748677,3,15,0,1299.89,24.5889,177.81
-1302.46,0.758984,0.748677,2,3,0,1302.8,25.92,178.054
-1300.48,1,0.748677,2,3,0,1302.42,25.0744,177.968
-1301.74,0.830868,0.748677,2,3,0,1303.18,25.3369,177.684
-1301.49,1,0.748677,2,3,0,1301.95,25.4181,177.703
-1300.03,1,0.748677,2,3,0,1301.56,23.9538,177.814
-1300.02,1,0.748677,3,7,0,1300.07,25.1281,177.901
-1299.9,0.993513,0.748677,2,3,0,1300.15,24.0521,177.859
-1299.75,0.982248,0.748677,2,3,0,1300.1,24.4965,177.857
-1299.9,0.986381,0.748677,2,3,0,1299.9,24.722,177.808
-1300.08,0.98085,0.748677,2,3,0,1300.18,23.915,177.891
-1301.07,0.925026,0.748677,3,7,0,1301.1,25.9099,177.788
-1300.83,0.974896,0.748677,2,3,0,1301.87,25.9598,177.891
-1300.67,0.976977,0.748677,2,3,0,1301.42,25.6624,177.937
-1301.48,0.965674,0.748677,3,7,0,1301.56,23.0143,177.771
-1302.94,0.736072,0.748677,2,3,0,1304.78,24.9443,177.613
-1300.23,0.96667,0.748677,2,3,0,1303.5,23.981,177.774
-1299.92,0.870112,0.748677,1,3,0,1301.76,24.7457,177.911
-1300.36,0.945668,0.748677,3,15,0,1300.82,23.6302,177.803
-1299.85,0.968381,0.748677,3,7,0,1300.93,24.7309,177.899
-1300.15,0.933061,0.748677,2,3,0,1300.56,25.2982,177.823
-1300.32,0.819924,0.748677,1,3,0,1302.44,23.6042,177.869
-1302.02,0.903974,0.748677,2,3,0,1302.35,24.6981,177.647
-1301.58,1,0.748677,1,1,0,1302.19,24.446,177.665
-1300.78,1,0.748677,1,1,0,1301.47,24.2587,177.714
-1301.05,0.927024,0.748677,2,3,0,1302.08,23.4692,177.737
-1299.95,0.935337,0.748677,2,3,0,1302.11,24.289,177.91
-1301.23,0.810299,0.748677,3,7,0,1302.84,24.9989,177.697
-1299.79,1,0.748677,2,3,0,1301.09,24.4065,177.833
-1300.77,0.757912,0.748677,1,3,0,1302.12,24.0575,177.982
-1299.93,0.849621,0.748677,2,3,0,1302.56,23.9994,177.841
-1299.98,0.990018,0.748677,2,7,0,1300.17,24.9624,177.91
-1299.91,0.972695,0.748677,3,7,0,1300.47,25.0176,177.887
-1299.88,0.998787,0.748677,2,3,0,1299.99,24.6043,177.906
-1301.13,0.862655,0.748677,3,15,0,1302.03,23.8202,177.993
-1302.19,0.966054,0.748677,2,3,0,1302.65,24.2284,178.069
-1300.96,0.929281,0.748677,2,5,0,1303.17,24.8233,177.708
-1300.44,1,0.748677,1,1,0,1300.92,24.9331,177.751
-1300.21,0.979768,0.748677,2,3,0,1300.89,25.3818,177.827
-1301.04,0.923847,0.748677,2,3,0,1301.56,23.1794,177.794
-1299.9,1,0.748677,2,3,0,1300.98,24.1591,177.816
-1299.82,0.999658,0.748677,3,7,0,1299.93,24.7153,177.89
-1302.6,0.8006,0.748677,2,3,0,1302.63,25.7291,177.665
-1302.07,1,0.748677,2,3,0,1302.8,25.844,177.702
-1300.8,1,0.748677,2,3,0,1301.86,25.3551,177.748
-1301.77,0.928363,0.748677,3,15,0,1302.87,25.3562,178.046
-1301.35,1,0.748677,1,1,0,1301.77,25.2102,178.027
-1300.56,0.982232,0.748677,3,7,0,1301.84,24.1638,177.733
-1300.61,0.968593,0.748677,2,7,0,1301.45,25.6441,177.932
-1300.22,0.996619,0.748677,3,11,0,1300.82,23.6714,177.844
-1299.94,0.991285,0.748677,2,3,0,1300.37,24.0753,177.883
-1300,0.872378,0.748677,2,3,0,1301.34,23.9087,177.839
-1300.4,0.774948,0.748677,1,3,0,1302.46,25.6416,177.858
-1300.76,0.928743,0.748677,3,15,0,1302.06,23.3065,177.871
-1303.67,0.782061,0.748677,2,3,0,1304.58,22.532,177.676
-1302.06,0.859914,0.748677,2,3,0,1306.42,25.014,177.653
-1301.63,1,0.748677,3,7,0,1302.42,24.979,177.673
-1299.88,1,0.748677,2,3,0,1301.46,24.8411,177.9
-1300.49,0.945303,0.748677,2,3,0,1300.66,23.4758,177.819
-1300.04,0.850674,0.748677,2,3,0,1302.33,25.1404,177.819
-1299.81,0.955766,0.748677,1,3,0,1300.53,24.4863,177.889
-1299.77,0.998743,0.748677,2,3,0,1299.85,24.7428,177.858
-1299.77,0.837974,0.748677,1,3,0,1301.23,24.7428,177.858
-1301.08,0.886683,0.748677,2,5,0,1301.12,23.6392,177.718
-1300.78,0.866689,0.748677,3,7,0,1303.52,25.6716,177.951
-1300.84,0.984259,0.748677,3,15,0,1301.63,25.902,177.822
-1301.11,0.955208,0.748677,2,7,0,1301.98,25.0771,178.016
-1300.03,1,0.748677,2,3,0,1301.08,25.0966,177.908
-1300.54,0.909049,0.748677,3,7,0,1301.25,23.6595,177.924
-1300.4,0.942264,0.748677,3,11,0,1301.39,25.5118,177.813
-1300.16,0.999451,0.748677,3,7,0,1300.57,25.409,177.874
-1299.94,1,0.748677,2,3,0,1300.24,25.0806,177.838
-1300.05,0.893549,0.748677,1,3,0,1301.08,24.007,177.9
-1302.43,0.778724,0.748677,2,3,0,1303.09,25.776,178.061
-1302.81,0.954238,0.748677,1,1,0,1303.01,26.1185,178.059
-1302.79,0.968747,0.748677,3,7,0,1304.52,23.7491,178.076
-1303,0.977629,0.748677,3,7,0,1303.89,22.6205,177.958
-1302.72,1,0.748677,2,3,0,1303.45,22.5885,177.925
-1300.94,1,0.748677,3,15,0,1304.21,24.2253,177.703
-1301.88,0.822966,0.748677,1,1,0,1301.93,24.2841,177.65
-1301.88,0.5549,0.748677,2,3,0,1309.43,24.2841,177.65
-1300.14,0.998254,0.748677,3,7,0,1302.22,25.3614,177.844
-1300.52,0.929035,0.748677,3,7,0,1301.29,23.6043,177.779
-1299.89,0.974927,0.748677,2,3,0,1300.94,24.56,177.805
-1300.28,0.962876,0.748677,2,3,0,1300.44,25.4371,177.908
-1300.56,0.959162,0.748677,2,3,0,1300.95,25.7304,177.834
-1300.66,0.719315,0.748677,1,3,0,1304.56,23.482,177.907
-1300.07,1,0.748677,3,7,0,1300.8,24.1991,177.782
-1299.98,0.9903,0.748677,3,11,0,1300.36,24.908,177.915
-1300.77,0.957692,0.748677,3,7,0,1300.84,25.5323,177.964
-1301.89,0.917734,0.748677,3,7,0,1302.99,23.9366,177.655
-1301.66,1,0.748677,1,1,0,1302.12,24.0063,177.665
-1299.77,1,0.748677,2,3,0,1301.45,24.7225,177.854
-1300.1,0.919102,0.748677,1,3,0,1300.54,24.014,177.909
-1300.04,0.99142,0.748677,3,15,0,1300.54,24.6471,177.782
-1300.13,0.984981,0.748677,1,1,0,1300.16,24.7306,177.774
-1301.14,0.697005,0.748677,3,7,0,1303.54,26.1446,177.839
-1302.49,0.864375,0.748677,3,7,0,1304,24.0025,177.625
-1300.64,0.889916,0.748677,2,3,0,1303.94,25.1773,177.748
-1300.21,0.952157,0.748677,3,7,0,1301.62,25.1408,177.935
-1300.66,0.945383,0.748677,2,3,0,1301.17,23.4024,177.801
-1300.6,0.866289,0.748677,3,7,0,1302.82,25.4304,177.956
-1302.1,0.891807,0.748677,2,3,0,1302.44,26.2054,178.008
-1303.47,0.960408,0.748677,2,3,0,1303.98,26.0219,178.096
-1301.15,0.988796,0.748677,2,3,0,1303.88,26.0125,177.944
-1299.97,1,0.748677,2,3,0,1301.13,24.2988,177.913
-1300.48,0.929696,0.748677,3,11,0,1301.1,25.6514,177.829
-1300.89,0.939734,0.748677,1,1,0,1300.92,25.8699,177.805
-1299.93,0.999638,0.748677,3,7,0,1300.85,24.866,177.908
-1300.73,0.826264,0.748677,2,3,0,1301.94,23.3519,177.884
-1300.35,1,0.748677,3,7,0,1300.68,23.7555,177.913
-1300.75,0.981416,0.748677,3,7,0,1301.2,23.8692,177.729
-1301.04,0.990074,0.748677,2,3,0,1301.29,23.3535,177.754
-1301.44,0.987627,0.748677,3,7,0,1301.52,23.2417,177.73
-1302.16,0.958964,0.748677,2,3,0,1302.68,22.6523,177.802
-1300.89,1,0.748677,3,7,0,1302.37,23.557,177.948
-1300,0.932895,0.748677,2,3,0,1302.03,24.0901,177.802
-1299.79,0.994824,0.748677,2,3,0,1300.11,24.4585,177.881
-1300.41,0.913224,0.748677,3,7,0,1300.86,25.5884,177.829
-1300.25,0.982984,0.748677,2,3,0,1300.77,24.2095,177.945
-1300.26,0.998818,0.748677,3,15,0,1300.6,25.2011,177.936
-1300.27,0.988839,0.748677,2,7,0,1300.68,25.3737,177.812
-1300.05,1,0.748677,2,3,0,1300.32,25.2752,177.855
-1300.59,0.958293,0.748677,3,7,0,1300.85,23.3872,177.841
-1301.06,0.845177,0.748677,3,7,0,1302.92,25.7417,177.765
-1301.39,0.988604,0.748677,3,7,0,1301.41,26.0849,177.783
-1302.02,0.923499,0.748677,3,7,0,1303.42,23.4841,178.02
-1301.3,0.998079,0.748677,3,7,0,1303.42,26.1024,177.797
-1300.67,1,0.748677,1,1,0,1301.22,25.7494,177.814
-1299.88,0.922005,0.748677,1,3,0,1301.61,24.656,177.906
-1300.61,0.940978,0.748677,2,7,0,1300.68,25.8168,177.862
-1300.58,0.83974,0.748677,3,7,0,1302.91,23.7666,177.751
-1300.92,0.941871,0.748677,2,3,0,1301.58,23.2253,177.804
-1300.04,1,0.748677,2,3,0,1301.13,24.1281,177.911
-1299.95,0.90777,0.748677,1,3,0,1301.06,24.9538,177.815
-1301.45,0.857005,0.748677,2,3,0,1301.68,26.1648,177.791
-1301.21,1,0.748677,1,1,0,1301.58,25.9638,177.782
-1300.95,1,0.748677,2,3,0,1301.37,25.6248,177.761
-1300.45,1,0.748677,1,1,0,1300.89,25.3166,177.779
-1300.06,0.961271,0.748677,2,3,0,1301.32,24.1113,177.789
-1300.38,0.939379,0.748677,2,7,0,1300.84,24.4195,177.965
-1300.07,0.90094,0.748677,2,7,0,1301.83,23.8177,177.847
-1299.86,0.94307,0.748677,2,3,0,1300.75,24.2809,177.817
-1303.87,0.673902,0.748677,2,3,0,1304.36,25.8494,177.617
-1300.77,1,0.748677,3,7,0,1304.14,25.6968,177.946
-1302.2,0.704164,0.748677,2,7,0,1306.53,25.293,177.658
-1302.2,0.873269,0.748677,1,1,0,1303.08,25.293,177.658
-1304.42,0.644676,0.748677,3,7,0,1307.01,24.3763,178.157
-1303.95,1,0.748677,2,3,0,1304.83,25.0174,178.145
-1300.41,1,0.748677,2,3,0,1303.69,24.4656,177.969
-1300.86,0.968599,0.748677,2,3,0,1301.21,25.5421,177.972
-1300.13,1,0.748677,2,7,0,1300.86,23.7983,177.819
-1299.98,1,0.748677,2,3,0,1300.12,24.0324,177.814
-1300.2,0.927206,0.748677,2,3,0,1300.78,25.4036,177.835
-1300.14,0.996724,0.748677,3,7,0,1300.3,23.7979,177.877
-1299.8,0.95973,0.748677,1,3,0,1300.64,24.7532,177.881
-1299.77,0.987725,0.748677,1,3,0,1299.96,24.4874,177.839
-1301.14,0.831768,0.748677,3,7,0,1301.7,24.2809,178.017
-1300.48,0.989956,0.748677,2,7,0,1301.35,25.4747,177.793
-1299.95,0.965099,0.748677,2,3,0,1301.03,23.9727,177.848
-1301.04,0.894298,0.748677,2,3,0,1301.34,23.1701,177.797
-1300.05,0.778773,0.748677,1,3,0,1304.3,25.0826,177.915
-1299.82,1,0.748677,2,3,0,1300.08,24.8478,177.842
-1299.81,0.975685,0.748677,3,7,0,1300.1,24.3738,177.883
-1300.18,0.966059,0.748677,2,3,0,1300.22,25.3976,177.891
-1300.7,0.9538,0.748677,2,3,0,1301.17,24.0585,177.724
-1299.8,0.89083,0.748677,1,3,0,1302.09,24.6222,177.888
-1301.28,0.891812,0.748677,2,7,0,1301.37,23.0218,177.811
-1301.84,0.968095,0.748677,3,7,0,1302.22,22.8497,177.769
-1299.94,0.924631,0.748677,2,3,0,1303.3,24.9074,177.813
-1301.08,0.89688,0.748677,3,7,0,1301.17,23.8239,177.989
-1302.95,0.808673,0.748677,2,3,0,1304.76,24.941,178.108
-1300.21,0.987989,0.748677,3,7,0,1302.77,25.2319,177.926
-1300.2,0.999631,0.748677,2,7,0,1300.33,24.969,177.944
-1299.96,0.987582,0.748677,3,7,0,1300.48,24.2943,177.794
-1300.35,0.957962,0.748677,2,3,0,1300.52,23.7441,177.911
-1300.2,0.994588,0.748677,3,7,0,1300.52,25.2781,177.809
-1300.76,0.922612,0.748677,3,7,0,1301.22,25.6192,177.78
-1300.51,0.9472,0.748677,2,3,0,1301.6,24.8831,177.743
-1301.64,0.860501,0.748677,2,7,0,1302.55,23.3462,177.702
