# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3209599054
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-894.184,0.973581,0.793978,2,3,0,894.281,7.70678,154.893
-893.96,0.995995,0.793978,2,3,0,894.227,7.73044,154.709
-894.769,0.866918,0.793978,1,3,0,894.957,7.6684,155.123
-894.419,1,0.793978,2,3,0,894.872,7.55853,154.926
-893.986,0.933678,0.793978,2,3,0,895.144,7.73881,154.451
-894.113,0.946474,0.793978,1,3,0,894.44,7.82622,154.806
-894.576,0.958137,0.793978,2,3,0,894.703,7.41157,154.474
-894.891,0.964246,0.793978,3,11,0,895.259,8.07236,154.923
-894.197,0.989939,0.793978,2,3,0,895.064,7.83119,154.863
-898.294,0.66623,0.793978,2,3,0,899.195,7.19071,155.453
-897.372,1,0.793978,1,1,0,898.633,7.16071,155.222
-895.519,1,0.793978,4,23,0,897.44,7.84345,153.87
-894.034,0.972749,0.793978,1,3,0,895.575,7.79604,154.432
-893.952,0.981216,0.793978,1,3,0,894.227,7.69605,154.69
-894.947,0.835461,0.793978,1,3,0,895.205,7.59835,155.15
-895.126,0.951683,0.793978,2,3,0,896.188,7.29168,154.631
-894.171,1,0.793978,2,3,0,895.19,7.8521,154.368
-894.091,0.853533,0.793978,2,7,0,895.717,7.56501,154.515
-894.091,0.847316,0.793978,1,3,0,895.61,7.56501,154.515
-894.946,0.911649,0.793978,2,3,0,895.131,8.15588,154.599
-897.403,0.831878,0.793978,2,3,0,898.253,7.18468,155.273
-894.526,1,0.793978,2,7,0,897.059,7.77962,154.149
-894.912,0.914024,0.793978,2,3,0,895.664,7.90312,154.063
-893.935,0.972774,0.793978,2,3,0,895.329,7.68898,154.551
-894.315,0.95377,0.793978,2,3,0,894.37,7.71041,154.233
-895.765,0.776933,0.793978,4,23,0,897.19,7.70568,153.808
-895.627,0.992314,0.793978,2,3,0,896.726,7.50435,155.269
-894.202,0.971747,0.793978,2,3,0,895.957,7.53566,154.745
-894.78,0.946881,0.793978,5,31,0,895.002,7.36948,154.741
-895.229,0.907817,0.793978,2,3,0,896.012,7.46406,154.064
-894.961,0.634096,0.793978,1,3,0,899.632,7.93744,155.122
-894.791,0.965781,0.793978,2,3,0,895.698,8.05822,154.894
-894.051,0.887208,0.793978,2,3,0,896.04,7.6015,154.715
-894.747,0.932561,0.793978,4,31,0,895.006,8.10933,154.587
-894.383,1,0.793978,2,3,0,895.076,7.70634,154.99
-894.419,0.997601,0.793978,3,11,0,894.619,7.89836,154.261
-894.042,0.993307,0.793978,2,3,0,894.504,7.81637,154.444
-894.456,0.882738,0.793978,2,3,0,895.012,7.90034,154.949
-894.134,0.994885,0.793978,3,11,0,894.638,7.54638,154.685
-894.168,0.894912,0.793978,1,3,0,895.128,7.85863,154.377
-894.105,0.999866,0.793978,3,11,0,894.171,7.8466,154.418
-894.975,0.92733,0.793978,3,11,0,895.019,7.49578,155.082
-895.423,0.912043,0.793978,2,3,0,896.598,7.24548,154.661
-894.285,1,0.793978,2,3,0,895.524,7.96433,154.495
-894.282,0.867875,0.793978,1,3,0,895.935,7.51764,154.779
-894.189,0.990915,0.793978,2,3,0,894.442,7.76421,154.301
-894.251,0.901726,0.793978,1,3,0,895.251,7.60963,154.885
-894.917,0.928597,0.793978,5,31,0,895.422,7.33099,154.661
-895.582,0.800136,0.793978,2,3,0,896.808,7.46171,153.971
-896.68,0.944532,0.793978,2,3,0,897.206,7.19872,154.069
-894.44,1,0.793978,2,7,0,896.487,7.73109,155.015
-894.12,0.995923,0.793978,2,7,0,894.446,7.7577,154.342
-893.943,0.978582,0.793978,2,7,0,894.321,7.6971,154.672
-894.823,0.897908,0.793978,3,7,0,894.895,7.90469,154.095
-894.058,0.886472,0.793978,2,3,0,896.096,7.60414,154.729
-893.992,0.999657,0.793978,2,3,0,894.133,7.72762,154.443
-894.27,0.979477,0.793978,2,7,0,894.323,7.96874,154.621
-894.051,1,0.793978,2,3,0,894.303,7.85512,154.503
-894.478,0.960007,0.793978,2,3,0,894.59,8.03751,154.589
-896.461,0.833799,0.793978,2,3,0,896.936,7.65865,153.681
-897.883,0.764877,0.793978,1,1,0,898.123,7.7215,153.438
-896.512,0.956738,0.793978,2,7,0,899.163,8.28802,155.188
-893.977,1,0.793978,2,3,0,896.128,7.79117,154.503
-894.637,0.885082,0.793978,2,3,0,895.23,7.3865,154.623
-894.136,0.999444,0.793978,2,3,0,894.789,7.68216,154.858
-895.614,0.840758,0.793978,2,3,0,895.958,8.07447,155.206
-897.334,0.839167,0.793978,2,3,0,898.125,7.47404,153.616
-895.602,0.961895,0.793978,2,3,0,898.228,8.02256,155.251
-895.056,1,0.793978,2,3,0,895.584,7.94816,155.146
-894.356,0.992624,0.793978,2,7,0,895.127,7.63573,154.237
-894.774,0.921143,0.793978,1,1,0,894.804,7.55632,154.125
-893.993,0.998564,0.793978,2,3,0,894.834,7.74997,154.447
-896.377,0.55524,0.793978,1,3,0,898.277,7.56859,155.464
-897.088,0.928617,0.793978,4,31,0,898.936,7.18721,153.987
-893.951,1,0.793978,2,3,0,896.788,7.65277,154.586
-894.754,0.888103,0.793978,2,3,0,894.813,7.8495,155.104
-893.985,0.940868,0.793978,1,3,0,895.297,7.79635,154.495
-895.398,0.881979,0.793978,5,31,0,895.637,7.2518,154.503
-894.175,1,0.793978,2,3,0,895.469,7.5429,154.733
-894.377,0.712156,0.793978,2,3,0,897.669,7.55386,154.293
-894.136,1,0.793978,2,3,0,894.42,7.84003,154.811
-894.266,0.901121,0.793978,1,3,0,895.305,7.56274,154.348
-894.404,0.97282,0.793978,1,1,0,894.436,7.55203,154.281
-895.377,0.769021,0.793978,2,3,0,896.761,7.89944,155.268
-894.674,0.965655,0.793978,5,63,0,896.363,7.51512,154.993
-894.677,0.69135,0.793978,2,3,0,897.761,7.96349,154.206
-894.713,0.94539,0.793978,2,3,0,895.496,7.8549,154.106
-894.008,0.952859,0.793978,1,3,0,895.3,7.60589,154.552
-895.153,0.881128,0.793978,4,15,0,895.507,8.16724,154.353
-895.377,0.990581,0.793978,2,3,0,895.804,8.23867,154.702
-894.302,0.997068,0.793978,3,11,0,895.558,7.73031,154.955
-894.227,0.897366,0.793978,1,3,0,895.373,7.61953,154.314
-894.686,0.946135,0.793978,2,3,0,895.033,7.37982,154.514
-894.766,0.984614,0.793978,1,1,0,894.87,7.37196,154.455
-895.905,0.914343,0.793978,5,31,0,896.074,8.12766,155.234
-895.556,1,0.793978,2,3,0,895.995,8.09487,155.165
-893.949,0.940012,0.793978,1,3,0,896.399,7.77801,154.547
-894.146,0.945556,0.793978,1,3,0,894.49,7.57954,154.778
-895.28,0.871755,0.793978,2,7,0,895.414,7.70323,153.92
-894.598,0.901926,0.793978,2,3,0,896.67,7.58903,155.028
-894.37,1,0.793978,2,3,0,894.589,7.59995,154.94
-895.569,0.823559,0.793978,2,3,0,896.38,7.30578,154.997
-894.784,0.914866,0.793978,2,3,0,896.646,7.39422,154.835
-894.542,0.938384,0.793978,2,3,0,895.489,7.48564,154.3
-894.635,0.983381,0.793978,3,7,0,894.871,7.98292,154.941
-894.01,0.949573,0.793978,4,15,0,895.452,7.60737,154.541
-895.294,0.752266,0.793978,1,3,0,895.906,7.69612,153.918
-895.249,0.989735,0.793978,2,3,0,896.165,7.51065,155.177
-894.035,0.990603,0.793978,3,11,0,895.357,7.74577,154.789
-894.438,0.897306,0.793978,1,3,0,895.198,7.45384,154.45
-894.723,0.777846,0.793978,2,3,0,896.643,7.9052,155.061
-894.582,1,0.793978,1,1,0,894.784,7.93723,154.972
-894.053,0.999781,0.793978,2,3,0,894.691,7.63619,154.767
-894.519,0.845965,0.793978,1,3,0,895.628,8.04912,154.611
-895.131,0.765473,0.793978,2,3,0,897.236,7.61383,153.984
-895.163,0.99471,0.793978,1,1,0,895.399,7.63936,153.965
-894.02,1,0.793978,2,3,0,895.071,7.60133,154.656
-894.119,0.99064,0.793978,2,7,0,894.189,7.90627,154.614
-894.186,0.996683,0.793978,2,3,0,894.205,7.9279,154.681
-894.821,0.834826,0.793978,2,3,0,895.783,7.61676,155.121
-894.808,1,0.793978,2,7,0,894.853,7.83313,154.064
-896.98,0.845113,0.793978,2,3,0,897.33,8.11935,153.69
-893.932,0.923075,0.793978,2,3,0,898.391,7.71702,154.54
-893.932,0.880368,0.793978,1,3,0,894.833,7.71702,154.54
-894.212,0.971809,0.793978,2,3,0,894.227,7.93415,154.489
-894.185,0.907353,0.793978,1,3,0,895.22,7.62918,154.861
-893.973,0.991216,0.793978,2,3,0,894.286,7.63168,154.569
-894.229,0.974654,0.793978,2,3,0,894.276,7.51245,154.707
-894.369,0.978213,0.793978,1,1,0,894.386,7.46649,154.711
-894.369,0.999994,0.793978,5,63,0,894.369,7.98982,154.719
-894.015,0.999691,0.793978,2,3,0,894.387,7.847,154.607
-894.104,0.937591,0.793978,1,3,0,894.694,7.56089,154.506
-894.129,0.993013,0.793978,3,11,0,894.278,7.56196,154.726
-894.489,0.886977,0.793978,2,7,0,895.08,7.60321,154.198
-894.771,0.833262,0.793978,2,7,0,896.849,8.11237,154.528
-895.348,0.841736,0.793978,2,7,0,897.052,7.86403,155.274
-895.082,0.720755,0.793978,2,3,0,898.53,8.09778,154.219
-893.996,1,0.793978,2,3,0,894.993,7.81359,154.506
-894.99,0.78044,0.793978,1,3,0,896.456,7.34976,154.834
-893.975,1,0.793978,2,3,0,894.954,7.72053,154.73
-894.141,0.981007,0.793978,2,3,0,894.23,7.85226,154.801
-894.067,0.869115,0.793978,2,7,0,895.528,7.58968,154.711
-894.25,0.956987,0.793978,2,3,0,894.45,7.53395,154.406
-894.25,0.45875,0.793978,2,3,0,900.096,7.53395,154.406
-894.442,0.978825,0.793978,2,3,0,894.688,7.48101,154.823
-894.283,0.906636,0.793978,4,19,0,895.527,7.5401,154.823
-894.475,0.956973,0.793978,2,3,0,894.88,7.4383,154.721
-894.246,0.995051,0.793978,2,3,0,894.706,7.56466,154.358
-895.104,0.899891,0.793978,4,15,0,895.547,7.34012,154.321
-894.828,0.998706,0.793978,2,3,0,895.753,7.49877,155.034
-895.315,0.985223,0.793978,3,11,0,895.401,7.37138,155.031
-896.822,0.595254,0.793978,2,3,0,899.395,7.26103,153.923
-895.034,1,0.793978,2,3,0,898.053,7.77026,153.983
-895.41,0.909516,0.793978,3,11,0,897.034,8.17148,154.982
-895.991,0.970833,0.793978,4,23,0,896.31,8.1679,155.209
-894.796,0.991724,0.793978,2,3,0,896.559,7.35583,154.521
-895.079,0.924959,0.793978,2,7,0,895.923,7.63926,155.205
-894.847,1,0.793978,1,1,0,895.161,7.68041,155.15
-894.846,0.973408,0.793978,3,15,0,895.922,8.12369,154.719
-896.737,0.888104,0.793978,3,7,0,896.866,7.11555,154.289
-894.437,0.978509,0.793978,4,23,0,897.213,7.57965,154.238
-895.13,0.869143,0.793978,1,1,0,895.134,7.51766,154.043
-895.677,0.885292,0.793978,2,3,0,897.164,7.2164,154.454
-894.872,0.925074,0.793978,2,3,0,896.777,7.51817,154.124
-894.442,0.995345,0.793978,2,7,0,895.025,7.6679,155.006
-896.834,0.661605,0.793978,2,3,0,898.856,8.26783,155.315
-894.28,1,0.793978,2,3,0,896.588,7.92754,154.394
-895.781,0.870923,0.793978,2,3,0,895.998,8.30803,154.737
-894.756,1,0.793978,2,3,0,896.111,8.07225,154.358
-895.096,0.851838,0.793978,2,3,0,896.601,7.69343,155.223
-894.039,1,0.793978,2,3,0,895.037,7.86136,154.626
-894.253,0.874635,0.793978,4,15,0,895.4,7.92774,154.773
-894.511,0.830595,0.793978,1,3,0,896.314,7.49515,154.302
-894.277,0.849673,0.793978,2,3,0,896.342,7.96881,154.651
-894.18,1,0.793978,2,3,0,894.293,7.93264,154.563
-896.994,0.746669,0.793978,2,3,0,897.115,8.31604,155.288
-895.06,1,0.793978,2,3,0,897.38,8.11628,154.27
-894.648,0.996761,0.793978,2,7,0,895.041,7.47546,154.93
-894.194,0.858884,0.793978,2,3,0,896.027,7.76288,154.297
-894.39,0.987041,0.793978,2,7,0,894.604,8.01035,154.607
-894.999,0.947119,0.793978,2,3,0,895.171,8.10921,154.289
-895.571,0.72967,0.793978,2,3,0,898.851,8.2177,154.952
-896.938,0.827275,0.793978,2,3,0,898.232,8.08926,155.515
-896.417,1,0.793978,1,1,0,897.13,8.14308,155.355
-895.643,0.988764,0.793978,3,11,0,896.974,7.22209,154.448
-894.294,0.808896,0.793978,2,3,0,898.219,7.87074,154.304
-895.343,0.895277,0.793978,2,3,0,895.699,8.13228,154.163
-894.706,1,0.793978,1,1,0,895.256,8.04121,154.315
-896.138,0.848793,0.793978,2,3,0,896.777,8.15926,153.929
-895.063,0.986224,0.793978,3,11,0,896.959,7.75861,153.974
-895.042,0.810813,0.793978,1,3,0,898.036,7.3201,154.753
-894.446,0.981443,0.793978,2,3,0,895.49,8.02787,154.606
-894.449,0.992074,0.793978,5,31,0,894.655,8.02803,154.568
-894.92,0.978833,0.793978,2,3,0,894.93,8.14922,154.632
-896.837,0.801935,0.793978,2,3,0,897.511,8.0158,153.655
-894.109,0.923115,0.793978,1,3,0,897.447,7.89277,154.518
-894.041,0.946316,0.793978,1,3,0,894.682,7.63996,154.759
-894.39,0.950332,0.793978,2,3,0,894.584,7.51235,154.848
-894.02,1,0.793978,2,3,0,894.451,7.83029,154.695
-893.983,0.98446,0.793978,3,15,0,894.196,7.62071,154.598
-894.041,0.920821,0.793978,2,3,0,894.738,7.59998,154.695
-894.086,0.935346,0.793978,4,31,0,894.89,7.87568,154.501
-894.086,0.689055,0.793978,1,3,0,896.75,7.87568,154.501
-896.104,0.808854,0.793978,2,3,0,896.192,7.79458,155.458
-895.271,0.964929,0.793978,2,3,0,897.237,8.12759,155.007
-894.692,0.999761,0.793978,5,31,0,895.238,8.08592,154.477
-896.609,0.849643,0.793978,2,3,0,897.091,7.09421,154.648
-894.191,0.936146,0.793978,4,31,0,897.61,7.60997,154.344
-894.402,0.843435,0.793978,1,3,0,895.766,8.007,154.687
-896.414,0.836866,0.793978,2,3,0,896.934,7.33282,155.278
-895.075,0.965012,0.793978,2,3,0,897.334,7.77847,153.972
-895.043,1,0.793978,1,1,0,895.268,7.79113,153.983
-894.291,0.995725,0.793978,2,7,0,895.328,7.4786,154.571
-894.74,0.913017,0.793978,2,3,0,895.09,7.53207,154.158
-894.74,0.95725,0.793978,1,1,0,895.013,7.53207,154.158
-893.963,1,0.793978,2,3,0,894.601,7.75148,154.706
-893.987,0.9828,0.793978,1,3,0,894.152,7.61874,154.574
-894.915,0.913503,0.793978,2,3,0,894.991,7.33517,154.698
-897.037,0.768558,0.793978,2,3,0,898.186,7.07868,154.308
-897.622,0.97331,0.793978,2,3,0,898.485,7.00543,154.791
-895.334,0.975043,0.793978,2,3,0,898.426,7.93393,153.954
-894.001,0.95274,0.793978,1,3,0,895.879,7.65483,154.464
-895.393,0.757765,0.793978,1,3,0,895.949,7.81185,153.894
-894.662,1,0.793978,1,1,0,895.286,7.84615,154.12
-895.104,0.9046,0.793978,2,3,0,895.958,7.93445,154.022
-894.098,0.989868,0.793978,2,3,0,895.216,7.78425,154.368
-894.609,0.852069,0.793978,1,3,0,895.824,7.49614,154.942
-894.313,1,0.793978,1,1,0,894.571,7.52187,154.813
-895.71,0.89496,0.793978,4,15,0,895.957,7.22408,154.811
-895.157,0.972824,0.793978,3,11,0,896.666,8.20051,154.624
-894.139,0.98224,0.793978,5,31,0,895.526,7.63433,154.835
-894.721,0.944347,0.793978,5,63,0,895.063,8.09142,154.465
-894.725,0.95294,0.793978,3,15,0,895.803,7.715,154.075
-893.937,1,0.793978,2,3,0,894.675,7.70654,154.529
-895.1,0.89615,0.793978,2,3,0,895.121,7.2956,154.576
-895.028,0.92887,0.793978,2,3,0,896.246,7.37532,154.271
-896.183,0.848301,0.793978,3,15,0,897.038,8.17141,155.262
-895.897,1,0.793978,2,3,0,896.52,8.01859,155.332
-894.7,0.944771,0.793978,2,3,0,896.853,8.0975,154.581
-894.016,1,0.793978,2,3,0,894.686,7.68311,154.427
-894.8,0.92483,0.793978,2,3,0,894.89,8.119,154.524
-894.919,0.946095,0.793978,2,7,0,895.929,7.41154,154.946
-894.527,0.997208,0.793978,4,15,0,895.064,7.93005,154.24
-894.714,0.972472,0.793978,3,11,0,895.278,7.39859,154.799
-894.064,0.89008,0.793978,2,3,0,895.882,7.78125,154.393
-894.53,0.882542,0.793978,2,3,0,895.351,7.41757,154.686
-895.64,0.859929,0.793978,2,3,0,896.297,7.43598,153.981
-895.587,0.994329,0.793978,2,7,0,896.072,7.33007,154.141
-894.204,1,0.793978,2,3,0,895.52,7.92156,154.733
-894.196,0.967083,0.793978,4,19,0,894.682,7.71131,154.293
-894.149,0.893343,0.793978,2,3,0,895.323,7.55014,154.72
-895.438,0.86533,0.793978,2,3,0,895.74,8.25525,154.567
-895.95,0.978734,0.793978,2,3,0,896.034,8.33809,154.468
-896.369,0.983092,0.793978,4,23,0,896.571,7.12204,154.524
-895.048,1,0.793978,3,11,0,896.182,7.30806,154.519
-895.048,0.663431,0.793978,2,3,0,898.412,7.30806,154.519
-896.309,0.697665,0.793978,2,3,0,897.829,7.6868,153.703
-895.972,0.963551,0.793978,2,3,0,897.636,7.50468,155.347
-896.132,0.955722,0.793978,2,3,0,898.133,7.55419,153.783
-896.501,0.987934,0.793978,2,7,0,898.061,7.17785,155.018
-894.215,1,0.793978,2,3,0,896.391,7.94793,154.617
-894.215,0.896827,0.793978,2,3,0,895.298,7.94793,154.617
-894.291,0.989957,0.793978,2,7,0,894.46,7.90115,154.851
-894.032,0.929088,0.793978,1,3,0,895.084,7.59253,154.541
-895.071,0.637323,0.793978,2,3,0,898.786,7.30456,154.681
-898.856,0.537626,0.793978,2,7,0,901.001,7.60735,155.86
-898.477,0.984586,0.793978,2,7,0,899.159,8.09178,153.407
-894.387,0.999724,0.793978,2,3,0,898.685,7.83947,154.231
-894.496,0.99592,0.793978,2,7,0,894.506,7.55595,154.96
-894.77,0.853431,0.793978,2,7,0,896.054,7.45837,154.234
-895.026,0.61194,0.793978,1,3,0,899.213,8.07602,154.986
-894.222,1,0.793978,2,3,0,895.08,7.92047,154.435
-894.579,0.954647,0.793978,2,7,0,894.765,7.7677,155.066
-895.465,0.81991,0.793978,2,3,0,897.031,7.31411,154.218
-895.747,0.946182,0.793978,1,1,0,895.949,7.28384,154.179
-896.021,0.923651,0.793978,5,31,0,897.174,7.25442,154.149
-896.308,0.963092,0.793978,5,31,0,897.296,7.25586,154.059
-894.902,0.956132,0.793978,2,7,0,897.457,7.94986,154.101
-894.677,0.953462,0.793978,2,3,0,895.645,7.91499,154.158
-895.748,0.919546,0.793978,3,7,0,895.892,8.05932,153.933
-895.62,0.989976,0.793978,2,7,0,896.045,8.15373,154.088
-894.04,0.979884,0.793978,2,7,0,895.926,7.84398,154.495
-894.086,0.994542,0.793978,2,7,0,894.165,7.78246,154.817
-895.712,0.856996,0.793978,2,7,0,895.772,8.1943,154.123
-894.536,0.989405,0.793978,2,3,0,896.033,7.42288,154.725
-895.39,0.894072,0.793978,2,3,0,895.725,7.46163,155.172
-893.927,0.962441,0.793978,1,3,0,895.8,7.71955,154.635
-893.925,0.999829,0.793978,2,3,0,893.929,7.73329,154.617
-894.18,0.970867,0.793978,2,3,0,894.195,7.81886,154.861
-894.429,0.971164,0.793978,2,7,0,894.709,7.45285,154.729
-894.086,1,0.793978,2,3,0,894.499,7.62382,154.409
-894.076,0.989219,0.793978,2,3,0,894.252,7.57596,154.505
-894.103,0.983691,0.793978,2,3,0,894.283,7.68047,154.357
-894.326,0.870211,0.793978,1,3,0,895.226,7.76963,154.962
-897.135,0.788794,0.793978,3,15,0,897.656,7.04493,154.728
-896.729,1,0.793978,2,3,0,897.411,7.08378,154.692
-895.747,1,0.793978,2,3,0,896.699,7.19961,154.524
-896.122,0.953603,0.793978,3,15,0,896.627,8.33169,154.912
-896.64,0.93686,0.793978,1,1,0,896.78,8.39693,154.977
-893.966,0.877402,0.793978,1,3,0,898.622,7.76039,154.488
-894.013,0.979056,0.793978,2,3,0,894.199,7.84173,154.641
-895.003,0.771949,0.793978,1,3,0,896.634,7.34138,154.38
-894.703,0.947059,0.793978,4,31,0,895.84,7.98376,154.973
-895.084,0.949863,0.793978,2,7,0,895.542,7.47339,154.099
-895.565,0.810727,0.793978,2,3,0,897.515,7.56033,153.902
-897.334,0.764359,0.793978,2,3,0,899.528,8.13708,153.632
-895.116,0.963075,0.793978,2,3,0,898.776,7.97544,155.144
-894.085,0.992871,0.793978,2,3,0,895.214,7.73841,154.831
-894.325,0.978073,0.793978,2,3,0,894.399,7.53259,154.353
-894.904,0.941991,0.793978,2,3,0,895.25,7.34237,154.732
-894.911,0.999889,0.793978,4,15,0,894.943,7.34236,154.739
-894.97,0.938566,0.793978,3,15,0,895.928,7.88932,154.037
-895.782,0.902755,0.793978,3,11,0,897.097,7.27877,155.015
-894.621,0.868235,0.793978,4,31,0,898.2,7.70666,154.111
-894.092,0.983777,0.793978,2,3,0,894.83,7.59992,154.434
-894.538,0.950801,0.793978,2,7,0,894.631,7.61191,155.019
-894.295,1,0.793978,1,1,0,894.523,7.66561,154.94
-894.886,0.933304,0.793978,2,7,0,895.026,7.81323,154.033
-894.865,0.992716,0.793978,3,11,0,895.543,8.11393,154.789
-894.903,0.955034,0.793978,2,3,0,895.676,8.00857,155.031
-895.892,0.92944,0.793978,2,3,0,896.203,7.86458,155.403
-895.455,1,0.793978,1,1,0,895.983,7.82608,155.311
-897.69,0.778879,0.793978,2,3,0,899.808,7.15438,153.912
-896.686,1,0.793978,1,1,0,897.78,7.18801,154.091
-894.706,0.944428,0.793978,3,7,0,897.515,7.92389,155.039
-894.313,1,0.793978,2,3,0,894.928,7.48767,154.468
-895.27,0.613248,0.793978,1,3,0,898.854,8.22323,154.614
-894.918,0.960634,0.793978,2,7,0,896.458,7.41164,154.247
-894.851,0.964399,0.793978,2,7,0,895.668,8.13118,154.666
-894.165,0.85421,0.793978,1,3,0,896.79,7.56547,154.772
-894.138,0.979935,0.793978,2,3,0,894.434,7.65945,154.85
-895.754,0.836386,0.793978,2,3,0,896.063,8.17111,155.126
-895.649,0.954156,0.793978,2,7,0,897.562,7.33222,155.076
-895.61,0.98852,0.793978,3,7,0,896.036,8.17112,154.121
-895.812,0.974042,0.793978,1,1,0,895.987,8.20211,154.098
-894.1,0.993224,0.793978,2,7,0,895.611,7.76217,154.836
-893.939,0.985563,0.793978,1,3,0,894.241,7.6704,154.578
-893.957,0.993884,0.793978,2,7,0,893.991,7.69171,154.696
-893.98,0.90011,0.793978,2,3,0,894.797,7.72796,154.736
-893.952,0.996539,0.793978,3,15,0,894.042,7.71714,154.497
-893.934,0.999935,0.793978,3,11,0,893.963,7.76264,154.62
-894.136,0.913438,0.793978,2,3,0,894.702,7.60247,154.391
-894.763,0.865323,0.793978,2,3,0,895.361,7.4082,154.859
-894.37,0.929775,0.793978,2,7,0,895.86,7.765,154.21
-893.993,0.969688,0.793978,2,3,0,894.635,7.82927,154.626
-895.695,0.832196,0.793978,2,3,0,895.733,8.12238,154.017
-895.402,1,0.793978,1,1,0,895.803,8.1349,154.142
-895.011,1,0.793978,1,1,0,895.418,8.05398,154.178
-896.518,0.89054,0.793978,2,7,0,897.197,8.35652,155.04
-896.721,0.983418,0.793978,4,31,0,897.246,8.46072,154.672
-896.703,0.937242,0.793978,4,23,0,898.468,8.45341,154.459
-894.025,1,0.793978,2,3,0,896.403,7.78636,154.433
-894.6,0.869515,0.793978,2,7,0,895.274,7.99029,154.91
-894.488,0.867762,0.793978,2,3,0,896.433,8.03081,154.488
-894.477,0.976817,0.793978,2,3,0,894.988,7.77308,154.167
-895.969,0.811495,0.793978,2,3,0,896.804,7.94081,153.799
-895.636,0.938653,0.793978,2,3,0,896.976,7.31965,155.049
-894.917,1,0.793978,1,1,0,895.534,7.38856,154.897
-893.923,1,0.793978,2,3,0,894.772,7.71839,154.581
-893.942,0.997503,0.793978,3,11,0,893.95,7.76533,154.649
-894.86,0.582115,0.793978,2,3,0,898.823,7.72751,154.032
-895.282,0.92935,0.793978,1,1,0,895.386,7.7903,153.919
-896.845,0.904289,0.793978,2,3,0,897.235,7.53717,153.66
