# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3395311008
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.198,0.95052,0.853739,2,3,0,891.5,7.48929,154.295
-891.198,0.811808,0.853739,1,1,0,891.916,7.48929,154.295
-890.852,0.995076,0.853739,2,3,0,891.541,7.93023,154.373
-890.755,0.99452,0.853739,4,19,0,891.02,7.95211,154.662
-891.318,0.932048,0.853739,2,7,0,891.464,7.52563,154.193
-890.969,0.972676,0.853739,2,3,0,891.737,7.82868,154.992
-891.166,0.878894,0.853739,3,11,0,892.489,7.53125,154.25
-892.47,0.880066,0.853739,2,3,0,892.786,7.73092,155.424
-893.544,0.896114,0.853739,2,3,0,894.218,7.40741,153.752
-892.513,1,0.853739,2,3,0,894.361,8.32369,154.927
-890.513,0.93862,0.853739,1,3,0,893.156,7.79091,154.606
-890.72,0.894643,0.853739,2,3,0,891.409,7.93672,154.554
-891.044,0.836434,0.853739,2,3,0,892.504,7.47064,154.77
-890.542,0.996873,0.853739,2,7,0,891.027,7.66187,154.643
-890.833,0.961239,0.853739,2,7,0,890.856,7.89823,154.344
-890.737,0.894243,0.853739,2,3,0,891.989,7.90229,154.788
-890.559,0.94559,0.853739,2,3,0,891.229,7.64537,154.574
-892.31,0.628667,0.853739,2,3,0,893.353,7.93912,153.852
-892.242,0.997915,0.853739,2,3,0,892.473,7.52803,155.291
-890.846,1,0.853739,2,3,0,892.14,7.61469,154.32
-890.54,0.989896,0.853739,2,3,0,890.933,7.70267,154.503
-890.812,0.963247,0.853739,2,3,0,890.893,7.90713,154.37
-891.388,0.926575,0.853739,2,3,0,891.649,8.0896,154.901
-891.829,0.893325,0.853739,2,3,0,892.854,7.75671,155.28
-891.071,1,0.853739,1,1,0,891.683,7.73783,155.047
-890.596,1,0.853739,2,3,0,890.984,7.69766,154.437
-890.564,0.973125,0.853739,1,3,0,890.818,7.817,154.713
-891.319,0.721616,0.853739,2,3,0,893.272,8.13173,154.627
-890.956,0.973131,0.853739,2,3,0,891.751,8.00443,154.441
-891.112,0.972521,0.853739,1,1,0,891.159,8.02454,154.356
-893.412,0.81344,0.853739,2,7,0,893.665,7.08725,154.603
-892.678,1,0.853739,2,3,0,893.506,8.39351,154.552
-890.907,0.946442,0.853739,2,3,0,893.534,7.52623,154.803
-891.305,0.922246,0.853739,1,1,0,891.325,7.4262,154.842
-890.797,0.999034,0.853739,2,7,0,891.358,7.78244,154.291
-893.86,0.727049,0.853739,2,3,0,893.863,7.79669,155.681
-891.717,1,0.853739,2,3,0,893.73,8.0021,155.161
-892.255,0.927861,0.853739,2,3,0,892.756,7.4822,153.954
-892.098,1,0.853739,2,7,0,892.266,7.97196,155.293
-890.932,0.997799,0.853739,2,7,0,891.982,7.8226,154.236
-891.154,0.890987,0.853739,2,3,0,892.234,7.98198,154.955
-891.17,0.784748,0.853739,2,7,0,894.559,8.08753,154.518
-890.676,0.944876,0.853739,2,3,0,891.897,7.66721,154.825
-891.239,0.95054,0.853739,2,3,0,891.365,7.46757,154.313
-891.031,1,0.853739,1,1,0,891.255,7.50183,154.37
-891.05,0.99685,0.853739,1,1,0,891.152,7.49149,154.379
-890.793,1,0.853739,2,3,0,891.011,7.54109,154.485
-891.042,0.95117,0.853739,2,3,0,891.317,7.68023,154.189
-891.086,0.920078,0.853739,2,3,0,892.159,7.61252,155.005
-890.875,0.999851,0.853739,2,7,0,891.206,7.65169,154.277
-890.921,0.998353,0.853739,2,3,0,891.057,7.54792,154.358
-891.491,0.782205,0.853739,2,7,0,893.157,8.13089,154.35
-890.81,0.991406,0.853739,2,7,0,891.483,7.60453,154.86
-890.674,0.924056,0.853739,1,3,0,891.469,7.91228,154.542
-894.61,0.513834,0.853739,1,3,0,896.009,8.59028,154.12
-892.753,1,0.853739,1,1,0,894.382,8.38049,154.352
-894.966,0.906562,0.853739,2,3,0,895.041,8.69769,154.445
-891.93,0.962255,0.853739,2,3,0,895.815,8.20883,154.932
-890.985,0.992228,0.853739,2,7,0,891.941,7.52709,154.352
-890.72,1,0.853739,2,3,0,891.137,7.60123,154.787
-890.981,0.971183,0.853739,2,3,0,891.149,8.02551,154.726
-890.934,0.966348,0.853739,2,7,0,891.62,7.55492,154.339
-892.296,0.796638,0.853739,2,3,0,892.61,7.59969,155.347
-890.675,1,0.853739,2,3,0,892.011,7.87631,154.446
-890.584,1,0.853739,2,3,0,890.712,7.79787,154.758
-893.816,0.542383,0.853739,2,3,0,894.665,7.40129,155.502
-890.668,0.975946,0.853739,2,3,0,894.216,7.58505,154.528
-890.501,1,0.853739,2,3,0,890.641,7.75056,154.62
-890.637,0.969509,0.853739,1,3,0,890.725,7.59313,154.638
-894.777,0.556168,0.853739,2,7,0,895.544,7.17041,155.388
-890.73,1,0.853739,2,3,0,894.104,7.77446,154.329
-890.73,0.733653,0.853739,1,3,0,892.897,7.77446,154.329
-890.734,0.974614,0.853739,2,3,0,891.133,7.55115,154.546
-891.375,0.885304,0.853739,2,3,0,891.89,7.47157,154.241
-891.644,0.963331,0.853739,2,3,0,892.297,8.19432,154.461
-891.739,0.728715,0.853739,2,3,0,895.318,7.55208,155.18
-891.171,0.990588,0.853739,2,3,0,892.32,7.44089,154.425
-891.787,0.8821,0.853739,1,1,0,891.816,7.32201,154.39
-890.943,0.965154,0.853739,2,3,0,892.301,7.5006,154.768
-891.462,0.962439,0.853739,2,3,0,891.511,7.4627,154.994
-894.2,0.705577,0.853739,2,3,0,894.584,8.10797,153.553
-891.066,0.986431,0.853739,2,7,0,893.674,7.57166,154.962
-890.706,1,0.853739,1,1,0,890.989,7.61948,154.802
-890.653,0.977785,0.853739,2,3,0,890.951,7.61744,154.746
-891.693,0.736613,0.853739,1,3,0,892.882,8.12701,154.992
-891.451,0.978883,0.853739,2,7,0,892.397,8.14411,154.431
-891.927,0.975766,0.853739,2,3,0,892.013,8.26094,154.534
-891.55,1,0.853739,1,1,0,891.946,8.18113,154.517
-891.527,0.951046,0.853739,2,3,0,892.737,7.39289,154.887
-890.912,0.781362,0.853739,1,3,0,893.523,7.95166,154.362
-891.104,0.965919,0.853739,1,1,0,891.135,7.98225,154.286
-891.084,0.9286,0.853739,2,7,0,892.184,7.787,155.05
-891.351,0.769305,0.853739,1,3,0,893.146,7.99522,154.182
-890.605,1,0.853739,2,3,0,891.262,7.61553,154.659
-890.558,1,0.853739,1,1,0,890.599,7.64461,154.626
-890.526,0.925754,0.853739,2,3,0,891.199,7.68338,154.562
-890.559,0.99776,0.853739,2,3,0,890.56,7.66584,154.515
-891.004,0.903011,0.853739,2,3,0,891.264,7.86047,154.221
-890.906,0.950764,0.853739,2,3,0,891.614,7.75643,154.234
-890.906,0.638751,0.853739,2,7,0,893.841,7.75643,154.234
-890.65,0.932432,0.853739,1,3,0,891.505,7.69617,154.822
-891.169,0.929878,0.853739,2,3,0,891.368,7.90308,155.038
-890.793,0.888803,0.853739,2,3,0,891.927,7.90086,154.375
-891.179,0.911915,0.853739,2,3,0,891.653,7.67724,154.138
-890.774,1,0.853739,2,3,0,891.197,7.59395,154.391
-890.517,0.994022,0.853739,1,3,0,890.822,7.75463,154.531
-891.045,0.77144,0.853739,2,3,0,892.485,8.03049,154.428
-891.505,0.914665,0.853739,2,3,0,892.127,8.11017,154.289
-890.728,0.981122,0.853739,2,3,0,891.782,7.91669,154.749
-890.746,0.979758,0.853739,2,3,0,891.017,7.74469,154.896
-891.057,0.74996,0.853739,2,3,0,893.877,7.53284,154.301
-891.988,0.623281,0.853739,2,3,0,893.722,7.60148,155.276
-890.501,0.963412,0.853739,1,3,0,892.274,7.7471,154.586
-890.593,0.858951,0.853739,2,3,0,891.688,7.65273,154.73
-890.7,0.992493,0.853739,2,3,0,890.736,7.56454,154.658
-891.514,0.89752,0.853739,2,7,0,891.639,8.02667,154.151
-892.297,0.967859,0.853739,4,19,0,892.44,7.34927,155.104
-891.012,0.917918,0.853739,2,3,0,893.27,7.78958,155.021
-891.703,0.902969,0.853739,3,11,0,892.293,8.20789,154.466
-890.816,0.997365,0.853739,2,3,0,891.876,7.9151,154.836
-892.227,0.765541,0.853739,2,3,0,892.881,7.58183,155.322
-891.268,1,0.853739,2,7,0,892.481,8.10707,154.475
-892.1,0.895882,0.853739,2,3,0,892.761,8.04693,155.241
-890.742,0.947157,0.853739,2,7,0,893.127,7.57479,154.759
-890.546,0.947238,0.853739,2,3,0,891.25,7.77681,154.49
-891.164,0.930653,0.853739,2,3,0,891.188,8.00548,154.927
-890.807,0.907036,0.853739,2,7,0,891.997,7.82525,154.301
-892.913,0.73108,0.853739,1,3,0,893.394,8.21428,153.921
-890.565,1,0.853739,2,3,0,892.488,7.76654,154.752
-891.553,0.834679,0.853739,1,3,0,891.799,7.98402,155.121
-894.068,0.814703,0.853739,2,7,0,894.226,7.21186,153.894
-891.25,1,0.853739,2,3,0,893.855,7.39766,154.599
-890.536,1,0.853739,2,3,0,891.15,7.78985,154.517
-891.284,0.833262,0.853739,1,3,0,891.926,7.39109,154.641
-890.859,0.838757,0.853739,2,7,0,892.821,7.93713,154.835
-893.148,0.647681,0.853739,2,3,0,894.284,8.43155,154.3
-893.263,0.982255,0.853739,1,1,0,893.663,8.4261,154.214
-891.042,0.998715,0.853739,2,7,0,893.225,7.47328,154.434
-891.018,0.97903,0.853739,2,3,0,891.373,7.83823,155.01
-891.582,0.951113,0.853739,3,15,0,891.898,8.10992,154.246
-890.713,1,0.853739,2,3,0,891.611,7.89061,154.783
-890.715,0.995951,0.853739,2,7,0,890.882,7.56058,154.673
-891.366,0.939716,0.853739,3,11,0,891.403,7.37312,154.602
-891.926,0.953198,0.853739,2,3,0,892.112,8.259,154.513
-891.873,1,0.853739,2,3,0,892.14,8.25291,154.594
-892.019,0.977133,0.853739,1,1,0,892.213,8.27889,154.676
-891.704,0.968258,0.853739,2,3,0,892.673,7.33413,154.809
-891.975,0.989888,0.853739,2,7,0,892.005,8.25482,154.418
-891.829,0.989866,0.853739,2,7,0,892.922,7.79106,155.28
-891.758,0.993446,0.853739,2,7,0,892.367,7.91252,153.983
-891.867,0.995172,0.853739,2,7,0,891.872,7.56428,155.224
-891.788,0.733927,0.853739,2,3,0,895.401,7.64282,153.968
-891.166,0.812229,0.853739,2,7,0,893.661,7.55893,154.993
-891.447,0.897014,0.853739,3,15,0,892.608,7.82848,154.045
-890.79,0.998662,0.853739,2,7,0,891.371,7.80989,154.909
-891.015,0.963088,0.853739,2,3,0,891.283,7.56749,154.279
-891.726,0.866776,0.853739,2,3,0,892.394,7.32407,154.782
-891.946,0.946801,0.853739,3,11,0,892.806,8.13781,154.131
-891.601,1,0.853739,2,3,0,892.226,7.40316,154.947
-890.791,1,0.853739,2,3,0,891.771,7.71193,154.917
-892.645,0.843616,0.853739,2,3,0,892.894,7.20821,154.327
-891.633,0.935584,0.853739,2,3,0,893.903,7.4341,155.017
-891.256,1,0.853739,2,3,0,891.66,7.53085,155
-891.162,0.999128,0.853739,2,7,0,891.648,7.58405,154.198
-892.275,0.787114,0.853739,2,7,0,893.919,8.17825,154.07
-891.871,1,0.853739,2,3,0,892.625,7.94319,153.966
-890.846,0.996559,0.853739,2,7,0,891.712,7.72378,154.948
-891.073,0.836699,0.853739,1,3,0,892.313,7.79177,154.168
-891.918,0.942581,0.853739,2,3,0,891.962,7.69864,153.918
-891.784,0.877192,0.853739,2,3,0,894.2,8.16231,154.965
-891.436,1,0.853739,2,3,0,891.936,7.39767,154.365
-891.866,0.791233,0.853739,2,3,0,893.385,7.79472,153.924
-890.846,0.998488,0.853739,2,7,0,891.806,7.93618,154.827
-891.855,0.897186,0.853739,2,7,0,891.936,7.4834,154.059
-890.503,0.975666,0.853739,1,3,0,892.012,7.71939,154.595
-891.85,0.839653,0.853739,2,3,0,892.039,7.71148,153.932
-891.298,1,0.853739,2,3,0,892.011,7.55158,154.174
-891.09,0.971889,0.853739,2,3,0,892.153,7.75009,155.055
-890.585,1,0.853739,2,3,0,891.09,7.62816,154.557
-890.804,0.877382,0.853739,2,3,0,891.523,7.91526,154.826
-890.703,1,0.853739,1,1,0,890.8,7.89583,154.764
-890.52,0.890347,0.853739,2,3,0,891.622,7.69566,154.656
-892.557,0.575192,0.853739,1,3,0,894.027,8.09965,153.894
-892.152,1,0.853739,2,3,0,893.071,7.64715,155.335
-890.641,0.987895,0.853739,2,3,0,892.398,7.59081,154.633
-890.537,0.986779,0.853739,2,3,0,890.798,7.81123,154.547
-890.601,0.993303,0.853739,2,7,0,890.619,7.61272,154.613
-891.573,0.871103,0.853739,2,7,0,891.674,8.0335,155.078
-891.025,0.986848,0.853739,2,3,0,891.963,8.04953,154.554
-890.578,0.851091,0.853739,2,3,0,892.6,7.85126,154.667
-890.514,0.94902,0.853739,2,3,0,890.988,7.72999,154.673
-890.594,0.97286,0.853739,2,3,0,890.728,7.8384,154.487
-891.226,0.937563,0.853739,2,7,0,891.232,7.45768,154.87
-890.868,1,0.853739,2,3,0,891.314,7.98061,154.47
-890.877,0.989368,0.853739,2,3,0,891.134,7.50772,154.495
-891.49,0.723684,0.853739,1,3,0,893.465,8.13425,154.36
-891.703,0.957987,0.853739,3,15,0,892.392,7.32137,154.745
-891.232,0.687311,0.853739,1,3,0,894.969,8.10847,154.563
-892.424,0.848073,0.853739,2,3,0,893.218,8.32911,154.373
-892.747,0.974964,0.853739,3,11,0,893.762,7.36268,155.245
-890.972,1,0.853739,2,3,0,892.511,7.72435,154.207
-891.17,0.935191,0.853739,3,11,0,891.979,7.655,155.062
-890.545,0.982076,0.853739,1,3,0,891.336,7.824,154.654
-891.217,0.86118,0.853739,1,3,0,891.473,7.71575,155.097
-890.78,0.980767,0.853739,2,3,0,891.549,7.5307,154.65
-893.765,0.556208,0.853739,2,3,0,894.258,7.99151,153.578
-894.309,0.745108,0.853739,2,3,0,898.546,7.19397,153.874
-894.309,0.597584,0.853739,1,1,0,896.327,7.19397,153.874
-890.61,1,0.853739,2,3,0,894.341,7.69473,154.425
-890.891,0.769815,0.853739,2,3,0,893.026,7.52351,154.783
-890.968,0.986577,0.853739,1,1,0,891.03,7.48774,154.752
-890.504,1,0.853739,2,3,0,890.917,7.71854,154.587
-890.731,0.971722,0.853739,2,3,0,890.745,7.80982,154.873
-890.614,1,0.853739,2,3,0,890.726,7.75046,154.803
-891.443,0.789536,0.853739,2,3,0,892.245,8.14892,154.464
-893.408,0.839876,0.853739,2,7,0,893.756,7.19057,155.117
-895.064,0.765958,0.853739,2,3,0,896.591,8.49839,153.774
-890.659,1,0.853739,2,7,0,894.307,7.59083,154.689
-890.567,1,0.853739,1,1,0,890.642,7.64192,154.653
-890.802,0.910614,0.853739,1,3,0,891.189,7.83933,154.312
-890.964,0.965512,0.853739,2,3,0,891.188,7.69382,154.996
-891.416,0.885475,0.853739,2,3,0,892.385,7.36954,154.505
-890.576,0.994521,0.853739,2,3,0,891.485,7.65918,154.499
-891.298,0.893323,0.853739,2,3,0,891.552,7.8164,154.091
-891.137,0.984061,0.853739,2,3,0,891.628,7.62729,155.035
-891.223,0.993751,0.853739,2,7,0,891.577,7.53765,154.218
-891.07,0.921616,0.853739,2,3,0,892.289,7.55884,154.95
-890.866,0.930528,0.853739,2,3,0,892.053,7.72451,154.255
-891.278,0.907917,0.853739,2,7,0,891.981,8.09912,154.427
-891.123,1,0.853739,1,1,0,891.319,8.06924,154.487
-891.986,0.915909,0.853739,2,3,0,892.307,7.27522,154.461
-890.74,1,0.853739,2,3,0,892.136,7.80015,154.33
-890.74,0.654709,0.853739,2,3,0,894.027,7.80015,154.33
-890.966,0.907529,0.853739,1,3,0,891.834,7.51416,154.822
-891.43,0.718191,0.853739,2,7,0,893.3,7.89232,154.074
-893.803,0.78015,0.853739,2,7,0,893.967,7.80968,155.672
-891.922,1,0.853739,2,3,0,893.953,8.0727,154.054
-890.931,1,0.853739,2,3,0,892.17,7.48914,154.5
-890.588,0.990655,0.853739,2,3,0,891.035,7.62113,154.609
-891.104,0.936001,0.853739,2,3,0,891.175,7.97057,154.943
-890.716,0.971708,0.853739,2,3,0,891.619,7.7556,154.335
-892.74,0.705053,0.853739,1,3,0,893.253,8.07928,153.832
-891.957,0.76404,0.853739,2,3,0,895.453,8.1944,154.983
-894.128,0.776425,0.853739,2,7,0,895.002,8.01584,153.524
-893.205,1,0.853739,1,1,0,894.286,7.92479,153.659
-890.567,1,0.853739,2,3,0,892.747,7.8121,154.723
-890.598,0.799109,0.853739,2,3,0,892.3,7.80774,154.767
-892.887,0.816389,0.853739,2,3,0,892.953,7.41235,153.877
-890.694,1,0.853739,2,3,0,893.096,7.87541,154.425
-890.7,0.77476,0.853739,2,5,0,892.486,7.56269,154.643
-891.001,0.86701,0.853739,1,3,0,891.689,7.81317,154.202
-890.672,0.941305,0.853739,2,7,0,891.55,7.57647,154.646
-890.699,0.915016,0.853739,2,7,0,891.383,7.92528,154.544
-890.89,0.967234,0.853739,1,1,0,890.895,7.98985,154.472
-890.539,0.956241,0.853739,2,3,0,891.226,7.71505,154.714
-890.856,0.966471,0.853739,2,3,0,890.901,7.51009,154.517
-890.683,0.97896,0.853739,2,3,0,891.102,7.57024,154.571
-890.592,0.957002,0.853739,1,3,0,891.106,7.86226,154.547
-891.343,0.89947,0.853739,2,3,0,891.435,7.43265,154.33
-891.791,0.901428,0.853739,2,3,0,892.798,7.34396,154.896
-893.545,0.681047,0.853739,2,3,0,896.337,7.0829,154.766
-891.4,0.996525,0.853739,2,7,0,894.124,7.96752,155.079
-890.82,0.970043,0.853739,2,3,0,891.905,7.618,154.88
-892.44,0.828943,0.853739,2,7,0,892.542,8.30346,154.265
-890.533,1,0.853739,2,3,0,892.161,7.79425,154.685
-893.44,0.746829,0.853739,2,3,0,893.63,7.10123,154.819
-893.928,0.667608,0.853739,3,11,0,897.944,7.62674,153.554
-890.629,1,0.853739,2,3,0,893.332,7.77034,154.813
-890.504,1,0.853739,2,3,0,890.63,7.76145,154.637
-890.894,0.769667,0.853739,2,3,0,892.798,7.49023,154.586
-890.902,0.844576,0.853739,1,3,0,892.368,7.99441,154.741
-891.082,0.972129,0.853739,2,3,0,891.344,7.47444,154.397
-892.039,0.794472,0.853739,2,3,0,892.855,8.00727,153.96
-890.941,0.949512,0.853739,2,3,0,892.635,8.02044,154.68
-891.118,0.880909,0.853739,2,3,0,892.381,7.43175,154.671
-890.547,1,0.853739,2,3,0,891.096,7.75923,154.731
-890.57,0.995013,0.853739,1,1,0,890.575,7.7528,154.761
-892.068,0.699242,0.853739,1,3,0,893.18,8.28256,154.481
-891.425,0.965093,0.853739,3,15,0,892.971,8.02513,154.186
-890.588,1,0.853739,2,7,0,891.272,7.73132,154.779
-890.777,0.986357,0.853739,2,3,0,890.778,7.7434,154.914
-890.871,0.848668,0.853739,2,3,0,892.258,7.57582,154.349
-890.609,0.997031,0.853739,2,3,0,890.963,7.61433,154.665
-892.164,0.625742,0.853739,1,3,0,894.163,8.28327,154.38
-891.375,1,0.853739,1,1,0,892.046,8.12623,154.435
-890.666,1,0.853739,2,3,0,891.366,7.91263,154.639
-890.632,1,0.853739,1,1,0,890.676,7.89511,154.611
-892.249,0.857151,0.853739,2,7,0,892.271,7.24123,154.428
-893.673,0.798109,0.853739,2,3,0,894.809,7.21068,155.227
-894.991,0.792676,0.853739,2,3,0,896.727,8.42719,153.686
-895.908,0.887184,0.853739,1,1,0,896.342,8.53535,153.638
-896.037,0.967977,0.853739,2,7,0,896.282,7.09874,155.489
-892.26,1,0.853739,2,3,0,895.555,7.23285,154.736
-891.527,1,0.853739,2,3,0,892.734,8.15849,154.415
-890.524,0.948246,0.853739,1,3,0,892.087,7.73792,154.698
-890.524,0.833679,0.853739,1,3,0,891.412,7.73792,154.698
-892.817,0.747893,0.853739,2,3,0,892.992,8.16298,155.327
-891.341,0.979192,0.853739,2,7,0,892.875,7.43523,154.325
-890.548,0.982483,0.853739,1,3,0,891.502,7.74322,154.478
-890.51,1,0.853739,2,3,0,890.547,7.76846,154.56
-891.407,0.90747,0.853739,2,3,0,891.458,7.37913,154.458
-890.628,1,0.853739,2,3,0,891.429,7.67372,154.79
-890.77,0.98432,0.853739,2,7,0,890.906,7.9399,154.742
-890.814,0.978925,0.853739,3,11,0,891.126,7.82331,154.297
-892.868,0.801996,0.853739,2,3,0,893.225,8.41284,154.434
-890.885,0.918848,0.853739,2,3,0,894.37,7.52486,154.431
-891.435,0.965164,0.853739,2,3,0,891.447,7.39136,154.386
-891.874,0.823576,0.853739,2,3,0,893.168,7.49012,155.165
-891.881,0.998158,0.853739,2,3,0,892.853,7.28285,154.666
-892.858,0.814345,0.853739,3,11,0,894.1,7.89629,153.719
-890.558,1,0.853739,2,3,0,892.763,7.65372,154.545
-890.912,0.959669,0.853739,2,3,0,890.953,7.99501,154.462
-892.703,0.727896,0.853739,2,3,0,893.808,8.17543,155.282
-894.462,0.776425,0.853739,1,1,0,894.54,8.40972,155.432
-894.097,1,0.853739,1,1,0,894.892,8.32682,155.455
-890.671,1,0.853739,2,3,0,893.621,7.89077,154.479
-890.519,0.958189,0.853739,2,3,0,891.077,7.77661,154.673
-890.997,0.881244,0.853739,1,3,0,891.366,7.57247,154.282
-890.606,0.906598,0.853739,2,3,0,891.605,7.86212,154.699
-891.133,0.839645,0.853739,1,3,0,892.027,7.43218,154.508
-890.616,0.986972,0.853739,2,3,0,891.273,7.60333,154.607
-890.968,0.957463,0.853739,2,7,0,891.027,8.00408,154.787
-891.115,0.975562,0.853739,1,1,0,891.158,8.04265,154.817
-891.638,0.829193,0.853739,2,3,0,892.597,8.03817,154.116
-892.51,0.890931,0.853739,4,19,0,893.464,8.34668,154.387
-891.631,1,0.853739,1,1,0,892.398,8.17896,154.401
-891.426,0.997796,0.853739,2,7,0,891.708,7.40401,154.858
-891.119,0.966042,0.853739,2,3,0,891.971,8.06151,154.456
-891.205,0.962095,0.853739,2,7,0,891.766,8.01605,154.933
-891.185,0.986414,0.853739,2,3,0,891.758,8.02355,154.305
-890.815,1,0.853739,2,3,0,891.26,7.5296,154.716
-891.03,0.954251,0.853739,2,3,0,891.401,7.52218,154.333
-891.222,0.973527,0.853739,3,11,0,891.657,7.40615,154.55
-892.878,0.767529,0.853739,2,7,0,893.467,8.12103,155.382
-891.878,0.983668,0.853739,2,3,0,893.235,7.48607,154.05
-891.91,0.885433,0.853739,2,3,0,893.956,8.22341,154.874
-891.368,1,0.853739,1,1,0,891.855,8.10969,154.833
-891.364,0.997425,0.853739,2,7,0,891.415,7.40752,154.384
-891.031,0.817181,0.853739,1,3,0,893.504,8.04806,154.526
-890.987,0.993203,0.853739,2,7,0,891.408,7.76299,155.014
-890.795,0.955866,0.853739,2,3,0,891.488,7.62763,154.873
-890.9,0.956318,0.853739,2,3,0,891.344,7.49922,154.713
-890.63,0.98437,0.853739,2,3,0,891.139,7.86415,154.479
-890.811,0.978936,0.853739,2,7,0,890.892,7.80675,154.922
-891.379,0.832202,0.853739,2,3,0,892.316,8.11687,154.395
-890.968,0.814014,0.853739,1,3,0,893.527,7.46844,154.628
-890.936,0.98515,0.853739,2,3,0,891.221,8.00122,154.453
-890.701,0.985162,0.853739,2,3,0,891.152,7.84241,154.383
-891.048,0.962602,0.853739,2,3,0,891.179,7.97949,154.899
-891.3,0.963961,0.853739,2,3,0,891.609,7.39161,154.523
