# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 1460979067
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-1299.91,0.937858,0.933454,2,3,0,1301.5,25.0745,177.871
-1299.86,1,0.933454,2,3,0,1299.95,24.9327,177.839
-1302.56,0.604305,0.933454,2,3,0,1303.08,26.7892,177.802
-1300.39,1,0.933454,2,3,0,1302.8,25.1022,177.957
-1300.84,0.974135,0.933454,2,3,0,1300.9,25.5787,177.968
-1300.13,0.870603,0.933454,2,3,0,1302.26,24.2296,177.773
-1300.04,0.881363,0.933454,2,3,0,1300.97,24.5052,177.781
-1300.43,0.689023,0.933454,2,3,0,1302.29,24.6222,177.972
-1300.31,0.889672,0.933454,2,3,0,1301.72,24.8274,177.759
-1300.22,0.994274,0.933454,2,3,0,1300.77,24.0272,177.929
-1299.84,0.965637,0.933454,1,3,0,1300.51,24.4669,177.815
-1299.85,0.990702,0.933454,2,3,0,1299.96,24.1846,177.833
-1299.81,0.999786,0.933454,2,3,0,1299.88,24.8358,177.845
-1300.99,0.85215,0.933454,2,3,0,1301.06,25.1448,178.006
-1300.49,0.898795,0.933454,2,7,0,1302.34,25.5599,177.807
-1300.13,1,0.933454,1,1,0,1300.46,25.1723,177.806
-1300.63,0.936117,0.933454,2,3,0,1300.86,24.9393,177.985
-1302.06,0.67434,0.933454,1,3,0,1305.19,24.3027,177.641
-1301.37,1,0.933454,3,15,0,1302.24,25.7425,177.998
-1300.37,0.995722,0.933454,2,7,0,1301.56,24.7626,177.75
-1300.38,0.917948,0.933454,2,3,0,1301.37,24.2541,177.96
-1300.54,0.979042,0.933454,2,3,0,1300.8,25.6098,177.807
-1300.29,0.974207,0.933454,2,7,0,1301.08,24.5427,177.753
-1301.19,0.772897,0.933454,2,3,0,1302.17,23.0645,177.866
-1301.19,1,0.933454,2,3,0,1302.05,23.4883,177.722
-1302.44,0.890798,0.933454,2,3,0,1302.66,23.6343,177.638
-1300.63,1,0.933454,2,3,0,1302.27,24.3172,177.983
-1301.27,0.958963,0.933454,2,3,0,1301.33,23.9469,178.01
-1301.49,0.952459,0.933454,2,3,0,1302.08,26.1286,177.779
-1302.16,0.9473,0.933454,2,3,0,1302.43,26.3114,177.747
-1303.24,0.937199,0.933454,2,3,0,1303.59,26.8676,177.752
-1302.37,1,0.933454,2,3,0,1304.06,26.8147,177.911
-1300.15,1,0.933454,2,3,0,1302.4,24.3391,177.768
-1300.99,0.714577,0.933454,2,7,0,1302.66,26.0285,177.913
-1300.92,0.933403,0.933454,2,3,0,1302.11,23.1931,177.828
-1299.78,1,0.933454,2,3,0,1300.93,24.5277,177.88
-1299.75,1,0.933454,2,3,0,1299.78,24.548,177.849
-1300.11,0.909922,0.933454,1,3,0,1300.32,24.6736,177.94
-1300.11,0.750239,0.933454,1,3,0,1301.74,24.6736,177.94
-1301.56,0.768152,0.933454,2,3,0,1301.79,26.0898,177.766
-1300.83,0.96198,0.933454,2,3,0,1302.64,25.7253,177.949
-1299.87,0.921335,0.933454,2,3,0,1301.87,24.1172,177.841
-1300.04,0.96352,0.933454,1,1,0,1300.05,23.8842,177.825
-1299.99,1,0.933454,2,3,0,1300.08,23.9194,177.837
-1300.86,0.781025,0.933454,2,3,0,1301.43,25.0678,177.724
-1299.84,0.989175,0.933454,2,3,0,1301.04,24.8808,177.881
-1299.82,0.700413,0.933454,2,3,0,1302.48,24.2389,177.866
-1301.92,0.70106,0.933454,2,3,0,1302.59,23.4998,178.015
-1300.2,0.820058,0.933454,1,3,0,1303.51,24.4496,177.762
-1301.25,0.739627,0.933454,1,1,0,1301.26,24.3613,177.683
-1300.46,0.966965,0.933454,2,3,0,1301.87,23.4746,177.846
-1300.48,0.983153,0.933454,3,11,0,1300.91,25.2521,177.769
-1303.36,0.586048,0.933454,2,3,0,1305.57,27.2082,177.825
-1303.18,0.987383,0.933454,2,3,0,1304.2,22.3812,177.904
-1299.97,1,0.933454,2,3,0,1302.65,23.9447,177.839
-1299.97,0.461387,0.933454,2,3,0,1303.28,23.9447,177.839
-1299.79,1,0.933454,2,3,0,1299.99,24.6021,177.883
-1299.82,0.991097,0.933454,2,3,0,1299.88,24.6855,177.892
-1301.66,0.779188,0.933454,2,3,0,1302.02,23.5943,178.009
-1301.7,0.869878,0.933454,2,3,0,1304.5,26.5032,177.876
-1301.5,1,0.933454,1,1,0,1301.97,26.3812,177.853
-1301.48,0.989816,0.933454,2,3,0,1301.84,22.9644,177.885
-1301.48,0.439061,0.933454,1,1,0,1303.81,22.9644,177.885
-1301.34,0.950287,0.933454,2,3,0,1302.43,26.2773,177.845
-1301.13,0.949014,0.933454,2,3,0,1302.09,23.1255,177.882
-1300.19,0.984248,0.933454,2,3,0,1301.81,24.5947,177.949
-1299.93,0.984575,0.933454,2,3,0,1300.4,24.7175,177.915
-1299.8,0.976842,0.933454,1,3,0,1300.17,24.5061,177.825
-1299.91,0.872316,0.933454,2,3,0,1300.7,24.881,177.903
-1300.18,0.953091,0.933454,2,3,0,1300.38,24.1428,177.932
-1300.61,0.95911,0.933454,2,3,0,1300.73,25.7298,177.822
-1301.29,0.752826,0.933454,2,3,0,1303.03,23.6563,177.702
-1299.98,1,0.933454,2,3,0,1301.39,24.0043,177.883
-1300.22,0.949786,0.933454,2,3,0,1300.57,23.8459,177.79
-1300.13,0.971742,0.933454,2,3,0,1300.58,24.3012,177.936
-1299.85,0.988045,0.933454,2,3,0,1300.24,24.1646,177.839
-1299.97,0.93161,0.933454,2,3,0,1300.33,25.0251,177.904
-1299.91,0.951115,0.933454,1,3,0,1300.45,24.4743,177.8
-1300.09,0.976428,0.933454,2,3,0,1300.14,24.5141,177.938
-1299.84,0.999066,0.933454,2,3,0,1300.15,24.8899,177.88
-1299.78,1,0.933454,2,3,0,1299.85,24.5415,177.833
-1299.88,0.829778,0.933454,2,3,0,1301.13,24.2103,177.887
-1299.84,0.945837,0.933454,2,3,0,1300.31,24.8621,177.835
-1301.01,0.768481,0.933454,2,3,0,1301.89,24.1009,177.701
-1300.25,1,0.933454,2,7,0,1301.03,25.1796,177.936
-1301.87,0.812446,0.933454,2,7,0,1302.4,23.3792,178.001
-1300.61,1,0.933454,2,3,0,1301.92,25.8051,177.886
-1300.34,0.983036,0.933454,2,3,0,1300.92,23.8647,177.77
-1300.34,0.695938,0.933454,2,7,0,1302.73,23.8647,177.77
-1300.93,0.806885,0.933454,2,3,0,1302.03,25.7272,177.961
-1299.89,0.994991,0.933454,2,3,0,1301,24.8471,177.901
-1301.18,0.775276,0.933454,2,3,0,1301.48,26.1186,177.819
-1300.71,1,0.933454,1,1,0,1301.22,25.7359,177.805
-1300.35,0.868299,0.933454,2,3,0,1301.61,25.0334,177.958
-1300.1,1,0.933454,2,3,0,1300.41,24.1977,177.779
-1300.62,0.690992,0.933454,2,7,0,1302.24,24.6185,177.987
-1300.73,0.905091,0.933454,2,7,0,1301.72,25.8739,177.899
-1301.32,0.929541,0.933454,2,3,0,1301.76,23.0332,177.792
-1300.27,1,0.933454,1,1,0,1301.09,23.7011,177.807
-1300.34,0.937841,0.933454,2,3,0,1300.81,25.3774,177.8
-1300.12,1,0.933454,1,1,0,1300.33,25.2738,177.825
-1300.59,0.761802,0.933454,2,3,0,1302.37,24.6164,177.985
-1301.82,0.863407,0.933454,2,3,0,1302.56,25.8351,178.022
-1299.76,0.957455,0.933454,1,3,0,1302.51,24.6297,177.858
-1300.21,0.652923,0.933454,2,3,0,1302.44,24.6078,177.952
-1300.4,0.905732,0.933454,2,3,0,1301.39,23.5197,177.842
-1299.97,1,0.933454,2,3,0,1300.46,24.214,177.797
-1300.49,0.885161,0.933454,1,1,0,1300.49,23.9748,177.746
-1300.79,0.881596,0.933454,2,3,0,1301.56,25.2712,177.742
-1300.06,1,0.933454,2,3,0,1300.7,24.6284,177.934
-1301.27,0.841868,0.933454,1,3,0,1301.36,24.3184,178.025
-1301.12,1,0.933454,2,3,0,1301.49,24.7647,178.021
-1299.96,1,0.933454,2,3,0,1301,24.13,177.806
-1299.96,0.660011,0.933454,1,3,0,1302.38,24.13,177.806
-1301.42,0.609746,0.933454,2,3,0,1302.26,23.4108,177.974
-1301.06,0.982821,0.933454,2,3,0,1301.86,26.1316,177.866
-1301.51,0.914454,0.933454,1,1,0,1301.66,26.3897,177.856
-1300.96,0.988769,0.933454,2,3,0,1301.81,23.4912,177.945
-1300.15,0.975817,0.933454,2,3,0,1301.44,24.7579,177.945
-1300.55,0.904126,0.933454,2,3,0,1301.22,24.0862,177.736
-1301.84,0.915692,0.933454,2,3,0,1301.98,23.3006,177.693
-1300.54,1,0.933454,2,7,0,1301.78,25.1047,177.972
-1299.81,0.974863,0.933454,1,3,0,1300.75,24.3737,177.881
-1299.94,0.914725,0.933454,2,3,0,1300.53,25.0735,177.888
-1300.05,0.90341,0.933454,2,7,0,1300.75,24.0898,177.791
-1300.4,0.771017,0.933454,2,7,0,1301.7,24.6909,177.97
-1302.32,0.830961,0.933454,2,3,0,1302.64,26.2917,177.733
-1300.95,1,0.933454,1,1,0,1302.05,25.7752,177.781
-1301.13,0.99368,0.933454,2,3,0,1301.86,26.1354,177.906
-1303.34,0.675362,0.933454,2,3,0,1306.26,25.8702,177.64
-1300.49,1,0.933454,2,3,0,1302.62,24.8715,177.744
-1299.92,1,0.933454,2,3,0,1300.4,24.1188,177.887
-1299.9,0.960645,0.933454,1,3,0,1300.29,24.9252,177.825
-1300.72,0.873763,0.933454,2,3,0,1300.92,23.473,177.773
-1300.48,0.887275,0.933454,2,3,0,1302.05,23.6642,177.775
-1300.28,0.958846,0.933454,2,3,0,1301.07,25.3399,177.924
-1300.01,0.997676,0.933454,2,3,0,1300.47,24.293,177.92
-1300.01,0.943896,0.933454,1,1,0,1300.25,24.293,177.92
-1300.04,0.939205,0.933454,2,3,0,1300.71,25.2344,177.839
-1300.2,0.983638,0.933454,2,3,0,1300.28,23.911,177.913
-1300.2,0.38549,0.933454,1,3,0,1304.93,23.911,177.913
-1301.29,0.869368,0.933454,2,3,0,1301.87,24.8859,178.03
-1300.59,0.985986,0.933454,2,7,0,1301.57,25.3869,177.77
-1301.45,0.859306,0.933454,2,3,0,1302.63,26.3065,177.919
-1300.62,0.934023,0.933454,2,3,0,1302.54,25.4812,177.778
-1304.9,0.609706,0.933454,2,3,0,1305.57,24.6961,177.539
-1300.97,1,0.933454,2,3,0,1304.2,24.9613,178.009
-1300.89,0.973051,0.933454,2,3,0,1301.86,25.9473,177.824
-1300.71,0.978055,0.933454,2,3,0,1301.69,25.0991,177.987
-1300.18,0.800423,0.933454,2,3,0,1302.79,24.9346,177.778
-1299.99,1,0.933454,1,1,0,1300.17,24.9795,177.809
-1300.03,0.992793,0.933454,2,7,0,1300.22,24.4186,177.782
-1300.24,0.837223,0.933454,2,3,0,1301.21,24.2295,177.761
-1301.16,0.60801,0.933454,2,3,0,1303.26,25.8202,177.765
-1301.12,0.994392,0.933454,2,3,0,1301.51,23.4274,177.951
-1301.12,1,0.933454,2,3,0,1301.16,25.8354,177.771
-1300.19,0.996478,0.933454,2,7,0,1301,24.3397,177.944
-1300.19,0.908757,0.933454,1,1,0,1300.64,24.3397,177.944
-1300.08,0.877782,0.933454,2,3,0,1301.69,24.3434,177.777
-1302.01,0.740164,0.933454,2,3,0,1302.55,23.1223,177.978
-1301.79,0.867911,0.933454,3,11,0,1304.47,25.6293,177.7
-1300.73,1,0.933454,1,1,0,1301.63,25.1394,177.738
-1300.7,0.963814,0.933454,2,3,0,1301.32,24.1447,177.982
-1302.66,0.791627,0.933454,2,3,0,1303.7,25.8302,178.07
-1300.29,0.982716,0.933454,2,3,0,1302.88,25.2383,177.937
-1300.09,0.937122,0.933454,2,7,0,1300.93,24.0728,177.786
-1300.34,0.87373,0.933454,2,3,0,1301.11,25.2895,177.939
-1300.75,0.937485,0.933454,2,3,0,1301.16,23.6302,177.748
-1301.38,0.946975,0.933454,2,3,0,1301.79,22.9575,177.838
-1300.58,1,0.933454,2,3,0,1301.42,23.4905,177.896
-1300.25,0.832243,0.933454,1,3,0,1302.05,25.4377,177.83
-1300.29,0.876051,0.933454,2,7,0,1301.21,24.5959,177.96
-1299.94,0.996031,0.933454,2,3,0,1300.42,25.058,177.889
-1301.08,0.878057,0.933454,2,3,0,1301.27,23.2425,177.912
-1303.17,0.847358,0.933454,2,3,0,1303.82,26.5569,178.04
-1301.86,1,0.933454,2,3,0,1303.12,25.7019,178.034
-1302.3,0.885641,0.933454,2,3,0,1303.92,23.7673,178.055
-1301.42,1,0.933454,2,3,0,1302.98,26.3484,177.882
-1299.82,1,0.933454,2,3,0,1301.42,24.7499,177.827
-1299.98,0.986698,0.933454,2,3,0,1299.99,24.8944,177.803
-1303.02,0.534437,0.933454,1,3,0,1303.37,26.5009,177.714
-1301.36,1,0.933454,2,3,0,1303.08,24.179,178.026
-1300.54,0.923162,0.933454,3,11,0,1302.34,23.7655,177.756
-1301.67,0.713025,0.933454,1,1,0,1301.78,23.9718,177.665
-1305.86,0.247527,0.933454,2,3,0,1307.34,23.6227,178.177
-1301.03,1,0.933454,2,3,0,1305.99,23.8383,177.709
-1301.03,0.141233,0.933454,1,1,0,1304.65,23.8383,177.709
-1300.66,0.988822,0.933454,2,3,0,1301.79,23.5817,177.926
-1300.95,0.951953,0.933454,2,3,0,1301.31,25.9221,177.807
-1300.8,1,0.933454,1,1,0,1301.11,25.817,177.808
-1300.8,0.712588,0.933454,1,1,0,1301.9,25.817,177.808
-1300.8,0.885601,0.933454,1,1,0,1301.41,25.817,177.808
-1299.81,0.955314,0.933454,2,3,0,1301.12,24.3367,177.829
-1300.19,0.864358,0.933454,2,3,0,1300.66,25.4349,177.881
-1300,0.995843,0.933454,2,3,0,1300.35,23.921,177.862
-1299.92,1,0.933454,2,3,0,1300.12,24.296,177.905
-1300.21,0.897096,0.933454,2,3,0,1300.61,25.3909,177.903
-1302.4,0.775176,0.933454,2,3,0,1303.03,25.9344,178.05
-1301.26,1,0.933454,2,3,0,1302.54,24.8486,178.029
-1300.02,0.944294,0.933454,2,3,0,1302.06,23.9294,177.878
-1299.76,0.998198,0.933454,1,3,0,1300.01,24.4745,177.86
-1299.9,0.968714,0.933454,1,3,0,1299.95,24.3467,177.805
-1299.75,0.705267,0.933454,2,3,0,1302.62,24.5332,177.861
-1300.16,0.758853,0.933454,2,3,0,1301.47,24.7656,177.946
-1301.3,0.868206,0.933454,2,3,0,1301.49,23.8688,178.007
-1302.84,0.768909,0.933454,1,1,0,1302.89,23.6475,178.072
-1304.79,0.76328,0.933454,2,3,0,1306.04,27.6346,177.784
-1299.93,0.944799,0.933454,1,3,0,1304.8,25.0314,177.83
-1302.1,0.732349,0.933454,2,3,0,1302.26,25.437,178.06
-1304.29,0.914772,0.933454,2,3,0,1304.35,25.4083,178.151
-1303.72,1,0.933454,1,1,0,1304.56,25.4186,178.13
-1302.94,0.927382,0.933454,2,3,0,1306.11,26.918,177.968
-1300.85,1,0.933454,2,3,0,1303.18,23.9737,177.983
-1300.94,0.997602,0.933454,2,3,0,1301.37,24.8958,177.711
-1300.7,1,0.933454,2,7,0,1301.41,23.3755,177.886
-1300.45,1,0.933454,2,3,0,1300.89,25.1536,177.764
-1301.66,0.566628,0.933454,2,7,0,1304.19,25.6365,178.026
-1300.77,0.97585,0.933454,2,3,0,1302.22,24.0543,177.719
-1302.72,0.603596,0.933454,2,3,0,1304.08,26.0673,177.685
-1302.53,1,0.933454,2,3,0,1302.85,23.4244,178.041
-1300.87,0.973465,0.933454,2,3,0,1302.44,25.9647,177.835
-1299.89,0.964594,0.933454,2,3,0,1301.29,24.4675,177.803
-1299.89,0.780332,0.933454,1,3,0,1301.19,24.4675,177.803
-1301.51,0.724567,0.933454,2,3,0,1301.86,26.4009,177.871
-1302.17,0.869738,0.933454,1,1,0,1302.39,26.7057,177.837
-1300.15,1,0.933454,2,3,0,1301.95,23.7805,177.817
-1299.98,0.924815,0.933454,1,3,0,1300.93,25.1811,177.85
-1299.97,0.964208,0.933454,2,3,0,1300.37,25.0611,177.825
-1300.11,0.987113,0.933454,2,3,0,1300.2,23.7797,177.836
-1301.57,0.66906,0.933454,2,3,0,1302.41,23.6142,178.005
-1301.03,0.747582,0.933454,1,3,0,1304.93,25.6876,177.76
-1301.5,0.807616,0.933454,2,3,0,1302.56,23.3178,177.968
-1302.99,0.875071,0.933454,2,3,0,1303.74,27.0288,177.943
-1301.69,1,0.933454,2,3,0,1302.86,26.4557,177.915
-1299.93,0.846524,0.933454,1,3,0,1303.33,24.0067,177.837
-1300.5,0.867419,0.933454,2,3,0,1300.77,24.5145,177.977
-1300.27,0.999327,0.933454,2,3,0,1300.77,25.2772,177.931
-1303.09,0.616971,0.933454,2,3,0,1304.19,24.4199,178.111
-1301.41,0.987943,0.933454,2,3,0,1303.95,25.7536,178.001
-1300.7,0.988593,0.933454,2,3,0,1302.07,24.2033,177.984
-1300.79,0.937785,0.933454,2,3,0,1301.72,25.634,177.957
-1300.47,1,0.933454,2,3,0,1301.25,25.6772,177.842
-1299.84,0.996521,0.933454,2,3,0,1300.38,24.1649,177.841
-1299.84,0.747175,0.933454,1,3,0,1301.21,24.1649,177.841
-1300.32,0.902449,0.933454,2,3,0,1300.68,23.6203,177.875
-1300.42,0.984532,0.933454,2,3,0,1300.92,24.2845,177.742
-1300.38,1,0.933454,2,3,0,1300.56,24.8109,177.967
-1299.84,0.954503,0.933454,1,3,0,1300.86,24.7585,177.823
-1299.86,0.95183,0.933454,2,3,0,1300.28,24.1655,177.871
-1300.15,0.89647,0.933454,2,3,0,1300.73,25.3811,177.882
-1301.48,0.648618,0.933454,1,3,0,1302.98,23.319,177.966
-1301.23,1,0.933454,1,1,0,1301.71,23.4803,177.967
-1301,0.980951,0.933454,2,3,0,1301.7,25.5186,177.746
-1300.08,0.991857,0.933454,2,3,0,1301.01,23.818,177.858
-1299.78,1,0.933454,2,3,0,1300.07,24.515,177.831
-1300.01,0.972556,0.933454,2,7,0,1300.02,24.9433,177.918
-1300.28,0.952813,0.933454,1,1,0,1300.29,25.2535,177.934
-1300.49,0.987572,0.933454,2,3,0,1300.54,25.4371,177.943
-1299.77,1,0.933454,2,3,0,1300.42,24.6936,177.845
-1300.61,0.828487,0.933454,1,3,0,1301,23.7103,177.754
-1300.78,0.865699,0.933454,2,3,0,1301.83,25.4709,177.971
-1301.79,0.882275,0.933454,2,3,0,1302.42,24.3138,178.052
-1303.52,0.79683,0.933454,1,1,0,1303.54,24.1885,178.122
-1299.76,1,0.933454,2,3,0,1302.97,24.528,177.871
-1300.48,0.845598,0.933454,1,3,0,1300.78,24.4362,177.735
-1300.58,0.933201,0.933454,2,3,0,1301.26,24.7882,177.984
-1300.54,0.940065,0.933454,2,3,0,1301.53,23.5322,177.9
-1299.81,1,0.933454,2,3,0,1300.55,24.7572,177.885
-1299.76,0.953832,0.933454,2,3,0,1300.19,24.5874,177.87
-1301.3,0.825313,0.933454,2,3,0,1301.41,26.2309,177.912
-1300.53,1,0.933454,1,1,0,1301.17,25.7142,177.899
-1300.89,0.695187,0.933454,2,7,0,1303.63,23.2634,177.797
-1299.93,1,0.933454,2,3,0,1300.83,24.816,177.91
-1300.11,0.989079,0.933454,2,3,0,1300.11,24.8823,177.936
-1299.84,1,0.933454,2,3,0,1300.11,24.8038,177.826
-1299.97,0.94582,0.933454,2,3,0,1300.27,24.953,177.81
-1300.33,0.946761,0.933454,2,3,0,1300.35,23.7339,177.906
-1299.78,0.998817,0.933454,2,3,0,1300.35,24.4109,177.838
-1301.55,0.705714,0.933454,1,3,0,1302,23.1357,177.737
-1301.13,0.949443,0.933454,2,3,0,1302.26,25.2674,178.011
-1300.23,0.714445,0.933454,2,3,0,1304.93,24.9497,177.948
-1302.54,0.681918,0.933454,2,3,0,1302.98,25.7811,177.671
-1299.86,1,0.933454,2,3,0,1302.22,24.4382,177.811
-1300,0.786578,0.933454,2,3,0,1301.46,24.4388,177.925
-1299.9,0.77216,0.933454,2,3,0,1302.05,24.8522,177.902
-1301.37,0.678048,0.933454,1,3,0,1302.82,23.3768,177.719
-1301.3,0.906784,0.933454,2,3,0,1302.56,23.0619,177.891
-1302.28,0.879529,0.933454,2,3,0,1303.7,26.6199,177.96
-1303.47,0.816053,0.933454,1,1,0,1303.64,27.1199,177.978
-1304.98,0.765255,0.933454,1,1,0,1305.32,27.7919,177.96
-1300.19,1,0.933454,2,3,0,1304.63,24.5044,177.763
-1301.08,0.767004,0.933454,1,1,0,1301.14,24.9329,177.704
-1300.47,1,0.933454,1,1,0,1301,24.8136,177.743
-1300.11,1,0.933454,2,3,0,1300.59,25.0086,177.929
-1300.05,1,0.933454,2,3,0,1300.14,24.8692,177.929
-1299.96,0.815714,0.933454,2,3,0,1301.94,24.9027,177.911
-1299.9,1,0.933454,2,3,0,1299.99,24.6292,177.911
-1300.09,0.934305,0.933454,2,3,0,1300.52,24.2466,177.777
-1300.67,0.865423,0.933454,1,1,0,1300.69,24.0221,177.728
-1300.44,1,0.933454,2,3,0,1301.06,25.5705,177.915
-1300.22,1,0.933454,2,3,0,1300.58,23.7486,177.806
-1299.8,1,0.933454,2,3,0,1300.25,24.5956,177.825
-1300.09,0.958028,0.933454,2,3,0,1300.21,23.904,177.805
-1300.21,0.896117,0.933454,2,7,0,1300.87,25.1717,177.794
-1300.47,0.944051,0.933454,1,1,0,1300.54,25.4715,177.796
-1300.03,1,0.933454,2,3,0,1300.38,25.0614,177.81
