# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3665574717
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.593,1,0.851467,1,1,0,892.896,7.34079,154.469
-891.049,1,0.851467,2,3,0,891.535,7.4842,154.397
-890.554,0.996819,0.851467,1,3,0,891.023,7.6519,154.649
-890.796,0.954952,0.851467,2,3,0,890.867,7.74035,154.289
-890.698,0.927519,0.851467,1,3,0,891.405,7.82145,154.844
-890.698,0.944244,0.851467,1,1,0,890.922,7.82145,154.844
-892.16,0.754148,0.851467,1,3,0,892.416,8.25569,154.933
-892.687,0.898664,0.851467,1,1,0,892.906,8.35582,154.92
-891.265,1,0.851467,1,1,0,892.398,8.0828,154.83
-890.554,1,0.851467,2,3,0,891.133,7.68322,154.499
-890.691,0.913778,0.851467,2,3,0,891.151,7.85353,154.813
-890.605,0.670712,0.851467,2,3,0,894.125,7.69547,154.43
-890.928,0.851033,0.851467,2,3,0,891.719,7.85041,154.962
-890.925,0.999541,0.851467,2,7,0,890.955,7.63469,154.263
-891.089,0.8972,0.851467,2,7,0,891.818,8.05881,154.484
-891.089,0.679422,0.851467,1,3,0,893.438,8.05881,154.484
-890.527,1,0.851467,2,3,0,891.069,7.75921,154.7
-891.262,0.917796,0.851467,2,3,0,891.284,7.76193,154.096
-891.912,0.767269,0.851467,2,3,0,893.181,7.27606,154.594
-891.473,0.986592,0.851467,2,7,0,892.68,7.91933,155.14
-894.721,0.731662,0.851467,2,7,0,894.803,7.71504,153.412
-893.193,1,0.851467,1,1,0,894.873,7.56455,153.704
-892.554,1,0.851467,2,3,0,893.866,7.64822,155.422
-891.305,0.927154,0.851467,2,3,0,893.916,7.39353,154.5
-891.271,0.997076,0.851467,2,3,0,891.548,8.07589,154.853
-891.116,1,0.851467,2,3,0,891.404,7.94471,154.979
-891.316,0.939399,0.851467,2,3,0,891.86,7.39972,154.758
-890.911,1,0.851467,1,1,0,891.249,7.49969,154.729
-890.707,1,0.851467,1,1,0,890.882,7.58233,154.737
-891.421,0.916875,0.851467,2,3,0,891.55,8.09245,154.915
-891.19,0.831436,0.851467,2,3,0,893.44,7.45906,154.36
-892.829,0.839719,0.851467,2,3,0,892.942,8.40909,154.764
-892.813,0.821414,0.851467,2,3,0,896.096,8.40717,154.457
-892.755,1,0.851467,2,3,0,893.601,7.16287,154.674
-891.543,1,0.851467,1,1,0,892.538,7.3497,154.739
-890.918,1,0.851467,2,3,0,891.404,7.48626,154.668
-890.527,0.973068,0.851467,1,3,0,891.09,7.81137,154.598
-890.53,0.89965,0.851467,2,3,0,891.298,7.67688,154.564
-891.709,0.746729,0.851467,1,3,0,892.211,7.64089,155.223
-891.839,0.974697,0.851467,2,3,0,892.465,7.9284,153.968
-890.717,0.979805,0.851467,1,3,0,891.797,7.90742,154.456
-890.677,0.902961,0.851467,2,3,0,891.589,7.587,154.706
-890.713,0.895755,0.851467,2,3,0,891.533,7.93605,154.638
-890.679,0.785558,0.851467,2,3,0,892.613,7.68968,154.84
-890.679,0.510199,0.851467,1,3,0,893.649,7.68968,154.84
-892.783,0.750258,0.851467,2,3,0,893.297,8.08257,155.39
-891.869,0.902752,0.851467,2,3,0,894.417,8.17195,154.988
-891.085,0.995226,0.851467,2,7,0,891.946,7.4487,154.727
-891.659,0.682439,0.851467,2,7,0,893.573,8.03001,154.1
-894.721,0.645927,0.851467,2,3,0,895.496,8.11426,155.747
-893.228,1,0.851467,1,1,0,894.653,8.11631,155.466
-891.398,0.773898,0.851467,1,3,0,895.919,8.00168,154.17
-890.877,1,0.851467,2,3,0,891.423,7.76121,154.248
-890.877,0.520455,0.851467,1,3,0,894.581,7.76121,154.248
-894.906,0.471091,0.851467,2,3,0,895.923,8.43126,153.711
-892.347,1,0.851467,1,1,0,894.494,8.2134,154.101
-891.835,1,0.851467,2,3,0,892.489,8.20677,154.339
-891.025,0.998527,0.851467,2,3,0,892.219,7.66483,154.202
-890.552,0.957312,0.851467,1,3,0,891.345,7.7191,154.735
-890.641,0.980626,0.851467,1,1,0,890.643,7.72359,154.824
-890.51,0.99872,0.851467,1,3,0,890.634,7.71647,154.652
-891.549,0.787486,0.851467,1,3,0,891.756,7.33954,154.664
-891.567,1,0.851467,2,7,0,891.677,8.18232,154.494
-891.839,0.960132,0.851467,2,3,0,892.268,7.33953,154.302
-891.153,0.92867,0.851467,2,3,0,892.617,7.86458,154.16
-890.707,0.951926,0.851467,2,3,0,891.514,7.56928,154.515
-890.998,0.976858,0.851467,2,3,0,891.051,7.46182,154.657
-890.884,1,0.851467,1,1,0,891.039,7.49446,154.642
-890.649,0.978286,0.851467,2,3,0,891.133,7.71312,154.827
-890.625,0.87051,0.851467,2,3,0,891.672,7.86493,154.489
-890.545,1,0.851467,2,3,0,890.623,7.83121,154.599
-890.553,0.987586,0.851467,2,3,0,890.672,7.6557,154.66
-891.611,0.787671,0.851467,2,3,0,892.286,8.19142,154.724
-890.789,1,0.851467,2,3,0,891.669,7.64716,154.886
-890.789,0.656989,0.851467,1,3,0,893.173,7.64716,154.886
-891.211,0.908333,0.851467,1,1,0,891.231,7.65165,155.075
-891.833,0.887727,0.851467,2,3,0,892.399,8.24455,154.641
-892.535,0.822489,0.851467,2,3,0,894.397,7.79114,155.441
-891.503,0.89853,0.851467,2,3,0,893.83,7.35967,154.753
-890.51,0.989543,0.851467,1,3,0,891.568,7.76318,154.659
-891.039,0.893175,0.851467,1,3,0,891.163,7.70592,155.03
-890.941,0.993469,0.851467,2,7,0,891.423,7.51238,154.413
-890.758,1,0.851467,1,1,0,890.928,7.55457,154.488
-893.628,0.571248,0.851467,1,3,0,893.742,7.09626,154.311
-893.181,0.984219,0.851467,2,3,0,894.568,8.44109,154.32
-892.107,0.976881,0.851467,2,3,0,893.372,7.36701,155.074
-891.876,1,0.851467,2,3,0,892.569,8.24871,154.509
-891.817,1,0.851467,1,1,0,892.132,8.23764,154.516
-891.196,1,0.851467,2,3,0,891.892,7.44864,154.383
-891.326,0.966858,0.851467,1,1,0,891.473,7.41229,154.397
-893.771,0.514894,0.851467,1,1,0,893.783,7.13759,154.118
-893.516,1,0.851467,2,3,0,895.185,7.08854,154.787
-893.468,1,0.851467,2,3,0,893.494,8.50199,154.43
-891.653,1,0.851467,2,3,0,894.035,7.73178,155.232
-890.65,1,0.851467,2,3,0,891.69,7.6181,154.744
-890.657,0.983108,0.851467,2,3,0,890.872,7.77627,154.834
-891.027,0.898839,0.851467,2,3,0,891.352,7.4761,154.772
-890.871,0.99995,0.851467,2,3,0,891.287,7.92425,154.863
-890.965,0.958031,0.851467,2,3,0,891.446,7.67235,154.988
-890.994,0.99794,0.851467,2,3,0,891.092,7.67789,155.003
-890.778,0.960028,0.851467,2,3,0,891.455,7.82052,154.897
-890.736,0.998277,0.851467,2,3,0,890.936,7.55001,154.548
-890.721,0.964297,0.851467,2,3,0,891.133,7.60837,154.799
-890.774,0.987595,0.851467,1,1,0,890.816,7.60515,154.836
-890.799,0.856884,0.851467,2,3,0,892.026,7.9736,154.588
-890.506,0.718748,0.851467,2,3,0,893.281,7.71251,154.621
-891.192,0.862629,0.851467,2,3,0,891.365,7.53755,154.231
-891.106,1,0.851467,2,3,0,891.313,7.9493,154.969
-891.02,0.987751,0.851467,2,3,0,891.601,7.54616,154.302
-891.3,0.604753,0.851467,2,3,0,894.855,8.12602,154.564
-890.636,1,0.851467,2,3,0,891.337,7.81941,154.418
-891.772,0.888519,0.851467,2,3,0,891.874,7.3487,154.9
-890.572,0.990164,0.851467,2,5,0,891.87,7.7013,154.461
-890.721,0.928142,0.851467,2,3,0,891.093,7.82369,154.859
-892.051,0.800892,0.851467,2,3,0,892.723,7.30889,154.927
-891.858,1,0.851467,2,3,0,892.578,7.51861,155.187
-893.422,0.665518,0.851467,1,1,0,893.531,7.44156,155.467
-893.422,0.819053,0.851467,1,1,0,894.57,7.44156,155.467
-890.558,1,0.851467,2,3,0,893.113,7.80823,154.5
-890.83,0.911001,0.851467,1,3,0,891.15,7.57003,154.827
-891.394,0.725608,0.851467,2,3,0,892.934,8.06591,154.262
-890.918,0.992717,0.851467,2,3,0,891.638,7.81055,154.975
-890.587,0.950938,0.851467,2,3,0,891.205,7.62524,154.567
-891.012,0.674719,0.851467,2,3,0,893.1,8.03823,154.714
-891.1,0.984059,0.851467,2,3,0,891.297,7.45067,154.753
-890.563,0.962425,0.851467,2,3,0,891.385,7.64373,154.647
-891.426,0.547853,0.851467,2,3,0,894.63,8.04242,155.005
-891.055,0.880976,0.851467,2,7,0,892.646,7.89142,154.217
-891.598,0.959413,0.851467,2,3,0,891.793,7.38637,154.908
-890.767,1,0.851467,2,7,0,891.407,7.93009,154.45
-891.015,0.945911,0.851467,1,1,0,891.045,8.03652,154.487
-891.385,0.974019,0.851467,2,3,0,891.446,8.14679,154.561
-892.026,0.879747,0.851467,2,3,0,893.123,7.99659,155.258
-891.124,0.899735,0.851467,2,3,0,893.389,7.43442,154.702
-890.949,1,0.851467,2,3,0,891.197,8.02676,154.644
-891.502,0.889876,0.851467,2,3,0,892.071,7.94387,154.08
-891.003,0.933175,0.851467,2,3,0,892.324,7.60072,154.96
-890.727,0.936191,0.851467,2,3,0,891.402,7.93269,154.699
-891.411,0.89161,0.851467,2,3,0,891.848,7.9323,155.11
-890.749,0.960629,0.851467,2,3,0,891.844,7.94204,154.511
-892.035,0.763977,0.851467,2,3,0,892.487,8.18402,155.041
-891.47,0.901612,0.851467,2,3,0,893.437,8.16794,154.601
-890.586,1,0.851467,2,3,0,891.274,7.62339,154.584
-890.865,0.926314,0.851467,2,3,0,891.199,7.50872,154.702
-891.812,0.783783,0.851467,1,1,0,891.814,7.30852,154.779
-890.773,1,0.851467,2,3,0,891.924,7.59827,154.386
-890.981,0.944778,0.851467,2,3,0,891.363,7.88426,154.247
-890.527,0.969963,0.851467,1,3,0,891.224,7.74732,154.704
-890.599,0.973842,0.851467,1,3,0,890.701,7.63434,154.507
-890.633,0.930667,0.851467,2,3,0,891.141,7.89559,154.59
-891.476,0.835101,0.851467,2,3,0,892.248,7.36519,154.753
-891.052,1,0.851467,1,1,0,891.43,7.45672,154.724
-890.562,1,0.851467,2,3,0,891.028,7.77354,154.467
-890.524,1,0.851467,1,1,0,890.554,7.75958,154.518
-891.617,0.790099,0.851467,1,3,0,891.833,7.50671,154.108
-892.835,0.8908,0.851467,2,3,0,893.3,7.77256,155.501
-894.126,0.809999,0.851467,1,1,0,894.43,7.97284,155.703
-890.875,0.933669,0.851467,1,3,0,894.098,7.94467,154.835
-892.737,0.769756,0.851467,2,3,0,892.853,7.69025,153.742
-892.548,1,0.851467,2,3,0,893.839,8.16718,153.967
-894.226,0.746477,0.851467,1,1,0,894.3,8.292,153.692
-891.751,0.969888,0.851467,2,7,0,894.37,7.30209,154.606
-891.114,0.83757,0.851467,2,3,0,893.543,8.05138,154.79
-890.573,1,0.851467,2,3,0,891.093,7.74313,154.448
-891.893,0.744961,0.851467,1,3,0,892.265,8.18323,154.24
-892.597,0.825005,0.851467,2,3,0,894.379,8.2491,155.144
-892.643,0.930761,0.851467,2,3,0,894.112,7.29272,154.103
-890.503,0.973538,0.851467,1,3,0,892.744,7.73982,154.639
-890.503,0.867682,0.851467,1,3,0,891.134,7.73982,154.639
-891.846,0.843109,0.851467,2,3,0,892.021,7.6513,153.949
-893.362,0.88947,0.851467,2,3,0,893.777,7.61355,155.56
-892.687,1,0.851467,2,3,0,893.525,7.94376,153.769
-890.778,0.987165,0.851467,2,3,0,892.85,7.95271,154.502
-890.978,0.984333,0.851467,2,3,0,891.075,7.47697,154.491
-891.7,0.830159,0.851467,1,1,0,891.736,7.35656,154.328
-891.023,0.863678,0.851467,2,3,0,892.902,7.72569,154.186
-891.182,0.971882,0.851467,2,3,0,891.446,7.98011,154.972
-891.182,0.996564,0.851467,2,3,0,891.611,7.41441,154.646
-891.438,0.937096,0.851467,2,3,0,892.045,8.13797,154.418
-891.465,0.907729,0.851467,2,3,0,892.511,7.69853,154.04
-890.518,0.988839,0.851467,1,3,0,891.446,7.73712,154.528
-891.268,0.854884,0.851467,1,3,0,891.43,7.80697,154.099
-890.678,1,0.851467,2,3,0,891.287,7.58487,154.701
-890.754,0.953311,0.851467,2,3,0,891.127,7.6616,154.874
-890.951,0.932781,0.851467,2,3,0,891.342,7.87529,154.255
-891.876,0.829071,0.851467,2,3,0,892.265,7.50066,154.036
-891.954,0.986562,0.851467,3,11,0,892.975,7.97253,153.96
-893.847,0.679928,0.851467,1,1,0,893.916,7.91291,153.543
-892.75,1,0.851467,1,1,0,893.885,8.02404,153.793
-892.939,0.922859,0.851467,2,3,0,894.367,7.16931,154.877
-891.576,0.733044,0.851467,2,3,0,894.946,7.99075,155.123
-891.555,0.974263,0.851467,2,3,0,892.038,7.69974,154.013
-892.187,0.758857,0.851467,2,3,0,893.838,7.2389,154.695
-892.225,0.995883,0.851467,2,3,0,892.762,8.31856,154.613
-892.15,0.99853,0.851467,2,7,0,892.708,7.24556,154.71
-891.017,1,0.851467,2,3,0,892.102,8.00339,154.832
-890.714,0.929023,0.851467,1,3,0,891.741,7.59782,154.436
-893.157,0.626881,0.851467,2,3,0,893.55,8.17816,153.818
-894.253,0.859617,0.851467,2,3,0,895.556,7.45347,155.616
-894.097,1,0.851467,2,7,0,894.579,8.13576,153.588
-892.962,1,0.851467,2,3,0,894.413,7.47309,155.405
-891.781,1,0.851467,2,3,0,893.555,8.22951,154.706
-890.513,0.981638,0.851467,1,3,0,891.964,7.74169,154.54
-890.563,0.994763,0.851467,2,3,0,890.568,7.68758,154.73
-891.747,0.838802,0.851467,2,3,0,892.125,7.37943,154.249
-892.091,0.95358,0.851467,2,3,0,892.791,7.86929,155.333
-891.057,0.987873,0.851467,2,3,0,891.957,7.62954,154.207
-891.369,0.955527,0.851467,2,3,0,891.545,7.99787,155.036
-891.763,0.893109,0.851467,2,7,0,892.745,8.21357,154.427
-890.87,0.992227,0.851467,2,3,0,891.595,7.49855,154.574
-891.758,0.642399,0.851467,2,3,0,893.75,8.17378,154.923
-891.287,0.887376,0.851467,2,3,0,892.76,7.60433,155.076
-891.906,0.642535,0.851467,2,3,0,894.175,8.23272,154.379
-891.688,0.889248,0.851467,2,3,0,893.84,7.33047,154.78
-891.006,0.812369,0.851467,1,3,0,893.17,7.92373,154.268
-890.5,0.743809,0.851467,2,3,0,893.414,7.73985,154.59
-890.506,0.976407,0.851467,2,3,0,890.661,7.73807,154.654
-890.666,0.959264,0.851467,1,3,0,890.739,7.59861,154.489
-890.666,0.620403,0.851467,1,3,0,892.791,7.59861,154.489
-890.872,0.966315,0.851467,2,3,0,890.914,8.00159,154.615
-890.606,0.97946,0.851467,2,3,0,891.079,7.85903,154.506
-891.243,0.86759,0.851467,2,3,0,891.514,8.04709,154.9
-891.325,0.848563,0.851467,2,3,0,893.365,7.51716,154.2
-892.593,0.865175,0.851467,2,7,0,893.047,7.72118,155.448
-892.593,0.754653,0.851467,1,1,0,893.744,7.72118,155.448
-893.186,0.87405,0.851467,1,1,0,893.508,7.71033,155.558
-891.394,1,0.851467,2,3,0,893.755,8.13629,154.755
-890.564,1,0.851467,2,3,0,891.42,7.78972,154.473
-890.585,0.982526,0.851467,2,3,0,890.723,7.71853,154.773
-890.729,0.939641,0.851467,1,3,0,890.991,7.93355,154.514
-891.01,0.939569,0.851467,1,1,0,891.021,8.04086,154.52
-894.741,0.700969,0.851467,2,3,0,895.368,7.11494,153.929
-891.073,1,0.851467,2,3,0,894.649,7.77254,155.048
-890.935,1,0.851467,2,3,0,891.136,7.73467,154.222
-891,0.996817,0.851467,2,3,0,891.129,7.86575,154.226
-892.055,0.728652,0.851467,2,3,0,893.221,7.42128,154.073
-891.992,1,0.851467,2,7,0,892.013,8.09273,155.161
-891.147,1,0.851467,2,3,0,892.01,7.66381,154.155
-890.586,1,0.851467,2,3,0,891.12,7.64504,154.508
-890.708,0.844794,0.851467,2,3,0,891.71,7.93493,154.613
-890.673,0.998586,0.851467,2,3,0,890.85,7.70983,154.844
-890.565,1,0.851467,2,3,0,890.669,7.6728,154.717
-891.838,0.853682,0.851467,2,3,0,891.934,7.76917,153.93
-892.417,0.869647,0.851467,2,3,0,893.071,8.08048,155.3
-892.189,0.874862,0.851467,2,3,0,894.562,7.83459,155.363
-895.267,0.49917,0.851467,1,1,0,895.29,7.71765,155.876
-890.894,1,0.851467,2,3,0,894.775,7.61025,154.298
-890.87,0.793118,0.851467,2,3,0,892.816,7.99985,154.638
-891.153,0.940777,0.851467,1,1,0,891.186,8.08184,154.703
-890.935,1,0.851467,2,3,0,891.249,7.54733,154.35
-890.896,0.959531,0.851467,2,3,0,891.429,7.93434,154.867
-890.896,0.722497,0.851467,1,3,0,892.619,7.93434,154.867
-890.598,0.907978,0.851467,2,3,0,891.764,7.62213,154.545
-893.619,0.534062,0.851467,2,3,0,894.423,7.35114,155.416
-893.345,1,0.851467,1,1,0,894.225,7.38574,155.4
-890.663,0.996723,0.851467,1,3,0,893.218,7.57894,154.628
-894.124,0.490234,0.851467,1,3,0,894.425,7.04925,154.297
-894.061,1,0.851467,2,3,0,894.214,8.56798,154.889
-892.073,1,0.851467,1,1,0,893.706,8.25422,154.882
-890.647,0.96124,0.851467,2,3,0,892.587,7.77914,154.387
-890.644,0.956875,0.851467,1,3,0,891.051,7.71546,154.824
-892.468,0.712146,0.851467,1,3,0,892.732,7.81427,155.426
-890.893,1,0.851467,2,3,0,892.199,7.84874,154.267
-890.767,0.968942,0.851467,2,3,0,891.282,7.6302,154.354
-890.709,1,0.851467,2,3,0,890.831,7.86594,154.814
-890.874,0.966406,0.851467,1,1,0,890.887,7.91079,154.882
-891.564,0.883912,0.851467,2,3,0,892.152,7.47967,155.055
-891.652,0.764231,0.851467,2,3,0,894.036,8.05923,154.136
-890.61,1,0.851467,2,3,0,891.435,7.61562,154.672
-891.378,0.86292,0.851467,2,3,0,891.82,7.66381,155.136
-891.215,1,0.851467,2,3,0,891.584,7.86834,155.075
-891.159,0.787389,0.851467,2,3,0,893.276,7.78626,154.134
-892.047,0.697262,0.851467,1,3,0,894.12,7.39116,155.093
-890.537,0.994068,0.851467,2,3,0,892.187,7.69081,154.522
-890.662,0.919626,0.851467,2,3,0,891.091,7.83901,154.801
-890.503,0.999857,0.851467,2,3,0,890.663,7.76378,154.623
-891.223,0.847764,0.851467,1,3,0,891.457,7.7125,155.099
-891.972,0.869129,0.851467,2,3,0,892.277,8.07875,154.044
-890.867,1,0.851467,2,3,0,892.189,7.55645,154.38
-891.127,0.578008,0.851467,2,3,0,895.055,8.02171,154.875
-891.366,0.961068,0.851467,2,3,0,891.892,8.11938,154.416
-891.057,0.808535,0.851467,2,3,0,893.406,7.55309,154.937
-890.581,1,0.851467,2,3,0,890.955,7.84443,154.52
-890.533,0.993148,0.851467,2,3,0,890.647,7.81814,154.603
-890.822,0.961794,0.851467,2,3,0,890.893,7.7897,154.933
-891.337,0.902886,0.851467,2,3,0,891.846,8.09138,154.862
-890.911,0.859097,0.851467,2,3,0,892.834,7.55237,154.357
-890.896,0.829012,0.851467,2,3,0,891.833,8.00934,154.634
-890.663,0.860356,0.851467,2,3,0,892.149,7.59881,154.719
-890.941,0.855344,0.851467,2,3,0,891.712,7.96908,154.371
-890.914,1,0.851467,2,7,0,891.177,8.01476,154.645
-890.955,0.998122,0.851467,2,3,0,891.144,7.9932,154.411
-890.765,1,0.851467,1,1,0,890.95,7.89301,154.387
-890.733,0.99591,0.851467,3,15,0,890.942,7.68737,154.337
-892.835,0.674354,0.851467,2,3,0,893.287,8.27962,154.041
-892.742,0.992362,0.851467,2,3,0,893.868,7.26937,155.091
-891.121,1,0.851467,2,3,0,892.57,8.07922,154.639
-890.824,0.68562,0.851467,2,3,0,894.924,7.55855,154.41
-891.782,0.667144,0.851467,1,3,0,893.435,8.1629,154.963
-891.675,1,0.851467,2,3,0,891.849,7.36335,154.322
-893.187,0.846151,0.851467,2,7,0,893.646,8.4305,154.271
-891.763,0.974436,0.851467,2,3,0,893.307,7.50079,155.143
-892.592,0.939522,0.851467,2,3,0,893.331,8.377,154.706
-892.422,1,0.851467,2,3,0,893.078,8.29033,154.979
-892.59,0.977492,0.851467,2,3,0,892.79,7.26262,154.184
-891.054,1,0.851467,2,3,0,892.345,7.92307,154.97
-892.557,0.862838,0.851467,2,3,0,892.731,7.76434,155.445
-891.787,1,0.851467,1,1,0,892.531,7.71548,155.265
-892.044,0.931623,0.851467,1,1,0,892.29,7.64281,155.308
-892.969,0.848119,0.851467,2,3,0,893.623,7.9351,153.708
-891.743,1,0.851467,2,3,0,893.289,7.94287,155.211
-891.496,0.903683,0.851467,2,3,0,893.274,7.58852,154.078
-891.496,0.642623,0.851467,1,3,0,894.988,7.58852,154.078
-891.496,0.66843,0.851467,1,1,0,892.695,7.58852,154.078
-891.167,0.758679,0.851467,2,3,0,894.277,8.0454,154.852
-891.362,0.885823,0.851467,2,7,0,892.392,7.98131,154.163
-890.705,1,0.851467,2,3,0,891.386,7.81832,154.851
-890.821,0.969191,0.851467,2,3,0,891.056,7.69523,154.284
-890.687,0.921145,0.851467,2,3,0,891.556,7.86192,154.799
-892.948,0.629117,0.851467,1,3,0,893.38,8.42812,154.76
-891.705,1,0.851467,1,1,0,892.803,8.21843,154.571
-892.677,0.929944,0.851467,2,3,0,893.364,8.19672,153.966
-892.861,0.985293,0.851467,2,3,0,893.467,7.32726,155.224
-891.27,1,0.851467,2,3,0,892.847,8.1183,154.651
-894.452,0.599285,0.851467,2,3,0,895.569,8.38917,153.758
-893.373,1,0.851467,1,1,0,894.617,8.16471,153.755
-890.709,0.990399,0.851467,2,3,0,892.884,7.74935,154.873
-890.694,0.855147,0.851467,2,3,0,891.883,7.7382,154.349
-891.629,0.870286,0.851467,2,3,0,891.674,7.60188,155.182
-891.998,0.884685,0.851467,2,3,0,893.228,7.36158,154.185
-892.82,0.912027,0.851467,2,3,0,893.92,7.75757,155.497
-890.988,0.985261,0.851467,2,3,0,893.11,8.00493,154.804
-890.69,1,0.851467,1,1,0,890.926,7.90037,154.738
-890.705,0.948172,0.851467,2,3,0,891.211,7.57864,154.488
-890.507,0.999032,0.851467,1,3,0,890.683,7.71123,154.584
-891.908,0.738898,0.851467,2,3,0,892.269,7.4182,155.089
-891.908,0.35841,0.851467,2,3,0,898.202,7.4182,155.089
-891.449,0.73688,0.851467,2,3,0,893.977,7.62852,154.069
-892.959,0.653463,0.851467,2,3,0,894.727,7.17511,154.911
-891.958,1,0.851467,2,7,0,893.451,8.21343,154.935
-891.957,0.891263,0.851467,2,3,0,893.529,7.32041,154.297
-891.817,0.944358,0.851467,3,11,0,893.27,7.8874,155.257
-891.821,0.996466,0.851467,2,7,0,892.229,7.66012,153.953
-891.609,1,0.851467,1,1,0,891.981,7.64284,154.016
-892.184,0.971455,0.851467,2,3,0,892.636,7.97239,153.899
-891.145,1,0.851467,2,3,0,892.018,7.95476,154.231
-891.052,0.745743,0.851467,2,3,0,893.973,7.58107,154.965
-891.134,0.725057,0.851467,2,3,0,893.747,8.08352,154.612
-890.838,1,0.851467,1,1,0,891.104,7.98432,154.54
