# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 943228818
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-890.623,0.98949,0.790342,2,3,0,890.672,7.65641,154.768
-890.893,0.97777,0.790342,2,3,0,890.925,7.53027,154.8
-891.707,0.856982,0.790342,2,3,0,892.369,8.02203,154.075
-892.018,0.982244,0.790342,2,7,0,892.633,8.25535,154.38
-891.161,0.978989,0.790342,3,11,0,892.482,7.92129,154.193
-891.518,0.96045,0.790342,2,3,0,892.032,7.34342,154.597
-890.86,0.90526,0.790342,2,7,0,892.64,7.75933,154.956
-891.11,0.977775,0.790342,2,3,0,891.252,7.62847,154.187
-892.179,0.810678,0.790342,2,3,0,893.333,7.51552,153.945
-892.609,0.980089,0.790342,2,7,0,893.358,8.26954,155.11
-890.854,1,0.790342,2,3,0,892.665,7.66547,154.932
-890.794,0.903671,0.790342,1,3,0,891.847,7.65984,154.316
-891.482,0.940842,0.790342,2,3,0,891.703,7.41174,154.909
-891.16,1,0.790342,2,3,0,891.932,7.43422,154.462
-891.566,0.966469,0.790342,2,3,0,891.87,8.18787,154.553
-890.631,1,0.790342,2,3,0,891.568,7.87726,154.507
-890.504,0.993912,0.790342,1,3,0,890.702,7.73082,154.572
-890.671,0.98179,0.790342,2,3,0,890.672,7.77577,154.845
-890.607,0.949806,0.790342,1,3,0,891.143,7.72724,154.417
-890.951,0.910518,0.790342,2,3,0,891.55,7.61703,154.949
-890.617,1,0.790342,2,3,0,890.977,7.61554,154.689
-892.148,0.606197,0.790342,1,3,0,894.259,8.08947,154
-891.029,0.979421,0.790342,2,7,0,892.563,7.62451,154.222
-891.323,0.943469,0.790342,1,1,0,891.383,7.53681,154.179
-891.181,0.872408,0.790342,2,3,0,893.056,8.06223,154.395
-890.575,0.930793,0.790342,2,7,0,891.95,7.70396,154.757
-890.591,0.996129,0.790342,2,3,0,890.639,7.84776,154.507
-890.541,0.98433,0.790342,2,3,0,890.764,7.66683,154.556
-890.919,0.944668,0.790342,2,3,0,891.007,7.63682,154.265
-890.529,1,0.790342,2,3,0,890.856,7.79963,154.665
-891.561,0.783952,0.790342,1,3,0,892.424,7.5471,154.088
-891.062,0.906701,0.790342,2,3,0,893.018,8.05835,154.683
-890.52,0.958066,0.790342,1,3,0,891.597,7.68402,154.612
-892.121,0.685108,0.790342,2,3,0,893.511,8.17599,154.124
-892.097,0.99781,0.790342,4,31,0,892.66,7.31795,154.971
-891.539,1,0.790342,1,1,0,892.1,7.36013,154.788
-891.428,0.926098,0.790342,2,3,0,892.708,7.61705,155.13
-890.684,0.858826,0.790342,2,7,0,892.781,7.82062,154.379
-891.337,0.924339,0.790342,2,3,0,891.482,8.09898,154.84
-890.991,1,0.790342,2,3,0,891.567,7.57803,154.279
-890.782,1,0.790342,2,3,0,891.145,7.62794,154.866
-891.069,0.977115,0.790342,3,11,0,891.152,7.99046,154.32
-890.702,0.995262,0.790342,2,3,0,891.271,7.74296,154.344
-891.06,0.900929,0.790342,2,7,0,891.733,8.06243,154.609
-891.53,0.861302,0.790342,2,3,0,893.013,7.43826,154.229
-890.98,0.990359,0.790342,2,3,0,891.918,7.85825,154.983
-891.248,0.977864,0.790342,2,3,0,891.587,7.62298,155.074
-891.25,0.993484,0.790342,4,19,0,891.876,8.10217,154.475
-891.874,0.949968,0.790342,2,3,0,892.09,7.32057,154.87
-890.884,0.990703,0.790342,2,3,0,892.318,7.69513,154.959
-891.717,0.879528,0.790342,2,3,0,892.248,7.321,154.757
-892.064,0.931917,0.790342,1,1,0,892.213,7.28292,154.848
-891.387,1,0.790342,1,1,0,891.993,7.37378,154.692
-891.575,0.962072,0.790342,1,1,0,891.714,7.35814,154.809
-891.077,0.951793,0.790342,2,3,0,892.289,7.64859,155.024
-891.526,0.868387,0.790342,2,3,0,893.035,7.58757,154.069
-891.343,0.961155,0.790342,2,3,0,892.417,7.37804,154.626
-891.901,0.873817,0.790342,2,3,0,892.873,7.6181,153.949
-891.523,1,0.790342,1,1,0,891.94,7.60758,154.058
-891.213,0.818435,0.790342,3,7,0,893.251,7.66049,154.132
-891.059,0.973506,0.790342,2,3,0,891.804,7.44499,154.56
-891.463,0.939977,0.790342,3,11,0,892.042,7.53273,155.079
-890.504,1,0.790342,2,3,0,891.308,7.75898,154.576
-890.504,0.858779,0.790342,1,3,0,891.577,7.75898,154.576
-892.076,0.85163,0.790342,2,3,0,892.17,7.45003,154.032
-892.313,0.918938,0.790342,2,3,0,894.332,7.83067,155.391
-892.043,0.967411,0.790342,4,23,0,893.959,8.10823,155.16
-891.774,1,0.790342,1,1,0,892.133,8.10775,155.061
-892.308,0.963348,0.790342,2,3,0,892.755,7.50695,153.921
-890.73,1,0.790342,2,3,0,892.372,7.55469,154.678
-890.719,0.795181,0.790342,2,7,0,892.848,7.81656,154.862
-891.832,0.88406,0.790342,2,3,0,892.007,8.21718,154.379
-891.235,1,0.790342,2,3,0,891.813,7.44875,154.855
-892.141,0.555454,0.790342,1,3,0,896.214,8.30197,154.667
-890.591,0.870477,0.790342,1,3,0,893.684,7.6571,154.732
-891.256,0.792898,0.790342,1,3,0,892.382,7.96424,154.191
-892.167,0.871103,0.790342,2,3,0,892.958,7.93733,153.886
-891.412,0.988819,0.790342,2,3,0,892.616,7.97457,155.077
-891.109,1,0.790342,1,1,0,891.413,7.97938,154.934
-890.902,0.999114,0.790342,2,7,0,891.393,7.93478,154.343
-890.58,0.950659,0.790342,2,7,0,891.454,7.62707,154.588
-890.977,0.868159,0.790342,1,3,0,891.671,7.95435,154.322
-890.969,1,0.790342,1,1,0,891.051,7.94423,154.313
-891.403,0.914159,0.790342,2,3,0,892.172,7.37958,154.751
-891.07,1,0.790342,1,1,0,891.374,7.44658,154.692
-892.328,0.650237,0.790342,2,7,0,894.982,7.99559,155.338
-892.434,0.990687,0.790342,2,3,0,892.743,7.91697,155.399
-893.265,0.88518,0.790342,1,1,0,893.387,7.99372,155.543
-891.413,1,0.790342,2,3,0,893.85,7.36407,154.635
-890.908,1,0.790342,2,3,0,891.438,7.50785,154.456
-890.8,0.979578,0.790342,2,3,0,891.232,7.52671,154.676
-891.119,0.934151,0.790342,2,3,0,891.556,8.05254,154.791
-890.806,0.93614,0.790342,2,3,0,892.005,7.76201,154.284
-891.9,0.859163,0.790342,2,3,0,892.293,7.44214,154.093
-890.714,0.99022,0.790342,2,3,0,892.11,7.77767,154.34
-891.571,0.782896,0.790342,2,3,0,893.451,7.45909,155.031
-891.607,0.987965,0.790342,4,19,0,892.428,7.33429,154.716
-891.711,0.876872,0.790342,4,31,0,893.374,7.32241,154.451
-892.6,0.941641,0.790342,2,3,0,892.829,7.2881,154.125
-890.887,1,0.790342,2,7,0,892.425,7.83605,154.949
-891.514,0.742854,0.790342,1,3,0,893.558,7.87095,154.038
-891.189,1,0.790342,1,1,0,891.504,7.87952,154.153
-890.739,0.9596,0.790342,3,11,0,891.731,7.7245,154.89
-890.739,0.549578,0.790342,1,3,0,895.712,7.7245,154.89
-890.531,0.966353,0.790342,1,3,0,891.027,7.76403,154.507
-893.461,0.770823,0.790342,2,3,0,893.528,7.30423,155.328
-891.717,1,0.790342,2,3,0,893.681,7.86496,153.976
-891.364,1,0.790342,2,3,0,892.182,7.87013,155.128
-891.88,0.885752,0.790342,2,3,0,892.979,7.46679,155.142
-891.341,1,0.790342,2,3,0,892.247,7.71309,154.075
-892.385,0.808614,0.790342,2,3,0,893.801,7.36295,154.059
-892.226,0.945458,0.790342,2,3,0,893.399,7.98676,155.318
-892.69,0.939464,0.790342,1,1,0,892.849,8.07205,155.376
-891.26,0.977345,0.790342,2,7,0,892.817,7.53035,154.211
-891.287,0.921715,0.790342,2,3,0,892.335,7.44773,154.328
-890.512,1,0.790342,2,3,0,891.182,7.71385,154.655
-890.541,0.992772,0.790342,2,3,0,890.583,7.82753,154.602
-890.695,0.958779,0.790342,2,3,0,890.943,7.58969,154.472
-890.721,0.906714,0.790342,1,3,0,891.553,7.92052,154.729
-891.595,0.899455,0.790342,2,3,0,891.751,7.90926,154.03
-891.168,0.990503,0.790342,3,11,0,892.015,7.82651,155.074
-890.776,0.931415,0.790342,2,3,0,891.906,7.95666,154.524
-892.052,0.702276,0.790342,1,3,0,893.907,7.57589,155.278
-890.996,1,0.790342,2,3,0,892.185,8.04205,154.573
-891.719,0.916815,0.790342,2,3,0,892.166,8.0876,155.068
-891.159,0.977406,0.790342,2,3,0,892.437,7.43101,154.479
-890.663,0.910544,0.790342,1,3,0,892.203,7.8947,154.501
-890.742,0.92456,0.790342,1,3,0,891.474,7.54356,154.593
-891.083,0.957576,0.790342,2,3,0,891.274,8.03849,154.8
-892.48,0.858469,0.790342,2,3,0,893.007,7.95885,155.393
-894.772,0.752538,0.790342,2,3,0,896.025,8.18468,153.499
-890.52,1,0.790342,2,3,0,894.1,7.80192,154.604
-890.986,0.892213,0.790342,1,3,0,891.413,7.55452,154.903
-891.29,0.947453,0.790342,2,3,0,891.817,7.85617,154.106
-891.256,0.99688,0.790342,2,7,0,891.449,7.94245,154.17
-890.509,0.949,0.790342,1,3,0,891.777,7.72659,154.66
-890.921,0.900761,0.790342,2,3,0,891.389,8.01514,154.548
-890.943,0.997617,0.790342,2,7,0,891.047,7.99352,154.423
-890.876,0.882563,0.790342,2,7,0,892.49,7.55274,154.38
-891.6,0.884116,0.790342,2,3,0,892.21,8.19686,154.599
-892.205,0.911197,0.790342,2,3,0,893.144,8.14074,155.173
-891.893,1,0.790342,1,1,0,892.315,8.04799,155.176
-891.506,1,0.790342,1,1,0,891.901,8.03063,155.055
-890.644,0.967838,0.790342,2,3,0,891.961,7.60411,154.508
-890.577,0.939591,0.790342,2,3,0,891.246,7.69012,154.75
-890.55,0.996554,0.790342,2,3,0,890.632,7.6557,154.651
-891.923,0.736111,0.790342,1,3,0,892.759,7.60967,153.948
-891.983,0.859064,0.790342,2,3,0,894.49,7.27644,154.755
-891.929,0.994628,0.790342,4,19,0,892.655,7.30558,154.36
-891.048,0.98727,0.790342,2,7,0,892.06,8.05374,154.685
-890.872,0.993415,0.790342,4,19,0,891.431,7.635,154.289
-891.804,0.808161,0.790342,2,3,0,892.979,8.23864,154.644
-892.032,0.966585,0.790342,1,1,0,892.18,8.28287,154.57
-891.623,0.944385,0.790342,3,11,0,893.417,7.39871,154.948
-890.869,1,0.790342,3,11,0,891.542,7.61693,154.907
-891.125,0.774804,0.790342,1,3,0,892.936,7.96812,154.257
-890.892,1,0.790342,1,1,0,891.116,7.95456,154.382
-891.164,0.963911,0.790342,2,3,0,891.373,7.54433,154.976
-890.524,0.966037,0.790342,1,3,0,891.5,7.70605,154.532
-891.159,0.932428,0.790342,2,7,0,891.165,7.86491,155.056
-892.409,0.906821,0.790342,2,7,0,892.971,8.33219,154.813
-892.567,0.991831,0.790342,2,3,0,892.931,8.37676,154.606
-891.284,1,0.790342,2,3,0,892.699,7.40948,154.442
-891.236,0.99617,0.790342,3,15,0,891.513,7.41093,154.487
-891.133,0.990829,0.790342,3,15,0,891.778,8.00315,154.913
-890.516,0.958548,0.790342,1,3,0,891.583,7.69327,154.632
-890.953,0.901047,0.790342,1,3,0,891.261,7.71253,154.217
-890.559,0.775631,0.790342,2,3,0,893.279,7.64988,154.658
-891.121,0.833541,0.790342,1,3,0,892.01,8.02681,154.354
-892.403,0.862671,0.790342,2,3,0,892.926,8.231,155.104
-891.138,0.979293,0.790342,2,3,0,892.798,7.92449,155.008
-891.583,0.971864,0.790342,2,3,0,891.745,7.43747,154.209
-892.906,0.756343,0.790342,1,1,0,892.933,7.34097,153.957
-891.865,1,0.790342,1,1,0,892.815,7.49859,154.041
-891.11,1,0.790342,1,1,0,891.745,7.62447,154.189
-891.983,0.813144,0.790342,2,3,0,893.251,7.27188,154.721
-891.728,1,0.790342,2,3,0,892.119,7.32778,154.801
-891.377,0.825815,0.790342,3,15,0,893.678,8.13431,154.472
-891.63,0.96251,0.790342,1,1,0,891.704,8.19725,154.504
-890.676,1,0.790342,2,3,0,891.653,7.87683,154.767
-892.164,0.872366,0.790342,2,3,0,892.212,7.65089,153.873
-893.483,0.713436,0.790342,2,3,0,896.357,7.5568,153.657
-891.188,0.956776,0.790342,2,7,0,894.352,7.9909,154.253
-893.123,0.778691,0.790342,2,3,0,893.936,7.71134,153.666
-893.333,0.984436,0.790342,2,7,0,894.976,8.22693,155.389
-894.039,0.871624,0.790342,2,7,0,895.897,7.88414,153.507
-893.062,1,0.790342,1,1,0,894.095,7.96549,153.7
-892.097,0.977778,0.790342,4,27,0,894.282,7.26218,154.774
-891.309,1,0.790342,2,3,0,891.977,7.38635,154.652
-893.505,0.669402,0.790342,2,3,0,894.859,7.35141,153.816
-893.107,1,0.790342,3,7,0,893.389,8.18761,155.376
-891.337,0.972519,0.790342,2,7,0,893.233,7.49295,154.226
-890.884,0.98269,0.790342,2,3,0,891.67,7.97816,154.771
-891.665,0.832201,0.790342,2,3,0,892.937,7.5492,154.055
-891.403,0.991258,0.790342,4,31,0,892.45,7.74811,154.052
-891.061,1,0.790342,1,1,0,891.38,7.71627,154.172
-891.04,1,0.790342,2,3,0,891.15,7.72706,154.179
-890.888,0.984505,0.790342,2,3,0,891.407,7.94279,154.365
-890.888,0.614842,0.790342,2,3,0,894.638,7.94279,154.365
-890.773,0.882851,0.790342,2,3,0,892.224,7.93878,154.75
-891.43,0.935112,0.790342,2,7,0,891.675,7.49142,155.021
-891.126,1,0.790342,1,1,0,891.438,7.49656,154.89
-891.135,0.833916,0.790342,3,11,0,892.934,8.06411,154.766
-890.936,0.980317,0.790342,2,3,0,891.516,7.90978,154.921
-891.561,0.954064,0.790342,2,3,0,891.654,7.84182,155.199
-890.539,0.967937,0.790342,1,3,0,891.907,7.68216,154.683
-890.681,0.977962,0.790342,2,3,0,890.75,7.57247,154.56
-890.988,0.843017,0.790342,2,7,0,892.181,8.02183,154.751
-891.058,0.98915,0.790342,1,1,0,891.116,8.04763,154.738
-890.837,1,0.790342,2,3,0,891.261,7.71144,154.271
-890.696,0.915883,0.790342,1,3,0,891.657,7.68198,154.848
-890.691,0.990551,0.790342,3,15,0,890.951,7.87626,154.784
-892.397,0.812288,0.790342,2,3,0,892.865,8.27202,155.015
-894.575,0.78531,0.790342,2,3,0,896.057,7.99168,155.77
-890.624,1,0.790342,2,3,0,893.929,7.86237,154.485
-890.886,0.94092,0.790342,2,3,0,891.167,7.95902,154.818
-891.132,0.970873,0.790342,2,3,0,891.414,7.43616,154.724
-890.591,0.908382,0.790342,1,3,0,891.997,7.86823,154.627
-891.835,0.872538,0.790342,2,3,0,891.939,8.14567,154.191
-890.743,0.923489,0.790342,2,3,0,892.833,7.87361,154.833
-890.883,0.93747,0.790342,2,3,0,891.499,7.49653,154.549
-891.415,0.911714,0.790342,2,3,0,891.896,7.48046,155
-892.027,0.928354,0.790342,2,7,0,892.977,8.05029,155.216
-892.435,0.933583,0.790342,4,19,0,893.807,8.30339,154.947
-891.9,1,0.790342,2,3,0,892.67,8.25802,154.633
-891.445,0.986985,0.790342,3,11,0,892.786,7.45364,154.239
-891.142,1,0.790342,2,3,0,891.638,7.42574,154.542
-891.142,0.434901,0.790342,2,3,0,897.083,7.42574,154.542
-891.797,0.8821,0.790342,2,3,0,892.47,7.53646,154.027
-890.93,0.993327,0.790342,2,3,0,892.168,7.91661,154.303
-891.337,0.902603,0.790342,3,11,0,892.133,8.07018,154.303
-893.323,0.827303,0.790342,2,7,0,893.744,7.7177,155.583
-891.089,0.80834,0.790342,2,3,0,896.121,7.46349,154.423
-890.688,1,0.790342,3,11,0,891.08,7.66227,154.382
-892.271,0.812852,0.790342,2,3,0,892.819,7.40009,154.039
-891.453,0.9199,0.790342,2,3,0,893.745,8.14894,154.763
-891.51,0.931713,0.790342,4,23,0,892.925,7.37401,154.82
-890.668,1,0.790342,2,3,0,891.449,7.79163,154.376
-891.326,0.942442,0.790342,2,7,0,891.391,7.44521,154.899
-891.153,0.985463,0.790342,2,7,0,891.693,7.89408,154.177
-890.639,1,0.790342,2,3,0,891.19,7.59159,154.579
-891.323,0.913307,0.790342,2,3,0,891.46,7.46957,154.267
-891.048,1,0.790342,1,1,0,891.317,7.53484,154.303
-890.752,0.998085,0.790342,3,11,0,891.09,7.8566,154.856
-890.989,0.955982,0.790342,2,3,0,891.288,7.74269,155.015
-891.215,0.849106,0.790342,1,3,0,892.967,7.50154,154.268
-892.298,0.895449,0.790342,2,3,0,892.555,8.26554,154.982
-891.827,1,0.790342,2,3,0,892.311,8.17877,154.95
-890.993,0.976729,0.790342,2,3,0,892.409,7.65411,154.221
-890.92,1,0.790342,2,7,0,891.051,7.76134,154.985
-891.719,0.672473,0.790342,1,3,0,894.055,8.06929,154.123
-890.884,0.921758,0.790342,2,7,0,892.758,7.95393,154.826
-891.912,0.871207,0.790342,2,3,0,892.333,7.63084,155.271
-890.509,0.963198,0.790342,1,3,0,892.271,7.70832,154.636
-891.058,0.86453,0.790342,1,3,0,891.591,7.99412,154.334
-891.394,0.957049,0.790342,2,7,0,891.739,7.73457,155.157
-890.571,0.989364,0.790342,3,7,0,891.414,7.74841,154.762
-891.174,0.920495,0.790342,2,3,0,891.287,7.62676,155.049
-890.854,0.994731,0.790342,2,3,0,891.363,7.74619,154.259
-891.187,0.942163,0.790342,2,3,0,891.641,7.45423,154.375
-891.309,0.98959,0.790342,2,7,0,891.581,7.55652,154.165
-893.112,0.768149,0.790342,2,3,0,894.413,7.99615,153.702
-892.826,1,0.790342,1,1,0,893.355,8.0077,153.767
-891.875,1,0.790342,1,1,0,892.706,7.96288,153.976
-893.147,0.896606,0.790342,3,11,0,893.731,7.34664,155.316
-891.327,1,0.790342,2,3,0,893.698,8.03555,154.968
-891.721,0.941453,0.790342,1,1,0,891.772,8.05623,155.108
-890.677,0.969155,0.790342,2,3,0,892.177,7.91485,154.55
-890.898,0.900899,0.790342,2,3,0,891.753,7.54182,154.384
-890.736,1,0.790342,2,3,0,891.005,7.69419,154.333
-890.722,0.904948,0.790342,1,3,0,891.588,7.82631,154.858
-890.576,0.965631,0.790342,1,3,0,891.083,7.79054,154.459
-890.688,0.939495,0.790342,1,3,0,891.111,7.65937,154.828
-890.514,0.938563,0.790342,2,3,0,891.259,7.70753,154.556
-890.514,0.859366,0.790342,1,3,0,891.463,7.70753,154.556
-891.676,0.880438,0.790342,2,3,0,891.683,8.21247,154.573
-891.463,0.969384,0.790342,5,35,0,892.773,7.50537,154.162
-891.139,0.795939,0.790342,3,11,0,894.033,7.63399,155.04
-892.468,0.888263,0.790342,2,3,0,892.803,7.31256,155.092
-891.424,0.918896,0.790342,2,3,0,893.699,7.75501,155.168
-891.355,0.935072,0.790342,2,3,0,892.413,7.80105,155.144
-891.011,0.955045,0.790342,2,3,0,891.967,7.66603,155.005
-890.62,1,0.790342,2,3,0,891.063,7.6239,154.715
-890.62,0.5447,0.790342,2,7,0,895.971,7.6239,154.715
-890.882,0.972343,0.790342,2,3,0,890.961,7.75413,154.245
-890.56,1,0.790342,2,3,0,890.895,7.83882,154.557
-891.053,0.873004,0.790342,2,3,0,891.568,7.73092,155.039
-890.676,0.911399,0.790342,1,3,0,892.018,7.84378,154.404
-891.098,0.970816,0.790342,3,15,0,891.115,8.02908,154.376
-890.782,1,0.790342,2,3,0,891.104,7.96535,154.565
-894.086,0.715158,0.790342,2,3,0,894.364,8.57443,154.345
-891.484,1,0.790342,2,3,0,894.247,8.08047,154.241
-892.178,0.932379,0.790342,2,3,0,892.63,7.47158,155.228
-890.545,1,0.790342,2,3,0,892.046,7.793,154.708
-890.988,0.95048,0.790342,2,3,0,891.068,7.80023,155.009
-892.161,0.859077,0.790342,2,3,0,892.75,7.96937,155.311
-892.134,0.979869,0.790342,3,11,0,893.272,8.27956,154.827
-892.269,0.993603,0.790342,3,11,0,892.399,7.23425,154.454
-891.302,0.916099,0.790342,2,3,0,893.325,7.38986,154.535
-892.832,0.800979,0.790342,2,3,0,893.616,7.87616,155.493
-892.042,0.958292,0.790342,2,7,0,893.651,8.03283,153.979
-892.381,0.980332,0.790342,2,3,0,892.572,7.97879,153.854
-892.543,0.979638,0.790342,2,7,0,893.5,7.63997,153.796
-892.057,1,0.790342,2,3,0,893.259,7.66106,155.318
-891.4,0.988524,0.790342,2,3,0,892.781,8.07405,154.94
-891.4,0.910161,0.790342,1,1,0,891.964,8.07405,154.94
-891.403,0.997269,0.790342,3,11,0,891.702,8.09249,154.904
-891.078,0.998859,0.790342,2,3,0,891.784,7.61882,154.206
-895.647,0.69653,0.790342,2,3,0,896.271,6.98572,155.174
-891.617,1,0.790342,2,3,0,895.374,7.93121,154.035
-891.753,0.994006,0.790342,2,7,0,891.872,7.64681,155.237
-892.696,0.937624,0.790342,2,3,0,893.498,8.0242,155.409
-893.226,0.966023,0.790342,2,3,0,893.549,7.90347,155.563
-891.435,1,0.790342,2,3,0,893.796,7.36226,154.536
-890.944,0.980692,0.790342,2,3,0,891.917,7.57953,154.91
-891.019,0.98899,0.790342,2,3,0,891.309,7.65253,154.21
-890.945,0.959434,0.790342,2,3,0,891.579,7.75142,154.217
-890.573,1,0.790342,2,7,0,890.923,7.84411,154.676
-892.459,0.742004,0.790342,2,3,0,893.291,7.96045,155.388
-893.053,0.912611,0.790342,2,3,0,894.609,8.42164,154.895
-892.922,0.968672,0.790342,2,7,0,894.722,7.64814,153.719
-892.633,0.947735,0.790342,2,3,0,894.82,8.22751,154.023
-891.798,1,0.790342,2,3,0,892.574,7.3793,154.984
-891.544,0.995063,0.790342,4,31,0,892.484,8.12827,154.907
-890.564,1,0.790342,2,3,0,891.411,7.73503,154.459
-891.248,0.929757,0.790342,3,11,0,891.273,7.92096,155.057
-891.036,0.974527,0.790342,2,3,0,891.914,7.49312,154.385
-891.07,0.870291,0.790342,2,7,0,892.327,7.6447,155.019
-890.785,0.80867,0.790342,3,11,0,893.022,7.80889,154.307
-890.94,0.983255,0.790342,2,7,0,891.097,7.54555,154.862
-891.036,0.792878,0.790342,1,3,0,892.88,8.04185,154.481
-891.754,0.941337,0.790342,2,3,0,891.995,8.21346,154.778
-891.733,0.974348,0.790342,2,3,0,892.777,7.80163,155.254
-892.34,0.830103,0.790342,2,3,0,894.061,7.52682,155.313
-891.126,1,0.790342,2,3,0,892.723,7.46134,154.399
-891.806,0.923302,0.790342,2,3,0,892.263,8.19752,154.329
-892.474,0.933153,0.790342,4,19,0,893.557,7.64212,155.403
-891.52,1,0.790342,2,3,0,892.552,7.92035,154.059
-892.211,0.597016,0.790342,2,7,0,896.532,7.9223,155.345
-891.912,0.998466,0.790342,2,7,0,892.959,7.60004,155.257
-891.254,1,0.790342,2,3,0,891.835,7.70354,155.107
-891.773,0.930408,0.790342,2,3,0,892.256,8.14364,154.216
-892.169,0.944506,0.790342,1,1,0,892.268,8.23201,154.215
-890.992,1,0.790342,2,3,0,892.285,7.74556,155.016
-893.309,0.772726,0.790342,2,7,0,893.507,8.05203,153.69
-891.101,0.919509,0.790342,2,3,0,894.472,8.07396,154.591
-891.112,0.821425,0.790342,1,3,0,893.36,7.47394,154.377
-891.153,0.998008,0.790342,2,7,0,891.219,8.01397,154.906
-890.76,0.997179,0.790342,2,3,0,891.278,7.54863,154.505
-890.711,0.904842,0.790342,1,3,0,891.693,7.93071,154.672
-890.823,0.915305,0.790342,1,3,0,891.687,7.60995,154.339
-891.05,0.937074,0.790342,2,3,0,891.532,7.62135,154.216
-891.674,0.588369,0.790342,2,3,0,897.676,7.4385,155.039
-891.605,1,0.790342,3,11,0,891.756,8.04322,154.134
-891.474,0.992329,0.790342,3,15,0,892.343,7.43292,154.948
-890.986,1,0.790342,1,1,0,891.397,7.49796,154.799
-890.699,0.99984,0.790342,3,15,0,891.138,7.7485,154.346
-891.015,0.963843,0.790342,2,3,0,891.194,7.54634,154.304
-890.763,1,0.790342,2,3,0,891.162,7.95627,154.555
-890.734,0.997579,0.790342,2,7,0,890.945,7.64536,154.363
-891.002,0.854217,0.790342,3,11,0,892.368,7.59291,154.953
-891.176,0.738126,0.790342,1,3,0,893.398,7.97459,154.238
-890.859,0.980388,0.790342,2,3,0,891.516,7.75676,154.257
-894.54,0.627004,0.790342,2,7,0,895.259,7.37325,153.615
