# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3391396708
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.9,0.904957,0.838112,1,1,0,891.97,7.9247,155.265
-890.543,0.976342,0.838112,1,3,0,891.934,7.76684,154.724
-890.807,0.972286,0.838112,2,3,0,890.843,7.51968,154.575
-890.893,0.993205,0.838112,2,3,0,890.962,7.51786,154.442
-890.679,0.987232,0.838112,2,3,0,891.17,7.86195,154.792
-890.59,1,0.838112,2,3,0,890.718,7.61991,154.594
-892.328,0.678971,0.838112,2,3,0,892.869,7.54852,155.325
-891.266,1,0.838112,2,3,0,892.491,7.85458,155.1
-890.902,0.979602,0.838112,2,3,0,891.676,7.99515,154.738
-891.554,0.751555,0.838112,1,3,0,893.399,7.4514,154.198
-890.78,0.98025,0.838112,2,3,0,892.083,7.85731,154.338
-891.252,0.872148,0.838112,2,3,0,892.225,7.44852,154.865
-890.968,0.991549,0.838112,2,3,0,891.431,7.98669,154.385
-891.248,0.881343,0.838112,2,3,0,892.5,7.49185,154.945
-891.96,0.891667,0.838112,2,3,0,892.829,7.32559,154.281
-891.62,0.841508,0.838112,3,11,0,893.768,7.33656,154.748
-892.099,0.917899,0.838112,2,3,0,892.91,8.207,155.023
-892.892,0.931349,0.838112,2,3,0,893.717,7.68243,153.715
