# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = heights_1.data.R
# init = 2 (Default)
# random
#   seed = 3578126302
# output
#   file = heights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
-891.64,0.520176,1.0049,2,3,0,894.087,8.10264,154.204
-892.46,0.814688,1.0049,2,3,0,893.183,7.50706,155.326
-890.869,1,1.0049,1,3,0,892.029,7.7878,154.958
-890.508,0.983451,1.0049,2,3,0,890.96,7.77134,154.573
-891.034,0.867363,1.0049,1,3,0,891.154,7.46714,154.747
-890.65,0.983109,1.0049,2,3,0,891.219,7.88404,154.72
-890.981,0.719478,1.0049,2,3,0,892.631,7.82212,154.213
-890.615,0.975487,1.0049,2,3,0,891.166,7.61288,154.676
-890.694,0.983157,1.0049,2,3,0,890.725,7.879,154.431
-891.839,0.660473,1.0049,2,3,0,892.313,7.7838,155.283
-890.733,0.584987,1.0049,2,3,0,894.923,7.68829,154.876
-890.669,0.627057,1.0049,2,3,0,893.488,7.75063,154.366
-890.811,0.940321,1.0049,2,3,0,891.093,7.81252,154.92
-891.665,0.777388,1.0049,1,3,0,892.348,7.67678,153.989
-890.768,1,1.0049,2,3,0,891.517,7.89619,154.389
-890.612,1,1.0049,1,1,0,890.739,7.8251,154.447
-890.612,0.445813,1.0049,1,3,0,893.552,7.8251,154.447
-891.717,0.782478,1.0049,1,3,0,891.807,8.19658,154.395
-891.816,0.986888,1.0049,2,3,0,891.961,7.30103,154.739
-891.816,0.499914,1.0049,1,1,0,893.301,7.30103,154.739
-891.154,1,1.0049,2,3,0,891.781,7.47981,154.874
-890.73,0.976064,1.0049,2,3,0,891.392,7.89219,154.797
-891.343,0.849071,1.0049,1,1,0,891.351,8.06465,154.926
-890.654,0.936883,1.0049,1,3,0,891.635,7.58369,154.631
-890.814,0.564825,1.0049,2,3,0,893.668,7.92736,154.399
-891.232,0.963,1.0049,2,3,0,891.267,7.97276,154.21
-890.798,0.9462,1.0049,2,3,0,891.547,7.8499,154.892
-891.29,0.86311,1.0049,2,3,0,891.671,7.71172,154.091
-893.569,0.566411,1.0049,1,3,0,893.843,7.32152,153.839
-892.498,1,1.0049,1,1,0,893.753,7.34498,154.055
-893.013,0.963727,1.0049,2,3,0,893.719,7.15477,154.36
-892.049,1,1.0049,1,1,0,893.103,7.31738,154.262
-890.522,1,1.0049,1,3,0,891.658,7.69354,154.552
-890.655,0.89414,1.0049,2,3,0,891.085,7.85799,154.44
-891.278,0.918611,1.0049,2,3,0,891.393,7.52686,155.004
-891.018,0.8413,1.0049,2,3,0,892.049,8.04949,154.587
-890.593,1,1.0049,1,3,0,890.904,7.869,154.582
-890.901,0.89091,1.0049,2,3,0,891.361,7.93307,154.342
-891.02,0.984725,1.0049,2,3,0,891.155,7.67983,155.014
-891.292,0.762183,1.0049,2,3,0,892.768,8.04135,154.939
-891.751,0.909906,1.0049,2,3,0,891.984,7.48251,154.091
-892.581,0.678296,1.0049,2,3,0,895.129,8.35474,154.849
-891.049,1,1.0049,2,3,0,892.158,7.46902,154.442
-893.026,0.568186,1.0049,2,3,0,893.625,7.47004,155.415
-892.475,1,1.0049,1,1,0,893.441,7.50531,155.328
-891.954,1,1.0049,1,1,0,892.742,7.45917,155.155
-893.538,0.773936,1.0049,2,3,0,894.199,8.51214,154.433
-891.968,1,1.0049,1,1,0,893.278,8.26658,154.509
-894.879,0.810515,1.0049,2,3,0,894.961,6.95228,154.641
-895.621,0.767675,1.0049,1,1,0,896.961,6.89434,154.659
-892.571,1,1.0049,1,1,0,894.934,7.19071,154.733
-892.047,1,1.0049,2,3,0,892.81,8.21694,154.24
-891.719,1,1.0049,2,3,0,892.263,8.2139,154.485
-890.551,0.979893,1.0049,1,3,0,891.702,7.71332,154.482
-890.603,0.984348,1.0049,2,3,0,890.651,7.61537,154.651
-891.305,0.772535,1.0049,2,3,0,891.584,8.04506,154.94
-891.02,0.907002,1.0049,2,3,0,891.781,7.91159,154.25
-890.96,0.931736,1.0049,2,3,0,891.706,7.5379,154.863
-890.998,0.996864,1.0049,2,3,0,891.14,7.50367,154.823
-891.428,0.614121,1.0049,2,3,0,893.478,8.10892,154.88
-891.601,0.955307,1.0049,1,1,0,891.818,8.10701,154.984
-892.275,0.875879,1.0049,2,3,0,892.551,7.50272,153.932
-891.536,1,1.0049,2,3,0,892.851,8.17156,154.745
-891.844,0.907993,1.0049,2,3,0,892.573,8.02276,154.03
-890.769,1,1.0049,1,1,0,891.544,7.89011,154.38
-892.616,0.639019,1.0049,2,3,0,893.226,8.18245,155.249
-891.172,0.977911,1.0049,1,3,0,892.359,7.87404,155.056
-890.869,1,1.0049,2,3,0,891.149,7.89241,154.899
-890.905,0.914433,1.0049,2,3,0,891.292,7.93058,154.335
-891.127,0.912382,1.0049,2,3,0,891.641,7.65889,155.048
-890.803,0.971082,1.0049,2,3,0,891.409,7.60549,154.356
-890.649,0.969637,1.0049,2,3,0,891.042,7.89734,154.676
-890.649,0.428405,1.0049,1,3,0,893.466,7.89734,154.676
-890.803,0.874803,1.0049,2,3,0,891.541,7.53898,154.478
-892.067,0.672813,1.0049,1,1,0,892.081,7.27112,154.413
-892.526,0.934685,1.0049,2,3,0,893.065,8.27819,155.059
-891.598,1,1.0049,2,3,0,892.732,8.18405,154.461
-893.787,0.585995,1.0049,1,1,0,893.812,8.5174,154.265
-890.576,0.920847,1.0049,2,3,0,893.622,7.66279,154.493
-890.835,0.81422,1.0049,2,3,0,891.721,7.9582,154.443
-891.221,0.954774,1.0049,2,3,0,891.397,7.59059,155.043
-891.467,0.823919,1.0049,2,3,0,892.869,8.11278,154.318
-890.755,0.994673,1.0049,1,3,0,891.314,7.87782,154.376
-890.521,1,1.0049,1,3,0,890.69,7.79123,154.554
-890.666,0.700621,1.0049,2,3,0,892.369,7.72582,154.37
-892.685,0.599601,1.0049,2,3,0,893.088,8.3057,154.151
-892.114,1,1.0049,2,3,0,892.956,8.08323,154.004
-893.067,0.790812,1.0049,1,1,0,893.314,8.18317,153.845
-890.657,0.71879,1.0049,2,3,0,898.133,7.85119,154.429
-891.195,0.713869,1.0049,2,3,0,892.11,7.45791,154.36
-890.63,0.787265,1.0049,2,3,0,892.475,7.59629,154.63
-891.033,0.756716,1.0049,2,3,0,892.123,7.48028,154.421
-890.843,0.988062,1.0049,2,3,0,891.239,7.98388,154.524
-890.9,0.985356,1.0049,1,1,0,890.982,8.00866,154.555
-890.868,0.984111,1.0049,2,3,0,891.216,7.54702,154.815
-892.758,0.554366,1.0049,2,3,0,894.307,8.1964,155.273
-891.035,0.701381,1.0049,2,3,0,894.044,7.50199,154.845
-891.501,0.848138,1.0049,1,1,0,891.63,7.48256,155.036
-892.476,0.705953,1.0049,1,1,0,892.708,7.36885,155.185
-892.906,0.591226,1.0049,2,3,0,895.515,8.34896,155.055
-890.849,0.924923,1.0049,2,3,0,892.82,7.51915,154.724
-890.756,1,1.0049,1,1,0,890.886,7.53824,154.627
-890.804,0.994475,1.0049,2,3,0,890.894,7.95808,154.481
-891.138,0.854873,1.0049,2,3,0,891.519,7.78878,155.071
-890.925,0.903476,1.0049,2,3,0,891.627,7.49438,154.485
-892.027,0.815919,1.0049,2,3,0,892.272,7.40051,155.101
-892.027,0.0508181,1.0049,1,1,0,897.153,7.40051,155.101
-892.945,0.717887,1.0049,1,1,0,893.364,7.28987,155.187
-893.109,1,1.0049,2,3,0,893.516,8.22084,153.876
-891.395,1,1.0049,1,1,0,892.759,8.10917,154.358
-891.293,0.984443,1.0049,2,3,0,891.899,8.03617,154.949
-890.721,1,1.0049,1,1,0,891.15,7.87416,154.815
-890.688,1,1.0049,1,1,0,890.759,7.87316,154.785
-891.43,0.866737,1.0049,1,3,0,891.43,8.03864,155.012
-890.5,0.980682,1.0049,2,3,0,891.514,7.73461,154.606
-890.724,0.765875,1.0049,2,3,0,891.79,7.76462,154.882
-893.741,0.474748,1.0049,1,3,0,893.761,7.63337,155.63
-890.946,1,1.0049,2,3,0,893,7.54106,154.859
-890.781,0.79899,1.0049,2,3,0,891.946,7.87206,154.862
-892.274,0.722898,1.0049,2,3,0,893.135,7.22493,154.539
-890.636,0.943305,1.0049,1,3,0,892.503,7.8913,154.546
-890.734,0.973914,1.0049,1,1,0,890.755,7.94241,154.549
-890.834,0.954799,1.0049,2,3,0,891.167,7.7362,154.944
-892.972,0.555549,1.0049,1,3,0,893.965,7.69204,153.698
-891.432,1,1.0049,2,3,0,893.277,7.58315,155.11
-891.84,0.900909,1.0049,2,3,0,892.611,7.32268,154.353
-891.202,0.955389,1.0049,2,3,0,892.405,7.83655,154.13
-890.893,0.894961,1.0049,2,3,0,891.681,7.49911,154.701
-891.391,0.944267,1.0049,2,3,0,891.494,7.47486,154.982
-892.07,0.828913,1.0049,2,3,0,893.123,7.73942,153.875
-891.073,1,1.0049,2,3,0,892.102,8.02345,154.383
-890.856,0.757755,1.0049,2,3,0,893.059,7.64027,154.294
-890.856,0.682453,1.0049,1,1,0,891.62,7.64027,154.294
-890.623,1,1.0049,2,3,0,890.822,7.76654,154.403
-890.732,0.924389,1.0049,2,3,0,891.058,7.5473,154.601
-890.606,0.76144,1.0049,2,3,0,892.29,7.87854,154.626
-891.109,0.934168,1.0049,2,3,0,891.195,7.43703,154.696
-891.339,0.931223,1.0049,1,1,0,891.486,7.38342,154.69
-891.339,0.586088,1.0049,1,1,0,892.567,7.38342,154.69
-892.342,0.564264,1.0049,2,3,0,893.551,8.07477,153.93
-890.722,1,1.0049,1,3,0,892.208,7.65116,154.367
-891.183,0.856849,1.0049,1,1,0,891.217,7.64935,154.148
-890.595,0.97608,1.0049,1,3,0,891.244,7.86369,154.671
-890.532,0.936779,1.0049,2,3,0,890.999,7.71836,154.507
-891.152,0.855171,1.0049,1,3,0,891.189,7.47745,154.343
-891.152,0.700155,1.0049,2,3,0,893.184,7.47745,154.343
-892.529,0.832575,1.0049,2,3,0,892.69,8.14458,155.268
-890.542,0.910926,1.0049,2,3,0,892.458,7.66426,154.56
-890.514,0.995038,1.0049,1,3,0,890.572,7.79066,154.628
-890.993,0.662893,1.0049,2,3,0,892.904,7.94432,154.299
-891.914,0.866931,1.0049,2,3,0,892.191,7.64184,153.936
-891.642,1,1.0049,1,1,0,892.166,7.74249,153.983
-893.994,0.555749,1.0049,2,3,0,895.338,7.0318,154.686
-890.516,1,1.0049,1,3,0,893.539,7.78314,154.56
-890.529,0.954985,1.0049,2,3,0,890.757,7.74455,154.507
-890.529,0.708134,1.0049,1,3,0,891.661,7.74455,154.507
-890.94,0.894338,1.0049,1,3,0,891.063,8.01192,154.726
-890.968,0.992835,1.0049,2,3,0,891.195,7.4678,154.606
-890.932,0.95607,1.0049,2,3,0,891.339,7.69951,154.229
-890.704,0.98736,1.0049,2,3,0,891.141,7.61163,154.788
-890.807,0.982409,1.0049,2,3,0,890.869,7.87126,154.333
-890.807,0.551602,1.0049,1,3,0,893.151,7.87126,154.333
-890.601,1,1.0049,2,3,0,890.76,7.78844,154.431
-890.861,0.885145,1.0049,2,3,0,891.263,7.50451,154.542
-890.918,0.992904,1.0049,2,3,0,891.058,7.50995,154.772
-890.589,0.961575,1.0049,2,3,0,891.217,7.67882,154.458
-890.983,0.91838,1.0049,2,3,0,891.173,7.71058,155.008
-891.185,0.94996,1.0049,2,3,0,891.686,8.08713,154.488
-891.675,0.881813,1.0049,1,1,0,891.772,8.1864,154.391
-891.063,1,1.0049,1,1,0,891.586,8.06188,154.567
-890.854,1,1.0049,1,1,0,891.077,7.97927,154.484
-891.321,0.955823,1.0049,2,3,0,891.42,7.46813,154.94
-892.657,0.554567,1.0049,2,3,0,895.106,7.68505,153.759
-890.922,1,1.0049,1,1,0,892.102,7.76324,154.227
-891.42,0.891205,1.0049,2,3,0,891.659,8.02889,155.021
-890.824,0.940484,1.0049,2,3,0,891.884,7.91973,154.378
-890.824,0.689434,1.0049,1,3,0,892.304,7.91973,154.378
-890.824,0.784333,1.0049,1,3,0,891.812,7.91973,154.378
-890.815,0.948624,1.0049,2,3,0,891.193,7.5213,154.537
-891.803,0.734162,1.0049,2,3,0,892.543,8.08436,154.11
-891.803,0.748601,1.0049,2,3,0,893.832,8.08436,154.11
-892.013,0.936331,1.0049,2,3,0,892.693,7.37384,155.054
-891.364,1,1.0049,2,3,0,892.411,7.81427,155.145
-891.147,0.875957,1.0049,2,3,0,892.031,8.06387,154.434
-890.931,0.466663,1.0049,2,3,0,897.074,7.54704,154.859
-890.575,0.981528,1.0049,1,3,0,891.004,7.74528,154.446
-890.643,0.892639,1.0049,2,3,0,891.249,7.68444,154.81
-891.148,0.847499,1.0049,2,3,0,891.691,8.03604,154.859
-892.062,0.595832,1.0049,2,3,0,894.517,7.60082,155.294
-890.748,1,1.0049,1,1,0,891.627,7.67944,154.881
-890.644,1,1.0049,2,3,0,890.782,7.69091,154.398
-890.762,0.835176,1.0049,2,3,0,891.461,7.53816,154.557
-891.31,0.822849,1.0049,2,3,0,891.623,7.76688,154.081
-890.814,0.990458,1.0049,2,3,0,891.44,7.52767,154.505
-892.088,0.572469,1.0049,2,3,0,894.349,8.29377,154.612
-892.111,0.99285,1.0049,2,3,0,892.322,7.25569,154.745
-890.577,0.997708,1.0049,2,3,0,892.215,7.84843,154.539
-890.732,0.938448,1.0049,2,3,0,890.87,7.60251,154.412
-890.943,0.949171,1.0049,2,3,0,891.189,8.01982,154.526
-891.217,0.853293,1.0049,2,3,0,892.213,7.45967,154.869
-891.428,0.398385,1.0049,2,3,0,895.806,7.84782,155.157
-892.518,0.690316,1.0049,1,1,0,892.715,7.70359,155.429
-890.838,0.918973,1.0049,2,3,0,892.694,7.56233,154.392
-891.723,0.753417,1.0049,1,1,0,891.766,7.35467,154.32
-891.672,1,1.0049,2,3,0,891.928,8.20154,154.747
-892.325,0.718943,1.0049,2,3,0,894.459,7.50556,153.918
-892.211,1,1.0049,2,3,0,893.384,8.30277,154.778
-891.898,1,1.0049,2,3,0,893.135,7.36092,154.987
-891.419,1,1.0049,1,1,0,891.965,7.41063,154.871
-891.073,1,1.0049,2,3,0,891.606,7.66247,155.029
-891.319,0.937163,1.0049,2,3,0,891.892,8.10574,154.803
-891.437,0.98734,1.0049,2,3,0,891.579,7.37146,154.465
-890.956,0.903318,1.0049,1,3,0,892.267,8.01351,154.473
-892.007,0.69534,1.0049,2,3,0,892.659,7.62091,155.29
-892.805,0.651416,1.0049,2,3,0,895.213,8.20352,153.938
-891.036,0.839022,1.0049,2,3,0,894.57,7.95189,154.284
-891.136,0.99037,1.0049,2,3,0,891.269,7.94879,154.229
-892.358,0.697201,1.0049,1,1,0,892.425,7.92778,153.836
-891.196,1,1.0049,2,3,0,892.501,7.49993,154.932
-890.964,0.42614,1.0049,2,3,0,896.382,7.48795,154.748
-891.072,0.919011,1.0049,2,3,0,891.507,7.86534,154.193
-891.885,0.897477,1.0049,2,3,0,892.213,8.24209,154.447
-891.434,0.879997,1.0049,2,3,0,893.336,7.68523,154.052
-893.539,0.745537,1.0049,2,3,0,893.991,8.35494,155.269
-891.686,0.896402,1.0049,2,3,0,894.185,8.11367,154.202
-891.128,1,1.0049,2,3,0,891.627,7.60061,155.014
-891.217,0.99969,1.0049,2,3,0,891.548,7.41204,154.703
-890.703,1,1.0049,1,1,0,891.095,7.5902,154.749
-890.663,1,1.0049,2,3,0,890.728,7.87678,154.461
-890.596,0.95927,1.0049,2,3,0,890.98,7.69458,154.773
-890.589,1,1.0049,2,3,0,890.613,7.73943,154.432
-890.694,0.9208,1.0049,2,3,0,891.097,7.70185,154.856
-890.509,0.965049,1.0049,2,3,0,890.895,7.76043,154.658
-891.832,0.765486,1.0049,2,3,0,892.387,8.19354,154.915
-891.371,0.900576,1.0049,2,3,0,893.104,7.96618,154.145
-890.767,1,1.0049,2,3,0,891.359,7.55901,154.748
-891.401,0.812162,1.0049,2,3,0,891.893,8.00878,154.177
-890.572,0.973982,1.0049,1,3,0,891.381,7.80611,154.737
-890.551,0.975902,1.0049,2,3,0,890.688,7.6588,154.665
-890.551,0.37222,1.0049,1,3,0,893.799,7.6588,154.665
-890.587,0.904926,1.0049,2,3,0,891.03,7.82366,154.737
-890.587,0.306466,1.0049,1,3,0,894.65,7.82366,154.737
-891.508,0.634104,1.0049,2,3,0,893.025,7.77994,154.02
-891.986,0.942291,1.0049,2,3,0,892.702,7.38037,155.056
-890.97,0.786336,1.0049,2,3,0,893.039,8.01818,154.742
-891.968,0.731997,1.0049,1,3,0,893.029,7.36786,154.184
-892.391,0.854615,1.0049,2,3,0,893.754,8.34443,154.692
-890.656,0.986912,1.0049,2,3,0,892.325,7.78947,154.384
-891.315,0.766549,1.0049,2,3,0,891.873,7.38544,154.657
-891.315,0.737032,1.0049,2,3,0,893.204,7.38544,154.657
-891.461,0.816513,1.0049,2,3,0,892.369,8.0483,155.013
-892.046,0.888106,1.0049,2,3,0,892.764,7.57578,155.276
-891.021,1,1.0049,2,3,0,892.008,7.45723,154.673
-891.821,0.849389,1.0049,2,3,0,891.935,8.22869,154.771
-892.267,0.965351,1.0049,2,3,0,892.524,8.28594,154.902
-891.175,1,1.0049,1,1,0,892.029,8.05702,154.828
-891.032,0.949654,1.0049,2,3,0,891.859,7.86113,154.208
-891.94,0.907359,1.0049,2,3,0,892.194,8.2348,154.36
-892.753,0.939813,1.0049,2,3,0,892.982,8.39383,154.428
-892.912,0.973165,1.0049,2,3,0,893.912,7.25684,155.117
-890.996,0.970289,1.0049,2,3,0,893.111,7.66181,154.216
-890.688,0.941324,1.0049,2,3,0,891.23,7.91482,154.692
-890.888,0.943135,1.0049,2,3,0,891.172,7.74838,154.243
-892.04,0.853087,1.0049,2,3,0,892.134,7.5221,153.974
-892.021,0.723166,1.0049,2,3,0,894.478,7.96347,155.277
-890.577,0.900237,1.0049,2,3,0,892.739,7.83454,154.707
-890.577,0.532672,1.0049,1,3,0,892.408,7.83454,154.707
-894.035,0.398546,1.0049,1,3,0,894.582,7.12473,155.133
-895.063,0.873925,1.0049,2,3,0,896.705,7.39794,155.694
-894.049,1,1.0049,1,1,0,895.825,7.49676,155.613
-894.585,0.978125,1.0049,2,3,0,896.477,7.04166,155.054
-892.092,1,1.0049,1,1,0,893.988,7.25289,154.696
-890.981,0.923151,1.0049,2,3,0,892.507,7.99012,154.833
-890.677,0.90683,1.0049,2,3,0,891.725,7.59351,154.725
-890.774,0.95543,1.0049,2,3,0,891,7.87935,154.364
-891.275,0.88714,1.0049,2,3,0,891.729,7.99488,154.998
-891.93,0.950588,1.0049,2,3,0,892.069,8.19857,154.959
-891.478,1,1.0049,2,3,0,892.128,8.16815,154.554
-891.606,0.855694,1.0049,2,3,0,893.209,7.41083,154.965
-890.617,1,1.0049,1,3,0,891.349,7.70157,154.796
-891.507,0.802586,1.0049,1,3,0,891.509,7.58566,155.136
-891.242,1,1.0049,1,1,0,891.628,7.64261,155.082
-892.139,0.76543,1.0049,1,1,0,892.333,7.79436,155.355
-892.275,0.988635,1.0049,2,3,0,892.63,7.94508,153.863
-891.212,0.960752,1.0049,2,3,0,892.802,7.4521,154.848
-890.954,1,1.0049,2,3,0,891.237,7.52395,154.833
-890.907,0.915778,1.0049,2,3,0,891.668,7.62431,154.279
-891.367,0.859843,1.0049,1,1,0,891.474,7.69966,154.069
-892.868,0.591271,1.0049,1,1,0,893.015,7.58664,153.754
-890.829,1,1.0049,1,1,0,892.182,7.66381,154.294
-891.188,0.96473,1.0049,2,3,0,891.271,7.73064,155.09
-890.997,1,1.0049,2,3,0,891.298,7.88492,154.974
-891.019,0.985838,1.0049,2,3,0,891.414,7.69401,154.194
-892.593,0.620464,1.0049,2,3,0,893.555,8.38067,154.579
-890.706,0.924622,1.0049,1,3,0,892.853,7.6727,154.85
-890.609,1,1.0049,2,3,0,890.689,7.83088,154.457
-890.516,1,1.0049,1,3,0,890.586,7.75319,154.533
-890.631,0.972773,1.0049,2,3,0,890.7,7.5956,154.628
-890.682,0.952409,1.0049,2,3,0,890.869,7.81806,154.379
-891.58,0.724808,1.0049,2,3,0,892.473,7.78642,155.213
-890.837,1,1.0049,1,1,0,891.389,7.73287,154.945
-890.763,1,1.0049,2,3,0,891.001,7.92232,154.437
-890.763,0.661793,1.0049,1,3,0,892.334,7.92232,154.437
-890.756,0.977637,1.0049,2,3,0,891.068,7.82247,154.882
-890.824,0.936531,1.0049,2,3,0,891.316,7.98244,154.573
-891.031,0.883232,1.0049,2,3,0,891.688,7.54865,154.919
-891.182,0.840744,1.0049,2,3,0,892.407,8.09498,154.655
-890.617,0.956537,1.0049,1,3,0,891.397,7.65109,154.456
-890.546,0.981162,1.0049,2,3,0,890.743,7.82944,154.638
-891.149,0.84086,1.0049,1,3,0,891.4,7.42127,154.624
-891.036,0.978972,1.0049,2,3,0,891.52,7.97306,154.313
-890.687,0.733837,1.0049,2,3,0,892.751,7.56813,154.576
-891.098,0.957714,1.0049,2,3,0,891.121,7.44265,154.713
-890.855,0.992378,1.0049,2,3,0,891.366,7.86449,154.299
-890.638,1,1.0049,2,3,0,890.877,7.79071,154.814
-890.577,1,1.0049,2,3,0,890.648,7.71304,154.762
-890.67,0.901118,1.0049,2,3,0,891.077,7.82227,154.822
-890.67,0.749275,1.0049,1,3,0,891.511,7.82227,154.822
-890.67,0.573538,1.0049,1,3,0,892.804,7.82227,154.822
-890.632,0.942767,1.0049,2,3,0,890.99,7.60508,154.683
-890.55,0.890463,1.0049,2,3,0,891.288,7.82176,154.536
-890.778,0.863329,1.0049,2,3,0,891.332,7.75242,154.915
-892.719,0.547018,1.0049,2,3,0,893.598,8.39955,154.543
-894.672,0.854967,1.0049,2,3,0,895.301,7.04137,155.08
-892.759,1,1.0049,2,3,0,894.859,7.40305,155.296
-890.568,0.988005,1.0049,1,3,0,892.526,7.84435,154.551
-891.182,0.616782,1.0049,2,3,0,893.196,7.72568,155.087
-890.911,0.738179,1.0049,2,3,0,892.727,7.48572,154.572
-890.765,0.886856,1.0049,2,3,0,891.714,7.95799,154.563
-891.774,0.803045,1.0049,2,3,0,891.956,8.04811,155.136
-890.558,0.945348,1.0049,1,3,0,891.787,7.75157,154.466
-890.702,0.93345,1.0049,2,3,0,890.964,7.90939,154.48
-890.754,0.994199,1.0049,2,3,0,890.763,7.57641,154.775
-891.279,0.807347,1.0049,2,3,0,891.702,7.99775,154.997
-891.38,0.98184,1.0049,2,3,0,891.618,7.66447,154.075
-891.812,0.952076,1.0049,2,3,0,891.894,7.99302,155.198
-890.544,0.612629,1.0049,2,3,0,895.372,7.72684,154.727
-890.565,0.889869,1.0049,2,3,0,891.127,7.79148,154.739
-891.015,0.866143,1.0049,2,3,0,891.22,7.45785,154.547
-891.015,0.743862,1.0049,1,1,0,891.732,7.45785,154.547
-891.071,0.79004,1.0049,2,3,0,892.284,8.04279,154.441
-890.864,1,1.0049,2,3,0,891.141,7.60534,154.893
-891.403,0.63191,1.0049,2,3,0,893.345,7.37328,154.497
-891.621,0.913584,1.0049,2,3,0,892.275,7.53489,155.132
-890.517,0.774785,1.0049,2,3,0,892.97,7.77389,154.669
-891.139,0.751074,1.0049,2,3,0,891.957,7.56082,154.983
-891.06,0.380712,1.0049,2,3,0,896.185,8.00299,154.348
-891.447,0.906415,1.0049,1,1,0,891.561,8.1473,154.45
-891.795,0.621945,1.0049,2,3,0,895.107,7.45414,155.101
-892.521,0.782896,1.0049,2,3,0,893.898,8.28654,154.178
-890.818,0.939648,1.0049,2,3,0,893.087,7.62306,154.329
-890.997,0.941294,1.0049,1,1,0,891.078,7.62449,154.237
-893.931,0.486111,1.0049,1,3,0,894.229,7.07284,154.276
-891.631,0.813172,1.0049,1,3,0,895.823,8.16011,154.336
-891.354,0.971074,1.0049,2,3,0,892.319,7.37562,154.61
-894.423,0.573331,1.0049,2,3,0,894.901,7.33514,155.54
-892.408,1,1.0049,2,3,0,895.206,7.68171,153.811
-891.303,1,1.0049,2,3,0,892.731,8.10144,154.411
-892.533,0.681277,1.0049,2,3,0,893.565,7.46737,153.902
-890.962,1,1.0049,1,1,0,892.064,7.51575,154.389
-890.962,0.498594,1.0049,1,1,0,892.444,7.51575,154.389
-890.991,0.997003,1.0049,2,3,0,891.068,7.95456,154.9
